 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023     128       0  hru128         0.000       0.000     -10.632     -11.688          110.932           14.004           14.186            1.814            1.364            5.194            0.234           16.636            4.590            5.490            4.941          141.766           24.355            0.000            0.000
   365    12    31  2023     129       0  hru129         0.000       0.000     -13.059     -12.666          110.407           11.277            6.243            1.613            1.344            4.776            0.231           11.458            4.815            5.490            4.941          132.150           27.019            0.000            0.000
   365    12    31  2023     130       0  hru130         0.000       0.000      29.533      12.981          398.096          119.796            0.000           15.731            2.466           44.596            0.460           13.847            3.535            5.490            4.941          141.230           23.969            0.000            0.000
   365    12    31  2023     131       0  hru131         0.000       0.000     -13.709     -13.445          102.802           10.070           16.286            1.980            1.371            4.728            0.235           12.694            3.950            5.490            4.941          131.937           25.207            0.000            0.000
   365    12    31  2023     132       0  hru132         0.000       0.000      -9.494     -11.154          104.376           17.413           65.988            3.525            1.418            7.971            0.240           21.930            4.003            5.490            4.941          186.020           24.211            0.000            0.000
   365    12    31  2023     133       0  hru133         0.000       0.000     124.803      88.670          999.436          318.267            0.000           46.212            4.718          146.201            1.109            3.772            0.811            5.490            4.941          138.937           20.818            0.000            0.000
   365    12    31  2023     134       0  hru134         0.000       0.000      22.524      10.017          347.744           97.452            0.000           19.716            2.265           39.905            0.425            4.848            1.253            5.490            4.941          114.663           20.308            0.000            0.000
   365    12    31  2023     135       0  hru135         0.000       0.000     -12.844     -12.899           25.176            1.678          230.184           12.996            2.097           30.579            0.329          175.581            9.770            5.490            4.941          328.835           21.128            0.000            0.000
   365    12    31  2023     136       0  hru136         0.000       0.000     -11.409     -11.861            0.000            0.000           13.862            6.721           13.451           -9.238            2.306            8.899            0.516            5.490            4.941           17.238            0.957            0.000            0.000
   365    12    31  2023     137       0  hru137         0.000       0.000     -11.155     -11.713            0.000            0.000           72.868            2.006            1.126            6.143            0.188           42.657            2.295            5.490            4.941           80.711            5.269            0.000            0.000
   365    12    31  2023     138       0  hru138         0.000       0.000     -14.848     -13.743           41.698            5.193           95.925            5.832            1.610           11.053            0.269           59.180            4.908            5.490            4.941          177.725           23.197            0.000            0.000
   365    12    31  2023     139       0  hru139         0.000       0.000     -12.524     -13.621           25.176            1.678           69.509            6.713            1.699            7.830            0.286           48.767            4.038            5.490            4.941          120.230           14.443            0.000            0.000
   365    12    31  2023     140       0  hru140         0.000       0.000     -11.283     -11.506           25.176            1.678           70.086            3.947            1.034            8.466            0.171           49.403            4.128            5.490            4.941          121.759           14.700            0.000            0.000
