 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2014       3       1  Mini_CREATE              7.8094     0.4697E+05     0.4360E+05     0.1434E+04     0.9749E+06     0.4702E-04     0.4611E-04     0.8262E-03     0.2098E+03     0.5597E+02     0.1166E+02     0.1832E-04     0.0000E+00     0.0000E+00     0.1546E+02     0.6660E+00     0.0000E+00     0.0000E+00     0.1126E+01     0.5645E+00     0.0000E+00     0.2851E+01     0.3354E+06     0.1759E+00     0.1623E-04     0.4738E-04     0.5240E+03     0.6297E+02     0.0000E+00     0.2078E-04     0.0000E+00     0.0000E+00     0.3319E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2450E+01     0.3349E+06     0.1153E-04     0.4269E-04     0.5699E-03     0.1546E+03     0.2736E+02     0.5237E+01     0.6676E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3349E-06     0.3349E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015       3       1  Mini_CREATE              7.8181     0.5775E+05     0.4436E+05     0.1429E+04     0.1000E+07     0.5450E-04     0.1300E-04     0.3060E-03     0.3165E+03     0.6283E+02     0.1196E+02     0.2821E-04     0.0000E+00     0.0000E+00     0.1607E+02     0.6671E+00     0.0000E+00     0.0000E+00     0.1127E+01     0.5655E+00     0.0000E+00     0.2598E+01     0.6169E+06     0.1318E+00     0.1654E-04     0.4736E-04     0.1367E+04     0.9726E+02     0.0000E+00     0.3746E-04     0.0000E+00     0.0000E+00     0.6123E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2023E+01     0.6034E+06     0.2449E-04     0.1578E-04     0.3576E-03     0.3887E+03     0.3394E+02     0.7107E+01     0.6430E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6034E-06     0.6034E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016       3       1  Mini_CREATE              7.8434     0.6574E+05     0.4086E+05     0.1486E+04     0.9856E+06     0.4344E-04     0.6517E-05     0.7115E-04     0.6715E+03     0.1177E+03     0.2003E+02     0.1786E-04     0.0000E+00     0.0000E+00     0.1723E+02     0.6681E+00     0.0000E+00     0.0000E+00     0.1128E+01     0.5665E+00     0.0000E+00     0.4645E+01     0.1170E+07     0.3596E+00     0.1679E-04     0.4748E-04     0.1884E+04     0.2375E+03     0.0000E+00     0.4036E-04     0.0000E+00     0.0000E+00     0.1161E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.3667E+01     0.1208E+07     0.5095E-04     0.9431E-05     0.2039E-03     0.6494E+03     0.8504E+02     0.1671E+02     0.2159E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2225E+00
   365    12    31  2017       3       1  Mini_CREATE              7.9256     0.8768E+05     0.3872E+05     0.1601E+04     0.1006E+07     0.2421E-04     0.1953E+01     0.9121E+00     0.8000E+03     0.1225E+03     0.2053E+02     0.1505E-05     0.0000E+00     0.0000E+00     0.2010E+02     0.9346E+00     0.0000E+00     0.0000E+00     0.1581E+01     0.7918E+00     0.0000E+00     0.2306E+01     0.2937E+07     0.7504E+00     0.7509E+01     0.2632E+01     0.3018E+04     0.4712E+03     0.0000E+00     0.2124E-04     0.0000E+00     0.0000E+00     0.2869E+01     0.2665E+00     0.4106E-01     0.4619E-01     0.4528E+00     0.2253E+00     0.0000E+00     0.1991E+01     0.2964E+07     0.8088E-04     0.3934E+01     0.1523E+01     0.1664E+04     0.2841E+03     0.5247E+02     0.2159E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2964E-05     0.2964E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2282E+00
   365    12    31  2018       3       1  Mini_CREATE              7.8356     0.4949E+05     0.4436E+05     0.1740E+04     0.9805E+06     0.3727E-04     0.8716E-01     0.1261E+00     0.2206E+03     0.4883E+02     0.1053E+02     0.3750E-04     0.0000E+00     0.0000E+00     0.2148E+02     0.9356E+00     0.0000E+00     0.0000E+00     0.1582E+01     0.7928E+00     0.0000E+00     0.2856E+01     0.1385E+07     0.4186E-01     0.1660E-04     0.4736E-04     0.1217E+04     0.1154E+03     0.0000E+00     0.5027E-04     0.0000E+00     0.0000E+00     0.1378E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2614E+01     0.1414E+07     0.2084E-04     0.1126E+01     0.6547E+00     0.9634E+03     0.1108E+03     0.2146E+02     0.8677E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1414E-05     0.1414E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019       3       1  Mini_CREATE              7.9197     0.6443E+05     0.4338E+05     0.1741E+04     0.9651E+06     0.5260E-04     0.5181E-02     0.3009E-01     0.6501E+03     0.6473E+02     0.1213E+02     0.1454E-04     0.0000E+00     0.0000E+00     0.2245E+02     0.9366E+00     0.0000E+00     0.0000E+00     0.1583E+01     0.7939E+00     0.0000E+00     0.4894E+01     0.9731E+06     0.7230E-01     0.1659E-04     0.4728E-04     0.1919E+04     0.1520E+03     0.0000E+00     0.3264E-04     0.0000E+00     0.0000E+00     0.9668E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3979E+01     0.1008E+07     0.3221E-04     0.3234E-01     0.6947E-01     0.6068E+03     0.5794E+02     0.1201E+02     0.2120E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E-05     0.1008E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2663E+00
   366    12    31  2020       3       1  Mini_CREATE              8.0010     0.6420E+05     0.4169E+05     0.1826E+04     0.9575E+06     0.4364E-04     0.1065E+00     0.1382E+00     0.2441E+03     0.4050E+02     0.9076E+01     0.3870E-04     0.0000E+00     0.0000E+00     0.2400E+02     0.1008E+01     0.0000E+00     0.0000E+00     0.1703E+01     0.8541E+00     0.0000E+00     0.8776E+01     0.1586E+07     0.2052E+00     0.1958E+01     0.6836E+00     0.2617E+04     0.2053E+03     0.0000E+00     0.5697E-04     0.0000E+00     0.0000E+00     0.1554E+01     0.7113E-01     0.1160E-01     0.1295E-01     0.1203E+00     0.6025E-01     0.0000E+00     0.8474E+01     0.1614E+07     0.4148E-04     0.9134E+00     0.4657E+00     0.1408E+04     0.1337E+03     0.2547E+02     0.9362E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1614E-05     0.1614E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4147E-01
   365    12    31  2021       3       1  Mini_CREATE              7.9833     0.5734E+05     0.4241E+05     0.1804E+04     0.9573E+06     0.5924E-04     0.1279E-01     0.3970E-01     0.2308E+03     0.5853E+02     0.1172E+02     0.3720E-04     0.0000E+00     0.0000E+00     0.2465E+02     0.1009E+01     0.0000E+00     0.0000E+00     0.1704E+01     0.8551E+00     0.0000E+00     0.2728E+01     0.6571E+06     0.1144E+00     0.1663E-04     0.4745E-04     0.9253E+03     0.1275E+03     0.0000E+00     0.4581E-04     0.0000E+00     0.0000E+00     0.6519E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2212E+01     0.6704E+06     0.2296E-04     0.3631E-01     0.6110E-01     0.3410E+03     0.4869E+02     0.9587E+01     0.1537E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6704E-06     0.6704E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9976E-01
   365    12    31  2022       3       1  Mini_CREATE              8.0066     0.5013E+05     0.4284E+05     0.1802E+04     0.1009E+07     0.6094E-04     0.8990E-03     0.9511E-02     0.2310E+03     0.4404E+02     0.9779E+01     0.2819E-04     0.0000E+00     0.0000E+00     0.2564E+02     0.1010E+01     0.0000E+00     0.0000E+00     0.1705E+01     0.8561E+00     0.0000E+00     0.3599E+01     0.9877E+06     0.5255E-01     0.1647E-04     0.4767E-04     0.1471E+04     0.1331E+03     0.0000E+00     0.3289E-04     0.0000E+00     0.0000E+00     0.9818E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3127E+01     0.9414E+06     0.3165E-04     0.5521E-02     0.2242E-01     0.6139E+03     0.7325E+02     0.1415E+02     0.1606E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9414E-06     0.9414E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2023       3       1  Mini_CREATE              7.8934     0.6589E+05     0.4224E+05     0.1771E+04     0.9955E+06     0.5947E-04     0.1421E-03     0.3097E-02     0.7697E+03     0.1025E+03     0.1754E+02     0.2143E-04     0.0000E+00     0.0000E+00     0.2627E+02     0.1011E+01     0.0000E+00     0.0000E+00     0.1706E+01     0.8571E+00     0.0000E+00     0.2531E+01     0.6357E+06     0.2465E+00     0.1655E-04     0.4731E-04     0.1280E+04     0.1733E+03     0.0000E+00     0.3799E-04     0.0000E+00     0.0000E+00     0.6300E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1917E+01     0.6711E+06     0.2667E-04     0.2975E-03     0.4030E-02     0.2928E+03     0.3703E+02     0.7758E+01     0.1691E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6711E-06     0.6711E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.4002E+00
