 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2005       3       1  Mini_CREATE              7.8909     0.5882E+05     0.4278E+05     0.1834E+04     0.9651E+06     0.3091E-04     0.1014E+01     0.6636E+00     0.3314E+03     0.7095E+02     0.1341E+02     0.1839E-04     0.0000E+00     0.0000E+00     0.2250E+02     0.5703E+01     0.0000E+00     0.0000E+00     0.9698E+01     0.4820E+01     0.0000E+00     0.2529E+01     0.1789E+07     0.6001E+00     0.6807E+01     0.2355E+01     0.1978E+04     0.1853E+03     0.0000E+00     0.2703E-04     0.0000E+00     0.0000E+00     0.1692E+01     0.2324E+00     0.3592E-01     0.4039E-01     0.3948E+00     0.1965E+00     0.0000E+00     0.2449E+01     0.1818E+07     0.3295E-04     0.3143E+01     0.1369E+01     0.1326E+04     0.1365E+03     0.2678E+02     0.4393E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1818E-05     0.1818E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3679E-01
   365    12    31  2006       3       1  Mini_CREATE              7.9959     0.5340E+05     0.4471E+05     0.1815E+04     0.9773E+06     0.4521E-04     0.2036E+00     0.2251E+00     0.4319E+03     0.8638E+02     0.1552E+02     0.2452E-04     0.0000E+00     0.0000E+00     0.2304E+02     0.5704E+01     0.0000E+00     0.0000E+00     0.9699E+01     0.4821E+01     0.0000E+00     0.2042E+01     0.5417E+06     0.3161E+00     0.1653E-04     0.4729E-04     0.6183E+03     0.1234E+03     0.0000E+00     0.3547E-04     0.0000E+00     0.0000E+00     0.5361E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1761E+01     0.5363E+06     0.1724E-04     0.2789E+00     0.2300E+00     0.1776E+03     0.3539E+02     0.7151E+01     0.1050E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5363E-06     0.5363E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2500E+00
   365    12    31  2007       3       1  Mini_CREATE              7.9800     0.7636E+05     0.4377E+05     0.1911E+04     0.9932E+06     0.3972E-04     0.1171E+00     0.1525E+00     0.5120E+03     0.1095E+03     0.1915E+02     0.1484E-04     0.0000E+00     0.0000E+00     0.2516E+02     0.5880E+01     0.0000E+00     0.0000E+00     0.9998E+01     0.4970E+01     0.0000E+00     0.5087E+01     0.2206E+07     0.8294E+00     0.4893E+01     0.1683E+01     0.3433E+04     0.3705E+03     0.0000E+00     0.3667E-04     0.0000E+00     0.0000E+00     0.2121E+01     0.1760E+00     0.2740E-01     0.3078E-01     0.2987E+00     0.1488E+00     0.0000E+00     0.4564E+01     0.2221E+07     0.5012E-04     0.2629E+01     0.1439E+01     0.1742E+04     0.2069E+03     0.3844E+02     0.2238E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2221E-05     0.2221E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1212E+00
   366    12    31  2008       3       1  Mini_CREATE              7.8445     0.6449E+05     0.4247E+05     0.1969E+04     0.1011E+07     0.4076E-04     0.2496E-02     0.1341E-01     0.4914E+03     0.7257E+02     0.1369E+02     0.2387E-04     0.0000E+00     0.0000E+00     0.2689E+02     0.5881E+01     0.0000E+00     0.0000E+00     0.9999E+01     0.4971E+01     0.0000E+00     0.5001E+01     0.1744E+07     0.1189E+00     0.1676E-04     0.4759E-04     0.2193E+04     0.2590E+03     0.0000E+00     0.4071E-04     0.0000E+00     0.0000E+00     0.1733E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.4553E+01     0.1747E+07     0.4748E-04     0.5990E-01     0.1081E+00     0.1100E+04     0.1667E+03     0.3068E+02     0.1132E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1747E-05     0.1747E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7677E-01
   365    12    31  2009       3       1  Mini_CREATE              7.9682     0.6297E+05     0.4410E+05     0.1989E+04     0.9633E+06     0.4831E-04     0.1218E-03     0.2112E-02     0.3923E+03     0.8844E+02     0.1609E+02     0.2174E-04     0.0000E+00     0.0000E+00     0.2810E+02     0.5882E+01     0.0000E+00     0.0000E+00     0.1000E+02     0.4972E+01     0.0000E+00     0.5123E+01     0.1211E+07     0.2574E+00     0.1682E-04     0.4723E-04     0.1365E+04     0.1978E+03     0.0000E+00     0.4797E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4376E+01     0.1275E+07     0.4722E-04     0.1146E-02     0.8622E-02     0.6428E+03     0.9177E+02     0.1806E+02     0.2042E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1275E-05     0.1275E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2106E+00
   365    12    31  2010       3       1  Mini_CREATE              7.9815     0.7475E+05     0.4372E+05     0.2028E+04     0.9675E+06     0.3933E-04     0.6030E-02     0.4732E-02     0.4565E+03     0.7334E+02     0.1385E+02     0.3004E-05     0.0000E+00     0.0000E+00     0.2993E+02     0.5886E+01     0.0000E+00     0.0000E+00     0.1001E+02     0.4975E+01     0.0000E+00     0.2832E+01     0.1856E+07     0.2750E+00     0.1514E+00     0.5188E-01     0.1520E+04     0.2618E+03     0.0000E+00     0.1359E-04     0.0000E+00     0.0000E+00     0.1835E+01     0.3695E-02     0.1426E-02     0.1477E-02     0.5572E-02     0.3280E-02     0.0000E+00     0.2497E+01     0.1881E+07     0.6786E-04     0.8437E-01     0.3752E-01     0.7953E+03     0.1527E+03     0.2927E+02     0.1649E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1785E+00
   365    12    31  2011       3       1  Mini_CREATE              7.8588     0.5655E+05     0.4235E+05     0.2116E+04     0.9636E+06     0.3553E-04     0.2432E+00     0.1800E+00     0.3213E+03     0.8365E+02     0.1538E+02     0.3869E-04     0.0000E+00     0.0000E+00     0.3132E+02     0.5993E+01     0.0000E+00     0.0000E+00     0.1019E+02     0.5066E+01     0.0000E+00     0.4800E+01     0.1466E+07     0.4274E+00     0.3065E+01     0.1049E+01     0.1207E+04     0.1989E+03     0.0000E+00     0.5629E-04     0.0000E+00     0.0000E+00     0.1391E+01     0.1071E+00     0.1701E-01     0.1906E-01     0.1815E+00     0.9063E-01     0.0000E+00     0.4702E+01     0.1482E+07     0.3026E-04     0.1748E+01     0.7116E+00     0.7710E+03     0.1133E+03     0.2209E+02     0.4555E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1482E-05     0.1482E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4518E-01
   366    12    31  2012       3       1  Mini_CREATE              7.9511     0.7186E+05     0.4220E+05     0.2158E+04     0.1014E+07     0.4954E-04     0.4969E-02     0.1452E-01     0.5512E+03     0.9420E+02     0.1691E+02     0.1042E-04     0.0000E+00     0.0000E+00     0.3315E+02     0.5994E+01     0.0000E+00     0.0000E+00     0.1019E+02     0.5067E+01     0.0000E+00     0.1787E+01     0.1836E+07     0.2432E+00     0.1682E-04     0.4732E-04     0.2334E+04     0.2980E+03     0.0000E+00     0.3298E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.1665E+01     0.1813E+07     0.5406E-04     0.1179E+00     0.1265E+00     0.1013E+04     0.1561E+03     0.2949E+02     0.3019E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1813E-05     0.1813E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E+00
   365    12    31  2013       3       1  Mini_CREATE              7.9028     0.5591E+05     0.4132E+05     0.2197E+04     0.9623E+06     0.4866E-04     0.2175E-03     0.2200E-02     0.3089E+03     0.8928E+02     0.1611E+02     0.2877E-04     0.0000E+00     0.0000E+00     0.3435E+02     0.5995E+01     0.0000E+00     0.0000E+00     0.1019E+02     0.5068E+01     0.0000E+00     0.4705E+01     0.1213E+07     0.2494E+00     0.1677E-04     0.4726E-04     0.1596E+04     0.1855E+03     0.0000E+00     0.4537E-04     0.0000E+00     0.0000E+00     0.1205E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4609E+01     0.1277E+07     0.3776E-04     0.2454E-02     0.9649E-02     0.8435E+03     0.9983E+02     0.1930E+02     0.7524E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1277E-05     0.1277E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5238E-01
   365    12    31  2014       3       1  Mini_CREATE              7.9587     0.5205E+05     0.4457E+05     0.2140E+04     0.1001E+07     0.5760E-04     0.5116E-04     0.8093E-03     0.2474E+03     0.6176E+02     0.1264E+02     0.2519E-04     0.0000E+00     0.0000E+00     0.3472E+02     0.5996E+01     0.0000E+00     0.0000E+00     0.1019E+02     0.5069E+01     0.0000E+00     0.1374E+04     0.3687E+06     0.1853E+00     0.1636E-04     0.4761E-04     0.6327E+03     0.8000E+02     0.0000E+00     0.2966E-04     0.0000E+00     0.0000E+00     0.3650E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1206E+04     0.3353E+06     0.1202E-04     0.5240E-04     0.5962E-03     0.1733E+03     0.2896E+02     0.5470E+01     0.7112E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3353E-06     0.3353E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015       3       1  Mini_CREATE              8.0457     0.6026E+05     0.4584E+05     0.2084E+04     0.9767E+06     0.5995E-04     0.1186E-04     0.2402E-03     0.3353E+03     0.6903E+02     0.1279E+02     0.3067E-04     0.0000E+00     0.0000E+00     0.3541E+02     0.5997E+01     0.0000E+00     0.0000E+00     0.1019E+02     0.5070E+01     0.0000E+00     0.2571E+01     0.7008E+06     0.1369E+00     0.1659E-04     0.4742E-04     0.1619E+04     0.1154E+03     0.0000E+00     0.4294E-04     0.0000E+00     0.0000E+00     0.6956E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2320E+01     0.7375E+06     0.2912E-04     0.1872E-04     0.3877E-03     0.4849E+03     0.5533E+02     0.1081E+02     0.1041E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7375E-06     0.7375E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016       3       1  Mini_CREATE              7.9319     0.6865E+05     0.4200E+05     0.2100E+04     0.9604E+06     0.4975E-04     0.5698E-05     0.5078E-04     0.7055E+03     0.1274E+03     0.2112E+02     0.1395E-04     0.0000E+00     0.0000E+00     0.3663E+02     0.5998E+01     0.0000E+00     0.0000E+00     0.1019E+02     0.5071E+01     0.0000E+00     0.4631E+01     0.1234E+07     0.3817E+00     0.1680E-04     0.4743E-04     0.2105E+04     0.2882E+03     0.0000E+00     0.3859E-04     0.0000E+00     0.0000E+00     0.1224E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.3677E+01     0.1274E+07     0.4968E-04     0.8949E-05     0.1597E-03     0.7345E+03     0.1100E+03     0.2064E+02     0.2320E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1274E-05     0.1274E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4105E+00
   365    12    31  2017       3       1  Mini_CREATE              7.9497     0.9152E+05     0.3873E+05     0.2193E+04     0.9848E+06     0.3163E-04     0.2715E+01     0.1248E+01     0.8030E+03     0.1282E+03     0.2111E+02     0.8183E-06     0.0000E+00     0.0000E+00     0.3990E+02     0.6400E+01     0.0000E+00     0.0000E+00     0.1088E+02     0.5410E+01     0.0000E+00     0.2284E+01     0.3343E+07     0.1024E+01     0.1135E+02     0.3806E+01     0.3471E+04     0.5815E+03     0.0000E+00     0.2074E-04     0.0000E+00     0.0000E+00     0.3266E+01     0.4022E+00     0.6152E-01     0.6928E-01     0.6838E+00     0.3400E+00     0.0000E+00     0.2012E+01     0.3369E+07     0.7876E-04     0.5979E+01     0.2257E+01     0.1951E+04     0.3510E+03     0.6366E+02     0.1894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3369E-05     0.3369E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2007E+00
   365    12    31  2018       3       1  Mini_CREATE              7.8332     0.5107E+05     0.4454E+05     0.2318E+04     0.9704E+06     0.4670E-04     0.1387E+00     0.1873E+00     0.2180E+03     0.5145E+02     0.1094E+02     0.4042E-04     0.0000E+00     0.0000E+00     0.4122E+02     0.6407E+01     0.0000E+00     0.0000E+00     0.1089E+02     0.5417E+01     0.0000E+00     0.2697E+01     0.1327E+07     0.1593E+00     0.1855E+00     0.6222E-01     0.1207E+04     0.1219E+03     0.0000E+00     0.5341E-04     0.0000E+00     0.0000E+00     0.1318E+01     0.7674E-02     0.2026E-02     0.2155E-02     0.1234E-01     0.6642E-02     0.0000E+00     0.2497E+01     0.1345E+07     0.1876E-04     0.1613E+01     0.9147E+00     0.9394E+03     0.1099E+03     0.2112E+02     0.5548E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1345E-05     0.1345E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019       3       1  Mini_CREATE              8.0204     0.6790E+05     0.4433E+05     0.2284E+04     0.9769E+06     0.6113E-04     0.8205E-02     0.4191E-01     0.6747E+03     0.8763E+02     0.1561E+02     0.1681E-04     0.0000E+00     0.0000E+00     0.4220E+02     0.6408E+01     0.0000E+00     0.0000E+00     0.1089E+02     0.5418E+01     0.0000E+00     0.4865E+01     0.9922E+06     0.2271E+00     0.1664E-04     0.4732E-04     0.1929E+04     0.1947E+03     0.0000E+00     0.3784E-04     0.0000E+00     0.0000E+00     0.9855E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3964E+01     0.1007E+07     0.3174E-04     0.5066E-01     0.1017E+00     0.5941E+03     0.6729E+02     0.1349E+02     0.2270E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2664E+00
   366    12    31  2020       3       1  Mini_CREATE              7.9340     0.6203E+05     0.4157E+05     0.2342E+04     0.1000E+07     0.5706E-04     0.8977E-01     0.1113E+00     0.2628E+03     0.4459E+02     0.9858E+01     0.3940E-04     0.0000E+00     0.0000E+00     0.4367E+02     0.6462E+01     0.0000E+00     0.0000E+00     0.1098E+02     0.5463E+01     0.0000E+00     0.3328E+01     0.1487E+07     0.1784E+00     0.1473E+01     0.4903E+00     0.2413E+04     0.1992E+03     0.0000E+00     0.5442E-04     0.0000E+00     0.0000E+00     0.1470E+01     0.5374E-01     0.8976E-02     0.9996E-02     0.9074E-01     0.4556E-01     0.0000E+00     0.3213E+01     0.1481E+07     0.3975E-04     0.6660E+00     0.3305E+00     0.1279E+04     0.1352E+03     0.2518E+02     0.7501E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1481E-05     0.1481E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021       3       1  Mini_CREATE              7.8943     0.5473E+05     0.4147E+05     0.2285E+04     0.9882E+06     0.7121E-04     0.1089E-01     0.3230E-01     0.2414E+03     0.5932E+02     0.1186E+02     0.4058E-04     0.0000E+00     0.0000E+00     0.4432E+02     0.6463E+01     0.0000E+00     0.0000E+00     0.1098E+02     0.5464E+01     0.0000E+00     0.2710E+01     0.6476E+06     0.9745E-01     0.1663E-04     0.4740E-04     0.9004E+03     0.1284E+03     0.0000E+00     0.4802E-04     0.0000E+00     0.0000E+00     0.6426E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2402E+01     0.6708E+06     0.2350E-04     0.3265E-01     0.5036E-01     0.3430E+03     0.5091E+02     0.9923E+01     0.1441E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6708E-06     0.6708E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
