 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2014       3       1  Mini_CREATE              7.7435     0.4649E+05     0.4315E+05     0.1434E+04     0.9611E+06     0.4584E-04     0.4753E-04     0.8230E-03     0.2068E+03     0.5517E+02     0.1149E+02     0.1833E-04     0.0000E+00     0.0000E+00     0.1545E+02     0.6712E+00     0.0000E+00     0.0000E+00     0.1135E+01     0.5688E+00     0.0000E+00     0.2842E+01     0.3303E+06     0.1834E+00     0.1623E-04     0.4738E-04     0.5220E+03     0.6299E+02     0.0000E+00     0.2089E-04     0.0000E+00     0.0000E+00     0.3269E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2445E+01     0.3354E+06     0.1161E-04     0.4350E-04     0.5632E-03     0.1556E+03     0.2744E+02     0.5250E+01     0.6490E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3354E-06     0.3354E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015       3       1  Mini_CREATE              7.7702     0.5739E+05     0.4404E+05     0.1429E+04     0.9852E+06     0.5379E-04     0.1307E-04     0.3059E-03     0.3084E+03     0.6202E+02     0.1179E+02     0.2800E-04     0.0000E+00     0.0000E+00     0.1606E+02     0.6722E+00     0.0000E+00     0.0000E+00     0.1136E+01     0.5699E+00     0.0000E+00     0.2597E+01     0.6162E+06     0.1389E+00     0.1654E-04     0.4736E-04     0.1370E+04     0.9747E+02     0.0000E+00     0.3715E-04     0.0000E+00     0.0000E+00     0.6117E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1830E+01     0.6041E+06     0.2459E-04     0.1593E-04     0.3551E-03     0.3913E+03     0.3458E+02     0.7209E+01     0.6299E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6041E-06     0.6041E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016       3       1  Mini_CREATE              7.9267     0.6675E+05     0.4156E+05     0.1486E+04     0.1016E+07     0.4546E-04     0.6707E-05     0.7521E-04     0.6909E+03     0.1207E+03     0.2058E+02     0.1821E-04     0.0000E+00     0.0000E+00     0.1720E+02     0.6733E+00     0.0000E+00     0.0000E+00     0.1137E+01     0.5709E+00     0.0000E+00     0.4647E+01     0.1149E+07     0.3814E+00     0.1679E-04     0.4748E-04     0.1860E+04     0.2378E+03     0.0000E+00     0.4066E-04     0.0000E+00     0.0000E+00     0.1140E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.3655E+01     0.1142E+07     0.4754E-04     0.9099E-05     0.1970E-03     0.6058E+03     0.8103E+02     0.1590E+02     0.2123E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E-05     0.1142E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2357E+00
   365    12    31  2017       3       1  Mini_CREATE              7.8693     0.8700E+05     0.3813E+05     0.1601E+04     0.9655E+06     0.2325E-04     0.1905E+01     0.8877E+00     0.7622E+03     0.1186E+03     0.1981E+02     0.1495E-05     0.0000E+00     0.0000E+00     0.2007E+02     0.9389E+00     0.0000E+00     0.0000E+00     0.1588E+01     0.7954E+00     0.0000E+00     0.2305E+01     0.2935E+07     0.7485E+00     0.7489E+01     0.2625E+01     0.3011E+04     0.4717E+03     0.0000E+00     0.2121E-04     0.0000E+00     0.0000E+00     0.2867E+01     0.2656E+00     0.4092E-01     0.4604E-01     0.4513E+00     0.2246E+00     0.0000E+00     0.1991E+01     0.3032E+07     0.8240E-04     0.3943E+01     0.1536E+01     0.1718E+04     0.2910E+03     0.5375E+02     0.2183E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3032E-05     0.3032E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3011E+00
   365    12    31  2018       3       1  Mini_CREATE              8.0133     0.5064E+05     0.4563E+05     0.1740E+04     0.1015E+07     0.3908E-04     0.9228E-01     0.1318E+00     0.2272E+03     0.5030E+02     0.1086E+02     0.3763E-04     0.0000E+00     0.0000E+00     0.2145E+02     0.9399E+00     0.0000E+00     0.0000E+00     0.1589E+01     0.7965E+00     0.0000E+00     0.2846E+01     0.1393E+07     0.3462E-01     0.1660E-04     0.4735E-04     0.1209E+04     0.1154E+03     0.0000E+00     0.5039E-04     0.0000E+00     0.0000E+00     0.1386E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2603E+01     0.1346E+07     0.1970E-04     0.1061E+01     0.6216E+00     0.9128E+03     0.1049E+03     0.2035E+02     0.8323E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E-05     0.1346E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019       3       1  Mini_CREATE              7.9889     0.6505E+05     0.4422E+05     0.1740E+04     0.9891E+06     0.5390E-04     0.5600E-02     0.3138E-01     0.6721E+03     0.6617E+02     0.1243E+02     0.1487E-04     0.0000E+00     0.0000E+00     0.2241E+02     0.9409E+00     0.0000E+00     0.0000E+00     0.1590E+01     0.7975E+00     0.0000E+00     0.4896E+01     0.9625E+06     0.8707E-01     0.1659E-04     0.4727E-04     0.1895E+04     0.1523E+03     0.0000E+00     0.3292E-04     0.0000E+00     0.0000E+00     0.9562E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3970E+01     0.1007E+07     0.3099E-04     0.3586E-01     0.7327E-01     0.5782E+03     0.5765E+02     0.1197E+02     0.2210E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2003E+00
   366    12    31  2020       3       1  Mini_CREATE              7.8182     0.6287E+05     0.4055E+05     0.1826E+04     0.9790E+06     0.4492E-04     0.1102E+00     0.1451E+00     0.2513E+03     0.4136E+02     0.9272E+01     0.4124E-04     0.0000E+00     0.0000E+00     0.2396E+02     0.1013E+01     0.0000E+00     0.0000E+00     0.1712E+01     0.8585E+00     0.0000E+00     0.8650E+01     0.1584E+07     0.2069E+00     0.1983E+01     0.6923E+00     0.2645E+04     0.2055E+03     0.0000E+00     0.5689E-04     0.0000E+00     0.0000E+00     0.1553E+01     0.7201E-01     0.1173E-01     0.1310E-01     0.1218E+00     0.6100E-01     0.0000E+00     0.8349E+01     0.1615E+07     0.4150E-04     0.9094E+00     0.4675E+00     0.1435E+04     0.1348E+03     0.2565E+02     0.6971E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1615E-05     0.1615E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021       3       1  Mini_CREATE              7.8247     0.5594E+05     0.4107E+05     0.1803E+04     0.9791E+06     0.6086E-04     0.1325E-01     0.4165E-01     0.2350E+03     0.5989E+02     0.1200E+02     0.3955E-04     0.0000E+00     0.0000E+00     0.2461E+02     0.1014E+01     0.0000E+00     0.0000E+00     0.1713E+01     0.8595E+00     0.0000E+00     0.2729E+01     0.6577E+06     0.1087E+00     0.1663E-04     0.4745E-04     0.9234E+03     0.1277E+03     0.0000E+00     0.4581E-04     0.0000E+00     0.0000E+00     0.6525E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2257E+01     0.6706E+06     0.2278E-04     0.3931E-01     0.6569E-01     0.3512E+03     0.4897E+02     0.9634E+01     0.1477E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6706E-06     0.6706E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2022       3       1  Mini_CREATE              7.7865     0.4885E+05     0.4137E+05     0.1802E+04     0.9630E+06     0.5758E-04     0.8697E-03     0.9320E-02     0.2213E+03     0.4203E+02     0.9331E+01     0.2784E-04     0.0000E+00     0.0000E+00     0.2559E+02     0.1015E+01     0.0000E+00     0.0000E+00     0.1714E+01     0.8605E+00     0.0000E+00     0.3653E+01     0.9854E+06     0.5151E-01     0.1647E-04     0.4769E-04     0.1472E+04     0.1331E+03     0.0000E+00     0.3241E-04     0.0000E+00     0.0000E+00     0.9795E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3172E+01     0.1007E+07     0.3416E-04     0.5987E-02     0.2449E-01     0.6428E+03     0.7730E+02     0.1498E+02     0.1789E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1007E-05     0.1007E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2023       3       1  Mini_CREATE              7.9536     0.6645E+05     0.4290E+05     0.1771E+04     0.1016E+07     0.6092E-04     0.1467E-03     0.3257E-02     0.7888E+03     0.1039E+03     0.1782E+02     0.2183E-04     0.0000E+00     0.0000E+00     0.2622E+02     0.1016E+01     0.0000E+00     0.0000E+00     0.1715E+01     0.8615E+00     0.0000E+00     0.2531E+01     0.6359E+06     0.2397E+00     0.1656E-04     0.4731E-04     0.1286E+04     0.1718E+03     0.0000E+00     0.3833E-04     0.0000E+00     0.0000E+00     0.6302E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1916E+01     0.6044E+06     0.2428E-04     0.2539E-03     0.3600E-02     0.2644E+03     0.3363E+02     0.7035E+01     0.1567E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6044E-06     0.6044E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.3336E+00
   366    12    31  2024       3       1  Mini_CREATE              7.8690     0.6934E+05     0.4460E+05     0.1884E+04     0.9667E+06     0.5168E-04     0.1944E-01     0.2382E-01     0.2267E+03     0.4436E+02     0.9736E+01     0.1819E-04     0.0000E+00     0.0000E+00     0.2793E+02     0.1034E+01     0.0000E+00     0.0000E+00     0.1745E+01     0.8771E+00     0.0000E+00     0.1007E+02     0.1745E+07     0.9908E-01     0.4783E+00     0.1648E+00     0.2081E+04     0.1958E+03     0.0000E+00     0.2783E-04     0.0000E+00     0.0000E+00     0.1710E+01     0.1830E-01     0.3626E-02     0.3960E-02     0.3042E-01     0.1562E-01     0.0000E+00     0.2654E+02     0.1817E+07     0.4138E-04     0.2536E+00     0.1194E+00     0.1375E+04     0.1559E+03     0.2946E+02     0.1264E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1817E-05     0.1817E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
