 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2005       3       1  Mini_CREATE              7.8662     0.5863E+05     0.4259E+05     0.1834E+04     0.9586E+06     0.3099E-04     0.9495E+00     0.6318E+00     0.3287E+03     0.7025E+02     0.1327E+02     0.1843E-04     0.0000E+00     0.0000E+00     0.2251E+02     0.5670E+01     0.0000E+00     0.0000E+00     0.9642E+01     0.4792E+01     0.0000E+00     0.2529E+01     0.1795E+07     0.5910E+00     0.6677E+01     0.2310E+01     0.1978E+04     0.1850E+03     0.0000E+00     0.2719E-04     0.0000E+00     0.0000E+00     0.1699E+01     0.2277E+00     0.3521E-01     0.3959E-01     0.3868E+00     0.1926E+00     0.0000E+00     0.2449E+01     0.1820E+07     0.3300E-04     0.3182E+01     0.1379E+01     0.1317E+04     0.1367E+03     0.2681E+02     0.4380E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1820E-05     0.1820E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3675E-01
   365    12    31  2006       3       1  Mini_CREATE              7.9313     0.5298E+05     0.4418E+05     0.1815E+04     0.9852E+06     0.4807E-04     0.1904E+00     0.2140E+00     0.4454E+03     0.8603E+02     0.1550E+02     0.2437E-04     0.0000E+00     0.0000E+00     0.2306E+02     0.5671E+01     0.0000E+00     0.0000E+00     0.9643E+01     0.4793E+01     0.0000E+00     0.2043E+01     0.5558E+06     0.3167E+00     0.1653E-04     0.4730E-04     0.6377E+03     0.1229E+03     0.0000E+00     0.3547E-04     0.0000E+00     0.0000E+00     0.5503E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.1730E+01     0.5362E+06     0.1775E-04     0.2598E+00     0.2184E+00     0.1818E+03     0.3502E+02     0.7092E+01     0.1045E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5362E-06     0.5362E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2504E+00
   365    12    31  2007       3       1  Mini_CREATE              7.9158     0.7552E+05     0.4314E+05     0.1911E+04     0.1004E+07     0.4027E-04     0.1171E+00     0.1531E+00     0.5259E+03     0.1107E+03     0.1937E+02     0.1521E-04     0.0000E+00     0.0000E+00     0.2518E+02     0.5847E+01     0.0000E+00     0.0000E+00     0.9941E+01     0.4942E+01     0.0000E+00     0.5088E+01     0.2208E+07     0.8366E+00     0.4888E+01     0.1682E+01     0.3445E+04     0.3701E+03     0.0000E+00     0.3635E-04     0.0000E+00     0.0000E+00     0.2124E+01     0.1758E+00     0.2737E-01     0.3075E-01     0.2984E+00     0.1487E+00     0.0000E+00     0.4565E+01     0.2220E+07     0.5124E-04     0.2625E+01     0.1431E+01     0.1746E+04     0.2060E+03     0.3831E+02     0.2146E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2220E-05     0.2220E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E+00
   366    12    31  2008       3       1  Mini_CREATE              7.8834     0.6486E+05     0.4271E+05     0.1969E+04     0.9586E+06     0.3805E-04     0.2262E-02     0.1256E-01     0.4688E+03     0.6925E+02     0.1302E+02     0.2223E-04     0.0000E+00     0.0000E+00     0.2692E+02     0.5848E+01     0.0000E+00     0.0000E+00     0.9942E+01     0.4943E+01     0.0000E+00     0.4997E+01     0.1749E+07     0.1253E+00     0.1676E-04     0.4758E-04     0.2239E+04     0.2587E+03     0.0000E+00     0.4081E-04     0.0000E+00     0.0000E+00     0.1738E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.4558E+01     0.1815E+07     0.4944E-04     0.6016E-01     0.1097E+00     0.1148E+04     0.1710E+03     0.3155E+02     0.1314E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E-05     0.1815E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4071E+00
   365    12    31  2009       3       1  Mini_CREATE              8.0221     0.6351E+05     0.4460E+05     0.1989E+04     0.9851E+06     0.5017E-04     0.1165E-03     0.2123E-02     0.4115E+03     0.8972E+02     0.1636E+02     0.2150E-04     0.0000E+00     0.0000E+00     0.2813E+02     0.5849E+01     0.0000E+00     0.0000E+00     0.9943E+01     0.4944E+01     0.0000E+00     0.5125E+01     0.1218E+07     0.2498E+00     0.1682E-04     0.4722E-04     0.1391E+04     0.1988E+03     0.0000E+00     0.4789E-04     0.0000E+00     0.0000E+00     0.1210E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4379E+01     0.1208E+07     0.4523E-04     0.9685E-03     0.7796E-02     0.6110E+03     0.8725E+02     0.1715E+02     0.1905E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1667E+00
   365    12    31  2010       3       1  Mini_CREATE              7.9596     0.7453E+05     0.4314E+05     0.2028E+04     0.9898E+06     0.4059E-04     0.6409E-02     0.5035E-02     0.4565E+03     0.7472E+02     0.1414E+02     0.3105E-05     0.0000E+00     0.0000E+00     0.2996E+02     0.5853E+01     0.0000E+00     0.0000E+00     0.9949E+01     0.4947E+01     0.0000E+00     0.2833E+01     0.1856E+07     0.2750E+00     0.1553E+00     0.5321E-01     0.1505E+04     0.2472E+03     0.0000E+00     0.1357E-04     0.0000E+00     0.0000E+00     0.1834E+01     0.3836E-02     0.1447E-02     0.1501E-02     0.5812E-02     0.3400E-02     0.0000E+00     0.2497E+01     0.1881E+07     0.6820E-04     0.8507E-01     0.3812E-01     0.7935E+03     0.1524E+03     0.2921E+02     0.1629E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1789E+00
   365    12    31  2011       3       1  Mini_CREATE              7.9616     0.5731E+05     0.4311E+05     0.2116E+04     0.9880E+06     0.3667E-04     0.2508E+00     0.1835E+00     0.3299E+03     0.8649E+02     0.1583E+02     0.3805E-04     0.0000E+00     0.0000E+00     0.3135E+02     0.5959E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5037E+01     0.0000E+00     0.4804E+01     0.1466E+07     0.4272E+00     0.3047E+01     0.1043E+01     0.1193E+04     0.2007E+03     0.0000E+00     0.5533E-04     0.0000E+00     0.0000E+00     0.1391E+01     0.1069E+00     0.1698E-01     0.1903E-01     0.1812E+00     0.9046E-01     0.0000E+00     0.4703E+01     0.1480E+07     0.3032E-04     0.1732E+01     0.7013E+00     0.7562E+03     0.1124E+03     0.2195E+02     0.4667E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E-05     0.1480E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4530E-01
   366    12    31  2012       3       1  Mini_CREATE              7.9939     0.7220E+05     0.4255E+05     0.2158E+04     0.9708E+06     0.4649E-04     0.4909E-02     0.1382E-01     0.5138E+03     0.9093E+02     0.1628E+02     0.9920E-05     0.0000E+00     0.0000E+00     0.3318E+02     0.5960E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5038E+01     0.0000E+00     0.1787E+01     0.1835E+07     0.2432E+00     0.1682E-04     0.4732E-04     0.2286E+04     0.2969E+03     0.0000E+00     0.3297E-04     0.0000E+00     0.0000E+00     0.1824E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.1665E+01     0.1880E+07     0.5616E-04     0.1250E+00     0.1307E+00     0.1027E+04     0.1611E+03     0.3048E+02     0.3123E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1880E-05     0.1880E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1427E+00
   365    12    31  2013       3       1  Mini_CREATE              7.9592     0.5625E+05     0.4174E+05     0.2197E+04     0.9866E+06     0.5015E-04     0.2339E-03     0.2238E-02     0.3173E+03     0.9177E+02     0.1657E+02     0.2924E-04     0.0000E+00     0.0000E+00     0.3438E+02     0.5961E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5039E+01     0.0000E+00     0.4711E+01     0.1213E+07     0.2493E+00     0.1677E-04     0.4726E-04     0.1583E+04     0.1850E+03     0.0000E+00     0.4571E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.4612E+01     0.1209E+07     0.3548E-04     0.2322E-02     0.8912E-02     0.8015E+03     0.9343E+02     0.1811E+02     0.6889E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E-05     0.1209E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5530E-01
   365    12    31  2014       3       1  Mini_CREATE              8.0462     0.5279E+05     0.4522E+05     0.2141E+04     0.1020E+07     0.5889E-04     0.5414E-04     0.8196E-03     0.2575E+03     0.6580E+02     0.1324E+02     0.2528E-04     0.0000E+00     0.0000E+00     0.3474E+02     0.5962E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5040E+01     0.0000E+00     0.2643E+01     0.3637E+06     0.1924E+00     0.1636E-04     0.4760E-04     0.6398E+03     0.8289E+02     0.0000E+00     0.2958E-04     0.0000E+00     0.0000E+00     0.3600E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2442E+01     0.3356E+06     0.1182E-04     0.5841E-04     0.6131E-03     0.1737E+03     0.2901E+02     0.5476E+01     0.7282E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3356E-06     0.3356E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015       3       1  Mini_CREATE              7.9031     0.5903E+05     0.4452E+05     0.2090E+04     0.1004E+07     0.6214E-04     0.1254E-04     0.2434E-03     0.3423E+03     0.7093E+02     0.1316E+02     0.3233E-04     0.0000E+00     0.0000E+00     0.3545E+02     0.5963E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5041E+01     0.0000E+00     0.2573E+01     0.7106E+06     0.1367E+00     0.1659E-04     0.4743E-04     0.1617E+04     0.1376E+03     0.0000E+00     0.4300E-04     0.0000E+00     0.0000E+00     0.7054E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2319E+01     0.7387E+06     0.2891E-04     0.2031E-04     0.4003E-03     0.4976E+03     0.5551E+02     0.1084E+02     0.9102E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7387E-06     0.7387E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016       3       1  Mini_CREATE              7.9005     0.6847E+05     0.4168E+05     0.2106E+04     0.9725E+06     0.5087E-04     0.6066E-05     0.5217E-04     0.6745E+03     0.1312E+03     0.2169E+02     0.1512E-04     0.0000E+00     0.0000E+00     0.3666E+02     0.5964E+01     0.0000E+00     0.0000E+00     0.1013E+02     0.5042E+01     0.0000E+00     0.4635E+01     0.1219E+07     0.3886E+00     0.1680E-04     0.4742E-04     0.2062E+04     0.2892E+03     0.0000E+00     0.3823E-04     0.0000E+00     0.0000E+00     0.1209E+01     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.1031E-02     0.0000E+00     0.3684E+01     0.1275E+07     0.5030E-04     0.9208E-05     0.1641E-03     0.7351E+03     0.1079E+03     0.2032E+02     0.2330E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1275E-05     0.1275E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2637E+00
   365    12    31  2017       3       1  Mini_CREATE              7.9752     0.9186E+05     0.3899E+05     0.2199E+04     0.1003E+07     0.3204E-04     0.2723E+01     0.1247E+01     0.8122E+03     0.1296E+03     0.2139E+02     0.7099E-06     0.0000E+00     0.0000E+00     0.3999E+02     0.6362E+01     0.0000E+00     0.0000E+00     0.1081E+02     0.5379E+01     0.0000E+00     0.2285E+01     0.3415E+07     0.1016E+01     0.1124E+02     0.3767E+01     0.3350E+04     0.5820E+03     0.0000E+00     0.1659E-04     0.0000E+00     0.0000E+00     0.3339E+01     0.3984E+00     0.6094E-01     0.6862E-01     0.6772E+00     0.3367E+00     0.0000E+00     0.2017E+01     0.3435E+07     0.8369E-04     0.5934E+01     0.2227E+01     0.1914E+04     0.3556E+03     0.6459E+02     0.1805E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3435E-05     0.3435E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1971E+00
   365    12    31  2018       3       1  Mini_CREATE              7.9476     0.5192E+05     0.4530E+05     0.2324E+04     0.9953E+06     0.4301E-04     0.1517E+00     0.1969E+00     0.2218E+03     0.5471E+02     0.1153E+02     0.4096E-04     0.0000E+00     0.0000E+00     0.4126E+02     0.6370E+01     0.0000E+00     0.0000E+00     0.1082E+02     0.5386E+01     0.0000E+00     0.2753E+01     0.1270E+07     0.1796E+00     0.1927E+00     0.6464E-01     0.1168E+04     0.1217E+03     0.0000E+00     0.5430E-04     0.0000E+00     0.0000E+00     0.1261E+01     0.7932E-02     0.2065E-02     0.2199E-02     0.1278E-01     0.6860E-02     0.0000E+00     0.2546E+01     0.1282E+07     0.1687E-04     0.1618E+01     0.8988E+00     0.9144E+03     0.1053E+03     0.2021E+02     0.3947E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1282E-05     0.1282E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2019       3       1  Mini_CREATE              7.8969     0.6655E+05     0.4311E+05     0.2289E+04     0.9937E+06     0.6165E-04     0.8839E-02     0.4379E-01     0.6981E+03     0.8897E+02     0.1587E+02     0.1794E-04     0.0000E+00     0.0000E+00     0.4223E+02     0.6371E+01     0.0000E+00     0.0000E+00     0.1083E+02     0.5387E+01     0.0000E+00     0.4866E+01     0.9852E+06     0.2338E+00     0.1664E-04     0.4733E-04     0.1958E+04     0.1934E+03     0.0000E+00     0.3882E-04     0.0000E+00     0.0000E+00     0.9785E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.3960E+01     0.1008E+07     0.2931E-04     0.5799E-01     0.1080E+00     0.6033E+03     0.6890E+02     0.1374E+02     0.2237E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E-05     0.1008E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2001E+00
   366    12    31  2020       3       1  Mini_CREATE              8.0016     0.6258E+05     0.4198E+05     0.2346E+04     0.1015E+07     0.5807E-04     0.9192E-01     0.1140E+00     0.2647E+03     0.4530E+02     0.1001E+02     0.3935E-04     0.0000E+00     0.0000E+00     0.4370E+02     0.6425E+01     0.0000E+00     0.0000E+00     0.1092E+02     0.5432E+01     0.0000E+00     0.3439E+01     0.1484E+07     0.1789E+00     0.1481E+01     0.4928E+00     0.2417E+04     0.1992E+03     0.0000E+00     0.5436E-04     0.0000E+00     0.0000E+00     0.1468E+01     0.5401E-01     0.9017E-02     0.1004E-01     0.9120E-01     0.4579E-01     0.0000E+00     0.3318E+01     0.1481E+07     0.3956E-04     0.6646E+00     0.3308E+00     0.1289E+04     0.1357E+03     0.2527E+02     0.8106E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1481E-05     0.1481E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2021       3       1  Mini_CREATE              7.9653     0.5526E+05     0.4197E+05     0.2289E+04     0.1004E+07     0.7259E-04     0.1122E-01     0.3306E-01     0.2444E+03     0.5989E+02     0.1201E+02     0.4061E-04     0.0000E+00     0.0000E+00     0.4435E+02     0.6426E+01     0.0000E+00     0.0000E+00     0.1092E+02     0.5433E+01     0.0000E+00     0.2711E+01     0.6489E+06     0.9072E-01     0.1663E-04     0.4739E-04     0.8963E+03     0.1277E+03     0.0000E+00     0.4800E-04     0.0000E+00     0.0000E+00     0.6440E+00     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.1028E-02     0.0000E+00     0.2401E+01     0.6709E+06     0.2337E-04     0.3406E-01     0.5182E-01     0.3383E+03     0.5040E+02     0.9839E+01     0.1465E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6709E-06     0.6709E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
