 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2005         1     1  Mini_CREATE                2.0388     0.1561E+05     0.6297E+04     0.6689E+04     0.6343E+04     0.1247E-01     0.2166E-03     0.6593E-02     0.2132E+02     0.7647E-01     0.1638E-02     0.2869E-06     0.0000E+00     0.0000E+00     0.6342E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5744E+00     0.2718E+03     0.2138E+02     0.4336E+03     0.1032E+03     0.2451E+05     0.1577E+04     0.8049E+02     0.3199E-03     0.0000E+00     0.0000E+00     0.1295E+02     0.1009E+02     0.1892E+00     0.2251E+00     0.2178E+01     0.1857E+01     0.0000E+00     0.2684E+01     0.2718E+03     0.1921E+02     0.4337E+03     0.1032E+03     0.2450E+05     0.1578E+04     0.8054E+02     0.4256E-03     0.0000E+00     0.0000E+00     0.2348E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1617E+01
   365    12    31  2006         1     1  Mini_CREATE                2.0388     0.1369E+05     0.6313E+04     0.6738E+04     0.6385E+04     0.1220E-01     0.6015E-02     0.1020E-01     0.2233E+02     0.2389E+01     0.6874E-04     0.5550E-06     0.0000E+00     0.0000E+00     0.6384E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8072E+01     0.1426E+03     0.9936E+01     0.2526E+01     0.5933E+01     0.1426E+05     0.9379E+03     0.2128E+02     0.5523E-03     0.0000E+00     0.0000E+00     0.6899E+01     0.2250E+00     0.1175E-01     0.1246E-01     0.5128E-01     0.4918E-01     0.0000E+00     0.2158E+01     0.1426E+03     0.1435E+02     0.2520E+01     0.5928E+01     0.1423E+05     0.9354E+03     0.2128E+02     0.9516E-03     0.0000E+00     0.0000E+00     0.1231E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1637E+02
   365    12    31  2007         1     1  Mini_CREATE                2.0388     0.1908E+05     0.7715E+04     0.7294E+04     0.7231E+04     0.1276E-01     0.8437E-07     0.8790E-08     0.6056E+01     0.4056E-01     0.2173E-05     0.3970E-24     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6201E+01     0.3363E+03     0.1770E+02     0.2616E+03     0.7559E+02     0.3551E+05     0.2632E+04     0.1149E+03     0.3009E-03     0.0000E+00     0.0000E+00     0.1620E+02     0.5684E+01     0.1400E+00     0.1636E+00     0.1563E+01     0.1211E+01     0.0000E+00     0.2105E+01     0.3362E+03     0.1732E+02     0.2616E+03     0.7559E+02     0.3551E+05     0.2634E+04     0.1149E+03     0.3357E-03     0.0000E+00     0.0000E+00     0.2904E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1230E+02
   366    12    31  2008         1     1  Mini_CREATE                2.0388     0.1702E+05     0.6643E+04     0.6832E+04     0.7230E+04     0.2766E-02     0.8750E-05     0.4835E-04     0.6552E+01     0.2236E+00     0.4388E-01     0.1935E-09     0.0000E+00     0.0000E+00     0.7227E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1025E+01     0.2563E+03     0.1074E+02     0.6184E+01     0.1437E+02     0.2792E+05     0.2032E+04     0.9458E+02     0.4810E-03     0.0000E+00     0.0000E+00     0.1219E+02     0.6328E+00     0.1852E-01     0.2057E-01     0.1325E+00     0.1265E+00     0.0000E+00     0.1293E+01     0.2563E+03     0.1518E+02     0.6184E+01     0.1437E+02     0.2791E+05     0.2031E+04     0.9454E+02     0.7861E-03     0.0000E+00     0.0000E+00     0.2214E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1341E+01
   365    12    31  2009         1     1  Mini_CREATE                2.0388     0.1625E+05     0.6780E+04     0.7049E+04     0.6427E+04     0.1280E-01     0.9056E-02     0.3967E-02     0.5603E+01     0.6527E-02     0.9031E-04     0.7045E-06     0.0000E+00     0.0000E+00     0.6417E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2804E+01     0.1932E+03     0.1272E+02     0.7924E+01     0.1088E+02     0.2051E+05     0.1340E+04     0.5149E+02     0.5744E-03     0.0000E+00     0.0000E+00     0.9215E+01     0.9163E+00     0.2324E-01     0.2621E-01     0.1890E+00     0.1802E+00     0.0000E+00     0.2394E+01     0.1932E+03     0.1716E+02     0.7914E+01     0.1088E+02     0.2049E+05     0.1340E+04     0.5154E+02     0.8458E-03     0.0000E+00     0.0000E+00     0.1669E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6623E+01
   365    12    31  2010         1     1  Mini_CREATE                2.0388     0.1899E+05     0.7276E+04     0.7275E+04     0.7231E+04     0.1147E-01     0.1450E-06     0.3282E-03     0.3569E+01     0.3058E-01     0.1525E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1940E+01     0.2836E+03     0.1855E+02     0.3283E+02     0.2973E+02     0.3027E+05     0.2032E+04     0.8763E+02     0.3131E-03     0.0000E+00     0.0000E+00     0.1362E+02     0.2933E+01     0.5800E-01     0.6774E-01     0.6042E+00     0.5660E+00     0.0000E+00     0.1842E+01     0.2836E+03     0.1973E+02     0.3283E+02     0.2973E+02     0.3025E+05     0.2031E+04     0.8762E+02     0.3897E-03     0.0000E+00     0.0000E+00     0.2449E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3379E+01
   365    12    31  2011         1     1  Mini_CREATE                2.0388     0.1470E+05     0.6492E+04     0.6920E+04     0.6237E+04     0.1385E-01     0.1320E-06     0.1524E-05     0.1165E+02     0.3751E+00     0.2688E-08     0.6300E-06     0.0000E+00     0.0000E+00     0.6232E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4763E+01     0.2313E+03     0.1611E+02     0.1468E+03     0.3932E+02     0.1621E+05     0.1469E+04     0.6586E+02     0.5538E-03     0.0000E+00     0.0000E+00     0.1095E+02     0.5011E+01     0.1303E+00     0.1516E+00     0.1442E+01     0.1122E+01     0.0000E+00     0.2646E+01     0.2313E+03     0.1770E+02     0.1468E+03     0.3932E+02     0.1619E+05     0.1468E+04     0.6585E+02     0.8785E-03     0.0000E+00     0.0000E+00     0.1998E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1256E+02
   366    12    31  2012         1     1  Mini_CREATE                2.0388     0.1865E+05     0.7013E+04     0.7337E+04     0.7231E+04     0.1106E-01     0.5468E-03     0.3677E-02     0.1714E+02     0.2026E+01     0.8036E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7840E+01     0.2785E+03     0.1672E+02     0.1809E+02     0.2128E+02     0.2884E+05     0.2133E+04     0.9143E+02     0.3465E-03     0.0000E+00     0.0000E+00     0.1336E+02     0.1976E+01     0.4088E-01     0.4732E-01     0.3995E+00     0.3805E+00     0.0000E+00     0.1944E+01     0.2784E+03     0.1974E+02     0.1808E+02     0.2127E+02     0.2882E+05     0.2131E+04     0.9142E+02     0.4159E-03     0.0000E+00     0.0000E+00     0.2405E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1384E+02
   365    12    31  2013         1     1  Mini_CREATE                2.0388     0.1445E+05     0.6174E+04     0.6856E+04     0.6209E+04     0.1442E-01     0.1559E-06     0.7709E-03     0.1112E+02     0.4914E+00     0.8724E-15     0.8913E-06     0.0000E+00     0.0000E+00     0.6203E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5272E+01     0.2027E+03     0.1258E+02     0.1227E+02     0.1257E+02     0.2012E+05     0.1332E+04     0.5432E+02     0.3849E-03     0.0000E+00     0.0000E+00     0.9596E+01     0.1214E+01     0.2807E-01     0.3201E-01     0.2468E+00     0.2353E+00     0.0000E+00     0.2585E+01     0.2027E+03     0.1786E+02     0.1226E+02     0.1257E+02     0.2011E+05     0.1333E+04     0.5433E+02     0.5191E-03     0.0000E+00     0.0000E+00     0.1751E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1349E+02
   365    12    31  2014         1     1  Mini_CREATE                2.0388     0.1284E+05     0.5445E+04     0.5872E+04     0.3650E+04     0.2568E-02     0.1689E-01     0.1711E-01     0.2349E+02     0.2267E+00     0.0000E+00     0.3389E-05     0.0000E+00     0.0000E+00     0.3633E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4042E+01     0.8925E+02     0.5012E+01     0.1043E+01     0.2448E+01     0.9898E+04     0.5032E+03     0.1643E+02     0.6937E-03     0.0000E+00     0.0000E+00     0.4180E+01     0.1171E+00     0.9982E-02     0.1034E-01     0.2986E-01     0.2880E-01     0.0000E+00     0.6543E+01     0.8928E+02     0.7819E+01     0.1025E+01     0.2430E+01     0.9862E+04     0.5032E+03     0.1643E+02     0.1198E-02     0.0000E+00     0.0000E+00     0.7708E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3118E+02
   365    12    31  2015         1     1  Mini_CREATE                2.0388     0.1521E+05     0.6027E+04     0.6447E+04     0.6415E+04     0.1407E-01     0.6383E-04     0.6797E-02     0.3729E+02     0.5244E+00     0.0000E+00     0.3213E-06     0.0000E+00     0.0000E+00     0.6410E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2665E+01     0.1353E+03     0.9075E+01     0.4238E+01     0.6932E+01     0.2277E+05     0.1004E+04     0.3252E+02     0.6207E-03     0.0000E+00     0.0000E+00     0.6446E+01     0.3986E+00     0.1466E-01     0.1594E-01     0.8599E-01     0.8219E-01     0.0000E+00     0.2423E+01     0.1353E+03     0.1233E+02     0.4254E+01     0.6940E+01     0.2272E+05     0.1003E+04     0.3252E+02     0.1128E-02     0.0000E+00     0.0000E+00     0.1168E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6300E+01
   366    12    31  2016         1     1  Mini_CREATE                2.0388     0.1733E+05     0.6907E+04     0.7286E+04     0.7231E+04     0.1012E-01     0.5897E-07     0.3223E-03     0.1035E+02     0.9348E-01     0.9840E-02     0.1693E-23     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5454E+01     0.2154E+03     0.1564E+02     0.3390E+02     0.2511E+02     0.2693E+05     0.1780E+04     0.6096E+02     0.5526E-03     0.0000E+00     0.0000E+00     0.1037E+02     0.2341E+01     0.4683E-01     0.5425E-01     0.4680E+00     0.4460E+00     0.0000E+00     0.1793E+01     0.2154E+03     0.1709E+02     0.3388E+02     0.2510E+02     0.2692E+05     0.1780E+04     0.6095E+02     0.8131E-03     0.0000E+00     0.0000E+00     0.1860E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8611E+01
   365    12    31  2017         1     1  Mini_CREATE                2.0388     0.2332E+05     0.6931E+04     0.7369E+04     0.7231E+04     0.2341E-02     0.1714E-01     0.7588E-02     0.7622E+01     0.8139E+00     0.4032E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5886E+01     0.4652E+03     0.2309E+02     0.1026E+03     0.6152E+02     0.4271E+05     0.4178E+04     0.1938E+03     0.2514E-03     0.0000E+00     0.0000E+00     0.2231E+02     0.5232E+01     0.1479E+00     0.1713E+00     0.1642E+01     0.1257E+01     0.0000E+00     0.1358E+01     0.4652E+03     0.2134E+02     0.1026E+03     0.6150E+02     0.4270E+05     0.4177E+04     0.1938E+03     0.2950E-03     0.0000E+00     0.0000E+00     0.4019E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6312E+01
   365    12    31  2018         1     1  Mini_CREATE                2.0388     0.1311E+05     0.6010E+04     0.6279E+04     0.3468E+04     0.5755E-02     0.3745E-05     0.2776E-04     0.1052E+02     0.1405E+01     0.0000E+00     0.8048E-05     0.0000E+00     0.0000E+00     0.3463E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5792E+01     0.2156E+03     0.6158E+01     0.1032E+02     0.1105E+02     0.1382E+05     0.9995E+03     0.6065E+02     0.6126E-03     0.0000E+00     0.0000E+00     0.1033E+02     0.5385E+00     0.1695E-01     0.1869E-01     0.1139E+00     0.1087E+00     0.0000E+00     0.7017E+01     0.2156E+03     0.8678E+01     0.1033E+02     0.1105E+02     0.1380E+05     0.9987E+03     0.6065E+02     0.1177E-02     0.0000E+00     0.0000E+00     0.1862E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4963E+02
   365    12    31  2019         1     1  Mini_CREATE                2.0388     0.1700E+05     0.6227E+04     0.6903E+04     0.7188E+04     0.1596E-01     0.1256E-06     0.1325E-04     0.1527E+02     0.6733E-01     0.7010E-04     0.2654E-12     0.0000E+00     0.0000E+00     0.7185E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8276E+01     0.1776E+03     0.1207E+02     0.2435E+01     0.8367E+01     0.2719E+05     0.1516E+04     0.4123E+02     0.7128E-03     0.0000E+00     0.0000E+00     0.8506E+01     0.2623E+00     0.1235E-01     0.1318E-01     0.5862E-01     0.5617E-01     0.0000E+00     0.2161E+01     0.1776E+03     0.1615E+02     0.2434E+01     0.8366E+01     0.2716E+05     0.1517E+04     0.4123E+02     0.1245E-02     0.0000E+00     0.0000E+00     0.1534E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1657E+02
   366    12    31  2020         1     1  Mini_CREATE                2.0388     0.1642E+05     0.6024E+04     0.6667E+04     0.4652E+04     0.1017E-01     0.7149E-06     0.3229E-02     0.7813E+01     0.1428E+00     0.0000E+00     0.3004E-05     0.0000E+00     0.0000E+00     0.4633E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4526E+01     0.2210E+03     0.9860E+01     0.1843E+02     0.1764E+02     0.2495E+05     0.1581E+04     0.7580E+02     0.6369E-03     0.0000E+00     0.0000E+00     0.1042E+02     0.1140E+01     0.3446E-01     0.3906E-01     0.3172E+00     0.2592E+00     0.0000E+00     0.5825E+01     0.2210E+03     0.1455E+02     0.1843E+02     0.1764E+02     0.2495E+05     0.1581E+04     0.7580E+02     0.1086E-02     0.0000E+00     0.0000E+00     0.1909E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3130E+02
   365    12    31  2021         1     1  Mini_CREATE                2.0388     0.1451E+05     0.5703E+04     0.6620E+04     0.5088E+04     0.7660E-02     0.1352E+00     0.6578E-01     0.9251E+01     0.1083E+01     0.0000E+00     0.2712E-05     0.0000E+00     0.0000E+00     0.5081E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8822E+01     0.1279E+03     0.1037E+02     0.1300E+02     0.8876E+01     0.1520E+05     0.9632E+03     0.2951E+02     0.7960E-03     0.0000E+00     0.0000E+00     0.6070E+01     0.1251E+01     0.2875E-01     0.3279E-01     0.2546E+00     0.2427E+00     0.0000E+00     0.3144E+01     0.1279E+03     0.1315E+02     0.1285E+02     0.8810E+01     0.1518E+05     0.9620E+03     0.2951E+02     0.1410E-02     0.0000E+00     0.0000E+00     0.1104E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2909E+02
