 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2005         1     1  Mini_CREATE                2.0388     0.1561E+05     0.6282E+04     0.6682E+04     0.6334E+04     0.1290E-01     0.1004E-03     0.6579E-02     0.2149E+02     0.7050E-01     0.1691E-03     0.2888E-06     0.0000E+00     0.0000E+00     0.6333E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5745E+00     0.2714E+03     0.2074E+02     0.4306E+03     0.9910E+02     0.2460E+05     0.1582E+04     0.8033E+02     0.3069E-03     0.0000E+00     0.0000E+00     0.1293E+02     0.9761E+01     0.1860E+00     0.2210E+00     0.2137E+01     0.1815E+01     0.0000E+00     0.2671E+01     0.2714E+03     0.1870E+02     0.4307E+03     0.9910E+02     0.2459E+05     0.1583E+04     0.8033E+02     0.3928E-03     0.0000E+00     0.0000E+00     0.2344E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1611E+01
   365    12    31  2006         1     1  Mini_CREATE                2.0388     0.1369E+05     0.6315E+04     0.6741E+04     0.6383E+04     0.1213E-01     0.5931E-02     0.1019E-01     0.2241E+02     0.2397E+01     0.3387E-03     0.5520E-06     0.0000E+00     0.0000E+00     0.6383E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8072E+01     0.1426E+03     0.9965E+01     0.2580E+01     0.5947E+01     0.1418E+05     0.9386E+03     0.2145E+02     0.5528E-03     0.0000E+00     0.0000E+00     0.6911E+01     0.2251E+00     0.1175E-01     0.1246E-01     0.5130E-01     0.4920E-01     0.0000E+00     0.2160E+01     0.1426E+03     0.1440E+02     0.2574E+01     0.5942E+01     0.1415E+05     0.9360E+03     0.2145E+02     0.9518E-03     0.0000E+00     0.0000E+00     0.1231E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1638E+02
   365    12    31  2007         1     1  Mini_CREATE                2.0388     0.1908E+05     0.7716E+04     0.7292E+04     0.7231E+04     0.1277E-01     0.1499E-06     0.5115E-07     0.5762E+01     0.4064E-01     0.1172E-04     0.4032E-24     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6201E+01     0.3362E+03     0.1763E+02     0.2622E+03     0.7540E+02     0.3543E+05     0.2648E+04     0.1153E+03     0.3076E-03     0.0000E+00     0.0000E+00     0.1620E+02     0.5686E+01     0.1405E+00     0.1641E+00     0.1568E+01     0.1214E+01     0.0000E+00     0.2106E+01     0.3362E+03     0.1717E+02     0.2622E+03     0.7541E+02     0.3544E+05     0.2650E+04     0.1153E+03     0.3520E-03     0.0000E+00     0.0000E+00     0.2904E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1230E+02
   366    12    31  2008         1     1  Mini_CREATE                2.0388     0.1702E+05     0.6642E+04     0.6832E+04     0.6400E+04     0.1216E-01     0.1561E-06     0.2913E-06     0.9953E+01     0.1771E-01     0.8642E-07     0.6311E-06     0.0000E+00     0.0000E+00     0.6391E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1025E+01     0.2534E+03     0.1076E+02     0.6249E+01     0.1423E+02     0.2706E+05     0.1999E+04     0.9204E+02     0.4896E-03     0.0000E+00     0.0000E+00     0.1203E+02     0.6389E+00     0.1862E-01     0.2069E-01     0.1337E+00     0.1276E+00     0.0000E+00     0.2405E+01     0.2534E+03     0.1517E+02     0.6249E+01     0.1423E+02     0.2705E+05     0.1999E+04     0.9204E+02     0.8111E-03     0.0000E+00     0.0000E+00     0.2189E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2518E+01
   365    12    31  2009         1     1  Mini_CREATE                2.0388     0.1625E+05     0.6777E+04     0.7050E+04     0.6429E+04     0.9903E-02     0.7564E-02     0.3791E-02     0.5141E+01     0.6364E-01     0.1101E-01     0.7037E-06     0.0000E+00     0.0000E+00     0.6419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2804E+01     0.1952E+03     0.1268E+02     0.7909E+01     0.1089E+02     0.2084E+05     0.1383E+04     0.5416E+02     0.5757E-03     0.0000E+00     0.0000E+00     0.9338E+01     0.9183E+00     0.2327E-01     0.2625E-01     0.1895E+00     0.1806E+00     0.0000E+00     0.2372E+01     0.1952E+03     0.1714E+02     0.7901E+01     0.1089E+02     0.2082E+05     0.1383E+04     0.5415E+02     0.8504E-03     0.0000E+00     0.0000E+00     0.1686E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6538E+01
   365    12    31  2010         1     1  Mini_CREATE                2.0388     0.1899E+05     0.7309E+04     0.7275E+04     0.7231E+04     0.9761E-02     0.3214E-05     0.3285E-03     0.3672E+01     0.6147E-01     0.6437E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1940E+01     0.2837E+03     0.1780E+02     0.2806E+02     0.2814E+02     0.3060E+05     0.2032E+04     0.8781E+02     0.3249E-03     0.0000E+00     0.0000E+00     0.1362E+02     0.2582E+01     0.5226E-01     0.6085E-01     0.5354E+00     0.5001E+00     0.0000E+00     0.1841E+01     0.2836E+03     0.1927E+02     0.2806E+02     0.2813E+02     0.3057E+05     0.2032E+04     0.8781E+02     0.4013E-03     0.0000E+00     0.0000E+00     0.2450E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3378E+01
   365    12    31  2011         1     1  Mini_CREATE                2.0388     0.1470E+05     0.6494E+04     0.6928E+04     0.6237E+04     0.1383E-01     0.4295E-06     0.1496E-05     0.1160E+02     0.3734E+00     0.1611E-04     0.6321E-06     0.0000E+00     0.0000E+00     0.6233E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+01     0.2314E+03     0.1616E+02     0.1458E+03     0.4035E+02     0.1620E+05     0.1457E+04     0.6629E+02     0.5612E-03     0.0000E+00     0.0000E+00     0.1096E+02     0.5045E+01     0.1345E+00     0.1563E+00     0.1490E+01     0.1147E+01     0.0000E+00     0.2642E+01     0.2314E+03     0.1771E+02     0.1458E+03     0.4035E+02     0.1618E+05     0.1456E+04     0.6629E+02     0.8872E-03     0.0000E+00     0.0000E+00     0.1999E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1253E+02
   366    12    31  2012         1     1  Mini_CREATE                2.0388     0.1865E+05     0.7021E+04     0.7337E+04     0.7231E+04     0.1352E-01     0.5618E-03     0.3699E-02     0.1779E+02     0.2086E+01     0.2928E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7840E+01     0.2766E+03     0.1684E+02     0.1838E+02     0.2142E+02     0.2929E+05     0.2123E+04     0.8847E+02     0.3599E-03     0.0000E+00     0.0000E+00     0.1325E+02     0.1993E+01     0.4116E-01     0.4766E-01     0.4029E+00     0.3837E+00     0.0000E+00     0.1943E+01     0.2766E+03     0.1986E+02     0.1838E+02     0.2141E+02     0.2926E+05     0.2121E+04     0.8847E+02     0.4488E-03     0.0000E+00     0.0000E+00     0.2389E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1383E+02
   365    12    31  2013         1     1  Mini_CREATE                2.0388     0.1445E+05     0.6176E+04     0.6857E+04     0.6209E+04     0.1440E-01     0.1544E-06     0.7916E-03     0.1106E+02     0.4893E+00     0.9714E-07     0.8784E-06     0.0000E+00     0.0000E+00     0.6204E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5272E+01     0.2051E+03     0.1255E+02     0.1245E+02     0.1275E+02     0.2032E+05     0.1354E+04     0.5789E+02     0.3823E-03     0.0000E+00     0.0000E+00     0.9732E+01     0.1227E+01     0.2826E-01     0.3224E-01     0.2491E+00     0.2375E+00     0.0000E+00     0.2583E+01     0.2051E+03     0.1780E+02     0.1245E+02     0.1275E+02     0.2032E+05     0.1356E+04     0.5789E+02     0.5107E-03     0.0000E+00     0.0000E+00     0.1771E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1348E+02
   365    12    31  2014         1     1  Mini_CREATE                2.0388     0.1284E+05     0.5444E+04     0.5865E+04     0.3603E+04     0.2292E-02     0.1666E-01     0.1661E-01     0.2174E+02     0.2309E+00     0.0000E+00     0.4265E-05     0.0000E+00     0.0000E+00     0.3586E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4028E+01     0.8922E+02     0.5041E+01     0.9267E+00     0.2395E+01     0.9972E+04     0.5140E+03     0.1641E+02     0.6772E-03     0.0000E+00     0.0000E+00     0.4176E+01     0.9905E-01     0.9689E-02     0.9986E-02     0.2626E-01     0.2538E-01     0.0000E+00     0.6650E+01     0.8925E+02     0.7867E+01     0.9082E+00     0.2377E+01     0.9936E+04     0.5140E+03     0.1641E+02     0.1169E-02     0.0000E+00     0.0000E+00     0.7705E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3175E+02
   365    12    31  2015         1     1  Mini_CREATE                2.0388     0.1521E+05     0.6015E+04     0.6395E+04     0.6387E+04     0.1442E-01     0.6976E-04     0.7882E-02     0.3633E+02     0.8008E-01     0.1842E-07     0.3274E-06     0.0000E+00     0.0000E+00     0.6382E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2664E+01     0.1333E+03     0.9032E+01     0.3985E+01     0.6744E+01     0.2231E+05     0.8913E+03     0.3242E+02     0.6399E-03     0.0000E+00     0.0000E+00     0.6355E+01     0.3686E+00     0.1417E-01     0.1535E-01     0.8002E-01     0.7652E-01     0.0000E+00     0.2589E+01     0.1333E+03     0.1229E+02     0.4000E+01     0.6751E+01     0.2225E+05     0.8913E+03     0.3242E+02     0.1153E-02     0.0000E+00     0.0000E+00     0.1151E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6820E+01
   366    12    31  2016         1     1  Mini_CREATE                2.0388     0.1733E+05     0.6899E+04     0.7281E+04     0.7231E+04     0.1822E-02     0.5437E-07     0.2648E-03     0.8795E+01     0.4084E+00     0.6740E-01     0.2678E-24     0.0000E+00     0.0000E+00     0.7230E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5454E+01     0.2197E+03     0.1594E+02     0.3382E+02     0.2517E+02     0.2784E+05     0.1784E+04     0.6183E+02     0.5108E-03     0.0000E+00     0.0000E+00     0.1058E+02     0.2333E+01     0.4671E-01     0.5411E-01     0.4666E+00     0.4447E+00     0.0000E+00     0.1233E+01     0.2196E+03     0.1741E+02     0.3379E+02     0.2516E+02     0.2783E+05     0.1784E+04     0.6176E+02     0.7475E-03     0.0000E+00     0.0000E+00     0.1897E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5029E+01
   365    12    31  2017         1     1  Mini_CREATE                2.0388     0.2332E+05     0.6954E+04     0.7369E+04     0.7231E+04     0.2225E-02     0.1650E-01     0.7549E-02     0.7692E+01     0.8149E+00     0.4025E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5886E+01     0.4601E+03     0.2250E+02     0.1025E+03     0.6181E+02     0.4413E+05     0.4160E+04     0.1910E+03     0.2368E-03     0.0000E+00     0.0000E+00     0.2204E+02     0.5160E+01     0.1470E+00     0.1702E+00     0.1631E+01     0.1245E+01     0.0000E+00     0.1357E+01     0.4601E+03     0.2112E+02     0.1025E+03     0.6180E+02     0.4411E+05     0.4160E+04     0.1911E+03     0.2662E-03     0.0000E+00     0.0000E+00     0.3975E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6298E+01
   365    12    31  2018         1     1  Mini_CREATE                2.0388     0.1311E+05     0.6034E+04     0.6283E+04     0.3468E+04     0.5767E-02     0.3670E-05     0.2777E-04     0.1051E+02     0.1414E+01     0.0000E+00     0.8051E-05     0.0000E+00     0.0000E+00     0.3463E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5792E+01     0.2164E+03     0.6019E+01     0.1009E+02     0.1096E+02     0.1398E+05     0.1011E+04     0.6337E+02     0.6147E-03     0.0000E+00     0.0000E+00     0.1035E+02     0.5117E+00     0.1651E-01     0.1815E-01     0.1085E+00     0.1036E+00     0.0000E+00     0.7030E+01     0.2164E+03     0.8512E+01     0.1011E+02     0.1097E+02     0.1397E+05     0.1010E+04     0.6337E+02     0.1181E-02     0.0000E+00     0.0000E+00     0.1869E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4973E+02
   365    12    31  2019         1     1  Mini_CREATE                2.0388     0.1700E+05     0.6226E+04     0.6904E+04     0.7189E+04     0.1529E-01     0.1170E-05     0.7894E-05     0.1504E+02     0.7406E-01     0.1749E-02     0.2625E-12     0.0000E+00     0.0000E+00     0.7187E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8277E+01     0.1777E+03     0.1217E+02     0.2400E+01     0.8302E+01     0.2690E+05     0.1512E+04     0.4047E+02     0.7074E-03     0.0000E+00     0.0000E+00     0.8506E+01     0.2604E+00     0.1231E-01     0.1314E-01     0.5823E-01     0.5580E-01     0.0000E+00     0.2139E+01     0.1776E+03     0.1627E+02     0.2399E+01     0.8301E+01     0.2688E+05     0.1513E+04     0.4046E+02     0.1227E-02     0.0000E+00     0.0000E+00     0.1534E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1630E+02
   366    12    31  2020         1     1  Mini_CREATE                2.0388     0.1642E+05     0.6024E+04     0.6668E+04     0.4657E+04     0.1015E-01     0.7094E-06     0.3267E-02     0.7868E+01     0.1407E+00     0.0000E+00     0.2931E-05     0.0000E+00     0.0000E+00     0.4637E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4526E+01     0.2211E+03     0.9837E+01     0.1835E+02     0.1760E+02     0.2496E+05     0.1580E+04     0.7554E+02     0.6342E-03     0.0000E+00     0.0000E+00     0.1042E+02     0.1127E+01     0.3422E-01     0.3877E-01     0.3144E+00     0.2566E+00     0.0000E+00     0.5815E+01     0.2212E+03     0.1454E+02     0.1835E+02     0.1759E+02     0.2497E+05     0.1580E+04     0.7554E+02     0.1084E-02     0.0000E+00     0.0000E+00     0.1910E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3125E+02
   365    12    31  2021         1     1  Mini_CREATE                2.0388     0.1451E+05     0.5715E+04     0.6622E+04     0.5088E+04     0.7704E-02     0.1331E+00     0.6452E-01     0.8890E+01     0.1089E+01     0.0000E+00     0.2690E-05     0.0000E+00     0.0000E+00     0.5080E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8822E+01     0.1279E+03     0.1037E+02     0.1315E+02     0.8822E+01     0.1512E+05     0.9414E+03     0.2977E+02     0.7996E-03     0.0000E+00     0.0000E+00     0.6072E+01     0.1239E+01     0.2854E-01     0.3254E-01     0.2521E+00     0.2404E+00     0.0000E+00     0.3161E+01     0.1279E+03     0.1318E+02     0.1300E+02     0.8756E+01     0.1510E+05     0.9402E+03     0.2976E+02     0.1424E-02     0.0000E+00     0.0000E+00     0.1105E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2928E+02
