 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2015         1     1  Mini_CREATE                2.0388     0.1508E+05     0.6048E+04     0.6436E+04     0.6333E+04     0.1189E-01     0.3370E-04     0.7054E-02     0.3583E+02     0.4192E+00     0.0000E+00     0.3353E-06     0.0000E+00     0.0000E+00     0.6327E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2672E+01     0.1329E+03     0.8602E+01     0.3802E+01     0.6229E+01     0.2163E+05     0.7575E+03     0.2162E+02     0.6061E-03     0.0000E+00     0.0000E+00     0.6375E+01     0.3412E+00     0.1370E-01     0.1479E-01     0.7445E-01     0.7122E-01     0.0000E+00     0.2528E+01     0.1328E+03     0.1193E+02     0.3804E+01     0.6226E+01     0.2158E+05     0.7572E+03     0.2162E+02     0.1102E-02     0.0000E+00     0.0000E+00     0.1147E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6702E+01
   366    12    31  2016         1     1  Mini_CREATE                2.0388     0.1715E+05     0.6771E+04     0.7273E+04     0.7231E+04     0.1076E-01     0.6209E-07     0.7401E-03     0.1096E+02     0.3826E-01     0.6417E-05     0.2201E-21     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5682E+01     0.2161E+03     0.1608E+02     0.2976E+02     0.2306E+02     0.2499E+05     0.1542E+04     0.4771E+02     0.4778E-03     0.0000E+00     0.0000E+00     0.1047E+02     0.2231E+01     0.4520E-01     0.5230E-01     0.4483E+00     0.4272E+00     0.0000E+00     0.1825E+01     0.2161E+03     0.1757E+02     0.2974E+02     0.2306E+02     0.2498E+05     0.1542E+04     0.4771E+02     0.7236E-03     0.0000E+00     0.0000E+00     0.1866E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9213E+01
   365    12    31  2017         1     1  Mini_CREATE                2.0388     0.2254E+05     0.6575E+04     0.7310E+04     0.7231E+04     0.9898E-03     0.1185E-01     0.6542E-02     0.6911E+01     0.7352E+00     0.5067E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5908E+01     0.4070E+03     0.1758E+02     0.6499E+02     0.4818E+02     0.3808E+05     0.3477E+04     0.1612E+03     0.2899E-03     0.0000E+00     0.0000E+00     0.1950E+02     0.3211E+01     0.9200E-01     0.1062E+00     0.9902E+00     0.7653E+00     0.0000E+00     0.1161E+01     0.4070E+03     0.1837E+02     0.6497E+02     0.4817E+02     0.3807E+05     0.3476E+04     0.1611E+03     0.3461E-03     0.0000E+00     0.0000E+00     0.3516E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4906E+01
   365    12    31  2018         1     1  Mini_CREATE                2.0388     0.1289E+05     0.5842E+04     0.6237E+04     0.3465E+04     0.5740E-02     0.7110E-05     0.2940E-04     0.1025E+02     0.1055E+01     0.0000E+00     0.8454E-05     0.0000E+00     0.0000E+00     0.3460E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5863E+01     0.2186E+03     0.4534E+01     0.7417E+01     0.9292E+01     0.1390E+05     0.9633E+03     0.6111E+02     0.5721E-03     0.0000E+00     0.0000E+00     0.1039E+02     0.3952E+00     0.1457E-01     0.1584E-01     0.8527E-01     0.8151E-01     0.0000E+00     0.6966E+01     0.2186E+03     0.7454E+01     0.7427E+01     0.9297E+01     0.1389E+05     0.9627E+03     0.6116E+02     0.1086E-02     0.0000E+00     0.0000E+00     0.1888E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5027E+02
   365    12    31  2019         1     1  Mini_CREATE                2.0388     0.1658E+05     0.6115E+04     0.6868E+04     0.7173E+04     0.1421E-01     0.1109E-06     0.1336E-04     0.1496E+02     0.8870E-01     0.5567E-04     0.1323E-10     0.0000E+00     0.0000E+00     0.7170E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8310E+01     0.1812E+03     0.1128E+02     0.2770E+01     0.8844E+01     0.2713E+05     0.1359E+04     0.3590E+02     0.6702E-03     0.0000E+00     0.0000E+00     0.8730E+01     0.2780E+00     0.1261E-01     0.1350E-01     0.6178E-01     0.5917E-01     0.0000E+00     0.2194E+01     0.1811E+03     0.1517E+02     0.2769E+01     0.8842E+01     0.2710E+05     0.1359E+04     0.3589E+02     0.1175E-02     0.0000E+00     0.0000E+00     0.1564E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1699E+02
   366    12    31  2020         1     1  Mini_CREATE                2.0388     0.1638E+05     0.5969E+04     0.6716E+04     0.5065E+04     0.6505E-02     0.2581E-06     0.6908E-03     0.6045E+01     0.2896E-01     0.0000E+00     0.2160E-05     0.0000E+00     0.0000E+00     0.5046E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4683E+01     0.2420E+03     0.9546E+01     0.2381E+02     0.2106E+02     0.2612E+05     0.1557E+04     0.7694E+02     0.3231E-03     0.0000E+00     0.0000E+00     0.1137E+02     0.1454E+01     0.3930E-01     0.4489E-01     0.3756E+00     0.3170E+00     0.0000E+00     0.5078E+01     0.2420E+03     0.1395E+02     0.2381E+02     0.2105E+02     0.2611E+05     0.1557E+04     0.7693E+02     0.3988E-03     0.0000E+00     0.0000E+00     0.2090E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2636E+02
   365    12    31  2021         1     1  Mini_CREATE                2.0388     0.1461E+05     0.5938E+04     0.6689E+04     0.5995E+04     0.1607E-01     0.1068E+00     0.5194E-01     0.8171E+01     0.7950E-01     0.0000E+00     0.1277E-05     0.0000E+00     0.0000E+00     0.5991E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9142E+01     0.1371E+03     0.1093E+02     0.1153E+02     0.8544E+01     0.1401E+05     0.8775E+03     0.2890E+02     0.6866E-03     0.0000E+00     0.0000E+00     0.6517E+01     0.1203E+01     0.2804E-01     0.3194E-01     0.2461E+00     0.2346E+00     0.0000E+00     0.2892E+01     0.1371E+03     0.1479E+02     0.1142E+02     0.8491E+01     0.1399E+05     0.8773E+03     0.2890E+02     0.1168E-02     0.0000E+00     0.0000E+00     0.1184E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2667E+02
   365    12    31  2022         1     1  Mini_CREATE                2.0388     0.1280E+05     0.5326E+04     0.6225E+04     0.3467E+04     0.9929E-02     0.1095E-01     0.5233E-02     0.6853E+01     0.1642E+01     0.0000E+00     0.9587E-05     0.0000E+00     0.0000E+00     0.3457E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8575E+01     0.1582E+03     0.1014E+02     0.5689E+01     0.8120E+01     0.1788E+05     0.1004E+04     0.4495E+02     0.5345E-03     0.0000E+00     0.0000E+00     0.7456E+01     0.4992E+00     0.1632E-01     0.1793E-01     0.1061E+00     0.1013E+00     0.0000E+00     0.9519E+01     0.1582E+03     0.1501E+02     0.5783E+01     0.8164E+01     0.1787E+05     0.1002E+04     0.4494E+02     0.9465E-03     0.0000E+00     0.0000E+00     0.1366E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1034E+03
   365    12    31  2023         1     1  Mini_CREATE                2.0388     0.1701E+05     0.5851E+04     0.6655E+04     0.7231E+04     0.1132E-01     0.6161E-07     0.8956E-02     0.1968E+02     0.8586E+00     0.5669E-05     0.1824E-13     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6171E+01     0.1363E+03     0.9742E+01     0.8469E+01     0.1055E+02     0.2348E+05     0.1270E+04     0.2111E+02     0.7509E-03     0.0000E+00     0.0000E+00     0.6507E+01     0.7745E+00     0.2090E-01     0.2341E-01     0.1610E+00     0.1535E+00     0.0000E+00     0.1728E+01     0.1363E+03     0.1269E+02     0.8479E+01     0.1055E+02     0.2344E+05     0.1271E+04     0.2111E+02     0.1326E-02     0.0000E+00     0.0000E+00     0.1177E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9024E+01
   366    12    31  2024         1     1  Mini_CREATE                2.0388     0.1789E+05     0.6496E+04     0.6246E+04     0.6976E+03     0.5019E-03     0.6843E-03     0.3290E-03     0.1510E+01     0.2204E-01     0.0000E+00     0.2635E-04     0.0000E+00     0.0000E+00     0.6646E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2581E+01     0.2567E+03     0.1011E+02     0.2361E+02     0.2153E+02     0.2301E+05     0.1533E+04     0.8836E+02     0.3750E-03     0.0000E+00     0.0000E+00     0.1215E+02     0.1977E+01     0.4134E-01     0.4784E-01     0.4054E+00     0.3837E+00     0.0000E+00     0.1371E+03     0.2568E+03     0.1226E+02     0.2360E+02     0.2153E+02     0.2301E+05     0.1534E+04     0.8835E+02     0.5229E-03     0.0000E+00     0.0000E+00     0.2218E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1227E+04
