 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   366    12    31  2008         1     1  Mini_CREATE                2.0388     0.1702E+05     0.6612E+04     0.6828E+04     0.6427E+04     0.3974E-03     0.8476E-05     0.4810E-04     0.6784E+01     0.2268E+00     0.4445E-01     0.6261E-06     0.0000E+00     0.0000E+00     0.6420E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1025E+01     0.2570E+03     0.1055E+02     0.5997E+01     0.1383E+02     0.2788E+05     0.2018E+04     0.9437E+02     0.4316E-03     0.0000E+00     0.0000E+00     0.1222E+02     0.6103E+00     0.1815E-01     0.2012E-01     0.1280E+00     0.1222E+00     0.0000E+00     0.1297E+01     0.2570E+03     0.1505E+02     0.5996E+01     0.1383E+02     0.2787E+05     0.2017E+04     0.9432E+02     0.6645E-03     0.0000E+00     0.0000E+00     0.2220E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E+01
   365    12    31  2009         1     1  Mini_CREATE                2.0388     0.1625E+05     0.6797E+04     0.7104E+04     0.6913E+04     0.1101E-01     0.1010E-03     0.5713E-04     0.5824E+01     0.5423E-01     0.1042E-01     0.2085E-06     0.0000E+00     0.0000E+00     0.6905E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2826E+01     0.2053E+03     0.1363E+02     0.7785E+01     0.1175E+02     0.2137E+05     0.1421E+04     0.5446E+02     0.3425E-03     0.0000E+00     0.0000E+00     0.9764E+01     0.9036E+00     0.2303E-01     0.2596E-01     0.1865E+00     0.1779E+00     0.0000E+00     0.2305E+01     0.2052E+03     0.1813E+02     0.7784E+01     0.1175E+02     0.2135E+05     0.1421E+04     0.5449E+02     0.4060E-03     0.0000E+00     0.0000E+00     0.1773E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6319E+01
   365    12    31  2010         1     1  Mini_CREATE                2.0388     0.1899E+05     0.7369E+04     0.7319E+04     0.7231E+04     0.1130E-01     0.1214E-06     0.3194E-03     0.3294E+01     0.2980E-01     0.1369E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1940E+01     0.3048E+03     0.1872E+02     0.2899E+02     0.2968E+02     0.3107E+05     0.2014E+04     0.9080E+02     0.2554E-03     0.0000E+00     0.0000E+00     0.1466E+02     0.2675E+01     0.5383E-01     0.6273E-01     0.5542E+00     0.5180E+00     0.0000E+00     0.1826E+01     0.3048E+03     0.2000E+02     0.2899E+02     0.2968E+02     0.3104E+05     0.2014E+04     0.9080E+02     0.2947E-03     0.0000E+00     0.0000E+00     0.2632E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3352E+01
   365    12    31  2011         1     1  Mini_CREATE                2.0388     0.1470E+05     0.6722E+04     0.7128E+04     0.6248E+04     0.1406E-01     0.1432E-06     0.1642E-05     0.1162E+02     0.4613E+00     0.1158E-09     0.6273E-06     0.0000E+00     0.0000E+00     0.6243E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4765E+01     0.2463E+03     0.1510E+02     0.9167E+02     0.3166E+02     0.1633E+05     0.1447E+04     0.6470E+02     0.4158E-03     0.0000E+00     0.0000E+00     0.1180E+02     0.4628E+01     0.1300E+00     0.1506E+00     0.1432E+01     0.1094E+01     0.0000E+00     0.2807E+01     0.2463E+03     0.1625E+02     0.9166E+02     0.3166E+02     0.1631E+05     0.1447E+04     0.6469E+02     0.5875E-03     0.0000E+00     0.0000E+00     0.2127E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1367E+02
   366    12    31  2012         1     1  Mini_CREATE                2.0388     0.1865E+05     0.7016E+04     0.7338E+04     0.7231E+04     0.1354E-01     0.5459E-03     0.3643E-02     0.1733E+02     0.2071E+01     0.4502E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7840E+01     0.2833E+03     0.1657E+02     0.1790E+02     0.2097E+02     0.2867E+05     0.2119E+04     0.9093E+02     0.3346E-03     0.0000E+00     0.0000E+00     0.1358E+02     0.2008E+01     0.4145E-01     0.4800E-01     0.4063E+00     0.3869E+00     0.0000E+00     0.1938E+01     0.2833E+03     0.1926E+02     0.1790E+02     0.2096E+02     0.2864E+05     0.2117E+04     0.9093E+02     0.3802E-03     0.0000E+00     0.0000E+00     0.2447E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+02
   365    12    31  2013         1     1  Mini_CREATE                2.0388     0.1445E+05     0.6208E+04     0.6872E+04     0.6211E+04     0.1391E-01     0.1835E-06     0.6323E-03     0.1157E+02     0.4694E+00     0.1917E-02     0.8901E-06     0.0000E+00     0.0000E+00     0.6205E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5272E+01     0.2070E+03     0.1259E+02     0.1112E+02     0.1217E+02     0.2034E+05     0.1322E+04     0.5772E+02     0.3612E-03     0.0000E+00     0.0000E+00     0.9838E+01     0.1218E+01     0.2820E-01     0.3216E-01     0.2483E+00     0.2367E+00     0.0000E+00     0.2591E+01     0.2070E+03     0.1783E+02     0.1112E+02     0.1217E+02     0.2034E+05     0.1324E+04     0.5772E+02     0.4761E-03     0.0000E+00     0.0000E+00     0.1788E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1353E+02
   365    12    31  2014         1     1  Mini_CREATE                2.0388     0.1284E+05     0.5809E+04     0.6192E+04     0.5075E+04     0.4522E-02     0.1400E-02     0.9441E-02     0.2881E+02     0.1673E+00     0.0000E+00     0.1691E-05     0.0000E+00     0.0000E+00     0.5065E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4341E+01     0.9855E+02     0.7516E+01     0.8609E+00     0.2862E+01     0.1155E+05     0.5496E+03     0.1627E+02     0.7037E-03     0.0000E+00     0.0000E+00     0.4667E+01     0.8943E-01     0.9528E-02     0.9794E-02     0.2434E-01     0.2356E-01     0.0000E+00     0.4275E+01     0.9856E+02     0.1251E+02     0.8591E+00     0.2853E+01     0.1152E+05     0.5498E+03     0.1627E+02     0.1243E-02     0.0000E+00     0.0000E+00     0.8509E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1993E+02
   365    12    31  2015         1     1  Mini_CREATE                2.0388     0.1521E+05     0.6209E+04     0.6579E+04     0.6329E+04     0.1392E-01     0.8009E-04     0.7541E-02     0.2916E+02     0.5989E+00     0.0000E+00     0.3209E-06     0.0000E+00     0.0000E+00     0.6323E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2661E+01     0.1487E+03     0.1054E+02     0.3893E+01     0.7389E+01     0.2203E+05     0.9261E+03     0.3533E+02     0.5953E-03     0.0000E+00     0.0000E+00     0.7127E+01     0.3598E+00     0.1402E-01     0.1518E-01     0.7826E-01     0.7484E-01     0.0000E+00     0.2455E+01     0.1487E+03     0.1448E+02     0.3894E+01     0.7389E+01     0.2200E+05     0.9255E+03     0.3533E+02     0.1026E-02     0.0000E+00     0.0000E+00     0.1284E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6481E+01
   366    12    31  2016         1     1  Mini_CREATE                2.0388     0.1733E+05     0.6951E+04     0.7308E+04     0.7231E+04     0.9983E-02     0.5649E-07     0.3134E-03     0.1143E+02     0.8774E-01     0.9176E-02     0.2439E-26     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5454E+01     0.2393E+03     0.1859E+02     0.3049E+02     0.2431E+02     0.2803E+05     0.1742E+04     0.6496E+02     0.4301E-03     0.0000E+00     0.0000E+00     0.1159E+02     0.2320E+01     0.4671E-01     0.5407E-01     0.4661E+00     0.4441E+00     0.0000E+00     0.1775E+01     0.2393E+03     0.2017E+02     0.3047E+02     0.2431E+02     0.2801E+05     0.1742E+04     0.6495E+02     0.6131E-03     0.0000E+00     0.0000E+00     0.2066E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8542E+01
   365    12    31  2017         1     1  Mini_CREATE                2.0388     0.2332E+05     0.7018E+04     0.7369E+04     0.7231E+04     0.2295E-02     0.1629E-01     0.7386E-02     0.7561E+01     0.8001E+00     0.3284E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5886E+01     0.4668E+03     0.2236E+02     0.1026E+03     0.6113E+02     0.4482E+05     0.4138E+04     0.1900E+03     0.2206E-03     0.0000E+00     0.0000E+00     0.2239E+02     0.5213E+01     0.1475E+00     0.1709E+00     0.1638E+01     0.1253E+01     0.0000E+00     0.1356E+01     0.4668E+03     0.2084E+02     0.1026E+03     0.6111E+02     0.4481E+05     0.4137E+04     0.1900E+03     0.2324E-03     0.0000E+00     0.0000E+00     0.4033E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6296E+01
   365    12    31  2018         1     1  Mini_CREATE                2.0388     0.1311E+05     0.6052E+04     0.6285E+04     0.3468E+04     0.5602E-02     0.3467E-05     0.2703E-04     0.1072E+02     0.1188E+01     0.0000E+00     0.8003E-05     0.0000E+00     0.0000E+00     0.3463E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5792E+01     0.2204E+03     0.6938E+01     0.1037E+02     0.1111E+02     0.1404E+05     0.1025E+04     0.6674E+02     0.6269E-03     0.0000E+00     0.0000E+00     0.1057E+02     0.5287E+00     0.1679E-01     0.1849E-01     0.1119E+00     0.1069E+00     0.0000E+00     0.6773E+01     0.2205E+03     0.1018E+02     0.1038E+02     0.1112E+02     0.1403E+05     0.1024E+04     0.6673E+02     0.1228E-02     0.0000E+00     0.0000E+00     0.1904E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4779E+02
   365    12    31  2019         1     1  Mini_CREATE                2.0388     0.1700E+05     0.6271E+04     0.6933E+04     0.7231E+04     0.1559E-01     0.7525E-07     0.1158E-04     0.1447E+02     0.6166E-01     0.2493E-05     0.7428E-20     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8283E+01     0.1891E+03     0.1281E+02     0.2423E+01     0.9304E+01     0.2781E+05     0.1519E+04     0.4156E+02     0.6454E-03     0.0000E+00     0.0000E+00     0.9081E+01     0.2626E+00     0.1235E-01     0.1318E-01     0.5866E-01     0.5621E-01     0.0000E+00     0.2097E+01     0.1891E+03     0.1706E+02     0.2423E+01     0.9303E+01     0.2779E+05     0.1520E+04     0.4155E+02     0.1106E-02     0.0000E+00     0.0000E+00     0.1633E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1597E+02
   366    12    31  2020         1     1  Mini_CREATE                2.0388     0.1642E+05     0.6066E+04     0.6780E+04     0.5079E+04     0.6008E-02     0.2559E-06     0.2652E-02     0.7284E+01     0.9531E-01     0.0000E+00     0.2076E-05     0.0000E+00     0.0000E+00     0.5063E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4601E+01     0.2364E+03     0.9715E+01     0.1854E+02     0.1862E+02     0.2502E+05     0.1587E+04     0.7734E+02     0.3441E-03     0.0000E+00     0.0000E+00     0.1109E+02     0.1147E+01     0.3456E-01     0.3918E-01     0.3185E+00     0.2605E+00     0.0000E+00     0.4509E+01     0.2365E+03     0.1448E+02     0.1854E+02     0.1862E+02     0.2501E+05     0.1587E+04     0.7733E+02     0.4143E-03     0.0000E+00     0.0000E+00     0.2042E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2269E+02
   365    12    31  2021         1     1  Mini_CREATE                2.0388     0.1451E+05     0.5778E+04     0.6676E+04     0.6055E+04     0.2276E-01     0.1309E+00     0.6355E-01     0.1112E+02     0.1032E+01     0.0000E+00     0.1227E-05     0.0000E+00     0.0000E+00     0.6051E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9108E+01     0.1373E+03     0.1223E+02     0.1157E+02     0.8693E+01     0.1613E+05     0.9328E+03     0.2954E+02     0.7439E-03     0.0000E+00     0.0000E+00     0.6541E+01     0.1240E+01     0.2865E-01     0.3266E-01     0.2533E+00     0.2414E+00     0.0000E+00     0.2749E+01     0.1373E+03     0.1612E+02     0.1144E+02     0.8629E+01     0.1611E+05     0.9317E+03     0.2954E+02     0.1338E-02     0.0000E+00     0.0000E+00     0.1186E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2497E+02
