 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2014         1     1  Mini_CREATE                2.0388     0.1227E+05     0.5576E+04     0.6001E+04     0.4570E+04     0.5271E-02     0.2995E-02     0.5865E-02     0.2148E+02     0.2177E+00     0.0000E+00     0.2705E-05     0.0000E+00     0.0000E+00     0.4556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4287E+01     0.9316E+02     0.5218E+01     0.4042E+00     0.2118E+01     0.9942E+04     0.4625E+03     0.1575E+02     0.6534E-03     0.0000E+00     0.0000E+00     0.4419E+01     0.4984E-01     0.8867E-02     0.9003E-02     0.1643E-01     0.1603E-01     0.0000E+00     0.5529E+01     0.9318E+02     0.9056E+01     0.4000E+00     0.2111E+01     0.9898E+04     0.4625E+03     0.1575E+02     0.1170E-02     0.0000E+00     0.0000E+00     0.8044E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2768E+02
   365    12    31  2015         1     1  Mini_CREATE                2.0388     0.1508E+05     0.6035E+04     0.6444E+04     0.6332E+04     0.1179E-01     0.3056E-04     0.6961E-02     0.3447E+02     0.4127E+00     0.0000E+00     0.3277E-06     0.0000E+00     0.0000E+00     0.6326E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2672E+01     0.1332E+03     0.8692E+01     0.4073E+01     0.6570E+01     0.2224E+05     0.8504E+03     0.2125E+02     0.6086E-03     0.0000E+00     0.0000E+00     0.6389E+01     0.3776E+00     0.1430E-01     0.1551E-01     0.8171E-01     0.7813E-01     0.0000E+00     0.2508E+01     0.1332E+03     0.1201E+02     0.4075E+01     0.6567E+01     0.2218E+05     0.8501E+03     0.2125E+02     0.1102E-02     0.0000E+00     0.0000E+00     0.1150E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E+01
   366    12    31  2016         1     1  Mini_CREATE                2.0388     0.1715E+05     0.6773E+04     0.7273E+04     0.7231E+04     0.1071E-01     0.6142E-07     0.7425E-03     0.1080E+02     0.3930E-01     0.2278E-03     0.2213E-21     0.0000E+00     0.0000E+00     0.7229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5682E+01     0.2185E+03     0.1613E+02     0.3105E+02     0.2374E+02     0.2453E+05     0.1556E+04     0.5021E+02     0.4832E-03     0.0000E+00     0.0000E+00     0.1059E+02     0.2347E+01     0.4715E-01     0.5463E-01     0.4717E+00     0.4494E+00     0.0000E+00     0.1826E+01     0.2185E+03     0.1749E+02     0.3104E+02     0.2374E+02     0.2451E+05     0.1556E+04     0.5021E+02     0.7201E-03     0.0000E+00     0.0000E+00     0.1887E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9231E+01
   365    12    31  2017         1     1  Mini_CREATE                2.0388     0.2254E+05     0.6576E+04     0.7311E+04     0.7231E+04     0.1222E-02     0.8763E-02     0.7049E-02     0.7533E+01     0.7636E+00     0.3385E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5908E+01     0.4050E+03     0.1767E+02     0.6606E+02     0.4799E+02     0.3778E+05     0.3454E+04     0.1574E+03     0.2914E-03     0.0000E+00     0.0000E+00     0.1938E+02     0.3256E+01     0.9401E-01     0.1085E+00     0.1013E+01     0.7800E+00     0.0000E+00     0.1356E+01     0.4050E+03     0.1840E+02     0.6605E+02     0.4798E+02     0.3777E+05     0.3453E+04     0.1574E+03     0.3480E-03     0.0000E+00     0.0000E+00     0.3499E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6223E+01
   365    12    31  2018         1     1  Mini_CREATE                2.0388     0.1289E+05     0.5847E+04     0.6239E+04     0.3465E+04     0.5726E-02     0.6839E-05     0.2919E-04     0.1042E+02     0.1052E+01     0.0000E+00     0.8396E-05     0.0000E+00     0.0000E+00     0.3460E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5863E+01     0.2211E+03     0.4444E+01     0.7664E+01     0.9423E+01     0.1423E+05     0.9777E+03     0.6429E+02     0.5785E-03     0.0000E+00     0.0000E+00     0.1053E+02     0.3989E+00     0.1463E-01     0.1591E-01     0.8602E-01     0.8222E-01     0.0000E+00     0.6950E+01     0.2211E+03     0.7307E+01     0.7671E+01     0.9428E+01     0.1422E+05     0.9772E+03     0.6429E+02     0.1093E-02     0.0000E+00     0.0000E+00     0.1910E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5015E+02
   365    12    31  2019         1     1  Mini_CREATE                2.0388     0.1658E+05     0.6124E+04     0.6871E+04     0.7176E+04     0.1363E-01     0.7829E-06     0.6764E-05     0.1467E+02     0.9257E-01     0.1392E-02     0.3495E-11     0.0000E+00     0.0000E+00     0.7173E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8310E+01     0.1814E+03     0.1118E+02     0.2755E+01     0.8835E+01     0.2751E+05     0.1358E+04     0.3588E+02     0.6699E-03     0.0000E+00     0.0000E+00     0.8731E+01     0.2784E+00     0.1262E-01     0.1350E-01     0.6186E-01     0.5925E-01     0.0000E+00     0.2171E+01     0.1813E+03     0.1507E+02     0.2753E+01     0.8833E+01     0.2749E+05     0.1359E+04     0.3587E+02     0.1177E-02     0.0000E+00     0.0000E+00     0.1566E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+02
   366    12    31  2020         1     1  Mini_CREATE                2.0388     0.1638E+05     0.5948E+04     0.6680E+04     0.5156E+04     0.6490E-02     0.1233E-04     0.6996E-03     0.5963E+01     0.3313E-01     0.1006E-02     0.1896E-05     0.0000E+00     0.0000E+00     0.5138E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4698E+01     0.2415E+03     0.9538E+01     0.2375E+02     0.2103E+02     0.2598E+05     0.1553E+04     0.7650E+02     0.3336E-03     0.0000E+00     0.0000E+00     0.1135E+02     0.1456E+01     0.3934E-01     0.4493E-01     0.3761E+00     0.3174E+00     0.0000E+00     0.4857E+01     0.2415E+03     0.1394E+02     0.2375E+02     0.2103E+02     0.2598E+05     0.1553E+04     0.7650E+02     0.4072E-03     0.0000E+00     0.0000E+00     0.2086E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2517E+02
   365    12    31  2021         1     1  Mini_CREATE                2.0388     0.1461E+05     0.5937E+04     0.6692E+04     0.6018E+04     0.1723E-01     0.1082E+00     0.5292E-01     0.8334E+01     0.7905E-01     0.4417E-13     0.1270E-05     0.0000E+00     0.0000E+00     0.6015E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9148E+01     0.1373E+03     0.1106E+02     0.1162E+02     0.8597E+01     0.1395E+05     0.8754E+03     0.2884E+02     0.6817E-03     0.0000E+00     0.0000E+00     0.6527E+01     0.1219E+01     0.2831E-01     0.3226E-01     0.2493E+00     0.2376E+00     0.0000E+00     0.2875E+01     0.1373E+03     0.1491E+02     0.1150E+02     0.8543E+01     0.1393E+05     0.8752E+03     0.2884E+02     0.1158E-02     0.0000E+00     0.0000E+00     0.1186E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2650E+02
   365    12    31  2022         1     1  Mini_CREATE                2.0388     0.1280E+05     0.5318E+04     0.6224E+04     0.3467E+04     0.1061E-01     0.1109E-01     0.5313E-02     0.4981E+01     0.1971E+00     0.0000E+00     0.9619E-05     0.0000E+00     0.0000E+00     0.3457E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8575E+01     0.1559E+03     0.1020E+02     0.5823E+01     0.8272E+01     0.1795E+05     0.9761E+03     0.4236E+02     0.5304E-03     0.0000E+00     0.0000E+00     0.7323E+01     0.5128E+00     0.1655E-01     0.1820E-01     0.1087E+00     0.1038E+00     0.0000E+00     0.1025E+02     0.1559E+03     0.1505E+02     0.5918E+01     0.8318E+01     0.1794E+05     0.9759E+03     0.4236E+02     0.9412E-03     0.0000E+00     0.0000E+00     0.1347E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1118E+03
   365    12    31  2023         1     1  Mini_CREATE                2.0388     0.1701E+05     0.5848E+04     0.6649E+04     0.7231E+04     0.1129E-01     0.6287E-07     0.8971E-02     0.1990E+02     0.8605E+00     0.1807E-03     0.1859E-13     0.0000E+00     0.0000E+00     0.7231E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6171E+01     0.1383E+03     0.9514E+01     0.8184E+01     0.1051E+02     0.2368E+05     0.1270E+04     0.2332E+02     0.7528E-03     0.0000E+00     0.0000E+00     0.6623E+01     0.7529E+00     0.2054E-01     0.2298E-01     0.1567E+00     0.1494E+00     0.0000E+00     0.1715E+01     0.1383E+03     0.1243E+02     0.8194E+01     0.1051E+02     0.2364E+05     0.1269E+04     0.2331E+02     0.1327E-02     0.0000E+00     0.0000E+00     0.1194E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8891E+01
