 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2023      38       0  hru038                 0.010       0.037       0.004       0.122       0.021       0.088       0.000       0.016       0.000      23.167       0.000       0.000
   365    12    31  2023      39       0  hru039                 0.026       0.096       0.011       0.122       0.038       0.087       0.000       0.043       0.000      23.112       0.000       0.000
   365    12    31  2023      40       0  hru040                 0.536       2.536       0.294       1.070       1.016       0.781       0.000       0.870       0.000       9.561       0.000       0.000
   365    12    31  2023      41       0  hru041                 0.033       0.137       0.015       0.312       0.019       0.253       0.000       0.061       0.000      20.350       0.000       0.000
   365    12    31  2023      42       0  hru042                 0.042       0.220       0.025       0.332       0.003       0.264       0.000       0.074       0.000      25.955       0.000       0.000
   365    12    31  2023      43       0  hru043                 0.047       0.396       0.210       9.393       0.000       1.356       0.000       0.152       0.000       0.000       0.000       0.000
   365    12    31  2023      44       0  hru044                 3.373       9.878       4.429       8.588       0.004       1.856       0.000       0.188       0.000      15.034       0.000       0.000
   365    12    31  2023      45       0  hru045                 0.000       0.000       0.000       9.417       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      46       0  hru046                 0.001       0.004       0.002       9.402       0.000       1.343       0.000       0.006       0.000       0.000       0.000       0.000
   365    12    31  2023      47       0  hru047                 0.000       0.000       0.000       9.290       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      48       0  hru048                 0.000       0.000       0.000      11.844       0.000       1.475       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      49       0  hru049                 0.001       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      50       0  hru050                 0.002       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      51       0  hru051                 0.000       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 0.000       0.000       0.000       9.967       0.000       1.505       0.000       0.001       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 0.000       0.005       0.002      12.332       0.000       1.702       0.000       0.004       0.000       0.000       0.000       0.000
   365    12    31  2023      54       0  hru054                 0.000       0.000       0.000       9.945       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 1.035       4.445       0.540       0.323       8.348       0.231       0.000       1.627       0.000       6.623       0.000       0.000
   365    12    31  2023      56       0  hru056                 0.000       0.000       0.000       0.002       0.544       0.001       0.000       0.000       0.000      20.008       0.000       0.000
   365    12    31  2023      57       0  hru057                 0.401       1.872       0.228       0.261       1.788       0.231       0.000       0.672       0.000       8.608       0.000       0.000
   365    12    31  2023      58       0  hru058                 2.428       9.066       1.103       0.481       8.208       0.217       0.000       3.341       0.000       7.420       0.000       0.000
   365    12    31  2023      59       0  hru059                 0.221       1.045       0.127       0.262       1.191       0.242       0.000       0.373       0.000       8.342       0.000       0.000
   365    12    31  2023      60       0  hru060                 4.044      13.158       1.599       0.219      15.527       0.055       0.000       3.784       0.000       8.263       0.000       0.000
   365    12    31  2023      61       0  hru061                 0.002       0.010       0.001       0.011       0.068       0.004       0.000       0.004       0.000      20.982       0.000       0.000
   365    12    31  2023      62       0  hru062                 2.285       9.117       1.109       0.176       0.116       0.479       0.000       2.807       0.000      54.566       0.000       0.000
   365    12    31  2023      63       0  hru063                 0.004       0.022       0.003       0.015       0.010       0.007       0.000       0.008       0.000      24.794       0.000       0.000
   365    12    31  2023      64       0  hru064                 0.003       0.020       0.002       0.002      10.529       0.001       0.000       0.006       0.000      12.942       0.000       0.000
   365    12    31  2023      65       0  hru065                 0.003       0.022       0.003       0.003       9.917       0.001       0.000       0.006       0.000      13.534       0.000       0.000
   365    12    31  2023      66       0  hru066                 0.003       0.015       0.002       0.002      11.749       0.001       0.000       0.004       0.000      12.082       0.000       0.000
   365    12    31  2023      67       0  hru067                 0.000       0.000       0.000       0.000       3.429       0.000       0.000       0.000       0.000      15.282       0.000       0.000
   365    12    31  2023      68       0  hru068                 0.000       0.000       0.000       0.002       0.408       0.001       0.000       0.000       0.000      19.824       0.000       0.000
   365    12    31  2023      69       0  hru069                 0.000       0.000       0.000       0.002       0.277       0.001       0.000       0.000       0.000      19.879       0.000       0.000
   365    12    31  2023      70       0  hru070                 0.000       0.000       0.000       0.002       0.198       0.001       0.000       0.000       0.000      20.097       0.000       0.000
   365    12    31  2023      71       0  hru071                 0.000       0.000       0.000       0.002       0.163       0.001       0.000       0.000       0.000      20.014       0.000       0.000
   365    12    31  2023      72       0  hru072                 0.000       0.000       0.000       0.002       0.310       0.001       0.000       0.000       0.000      20.098       0.000       0.000
   365    12    31  2023      73       0  hru073                 0.287       1.707       0.208       0.441       0.039       0.566       0.000       0.575       0.000      12.296       0.000       0.000
   365    12    31  2023      74       0  hru074                 0.222       1.065       0.130       0.263       1.171       0.244       0.000       0.380       0.000       8.156       0.000       0.000
   365    12    31  2023      75       0  hru075                 0.359       1.840       0.224       0.313       1.269       0.339       0.000       0.656       0.000       8.832       0.000       0.000
   365    12    31  2023      76       0  hru076                 0.000       0.002       0.000       0.007       0.049       0.001       0.000       0.001       0.000      20.791       0.000       0.000
   365    12    31  2023      77       0  hru077                 0.000       0.000       0.000       0.000       0.094       0.000       0.000       0.000       0.000      17.765       0.000       0.000
   365    12    31  2023      78       0  hru078                 0.000       0.000       0.000       0.000       0.078       0.000       0.000       0.000       0.000      17.782       0.000       0.000
   365    12    31  2023      79       0  hru079                 0.015       0.051       0.006       0.015       0.056       0.033       0.000       0.024       0.000      20.739       0.000       0.000
   365    12    31  2023      80       0  hru080                 0.000       0.000       0.000       0.000       0.157       0.000       0.000       0.000       0.000      17.568       0.000       0.000
   365    12    31  2023      81       0  hru081                 0.009       0.032       0.004       0.011       0.059       0.025       0.000       0.015       0.000      18.881       0.000       0.000
   365    12    31  2023      82       0  hru082                 0.000       0.000       0.000       0.000       0.061       0.000       0.000       0.000       0.000      21.126       0.000       0.000
   365    12    31  2023      83       0  hru083                 0.000       0.000       0.000       0.000       0.047       0.000       0.000       0.000       0.000      18.119       0.000       0.000
   365    12    31  2023      84       0  hru084                 0.000       0.000       0.000       0.000       0.051       0.000       0.000       0.000       0.000      17.893       0.000       0.000
   365    12    31  2023      85       0  hru085                 0.000       0.000       0.000       0.000       0.071       0.000       0.000       0.000       0.000      17.609       0.000       0.000
   365    12    31  2023      86       0  hru086                 0.983       5.077       0.618       0.231       0.015       0.625       0.000       1.759       0.000      58.492       0.000       0.000
   365    12    31  2023      87       0  hru087                 0.060       0.547       0.067       0.054       0.124       0.217       0.000       0.153       0.000      22.421       0.000       0.000
   365    12    31  2023      88       0  hru088                 0.000       0.000       0.000       0.000       0.946       0.000       0.000       0.000       0.000      20.289       0.000       0.000
   365    12    31  2023      89       0  hru089                 0.000       0.000       0.000       0.000       0.068       0.000       0.000       0.000       0.000      17.484       0.000       0.000
   365    12    31  2023      90       0  hru090                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      17.519       0.000       0.000
   365    12    31  2023      91       0  hru091                 0.000       0.000       0.000       0.000       0.580       0.000       0.000       0.000       0.000      20.232       0.000       0.000
   365    12    31  2023      92       0  hru092                 0.009       0.040       0.005       0.015       0.020       0.007       0.000       0.014       0.000      32.501       0.000       0.000
   365    12    31  2023      93       0  hru093                 0.000       0.000       0.000       0.000       0.067       0.000       0.000       0.000       0.000      17.973       0.000       0.000
   365    12    31  2023      94       0  hru094                 0.000       0.000       0.000       0.000       0.684       0.000       0.000       0.000       0.000      19.969       0.000       0.000
   365    12    31  2023      95       0  hru095                 0.541       2.444       0.297       0.189      11.256       0.179       0.000       0.867       0.000       8.897       0.000       0.000
   365    12    31  2023      96       0  hru096                 0.015       0.943       0.115       0.029       1.651       0.058       0.000       0.027       0.000      23.426       0.000       0.000
   365    12    31  2023      97       0  hru097                 0.000       0.000       0.000       0.000       2.628       0.000       0.000       0.000       0.000      19.998       0.000       0.000
   365    12    31  2023      98       0  hru098                 0.639       2.866       0.348       0.167      12.534       0.145       0.000       1.021       0.000       8.122       0.000       0.000
   365    12    31  2023      99       0  hru099                 0.984       4.465       0.543       0.085       0.486       0.249       0.000       1.605       0.000      24.375       0.000       0.000
   365    12    31  2023     100       0  hru100                 0.006       0.027       0.003       0.011       0.017       0.005       0.000       0.010       0.000      24.940       0.000       0.000
   365    12    31  2023     101       0  hru101                 0.000       0.000       0.000       0.000       0.126       0.000       0.000       0.000       0.000      17.626       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.009       0.046       0.005       0.101       0.015       0.021       0.000       0.015       0.000      22.209       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.004       0.013       0.001       0.034       0.134       0.007       0.000       0.006       0.000      17.255       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.006       0.030       0.003       0.090       0.011       0.023       0.000       0.010       0.000      22.117       0.000       0.000
   365    12    31  2023     105       0  hru105                 0.027       0.095       0.011       0.109       0.106       0.206       0.000       0.046       0.000      28.639       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.977       4.774       0.517       1.260       1.902       0.466       0.000       1.575       0.000       7.273       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.401       2.026       0.243       0.273       0.053       0.662       0.000       0.741       0.000      10.280       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.036       0.290       0.048       0.077       0.201       0.125       0.000       0.150       0.000      23.448       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.008       0.046       0.007       1.205       0.252       0.074       0.000       0.020       0.000      20.258       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.010       0.050       0.006       0.096       0.070       0.020       0.000       0.017       0.000      18.829       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.014       0.072       0.008       0.103       0.081       0.039       0.000       0.025       0.000      19.090       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.084       0.778       0.133       1.405       0.284       1.541       0.000       0.423       0.000      10.447       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.003       0.010       0.001       0.009       0.089       0.007       0.000       0.006       0.000      15.171       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.081       0.402       0.053       0.932       1.606       0.347       0.000       0.233       0.000      19.745       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.027       0.131       0.016       0.075       0.013       0.043       0.000       0.046       0.000      20.317       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.003       0.011       0.001       0.022       0.104       0.005       0.000       0.005       0.000      16.514       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.002       0.007       0.001       0.022       0.109       0.006       0.000       0.003       0.000      15.824       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.002       0.007       0.001       0.022       0.105       0.006       0.000       0.003       0.000      15.832       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.715       3.466       0.399       1.778       1.795       0.446       0.000       1.246       0.000       6.521       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.001       0.035       0.004       0.016       0.217       0.004       0.000       0.001       0.000      20.102       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.025       0.215       0.037       0.079       0.131       0.178       0.000       0.116       0.000      23.932       0.000       0.000
   365    12    31  2023     122       0  hru122                 0.037       0.225       0.032       1.200       0.511       0.193       0.000       0.102       0.000      20.754       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.001       0.003       0.000       0.020       0.212       0.006       0.000       0.002       0.000      18.140       0.000       0.000
   365    12    31  2023     124       0  hru124                 0.017       0.124       0.020       0.076       0.358       0.111       0.000       0.061       0.000      20.494       0.000       0.000
   365    12    31  2023     125       0  hru125                 1.148       5.647       0.667       4.325       0.703       1.652       0.000       2.054       0.000       7.458       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.004       0.016       0.002       0.029       0.078       0.013       0.000       0.007       0.000      16.738       0.000       0.000
   365    12    31  2023     127       0  hru127                 3.181      14.142       1.670       6.339       0.832       3.033       0.000       4.948       0.000       8.258       0.000       0.000
   365    12    31  2023     128       0  hru128                 1.032       4.860       0.588       1.099       7.123       0.417       0.000       1.803       0.000       5.138       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.082       0.423       0.050       1.087       0.098       0.234       0.000       0.167       0.000       9.885       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.028       0.147       0.018       0.111       0.027       0.084       0.000       0.051       0.000      17.962       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.024       0.114       0.014       0.131       0.011       0.035       0.000       0.041       0.000      20.767       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.262       1.341       0.159       1.682       0.099       0.760       0.000       0.549       0.000      10.702       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.003       0.019       0.004       0.023       1.389       0.044       0.000       0.013       0.000      17.748       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.255       1.676       0.254       3.783       4.875       1.486       0.000       0.804       0.000       7.479       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.007       0.039       0.004       0.389       0.341       0.056       0.000       0.012       0.000      20.443       0.000       0.000
   365    12    31  2023     136       0  hru136                 0.000       0.019       0.002       0.016       0.910       0.003       0.000       0.001       0.000      33.711       0.000       0.000
   365    12    31  2023     137       0  hru137                 0.011       0.046       0.006       0.028       0.252       0.017       0.000       0.022       0.000      19.298       0.000       0.000
   365    12    31  2023     138       0  hru138                 0.146       0.725       0.088       0.892       0.102       0.684       0.000       0.270       0.000      12.959       0.000       0.000
   365    12    31  2023     139       0  hru139                 0.001       0.009       0.001       0.032       0.314       0.006       0.000       0.003       0.000      18.844       0.000       0.000
   365    12    31  2023     140       0  hru140                 0.001       0.005       0.001       0.023       0.124       0.005       0.000       0.002       0.000      15.906       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.007       0.041       0.005       0.080       0.029       0.049       0.000       0.014       0.000      18.932       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.004       0.013       0.002       0.010       0.113       0.008       0.000       0.007       0.000      15.533       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.033       0.206       0.023       0.100       0.059       0.096       0.000       0.069       0.000      19.316       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.007       0.035       0.004       0.115       0.011       0.036       0.000       0.013       0.000      21.255       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.005       0.023       0.003       0.114       0.024       0.031       0.000       0.008       0.000      18.223       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.014       0.063       0.007       0.088       0.018       0.035       0.000       0.023       0.000      20.531       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.151       0.734       0.087       0.137       0.021       0.224       0.000       0.261       0.000      27.036       0.000       0.000
   365    12    31  2023     148       0  hru148                 2.653      11.645       1.391       7.220       1.933       1.581       0.000       4.540       0.000       7.754       0.000       0.000
   365    12    31  2023     149       0  hru149                 0.009       0.033       0.004       0.048       0.046       0.082       0.000       0.018       0.000      20.144       0.000       0.000
   365    12    31  2023     150       0  hru150                 0.003       0.011       0.001       0.034       0.023       0.037       0.000       0.006       0.000      23.174       0.000       0.000
   365    12    31  2023     151       0  hru151                 0.021       0.151       0.024       0.062       0.111       0.201       0.000       0.077       0.000      31.903       0.000       0.000
   365    12    31  2023     152       0  hru152                 0.083       0.585       0.087       0.208       0.105       0.270       0.000       0.273       0.000      25.184       0.000       0.000
   365    12    31  2023     153       0  hru153                 0.086       0.757       0.128       0.643       0.346       1.233       0.000       0.423       0.000      10.447       0.000       0.000
   365    12    31  2023     154       0  hru154                 0.090       0.834       0.143       0.837       0.361       1.417       0.000       0.469       0.000      10.415       0.000       0.000
   365    12    31  2023     155       0  hru155                 4.229      18.392       2.191      10.347       1.113       4.823       0.000       6.873       0.000       8.459       0.000       0.000
   365    12    31  2023     156       0  hru156                 0.065       0.241       0.028       0.038       0.192       0.048       0.000       0.118       0.000      16.916       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.014       0.086       0.013       0.052       0.148       0.085       0.000       0.044       0.000      22.835       0.000       0.000
   365    12    31  2023     158       0  hru158                 0.195       1.302       0.199       0.233       2.715       0.510       0.000       0.624       0.000      19.207       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.225       5.829       0.694       6.170       2.156       1.496       0.000       2.361       0.000       7.294       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.044       0.373       0.069       0.139       1.302       0.587       0.000       0.256       0.000      22.347       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.015       0.077       0.011       0.022       2.007       0.101       0.000       0.053       0.000      15.922       0.000       0.000
   365    12    31  2023     162       0  hru162                 0.061       0.362       0.054       1.133       2.825       0.544       0.000       0.171       0.000      27.281       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.000       0.000       0.000       0.000       0.056       0.000       0.000       0.000       0.000      18.004       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.000       0.000       0.000       0.000       2.480       0.000       0.000       0.000       0.000      19.354       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.003       0.014       0.002       0.007       0.091       0.003       0.000       0.005       0.000      40.329       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.023       0.079       0.010       0.015       0.054       0.055       0.000       0.038       0.000      20.445       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.002       0.007       0.001       0.008       0.078       0.011       0.000       0.003       0.000      18.523       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.000       0.001       0.000       0.004       0.034       0.001       0.000       0.000       0.000      20.272       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.021       0.108       0.013       0.024       0.044       0.030       0.000       0.038       0.000      21.497       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.000       0.000       0.000       0.000       0.110       0.000       0.000       0.000       0.000      17.698       0.000       0.000
   365    12    31  2023     171       0  hru171                 0.003       0.013       0.002       0.024       0.051       0.012       0.000       0.006       0.000      15.918       0.000       0.000
   365    12    31  2023     172       0  hru172                 0.001       0.002       0.000       0.448       0.033       0.007       0.000       0.001       0.000      15.394       0.000       0.000
   365    12    31  2023     173       0  hru173                 0.005       0.022       0.003       0.063       0.027       0.027       0.000       0.008       0.000      17.833       0.000       0.000
   365    12    31  2023     174       0  hru174                 0.006       0.033       0.003       0.229       0.152       0.043       0.000       0.010       0.000      23.939       0.000       0.000
   365    12    31  2023     175       0  hru175                 0.007       0.056       0.010       0.060       0.420       0.166       0.000       0.029       0.000      27.283       0.000       0.000
   365    12    31  2023     176       0  hru176                 0.004       0.016       0.002       0.039       0.661       0.104       0.000       0.009       0.000      24.540       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.000       0.001       0.000       0.004       0.047       0.001       0.000       0.001       0.000      20.138       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.000       0.001       0.000       0.004       0.029       0.001       0.000       0.000       0.000      20.295       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.000       0.000       0.000       0.000       1.106       0.000       0.000       0.000       0.000      20.155       0.000       0.000
   365    12    31  2023     180       0  hru180                 0.002       0.009       0.001       0.061       0.253       0.023       0.000       0.004       0.000      24.940       0.000       0.000
   365    12    31  2023     181       0  hru181                 0.031       0.245       0.040       0.087       0.406       0.216       0.000       0.122       0.000      20.759       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.002       0.014       0.003       0.023       0.443       0.029       0.000       0.009       0.000      17.712       0.000       0.000
   365    12    31  2023     183       0  hru183                 0.002       0.006       0.001       0.010       0.076       0.007       0.000       0.003       0.000      15.082       0.000       0.000
   365    12    31  2023     184       0  hru184                 4.701      20.233       2.333       7.050       3.560       2.127       0.000       7.994       0.000       4.694       0.000       0.000
   365    12    31  2023     185       0  hru185                 0.011       0.052       0.006       1.178       0.014       0.038       0.000       0.020       0.000      17.952       0.000       0.000
   365    12    31  2023     186       0  hru186                 1.510       7.162       0.809       4.821       0.763       2.407       0.000       2.519       0.000       8.009       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.075       0.389       0.045       1.277       0.066       0.190       0.000       0.141       0.000       9.983       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.352       1.728       0.207       1.824       0.430       0.786       0.000       0.642       0.000       6.958       0.000       0.000
   365    12    31  2023     189       0  hru189                 1.443       6.960       0.826       2.410       0.907       1.763       0.000       2.615       0.000       7.296       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.136       0.747       0.078       1.276       1.909       0.244       0.000       0.226       0.000      22.840       0.000       0.000
   365    12    31  2023     191       0  hru191                 4.326      17.719       2.098       4.933       1.651       2.235       0.000       6.932       0.000       8.097       0.000       0.000
   365    12    31  2023     192       0  hru192                 3.229      13.963       1.668       8.267       1.707       2.227       0.000       5.657       0.000       7.520       0.000       0.000
   365    12    31  2023     193       0  hru193                 0.003       0.014       0.002       0.067       0.008       0.045       0.000       0.005       0.000      26.485       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.234       1.156       0.128       0.497       0.771       0.374       0.000       0.390       0.000      23.831       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.078       0.406       0.048       1.048       0.120       0.242       0.000       0.161       0.000       9.909       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.323       1.560       0.182       3.324       1.178       0.523       0.000       0.573       0.000       6.589       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.001       0.062       0.007       0.026       1.478       0.008       0.000       0.002       0.000      19.446       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.002       0.007       0.001       0.010       0.075       0.008       0.000       0.004       0.000      15.635       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.480       2.532       0.298       1.953       0.175       1.210       0.000       1.003       0.000      11.278       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.140       0.747       0.086       0.416       0.125       0.427       0.000       0.292       0.000       9.929       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.005       0.019       0.002       0.009       0.951       0.009       0.000       0.011       0.000      18.158       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.439       2.118       0.245       1.268       7.742       0.235       0.000       0.684       0.000       5.697       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.002       0.006       0.001       0.785       0.133       0.011       0.000       0.003       0.000      14.971       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.502       2.382       0.277       3.447       1.327       0.437       0.000       0.806       0.000       6.857       0.000       0.000
