 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   366    12    31  2024      72       0  hru072                 0.000       0.000       0.000       0.002       0.302       0.001       0.000       0.000       0.000      19.927       0.000       0.000
   366    12    31  2024      73       0  hru073                 0.289       1.713       0.209       0.446       0.039       0.554       0.000       0.576       0.000      12.332       0.000       0.000
   366    12    31  2024      74       0  hru074                 0.235       1.120       0.136       0.280       1.164       0.250       0.000       0.398       0.000       8.276       0.000       0.000
   366    12    31  2024      75       0  hru075                 0.365       1.857       0.226       0.328       1.265       0.342       0.000       0.661       0.000       8.922       0.000       0.000
   366    12    31  2024      76       0  hru076                 0.000       0.002       0.000       0.007       0.048       0.001       0.000       0.001       0.000      20.912       0.000       0.000
   366    12    31  2024      77       0  hru077                 0.000       0.000       0.000       0.000       0.094       0.000       0.000       0.000       0.000      17.532       0.000       0.000
   366    12    31  2024      78       0  hru078                 0.000       0.000       0.000       0.000       0.076       0.000       0.000       0.000       0.000      17.591       0.000       0.000
   366    12    31  2024      79       0  hru079                 0.014       0.048       0.006       0.013       0.056       0.031       0.000       0.023       0.000      20.619       0.000       0.000
   366    12    31  2024      80       0  hru080                 0.000       0.000       0.000       0.000       0.156       0.000       0.000       0.000       0.000      17.505       0.000       0.000
   366    12    31  2024      81       0  hru081                 0.008       0.030       0.004       0.010       0.059       0.023       0.000       0.014       0.000      18.893       0.000       0.000
   366    12    31  2024      82       0  hru082                 0.000       0.000       0.000       0.000       0.059       0.000       0.000       0.000       0.000      20.930       0.000       0.000
   366    12    31  2024      83       0  hru083                 0.000       0.000       0.000       0.000       0.047       0.000       0.000       0.000       0.000      18.004       0.000       0.000
   366    12    31  2024      84       0  hru084                 0.000       0.000       0.000       0.000       0.050       0.000       0.000       0.000       0.000      17.767       0.000       0.000
   366    12    31  2024      85       0  hru085                 0.000       0.000       0.000       0.000       0.070       0.000       0.000       0.000       0.000      17.684       0.000       0.000
   366    12    31  2024      86       0  hru086                 0.966       5.004       0.609       0.236       0.015       0.643       0.000       1.723       0.000      58.380       0.000       0.000
   366    12    31  2024      87       0  hru087                 0.056       0.509       0.062       0.055       0.121       0.205       0.000       0.142       0.000      22.190       0.000       0.000
   366    12    31  2024      88       0  hru088                 0.000       0.000       0.000       0.000       0.927       0.000       0.000       0.000       0.000      19.947       0.000       0.000
   366    12    31  2024      89       0  hru089                 0.000       0.000       0.000       0.000       0.069       0.000       0.000       0.000       0.000      17.849       0.000       0.000
   366    12    31  2024      90       0  hru090                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      17.878       0.000       0.000
   366    12    31  2024      91       0  hru091                 0.000       0.000       0.000       0.000       0.569       0.000       0.000       0.000       0.000      20.140       0.000       0.000
   366    12    31  2024      92       0  hru092                 0.008       0.038       0.005       0.014       0.020       0.007       0.000       0.013       0.000      32.441       0.000       0.000
   366    12    31  2024      93       0  hru093                 0.000       0.000       0.000       0.000       0.065       0.000       0.000       0.000       0.000      17.664       0.000       0.000
   366    12    31  2024      94       0  hru094                 0.000       0.000       0.000       0.000       0.671       0.000       0.000       0.000       0.000      19.321       0.000       0.000
   366    12    31  2024      95       0  hru095                 0.525       2.370       0.288       0.195      11.149       0.178       0.000       0.839       0.000       8.845       0.000       0.000
   366    12    31  2024      96       0  hru096                 0.014       0.923       0.113       0.030       1.624       0.056       0.000       0.027       0.000      23.620       0.000       0.000
   366    12    31  2024      97       0  hru097                 0.000       0.000       0.000       0.000       2.567       0.000       0.000       0.000       0.000      19.761       0.000       0.000
   366    12    31  2024      98       0  hru098                 0.633       2.834       0.344       0.174      12.323       0.145       0.000       1.008       0.000       8.079       0.000       0.000
   366    12    31  2024      99       0  hru099                 0.952       4.305       0.524       0.087       0.477       0.244       0.000       1.545       0.000      24.023       0.000       0.000
   366    12    31  2024     100       0  hru100                 0.005       0.026       0.003       0.011       0.017       0.005       0.000       0.009       0.000      24.726       0.000       0.000
   366    12    31  2024     101       0  hru101                 0.000       0.000       0.000       0.000       0.127       0.000       0.000       0.000       0.000      17.768       0.000       0.000
   366    12    31  2024     102       0  hru102                 0.009       0.045       0.005       0.103       0.015       0.021       0.000       0.015       0.000      22.319       0.000       0.000
   366    12    31  2024     103       0  hru103                 0.004       0.013       0.001       0.033       0.133       0.007       0.000       0.006       0.000      17.143       0.000       0.000
   366    12    31  2024     104       0  hru104                 0.005       0.029       0.003       0.093       0.011       0.023       0.000       0.010       0.000      22.130       0.000       0.000
   366    12    31  2024     105       0  hru105                 0.026       0.091       0.011       0.115       0.107       0.199       0.000       0.044       0.000      28.260       0.000       0.000
   366    12    31  2024     106       0  hru106                 0.971       4.764       0.514       1.297       1.920       0.471       0.000       1.563       0.000       7.321       0.000       0.000
   366    12    31  2024     107       0  hru107                 0.390       1.973       0.236       0.512       0.054       0.692       0.000       0.723       0.000      10.347       0.000       0.000
   366    12    31  2024     108       0  hru108                 0.034       0.280       0.047       0.079       0.205       0.125       0.000       0.146       0.000      23.609       0.000       0.000
   366    12    31  2024     109       0  hru109                 0.007       0.042       0.006       1.055       0.248       0.065       0.000       0.018       0.000      20.105       0.000       0.000
   366    12    31  2024     110       0  hru110                 0.009       0.047       0.005       0.121       0.069       0.020       0.000       0.016       0.000      18.921       0.000       0.000
   366    12    31  2024     111       0  hru111                 0.014       0.070       0.008       0.101       0.075       0.038       0.000       0.025       0.000      18.802       0.000       0.000
   366    12    31  2024     112       0  hru112                 0.084       0.809       0.141       1.582       0.291       1.704       0.000       0.447       0.000      10.516       0.000       0.000
   366    12    31  2024     113       0  hru113                 0.003       0.009       0.001       0.008       0.085       0.006       0.000       0.005       0.000      15.206       0.000       0.000
   366    12    31  2024     114       0  hru114                 0.078       0.393       0.052       0.120       1.645       0.323       0.000       0.229       0.000      19.741       0.000       0.000
   366    12    31  2024     115       0  hru115                 0.026       0.127       0.015       0.076       0.014       0.040       0.000       0.045       0.000      20.455       0.000       0.000
   366    12    31  2024     116       0  hru116                 0.003       0.011       0.001       0.022       0.099       0.005       0.000       0.005       0.000      16.405       0.000       0.000
   366    12    31  2024     117       0  hru117                 0.002       0.009       0.001       0.020       0.106       0.005       0.000       0.004       0.000      15.757       0.000       0.000
   366    12    31  2024     118       0  hru118                 0.002       0.007       0.001       0.021       0.102       0.005       0.000       0.003       0.000      15.639       0.000       0.000
   366    12    31  2024     119       0  hru119                 0.724       3.506       0.404       1.946       1.519       0.434       0.000       1.255       0.000       6.377       0.000       0.000
   366    12    31  2024     120       0  hru120                 0.001       0.037       0.004       0.017       0.214       0.003       0.000       0.001       0.000      20.112       0.000       0.000
   366    12    31  2024     121       0  hru121                 0.026       0.218       0.037       0.074       0.136       0.177       0.000       0.117       0.000      23.930       0.000       0.000
   366    12    31  2024     122       0  hru122                 0.045       0.258       0.036       1.164       0.495       0.193       0.000       0.115       0.000      20.538       0.000       0.000
   366    12    31  2024     123       0  hru123                 0.001       0.003       0.000       0.019       0.219       0.006       0.000       0.002       0.000      17.973       0.000       0.000
   366    12    31  2024     124       0  hru124                 0.017       0.119       0.019       0.066       0.347       0.108       0.000       0.058       0.000      20.432       0.000       0.000
   366    12    31  2024     125       0  hru125                 1.120       5.487       0.650       4.281       0.698       1.684       0.000       1.997       0.000       7.591       0.000       0.000
   366    12    31  2024     126       0  hru126                 0.004       0.015       0.002       0.028       0.082       0.012       0.000       0.006       0.000      16.624       0.000       0.000
   366    12    31  2024     127       0  hru127                 3.113      13.889       1.637       5.869       0.892       3.144       0.000       4.850       0.000       8.391       0.000       0.000
   366    12    31  2024     128       0  hru128                 1.052       4.923       0.596       2.348       7.387       0.420       0.000       1.844       0.000       5.195       0.000       0.000
   366    12    31  2024     129       0  hru129                 0.086       0.440       0.052       0.740       0.099       0.235       0.000       0.172       0.000       9.991       0.000       0.000
   366    12    31  2024     130       0  hru130                 0.026       0.135       0.016       0.139       0.026       0.080       0.000       0.047       0.000      17.955       0.000       0.000
   366    12    31  2024     131       0  hru131                 0.023       0.110       0.013       0.196       0.011       0.034       0.000       0.039       0.000      20.816       0.000       0.000
   366    12    31  2024     132       0  hru132                 0.251       1.273       0.152       1.720       0.099       0.772       0.000       0.522       0.000      10.791       0.000       0.000
   366    12    31  2024     133       0  hru133                 0.002       0.018       0.003       0.023       1.369       0.042       0.000       0.012       0.000      17.600       0.000       0.000
   366    12    31  2024     134       0  hru134                 0.258       1.672       0.252       4.363       4.615       1.450       0.000       0.802       0.000       7.594       0.000       0.000
   366    12    31  2024     135       0  hru135                 0.009       0.051       0.005       1.110       0.345       0.065       0.000       0.016       0.000      20.274       0.000       0.000
   366    12    31  2024     136       0  hru136                 0.000       0.027       0.003       0.015       0.895       0.003       0.000       0.001       0.000      33.312       0.000       0.000
   366    12    31  2024     137       0  hru137                 0.010       0.051       0.006       0.027       0.245       0.015       0.000       0.024       0.000      19.117       0.000       0.000
   366    12    31  2024     138       0  hru138                 0.145       0.718       0.087       0.862       0.104       0.666       0.000       0.265       0.000      13.045       0.000       0.000
   366    12    31  2024     139       0  hru139                 0.001       0.009       0.001       0.031       0.303       0.006       0.000       0.002       0.000      18.752       0.000       0.000
   366    12    31  2024     140       0  hru140                 0.001       0.003       0.000       0.023       0.119       0.005       0.000       0.001       0.000      15.856       0.000       0.000
   366    12    31  2024     141       0  hru141                 0.007       0.039       0.005       0.078       0.030       0.046       0.000       0.014       0.000      18.909       0.000       0.000
   366    12    31  2024     142       0  hru142                 0.004       0.012       0.001       0.009       0.104       0.007       0.000       0.007       0.000      15.357       0.000       0.000
   366    12    31  2024     143       0  hru143                 0.031       0.184       0.021       0.099       0.059       0.084       0.000       0.062       0.000      19.216       0.000       0.000
   366    12    31  2024     144       0  hru144                 0.007       0.033       0.004       0.127       0.011       0.034       0.000       0.012       0.000      21.312       0.000       0.000
   366    12    31  2024     145       0  hru145                 0.004       0.022       0.003       0.120       0.022       0.030       0.000       0.008       0.000      18.136       0.000       0.000
   366    12    31  2024     146       0  hru146                 0.013       0.061       0.007       0.083       0.017       0.035       0.000       0.023       0.000      20.385       0.000       0.000
   366    12    31  2024     147       0  hru147                 0.141       0.679       0.081       0.133       0.021       0.212       0.000       0.239       0.000      27.065       0.000       0.000
   366    12    31  2024     148       0  hru148                 2.635      11.593       1.382       6.813       1.412       1.567       0.000       4.509       0.000       7.753       0.000       0.000
   366    12    31  2024     149       0  hru149                 0.011       0.040       0.005       0.049       0.045       0.079       0.000       0.022       0.000      20.653       0.000       0.000
   366    12    31  2024     150       0  hru150                 0.005       0.018       0.002       0.034       0.028       0.036       0.000       0.010       0.000      23.741       0.000       0.000
   366    12    31  2024     151       0  hru151                 0.020       0.144       0.023       0.064       0.109       0.194       0.000       0.073       0.000      32.253       0.000       0.000
   366    12    31  2024     152       0  hru152                 0.080       0.562       0.083       0.348       0.107       0.258       0.000       0.262       0.000      25.410       0.000       0.000
   366    12    31  2024     153       0  hru153                 0.083       0.736       0.124       0.979       0.329       1.222       0.000       0.411       0.000      10.533       0.000       0.000
   366    12    31  2024     154       0  hru154                 0.096       0.861       0.146       0.849       0.342       1.387       0.000       0.479       0.000      10.493       0.000       0.000
   366    12    31  2024     155       0  hru155                 4.490      19.365       2.303      10.252       1.083       4.918       0.000       7.155       0.000       8.594       0.000       0.000
   366    12    31  2024     156       0  hru156                 0.059       0.216       0.025       0.039       0.232       0.047       0.000       0.104       0.000      17.169       0.000       0.000
   366    12    31  2024     157       0  hru157                 0.014       0.089       0.013       0.051       0.148       0.085       0.000       0.045       0.000      22.962       0.000       0.000
   366    12    31  2024     158       0  hru158                 0.180       1.225       0.188       0.225       2.789       0.499       0.000       0.589       0.000      19.188       0.000       0.000
   366    12    31  2024     159       0  hru159                 1.301       6.100       0.725       6.983       1.932       1.479       0.000       2.441       0.000       7.378       0.000       0.000
   366    12    31  2024     160       0  hru160                 0.043       0.362       0.067       0.141       1.233       0.560       0.000       0.248       0.000      22.277       0.000       0.000
   366    12    31  2024     161       0  hru161                 0.011       0.060       0.009       0.020       2.030       0.094       0.000       0.042       0.000      15.746       0.000       0.000
   366    12    31  2024     162       0  hru162                 0.063       0.391       0.060       0.823       2.963       0.600       0.000       0.189       0.000      27.281       0.000       0.000
   366    12    31  2024     163       0  hru163                 0.000       0.000       0.000       0.000       0.054       0.000       0.000       0.000       0.000      17.734       0.000       0.000
   366    12    31  2024     164       0  hru164                 0.000       0.000       0.000       0.000       2.446       0.000       0.000       0.000       0.000      19.821       0.000       0.000
   366    12    31  2024     165       0  hru165                 0.003       0.013       0.002       0.007       0.090       0.003       0.000       0.005       0.000      40.347       0.000       0.000
   366    12    31  2024     166       0  hru166                 0.022       0.075       0.009       0.014       0.053       0.053       0.000       0.036       0.000      20.124       0.000       0.000
   366    12    31  2024     167       0  hru167                 0.002       0.007       0.001       0.008       0.075       0.010       0.000       0.003       0.000      18.143       0.000       0.000
   366    12    31  2024     168       0  hru168                 0.000       0.001       0.000       0.004       0.033       0.000       0.000       0.000       0.000      19.969       0.000       0.000
   366    12    31  2024     169       0  hru169                 0.020       0.103       0.013       0.024       0.044       0.029       0.000       0.036       0.000      21.514       0.000       0.000
   366    12    31  2024     170       0  hru170                 0.000       0.000       0.000       0.000       0.107       0.000       0.000       0.000       0.000      17.501       0.000       0.000
   366    12    31  2024     171       0  hru171                 0.003       0.012       0.001       0.024       0.050       0.012       0.000       0.006       0.000      15.888       0.000       0.000
   366    12    31  2024     172       0  hru172                 0.001       0.002       0.000       0.009       0.030       0.007       0.000       0.001       0.000      15.285       0.000       0.000
   366    12    31  2024     173       0  hru173                 0.005       0.022       0.003       0.061       0.026       0.026       0.000       0.008       0.000      18.333       0.000       0.000
   366    12    31  2024     174       0  hru174                 0.005       0.031       0.003       0.202       0.146       0.042       0.000       0.009       0.000      24.193       0.000       0.000
   366    12    31  2024     175       0  hru175                 0.007       0.055       0.009       0.066       0.396       0.160       0.000       0.029       0.000      27.245       0.000       0.000
   366    12    31  2024     176       0  hru176                 0.006       0.021       0.003       0.036       0.693       0.101       0.000       0.012       0.000      24.413       0.000       0.000
   366    12    31  2024     177       0  hru177                 0.000       0.001       0.000       0.004       0.047       0.001       0.000       0.000       0.000      20.144       0.000       0.000
   366    12    31  2024     178       0  hru178                 0.000       0.001       0.000       0.004       0.029       0.000       0.000       0.000       0.000      19.947       0.000       0.000
   366    12    31  2024     179       0  hru179                 0.000       0.000       0.000       0.000       1.078       0.000       0.000       0.000       0.000      19.730       0.000       0.000
   366    12    31  2024     180       0  hru180                 0.002       0.009       0.001       0.691       0.242       0.028       0.000       0.004       0.000      25.034       0.000       0.000
   366    12    31  2024     181       0  hru181                 0.029       0.228       0.037       0.089       0.390       0.207       0.000       0.115       0.000      20.568       0.000       0.000
   366    12    31  2024     182       0  hru182                 0.002       0.013       0.002       0.022       0.421       0.028       0.000       0.008       0.000      17.540       0.000       0.000
   366    12    31  2024     183       0  hru183                 0.002       0.005       0.001       0.010       0.060       0.007       0.000       0.003       0.000      14.392       0.000       0.000
   366    12    31  2024     184       0  hru184                 4.614      20.125       2.302       6.676       2.990       2.119       0.000       7.777       0.000       4.901       0.000       0.000
   366    12    31  2024     185       0  hru185                 0.010       0.046       0.005       1.131       0.015       0.037       0.000       0.017       0.000      18.070       0.000       0.000
   366    12    31  2024     186       0  hru186                 1.508       7.178       0.810       3.964       0.796       2.451       0.000       2.535       0.000       8.075       0.000       0.000
   366    12    31  2024     187       0  hru187                 0.074       0.385       0.045       0.771       0.068       0.196       0.000       0.139       0.000      10.108       0.000       0.000
   366    12    31  2024     188       0  hru188                 0.362       1.784       0.213       1.641       0.468       0.790       0.000       0.655       0.000       7.048       0.000       0.000
   366    12    31  2024     189       0  hru189                 1.521       7.318       0.871       2.740       0.870       1.747       0.000       2.710       0.000       7.402       0.000       0.000
   366    12    31  2024     190       0  hru190                 0.151       0.839       0.087       1.185       1.912       0.251       0.000       0.251       0.000      22.896       0.000       0.000
   366    12    31  2024     191       0  hru191                 4.073      17.011       2.005       7.036       1.610       2.432       0.000       6.644       0.000       8.265       0.000       0.000
   366    12    31  2024     192       0  hru192                 3.590      15.229       1.815       8.098       1.843       2.239       0.000       6.199       0.000       7.681       0.000       0.000
   366    12    31  2024     193       0  hru193                 0.003       0.014       0.002       0.070       0.008       0.044       0.000       0.005       0.000      26.818       0.000       0.000
   366    12    31  2024     194       0  hru194                 0.240       1.197       0.132       0.489       0.778       0.372       0.000       0.399       0.000      23.733       0.000       0.000
   366    12    31  2024     195       0  hru195                 0.080       0.416       0.049       0.455       0.116       0.239       0.000       0.163       0.000       9.992       0.000       0.000
   366    12    31  2024     196       0  hru196                 0.317       1.532       0.179       3.423       1.128       0.528       0.000       0.560       0.000       6.695       0.000       0.000
   366    12    31  2024     197       0  hru197                 0.001       0.054       0.007       0.026       1.464       0.008       0.000       0.002       0.000      19.455       0.000       0.000
   366    12    31  2024     198       0  hru198                 0.002       0.008       0.001       0.010       0.079       0.008       0.000       0.004       0.000      15.686       0.000       0.000
   366    12    31  2024     199       0  hru199                 0.446       2.344       0.276       1.019       0.169       1.204       0.000       0.926       0.000      11.328       0.000       0.000
   366    12    31  2024     200       0  hru200                 0.140       0.739       0.086       0.408       0.122       0.434       0.000       0.290       0.000      10.015       0.000       0.000
   366    12    31  2024     201       0  hru201                 0.006       0.021       0.003       0.011       1.045       0.009       0.000       0.012       0.000      17.976       0.000       0.000
   366    12    31  2024     202       0  hru202                 0.441       2.119       0.246       1.317       7.513       0.237       0.000       0.683       0.000       5.788       0.000       0.000
   366    12    31  2024     203       0  hru203                 0.002       0.007       0.001       0.748       0.133       0.010       0.000       0.004       0.000      14.785       0.000       0.000
   366    12    31  2024     204       0  hru204                 0.486       2.314       0.269       3.049       1.296       0.428       0.000       0.761       0.000       6.949       0.000       0.000
