 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2023      38       0  hru038                 0.010       0.037       0.004       0.122       0.021       0.088       0.000       0.016       0.000      23.167       0.000       0.000
   365    12    31  2023      39       0  hru039                 0.026       0.096       0.011       0.122       0.038       0.087       0.000       0.043       0.000      23.112       0.000       0.000
   365    12    31  2023      40       0  hru040                 0.536       2.535       0.294       1.070       1.016       0.781       0.000       0.870       0.000       9.559       0.000       0.000
   365    12    31  2023      41       0  hru041                 0.033       0.137       0.015       0.312       0.019       0.253       0.000       0.061       0.000      20.350       0.000       0.000
   365    12    31  2023      42       0  hru042                 0.042       0.220       0.025       0.332       0.003       0.264       0.000       0.074       0.000      25.955       0.000       0.000
   365    12    31  2023      43       0  hru043                 0.044       0.375       0.200       9.394       0.000       1.356       0.000       0.151       0.000       0.000       0.000       0.000
   365    12    31  2023      44       0  hru044                 3.359       9.824       4.394       8.594       0.004       1.856       0.000       0.188       0.000      15.085       0.000       0.000
   365    12    31  2023      45       0  hru045                 0.000       0.000       0.000       9.417       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      46       0  hru046                 0.001       0.004       0.002       9.402       0.000       1.343       0.000       0.006       0.000       0.000       0.000       0.000
   365    12    31  2023      47       0  hru047                 0.000       0.000       0.000       9.290       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      48       0  hru048                 0.000       0.000       0.000      11.844       0.000       1.475       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      49       0  hru049                 0.001       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      50       0  hru050                 0.002       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      51       0  hru051                 0.000       0.000       0.000       9.946       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 0.000       0.000       0.000       9.967       0.000       1.505       0.000       0.001       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 0.000       0.005       0.002      12.332       0.000       1.702       0.000       0.004       0.000       0.000       0.000       0.000
   365    12    31  2023      54       0  hru054                 0.000       0.000       0.000       9.945       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 1.045       4.483       0.545       0.327       8.364       0.233       0.000       1.641       0.000       6.720       0.000       0.000
   365    12    31  2023      56       0  hru056                 0.000       0.000       0.000       0.002       0.544       0.001       0.000       0.000       0.000      19.814       0.000       0.000
   365    12    31  2023      57       0  hru057                 0.394       1.836       0.223       0.261       1.788       0.232       0.000       0.659       0.000       8.610       0.000       0.000
   365    12    31  2023      58       0  hru058                 2.372       8.895       1.082       0.482       8.170       0.221       0.000       3.325       0.000       7.425       0.000       0.000
   365    12    31  2023      59       0  hru059                 0.233       1.100       0.134       0.264       1.206       0.249       0.000       0.393       0.000       8.660       0.000       0.000
   365    12    31  2023      60       0  hru060                 4.029      13.133       1.596       0.221      15.634       0.056       0.000       3.753       0.000       8.281       0.000       0.000
   365    12    31  2023      61       0  hru061                 0.002       0.010       0.001       0.010       0.069       0.003       0.000       0.004       0.000      21.266       0.000       0.000
   365    12    31  2023      62       0  hru062                 2.221       8.957       1.089       0.176       0.116       0.484       0.000       2.806       0.000      54.623       0.000       0.000
   365    12    31  2023      63       0  hru063                 0.005       0.022       0.003       0.015       0.010       0.007       0.000       0.008       0.000      24.744       0.000       0.000
   365    12    31  2023      64       0  hru064                 0.003       0.020       0.002       0.002      10.662       0.001       0.000       0.006       0.000      13.225       0.000       0.000
   365    12    31  2023      65       0  hru065                 0.003       0.022       0.003       0.003       9.894       0.001       0.000       0.006       0.000      13.579       0.000       0.000
   365    12    31  2023      66       0  hru066                 0.003       0.015       0.002       0.002      11.886       0.001       0.000       0.004       0.000      12.168       0.000       0.000
   365    12    31  2023      67       0  hru067                 0.000       0.000       0.000       0.000       3.334       0.000       0.000       0.000       0.000      14.721       0.000       0.000
   365    12    31  2023      68       0  hru068                 0.000       0.000       0.000       0.002       0.407       0.001       0.000       0.000       0.000      19.764       0.000       0.000
   365    12    31  2023      69       0  hru069                 0.000       0.000       0.000       0.002       0.279       0.001       0.000       0.000       0.000      20.204       0.000       0.000
   365    12    31  2023      70       0  hru070                 0.000       0.000       0.000       0.002       0.199       0.001       0.000       0.000       0.000      20.160       0.000       0.000
   365    12    31  2023      71       0  hru071                 0.000       0.000       0.000       0.002       0.165       0.001       0.000       0.000       0.000      20.325       0.000       0.000
   365    12    31  2023      72       0  hru072                 0.000       0.000       0.000       0.002       0.307       0.001       0.000       0.000       0.000      19.742       0.000       0.000
   365    12    31  2023      73       0  hru073                 0.286       1.699       0.207       0.440       0.039       0.567       0.000       0.572       0.000      12.293       0.000       0.000
   365    12    31  2023      74       0  hru074                 0.234       1.115       0.136       0.266       1.185       0.251       0.000       0.397       0.000       8.349       0.000       0.000
   365    12    31  2023      75       0  hru075                 0.360       1.845       0.225       0.315       1.269       0.338       0.000       0.658       0.000       8.838       0.000       0.000
   365    12    31  2023      76       0  hru076                 0.000       0.002       0.000       0.007       0.049       0.001       0.000       0.001       0.000      20.879       0.000       0.000
   365    12    31  2023      77       0  hru077                 0.000       0.000       0.000       0.000       0.095       0.000       0.000       0.000       0.000      17.773       0.000       0.000
   365    12    31  2023      78       0  hru078                 0.000       0.000       0.000       0.000       0.078       0.000       0.000       0.000       0.000      17.876       0.000       0.000
   365    12    31  2023      79       0  hru079                 0.015       0.051       0.006       0.015       0.056       0.033       0.000       0.024       0.000      20.755       0.000       0.000
   365    12    31  2023      80       0  hru080                 0.000       0.000       0.000       0.000       0.157       0.000       0.000       0.000       0.000      17.411       0.000       0.000
   365    12    31  2023      81       0  hru081                 0.008       0.031       0.004       0.010       0.059       0.024       0.000       0.015       0.000      18.861       0.000       0.000
   365    12    31  2023      82       0  hru082                 0.000       0.000       0.000       0.000       0.061       0.000       0.000       0.000       0.000      21.000       0.000       0.000
   365    12    31  2023      83       0  hru083                 0.000       0.000       0.000       0.000       0.047       0.000       0.000       0.000       0.000      18.128       0.000       0.000
   365    12    31  2023      84       0  hru084                 0.000       0.000       0.000       0.000       0.051       0.000       0.000       0.000       0.000      17.872       0.000       0.000
   365    12    31  2023      85       0  hru085                 0.000       0.000       0.000       0.000       0.071       0.000       0.000       0.000       0.000      17.683       0.000       0.000
   365    12    31  2023      86       0  hru086                 0.990       5.105       0.621       0.229       0.015       0.625       0.000       1.769       0.000      58.565       0.000       0.000
   365    12    31  2023      87       0  hru087                 0.059       0.541       0.066       0.055       0.124       0.215       0.000       0.152       0.000      22.328       0.000       0.000
   365    12    31  2023      88       0  hru088                 0.000       0.000       0.000       0.000       0.944       0.000       0.000       0.000       0.000      20.180       0.000       0.000
   365    12    31  2023      89       0  hru089                 0.000       0.000       0.000       0.000       0.070       0.000       0.000       0.000       0.000      17.823       0.000       0.000
   365    12    31  2023      90       0  hru090                 0.000       0.000       0.000       0.000       0.076       0.000       0.000       0.000       0.000      17.920       0.000       0.000
   365    12    31  2023      91       0  hru091                 0.000       0.000       0.000       0.000       0.573       0.000       0.000       0.000       0.000      19.055       0.000       0.000
   365    12    31  2023      92       0  hru092                 0.009       0.040       0.005       0.014       0.020       0.007       0.000       0.014       0.000      32.435       0.000       0.000
   365    12    31  2023      93       0  hru093                 0.000       0.000       0.000       0.000       0.067       0.000       0.000       0.000       0.000      17.824       0.000       0.000
   365    12    31  2023      94       0  hru094                 0.000       0.000       0.000       0.000       0.685       0.000       0.000       0.000       0.000      19.954       0.000       0.000
   365    12    31  2023      95       0  hru095                 0.525       2.375       0.289       0.186      11.290       0.177       0.000       0.842       0.000       8.957       0.000       0.000
   365    12    31  2023      96       0  hru096                 0.015       0.948       0.116       0.029       1.658       0.058       0.000       0.028       0.000      23.678       0.000       0.000
   365    12    31  2023      97       0  hru097                 0.000       0.000       0.000       0.000       2.626       0.000       0.000       0.000       0.000      19.979       0.000       0.000
   365    12    31  2023      98       0  hru098                 0.624       2.800       0.340       0.170      12.638       0.148       0.000       0.997       0.000       8.237       0.000       0.000
   365    12    31  2023      99       0  hru099                 0.975       4.427       0.538       0.083       0.479       0.249       0.000       1.590       0.000      23.890       0.000       0.000
   365    12    31  2023     100       0  hru100                 0.006       0.028       0.003       0.011       0.018       0.005       0.000       0.010       0.000      25.185       0.000       0.000
   365    12    31  2023     101       0  hru101                 0.000       0.000       0.000       0.000       0.128       0.000       0.000       0.000       0.000      17.923       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.009       0.046       0.005       0.103       0.015       0.021       0.000       0.015       0.000      22.205       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.004       0.013       0.001       0.034       0.133       0.007       0.000       0.006       0.000      17.266       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.006       0.031       0.003       0.090       0.011       0.023       0.000       0.010       0.000      22.093       0.000       0.000
   365    12    31  2023     105       0  hru105                 0.027       0.095       0.011       0.112       0.110       0.209       0.000       0.046       0.000      28.679       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.975       4.771       0.515       1.256       1.897       0.464       0.000       1.569       0.000       7.274       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.401       2.030       0.243       0.263       0.054       0.656       0.000       0.742       0.000      10.247       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.035       0.289       0.048       0.078       0.208       0.125       0.000       0.150       0.000      23.532       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.008       0.049       0.007       0.041       0.260       0.056       0.000       0.021       0.000      20.322       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.010       0.050       0.006       0.124       0.070       0.020       0.000       0.017       0.000      18.968       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.015       0.073       0.009       0.133       0.077       0.038       0.000       0.026       0.000      18.897       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.087       0.794       0.135       1.668       0.283       1.547       0.000       0.430       0.000      10.447       0.000       0.000
   365    12    31  2023     113       0  hru113                 0.003       0.011       0.001       0.009       0.089       0.007       0.000       0.006       0.000      15.195       0.000       0.000
   365    12    31  2023     114       0  hru114                 0.079       0.398       0.053       0.122       1.599       0.314       0.000       0.232       0.000      19.657       0.000       0.000
   365    12    31  2023     115       0  hru115                 0.026       0.128       0.015       0.076       0.014       0.041       0.000       0.045       0.000      20.313       0.000       0.000
   365    12    31  2023     116       0  hru116                 0.003       0.011       0.001       0.023       0.097       0.005       0.000       0.005       0.000      16.310       0.000       0.000
   365    12    31  2023     117       0  hru117                 0.002       0.007       0.001       0.022       0.112       0.006       0.000       0.003       0.000      15.811       0.000       0.000
   365    12    31  2023     118       0  hru118                 0.002       0.007       0.001       0.022       0.106       0.006       0.000       0.003       0.000      15.796       0.000       0.000
   365    12    31  2023     119       0  hru119                 0.701       3.419       0.393       1.767       1.586       0.428       0.000       1.220       0.000       6.310       0.000       0.000
   365    12    31  2023     120       0  hru120                 0.001       0.036       0.004       0.017       0.215       0.004       0.000       0.001       0.000      20.089       0.000       0.000
   365    12    31  2023     121       0  hru121                 0.026       0.220       0.038       0.077       0.132       0.178       0.000       0.118       0.000      23.938       0.000       0.000
   365    12    31  2023     122       0  hru122                 0.045       0.266       0.037       0.039       0.493       0.154       0.000       0.116       0.000      20.737       0.000       0.000
   365    12    31  2023     123       0  hru123                 0.001       0.003       0.000       0.020       0.217       0.006       0.000       0.002       0.000      18.174       0.000       0.000
   365    12    31  2023     124       0  hru124                 0.017       0.123       0.020       0.066       0.349       0.111       0.000       0.060       0.000      20.572       0.000       0.000
   365    12    31  2023     125       0  hru125                 1.135       5.580       0.660       4.679       0.690       1.647       0.000       2.032       0.000       7.504       0.000       0.000
   365    12    31  2023     126       0  hru126                 0.004       0.017       0.002       0.031       0.086       0.014       0.000       0.008       0.000      16.733       0.000       0.000
   365    12    31  2023     127       0  hru127                 3.182      14.195       1.672       5.863       0.923       3.082       0.000       4.958       0.000       8.299       0.000       0.000
   365    12    31  2023     128       0  hru128                 1.050       4.949       0.599       0.755       6.918       0.412       0.000       1.847       0.000       5.102       0.000       0.000
   365    12    31  2023     129       0  hru129                 0.084       0.432       0.051       0.760       0.101       0.236       0.000       0.171       0.000       9.848       0.000       0.000
   365    12    31  2023     130       0  hru130                 0.029       0.154       0.018       0.111       0.027       0.084       0.000       0.054       0.000      17.997       0.000       0.000
   365    12    31  2023     131       0  hru131                 0.024       0.113       0.014       0.201       0.011       0.035       0.000       0.040       0.000      20.735       0.000       0.000
   365    12    31  2023     132       0  hru132                 0.252       1.281       0.153       1.261       0.100       0.752       0.000       0.526       0.000      10.710       0.000       0.000
   365    12    31  2023     133       0  hru133                 0.002       0.019       0.004       0.022       1.359       0.044       0.000       0.013       0.000      17.730       0.000       0.000
   365    12    31  2023     134       0  hru134                 0.234       1.555       0.238       4.082       4.788       1.466       0.000       0.748       0.000       7.492       0.000       0.000
   365    12    31  2023     135       0  hru135                 0.007       0.041       0.004       0.373       0.345       0.056       0.000       0.013       0.000      20.425       0.000       0.000
   365    12    31  2023     136       0  hru136                 0.001       0.028       0.003       0.018       0.903       0.003       0.000       0.001       0.000      33.632       0.000       0.000
   365    12    31  2023     137       0  hru137                 0.006       0.031       0.004       0.028       0.252       0.016       0.000       0.014       0.000      19.343       0.000       0.000
   365    12    31  2023     138       0  hru138                 0.143       0.708       0.086       0.986       0.101       0.677       0.000       0.263       0.000      12.947       0.000       0.000
   365    12    31  2023     139       0  hru139                 0.001       0.009       0.001       0.033       0.315       0.006       0.000       0.003       0.000      18.748       0.000       0.000
   365    12    31  2023     140       0  hru140                 0.001       0.005       0.001       0.024       0.123       0.005       0.000       0.002       0.000      15.834       0.000       0.000
   365    12    31  2023     141       0  hru141                 0.007       0.042       0.005       0.080       0.031       0.050       0.000       0.015       0.000      18.967       0.000       0.000
   365    12    31  2023     142       0  hru142                 0.004       0.013       0.002       0.010       0.109       0.008       0.000       0.007       0.000      15.430       0.000       0.000
   365    12    31  2023     143       0  hru143                 0.032       0.200       0.023       0.099       0.060       0.093       0.000       0.067       0.000      19.356       0.000       0.000
   365    12    31  2023     144       0  hru144                 0.008       0.039       0.004       0.112       0.012       0.036       0.000       0.014       0.000      21.191       0.000       0.000
   365    12    31  2023     145       0  hru145                 0.005       0.023       0.003       0.113       0.023       0.031       0.000       0.008       0.000      18.130       0.000       0.000
   365    12    31  2023     146       0  hru146                 0.014       0.065       0.008       0.111       0.018       0.036       0.000       0.024       0.000      20.482       0.000       0.000
   365    12    31  2023     147       0  hru147                 0.148       0.715       0.085       0.181       0.021       0.218       0.000       0.254       0.000      26.938       0.000       0.000
   365    12    31  2023     148       0  hru148                 2.922      12.751       1.522       6.697       2.305       1.632       0.000       5.054       0.000       7.780       0.000       0.000
   365    12    31  2023     149       0  hru149                 0.009       0.030       0.004       0.048       0.045       0.082       0.000       0.017       0.000      20.247       0.000       0.000
   365    12    31  2023     150       0  hru150                 0.003       0.010       0.001       0.035       0.024       0.038       0.000       0.005       0.000      23.276       0.000       0.000
   365    12    31  2023     151       0  hru151                 0.025       0.167       0.027       0.064       0.116       0.203       0.000       0.084       0.000      32.300       0.000       0.000
   365    12    31  2023     152       0  hru152                 0.076       0.553       0.083       0.222       0.105       0.268       0.000       0.260       0.000      25.203       0.000       0.000
   365    12    31  2023     153       0  hru153                 0.087       0.765       0.129       1.218       0.347       1.241       0.000       0.426       0.000      10.453       0.000       0.000
   365    12    31  2023     154       0  hru154                 0.100       0.904       0.153       1.439       0.354       1.434       0.000       0.504       0.000      10.431       0.000       0.000
   365    12    31  2023     155       0  hru155                 4.379      18.934       2.259       8.890       1.081       4.778       0.000       7.207       0.000       8.421       0.000       0.000
   365    12    31  2023     156       0  hru156                 0.056       0.207       0.024       0.040       0.197       0.047       0.000       0.099       0.000      16.923       0.000       0.000
   365    12    31  2023     157       0  hru157                 0.013       0.087       0.013       0.050       0.150       0.087       0.000       0.044       0.000      22.807       0.000       0.000
   365    12    31  2023     158       0  hru158                 0.186       1.263       0.194       0.281       2.691       0.513       0.000       0.609       0.000      19.220       0.000       0.000
   365    12    31  2023     159       0  hru159                 1.306       6.128       0.729       6.011       1.904       1.475       0.000       2.502       0.000       7.216       0.000       0.000
   365    12    31  2023     160       0  hru160                 0.043       0.368       0.068       0.153       1.296       0.581       0.000       0.253       0.000      22.382       0.000       0.000
   365    12    31  2023     161       0  hru161                 0.013       0.071       0.010       0.020       2.033       0.100       0.000       0.049       0.000      15.895       0.000       0.000
   365    12    31  2023     162       0  hru162                 0.067       0.392       0.057       1.291       2.844       0.542       0.000       0.186       0.000      27.392       0.000       0.000
   365    12    31  2023     163       0  hru163                 0.000       0.000       0.000       0.000       0.055       0.000       0.000       0.000       0.000      18.078       0.000       0.000
   365    12    31  2023     164       0  hru164                 0.000       0.000       0.000       0.000       2.504       0.000       0.000       0.000       0.000      20.125       0.000       0.000
   365    12    31  2023     165       0  hru165                 0.003       0.014       0.002       0.007       0.091       0.003       0.000       0.005       0.000      40.313       0.000       0.000
   365    12    31  2023     166       0  hru166                 0.023       0.079       0.010       0.014       0.054       0.055       0.000       0.038       0.000      20.395       0.000       0.000
   365    12    31  2023     167       0  hru167                 0.002       0.007       0.001       0.008       0.077       0.011       0.000       0.003       0.000      18.357       0.000       0.000
   365    12    31  2023     168       0  hru168                 0.000       0.001       0.000       0.004       0.034       0.001       0.000       0.000       0.000      20.249       0.000       0.000
   365    12    31  2023     169       0  hru169                 0.021       0.109       0.013       0.024       0.044       0.030       0.000       0.039       0.000      21.536       0.000       0.000
   365    12    31  2023     170       0  hru170                 0.000       0.000       0.000       0.000       0.110       0.000       0.000       0.000       0.000      17.739       0.000       0.000
   365    12    31  2023     171       0  hru171                 0.003       0.012       0.001       0.024       0.048       0.012       0.000       0.006       0.000      15.934       0.000       0.000
   365    12    31  2023     172       0  hru172                 0.001       0.002       0.000       0.010       0.032       0.007       0.000       0.001       0.000      15.431       0.000       0.000
   365    12    31  2023     173       0  hru173                 0.005       0.023       0.003       0.062       0.027       0.027       0.000       0.008       0.000      17.876       0.000       0.000
   365    12    31  2023     174       0  hru174                 0.006       0.033       0.003       0.228       0.154       0.043       0.000       0.010       0.000      23.964       0.000       0.000
   365    12    31  2023     175       0  hru175                 0.007       0.057       0.010       0.066       0.432       0.166       0.000       0.030       0.000      27.614       0.000       0.000
   365    12    31  2023     176       0  hru176                 0.005       0.019       0.002       0.038       0.661       0.105       0.000       0.011       0.000      24.404       0.000       0.000
   365    12    31  2023     177       0  hru177                 0.000       0.001       0.000       0.004       0.048       0.001       0.000       0.001       0.000      20.258       0.000       0.000
   365    12    31  2023     178       0  hru178                 0.000       0.001       0.000       0.004       0.029       0.001       0.000       0.000       0.000      20.183       0.000       0.000
   365    12    31  2023     179       0  hru179                 0.000       0.000       0.000       0.000       1.099       0.000       0.000       0.000       0.000      19.940       0.000       0.000
   365    12    31  2023     180       0  hru180                 0.002       0.009       0.001       0.063       0.251       0.023       0.000       0.004       0.000      24.909       0.000       0.000
   365    12    31  2023     181       0  hru181                 0.030       0.239       0.039       0.086       0.397       0.214       0.000       0.120       0.000      20.769       0.000       0.000
   365    12    31  2023     182       0  hru182                 0.002       0.014       0.003       0.022       0.424       0.029       0.000       0.009       0.000      17.703       0.000       0.000
   365    12    31  2023     183       0  hru183                 0.002       0.005       0.001       0.010       0.059       0.007       0.000       0.003       0.000      14.287       0.000       0.000
   365    12    31  2023     184       0  hru184                 4.534      19.593       2.250       6.439       2.902       2.060       0.000       7.665       0.000       4.625       0.000       0.000
   365    12    31  2023     185       0  hru185                 0.011       0.052       0.006       1.117       0.018       0.036       0.000       0.020       0.000      18.045       0.000       0.000
   365    12    31  2023     186       0  hru186                 1.554       7.349       0.831       4.377       0.782       2.392       0.000       2.596       0.000       8.029       0.000       0.000
   365    12    31  2023     187       0  hru187                 0.075       0.390       0.045       0.568       0.067       0.189       0.000       0.141       0.000      10.000       0.000       0.000
   365    12    31  2023     188       0  hru188                 0.342       1.693       0.202       1.496       0.439       0.794       0.000       0.626       0.000       6.977       0.000       0.000
   365    12    31  2023     189       0  hru189                 1.434       6.892       0.819       3.253       0.879       1.763       0.000       2.596       0.000       7.325       0.000       0.000
   365    12    31  2023     190       0  hru190                 0.155       0.872       0.092       1.229       1.959       0.249       0.000       0.268       0.000      23.031       0.000       0.000
   365    12    31  2023     191       0  hru191                 4.149      17.188       2.038       7.335       1.496       2.402       0.000       6.830       0.000       8.109       0.000       0.000
   365    12    31  2023     192       0  hru192                 3.522      15.035       1.796       7.905       1.726       2.177       0.000       6.156       0.000       7.552       0.000       0.000
   365    12    31  2023     193       0  hru193                 0.003       0.015       0.002       0.067       0.008       0.045       0.000       0.005       0.000      26.391       0.000       0.000
   365    12    31  2023     194       0  hru194                 0.236       1.167       0.129       0.443       0.775       0.375       0.000       0.393       0.000      23.750       0.000       0.000
   365    12    31  2023     195       0  hru195                 0.079       0.411       0.048       1.190       0.120       0.242       0.000       0.163       0.000       9.875       0.000       0.000
   365    12    31  2023     196       0  hru196                 0.329       1.581       0.186       3.370       1.100       0.518       0.000       0.583       0.000       6.553       0.000       0.000
   365    12    31  2023     197       0  hru197                 0.001       0.056       0.007       0.027       1.494       0.008       0.000       0.002       0.000      19.329       0.000       0.000
   365    12    31  2023     198       0  hru198                 0.002       0.008       0.001       0.501       0.079       0.008       0.000       0.004       0.000      15.771       0.000       0.000
   365    12    31  2023     199       0  hru199                 0.482       2.537       0.299       1.322       0.174       1.204       0.000       1.006       0.000      11.238       0.000       0.000
   365    12    31  2023     200       0  hru200                 0.140       0.748       0.087       1.059       0.125       0.430       0.000       0.293       0.000       9.932       0.000       0.000
   365    12    31  2023     201       0  hru201                 0.006       0.022       0.003       0.012       1.003       0.010       0.000       0.013       0.000      18.157       0.000       0.000
   365    12    31  2023     202       0  hru202                 0.419       2.027       0.235       1.012       7.502       0.233       0.000       0.658       0.000       5.672       0.000       0.000
   365    12    31  2023     203       0  hru203                 0.004       0.013       0.002       0.799       0.169       0.011       0.000       0.007       0.000      15.064       0.000       0.000
   365    12    31  2023     204       0  hru204                 0.508       2.438       0.283       3.260       1.435       0.451       0.000       0.825       0.000       6.907       0.000       0.000
