 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
   365    12    31  2021      47       0  hru047                 0.000       0.000       0.000      10.479       0.000       1.563       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      48       0  hru048                 0.000       0.000       0.000      12.665       0.000       1.646       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      49       0  hru049                 0.000       0.000       0.000      10.969       0.000       1.681       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      50       0  hru050                 0.001       0.000       0.000      11.041       0.001       1.694       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      51       0  hru051                 0.000       0.000       0.000      11.042       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      52       0  hru052                 0.000       0.002       0.001      11.086       0.000       1.699       0.000       0.003       0.000       0.000       0.000       0.000
   365    12    31  2021      53       0  hru053                 0.009       0.116       0.045      11.317       0.000       1.957       0.000       0.012       0.000       0.000       0.000       0.000
   365    12    31  2021      54       0  hru054                 0.000       0.000       0.000      11.041       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
   365    12    31  2021      55       0  hru055                 1.088       4.773       0.579       0.508       8.394       0.247       0.000       1.735       0.000       7.462       0.000       0.000
   365    12    31  2021      56       0  hru056                 0.001       0.009       0.001       0.000       0.583       0.001       0.000       0.003       0.000      23.192       0.000       0.000
   365    12    31  2021      57       0  hru057                 0.465       2.231       0.271       0.449       1.817       0.266       0.000       0.790       0.000       9.504       0.000       0.000
   365    12    31  2021      58       0  hru058                 2.742      10.049       1.221       0.744       8.219       0.193       0.000       3.428       0.000       8.217       0.000       0.000
   365    12    31  2021      59       0  hru059                 0.275       1.351       0.164       0.452       1.220       0.289       0.000       0.475       0.000       9.495       0.000       0.000
   365    12    31  2021      60       0  hru060                 5.030      15.116       1.836       0.386      16.070       0.062       0.000       3.780       0.000       9.288       0.000       0.000
   365    12    31  2021      61       0  hru061                 0.002       0.007       0.001       0.018       0.074       0.003       0.000       0.003       0.000      23.614       0.000       0.000
   365    12    31  2021      62       0  hru062                 3.509      12.333       1.500       0.345       0.122       0.483       0.000       2.932       0.000      59.204       0.000       0.000
   365    12    31  2021      63       0  hru063                 0.004       0.018       0.002       0.026       0.011       0.006       0.000       0.006       0.000      28.185       0.000       0.000
   365    12    31  2021      64       0  hru064                 0.010       0.064       0.008       0.008      11.390       0.003       0.000       0.018       0.000      15.384       0.000       0.000
   365    12    31  2021      65       0  hru065                 0.009       0.063       0.008       0.008      10.594       0.004       0.000       0.018       0.000      15.924       0.000       0.000
   365    12    31  2021      66       0  hru066                 0.010       0.064       0.008       0.006      12.585       0.002       0.000       0.018       0.000      14.136       0.000       0.000
   365    12    31  2021      67       0  hru067                 0.000       0.000       0.000       0.000       3.929       0.000       0.000       0.000       0.000      17.221       0.000       0.000
   365    12    31  2021      68       0  hru068                 0.001       0.005       0.001       0.006       0.434       0.003       0.000       0.001       0.000      23.690       0.000       0.000
   365    12    31  2021      69       0  hru069                 0.000       0.003       0.000       0.006       0.296       0.004       0.000       0.001       0.000      24.072       0.000       0.000
   365    12    31  2021      70       0  hru070                 0.000       0.002       0.000       0.006       0.209       0.004       0.000       0.001       0.000      23.845       0.000       0.000
   365    12    31  2021      71       0  hru071                 0.001       0.005       0.001       0.006       0.171       0.004       0.000       0.001       0.000      23.576       0.000       0.000
   365    12    31  2021      72       0  hru072                 0.001       0.010       0.001       0.006       0.328       0.004       0.000       0.003       0.000      23.924       0.000       0.000
   365    12    31  2021      73       0  hru073                 0.382       2.216       0.270       0.777       0.040       0.607       0.000       0.725       0.000      13.427       0.000       0.000
   365    12    31  2021      74       0  hru074                 0.285       1.401       0.170       0.476       1.187       0.307       0.000       0.491       0.000       9.175       0.000       0.000
   365    12    31  2021      75       0  hru075                 0.512       2.659       0.323       0.585       1.282       0.417       0.000       0.938       0.000       9.841       0.000       0.000
   365    12    31  2021      76       0  hru076                 0.000       0.002       0.000       0.009       0.051       0.001       0.000       0.001       0.000      23.538       0.000       0.000
   365    12    31  2021      77       0  hru077                 0.000       0.000       0.000       0.000       0.102       0.000       0.000       0.000       0.000      20.114       0.000       0.000
   365    12    31  2021      78       0  hru078                 0.000       0.000       0.000       0.000       0.084       0.000       0.000       0.000       0.000      20.287       0.000       0.000
   365    12    31  2021      79       0  hru079                 0.004       0.012       0.001       0.017       0.061       0.020       0.000       0.006       0.000      24.123       0.000       0.000
   365    12    31  2021      80       0  hru080                 0.000       0.000       0.000       0.000       0.170       0.000       0.000       0.000       0.000      19.893       0.000       0.000
   365    12    31  2021      81       0  hru081                 0.000       0.001       0.000       0.006       0.066       0.007       0.000       0.000       0.000      21.805       0.000       0.000
   365    12    31  2021      82       0  hru082                 0.000       0.000       0.000       0.000       0.065       0.000       0.000       0.000       0.000      23.467       0.000       0.000
   365    12    31  2021      83       0  hru083                 0.000       0.000       0.000       0.000       0.050       0.000       0.000       0.000       0.000      20.542       0.000       0.000
   365    12    31  2021      84       0  hru084                 0.000       0.000       0.000       0.000       0.055       0.000       0.000       0.000       0.000      20.322       0.000       0.000
   365    12    31  2021      85       0  hru085                 0.000       0.000       0.000       0.000       0.077       0.000       0.000       0.000       0.000      20.013       0.000       0.000
   365    12    31  2021      86       0  hru086                 1.399       6.858       0.835       0.433       0.016       0.537       0.000       2.168       0.000      62.096       0.000       0.000
   365    12    31  2021      87       0  hru087                 0.149       1.300       0.158       0.161       0.131       0.437       0.000       0.356       0.000      26.887       0.000       0.000
   365    12    31  2021      88       0  hru088                 0.000       0.000       0.000       0.000       0.941       0.000       0.000       0.000       0.000      24.171       0.000       0.000
   365    12    31  2021      89       0  hru089                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      20.539       0.000       0.000
   365    12    31  2021      90       0  hru090                 0.000       0.000       0.000       0.000       0.082       0.000       0.000       0.000       0.000      20.563       0.000       0.000
   365    12    31  2021      91       0  hru091                 0.000       0.000       0.000       0.000       0.577       0.000       0.000       0.000       0.000      24.237       0.000       0.000
   365    12    31  2021      92       0  hru092                 0.014       0.066       0.008       0.032       0.021       0.013       0.000       0.023       0.000      36.757       0.000       0.000
   365    12    31  2021      93       0  hru093                 0.000       0.000       0.000       0.000       0.072       0.000       0.000       0.000       0.000      20.411       0.000       0.000
   365    12    31  2021      94       0  hru094                 0.000       0.000       0.000       0.000       0.686       0.000       0.000       0.000       0.000      24.348       0.000       0.000
   365    12    31  2021      95       0  hru095                 0.677       3.093       0.376       0.348      11.254       0.211       0.000       1.094       0.000       9.863       0.000       0.000
   365    12    31  2021      96       0  hru096                 0.025       1.534       0.187       0.058       1.686       0.081       0.000       0.045       0.000      28.178       0.000       0.000
   365    12    31  2021      97       0  hru097                 0.000       0.000       0.000       0.000       2.608       0.000       0.000       0.000       0.000      23.824       0.000       0.000
   365    12    31  2021      98       0  hru098                 0.765       3.431       0.417       0.313      12.622       0.176       0.000       1.218       0.000       8.930       0.000       0.000
   365    12    31  2021      99       0  hru099                 1.321       5.527       0.672       0.178       0.516       0.270       0.000       1.873       0.000      27.962       0.000       0.000
   365    12    31  2021     100       0  hru100                 0.004       0.019       0.002       0.020       0.018       0.004       0.000       0.007       0.000      29.046       0.000       0.000
   365    12    31  2021     101       0  hru101                 0.000       0.000       0.000       0.000       0.146       0.000       0.000       0.000       0.000      20.507       0.000       0.000
   365    12    31  2021     102       0  hru102                 0.009       0.048       0.005       0.180       0.015       0.026       0.000       0.015       0.000      26.030       0.000       0.000
   365    12    31  2021     103       0  hru103                 0.003       0.012       0.001       0.060       0.142       0.007       0.000       0.005       0.000      20.039       0.000       0.000
   365    12    31  2021     104       0  hru104                 0.007       0.037       0.004       0.172       0.011       0.030       0.000       0.012       0.000      26.446       0.000       0.000
   365    12    31  2021     105       0  hru105                 0.042       0.157       0.018       0.219       0.106       0.368       0.000       0.070       0.000      32.824       0.000       0.000
   365    12    31  2021     106       0  hru106                 1.293       6.396       0.714       1.569       1.729       0.516       0.000       2.165       0.000       8.289       0.000       0.000
   365    12    31  2021     107       0  hru107                 0.710       3.615       0.436       0.953       0.074       1.091       0.000       1.358       0.000      11.634       0.000       0.000
   365    12    31  2021     108       0  hru108                 0.048       0.437       0.076       0.136       0.228       0.215       0.000       0.234       0.000      27.376       0.000       0.000
   365    12    31  2021     109       0  hru109                 0.012       0.073       0.011       0.860       0.248       0.104       0.000       0.033       0.000      23.187       0.000       0.000
   365    12    31  2021     110       0  hru110                 0.010       0.053       0.006       0.165       0.077       0.026       0.000       0.017       0.000      22.181       0.000       0.000
   365    12    31  2021     111       0  hru111                 0.017       0.085       0.010       0.147       0.084       0.046       0.000       0.028       0.000      22.292       0.000       0.000
   365    12    31  2021     112       0  hru112                 0.153       1.455       0.249       5.395       0.315       2.687       0.000       0.778       0.000      11.809       0.000       0.000
   365    12    31  2021     113       0  hru113                 0.003       0.012       0.001       0.402       0.116       0.008       0.000       0.006       0.000      18.562       0.000       0.000
   365    12    31  2021     114       0  hru114                 0.093       0.686       0.111       0.215       1.699       0.868       0.000       0.501       0.000      23.927       0.000       0.000
   365    12    31  2021     115       0  hru115                 0.033       0.169       0.020       0.123       0.016       0.047       0.000       0.058       0.000      24.994       0.000       0.000
   365    12    31  2021     116       0  hru116                 0.003       0.010       0.001       0.042       0.121       0.007       0.000       0.004       0.000      19.625       0.000       0.000
   365    12    31  2021     117       0  hru117                 0.002       0.008       0.001       0.037       0.127       0.007       0.000       0.004       0.000      18.992       0.000       0.000
   365    12    31  2021     118       0  hru118                 0.002       0.008       0.001       0.037       0.116       0.006       0.000       0.004       0.000      18.861       0.000       0.000
   365    12    31  2021     119       0  hru119                 0.931       4.705       0.542       2.181       2.237       0.543       0.000       1.701       0.000       7.689       0.000       0.000
   365    12    31  2021     120       0  hru120                 0.001       0.028       0.003       0.036       0.240       0.005       0.000       0.001       0.000      24.899       0.000       0.000
   365    12    31  2021     121       0  hru121                 0.037       0.347       0.060       0.187       0.143       0.302       0.000       0.189       0.000      27.754       0.000       0.000
   365    12    31  2021     122       0  hru122                 0.067       0.410       0.060       0.983       0.497       0.311       0.000       0.194       0.000      23.727       0.000       0.000
   365    12    31  2021     123       0  hru123                 0.001       0.006       0.001       0.038       0.232       0.022       0.000       0.004       0.000      20.677       0.000       0.000
   365    12    31  2021     124       0  hru124                 0.023       0.157       0.025       0.192       0.389       0.136       0.000       0.075       0.000      23.095       0.000       0.000
   365    12    31  2021     125       0  hru125                 1.845       9.002       1.072       5.275       1.346       2.217       0.000       3.385       0.000       8.820       0.000       0.000
   365    12    31  2021     126       0  hru126                 0.005       0.020       0.002       0.059       0.102       0.016       0.000       0.009       0.000      20.027       0.000       0.000
   365    12    31  2021     127       0  hru127                 5.110      21.120       2.508       8.411       1.739       3.558       0.000       7.261       0.000       9.613       0.000       0.000
   365    12    31  2021     128       0  hru128                 1.146       5.670       0.687       1.818       7.868       0.536       0.000       2.059       0.000       6.376       0.000       0.000
   365    12    31  2021     129       0  hru129                 0.166       0.877       0.106       1.609       0.137       0.374       0.000       0.346       0.000      11.329       0.000       0.000
   365    12    31  2021     130       0  hru130                 0.026       0.128       0.015       0.232       0.033       0.107       0.000       0.043       0.000      21.727       0.000       0.000
   365    12    31  2021     131       0  hru131                 0.026       0.128       0.016       0.261       0.015       0.047       0.000       0.044       0.000      25.953       0.000       0.000
   365    12    31  2021     132       0  hru132                 0.455       2.360       0.282       1.767       0.125       1.231       0.000       0.979       0.000      12.048       0.000       0.000
   365    12    31  2021     133       0  hru133                 0.003       0.026       0.005       0.046       1.413       0.069       0.000       0.018       0.000      20.303       0.000       0.000
   365    12    31  2021     134       0  hru134                 0.321       2.238       0.342       5.105       5.250       1.946       0.000       1.092       0.000       8.491       0.000       0.000
   365    12    31  2021     135       0  hru135                 0.007       0.039       0.004       0.672       0.356       0.067       0.000       0.011       0.000      23.766       0.000       0.000
   365    12    31  2021     136       0  hru136                 0.000       0.013       0.002       0.118       0.886       0.010       0.000       0.000       0.000      38.856       0.000       0.000
   365    12    31  2021     137       0  hru137                 0.005       0.017       0.002       0.070       0.261       0.008       0.000       0.007       0.000      22.017       0.000       0.000
   365    12    31  2021     138       0  hru138                 0.171       0.868       0.105       1.367       0.107       0.789       0.000       0.311       0.000      14.125       0.000       0.000
   365    12    31  2021     139       0  hru139                 0.003       0.021       0.002       0.050       0.286       0.010       0.000       0.006       0.000      23.607       0.000       0.000
   365    12    31  2021     140       0  hru140                 0.001       0.005       0.000       0.066       0.128       0.006       0.000       0.002       0.000      19.061       0.000       0.000
   365    12    31  2021     141       0  hru141                 0.010       0.059       0.007       0.154       0.032       0.061       0.000       0.020       0.000      22.319       0.000       0.000
   365    12    31  2021     142       0  hru142                 0.005       0.016       0.002       0.027       0.132       0.009       0.000       0.009       0.000      18.554       0.000       0.000
   365    12    31  2021     143       0  hru143                 0.039       0.219       0.025       0.173       0.063       0.148       0.000       0.077       0.000      22.959       0.000       0.000
   365    12    31  2021     144       0  hru144                 0.009       0.044       0.005       0.185       0.012       0.042       0.000       0.015       0.000      25.983       0.000       0.000
   365    12    31  2021     145       0  hru145                 0.006       0.031       0.004       0.139       0.026       0.039       0.000       0.010       0.000      21.469       0.000       0.000
   365    12    31  2021     146       0  hru146                 0.024       0.115       0.014       0.159       0.021       0.055       0.000       0.046       0.000      25.341       0.000       0.000
   365    12    31  2021     147       0  hru147                 0.229       1.104       0.133       0.209       0.026       0.301       0.000       0.397       0.000      32.295       0.000       0.000
   365    12    31  2021     148       0  hru148                 3.306      14.682       1.768       8.717       2.970       1.888       0.000       5.923       0.000       9.010       0.000       0.000
   365    12    31  2021     149       0  hru149                 0.024       0.092       0.011       0.455       0.067       0.124       0.000       0.047       0.000      26.193       0.000       0.000
   365    12    31  2021     150       0  hru150                 0.005       0.018       0.002       0.441       0.026       0.047       0.000       0.009       0.000      26.546       0.000       0.000
   365    12    31  2021     151       0  hru151                 0.029       0.188       0.029       0.467       0.133       0.229       0.000       0.094       0.000      36.162       0.000       0.000
   365    12    31  2021     152       0  hru152                 0.107       0.821       0.125       1.485       0.107       0.400       0.000       0.391       0.000      29.961       0.000       0.000
   365    12    31  2021     153       0  hru153                 0.147       1.360       0.233       1.367       0.347       2.296       0.000       0.752       0.000      11.748       0.000       0.000
   365    12    31  2021     154       0  hru154                 0.171       1.594       0.275       2.481       0.359       2.650       0.000       0.881       0.000      11.712       0.000       0.000
   365    12    31  2021     155       0  hru155                 6.276      25.496       3.069      12.547       1.784       5.919       0.000       9.432       0.000       9.852       0.000       0.000
   365    12    31  2021     156       0  hru156                 0.095       0.365       0.042       0.293       0.240       0.080       0.000       0.183       0.000      21.275       0.000       0.000
   365    12    31  2021     157       0  hru157                 0.016       0.118       0.019       0.399       0.149       0.124       0.000       0.063       0.000      27.291       0.000       0.000
   365    12    31  2021     158       0  hru158                 0.254       1.769       0.275       1.558       2.698       0.755       0.000       0.854       0.000      22.483       0.000       0.000
   365    12    31  2021     159       0  hru159                 1.717       8.334       0.992       8.165       3.227       1.877       0.000       3.452       0.000       8.657       0.000       0.000
   365    12    31  2021     160       0  hru160                 0.046       0.421       0.078       0.252       1.344       0.739       0.000       0.290       0.000      25.823       0.000       0.000
   365    12    31  2021     161       0  hru161                 0.008       0.066       0.012       0.053       2.207       0.146       0.000       0.055       0.000      19.231       0.000       0.000
   365    12    31  2021     162       0  hru162                 0.097       0.668       0.103       1.660       2.954       0.918       0.000       0.321       0.000      30.377       0.000       0.000
   365    12    31  2021     163       0  hru163                 0.000       0.000       0.000       0.000       0.059       0.000       0.000       0.000       0.000      20.452       0.000       0.000
   365    12    31  2021     164       0  hru164                 0.000       0.000       0.000       0.000       2.506       0.000       0.000       0.000       0.000      24.433       0.000       0.000
   365    12    31  2021     165       0  hru165                 0.003       0.018       0.002       0.010       0.097       0.004       0.000       0.006       0.000      44.665       0.000       0.000
   365    12    31  2021     166       0  hru166                 0.004       0.015       0.002       0.015       0.060       0.030       0.000       0.007       0.000      23.637       0.000       0.000
   365    12    31  2021     167       0  hru167                 0.000       0.000       0.000       0.002       0.085       0.000       0.000       0.000       0.000      21.369       0.000       0.000
   365    12    31  2021     168       0  hru168                 0.000       0.000       0.000       0.004       0.035       0.000       0.000       0.000       0.000      22.915       0.000       0.000
   365    12    31  2021     169       0  hru169                 0.033       0.178       0.022       0.057       0.047       0.061       0.000       0.062       0.000      25.255       0.000       0.000
   365    12    31  2021     170       0  hru170                 0.000       0.000       0.000       0.000       0.116       0.000       0.000       0.000       0.000      20.023       0.000       0.000
   365    12    31  2021     171       0  hru171                 0.004       0.013       0.002       0.048       0.041       0.014       0.000       0.006       0.000      18.700       0.000       0.000
   365    12    31  2021     172       0  hru172                 0.001       0.002       0.000       0.025       0.028       0.007       0.000       0.001       0.000      18.147       0.000       0.000
   365    12    31  2021     173       0  hru173                 0.007       0.033       0.004       0.107       0.039       0.031       0.000       0.012       0.000      21.774       0.000       0.000
   365    12    31  2021     174       0  hru174                 0.007       0.040       0.004       0.316       0.155       0.053       0.000       0.011       0.000      27.264       0.000       0.000
   365    12    31  2021     175       0  hru175                 0.010       0.074       0.012       0.165       0.466       0.204       0.000       0.037       0.000      29.997       0.000       0.000
   365    12    31  2021     176       0  hru176                 0.008       0.056       0.010       0.081       0.683       0.281       0.000       0.035       0.000      27.373       0.000       0.000
   365    12    31  2021     177       0  hru177                 0.000       0.001       0.000       0.004       0.050       0.000       0.000       0.000       0.000      22.842       0.000       0.000
   365    12    31  2021     178       0  hru178                 0.000       0.000       0.000       0.004       0.031       0.000       0.000       0.000       0.000      22.946       0.000       0.000
   365    12    31  2021     179       0  hru179                 0.000       0.000       0.000       0.000       1.097       0.000       0.000       0.000       0.000      23.903       0.000       0.000
   365    12    31  2021     180       0  hru180                 0.004       0.015       0.001       0.110       0.256       0.028       0.000       0.006       0.000      28.691       0.000       0.000
   365    12    31  2021     181       0  hru181                 0.043       0.309       0.048       0.546       0.440       0.253       0.000       0.148       0.000      23.359       0.000       0.000
   365    12    31  2021     182       0  hru182                 0.002       0.015       0.003       0.080       0.480       0.030       0.000       0.009       0.000      20.135       0.000       0.000
   365    12    31  2021     183       0  hru183                 0.002       0.007       0.001       0.026       0.077       0.008       0.000       0.004       0.000      17.855       0.000       0.000
   365    12    31  2021     184       0  hru184                 6.376      27.263       3.115       8.779       4.668       2.325       0.000       9.783       0.000       6.003       0.000       0.000
   365    12    31  2021     185       0  hru185                 0.019       0.097       0.012       0.950       0.019       0.037       0.000       0.036       0.000      22.813       0.000       0.000
   365    12    31  2021     186       0  hru186                 2.674      12.198       1.408       5.002       1.187       2.570       0.000       4.267       0.000       9.236       0.000       0.000
   365    12    31  2021     187       0  hru187                 0.147       0.778       0.093       0.783       0.092       0.318       0.000       0.288       0.000      11.342       0.000       0.000
   365    12    31  2021     188       0  hru188                 0.581       2.996       0.357       2.756       0.844       1.029       0.000       1.108       0.000       8.240       0.000       0.000
   365    12    31  2021     189       0  hru189                 3.064      13.978       1.667       4.558       1.994       2.015       0.000       5.080       0.000       8.616       0.000       0.000
   365    12    31  2021     190       0  hru190                 0.177       1.059       0.108       1.666       1.906       0.345       0.000       0.312       0.000      26.439       0.000       0.000
   365    12    31  2021     191       0  hru191                 6.420      25.138       3.008       8.949       3.237       2.587       0.000       9.683       0.000       9.354       0.000       0.000
   365    12    31  2021     192       0  hru192                 5.293      22.113       2.651       9.920       4.322       2.562       0.000       9.250       0.000       8.902       0.000       0.000
   365    12    31  2021     193       0  hru193                 0.005       0.027       0.003       0.127       0.010       0.059       0.000       0.010       0.000      31.566       0.000       0.000
   365    12    31  2021     194       0  hru194                 0.283       1.491       0.166       0.830       0.831       0.481       0.000       0.492       0.000      27.626       0.000       0.000
   365    12    31  2021     195       0  hru195                 0.167       0.882       0.105       1.967       0.158       0.367       0.000       0.346       0.000      11.356       0.000       0.000
   365    12    31  2021     196       0  hru196                 0.450       2.301       0.267       5.321       2.236       0.654       0.000       0.850       0.000       7.747       0.000       0.000
   365    12    31  2021     197       0  hru197                 0.001       0.048       0.006       0.070       1.633       0.009       0.000       0.002       0.000      24.533       0.000       0.000
   365    12    31  2021     198       0  hru198                 0.002       0.007       0.001       0.036       0.098       0.009       0.000       0.004       0.000      19.242       0.000       0.000
   365    12    31  2021     199       0  hru199                 0.747       3.860       0.463       1.996       0.197       1.569       0.000       1.544       0.000      12.515       0.000       0.000
   365    12    31  2021     200       0  hru200                 0.304       1.599       0.191       2.017       0.153       0.739       0.000       0.649       0.000      11.389       0.000       0.000
   365    12    31  2021     201       0  hru201                 0.007       0.036       0.006       0.074       1.028       0.025       0.000       0.021       0.000      20.652       0.000       0.000
   365    12    31  2021     202       0  hru202                 0.479       2.440       0.282       2.377       8.756       0.299       0.000       0.759       0.000       6.995       0.000       0.000
   365    12    31  2021     203       0  hru203                 0.004       0.013       0.002       0.065       0.178       0.005       0.000       0.006       0.000      18.387       0.000       0.000
   365    12    31  2021     204       0  hru204                 0.827       4.113       0.478       5.505       2.776       0.555       0.000       1.426       0.000       8.125       0.000       0.000
