 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  1997       4       0  cha4                 0.6902E-01     0.6700E-01     0.6902E-01     0.2909E+00     0.1713E+01     0.9889E+00     0.8564E+00     0.0000E+00     0.8456E+00     0.0000E+00     0.1326E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1398E-01     0.0000E+00     0.1168E+05     0.1134E+05     0.1168E+05     0.1051E-02
   365    12    31  1997       5       0  cha5                 0.2621E+00     0.7215E-01     0.2621E+00     0.8320E+00     0.7339E+01     0.5020E+01     0.3669E+01     0.0000E+00     0.3610E+01     0.0000E+00     0.1350E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6643E-01     0.0000E+00     0.1437E+05     0.3956E+04     0.1437E+05     0.2822E-02
   365    12    31  1997       6       0  cha6                 0.3016E+00     0.2122E-01     0.3016E+00     0.8069E+00     0.6982E+01     0.5099E+01     0.3491E+01     0.0000E+00     0.2776E+01     0.0000E+00     0.1608E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5963E-01     0.0000E+00     0.1095E+05     0.7703E+03     0.1095E+05     0.1181E-02
   365    12    31  1998       1       0  cha1                 0.3792E-01     0.3633E-01     0.3792E-01     0.1640E+00     0.1360E+01     0.1440E+01     0.6801E+00     0.0000E+00     0.6795E+00     0.0000E+00     0.7600E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.8972E-01     0.0000E+00     0.7648E+04     0.7327E+04     0.7648E+04     0.6666E-03
   365    12    31  1998       2       0  cha2                 0.1161E+00     0.9421E-01     0.1161E+00     0.5604E+00     0.1775E-01     0.2495E+00     0.8873E-02     0.0000E+00     0.8867E-02     0.0000E+00     0.2406E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.7875E-01     0.0000E+00     0.1026E+06     0.8324E+05     0.1026E+06     0.9915E-04
   365    12    31  1998       3       0  cha3                 0.1898E+00     0.6280E-01     0.1898E+00     0.8448E+00     0.7076E+01     0.7496E+01     0.3538E+01     0.0000E+00     0.3538E+01     0.3960E+00     0.3562E+01     0.0000E+00     0.1292E+01     0.2101E+00     0.5260E-02     0.1078E-01     0.4645E+00     0.0000E+00     0.4855E+05     0.1606E+05     0.4855E+05     0.2403E-02
   365    12    31  1998       4       0  cha4                 0.1340E+00     0.1228E+00     0.1340E+00     0.5646E+00     0.1462E+02     0.7341E+01     0.7311E+01     0.0000E+00     0.7311E+01     0.0000E+00     0.3049E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3189E-02     0.0000E+00     0.2266E+05     0.2078E+05     0.2266E+05     0.1746E-02
   365    12    31  1998       5       0  cha5                 0.4690E+00     0.1074E+00     0.4690E+00     0.1489E+01     0.1685E+02     0.8627E+01     0.8427E+01     0.0000E+00     0.8414E+01     0.0000E+00     0.2003E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9877E-02     0.0000E+00     0.2571E+05     0.5890E+04     0.2571E+05     0.1360E-02
   365    12    31  1998       6       0  cha6                 0.5388E+00     0.3160E-01     0.5388E+00     0.1442E+01     0.1178E+02     0.6164E+01     0.5891E+01     0.0000E+00     0.5776E+01     0.0000E+00     0.2727E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1012E-01     0.0000E+00     0.1956E+05     0.1147E+04     0.1956E+05     0.4176E-03
   365    12    31  1999       1       0  cha1                 0.2428E-01     0.2320E-01     0.2428E-01     0.1050E+00     0.2984E+00     0.4662E+00     0.1492E+00     0.0000E+00     0.1477E+00     0.0000E+00     0.3170E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3779E-01     0.0000E+00     0.4897E+04     0.4679E+04     0.4897E+04     0.3312E-03
   365    12    31  1999       2       0  cha2                 0.8034E-01     0.6524E-01     0.8034E-01     0.3879E+00     0.9993E-04     0.7366E-01     0.4997E-04     0.0000E+00     0.4930E-04     0.0000E+00     0.7361E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.2351E-01     0.0000E+00     0.7099E+05     0.5764E+05     0.7099E+05     0.2603E-04
   365    12    31  1999       3       0  cha3                 0.1302E+00     0.4565E-01     0.1302E+00     0.5795E+00     0.4573E-01     0.3613E+01     0.2286E-01     0.0000E+00     0.2283E-01     0.1875E+00     0.3403E+01     0.0000E+00     0.1292E+01     0.2152E+00     0.5260E-02     0.5105E-02     0.4285E+00     0.0000E+00     0.3330E+05     0.1168E+05     0.3330E+05     0.2351E-02
   365    12    31  1999       4       0  cha4                 0.9061E-01     0.8740E-01     0.9061E-01     0.3819E+00     0.2818E+01     0.1754E+01     0.1409E+01     0.0000E+00     0.1395E+01     0.0000E+00     0.3446E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3628E-01     0.0000E+00     0.1533E+05     0.1479E+05     0.1533E+05     0.1125E-02
   365    12    31  1999       5       0  cha5                 0.3295E+00     0.8516E-01     0.3295E+00     0.1046E+01     0.5892E+01     0.4282E+01     0.2946E+01     0.0000E+00     0.2814E+01     0.0000E+00     0.1336E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6581E-01     0.0000E+00     0.1807E+05     0.4669E+04     0.1807E+05     0.2674E-02
   365    12    31  1999       6       0  cha6                 0.3791E+00     0.2516E-01     0.3791E+00     0.1014E+01     0.6083E+01     0.4720E+01     0.3042E+01     0.0000E+00     0.2291E+01     0.0000E+00     0.1678E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6229E-01     0.0000E+00     0.1376E+05     0.9134E+03     0.1376E+05     0.1190E-02
   366    12    31  2000       1       0  cha1                 0.2092E-01     0.2047E-01     0.2095E-01     0.9045E-01     0.1303E-02     0.2686E+00     0.6515E-03     0.0000E+00     0.6459E-03     0.0000E+00     0.2679E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3164E-01     0.0000E+00     0.4231E+04     0.4140E+04     0.4236E+04     0.2312E-03
   366    12    31  2000       2       0  cha2                 0.6321E-01     0.5304E-01     0.6322E-01     0.3052E+00     0.5420E-06     0.5855E-01     0.2710E-06     0.0000E+00     0.1555E-06     0.0000E+00     0.5855E-01     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1941E-01     0.0000E+00     0.5600E+05     0.4699E+05     0.5601E+05     0.2564E-04
   366    12    31  2000       3       0  cha3                 0.9969E-01     0.3515E-01     0.9973E-01     0.4437E+00     0.2019E-01     0.1869E+01     0.1009E-01     0.0000E+00     0.1004E-01     0.2126E+00     0.1646E+01     0.0000E+00     0.1292E+01     0.2210E+00     0.5260E-02     0.5788E-02     0.2006E+00     0.0000E+00     0.2557E+05     0.9015E+04     0.2558E+05     0.9446E-03
   366    12    31  2000       4       0  cha4                 0.6935E-01     0.6759E-01     0.6935E-01     0.2923E+00     0.1965E+01     0.1357E+01     0.9825E+00     0.0000E+00     0.9825E+00     0.0000E+00     0.3744E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3939E-01     0.0000E+00     0.1176E+05     0.1147E+05     0.1176E+05     0.1182E-02
   366    12    31  2000       5       0  cha5                 0.2717E+00     0.8481E-01     0.2717E+00     0.8624E+00     0.3404E+01     0.4125E+01     0.1702E+01     0.0000E+00     0.1532E+01     0.0000E+00     0.2423E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1189E+00     0.0000E+00     0.1494E+05     0.4663E+04     0.1494E+05     0.3180E-02
   366    12    31  2000       6       0  cha6                 0.3176E+00     0.2493E-01     0.3176E+00     0.8499E+00     0.4718E+01     0.5305E+01     0.2359E+01     0.0000E+00     0.1030E+01     0.0000E+00     0.2946E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1090E+00     0.0000E+00     0.1156E+05     0.9076E+03     0.1156E+05     0.1561E-02
   365    12    31  2001       1       0  cha1                 0.3032E-01     0.2929E-01     0.3029E-01     0.1311E+00     0.1214E-01     0.6433E+00     0.6070E-02     0.0000E+00     0.5267E-02     0.0000E+00     0.6372E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7578E-01     0.0000E+00     0.6114E+04     0.5907E+04     0.6109E+04     0.5479E-03
   365    12    31  2001       2       0  cha2                 0.1104E+00     0.8968E-01     0.1104E+00     0.5329E+00     0.5405E-06     0.1767E+00     0.2702E-06     0.0000E+00     0.2073E-07     0.0000E+00     0.1767E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.5759E-01     0.0000E+00     0.9753E+05     0.7924E+05     0.9752E+05     0.7075E-04
   365    12    31  2001       3       0  cha3                 0.1816E+00     0.6336E-01     0.1816E+00     0.8084E+00     0.1873E+01     0.7441E+01     0.9365E+00     0.0000E+00     0.8908E+00     0.2129E+00     0.6291E+01     0.0000E+00     0.1292E+01     0.2268E+00     0.5260E-02     0.5797E-02     0.7669E+00     0.0000E+00     0.4646E+05     0.1621E+05     0.4645E+05     0.4508E-02
   365    12    31  2001       4       0  cha4                 0.1178E+00     0.1135E+00     0.1178E+00     0.4966E+00     0.4127E+01     0.2095E+01     0.2063E+01     0.0000E+00     0.2043E+01     0.0000E+00     0.3143E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3351E-02     0.0000E+00     0.1994E+05     0.1920E+05     0.1994E+05     0.1194E-02
   365    12    31  2001       5       0  cha5                 0.4321E+00     0.9769E-01     0.4321E+00     0.1372E+01     0.1021E+02     0.5120E+01     0.5107E+01     0.0000E+00     0.5103E+01     0.0000E+00     0.1311E-01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6573E-03     0.0000E+00     0.2369E+05     0.5356E+04     0.2369E+05     0.1459E-02
   365    12    31  2001       6       0  cha6                 0.4913E+00     0.2874E-01     0.4913E+00     0.1315E+01     0.7227E+01     0.3669E+01     0.3613E+01     0.0000E+00     0.3590E+01     0.0000E+00     0.5517E-01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2052E-02     0.0000E+00     0.1784E+05     0.1043E+04     0.1784E+05     0.3610E-03
   365    12    31  2002       1       0  cha1                 0.2505E-01     0.2367E-01     0.2507E-01     0.1083E+00     0.1297E+01     0.8397E+00     0.6483E+00     0.0000E+00     0.6483E+00     0.0000E+00     0.1914E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.2291E-01     0.0000E+00     0.5052E+04     0.4775E+04     0.5057E+04     0.3321E-03
   365    12    31  2002       2       0  cha2                 0.8389E-01     0.6766E-01     0.8389E-01     0.4050E+00     0.3128E-01     0.3316E+00     0.1564E-01     0.0000E+00     0.1564E-01     0.0000E+00     0.3160E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1034E+00     0.0000E+00     0.7413E+05     0.5978E+05     0.7413E+05     0.1313E-03
   365    12    31  2002       3       0  cha3                 0.1431E+00     0.5043E-01     0.1431E+00     0.6372E+00     0.2840E+00     0.3790E+01     0.1420E+00     0.0000E+00     0.1419E+00     0.5493E-01     0.3593E+01     0.0000E+00     0.1292E+01     0.2283E+00     0.5260E-02     0.1495E-02     0.4274E+00     0.0000E+00     0.3662E+05     0.1290E+05     0.3662E+05     0.2629E-02
   365    12    31  2002       4       0  cha4                 0.1070E+00     0.9740E-01     0.1070E+00     0.4508E+00     0.4003E+01     0.2151E+01     0.2001E+01     0.0000E+00     0.1972E+01     0.0000E+00     0.1497E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1569E-01     0.0000E+00     0.1810E+05     0.1648E+05     0.1810E+05     0.8392E-03
   365    12    31  2002       5       0  cha5                 0.3672E+00     0.9125E-01     0.3672E+00     0.1165E+01     0.8206E+01     0.5130E+01     0.4103E+01     0.0000E+00     0.4097E+01     0.0000E+00     0.1027E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5110E-01     0.0000E+00     0.2013E+05     0.5003E+04     0.2013E+05     0.2852E-02
   365    12    31  2002       6       0  cha6                 0.4194E+00     0.2694E-01     0.4194E+00     0.1122E+01     0.7272E+01     0.4894E+01     0.3636E+01     0.0000E+00     0.3121E+01     0.0000E+00     0.1258E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4703E-01     0.0000E+00     0.1523E+05     0.9781E+03     0.1523E+05     0.1266E-02
   365    12    31  2003       1       0  cha1                 0.4040E-02     0.3723E-02     0.4037E-02     0.1747E-01     0.6950E-01     0.3208E+00     0.3475E-01     0.0000E+00     0.2837E-01     0.0000E+00     0.2861E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3417E-01     0.0000E+00     0.8148E+03     0.7509E+03     0.8142E+03     0.3730E-03
   365    12    31  2003       2       0  cha2                 0.2324E-01     0.1763E-01     0.2324E-01     0.1122E+00     0.5405E-06     0.1376E+00     0.2702E-06     0.0000E+00     0.1881E-06     0.0000E+00     0.1376E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4481E-01     0.0000E+00     0.2053E+05     0.1558E+05     0.2053E+05     0.5505E-04
   365    12    31  2003       3       0  cha3                 0.4286E-01     0.1714E-01     0.4286E-01     0.1908E+00     0.2952E-04     0.4017E+01     0.1476E-04     0.0000E+00     0.3157E-06     0.1724E-01     0.3999E+01     0.0000E+00     0.1292E+01     0.2288E+00     0.5260E-02     0.4694E-03     0.4754E+00     0.0000E+00     0.1096E+05     0.4384E+04     0.1096E+05     0.2901E-02
   365    12    31  2003       4       0  cha4                 0.3584E-01     0.3458E-01     0.3584E-01     0.1510E+00     0.1032E+01     0.6375E+00     0.5162E+00     0.0000E+00     0.5114E+00     0.0000E+00     0.1212E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1273E-01     0.0000E+00     0.6064E+04     0.5851E+04     0.6064E+04     0.5466E-03
   365    12    31  2003       5       0  cha5                 0.1372E+00     0.4709E-01     0.1372E+00     0.4354E+00     0.4969E+01     0.4978E+01     0.2484E+01     0.0000E+00     0.2412E+01     0.0000E+00     0.2493E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1241E+00     0.0000E+00     0.7521E+04     0.2582E+04     0.7521E+04     0.5623E-02
   365    12    31  2003       6       0  cha6                 0.1553E+00     0.1395E-01     0.1553E+00     0.4154E+00     0.6343E+01     0.6111E+01     0.3171E+01     0.0000E+00     0.1870E+01     0.0000E+00     0.2940E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1100E+00     0.0000E+00     0.5637E+04     0.5064E+03     0.5637E+04     0.2781E-02
   366    12    31  2004       1       0  cha1                 0.2278E-01     0.2164E-01     0.2275E-01     0.9848E-01     0.8695E+00     0.1070E+01     0.4347E+00     0.0000E+00     0.4233E+00     0.0000E+00     0.6354E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7549E-01     0.0000E+00     0.4606E+04     0.4377E+04     0.4602E+04     0.8132E-03
   366    12    31  2004       2       0  cha2                 0.7566E-01     0.6133E-01     0.7566E-01     0.3653E+00     0.2108E-01     0.2599E+00     0.1054E-01     0.0000E+00     0.1053E-01     0.0000E+00     0.2494E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8232E-01     0.0000E+00     0.6703E+05     0.5434E+05     0.6703E+05     0.1073E-03
   366    12    31  2004       3       0  cha3                 0.1230E+00     0.4134E-01     0.1230E+00     0.5476E+00     0.2845E+00     0.4652E+01     0.1422E+00     0.0000E+00     0.1422E+00     0.2477E+00     0.4262E+01     0.0000E+00     0.1292E+01     0.2355E+00     0.5260E-02     0.6744E-02     0.4952E+00     0.0000E+00     0.3156E+05     0.1060E+05     0.3156E+05     0.2812E-02
   366    12    31  2004       4       0  cha4                 0.9003E-01     0.8572E-01     0.9003E-01     0.3794E+00     0.2565E+01     0.1940E+01     0.1283E+01     0.0000E+00     0.1262E+01     0.0000E+00     0.6571E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6862E-01     0.0000E+00     0.1527E+05     0.1454E+05     0.1527E+05     0.1248E-02
   366    12    31  2004       5       0  cha5                 0.3202E+00     0.8045E-01     0.3202E+00     0.1016E+01     0.7602E+01     0.4453E+01     0.3801E+01     0.0000E+00     0.3766E+01     0.0000E+00     0.6522E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.3213E-01     0.0000E+00     0.1760E+05     0.4423E+04     0.1760E+05     0.2007E-02
   366    12    31  2004       6       0  cha6                 0.3669E+00     0.2372E-01     0.3669E+00     0.9818E+00     0.7817E+01     0.5110E+01     0.3908E+01     0.0000E+00     0.3483E+01     0.0000E+00     0.1202E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4438E-01     0.0000E+00     0.1336E+05     0.8636E+03     0.1336E+05     0.8788E-03
   365    12    31  2005       1       0  cha1                 0.1897E-01     0.1739E-01     0.1899E-01     0.8203E-01     0.3460E+01     0.2104E+01     0.1730E+01     0.0000E+00     0.1730E+01     0.0000E+00     0.3746E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.4427E-01     0.0000E+00     0.3826E+04     0.3508E+04     0.3831E+04     0.4982E-03
   365    12    31  2005       2       0  cha2                 0.5389E-01     0.4542E-01     0.5389E-01     0.2602E+00     0.2700E-01     0.1643E+00     0.1350E-01     0.0000E+00     0.1349E-01     0.0000E+00     0.1508E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4968E-01     0.0000E+00     0.4762E+05     0.4013E+05     0.4762E+05     0.6488E-04
   365    12    31  2005       3       0  cha3                 0.9077E-01     0.3059E-01     0.9077E-01     0.4040E+00     0.3423E+00     0.2714E+01     0.1712E+00     0.0000E+00     0.1711E+00     0.2318E+00     0.2311E+01     0.0000E+00     0.1292E+01     0.2418E+00     0.5260E-02     0.6309E-02     0.2580E+00     0.0000E+00     0.2322E+05     0.7825E+04     0.2322E+05     0.1384E-02
   365    12    31  2005       4       0  cha4                 0.6894E-01     0.6603E-01     0.6894E-01     0.2905E+00     0.2198E+01     0.1673E+01     0.1099E+01     0.0000E+00     0.1099E+01     0.0000E+00     0.5744E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6031E-01     0.0000E+00     0.1166E+05     0.1117E+05     0.1166E+05     0.1542E-02
   365    12    31  2005       5       0  cha5                 0.2500E+00     0.7347E-01     0.2500E+00     0.7934E+00     0.5158E+01     0.4443E+01     0.2579E+01     0.0000E+00     0.2356E+01     0.0000E+00     0.1864E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9160E-01     0.0000E+00     0.1371E+05     0.4028E+04     0.1371E+05     0.3099E-02
   365    12    31  2005       6       0  cha6                 0.2913E+00     0.2209E-01     0.2913E+00     0.7795E+00     0.8989E+01     0.7039E+01     0.4494E+01     0.0000E+00     0.3413E+01     0.0000E+00     0.2544E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9410E-01     0.0000E+00     0.1058E+05     0.8020E+03     0.1058E+05     0.1539E-02
   365    12    31  2006       1       0  cha1                 0.2579E-03     0.0000E+00     0.2586E-03     0.1115E-02     0.2240E-02     0.1120E-02     0.1120E-02     0.0000E+00     0.1120E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5203E+02     0.0000E+00     0.5217E+02     0.1762E-04
   365    12    31  2006       2       0  cha2                 0.2270E-01     0.1814E-01     0.2270E-01     0.1096E+00     0.5405E-06     0.2655E+00     0.2702E-06     0.0000E+00     0.1621E-06     0.0000E+00     0.2655E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8704E-01     0.0000E+00     0.2005E+05     0.1602E+05     0.2005E+05     0.1098E-03
   365    12    31  2006       3       0  cha3                 0.4331E-01     0.1976E-01     0.4331E-01     0.1928E+00     0.2603E-04     0.5422E+01     0.1302E-04     0.0000E+00     0.2706E-06     0.0000E+00     0.5422E+01     0.0000E+00     0.1292E+01     0.2418E+00     0.5260E-02     0.0000E+00     0.6112E+00     0.0000E+00     0.1108E+05     0.5055E+04     0.1108E+05     0.4133E-02
   365    12    31  2006       4       0  cha4                 0.4602E-01     0.4536E-01     0.4602E-01     0.1940E+00     0.8879E-01     0.2551E+00     0.4439E-01     0.0000E+00     0.4438E-01     0.0000E+00     0.2107E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2206E-01     0.0000E+00     0.7786E+04     0.7674E+04     0.7786E+04     0.3552E-03
   365    12    31  2006       5       0  cha5                 0.1526E+00     0.5325E-01     0.1526E+00     0.4845E+00     0.5758E+01     0.4517E+01     0.2879E+01     0.0000E+00     0.2827E+01     0.0000E+00     0.1638E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8119E-01     0.0000E+00     0.8368E+04     0.2920E+04     0.8368E+04     0.3835E-02
   365    12    31  2006       6       0  cha6                 0.1687E+00     0.1581E-01     0.1687E+00     0.4515E+00     0.4610E+01     0.4371E+01     0.2305E+01     0.0000E+00     0.1433E+01     0.0000E+00     0.2066E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7695E-01     0.0000E+00     0.6126E+04     0.5741E+03     0.6126E+04     0.1747E-02
   365    12    31  2007       1       0  cha1                 0.2058E-01     0.1961E-01     0.2056E-01     0.8900E-01     0.4789E+00     0.7500E+00     0.2395E+00     0.0000E+00     0.2392E+00     0.0000E+00     0.5105E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6065E-01     0.0000E+00     0.4151E+04     0.3956E+04     0.4147E+04     0.5086E-03
   365    12    31  2007       2       0  cha2                 0.6828E-01     0.5365E-01     0.6828E-01     0.3296E+00     0.5405E-06     0.4798E+00     0.2702E-06     0.0000E+00     0.9477E-07     0.0000E+00     0.4798E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1561E+00     0.0000E+00     0.6033E+05     0.4741E+05     0.6033E+05     0.1936E-03
   365    12    31  2007       3       0  cha3                 0.1093E+00     0.3628E-01     0.1093E+00     0.4867E+00     0.3008E+00     0.3574E+01     0.1504E+00     0.0000E+00     0.1474E+00     0.1307E+00     0.3293E+01     0.0000E+00     0.1292E+01     0.2454E+00     0.5260E-02     0.3558E-02     0.3635E+00     0.0000E+00     0.2797E+05     0.9281E+04     0.2797E+05     0.2172E-02
