 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2006       5       0  cha5                 0.1449E+00     0.5120E-01     0.1449E+00     0.4599E+00     0.4308E+01     0.3299E+01     0.2154E+01     0.0000E+00     0.2115E+01     0.0000E+00     0.1146E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5668E-01     0.0000E+00     0.7944E+04     0.2807E+04     0.7944E+04     0.2632E-02
   365    12    31  2006       6       0  cha6                 0.1630E+00     0.1667E-01     0.1630E+00     0.4363E+00     0.3500E+01     0.3544E+01     0.1750E+01     0.0000E+00     0.1148E+01     0.0000E+00     0.1794E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6685E-01     0.0000E+00     0.5920E+04     0.6053E+03     0.5920E+04     0.1398E-02
   365    12    31  2007       1       0  cha1                 0.2134E-01     0.2031E-01     0.2132E-01     0.9227E-01     0.4577E+00     0.7082E+00     0.2288E+00     0.0000E+00     0.2286E+00     0.0000E+00     0.4794E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5698E-01     0.0000E+00     0.4304E+04     0.4096E+04     0.4299E+04     0.4882E-03
   365    12    31  2007       2       0  cha2                 0.6960E-01     0.5476E-01     0.6960E-01     0.3360E+00     0.1403E-02     0.4451E+00     0.7015E-03     0.0000E+00     0.7008E-03     0.0000E+00     0.4444E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1444E+00     0.0000E+00     0.6150E+05     0.4839E+05     0.6150E+05     0.1775E-03
   365    12    31  2007       3       0  cha3                 0.1126E+00     0.3712E-01     0.1126E+00     0.5013E+00     0.3732E+00     0.2837E+01     0.1866E+00     0.0000E+00     0.1866E+00     0.1084E+00     0.2542E+01     0.0000E+00     0.1292E+01     0.2064E+00     0.5260E-02     0.2950E-02     0.3332E+00     0.0000E+00     0.2881E+05     0.9496E+04     0.2881E+05     0.1705E-02
   365    12    31  2007       4       0  cha4                 0.9220E-01     0.8588E-01     0.9220E-01     0.3886E+00     0.2808E+01     0.2530E+01     0.1404E+01     0.0000E+00     0.1383E+01     0.0000E+00     0.1126E+01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1181E+00     0.0000E+00     0.1560E+05     0.1453E+05     0.1560E+05     0.1530E-02
   365    12    31  2007       5       0  cha5                 0.3083E+00     0.8098E-01     0.3083E+00     0.9787E+00     0.6344E+01     0.4205E+01     0.3172E+01     0.0000E+00     0.2965E+01     0.0000E+00     0.1033E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.5054E-01     0.0000E+00     0.1690E+05     0.4440E+04     0.1690E+05     0.2022E-02
   365    12    31  2007       6       0  cha6                 0.3536E+00     0.2381E-01     0.3536E+00     0.9463E+00     0.6545E+01     0.5200E+01     0.3273E+01     0.0000E+00     0.2526E+01     0.0000E+00     0.1927E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7098E-01     0.0000E+00     0.1284E+05     0.8644E+03     0.1284E+05     0.9695E-03
   366    12    31  2008       1       0  cha1                 0.1647E-01     0.1597E-01     0.1647E-01     0.7123E-01     0.2195E-02     0.5688E+00     0.1097E-02     0.0000E+00     0.9123E-03     0.0000E+00     0.5677E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6750E-01     0.0000E+00     0.3331E+04     0.3230E+04     0.3331E+04     0.5227E-03
   366    12    31  2008       2       0  cha2                 0.5739E-01     0.4692E-01     0.5739E-01     0.2771E+00     0.5420E-06     0.1556E+00     0.2710E-06     0.0000E+00     0.1273E-06     0.0000E+00     0.1556E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4996E-01     0.0000E+00     0.5085E+05     0.4157E+05     0.5085E+05     0.5833E-04
   366    12    31  2008       3       0  cha3                 0.9164E-01     0.3182E-01     0.9162E-01     0.4079E+00     0.4992E-04     0.3687E+01     0.2496E-04     0.0000E+00     0.2542E-06     0.1656E+00     0.3521E+01     0.0000E+00     0.1292E+01     0.2109E+00     0.5260E-02     0.4508E-02     0.4553E+00     0.0000E+00     0.2351E+05     0.8161E+04     0.2350E+05     0.2341E-02
   366    12    31  2008       4       0  cha4                 0.5829E-01     0.5662E-01     0.5829E-01     0.2457E+00     0.7775E+00     0.4193E+00     0.3888E+00     0.0000E+00     0.3887E+00     0.0000E+00     0.3052E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3205E-02     0.0000E+00     0.9889E+04     0.9606E+04     0.9889E+04     0.2301E-03
   366    12    31  2008       5       0  cha5                 0.2330E+00     0.6500E-01     0.2330E+00     0.7395E+00     0.4259E+01     0.4218E+01     0.2129E+01     0.0000E+00     0.2124E+01     0.0000E+00     0.2089E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1039E+00     0.0000E+00     0.1281E+05     0.3574E+04     0.1281E+05     0.4388E-02
   366    12    31  2008       6       0  cha6                 0.2686E+00     0.1915E-01     0.2686E+00     0.7188E+00     0.4953E+01     0.4872E+01     0.2476E+01     0.0000E+00     0.1431E+01     0.0000E+00     0.2396E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8962E-01     0.0000E+00     0.9780E+04     0.6970E+03     0.9780E+04     0.2178E-02
   365    12    31  2009       1       0  cha1                 0.7626E-02     0.7285E-02     0.7631E-02     0.3297E-01     0.7539E-02     0.5503E+00     0.3770E-02     0.0000E+00     0.2354E-02     0.0000E+00     0.5465E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6525E-01     0.0000E+00     0.1538E+04     0.1469E+04     0.1539E+04     0.5318E-03
   365    12    31  2009       2       0  cha2                 0.4724E-01     0.3945E-01     0.4724E-01     0.2281E+00     0.5405E-06     0.1887E+00     0.2702E-06     0.0000E+00     0.1007E-06     0.0000E+00     0.1887E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6188E-01     0.0000E+00     0.4174E+05     0.3485E+05     0.4174E+05     0.7845E-04
   365    12    31  2009       3       0  cha3                 0.7506E-01     0.2799E-01     0.7506E-01     0.3341E+00     0.5594E-04     0.5924E+01     0.2797E-04     0.0000E+00     0.2036E-06     0.4131E-01     0.5883E+01     0.0000E+00     0.1292E+01     0.2120E+00     0.5260E-02     0.1125E-02     0.7551E+00     0.0000E+00     0.1920E+05     0.7161E+04     0.1920E+05     0.4199E-02
   365    12    31  2009       4       0  cha4                 0.5328E-01     0.5205E-01     0.5328E-01     0.2245E+00     0.6859E+00     0.5566E+00     0.3430E+00     0.0000E+00     0.3406E+00     0.0000E+00     0.2136E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2251E-01     0.0000E+00     0.9014E+04     0.8806E+04     0.9014E+04     0.7550E-03
   365    12    31  2009       5       0  cha5                 0.2070E+00     0.6404E-01     0.2070E+00     0.6572E+00     0.6586E+01     0.4971E+01     0.3293E+01     0.0000E+00     0.3175E+01     0.0000E+00     0.1678E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8225E-01     0.0000E+00     0.1135E+05     0.3511E+04     0.1135E+05     0.3039E-02
   365    12    31  2009       6       0  cha6                 0.2337E+00     0.1891E-01     0.2337E+00     0.6253E+00     0.5946E+01     0.4962E+01     0.2973E+01     0.0000E+00     0.2063E+01     0.0000E+00     0.1989E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7354E-01     0.0000E+00     0.8484E+04     0.6866E+03     0.8484E+04     0.1241E-02
   365    12    31  2010       1       0  cha1                 0.1411E-01     0.1356E-01     0.1411E-01     0.6103E-01     0.4216E-01     0.6849E+00     0.2108E-01     0.0000E+00     0.1444E-01     0.0000E+00     0.6638E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7904E-01     0.0000E+00     0.2847E+04     0.2735E+04     0.2846E+04     0.6161E-03
   365    12    31  2010       2       0  cha2                 0.6325E-01     0.5118E-01     0.6325E-01     0.3053E+00     0.4324E-03     0.2757E+00     0.2162E-03     0.0000E+00     0.7330E-07     0.0000E+00     0.2755E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9152E-01     0.0000E+00     0.5589E+05     0.4523E+05     0.5589E+05     0.1214E-03
   365    12    31  2010       3       0  cha3                 0.1021E+00     0.3781E-01     0.1021E+00     0.4544E+00     0.2624E-03     0.6559E+01     0.1312E-03     0.0000E+00     0.1449E-06     0.1276E+00     0.6431E+01     0.0000E+00     0.1292E+01     0.2155E+00     0.5260E-02     0.3475E-02     0.8209E+00     0.0000E+00     0.2611E+05     0.9673E+04     0.2611E+05     0.4547E-02
   365    12    31  2010       4       0  cha4                 0.7720E-01     0.7522E-01     0.7720E-01     0.3254E+00     0.2371E+01     0.1347E+01     0.1186E+01     0.0000E+00     0.1175E+01     0.0000E+00     0.1612E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1693E-01     0.0000E+00     0.1306E+05     0.1273E+05     0.1306E+05     0.1615E-02
   365    12    31  2010       5       0  cha5                 0.2718E+00     0.7074E-01     0.2718E+00     0.8628E+00     0.8165E+01     0.4561E+01     0.4082E+01     0.0000E+00     0.4037E+01     0.0000E+00     0.4783E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2360E-01     0.0000E+00     0.1490E+05     0.3879E+04     0.1490E+05     0.2162E-02
   365    12    31  2010       6       0  cha6                 0.3069E+00     0.2086E-01     0.3069E+00     0.8212E+00     0.6143E+01     0.3874E+01     0.3072E+01     0.0000E+00     0.2737E+01     0.0000E+00     0.8021E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2969E-01     0.0000E+00     0.1114E+05     0.7573E+03     0.1114E+05     0.7744E-03
   365    12    31  2011       1       0  cha1                 0.1469E-01     0.1378E-01     0.1472E-01     0.6354E-01     0.2718E+00     0.4552E+00     0.1359E+00     0.0000E+00     0.1332E+00     0.0000E+00     0.3193E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3780E-01     0.0000E+00     0.2964E+04     0.2779E+04     0.2969E+04     0.3222E-03
   365    12    31  2011       2       0  cha2                 0.4499E-01     0.3646E-01     0.4499E-01     0.2172E+00     0.7491E-02     0.2987E+00     0.3745E-02     0.0000E+00     0.3743E-02     0.0000E+00     0.2950E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9680E-01     0.0000E+00     0.3975E+05     0.3222E+05     0.3975E+05     0.1234E-03
   365    12    31  2011       3       0  cha3                 0.7600E-01     0.2513E-01     0.7601E-01     0.3383E+00     0.1245E+00     0.2022E+01     0.6223E-01     0.0000E+00     0.6218E-01     0.1443E+00     0.1815E+01     0.0000E+00     0.1292E+01     0.2195E+00     0.5260E-02     0.3929E-02     0.2231E+00     0.0000E+00     0.1944E+05     0.6429E+04     0.1944E+05     0.1165E-02
   365    12    31  2011       4       0  cha4                 0.6768E-01     0.6560E-01     0.6768E-01     0.2852E+00     0.2061E+01     0.1623E+01     0.1030E+01     0.0000E+00     0.1030E+01     0.0000E+00     0.5927E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6215E-01     0.0000E+00     0.1145E+05     0.1110E+05     0.1145E+05     0.1041E-02
   365    12    31  2011       5       0  cha5                 0.2274E+00     0.6973E-01     0.2274E+00     0.7218E+00     0.4471E+01     0.4059E+01     0.2235E+01     0.0000E+00     0.2026E+01     0.0000E+00     0.1824E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8980E-01     0.0000E+00     0.1247E+05     0.3823E+04     0.1247E+05     0.3037E-02
   365    12    31  2011       6       0  cha6                 0.2628E+00     0.2047E-01     0.2628E+00     0.7031E+00     0.6372E+01     0.5579E+01     0.3186E+01     0.0000E+00     0.2129E+01     0.0000E+00     0.2393E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8873E-01     0.0000E+00     0.9540E+04     0.7433E+03     0.9540E+04     0.1527E-02
   366    12    31  2012       1       0  cha1                 0.1508E-01     0.1457E-01     0.1506E-01     0.6521E-01     0.1165E-01     0.1017E+01     0.5823E-02     0.0000E+00     0.8312E-03     0.0000E+00     0.1011E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1202E+00     0.0000E+00     0.3050E+04     0.2947E+04     0.3045E+04     0.8402E-03
   366    12    31  2012       2       0  cha2                 0.5772E-01     0.4692E-01     0.5772E-01     0.2787E+00     0.5420E-06     0.2714E+00     0.2710E-06     0.0000E+00     0.8589E-07     0.0000E+00     0.2714E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8782E-01     0.0000E+00     0.5114E+05     0.4157E+05     0.5114E+05     0.1044E-03
   366    12    31  2012       3       0  cha3                 0.8926E-01     0.3158E-01     0.8926E-01     0.3973E+00     0.5660E-04     0.6127E+01     0.2830E-04     0.0000E+00     0.2050E-06     0.1548E+00     0.5972E+01     0.0000E+00     0.1292E+01     0.2237E+00     0.5260E-02     0.4214E-02     0.7272E+00     0.0000E+00     0.2290E+05     0.8100E+04     0.2289E+05     0.4004E-02
   366    12    31  2012       4       0  cha4                 0.7062E-01     0.6883E-01     0.7062E-01     0.2976E+00     0.1293E+01     0.8268E+00     0.6467E+00     0.0000E+00     0.6364E+00     0.0000E+00     0.1801E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1885E-01     0.0000E+00     0.1198E+05     0.1168E+05     0.1198E+05     0.7595E-03
   366    12    31  2012       5       0  cha5                 0.2458E+00     0.6728E-01     0.2458E+00     0.7803E+00     0.7208E+01     0.4429E+01     0.3604E+01     0.0000E+00     0.3591E+01     0.0000E+00     0.8254E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4085E-01     0.0000E+00     0.1352E+05     0.3699E+04     0.1352E+05     0.2413E-02
   366    12    31  2012       6       0  cha6                 0.2808E+00     0.1983E-01     0.2808E+00     0.7515E+00     0.6231E+01     0.4159E+01     0.3116E+01     0.0000E+00     0.2666E+01     0.0000E+00     0.1043E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3880E-01     0.0000E+00     0.1022E+05     0.7218E+03     0.1022E+05     0.9523E-03
   365    12    31  2013       1       0  cha1                 0.1081E-01     0.1047E-01     0.1084E-01     0.4676E-01     0.1972E-01     0.6130E+00     0.9860E-02     0.0000E+00     0.3717E-02     0.0000E+00     0.6032E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7117E-01     0.0000E+00     0.2181E+04     0.2112E+04     0.2186E+04     0.4531E-03
   365    12    31  2013       2       0  cha2                 0.3613E-01     0.2842E-01     0.3613E-01     0.1744E+00     0.5405E-06     0.3232E+00     0.2702E-06     0.0000E+00     0.1599E-06     0.0000E+00     0.3232E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1075E+00     0.0000E+00     0.3192E+05     0.2511E+05     0.3193E+05     0.1447E-03
   365    12    31  2013       3       0  cha3                 0.5968E-01     0.2106E-01     0.5968E-01     0.2656E+00     0.3588E-04     0.3651E+01     0.1794E-04     0.0000E+00     0.3307E-06     0.2691E+00     0.3382E+01     0.0000E+00     0.1292E+01     0.2310E+00     0.5260E-02     0.7325E-02     0.3966E+00     0.0000E+00     0.1527E+05     0.5388E+04     0.1527E+05     0.2116E-02
   365    12    31  2013       4       0  cha4                 0.5172E-01     0.5056E-01     0.5172E-01     0.2180E+00     0.6750E+00     0.1127E+01     0.3375E+00     0.0000E+00     0.3273E+00     0.0000E+00     0.7895E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.8260E-01     0.0000E+00     0.8750E+04     0.8555E+04     0.8750E+04     0.1290E-02
   365    12    31  2013       5       0  cha5                 0.1839E+00     0.5917E-01     0.1839E+00     0.5838E+00     0.4957E+01     0.4378E+01     0.2478E+01     0.0000E+00     0.2332E+01     0.0000E+00     0.1899E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9364E-01     0.0000E+00     0.1008E+05     0.3244E+04     0.1008E+05     0.3578E-02
   365    12    31  2013       6       0  cha6                 0.2130E+00     0.1819E-01     0.2130E+00     0.5700E+00     0.5524E+01     0.5605E+01     0.2762E+01     0.0000E+00     0.1617E+01     0.0000E+00     0.2843E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1054E+00     0.0000E+00     0.7734E+04     0.6603E+03     0.7734E+04     0.1793E-02
   365    12    31  2014       1       0  cha1                 0.7420E-04     0.0000E+00     0.7446E-04     0.3209E-03     0.8897E-03     0.4448E-03     0.4448E-03     0.0000E+00     0.4448E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1497E+02     0.0000E+00     0.1502E+02     0.1400E-04
   365    12    31  2014       2       0  cha2                 0.1037E-01     0.8049E-02     0.1037E-01     0.5006E-01     0.5405E-06     0.1824E+00     0.2702E-06     0.0000E+00     0.2192E-06     0.0000E+00     0.1824E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6023E-01     0.0000E+00     0.9162E+04     0.7112E+04     0.9165E+04     0.7949E-04
   365    12    31  2014       3       0  cha3                 0.1907E-01     0.8338E-02     0.1910E-01     0.8487E-01     0.1261E-04     0.2123E+01     0.6304E-05     0.0000E+00     0.4045E-06     0.0000E+00     0.2123E+01     0.0000E+00     0.1292E+01     0.2310E+00     0.5260E-02     0.0000E+00     0.2503E+00     0.0000E+00     0.4877E+04     0.2133E+04     0.4886E+04     0.1625E-02
   365    12    31  2014       4       0  cha4                 0.2996E-01     0.2952E-01     0.2997E-01     0.1263E+00     0.1653E-01     0.9830E-01     0.8263E-02     0.0000E+00     0.8259E-02     0.0000E+00     0.9003E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.9414E-02     0.0000E+00     0.5069E+04     0.4995E+04     0.5071E+04     0.1625E-03
   365    12    31  2014       5       0  cha5                 0.9113E-01     0.3682E-01     0.9113E-01     0.2893E+00     0.2250E+01     0.3089E+01     0.1125E+01     0.0000E+00     0.1107E+01     0.0000E+00     0.1964E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9821E-01     0.0000E+00     0.4997E+04     0.2019E+04     0.4997E+04     0.4629E-02
   365    12    31  2014       6       0  cha6                 0.1045E+00     0.1322E-01     0.1045E+00     0.2795E+00     0.3092E+01     0.3825E+01     0.1546E+01     0.0000E+00     0.6075E+00     0.0000E+00     0.2279E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8551E-01     0.0000E+00     0.3792E+04     0.4801E+03     0.3792E+04     0.2400E-02
   365    12    31  2015       1       0  cha1                 0.2525E-03     0.0000E+00     0.2484E-03     0.1092E-02     0.2458E-02     0.1229E-02     0.1229E-02     0.0000E+00     0.1229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5092E+02     0.0000E+00     0.5011E+02     0.3548E-04
   365    12    31  2015       2       0  cha2                 0.1942E-01     0.1621E-01     0.1941E-01     0.9374E-01     0.5405E-06     0.1391E+00     0.2702E-06     0.0000E+00     0.1881E-06     0.0000E+00     0.1391E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4572E-01     0.0000E+00     0.1716E+05     0.1432E+05     0.1715E+05     0.5756E-04
   365    12    31  2015       3       0  cha3                 0.3555E-01     0.1629E-01     0.3552E-01     0.1582E+00     0.2559E-04     0.4283E+01     0.1280E-04     0.0000E+00     0.3102E-06     0.0000E+00     0.4283E+01     0.0000E+00     0.1292E+01     0.2310E+00     0.5260E-02     0.0000E+00     0.5057E+00     0.0000E+00     0.9094E+04     0.4167E+04     0.9086E+04     0.3197E-02
   365    12    31  2015       4       0  cha4                 0.3921E-01     0.3873E-01     0.3920E-01     0.1652E+00     0.2640E+00     0.2626E+00     0.1320E+00     0.0000E+00     0.1320E+00     0.0000E+00     0.1306E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1368E-01     0.0000E+00     0.6634E+04     0.6553E+04     0.6631E+04     0.2053E-03
   365    12    31  2015       5       0  cha5                 0.1274E+00     0.4253E-01     0.1274E+00     0.4043E+00     0.4576E+01     0.3684E+01     0.2288E+01     0.0000E+00     0.2288E+01     0.0000E+00     0.1396E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6971E-01     0.0000E+00     0.6983E+04     0.2332E+04     0.6983E+04     0.3748E-02
   365    12    31  2015       6       0  cha6                 0.1422E+00     0.1456E-01     0.1422E+00     0.3805E+00     0.3759E+01     0.3582E+01     0.1880E+01     0.0000E+00     0.1208E+01     0.0000E+00     0.1702E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6376E-01     0.0000E+00     0.5163E+04     0.5287E+03     0.5163E+04     0.1778E-02
   366    12    31  2016       1       0  cha1                 0.6095E-02     0.5674E-02     0.6073E-02     0.2635E-01     0.6220E-01     0.4628E+00     0.3110E-01     0.0000E+00     0.2488E-01     0.0000E+00     0.4317E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5154E-01     0.0000E+00     0.1233E+04     0.1148E+04     0.1228E+04     0.4556E-03
   366    12    31  2016       2       0  cha2                 0.3606E-01     0.2738E-01     0.3606E-01     0.1741E+00     0.5420E-06     0.3817E+00     0.2710E-06     0.0000E+00     0.1251E-06     0.0000E+00     0.3817E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1249E+00     0.0000E+00     0.3195E+05     0.2425E+05     0.3195E+05     0.1567E-03
   366    12    31  2016       3       0  cha3                 0.6337E-01     0.2702E-01     0.6336E-01     0.2821E+00     0.4011E-03     0.6659E+01     0.2005E-03     0.0000E+00     0.1765E-03     0.3015E-01     0.6629E+01     0.0000E+00     0.1292E+01     0.2318E+00     0.5260E-02     0.8208E-03     0.7803E+00     0.0000E+00     0.1625E+05     0.6931E+04     0.1625E+05     0.4894E-02
