 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   366    12    31  2008       1       0  cha1                 0.1646E-01     0.1596E-01     0.1646E-01     0.7119E-01     0.2195E-02     0.5688E+00     0.1097E-02     0.0000E+00     0.9123E-03     0.0000E+00     0.5677E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6751E-01     0.0000E+00     0.3330E+04     0.3229E+04     0.3330E+04     0.5209E-03
   366    12    31  2008       2       0  cha2                 0.5717E-01     0.4670E-01     0.5717E-01     0.2760E+00     0.5420E-06     0.1555E+00     0.2710E-06     0.0000E+00     0.1281E-06     0.0000E+00     0.1555E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4994E-01     0.0000E+00     0.5066E+05     0.4137E+05     0.5066E+05     0.5831E-04
   366    12    31  2008       3       0  cha3                 0.9156E-01     0.3167E-01     0.9154E-01     0.4076E+00     0.4991E-04     0.3658E+01     0.2495E-04     0.0000E+00     0.2556E-06     0.1652E+00     0.3492E+01     0.0000E+00     0.1292E+01     0.2110E+00     0.5260E-02     0.4496E-02     0.4515E+00     0.0000E+00     0.2348E+05     0.8124E+04     0.2348E+05     0.2318E-02
   366    12    31  2008       4       0  cha4                 0.5805E-01     0.5638E-01     0.5805E-01     0.2447E+00     0.7727E+00     0.4169E+00     0.3864E+00     0.0000E+00     0.3863E+00     0.0000E+00     0.3051E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3203E-02     0.0000E+00     0.9849E+04     0.9565E+04     0.9849E+04     0.2278E-03
   366    12    31  2008       5       0  cha5                 0.2332E+00     0.6553E-01     0.2332E+00     0.7401E+00     0.4227E+01     0.4241E+01     0.2114E+01     0.0000E+00     0.2107E+01     0.0000E+00     0.2127E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1058E+00     0.0000E+00     0.1282E+05     0.3603E+04     0.1282E+05     0.4391E-02
   366    12    31  2008       6       0  cha6                 0.2690E+00     0.1925E-01     0.2690E+00     0.7197E+00     0.4977E+01     0.4942E+01     0.2489E+01     0.0000E+00     0.1422E+01     0.0000E+00     0.2454E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9176E-01     0.0000E+00     0.9791E+04     0.7008E+03     0.9791E+04     0.2188E-02
   365    12    31  2009       1       0  cha1                 0.7709E-02     0.7367E-02     0.7714E-02     0.3333E-01     0.7197E-02     0.5565E+00     0.3599E-02     0.0000E+00     0.2205E-02     0.0000E+00     0.5529E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6600E-01     0.0000E+00     0.1555E+04     0.1486E+04     0.1556E+04     0.5373E-03
   365    12    31  2009       2       0  cha2                 0.4744E-01     0.3965E-01     0.4744E-01     0.2290E+00     0.5405E-06     0.1887E+00     0.2702E-06     0.0000E+00     0.9995E-07     0.0000E+00     0.1887E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6188E-01     0.0000E+00     0.4192E+05     0.3503E+05     0.4192E+05     0.7842E-04
   365    12    31  2009       3       0  cha3                 0.7507E-01     0.2800E-01     0.7507E-01     0.3342E+00     0.5594E-04     0.5896E+01     0.2797E-04     0.0000E+00     0.2050E-06     0.4196E-01     0.5854E+01     0.0000E+00     0.1292E+01     0.2121E+00     0.5260E-02     0.1142E-02     0.7512E+00     0.0000E+00     0.1920E+05     0.7162E+04     0.1920E+05     0.4169E-02
   365    12    31  2009       4       0  cha4                 0.5370E-01     0.5247E-01     0.5370E-01     0.2263E+00     0.6791E+00     0.5835E+00     0.3396E+00     0.0000E+00     0.3373E+00     0.0000E+00     0.2439E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2570E-01     0.0000E+00     0.9085E+04     0.8877E+04     0.9085E+04     0.7819E-03
   365    12    31  2009       5       0  cha5                 0.2075E+00     0.6408E-01     0.2075E+00     0.6587E+00     0.6585E+01     0.4920E+01     0.3292E+01     0.0000E+00     0.3184E+01     0.0000E+00     0.1628E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7980E-01     0.0000E+00     0.1138E+05     0.3514E+04     0.1138E+05     0.3004E-02
   365    12    31  2009       6       0  cha6                 0.2343E+00     0.1893E-01     0.2343E+00     0.6268E+00     0.5895E+01     0.4950E+01     0.2947E+01     0.0000E+00     0.2052E+01     0.0000E+00     0.2002E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7401E-01     0.0000E+00     0.8505E+04     0.6871E+03     0.8505E+04     0.1237E-02
   365    12    31  2010       1       0  cha1                 0.1417E-01     0.1357E-01     0.1416E-01     0.6127E-01     0.4322E-01     0.6855E+00     0.2161E-01     0.0000E+00     0.1496E-01     0.0000E+00     0.6638E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7904E-01     0.0000E+00     0.2858E+04     0.2736E+04     0.2857E+04     0.6163E-03
   365    12    31  2010       2       0  cha2                 0.6330E-01     0.5122E-01     0.6330E-01     0.3056E+00     0.4335E-03     0.2760E+00     0.2167E-03     0.0000E+00     0.7330E-07     0.0000E+00     0.2758E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9157E-01     0.0000E+00     0.5593E+05     0.4526E+05     0.5593E+05     0.1212E-03
   365    12    31  2010       3       0  cha3                 0.1042E+00     0.3784E-01     0.1042E+00     0.4639E+00     0.2977E-03     0.6528E+01     0.1489E-03     0.0000E+00     0.1449E-06     0.1241E+00     0.6404E+01     0.0000E+00     0.1292E+01     0.2155E+00     0.5260E-02     0.3378E-02     0.8171E+00     0.0000E+00     0.2666E+05     0.9679E+04     0.2666E+05     0.4532E-02
   365    12    31  2010       4       0  cha4                 0.7722E-01     0.7525E-01     0.7722E-01     0.3254E+00     0.2272E+01     0.1297E+01     0.1136E+01     0.0000E+00     0.1126E+01     0.0000E+00     0.1612E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1694E-01     0.0000E+00     0.1306E+05     0.1273E+05     0.1306E+05     0.1533E-02
   365    12    31  2010       5       0  cha5                 0.2739E+00     0.7073E-01     0.2739E+00     0.8694E+00     0.8164E+01     0.4561E+01     0.4082E+01     0.0000E+00     0.4038E+01     0.0000E+00     0.4783E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2361E-01     0.0000E+00     0.1502E+05     0.3878E+04     0.1502E+05     0.2158E-02
   365    12    31  2010       6       0  cha6                 0.3090E+00     0.2086E-01     0.3090E+00     0.8269E+00     0.6171E+01     0.3888E+01     0.3085E+01     0.0000E+00     0.2752E+01     0.0000E+00     0.8023E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2970E-01     0.0000E+00     0.1122E+05     0.7572E+03     0.1122E+05     0.7768E-03
   365    12    31  2011       1       0  cha1                 0.1470E-01     0.1378E-01     0.1472E-01     0.6355E-01     0.2774E+00     0.4580E+00     0.1387E+00     0.0000E+00     0.1356E+00     0.0000E+00     0.3193E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3780E-01     0.0000E+00     0.2965E+04     0.2780E+04     0.2969E+04     0.3218E-03
   365    12    31  2011       2       0  cha2                 0.4502E-01     0.3648E-01     0.4502E-01     0.2173E+00     0.7491E-02     0.2990E+00     0.3746E-02     0.0000E+00     0.3743E-02     0.0000E+00     0.2952E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9684E-01     0.0000E+00     0.3978E+05     0.3223E+05     0.3978E+05     0.1231E-03
   365    12    31  2011       3       0  cha3                 0.7383E-01     0.2514E-01     0.7384E-01     0.3286E+00     0.1248E+00     0.2056E+01     0.6242E-01     0.0000E+00     0.6237E-01     0.1475E+00     0.1846E+01     0.0000E+00     0.1292E+01     0.2195E+00     0.5260E-02     0.4014E-02     0.2269E+00     0.0000E+00     0.1889E+05     0.6431E+04     0.1889E+05     0.1187E-02
   365    12    31  2011       4       0  cha4                 0.6767E-01     0.6558E-01     0.6767E-01     0.2852E+00     0.2035E+01     0.1610E+01     0.1018E+01     0.0000E+00     0.1017E+01     0.0000E+00     0.5927E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6214E-01     0.0000E+00     0.1145E+05     0.1110E+05     0.1145E+05     0.1036E-02
   365    12    31  2011       5       0  cha5                 0.2253E+00     0.6976E-01     0.2253E+00     0.7150E+00     0.4489E+01     0.4068E+01     0.2245E+01     0.0000E+00     0.2035E+01     0.0000E+00     0.1824E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8979E-01     0.0000E+00     0.1235E+05     0.3825E+04     0.1235E+05     0.3044E-02
   365    12    31  2011       6       0  cha6                 0.2606E+00     0.2048E-01     0.2606E+00     0.6974E+00     0.6420E+01     0.5603E+01     0.3210E+01     0.0000E+00     0.2153E+01     0.0000E+00     0.2393E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8872E-01     0.0000E+00     0.9463E+04     0.7436E+03     0.9463E+04     0.1530E-02
   366    12    31  2012       1       0  cha1                 0.1509E-01     0.1457E-01     0.1506E-01     0.6524E-01     0.1145E-01     0.1017E+01     0.5727E-02     0.0000E+00     0.8312E-03     0.0000E+00     0.1011E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1202E+00     0.0000E+00     0.3051E+04     0.2946E+04     0.3047E+04     0.8410E-03
   366    12    31  2012       2       0  cha2                 0.5771E-01     0.4691E-01     0.5771E-01     0.2786E+00     0.5420E-06     0.2715E+00     0.2710E-06     0.0000E+00     0.8589E-07     0.0000E+00     0.2715E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8783E-01     0.0000E+00     0.5113E+05     0.4156E+05     0.5113E+05     0.1045E-03
   366    12    31  2012       3       0  cha3                 0.9150E-01     0.3168E-01     0.9150E-01     0.4073E+00     0.5872E-04     0.6129E+01     0.2936E-04     0.0000E+00     0.2036E-06     0.1541E+00     0.5974E+01     0.0000E+00     0.1292E+01     0.2237E+00     0.5260E-02     0.4196E-02     0.7273E+00     0.0000E+00     0.2347E+05     0.8126E+04     0.2347E+05     0.4014E-02
   366    12    31  2012       4       0  cha4                 0.7060E-01     0.6881E-01     0.7060E-01     0.2975E+00     0.1295E+01     0.8276E+00     0.6476E+00     0.0000E+00     0.6373E+00     0.0000E+00     0.1800E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1884E-01     0.0000E+00     0.1198E+05     0.1167E+05     0.1198E+05     0.7644E-03
   366    12    31  2012       5       0  cha5                 0.2480E+00     0.6723E-01     0.2480E+00     0.7873E+00     0.7218E+01     0.4434E+01     0.3609E+01     0.0000E+00     0.3596E+01     0.0000E+00     0.8254E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4085E-01     0.0000E+00     0.1364E+05     0.3696E+04     0.1364E+05     0.2405E-02
   366    12    31  2012       6       0  cha6                 0.2830E+00     0.1981E-01     0.2830E+00     0.7573E+00     0.6239E+01     0.4122E+01     0.3120E+01     0.0000E+00     0.2673E+01     0.0000E+00     0.1003E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3731E-01     0.0000E+00     0.1030E+05     0.7213E+03     0.1030E+05     0.9332E-03
   365    12    31  2013       1       0  cha1                 0.1082E-01     0.1047E-01     0.1084E-01     0.4678E-01     0.1982E-01     0.6131E+00     0.9912E-02     0.0000E+00     0.3770E-02     0.0000E+00     0.6032E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7117E-01     0.0000E+00     0.2182E+04     0.2112E+04     0.2187E+04     0.4531E-03
   365    12    31  2013       2       0  cha2                 0.3611E-01     0.2841E-01     0.3611E-01     0.1743E+00     0.5405E-06     0.3165E+00     0.2702E-06     0.0000E+00     0.1607E-06     0.0000E+00     0.3165E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1052E+00     0.0000E+00     0.3190E+05     0.2511E+05     0.3191E+05     0.1413E-03
   365    12    31  2013       3       0  cha3                 0.5752E-01     0.2106E-01     0.5752E-01     0.2560E+00     0.3369E-04     0.3718E+01     0.1684E-04     0.0000E+00     0.3294E-06     0.2699E+00     0.3448E+01     0.0000E+00     0.1292E+01     0.2311E+00     0.5260E-02     0.7347E-02     0.4044E+00     0.0000E+00     0.1471E+05     0.5387E+04     0.1471E+05     0.2163E-02
   365    12    31  2013       4       0  cha4                 0.5183E-01     0.5067E-01     0.5183E-01     0.2184E+00     0.6936E+00     0.1147E+01     0.3468E+00     0.0000E+00     0.3366E+00     0.0000E+00     0.7997E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.8368E-01     0.0000E+00     0.8769E+04     0.8573E+04     0.8769E+04     0.1359E-02
   365    12    31  2013       5       0  cha5                 0.1817E+00     0.5901E-01     0.1817E+00     0.5768E+00     0.5036E+01     0.4430E+01     0.2518E+01     0.0000E+00     0.2360E+01     0.0000E+00     0.1911E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9423E-01     0.0000E+00     0.9963E+04     0.3235E+04     0.9963E+04     0.3631E-02
   365    12    31  2013       6       0  cha6                 0.2108E+00     0.1814E-01     0.2108E+00     0.5640E+00     0.5576E+01     0.5617E+01     0.2788E+01     0.0000E+00     0.1636E+01     0.0000E+00     0.2829E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1049E+00     0.0000E+00     0.7652E+04     0.6585E+03     0.7652E+04     0.1810E-02
   365    12    31  2014       1       0  cha1                 0.7452E-04     0.0000E+00     0.7472E-04     0.3222E-03     0.8897E-03     0.4448E-03     0.4448E-03     0.0000E+00     0.4448E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1503E+02     0.0000E+00     0.1507E+02     0.1448E-04
   365    12    31  2014       2       0  cha2                 0.1036E-01     0.8049E-02     0.1037E-01     0.5003E-01     0.5405E-06     0.1824E+00     0.2702E-06     0.0000E+00     0.2192E-06     0.0000E+00     0.1824E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6023E-01     0.0000E+00     0.9157E+04     0.7112E+04     0.9161E+04     0.7948E-04
   365    12    31  2014       3       0  cha3                 0.1907E-01     0.8337E-02     0.1911E-01     0.8490E-01     0.1244E-04     0.2124E+01     0.6219E-05     0.0000E+00     0.4045E-06     0.0000E+00     0.2124E+01     0.0000E+00     0.1292E+01     0.2311E+00     0.5260E-02     0.0000E+00     0.2503E+00     0.0000E+00     0.4879E+04     0.2133E+04     0.4888E+04     0.1626E-02
   365    12    31  2014       4       0  cha4                 0.2991E-01     0.2948E-01     0.2993E-01     0.1261E+00     0.1502E-01     0.1074E+00     0.7509E-02     0.0000E+00     0.7505E-02     0.0000E+00     0.9992E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1044E-01     0.0000E+00     0.5061E+04     0.4987E+04     0.5063E+04     0.1683E-03
   365    12    31  2014       5       0  cha5                 0.9121E-01     0.3677E-01     0.9121E-01     0.2895E+00     0.2251E+01     0.2980E+01     0.1126E+01     0.0000E+00     0.1117E+01     0.0000E+00     0.1855E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9288E-01     0.0000E+00     0.5001E+04     0.2016E+04     0.5001E+04     0.4511E-02
   365    12    31  2014       6       0  cha6                 0.1045E+00     0.1320E-01     0.1045E+00     0.2796E+00     0.2988E+01     0.3770E+01     0.1494E+01     0.0000E+00     0.5981E+00     0.0000E+00     0.2276E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8541E-01     0.0000E+00     0.3794E+04     0.4792E+03     0.3794E+04     0.2379E-02
   365    12    31  2015       1       0  cha1                 0.2562E-03     0.0000E+00     0.2522E-03     0.1108E-02     0.2458E-02     0.1229E-02     0.1229E-02     0.0000E+00     0.1229E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5168E+02     0.0000E+00     0.5087E+02     0.3508E-04
   365    12    31  2015       2       0  cha2                 0.1988E-01     0.1668E-01     0.1987E-01     0.9598E-01     0.5405E-06     0.1244E+00     0.2702E-06     0.0000E+00     0.1881E-06     0.0000E+00     0.1244E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4083E-01     0.0000E+00     0.1757E+05     0.1473E+05     0.1756E+05     0.5102E-04
   365    12    31  2015       3       0  cha3                 0.3573E-01     0.1647E-01     0.3570E-01     0.1590E+00     0.2538E-04     0.4317E+01     0.1269E-04     0.0000E+00     0.3089E-06     0.0000E+00     0.4317E+01     0.0000E+00     0.1292E+01     0.2311E+00     0.5260E-02     0.0000E+00     0.5095E+00     0.0000E+00     0.9140E+04     0.4213E+04     0.9132E+04     0.3217E-02
   365    12    31  2015       4       0  cha4                 0.3920E-01     0.3873E-01     0.3919E-01     0.1652E+00     0.2558E+00     0.2484E+00     0.1279E+00     0.0000E+00     0.1279E+00     0.0000E+00     0.1205E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1262E-01     0.0000E+00     0.6633E+04     0.6552E+04     0.6630E+04     0.1911E-03
   365    12    31  2015       5       0  cha5                 0.1281E+00     0.4273E-01     0.1281E+00     0.4066E+00     0.4617E+01     0.3729E+01     0.2309E+01     0.0000E+00     0.2305E+01     0.0000E+00     0.1421E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7095E-01     0.0000E+00     0.7023E+04     0.2343E+04     0.7023E+04     0.3792E-02
   365    12    31  2015       6       0  cha6                 0.1429E+00     0.1458E-01     0.1429E+00     0.3825E+00     0.3829E+01     0.3643E+01     0.1914E+01     0.0000E+00     0.1225E+01     0.0000E+00     0.1729E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6479E-01     0.0000E+00     0.5190E+04     0.5292E+03     0.5190E+04     0.1812E-02
   366    12    31  2016       1       0  cha1                 0.6270E-02     0.5850E-02     0.6248E-02     0.2711E-01     0.6143E-01     0.4751E+00     0.3072E-01     0.0000E+00     0.2449E-01     0.0000E+00     0.4444E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5306E-01     0.0000E+00     0.1268E+04     0.1183E+04     0.1264E+04     0.4668E-03
   366    12    31  2016       2       0  cha2                 0.3672E-01     0.2801E-01     0.3672E-01     0.1773E+00     0.5420E-06     0.3599E+00     0.2710E-06     0.0000E+00     0.1251E-06     0.0000E+00     0.3599E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1176E+00     0.0000E+00     0.3253E+05     0.2481E+05     0.3253E+05     0.1476E-03
   366    12    31  2016       3       0  cha3                 0.6563E-01     0.2719E-01     0.6562E-01     0.2921E+00     0.4046E-03     0.6663E+01     0.2023E-03     0.0000E+00     0.1765E-03     0.3077E-01     0.6632E+01     0.0000E+00     0.1292E+01     0.2319E+00     0.5260E-02     0.8375E-03     0.7803E+00     0.0000E+00     0.1683E+05     0.6973E+04     0.1683E+05     0.4892E-02
