 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2007       2       0  cha2                 0.7000E-01     0.5501E-01     0.7000E-01     0.3379E+00     0.1403E-02     0.4525E+00     0.7014E-03     0.0000E+00     0.7007E-03     0.0000E+00     0.4518E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1468E+00     0.0000E+00     0.6185E+05     0.4861E+05     0.6185E+05     0.1809E-03
   365    12    31  2007       3       0  cha3                 0.1128E+00     0.3729E-01     0.1128E+00     0.5019E+00     0.3680E+00     0.2865E+01     0.1840E+00     0.0000E+00     0.1840E+00     0.1094E+00     0.2572E+01     0.0000E+00     0.1292E+01     0.2065E+00     0.5260E-02     0.2977E-02     0.3371E+00     0.0000E+00     0.2884E+05     0.9538E+04     0.2884E+05     0.1726E-02
   365    12    31  2007       4       0  cha4                 0.9199E-01     0.8564E-01     0.9199E-01     0.3877E+00     0.2742E+01     0.2467E+01     0.1371E+01     0.0000E+00     0.1354E+01     0.0000E+00     0.1096E+01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1150E+00     0.0000E+00     0.1556E+05     0.1449E+05     0.1556E+05     0.1476E-02
   365    12    31  2007       5       0  cha5                 0.3084E+00     0.8110E-01     0.3084E+00     0.9789E+00     0.6310E+01     0.4151E+01     0.3155E+01     0.0000E+00     0.2959E+01     0.0000E+00     0.9958E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4873E-01     0.0000E+00     0.1691E+05     0.4447E+04     0.1691E+05     0.1953E-02
   365    12    31  2007       6       0  cha6                 0.3538E+00     0.2384E-01     0.3538E+00     0.9466E+00     0.6498E+01     0.5147E+01     0.3249E+01     0.0000E+00     0.2535E+01     0.0000E+00     0.1898E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6990E-01     0.0000E+00     0.1284E+05     0.8657E+03     0.1284E+05     0.9517E-03
   366    12    31  2008       1       0  cha1                 0.1644E-01     0.1595E-01     0.1644E-01     0.7110E-01     0.2196E-02     0.5689E+00     0.1098E-02     0.0000E+00     0.9127E-03     0.0000E+00     0.5678E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6751E-01     0.0000E+00     0.3325E+04     0.3226E+04     0.3325E+04     0.5217E-03
   366    12    31  2008       2       0  cha2                 0.5716E-01     0.4665E-01     0.5716E-01     0.2759E+00     0.5420E-06     0.1557E+00     0.2710E-06     0.0000E+00     0.1281E-06     0.0000E+00     0.1557E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4994E-01     0.0000E+00     0.5064E+05     0.4133E+05     0.5064E+05     0.5795E-04
   366    12    31  2008       3       0  cha3                 0.9152E-01     0.3164E-01     0.9152E-01     0.4074E+00     0.5003E-04     0.3627E+01     0.2502E-04     0.0000E+00     0.2569E-06     0.1651E+00     0.3462E+01     0.0000E+00     0.1292E+01     0.2110E+00     0.5260E-02     0.4496E-02     0.4476E+00     0.0000E+00     0.2348E+05     0.8115E+04     0.2348E+05     0.2254E-02
   366    12    31  2008       4       0  cha4                 0.5799E-01     0.5632E-01     0.5799E-01     0.2444E+00     0.7729E+00     0.4170E+00     0.3864E+00     0.0000E+00     0.3864E+00     0.0000E+00     0.3051E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.3204E-02     0.0000E+00     0.9838E+04     0.9554E+04     0.9838E+04     0.2343E-03
   366    12    31  2008       5       0  cha5                 0.2330E+00     0.6552E-01     0.2330E+00     0.7397E+00     0.4201E+01     0.4241E+01     0.2101E+01     0.0000E+00     0.2093E+01     0.0000E+00     0.2140E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1064E+00     0.0000E+00     0.1281E+05     0.3602E+04     0.1281E+05     0.4408E-02
   366    12    31  2008       6       0  cha6                 0.2688E+00     0.1925E-01     0.2688E+00     0.7192E+00     0.4977E+01     0.4957E+01     0.2488E+01     0.0000E+00     0.1412E+01     0.0000E+00     0.2469E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.9232E-01     0.0000E+00     0.9786E+04     0.7007E+03     0.9786E+04     0.2201E-02
   365    12    31  2009       1       0  cha1                 0.7705E-02     0.7364E-02     0.7710E-02     0.3332E-01     0.7158E-02     0.5565E+00     0.3579E-02     0.0000E+00     0.2191E-02     0.0000E+00     0.5529E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.6601E-01     0.0000E+00     0.1554E+04     0.1485E+04     0.1555E+04     0.5369E-03
   365    12    31  2009       2       0  cha2                 0.4742E-01     0.3961E-01     0.4742E-01     0.2289E+00     0.5405E-06     0.1887E+00     0.2702E-06     0.0000E+00     0.9995E-07     0.0000E+00     0.1887E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.6189E-01     0.0000E+00     0.4190E+05     0.3500E+05     0.4190E+05     0.7840E-04
   365    12    31  2009       3       0  cha3                 0.7502E-01     0.2797E-01     0.7502E-01     0.3339E+00     0.5585E-04     0.5896E+01     0.2793E-04     0.0000E+00     0.2050E-06     0.4200E-01     0.5854E+01     0.0000E+00     0.1292E+01     0.2121E+00     0.5260E-02     0.1143E-02     0.7512E+00     0.0000E+00     0.1919E+05     0.7155E+04     0.1919E+05     0.4177E-02
   365    12    31  2009       4       0  cha4                 0.5351E-01     0.5229E-01     0.5351E-01     0.2255E+00     0.6842E+00     0.5759E+00     0.3421E+00     0.0000E+00     0.3401E+00     0.0000E+00     0.2338E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2464E-01     0.0000E+00     0.9054E+04     0.8846E+04     0.9054E+04     0.7748E-03
   365    12    31  2009       5       0  cha5                 0.2072E+00     0.6405E-01     0.2072E+00     0.6579E+00     0.6577E+01     0.4917E+01     0.3289E+01     0.0000E+00     0.3185E+01     0.0000E+00     0.1629E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7984E-01     0.0000E+00     0.1136E+05     0.3512E+04     0.1136E+05     0.3006E-02
   365    12    31  2009       6       0  cha6                 0.2340E+00     0.1892E-01     0.2340E+00     0.6260E+00     0.5899E+01     0.4952E+01     0.2949E+01     0.0000E+00     0.2056E+01     0.0000E+00     0.2003E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7403E-01     0.0000E+00     0.8494E+04     0.6868E+03     0.8494E+04     0.1240E-02
   365    12    31  2010       1       0  cha1                 0.1417E-01     0.1355E-01     0.1416E-01     0.6127E-01     0.4179E-01     0.6847E+00     0.2089E-01     0.0000E+00     0.1424E-01     0.0000E+00     0.6639E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7904E-01     0.0000E+00     0.2858E+04     0.2733E+04     0.2857E+04     0.6152E-03
   365    12    31  2010       2       0  cha2                 0.6325E-01     0.5117E-01     0.6325E-01     0.3054E+00     0.4332E-03     0.2760E+00     0.2166E-03     0.0000E+00     0.7330E-07     0.0000E+00     0.2758E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9157E-01     0.0000E+00     0.5589E+05     0.4521E+05     0.5589E+05     0.1211E-03
   365    12    31  2010       3       0  cha3                 0.1042E+00     0.3780E-01     0.1042E+00     0.4638E+00     0.1870E-03     0.6526E+01     0.9351E-04     0.0000E+00     0.1449E-06     0.1230E+00     0.6403E+01     0.0000E+00     0.1292E+01     0.2154E+00     0.5260E-02     0.3348E-02     0.8171E+00     0.0000E+00     0.2665E+05     0.9670E+04     0.2665E+05     0.4529E-02
   365    12    31  2010       4       0  cha4                 0.7715E-01     0.7519E-01     0.7715E-01     0.3252E+00     0.1804E+01     0.1063E+01     0.9022E+00     0.0000E+00     0.8921E+00     0.0000E+00     0.1611E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1693E-01     0.0000E+00     0.1305E+05     0.1272E+05     0.1305E+05     0.1157E-02
   365    12    31  2010       5       0  cha5                 0.2737E+00     0.7068E-01     0.2737E+00     0.8687E+00     0.7783E+01     0.4394E+01     0.3892E+01     0.0000E+00     0.3844E+01     0.0000E+00     0.5027E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2479E-01     0.0000E+00     0.1500E+05     0.3875E+04     0.1500E+05     0.2089E-02
   365    12    31  2010       6       0  cha6                 0.3088E+00     0.2084E-01     0.3088E+00     0.8262E+00     0.5891E+01     0.3734E+01     0.2945E+01     0.0000E+00     0.2618E+01     0.0000E+00     0.7882E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2918E-01     0.0000E+00     0.1121E+05     0.7567E+03     0.1121E+05     0.7549E-03
   365    12    31  2011       1       0  cha1                 0.1469E-01     0.1378E-01     0.1472E-01     0.6353E-01     0.2732E+00     0.4559E+00     0.1366E+00     0.0000E+00     0.1338E+00     0.0000E+00     0.3193E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3780E-01     0.0000E+00     0.2963E+04     0.2779E+04     0.2968E+04     0.3223E-03
   365    12    31  2011       2       0  cha2                 0.4496E-01     0.3646E-01     0.4496E-01     0.2171E+00     0.7490E-02     0.2985E+00     0.3745E-02     0.0000E+00     0.3742E-02     0.0000E+00     0.2948E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9676E-01     0.0000E+00     0.3973E+05     0.3221E+05     0.3973E+05     0.1234E-03
   365    12    31  2011       3       0  cha3                 0.7380E-01     0.2513E-01     0.7381E-01     0.3285E+00     0.1246E+00     0.2055E+01     0.6230E-01     0.0000E+00     0.6225E-01     0.1471E+00     0.1846E+01     0.0000E+00     0.1292E+01     0.2195E+00     0.5260E-02     0.4004E-02     0.2269E+00     0.0000E+00     0.1888E+05     0.6428E+04     0.1888E+05     0.1187E-02
   365    12    31  2011       4       0  cha4                 0.6770E-01     0.6562E-01     0.6770E-01     0.2853E+00     0.2044E+01     0.1615E+01     0.1022E+01     0.0000E+00     0.1022E+01     0.0000E+00     0.5927E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6214E-01     0.0000E+00     0.1145E+05     0.1110E+05     0.1145E+05     0.1039E-02
   365    12    31  2011       5       0  cha5                 0.2253E+00     0.6986E-01     0.2253E+00     0.7152E+00     0.4481E+01     0.4065E+01     0.2241E+01     0.0000E+00     0.2031E+01     0.0000E+00     0.1824E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8980E-01     0.0000E+00     0.1235E+05     0.3830E+04     0.1235E+05     0.3036E-02
   365    12    31  2011       6       0  cha6                 0.2607E+00     0.2051E-01     0.2607E+00     0.6976E+00     0.6361E+01     0.5574E+01     0.3180E+01     0.0000E+00     0.2123E+01     0.0000E+00     0.2394E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8874E-01     0.0000E+00     0.9466E+04     0.7447E+03     0.9466E+04     0.1524E-02
   366    12    31  2012       1       0  cha1                 0.1508E-01     0.1456E-01     0.1506E-01     0.6522E-01     0.1229E-01     0.1017E+01     0.6143E-02     0.0000E+00     0.8322E-03     0.0000E+00     0.1011E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1202E+00     0.0000E+00     0.3050E+04     0.2945E+04     0.3045E+04     0.8416E-03
   366    12    31  2012       2       0  cha2                 0.5768E-01     0.4688E-01     0.5768E-01     0.2784E+00     0.5420E-06     0.2715E+00     0.2710E-06     0.0000E+00     0.8589E-07     0.0000E+00     0.2715E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8784E-01     0.0000E+00     0.5110E+05     0.4154E+05     0.5110E+05     0.1044E-03
   366    12    31  2012       3       0  cha3                 0.9134E-01     0.3155E-01     0.9134E-01     0.4066E+00     0.5877E-04     0.6126E+01     0.2938E-04     0.0000E+00     0.2036E-06     0.1532E+00     0.5972E+01     0.0000E+00     0.1292E+01     0.2236E+00     0.5260E-02     0.4171E-02     0.7273E+00     0.0000E+00     0.2343E+05     0.8093E+04     0.2343E+05     0.4014E-02
   366    12    31  2012       4       0  cha4                 0.7059E-01     0.6879E-01     0.7059E-01     0.2975E+00     0.1303E+01     0.8317E+00     0.6517E+00     0.0000E+00     0.6414E+00     0.0000E+00     0.1801E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1885E-01     0.0000E+00     0.1197E+05     0.1167E+05     0.1197E+05     0.7672E-03
   366    12    31  2012       5       0  cha5                 0.2478E+00     0.6723E-01     0.2478E+00     0.7867E+00     0.7219E+01     0.4435E+01     0.3609E+01     0.0000E+00     0.3596E+01     0.0000E+00     0.8254E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4085E-01     0.0000E+00     0.1363E+05     0.3696E+04     0.1363E+05     0.2404E-02
   366    12    31  2012       6       0  cha6                 0.2828E+00     0.1981E-01     0.2828E+00     0.7568E+00     0.6239E+01     0.4162E+01     0.3119E+01     0.0000E+00     0.2670E+01     0.0000E+00     0.1043E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3880E-01     0.0000E+00     0.1030E+05     0.7213E+03     0.1030E+05     0.9495E-03
   365    12    31  2013       1       0  cha1                 0.1081E-01     0.1047E-01     0.1083E-01     0.4673E-01     0.2197E-01     0.6142E+00     0.1099E-01     0.0000E+00     0.4844E-02     0.0000E+00     0.6032E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7118E-01     0.0000E+00     0.2180E+04     0.2111E+04     0.2185E+04     0.4540E-03
   365    12    31  2013       2       0  cha2                 0.3609E-01     0.2840E-01     0.3610E-01     0.1742E+00     0.5405E-06     0.3232E+00     0.2702E-06     0.0000E+00     0.1599E-06     0.0000E+00     0.3232E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1075E+00     0.0000E+00     0.3189E+05     0.2509E+05     0.3189E+05     0.1447E-03
   365    12    31  2013       3       0  cha3                 0.5752E-01     0.2106E-01     0.5753E-01     0.2561E+00     0.3372E-04     0.3716E+01     0.1686E-04     0.0000E+00     0.3294E-06     0.2692E+00     0.3447E+01     0.0000E+00     0.1292E+01     0.2310E+00     0.5260E-02     0.7328E-02     0.4044E+00     0.0000E+00     0.1471E+05     0.5386E+04     0.1471E+05     0.2162E-02
   365    12    31  2013       4       0  cha4                 0.5173E-01     0.5058E-01     0.5173E-01     0.2180E+00     0.6813E+00     0.1130E+01     0.3407E+00     0.0000E+00     0.3305E+00     0.0000E+00     0.7894E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.8258E-01     0.0000E+00     0.8752E+04     0.8557E+04     0.8752E+04     0.1286E-02
   365    12    31  2013       5       0  cha5                 0.1819E+00     0.5926E-01     0.1819E+00     0.5773E+00     0.5014E+01     0.4393E+01     0.2507E+01     0.0000E+00     0.2361E+01     0.0000E+00     0.1886E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9299E-01     0.0000E+00     0.9973E+04     0.3249E+04     0.9973E+04     0.3547E-02
   365    12    31  2013       6       0  cha6                 0.2110E+00     0.1815E-01     0.2110E+00     0.5645E+00     0.5540E+01     0.5571E+01     0.2770E+01     0.0000E+00     0.1642E+01     0.0000E+00     0.2802E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1038E+00     0.0000E+00     0.7659E+04     0.6590E+03     0.7659E+04     0.1776E-02
   365    12    31  2014       1       0  cha1                 0.7407E-04     0.0000E+00     0.7440E-04     0.3203E-03     0.9011E-03     0.4506E-03     0.4506E-03     0.0000E+00     0.4506E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1494E+02     0.0000E+00     0.1501E+02     0.1735E-04
   365    12    31  2014       2       0  cha2                 0.1053E-01     0.8211E-02     0.1053E-01     0.5083E-01     0.5405E-06     0.1749E+00     0.2702E-06     0.0000E+00     0.2192E-06     0.0000E+00     0.1749E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.5777E-01     0.0000E+00     0.9303E+04     0.7255E+04     0.9307E+04     0.7635E-04
   365    12    31  2014       3       0  cha3                 0.1903E-01     0.8313E-02     0.1906E-01     0.8470E-01     0.1253E-04     0.2123E+01     0.6263E-05     0.0000E+00     0.4045E-06     0.0000E+00     0.2123E+01     0.0000E+00     0.1292E+01     0.2310E+00     0.5260E-02     0.0000E+00     0.2503E+00     0.0000E+00     0.4867E+04     0.2127E+04     0.4876E+04     0.1626E-02
   365    12    31  2014       4       0  cha4                 0.2991E-01     0.2948E-01     0.2993E-01     0.1261E+00     0.1613E-01     0.9810E-01     0.8066E-02     0.0000E+00     0.8062E-02     0.0000E+00     0.9003E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.9413E-02     0.0000E+00     0.5061E+04     0.4987E+04     0.5063E+04     0.1629E-03
   365    12    31  2014       5       0  cha5                 0.9102E-01     0.3680E-01     0.9102E-01     0.2889E+00     0.2250E+01     0.3089E+01     0.1125E+01     0.0000E+00     0.1106E+01     0.0000E+00     0.1964E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9822E-01     0.0000E+00     0.4991E+04     0.2018E+04     0.4991E+04     0.4646E-02
   365    12    31  2014       6       0  cha6                 0.1043E+00     0.1315E-01     0.1043E+00     0.2790E+00     0.3103E+01     0.3804E+01     0.1551E+01     0.0000E+00     0.6134E+00     0.0000E+00     0.2252E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8452E-01     0.0000E+00     0.3786E+04     0.4775E+03     0.3786E+04     0.2383E-02
   365    12    31  2015       1       0  cha1                 0.2559E-03     0.0000E+00     0.2519E-03     0.1106E-02     0.2466E-02     0.1233E-02     0.1233E-02     0.0000E+00     0.1233E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5161E+02     0.0000E+00     0.5080E+02     0.3674E-04
   365    12    31  2015       2       0  cha2                 0.1944E-01     0.1622E-01     0.1943E-01     0.9383E-01     0.5405E-06     0.1319E+00     0.2702E-06     0.0000E+00     0.1888E-06     0.0000E+00     0.1319E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4330E-01     0.0000E+00     0.1717E+05     0.1433E+05     0.1717E+05     0.5410E-04
   365    12    31  2015       3       0  cha3                 0.3565E-01     0.1641E-01     0.3562E-01     0.1587E+00     0.2548E-04     0.4316E+01     0.1274E-04     0.0000E+00     0.3089E-06     0.0000E+00     0.4316E+01     0.0000E+00     0.1292E+01     0.2310E+00     0.5260E-02     0.0000E+00     0.5096E+00     0.0000E+00     0.9119E+04     0.4198E+04     0.9112E+04     0.3221E-02
   365    12    31  2015       4       0  cha4                 0.3938E-01     0.3890E-01     0.3936E-01     0.1659E+00     0.2647E+00     0.2730E+00     0.1323E+00     0.0000E+00     0.1323E+00     0.0000E+00     0.1406E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1473E-01     0.0000E+00     0.6662E+04     0.6581E+04     0.6660E+04     0.2144E-03
   365    12    31  2015       5       0  cha5                 0.1279E+00     0.4247E-01     0.1279E+00     0.4060E+00     0.4652E+01     0.3720E+01     0.2326E+01     0.0000E+00     0.2322E+01     0.0000E+00     0.1394E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6965E-01     0.0000E+00     0.7013E+04     0.2329E+04     0.7013E+04     0.3763E-02
   365    12    31  2015       6       0  cha6                 0.1427E+00     0.1450E-01     0.1427E+00     0.3818E+00     0.3833E+01     0.3615E+01     0.1917E+01     0.0000E+00     0.1236E+01     0.0000E+00     0.1699E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6366E-01     0.0000E+00     0.5181E+04     0.5263E+03     0.5181E+04     0.1793E-02
   366    12    31  2016       1       0  cha1                 0.6261E-02     0.5840E-02     0.6239E-02     0.2707E-01     0.6208E-01     0.4755E+00     0.3104E-01     0.0000E+00     0.2482E-01     0.0000E+00     0.4444E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5307E-01     0.0000E+00     0.1266E+04     0.1181E+04     0.1262E+04     0.4677E-03
   366    12    31  2016       2       0  cha2                 0.3672E-01     0.2797E-01     0.3672E-01     0.1773E+00     0.5420E-06     0.3600E+00     0.2710E-06     0.0000E+00     0.1251E-06     0.0000E+00     0.3600E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1176E+00     0.0000E+00     0.3253E+05     0.2478E+05     0.3253E+05     0.1475E-03
   366    12    31  2016       3       0  cha3                 0.6545E-01     0.2701E-01     0.6544E-01     0.2913E+00     0.4048E-03     0.6559E+01     0.2024E-03     0.0000E+00     0.1766E-03     0.2981E-01     0.6529E+01     0.0000E+00     0.1292E+01     0.2318E+00     0.5260E-02     0.8115E-03     0.7687E+00     0.0000E+00     0.1679E+05     0.6929E+04     0.1679E+05     0.4804E-02
