 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2009       6       0  cha6                 0.2341E+00     0.1887E-01     0.2341E+00     0.6264E+00     0.5880E+01     0.4942E+01     0.2940E+01     0.0000E+00     0.2051E+01     0.0000E+00     0.2002E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7400E-01     0.0000E+00     0.8499E+04     0.6852E+03     0.8499E+04     0.1233E-02
   365    12    31  2010       1       0  cha1                 0.1417E-01     0.1357E-01     0.1416E-01     0.6127E-01     0.4404E-01     0.6859E+00     0.2202E-01     0.0000E+00     0.1536E-01     0.0000E+00     0.6638E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7904E-01     0.0000E+00     0.2858E+04     0.2736E+04     0.2857E+04     0.6180E-03
   365    12    31  2010       2       0  cha2                 0.6332E-01     0.5122E-01     0.6332E-01     0.3057E+00     0.4323E-03     0.2763E+00     0.2162E-03     0.0000E+00     0.7330E-07     0.0000E+00     0.2761E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9163E-01     0.0000E+00     0.5595E+05     0.4525E+05     0.5595E+05     0.1211E-03
   365    12    31  2010       3       0  cha3                 0.1043E+00     0.3784E-01     0.1043E+00     0.4641E+00     0.2471E-03     0.6529E+01     0.1236E-03     0.0000E+00     0.1449E-06     0.1243E+00     0.6404E+01     0.0000E+00     0.1292E+01     0.2155E+00     0.5260E-02     0.3383E-02     0.8171E+00     0.0000E+00     0.2667E+05     0.9679E+04     0.2667E+05     0.4531E-02
   365    12    31  2010       4       0  cha4                 0.7721E-01     0.7524E-01     0.7721E-01     0.3254E+00     0.2331E+01     0.1327E+01     0.1166E+01     0.0000E+00     0.1155E+01     0.0000E+00     0.1612E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1695E-01     0.0000E+00     0.1306E+05     0.1273E+05     0.1306E+05     0.1572E-02
   365    12    31  2010       5       0  cha5                 0.2740E+00     0.7073E-01     0.2740E+00     0.8697E+00     0.8196E+01     0.4564E+01     0.4098E+01     0.0000E+00     0.4057E+01     0.0000E+00     0.4660E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.2300E-01     0.0000E+00     0.1502E+05     0.3878E+04     0.1502E+05     0.2150E-02
   365    12    31  2010       6       0  cha6                 0.3091E+00     0.2086E-01     0.3091E+00     0.8271E+00     0.6180E+01     0.3878E+01     0.3090E+01     0.0000E+00     0.2766E+01     0.0000E+00     0.7879E+00     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.2916E-01     0.0000E+00     0.1122E+05     0.7573E+03     0.1122E+05     0.7701E-03
   365    12    31  2011       1       0  cha1                 0.1470E-01     0.1378E-01     0.1472E-01     0.6354E-01     0.2805E+00     0.4596E+00     0.1403E+00     0.0000E+00     0.1372E+00     0.0000E+00     0.3193E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.3780E-01     0.0000E+00     0.2964E+04     0.2779E+04     0.2969E+04     0.3227E-03
   365    12    31  2011       2       0  cha2                 0.4499E-01     0.3646E-01     0.4499E-01     0.2172E+00     0.7491E-02     0.2988E+00     0.3745E-02     0.0000E+00     0.3743E-02     0.0000E+00     0.2951E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.9682E-01     0.0000E+00     0.3975E+05     0.3222E+05     0.3975E+05     0.1232E-03
   365    12    31  2011       3       0  cha3                 0.7384E-01     0.2513E-01     0.7385E-01     0.3287E+00     0.1245E+00     0.2056E+01     0.6223E-01     0.0000E+00     0.6218E-01     0.1472E+00     0.1846E+01     0.0000E+00     0.1292E+01     0.2195E+00     0.5260E-02     0.4007E-02     0.2269E+00     0.0000E+00     0.1889E+05     0.6428E+04     0.1889E+05     0.1187E-02
   365    12    31  2011       4       0  cha4                 0.6774E-01     0.6565E-01     0.6774E-01     0.2855E+00     0.2080E+01     0.1632E+01     0.1040E+01     0.0000E+00     0.1040E+01     0.0000E+00     0.5926E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.6212E-01     0.0000E+00     0.1146E+05     0.1111E+05     0.1146E+05     0.1052E-02
   365    12    31  2011       5       0  cha5                 0.2254E+00     0.6985E-01     0.2254E+00     0.7156E+00     0.4496E+01     0.4072E+01     0.2248E+01     0.0000E+00     0.2038E+01     0.0000E+00     0.1824E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8979E-01     0.0000E+00     0.1236E+05     0.3830E+04     0.1236E+05     0.3041E-02
   365    12    31  2011       6       0  cha6                 0.2609E+00     0.2051E-01     0.2609E+00     0.6980E+00     0.6443E+01     0.5615E+01     0.3222E+01     0.0000E+00     0.2164E+01     0.0000E+00     0.2393E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8872E-01     0.0000E+00     0.9471E+04     0.7446E+03     0.9471E+04     0.1528E-02
   366    12    31  2012       1       0  cha1                 0.1508E-01     0.1457E-01     0.1505E-01     0.6518E-01     0.1207E-01     0.1017E+01     0.6035E-02     0.0000E+00     0.8322E-03     0.0000E+00     0.1011E+01     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.1202E+00     0.0000E+00     0.3049E+04     0.2946E+04     0.3044E+04     0.8407E-03
   366    12    31  2012       2       0  cha2                 0.5771E-01     0.4691E-01     0.5771E-01     0.2786E+00     0.5420E-06     0.2715E+00     0.2710E-06     0.0000E+00     0.8589E-07     0.0000E+00     0.2715E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8784E-01     0.0000E+00     0.5113E+05     0.4156E+05     0.5113E+05     0.1045E-03
   366    12    31  2012       3       0  cha3                 0.9139E-01     0.3157E-01     0.9139E-01     0.4068E+00     0.5873E-04     0.6128E+01     0.2937E-04     0.0000E+00     0.2036E-06     0.1537E+00     0.5975E+01     0.0000E+00     0.1292E+01     0.2237E+00     0.5260E-02     0.4184E-02     0.7273E+00     0.0000E+00     0.2344E+05     0.8098E+04     0.2344E+05     0.4015E-02
   366    12    31  2012       4       0  cha4                 0.7060E-01     0.6881E-01     0.7060E-01     0.2976E+00     0.1311E+01     0.8357E+00     0.6556E+00     0.0000E+00     0.6453E+00     0.0000E+00     0.1801E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1886E-01     0.0000E+00     0.1198E+05     0.1167E+05     0.1198E+05     0.7740E-03
   366    12    31  2012       5       0  cha5                 0.2478E+00     0.6726E-01     0.2478E+00     0.7867E+00     0.7225E+01     0.4438E+01     0.3612E+01     0.0000E+00     0.3599E+01     0.0000E+00     0.8254E+00     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.4085E-01     0.0000E+00     0.1363E+05     0.3698E+04     0.1363E+05     0.2403E-02
   366    12    31  2012       6       0  cha6                 0.2829E+00     0.1982E-01     0.2829E+00     0.7568E+00     0.6227E+01     0.4157E+01     0.3114E+01     0.0000E+00     0.2664E+01     0.0000E+00     0.1043E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.3881E-01     0.0000E+00     0.1030E+05     0.7217E+03     0.1030E+05     0.9477E-03
   365    12    31  2013       1       0  cha1                 0.1081E-01     0.1047E-01     0.1083E-01     0.4674E-01     0.2183E-01     0.6141E+00     0.1091E-01     0.0000E+00     0.4770E-02     0.0000E+00     0.6032E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7118E-01     0.0000E+00     0.2180E+04     0.2111E+04     0.2185E+04     0.4541E-03
   365    12    31  2013       2       0  cha2                 0.3613E-01     0.2840E-01     0.3613E-01     0.1744E+00     0.5405E-06     0.3232E+00     0.2702E-06     0.0000E+00     0.1599E-06     0.0000E+00     0.3232E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1075E+00     0.0000E+00     0.3192E+05     0.2510E+05     0.3193E+05     0.1447E-03
   365    12    31  2013       3       0  cha3                 0.5752E-01     0.2106E-01     0.5752E-01     0.2560E+00     0.3370E-04     0.3718E+01     0.1685E-04     0.0000E+00     0.3294E-06     0.2696E+00     0.3448E+01     0.0000E+00     0.1292E+01     0.2311E+00     0.5260E-02     0.7339E-02     0.4044E+00     0.0000E+00     0.1471E+05     0.5387E+04     0.1471E+05     0.2163E-02
   365    12    31  2013       4       0  cha4                 0.5176E-01     0.5060E-01     0.5176E-01     0.2181E+00     0.6834E+00     0.1131E+01     0.3417E+00     0.0000E+00     0.3315E+00     0.0000E+00     0.7893E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.8257E-01     0.0000E+00     0.8757E+04     0.8561E+04     0.8757E+04     0.1312E-02
   365    12    31  2013       5       0  cha5                 0.1819E+00     0.5931E-01     0.1819E+00     0.5776E+00     0.5020E+01     0.4396E+01     0.2510E+01     0.0000E+00     0.2363E+01     0.0000E+00     0.1886E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9298E-01     0.0000E+00     0.9976E+04     0.3252E+04     0.9976E+04     0.3551E-02
   365    12    31  2013       6       0  cha6                 0.2110E+00     0.1816E-01     0.2110E+00     0.5647E+00     0.5525E+01     0.5564E+01     0.2763E+01     0.0000E+00     0.1634E+01     0.0000E+00     0.2802E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1038E+00     0.0000E+00     0.7662E+04     0.6595E+03     0.7662E+04     0.1776E-02
   365    12    31  2014       1       0  cha1                 0.7400E-04     0.0000E+00     0.7415E-04     0.3200E-03     0.9011E-03     0.4506E-03     0.4506E-03     0.0000E+00     0.4506E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1493E+02     0.0000E+00     0.1495E+02     0.1274E-04
   365    12    31  2014       2       0  cha2                 0.1053E-01     0.8214E-02     0.1054E-01     0.5085E-01     0.5405E-06     0.1749E+00     0.2702E-06     0.0000E+00     0.2192E-06     0.0000E+00     0.1749E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.5777E-01     0.0000E+00     0.9306E+04     0.7258E+04     0.9309E+04     0.7635E-04
   365    12    31  2014       3       0  cha3                 0.1905E-01     0.8317E-02     0.1908E-01     0.8477E-01     0.1250E-04     0.2124E+01     0.6251E-05     0.0000E+00     0.4045E-06     0.0000E+00     0.2124E+01     0.0000E+00     0.1292E+01     0.2311E+00     0.5260E-02     0.0000E+00     0.2503E+00     0.0000E+00     0.4872E+04     0.2127E+04     0.4881E+04     0.1627E-02
   365    12    31  2014       4       0  cha4                 0.2995E-01     0.2951E-01     0.2997E-01     0.1262E+00     0.1717E-01     0.9859E-01     0.8587E-02     0.0000E+00     0.8582E-02     0.0000E+00     0.9001E-01     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.9409E-02     0.0000E+00     0.5068E+04     0.4993E+04     0.5070E+04     0.1631E-03
   365    12    31  2014       5       0  cha5                 0.9116E-01     0.3670E-01     0.9116E-01     0.2894E+00     0.2242E+01     0.2950E+01     0.1121E+01     0.0000E+00     0.1112E+01     0.0000E+00     0.1830E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.9162E-01     0.0000E+00     0.4998E+04     0.2012E+04     0.4998E+04     0.4455E-02
   365    12    31  2014       6       0  cha6                 0.1045E+00     0.1321E-01     0.1045E+00     0.2795E+00     0.2958E+01     0.3715E+01     0.1479E+01     0.0000E+00     0.6030E+00     0.0000E+00     0.2236E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8391E-01     0.0000E+00     0.3793E+04     0.4795E+03     0.3793E+04     0.2338E-02
   365    12    31  2015       1       0  cha1                 0.1855E-03     0.0000E+00     0.1816E-03     0.8019E-03     0.2466E-02     0.1233E-02     0.1233E-02     0.0000E+00     0.1233E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.3741E+02     0.0000E+00     0.3662E+02     0.3461E-04
   365    12    31  2015       2       0  cha2                 0.1946E-01     0.1624E-01     0.1945E-01     0.9395E-01     0.5405E-06     0.1317E+00     0.2702E-06     0.0000E+00     0.1888E-06     0.0000E+00     0.1317E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4326E-01     0.0000E+00     0.1720E+05     0.1435E+05     0.1719E+05     0.5418E-04
   365    12    31  2015       3       0  cha3                 0.3569E-01     0.1642E-01     0.3565E-01     0.1588E+00     0.2551E-04     0.4318E+01     0.1276E-04     0.0000E+00     0.3089E-06     0.0000E+00     0.4318E+01     0.0000E+00     0.1292E+01     0.2311E+00     0.5260E-02     0.0000E+00     0.5096E+00     0.0000E+00     0.9128E+04     0.4200E+04     0.9120E+04     0.3222E-02
   365    12    31  2015       4       0  cha4                 0.3907E-01     0.3859E-01     0.3906E-01     0.1647E+00     0.2644E+00     0.2528E+00     0.1322E+00     0.0000E+00     0.1322E+00     0.0000E+00     0.1206E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.1263E-01     0.0000E+00     0.6610E+04     0.6529E+04     0.6608E+04     0.1950E-03
   365    12    31  2015       5       0  cha5                 0.1279E+00     0.4247E-01     0.1279E+00     0.4059E+00     0.4621E+01     0.3705E+01     0.2310E+01     0.0000E+00     0.2307E+01     0.0000E+00     0.1395E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.6965E-01     0.0000E+00     0.7011E+04     0.2328E+04     0.7011E+04     0.3746E-02
   365    12    31  2015       6       0  cha6                 0.1426E+00     0.1454E-01     0.1426E+00     0.3816E+00     0.3805E+01     0.3629E+01     0.1902E+01     0.0000E+00     0.1226E+01     0.0000E+00     0.1727E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6470E-01     0.0000E+00     0.5178E+04     0.5279E+03     0.5178E+04     0.1798E-02
   366    12    31  2016       1       0  cha1                 0.6179E-02     0.5757E-02     0.6157E-02     0.2672E-01     0.6147E-01     0.4688E+00     0.3074E-01     0.0000E+00     0.2451E-01     0.0000E+00     0.4381E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5231E-01     0.0000E+00     0.1250E+04     0.1164E+04     0.1245E+04     0.4626E-03
   366    12    31  2016       2       0  cha2                 0.3661E-01     0.2791E-01     0.3661E-01     0.1768E+00     0.5420E-06     0.3599E+00     0.2710E-06     0.0000E+00     0.1251E-06     0.0000E+00     0.3599E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1176E+00     0.0000E+00     0.3244E+05     0.2473E+05     0.3244E+05     0.1477E-03
   366    12    31  2016       3       0  cha3                 0.6519E-01     0.2675E-01     0.6518E-01     0.2902E+00     0.4048E-03     0.6495E+01     0.2024E-03     0.0000E+00     0.1766E-03     0.2913E-01     0.6465E+01     0.0000E+00     0.1292E+01     0.2319E+00     0.5260E-02     0.7930E-03     0.7609E+00     0.0000E+00     0.1672E+05     0.6862E+04     0.1672E+05     0.4760E-02
