 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2003       5       0  cha5                 0.1335E+00     0.4597E-01     0.1335E+00     0.4238E+00     0.4891E+01     0.4797E+01     0.2445E+01     0.0000E+00     0.2383E+01     0.0000E+00     0.2352E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1172E+00     0.0000E+00     0.7321E+04     0.2521E+04     0.7321E+04     0.5467E-02
   365    12    31  2003       6       0  cha6                 0.1511E+00     0.1361E-01     0.1511E+00     0.4043E+00     0.6175E+01     0.5775E+01     0.3088E+01     0.0000E+00     0.1906E+01     0.0000E+00     0.2687E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1006E+00     0.0000E+00     0.5486E+04     0.4943E+03     0.5486E+04     0.2648E-02
   366    12    31  2004       1       0  cha1                 0.2220E-01     0.2104E-01     0.2220E-01     0.9601E-01     0.9378E+00     0.1099E+01     0.4689E+00     0.0000E+00     0.4501E+00     0.0000E+00     0.6297E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.7485E-01     0.0000E+00     0.4490E+04     0.4256E+04     0.4489E+04     0.8456E-03
   366    12    31  2004       2       0  cha2                 0.7394E-01     0.5961E-01     0.7394E-01     0.3570E+00     0.2108E-01     0.2597E+00     0.1054E-01     0.0000E+00     0.1053E-01     0.0000E+00     0.2492E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.8226E-01     0.0000E+00     0.6551E+05     0.5282E+05     0.6551E+05     0.1072E-03
   366    12    31  2004       3       0  cha3                 0.1215E+00     0.3987E-01     0.1215E+00     0.5409E+00     0.2843E+00     0.4573E+01     0.1421E+00     0.0000E+00     0.1421E+00     0.2539E+00     0.4177E+01     0.0000E+00     0.1292E+01     0.2329E+00     0.5260E-02     0.6912E-02     0.4907E+00     0.0000E+00     0.3117E+05     0.1023E+05     0.3117E+05     0.2729E-02
   366    12    31  2004       4       0  cha4                 0.7947E-01     0.7516E-01     0.7947E-01     0.3349E+00     0.2757E+01     0.1642E+01     0.1378E+01     0.0000E+00     0.1371E+01     0.0000E+00     0.2634E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2772E-01     0.0000E+00     0.1348E+05     0.1275E+05     0.1348E+05     0.1161E-02
   366    12    31  2004       5       0  cha5                 0.3075E+00     0.8029E-01     0.3075E+00     0.9762E+00     0.7269E+01     0.5062E+01     0.3634E+01     0.0000E+00     0.3527E+01     0.0000E+00     0.1428E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.7010E-01     0.0000E+00     0.1691E+05     0.4414E+04     0.1691E+05     0.2650E-02
   366    12    31  2004       6       0  cha6                 0.3537E+00     0.2367E-01     0.3537E+00     0.9463E+00     0.8478E+01     0.5941E+01     0.4239E+01     0.0000E+00     0.3446E+01     0.0000E+00     0.1703E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6301E-01     0.0000E+00     0.1287E+05     0.8619E+03     0.1287E+05     0.1174E-02
   365    12    31  2005       1       0  cha1                 0.1912E-01     0.1746E-01     0.1914E-01     0.8268E-01     0.4155E+01     0.2509E+01     0.2078E+01     0.0000E+00     0.2077E+01     0.0000E+00     0.4312E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5100E-01     0.0000E+00     0.3857E+04     0.3522E+04     0.3861E+04     0.5716E-03
   365    12    31  2005       2       0  cha2                 0.5389E-01     0.4542E-01     0.5389E-01     0.2602E+00     0.2701E-01     0.1503E+00     0.1350E-01     0.0000E+00     0.1350E-01     0.0000E+00     0.1368E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.4492E-01     0.0000E+00     0.4762E+05     0.4013E+05     0.4762E+05     0.5774E-04
   365    12    31  2005       3       0  cha3                 0.9073E-01     0.3044E-01     0.9074E-01     0.4039E+00     0.3441E+00     0.2751E+01     0.1721E+00     0.0000E+00     0.1720E+00     0.2256E+00     0.2354E+01     0.0000E+00     0.1292E+01     0.2391E+00     0.5260E-02     0.6142E-02     0.2658E+00     0.0000E+00     0.2321E+05     0.7786E+04     0.2321E+05     0.1410E-02
   365    12    31  2005       4       0  cha4                 0.6181E-01     0.5888E-01     0.6181E-01     0.2605E+00     0.2189E+01     0.1487E+01     0.1095E+01     0.0000E+00     0.1085E+01     0.0000E+00     0.3924E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.4117E-01     0.0000E+00     0.1046E+05     0.9961E+04     0.1046E+05     0.1059E-02
   365    12    31  2005       5       0  cha5                 0.2390E+00     0.6991E-01     0.2390E+00     0.7588E+00     0.5028E+01     0.4690E+01     0.2514E+01     0.0000E+00     0.2350E+01     0.0000E+00     0.2176E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.1073E+00     0.0000E+00     0.1311E+05     0.3833E+04     0.1311E+05     0.3916E-02
   365    12    31  2005       6       0  cha6                 0.2800E+00     0.2156E-01     0.2800E+00     0.7493E+00     0.9637E+01     0.7640E+01     0.4819E+01     0.0000E+00     0.3613E+01     0.0000E+00     0.2821E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.1047E+00     0.0000E+00     0.1017E+05     0.7826E+03     0.1017E+05     0.1940E-02
   365    12    31  2006       1       0  cha1                 0.2513E-03     0.0000E+00     0.2520E-03     0.1087E-02     0.2241E-02     0.1120E-02     0.1120E-02     0.0000E+00     0.1120E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.5069E+02     0.0000E+00     0.5083E+02     0.2023E-04
   365    12    31  2006       2       0  cha2                 0.1746E-01     0.1290E-01     0.1746E-01     0.8430E-01     0.5405E-06     0.3158E+00     0.2702E-06     0.0000E+00     0.1762E-06     0.0000E+00     0.3158E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1035E+00     0.0000E+00     0.1543E+05     0.1139E+05     0.1543E+05     0.1307E-03
   365    12    31  2006       3       0  cha3                 0.3506E-01     0.1790E-01     0.3506E-01     0.1561E+00     0.1875E-04     0.5052E+01     0.9374E-05     0.0000E+00     0.2870E-06     0.0000E+00     0.5052E+01     0.0000E+00     0.1292E+01     0.2391E+00     0.5260E-02     0.0000E+00     0.5764E+00     0.0000E+00     0.8968E+04     0.4579E+04     0.8968E+04     0.3885E-02
   365    12    31  2006       4       0  cha4                 0.4445E-01     0.4379E-01     0.4445E-01     0.1873E+00     0.8155E-01     0.2719E+00     0.4077E-01     0.0000E+00     0.4076E-01     0.0000E+00     0.2312E+00     0.0000E+00     0.1495E+01     0.2098E+00     0.1700E-02     0.0000E+00     0.2423E-01     0.0000E+00     0.7521E+04     0.7409E+04     0.7521E+04     0.3573E-03
   365    12    31  2006       5       0  cha5                 0.1392E+00     0.4962E-01     0.1392E+00     0.4419E+00     0.5403E+01     0.4355E+01     0.2702E+01     0.0000E+00     0.2627E+01     0.0000E+00     0.1654E+01     0.0000E+00     0.2222E+01     0.2667E+00     0.1020E-02     0.0000E+00     0.8219E-01     0.0000E+00     0.7632E+04     0.2721E+04     0.7632E+04     0.4057E-02
   365    12    31  2006       6       0  cha6                 0.1543E+00     0.1478E-01     0.1543E+00     0.4128E+00     0.4448E+01     0.4371E+01     0.2224E+01     0.0000E+00     0.1336E+01     0.0000E+00     0.2147E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8012E-01     0.0000E+00     0.5601E+04     0.5365E+03     0.5601E+04     0.1902E-02
   365    12    31  2007       1       0  cha1                 0.2013E-01     0.1891E-01     0.2011E-01     0.8706E-01     0.1828E+01     0.1406E+01     0.9139E+00     0.0000E+00     0.9137E+00     0.0000E+00     0.4917E+00     0.0000E+00     0.1405E+01     0.2021E+00     0.1220E-02     0.0000E+00     0.5841E-01     0.0000E+00     0.4061E+04     0.3814E+04     0.4056E+04     0.5811E-03
   365    12    31  2007       2       0  cha2                 0.6736E-01     0.5263E-01     0.6736E-01     0.3252E+00     0.5405E-06     0.4946E+00     0.2702E-06     0.0000E+00     0.9403E-07     0.0000E+00     0.4946E+00     0.0000E+00     0.8353E+00     0.1475E+00     0.3140E-02     0.0000E+00     0.1611E+00     0.0000E+00     0.5952E+05     0.4650E+05     0.5952E+05     0.2005E-03
   365    12    31  2007       3       0  cha3                 0.1088E+00     0.3574E-01     0.1088E+00     0.4843E+00     0.3023E+00     0.3609E+01     0.1511E+00     0.0000E+00     0.1479E+00     0.1327E+00     0.3325E+01     0.0000E+00     0.1292E+01     0.2427E+00     0.5260E-02     0.3613E-02     0.3712E+00     0.0000E+00     0.2783E+05     0.9143E+04     0.2783E+05     0.2199E-02
