 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2005         1     1  Mini_CREATE           0.2714E+03     0.8875E+02     0.2714E+03     0.9166E+03     0.2074E+02     0.1872E+02     0.1037E+02     0.0000E+00     0.9057E+01     0.2196E+00     0.8125E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5977E-02     0.6042E+00     0.0000E+00     0.1081E+06     0.6576E+05     0.1081E+06     0.3142E+01
   365    12    31  2006         1     1  Mini_CREATE           0.1426E+03     0.5057E+02     0.1426E+03     0.4683E+03     0.9965E+01     0.1442E+02     0.4982E+01     0.0000E+00     0.4006E+01     0.0000E+00     0.9438E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8681E+00     0.0000E+00     0.4487E+05     0.2629E+05     0.4487E+05     0.3816E+01
   365    12    31  2007         1     1  Mini_CREATE           0.3362E+03     0.1065E+03     0.3362E+03     0.1139E+04     0.1763E+02     0.1718E+02     0.8816E+01     0.0000E+00     0.7871E+01     0.1261E+00     0.8242E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3432E-02     0.8207E+00     0.0000E+00     0.1349E+06     0.7876E+05     0.1349E+06     0.2720E+01
   366    12    31  2008         1     1  Mini_CREATE           0.2534E+03     0.8316E+02     0.2534E+03     0.8591E+03     0.1076E+02     0.1519E+02     0.5381E+01     0.0000E+00     0.4304E+01     0.1652E+00     0.9640E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4496E-02     0.7866E+00     0.0000E+00     0.1050E+06     0.6440E+05     0.1050E+06     0.3882E+01
   365    12    31  2009         1     1  Mini_CREATE           0.1952E+03     0.6461E+02     0.1952E+03     0.6567E+03     0.1268E+02     0.1715E+02     0.6341E+01     0.0000E+00     0.5416E+01     0.9589E-02     0.1080E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2610E-03     0.9847E+00     0.0000E+00     0.7646E+05     0.4657E+05     0.7646E+05     0.4192E+01
   365    12    31  2010         1     1  Mini_CREATE           0.2837E+03     0.9067E+02     0.2836E+03     0.9596E+03     0.1780E+02     0.1928E+02     0.8899E+01     0.0000E+00     0.8319E+01     0.1971E+00     0.1019E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5365E-02     0.1059E+01     0.0000E+00     0.1144E+06     0.6799E+05     0.1144E+06     0.3953E+01
   365    12    31  2011         1     1  Mini_CREATE           0.2314E+03     0.7729E+02     0.2314E+03     0.7774E+03     0.1616E+02     0.1772E+02     0.8081E+01     0.0000E+00     0.6320E+01     0.1593E+00     0.9484E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4337E-02     0.6621E+00     0.0000E+00     0.8975E+05     0.5372E+05     0.8976E+05     0.3594E+01
   366    12    31  2012         1     1  Mini_CREATE           0.2766E+03     0.9033E+02     0.2766E+03     0.9373E+03     0.1684E+02     0.1987E+02     0.8422E+01     0.0000E+00     0.7796E+01     0.1951E+00     0.1125E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5311E-02     0.1092E+01     0.0000E+00     0.1128E+06     0.6892E+05     0.1128E+06     0.3822E+01
   365    12    31  2013         1     1  Mini_CREATE           0.2051E+03     0.6922E+02     0.2051E+03     0.6875E+03     0.1255E+02     0.1781E+02     0.6277E+01     0.0000E+00     0.4712E+01     0.2718E+00     0.1126E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7400E-02     0.8790E+00     0.0000E+00     0.7837E+05     0.4694E+05     0.7838E+05     0.4013E+01
   365    12    31  2014         1     1  Mini_CREATE           0.8922E+02     0.3359E+02     0.8925E+02     0.2918E+03     0.5041E+01     0.7867E+01     0.2521E+01     0.0000E+00     0.2005E+01     0.0000E+00     0.5346E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4322E+00     0.0000E+00     0.2830E+05     0.1707E+05     0.2832E+05     0.2323E+01
   365    12    31  2015         1     1  Mini_CREATE           0.1333E+03     0.4566E+02     0.1333E+03     0.4437E+03     0.9032E+01     0.1232E+02     0.4516E+01     0.0000E+00     0.3934E+01     0.0000E+00     0.7803E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6591E+00     0.0000E+00     0.4798E+05     0.2875E+05     0.4796E+05     0.3152E+01
   366    12    31  2016         1     1  Mini_CREATE           0.2197E+03     0.7190E+02     0.2196E+03     0.7357E+03     0.1594E+02     0.1741E+02     0.7968E+01     0.0000E+00     0.7401E+01     0.4182E-01     0.9399E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1138E-02     0.9206E+00     0.0000E+00     0.8195E+05     0.4689E+05     0.8194E+05     0.3671E+01
   365    12    31  2017         1     1  Mini_CREATE           0.4601E+03     0.1428E+03     0.4601E+03     0.1569E+04     0.2250E+02     0.2113E+02     0.1125E+02     0.0000E+00     0.1059E+02     0.2865E+00     0.9595E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7800E-02     0.9017E+00     0.0000E+00     0.1961E+06     0.1153E+06     0.1961E+06     0.3310E+01
   365    12    31  2018         1     1  Mini_CREATE           0.2164E+03     0.7514E+02     0.2164E+03     0.7310E+03     0.6019E+01     0.8529E+01     0.3009E+01     0.0000E+00     0.2476E+01     0.7212E-01     0.5447E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1963E-02     0.4236E+00     0.0000E+00     0.8547E+05     0.5465E+05     0.8550E+05     0.2233E+01
   365    12    31  2019         1     1  Mini_CREATE           0.1777E+03     0.5929E+02     0.1776E+03     0.5943E+03     0.1217E+02     0.1629E+02     0.6085E+01     0.0000E+00     0.5346E+01     0.4855E-01     0.1016E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1322E-02     0.8790E+00     0.0000E+00     0.6619E+05     0.3979E+05     0.6616E+05     0.3983E+01
   366    12    31  2020         1     1  Mini_CREATE           0.2211E+03     0.7477E+02     0.2212E+03     0.7468E+03     0.9837E+01     0.1455E+02     0.4918E+01     0.0000E+00     0.3482E+01     0.1166E+00     0.9514E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3173E-02     0.6163E+00     0.0000E+00     0.8995E+05     0.5616E+05     0.8997E+05     0.4045E+01
   365    12    31  2021         1     1  Mini_CREATE           0.1279E+03     0.4446E+02     0.1279E+03     0.4239E+03     0.1037E+02     0.1320E+02     0.5184E+01     0.0000E+00     0.4301E+01     0.0000E+00     0.8011E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6035E+00     0.0000E+00     0.4490E+05     0.2693E+05     0.4489E+05     0.3580E+01
