 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2005         1     1  Mini_CREATE           0.2825E+03     0.9307E+02     0.2825E+03     0.9525E+03     0.2017E+02     0.1814E+02     0.1009E+02     0.0000E+00     0.8782E+01     0.2318E+00     0.7819E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.6309E-02     0.5980E+00     0.0000E+00     0.1106E+06     0.6746E+05     0.1106E+06     0.2966E+01
   365    12    31  2006         1     1  Mini_CREATE           0.1583E+03     0.5560E+02     0.1583E+03     0.5232E+03     0.1046E+02     0.1483E+02     0.5230E+01     0.0000E+00     0.4305E+01     0.0000E+00     0.9602E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8785E+00     0.0000E+00     0.5347E+05     0.3225E+05     0.5347E+05     0.3722E+01
   365    12    31  2007         1     1  Mini_CREATE           0.3450E+03     0.1100E+03     0.3450E+03     0.1168E+04     0.1519E+02     0.1515E+02     0.7594E+01     0.0000E+00     0.6953E+01     0.1307E+00     0.7425E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3558E-02     0.7776E+00     0.0000E+00     0.1377E+06     0.8100E+05     0.1377E+06     0.2359E+01
   366    12    31  2008         1     1  Mini_CREATE           0.2570E+03     0.8380E+02     0.2570E+03     0.8707E+03     0.1055E+02     0.1505E+02     0.5277E+01     0.0000E+00     0.4183E+01     0.1717E+00     0.9605E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4674E-02     0.7737E+00     0.0000E+00     0.1058E+06     0.6435E+05     0.1058E+06     0.3805E+01
   365    12    31  2009         1     1  Mini_CREATE           0.2053E+03     0.6957E+02     0.2052E+03     0.6891E+03     0.1363E+02     0.1815E+02     0.6813E+01     0.0000E+00     0.5905E+01     0.1197E-01     0.1133E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3258E-03     0.1028E+01     0.0000E+00     0.7986E+05     0.4941E+05     0.7986E+05     0.3959E+01
   365    12    31  2010         1     1  Mini_CREATE           0.3048E+03     0.9816E+02     0.3048E+03     0.1033E+04     0.1872E+02     0.2002E+02     0.9360E+01     0.0000E+00     0.8939E+01     0.1590E+00     0.1050E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4328E-02     0.1109E+01     0.0000E+00     0.1238E+06     0.7478E+05     0.1238E+06     0.3948E+01
   365    12    31  2011         1     1  Mini_CREATE           0.2463E+03     0.8244E+02     0.2463E+03     0.8274E+03     0.1510E+02     0.1626E+02     0.7548E+01     0.0000E+00     0.6130E+01     0.1614E+00     0.8551E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4394E-02     0.6316E+00     0.0000E+00     0.9359E+05     0.5636E+05     0.9360E+05     0.2983E+01
   366    12    31  2012         1     1  Mini_CREATE           0.2833E+03     0.9247E+02     0.2833E+03     0.9599E+03     0.1657E+02     0.1927E+02     0.8286E+01     0.0000E+00     0.7788E+01     0.2095E+00     0.1077E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5703E-02     0.1052E+01     0.0000E+00     0.1153E+06     0.7050E+05     0.1153E+06     0.3638E+01
   365    12    31  2013         1     1  Mini_CREATE           0.2070E+03     0.6999E+02     0.2070E+03     0.6936E+03     0.1259E+02     0.1785E+02     0.6296E+01     0.0000E+00     0.4718E+01     0.2770E+00     0.1127E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7541E-02     0.8791E+00     0.0000E+00     0.7856E+05     0.4702E+05     0.7857E+05     0.3909E+01
   365    12    31  2014         1     1  Mini_CREATE           0.9855E+02     0.3709E+02     0.9856E+02     0.3210E+03     0.7516E+01     0.1253E+02     0.3758E+01     0.0000E+00     0.2557E+01     0.0000E+00     0.8767E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6209E+00     0.0000E+00     0.3013E+05     0.1825E+05     0.3014E+05     0.4315E+01
   365    12    31  2015         1     1  Mini_CREATE           0.1487E+03     0.5104E+02     0.1487E+03     0.4953E+03     0.1054E+02     0.1451E+02     0.5269E+01     0.0000E+00     0.4470E+01     0.0000E+00     0.9240E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7462E+00     0.0000E+00     0.5374E+05     0.3286E+05     0.5372E+05     0.3874E+01
   366    12    31  2016         1     1  Mini_CREATE           0.2393E+03     0.7828E+02     0.2393E+03     0.8043E+03     0.1859E+02     0.2019E+02     0.9295E+01     0.0000E+00     0.8919E+01     0.5885E-01     0.1083E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1602E-02     0.1065E+01     0.0000E+00     0.9073E+05     0.5315E+05     0.9072E+05     0.4178E+01
   365    12    31  2017         1     1  Mini_CREATE           0.4668E+03     0.1455E+03     0.4668E+03     0.1592E+04     0.2236E+02     0.2084E+02     0.1118E+02     0.0000E+00     0.1060E+02     0.2981E+00     0.9366E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.8114E-02     0.8789E+00     0.0000E+00     0.1983E+06     0.1169E+06     0.1983E+06     0.3188E+01
   365    12    31  2018         1     1  Mini_CREATE           0.2204E+03     0.7589E+02     0.2205E+03     0.7455E+03     0.6938E+01     0.1020E+02     0.3469E+01     0.0000E+00     0.2604E+01     0.5146E-01     0.6678E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1401E-02     0.4768E+00     0.0000E+00     0.8813E+05     0.5646E+05     0.8816E+05     0.3060E+01
   365    12    31  2019         1     1  Mini_CREATE           0.1891E+03     0.6330E+02     0.1891E+03     0.6335E+03     0.1281E+02     0.1708E+02     0.6406E+01     0.0000E+00     0.5580E+01     0.5694E-01     0.1062E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1550E-02     0.8977E+00     0.0000E+00     0.7085E+05     0.4309E+05     0.7082E+05     0.4217E+01
   366    12    31  2020         1     1  Mini_CREATE           0.2364E+03     0.8147E+02     0.2365E+03     0.7946E+03     0.9715E+01     0.1448E+02     0.4858E+01     0.0000E+00     0.3418E+01     0.1227E+00     0.9499E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3341E-02     0.6045E+00     0.0000E+00     0.9352E+05     0.5831E+05     0.9354E+05     0.3302E+01
   365    12    31  2021         1     1  Mini_CREATE           0.1373E+03     0.4840E+02     0.1373E+03     0.4545E+03     0.1223E+02     0.1616E+02     0.6116E+01     0.0000E+00     0.4886E+01     0.0000E+00     0.1004E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.7297E+00     0.0000E+00     0.4752E+05     0.2891E+05     0.4751E+05     0.4490E+01
