 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                    flo_in          geo_bf         flo_out           peakr         sed_in        sed_out         washld          bedld            dep        deg_btm       deg_bank         hc_sed          width          depth          slope        deg_btm       deg_bank         hc_len      flo_in_mm       aqu_in_mm      flo_out_mm        sed_stor 
   365    12    31  2005         1     1  Mini_CREATE           0.2718E+03     0.8894E+02     0.2718E+03     0.9181E+03     0.2138E+02     0.1923E+02     0.1069E+02     0.0000E+00     0.9310E+01     0.2256E+00     0.8311E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.6142E-02     0.6149E+00     0.0000E+00     0.1084E+06     0.6602E+05     0.1084E+06     0.3269E+01
   365    12    31  2006         1     1  Mini_CREATE           0.1426E+03     0.5073E+02     0.1426E+03     0.4685E+03     0.9936E+01     0.1437E+02     0.4968E+01     0.0000E+00     0.4004E+01     0.0000E+00     0.9399E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.8665E+00     0.0000E+00     0.4520E+05     0.2664E+05     0.4520E+05     0.3779E+01
   365    12    31  2007         1     1  Mini_CREATE           0.3363E+03     0.1065E+03     0.3362E+03     0.1139E+04     0.1770E+02     0.1733E+02     0.8848E+01     0.0000E+00     0.7846E+01     0.1327E+00     0.8346E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3613E-02     0.8298E+00     0.0000E+00     0.1350E+06     0.7877E+05     0.1349E+06     0.2729E+01
   366    12    31  2008         1     1  Mini_CREATE           0.2563E+03     0.8347E+02     0.2563E+03     0.8692E+03     0.1074E+02     0.1519E+02     0.5370E+01     0.0000E+00     0.4288E+01     0.1653E+00     0.9651E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4499E-02     0.7896E+00     0.0000E+00     0.1061E+06     0.6462E+05     0.1061E+06     0.3895E+01
   365    12    31  2009         1     1  Mini_CREATE           0.1932E+03     0.6481E+02     0.1932E+03     0.6498E+03     0.1272E+02     0.1718E+02     0.6359E+01     0.0000E+00     0.5443E+01     0.9869E-02     0.1081E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2687E-03     0.9865E+00     0.0000E+00     0.7599E+05     0.4683E+05     0.7599E+05     0.4199E+01
   365    12    31  2010         1     1  Mini_CREATE           0.2836E+03     0.9067E+02     0.2836E+03     0.9593E+03     0.1855E+02     0.1974E+02     0.9274E+01     0.0000E+00     0.8688E+01     0.1979E+00     0.1027E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5387E-02     0.1065E+01     0.0000E+00     0.1144E+06     0.6800E+05     0.1144E+06     0.4021E+01
   365    12    31  2011         1     1  Mini_CREATE           0.2313E+03     0.7721E+02     0.2313E+03     0.7769E+03     0.1611E+02     0.1772E+02     0.8056E+01     0.0000E+00     0.6278E+01     0.1504E+00     0.9511E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.4094E-02     0.6638E+00     0.0000E+00     0.8972E+05     0.5368E+05     0.8973E+05     0.3651E+01
   366    12    31  2012         1     1  Mini_CREATE           0.2785E+03     0.9018E+02     0.2784E+03     0.9436E+03     0.1672E+02     0.1975E+02     0.8362E+01     0.0000E+00     0.7735E+01     0.1946E+00     0.1119E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.5298E-02     0.1087E+01     0.0000E+00     0.1134E+06     0.6882E+05     0.1133E+06     0.3799E+01
   365    12    31  2013         1     1  Mini_CREATE           0.2027E+03     0.6922E+02     0.2027E+03     0.6793E+03     0.1258E+02     0.1788E+02     0.6292E+01     0.0000E+00     0.4725E+01     0.2724E+00     0.1131E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7415E-02     0.8834E+00     0.0000E+00     0.7762E+05     0.4694E+05     0.7763E+05     0.4019E+01
   365    12    31  2014         1     1  Mini_CREATE           0.8925E+02     0.3358E+02     0.8928E+02     0.2918E+03     0.5012E+01     0.7818E+01     0.2506E+01     0.0000E+00     0.1979E+01     0.0000E+00     0.5312E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.4306E+00     0.0000E+00     0.2818E+05     0.1694E+05     0.2820E+05     0.2316E+01
   365    12    31  2015         1     1  Mini_CREATE           0.1353E+03     0.4623E+02     0.1353E+03     0.4502E+03     0.9075E+01     0.1236E+02     0.4538E+01     0.0000E+00     0.3974E+01     0.0000E+00     0.7819E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.6615E+00     0.0000E+00     0.4864E+05     0.2918E+05     0.4862E+05     0.3142E+01
   366    12    31  2016         1     1  Mini_CREATE           0.2154E+03     0.6995E+02     0.2154E+03     0.7217E+03     0.1564E+02     0.1709E+02     0.7819E+01     0.0000E+00     0.7265E+01     0.3947E-01     0.9234E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1075E-02     0.9052E+00     0.0000E+00     0.8065E+05     0.4587E+05     0.8065E+05     0.3623E+01
   365    12    31  2017         1     1  Mini_CREATE           0.4652E+03     0.1441E+03     0.4652E+03     0.1589E+04     0.2309E+02     0.2135E+02     0.1154E+02     0.0000E+00     0.1114E+02     0.2856E+00     0.9518E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.7776E-02     0.9226E+00     0.0000E+00     0.1996E+06     0.1178E+06     0.1996E+06     0.3412E+01
   365    12    31  2018         1     1  Mini_CREATE           0.2156E+03     0.7534E+02     0.2156E+03     0.7268E+03     0.6158E+01     0.8694E+01     0.3079E+01     0.0000E+00     0.2552E+01     0.8325E-01     0.5532E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.2266E-02     0.4364E+00     0.0000E+00     0.8362E+05     0.5334E+05     0.8365E+05     0.2243E+01
   365    12    31  2019         1     1  Mini_CREATE           0.1776E+03     0.5926E+02     0.1776E+03     0.5940E+03     0.1207E+02     0.1618E+02     0.6037E+01     0.0000E+00     0.5329E+01     0.4897E-01     0.1009E+02     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.1333E-02     0.8750E+00     0.0000E+00     0.6601E+05     0.3966E+05     0.6598E+05     0.3940E+01
   366    12    31  2020         1     1  Mini_CREATE           0.2210E+03     0.7470E+02     0.2210E+03     0.7463E+03     0.9860E+01     0.1456E+02     0.4930E+01     0.0000E+00     0.3493E+01     0.1156E+00     0.9513E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.3147E-02     0.6163E+00     0.0000E+00     0.8985E+05     0.5610E+05     0.8987E+05     0.4051E+01
   365    12    31  2021         1     1  Mini_CREATE           0.1279E+03     0.4441E+02     0.1279E+03     0.4237E+03     0.1037E+02     0.1316E+02     0.5183E+01     0.0000E+00     0.4299E+01     0.0000E+00     0.7976E+01     0.0000E+00     0.2569E+01     0.2911E+00     0.8800E-03     0.0000E+00     0.5979E+00     0.0000E+00     0.4490E+05     0.2692E+05     0.4490E+05     0.3562E+01
