 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu006          ru      aqu           1 rhg   1.000000       635.0621      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.748625      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.098169    
         365          12          31        2023 rtu007          ru      ru          254 tot   1.000000       35.94773      2.7308388E-07  2.6606023E-07  7.9818022E-07  0.1600786      1.4798550E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7308383E-04  2.7308383E-04  2.7308383E-04  2.7308383E-04  2.7308383E-04  0.0000000E+00   20.34115    
         365          12          31        2023 rtu007          ru      aqu           1 rhg   1.000000       2298.365      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.69349      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033961    
         365          12          31        2023 rtu008          ru      ru          265 tot   1.000000       778.6565      1.0102244E-04  1.1336412E-03  4.3480989E-04   4.072008      1.9544489E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3767772E-04  3.0004425E-04  3.0089667E-04  3.6884192E-04  3.3078771E-04  0.0000000E+00   1.098091    
         365          12          31        2023 rtu008          ru      aqu           1 rhg   1.000000       958.4877      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.619506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061424    
         365          12          31        2023 rtu010          ru      ru          269 tot   1.000000       21.68500      2.6198398E-07  1.5977359E-07  4.7932065E-07  8.9530349E-02  8.7019912E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6198410E-04  2.6198410E-04  2.6198410E-04  2.6198410E-04  2.6198410E-04  0.0000000E+00   61.34972    
         365          12          31        2023 rtu010          ru      aqu           1 rhg   1.000000       1439.447      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.576180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054409    
         365          12          31        2023 rtu011          ru      ru          241 tot   1.000000       13.01111      2.5131351E-07  8.9274153E-08  2.6782234E-07  5.0107032E-02  4.6763060E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5131370E-04  2.5131370E-04  2.5131370E-04  2.5131370E-04  2.5131370E-04  0.0000000E+00   209.8413    
         365          12          31        2023 rtu011          ru      aqu           1 rhg   1.000000       838.1744      0.0000000E+00  0.0000000E+00  0.0000000E+00   4.993484      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.093868    
         365          12          31        2023 rtu012          ru      ru          253 tot   1.000000       11.11140      2.3498976E-07  1.4434009E-07  4.3302038E-07  3.7796184E-02  9.4527582E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3498975E-04  2.3498975E-04  2.3498975E-04  2.3498975E-04  2.3498975E-04  0.0000000E+00   548.1507    
         365          12          31        2023 rtu012          ru      aqu           1 rhg   1.000000       1460.758      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.700625      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.053799    
         365          12          31        2023 rtu013          ru      ru          253 tot   1.000000       93.82019      2.9429916E-07  6.2358771E-07  1.8707631E-06  0.4820736      3.4802391E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9429913E-04  2.9429913E-04  2.9429913E-04  2.9429913E-04  2.9429913E-04  0.0000000E+00   3.938579    
         365          12          31        2023 rtu013          ru      aqu           1 rhg   1.000000       4983.513      0.0000000E+00  0.0000000E+00  0.0000000E+00   29.69143      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.015585    
         365          12          31        2023 rtu014          ru      ru          253 tot  0.5197700       10.90491      1.3652119E-07  7.0130938E-08  2.1039273E-07  4.5019511E-02  3.6261941E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3652115E-04  1.3652115E-04  1.3652115E-04  1.3652115E-04  1.3652115E-04  0.0000000E+00   92.72816    
         365          12          31        2023 rtu014          ru      ru          309 tot  0.4802300       10.07535      1.2613575E-07  6.4795941E-08  1.9438782E-07  4.1594781E-02  3.3503433E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2613567E-04  1.2613567E-04  1.2613567E-04  1.2613567E-04  1.2613567E-04  0.0000000E+00   98.45070    
         365          12          31        2023 rtu014          ru      aqu           1 rhg   1.000000       1209.962      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.208610      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064686    
         365          12          31        2023 rtu015          ru      ru          240 tot   1.000000       1102.719      2.2918995E-07  4.4507569E-06  1.3352264E-05   5.844100      2.9982395E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2919012E-04  2.2919012E-04  2.2919012E-04  2.2919012E-04  2.2919012E-04  0.0000000E+00   1.100788    
         365          12          31        2023 rtu015          ru      aqu           1 rhg   1.000000       45427.78      0.0000000E+00  0.0000000E+00  0.0000000E+00   270.7003      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001701    
         365          12          31        2023 rtu017          ru      ru            9 tot   1.000000       242.1697      2.5545108E-07  2.6605842E-06  7.9817555E-06  0.9342110      2.6605842E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5545101E-04  2.5545101E-04  2.5545101E-04  2.5545101E-04  2.5545101E-04  0.0000000E+00   1.473181    
         365          12          31        2023 rtu017          ru      aqu           1 rhg   1.000000       26546.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   98.84358      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.002833    
         365          12          31        2023 rtu021          ru      ru          126 tot   1.000000       7.512474      2.5728534E-07  1.9032166E-07  5.7096503E-07  2.4638439E-02  1.9032166E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5728525E-04  2.5728525E-04  2.5728525E-04  2.5728525E-04  2.5728525E-04  0.0000000E+00   342.7317    
         365          12          31        2023 rtu021          ru      aqu           1 rhg   1.000000       1902.562      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.116145      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.039556    
         365          12          31        2023 rtu022          ru      ru          126 tot   1.000000       7.294119      2.5500097E-07  2.0554347E-07  6.1663059E-07  2.4209550E-02  2.0554347E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5500089E-04  2.5500089E-04  2.5500089E-04  2.5500089E-04  2.5500089E-04  0.0000000E+00   370.2803    
         365          12          31        2023 rtu022          ru      aqu           1 rhg   1.000000       2074.029      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.757110      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036284    
         365          12          31        2023 rtu023          ru      ru           88 tot   1.000000       32.86187      2.5316072E-07  5.5077385E-07  1.6523219E-06  0.6270573      5.5077385E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5316075E-04  2.5316075E-04  2.5316075E-04  2.5316075E-04  2.5316075E-04  0.0000000E+00   16.85776    
         365          12          31        2023 rtu023          ru      aqu           1 rhg   1.000000       5213.582      0.0000000E+00  0.0000000E+00  0.0000000E+00   109.8520      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014302    
         365          12          31        2023 rtu024          ru      ru           83 tot  0.5116300       56.42667      9.9038054E-08  8.9486537E-07  2.6845962E-06   1.076404      8.9486537E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9038021E-05  9.9038021E-05  9.9038021E-05  9.9038021E-05  9.9038021E-05  0.0000000E+00   2.968244    
         365          12          31        2023 rtu024          ru      ru           88 tot  0.4883700       53.86137      9.4535508E-08  8.5418264E-07  2.5625473E-06   1.027468      8.5418264E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4535571E-05  9.4535571E-05  9.4535571E-05  9.4535571E-05  9.4535571E-05  0.0000000E+00   2.990126    
         365          12          31        2023 rtu024          ru      aqu           1 rhg   1.000000       21679.14      0.0000000E+00  0.0000000E+00  0.0000000E+00   456.7880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003437    
         365          12          31        2023 rtu025          ru      ru           89 tot   1.000000       21.30000      2.8663464E-07  2.8686677E-07  8.6060055E-07  7.3383048E-02  2.8686677E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8663460E-04  2.8663460E-04  2.8663460E-04  2.8663460E-04  2.8663460E-04  0.0000000E+00   30.07712    
         365          12          31        2023 rtu025          ru      aqu           1 rhg   1.000000       2563.108      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.590178      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.029257    
         365          12          31        2023 rtu027          ru      sdc           5 tot  0.4579900       60.30111      7.0491631E-05  4.7257851E-04  2.5556475E-04  0.1692028      8.3897244E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9344386E-04  9.5978685E-05  9.6244905E-05  1.0747138E-04  1.0733469E-04  0.0000000E+00   4.188908    
         365          12          31        2023 rtu027          ru      ru           84 tot  0.5420100       71.36359      8.3423656E-05  5.5927486E-04  3.0244922E-04  0.2002438      9.9288514E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2893178E-04  1.1358633E-04  1.1390139E-04  1.2718741E-04  1.2702566E-04  0.0000000E+00   4.085401    
         365          12          31        2023 rtu027          ru      aqu           1 rhg   1.000000       44169.96      0.0000000E+00  0.0000000E+00  0.0000000E+00   166.3317      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001647    
         365          12          31        2023 rtu028          ru      ru          203 tot   1.000000       121.0156      2.7742078E-07  1.4695099E-06  4.4085286E-06  0.4648692      1.4695099E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7742086E-04  2.7742086E-04  2.7742086E-04  2.7742086E-04  2.7742086E-04  0.0000000E+00   2.247266    
         365          12          31        2023 rtu028          ru      aqu           1 rhg   1.000000       13556.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.73259      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005516    
         365          12          31        2023 rtu030          ru      ru          100 tot   1.000000       816.6302      1.0184127E-02  6.3942097E-02  2.5963845E-02   1.840626      9.0522684E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7509444E-03  4.0482942E-04  4.3225463E-04  1.9532316E-03  1.8704938E-03  0.0000000E+00   1.525921    
         365          12          31        2023 rtu030          ru      aqu           1 rhg   1.000000       304.5173      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.100198      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.527996    
         365          12          31        2023 rtu032          ru      ru           40 tot  0.4483300       938.7971      3.8053170E-02  0.1945553      9.1859810E-02   1.250880      0.1818416      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9057406E-02  9.1647077E-04  9.6788188E-04  8.5634934E-03  8.0170268E-03  0.0000000E+00   6.228609    
         365          12          31        2023 rtu032          ru      ru          260 tot  0.5516700       1155.190      4.6824422E-02  0.2394002      0.1130335       1.539208      0.2237561      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5755135E-02  1.1277173E-03  1.1909787E-03  1.0537379E-02  9.8649533E-03  0.0000000E+00   6.216967    
         365          12          31        2023 rtu032          ru      aqu           1 rhg   1.000000       1233.190      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.60282      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185166    
         365          12          31        2023 rtu033          ru      ru           82 tot   1.000000       5.668959      2.7271477E-07  1.0714964E-07  3.2144894E-07  1.0463854E-02  1.0714964E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7271485E-04  2.7271485E-04  2.7271485E-04  2.7271485E-04  2.7271485E-04  0.0000000E+00   606.4792    
         365          12          31        2023 rtu033          ru      aqu           1 rhg   1.000000       932.7249      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.157839      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.072635    
         365          12          31        2023 rtu034          ru      ru           41 tot   1.000000       171.0903      6.2661022E-03  3.0853134E-02  1.3998822E-02  5.3148009E-02  3.1736780E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3100488E-03  3.5783253E-04  3.7433923E-04  1.2787655E-03  1.2296947E-03  0.0000000E+00   122.7203    
         365          12          31        2023 rtu034          ru      aqu           1 rhg   1.000000       1566.484      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.241656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062373    
         365          12          31        2023 rtu035          ru      ru          171 tot   1.000000       281.4821      1.2845402E-02  4.7635429E-02  2.6578972E-02  9.3412161E-02  5.2665021E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2053903E-02  4.0074473E-04  4.3353342E-04  1.7848106E-03  1.7684660E-03  0.0000000E+00   16.17329    
         365          12          31        2023 rtu035          ru      aqu           1 rhg   1.000000       2799.818      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.905109      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036264    
         365          12          31        2023 rtu036          ru      ru           82 tot  0.4575200       128.2253      9.2998112E-04  3.3533149E-03  1.8727815E-03  3.7673958E-02  2.5642101E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5869921E-04  1.4288085E-04  1.4505904E-04  2.3815859E-04  2.3702733E-04  0.0000000E+00   51.27995    
         365          12          31        2023 rtu036          ru      ru           93 tot  0.5424800       152.0363      1.1026756E-03  3.9760149E-03  2.2205506E-03  4.4669900E-02  3.0403757E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1367264E-03  1.6941344E-04  1.7199609E-04  2.8238390E-04  2.8104256E-04  0.0000000E+00   50.73330    
         365          12          31        2023 rtu036          ru      aqu           1 rhg   1.000000       2985.955      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.100170      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034046    
         365          12          31        2023 rtu037          ru      ru           92 tot  0.3382400       45.88984      1.1410360E-03  5.5256779E-03  2.5120925E-03  1.3276624E-02  8.5002957E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9269103E-04  1.0669809E-04  1.0965085E-04  2.7146420E-04  2.6268436E-04  0.0000000E+00   373.2640    
         365          12          31        2023 rtu037          ru      ru          223 tot  0.6617600       89.78259      2.2324151E-03  1.0810880E-02  4.9148588E-03  2.5975458E-02  1.6630661E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9421806E-03  2.0875277E-04  2.1452978E-04  5.3111435E-04  5.1393686E-04  0.0000000E+00   338.7731    
         365          12          31        2023 rtu037          ru      aqu           1 rhg   1.000000       1322.507      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.465276      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096264    
         365          12          31        2023 rtu038          ru      sdc           1 tot  0.5590100       104.6092      2.2257317E-03  8.0342069E-03  4.4845347E-03  3.1238196E-02  1.9192217E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1367806E-03  1.7672777E-04  1.8211498E-04  4.0934939E-04  4.0660083E-04  0.0000000E+00   53.83932    
         365          12          31        2023 rtu038          ru      ru          221 tot  0.4409900       82.52374      1.7558275E-03  6.3379975E-03  3.5377445E-03  2.4643084E-02  1.5140289E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6856565E-03  1.3941643E-04  1.4366630E-04  3.2292624E-04  3.2075791E-04  0.0000000E+00   55.01506    
         365          12          31        2023 rtu038          ru      aqu           1 rhg   1.000000       1922.223      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.995068      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052910    
         365          12          31        2023 rtu039          ru      ru           96 tot   1.000000       302.8868      1.6649956E-02  6.2017485E-02  3.4606036E-02  0.1031919      5.6547850E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5619064E-02  4.3597759E-04  4.7876959E-04  2.2395982E-03  2.2183005E-03  0.0000000E+00   12.74472    
         365          12          31        2023 rtu039          ru      aqu           1 rhg   1.000000       2979.876      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.091381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034063    
         365          12          31        2023 rtu042          ru      ru           92 tot  0.4474700       781.6646      2.7340384E-02  0.1440206      6.4896330E-02  0.2198101      0.1730855      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3752518E-02  5.1581254E-04  5.9273338E-04  4.8319506E-03  4.6016346E-03  0.0000000E+00   4.315788    
         365          12          31        2023 rtu042          ru      ru          116 tot  0.5525300       965.1890      3.3759534E-02  0.1778347      8.0133148E-02  0.2714186      0.2137236      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9329291E-02  6.3691841E-04  7.3189940E-04  5.9664296E-03  5.6820372E-03  0.0000000E+00   4.306249    
         365          12          31        2023 rtu042          ru      aqu           1 rhg   1.000000       4995.661      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.39142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031726    
         365          12          31        2023 rtu045          ru      ru           73 tot   1.000000       2813.735      1.8730931E-04  1.8411089E-07  5.5233278E-07   4.764041      0.6918968      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0977378E-04  3.0977378E-04  3.0977378E-04  3.0977378E-04  3.0977378E-04  0.0000000E+00   1.044993    
         365          12          31        2023 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu047          ru      sdc           5 tot   1.000000       24013.20      2.1857831E-03  1.8433014E-06  5.5299101E-06   47.11388       7.020234      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6347003E-04  3.6347003E-04  3.6347003E-04  3.6347003E-04  3.6347003E-04  0.0000000E+00   1.005033    
         365          12          31        2023 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
