 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu142          ru      aqu           1 rhg   1.000000       1194.930      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.060957      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063019    
         365          12          31        2023 rtu157          ru      ru          231 tot   1.000000       3166.005      0.4177057       2.660742       1.759403       6.226547       2.631332      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3344846      5.9266496E-03  7.0226574E-03  6.7068405E-02  6.3810967E-02  0.0000000E+00   1.216748    
         365          12          31        2023 rtu157          ru      aqu           1 rhg   1.000000       88168.28      0.0000000E+00  0.0000000E+00  0.0000000E+00   8621.950      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001085    
         365          12          31        2023 rtu158          ru      ru          114 tot  0.2190600       2921.948      0.9016196       6.174360       3.915838       14.97349       2.491401      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7938703      1.3318135E-02  1.5922004E-02  0.1585734      0.1508348      0.0000000E+00   1.043654    
         365          12          31        2023 rtu158          ru      ru          156 tot  0.1243000       1657.985      0.5116011       3.503483       2.221943       8.496327       1.413682      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4504614      7.5570364E-03  9.0345358E-03  8.9978449E-02  8.5587353E-02  0.0000000E+00   1.044446    
         365          12          31        2023 rtu158          ru      ru          160 tot  0.2970200       3961.823       1.222492       8.371717       5.309424       20.30232       3.378051      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076396      1.8057851E-02  2.1588398E-02  0.2150073      0.2045145      0.0000000E+00   1.043382    
         365          12          31        2023 rtu158          ru      ru          171 tot  0.1747900       2331.449      0.7194107       4.926579       3.124484       11.94749       1.987912      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6334364      1.0626664E-02  1.2704316E-02  0.1265272      0.1203525      0.0000000E+00   1.043917    
         365          12          31        2023 rtu158          ru      ru          207 tot  0.1848200       2465.235      0.7606927       5.209282       3.303776       12.63307       2.101985      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.6697850      1.1236454E-02  1.3433331E-02  0.1337878      0.1272587      0.0000000E+00   1.043847    
         365          12          31        2023 rtu158          ru      aqu           1 rhg   1.000000       50742.84      0.0000000E+00  0.0000000E+00  0.0000000E+00   2902.169      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.001848    
         365          12          31        2023 rtu168          ru      ru          130 tot   1.000000       4.796616      1.1801661E-04  5.2581535E-04  2.5109833E-04  2.1953892E-02  3.0273740E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.8085200E-04  2.9567687E-04  2.9595802E-04  3.1144958E-04  3.1060557E-04  0.0000000E+00   2636.705    
         365          12          31        2023 rtu168          ru      aqu           1 rhg   1.000000       1967.918      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.78833      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036067    
         365          12          31        2023 rtu170          ru      ru            3 tot   1.000000       14.19643      3.0867034E-07  2.3507711E-07  7.0523146E-07  7.2968058E-02  2.3507711E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0867028E-04  3.0867028E-04  3.0867028E-04  3.0867028E-04  3.0867028E-04  0.0000000E+00   56.77295    
         365          12          31        2023 rtu170          ru      aqu           1 rhg   1.000000       2263.861      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.56227      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032654    
         365          12          31        2023 rtu178          ru      ru          177 tot   1.000000       3.869391      8.9064553E-05  3.9746967E-04  1.8983678E-04  1.6615488E-02  2.5822522E-04  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5322239E-04  2.8888026E-04  2.8909260E-04  3.0078003E-04  3.0014227E-04  0.0000000E+00   5808.263    
         365          12          31        2023 rtu178          ru      aqu           1 rhg   1.000000       1728.187      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.92844      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.041473    
         365          12          31        2023 rtu179          ru      ru          302 tot   1.000000       28.18820      3.1990496E-07  4.0281122E-07  1.2084347E-06   1.296043      4.0281122E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1990474E-04  3.1990474E-04  3.1990474E-04  3.1990474E-04  3.1990474E-04  0.0000000E+00   9.794257    
         365          12          31        2023 rtu179          ru      aqu           1 rhg   1.000000       3039.618      0.0000000E+00  0.0000000E+00  0.0000000E+00   169.0559      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.019416    
         365          12          31        2023 rtu182          ru      ru           41 tot   1.000000       11.86355      5.9539295E-04  4.0509040E-03  3.2526299E-03  0.1361185      8.5866125E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5256714E-04  2.9770378E-04  2.9927789E-04  3.6367300E-04  3.6289415E-04  0.0000000E+00   1336.382    
         365          12          31        2023 rtu182          ru      aqu           1 rhg   1.000000       1079.109      0.0000000E+00  0.0000000E+00  0.0000000E+00   44.19450      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.069561    
         365          12          31        2023 rtu183          ru      ru          181 tot   1.000000       12.45889      5.4544670E-04  1.8945545E-03  1.2677974E-03  2.4984155E-02  2.3553618E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.1359834E-04  3.0177747E-04  3.0322949E-04  3.6262930E-04  3.6191088E-04  0.0000000E+00   1858.797    
         365          12          31        2023 rtu183          ru      aqu           1 rhg   1.000000       976.2020      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.258657      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.065986    
         365          12          31        2023 rtu185          ru      ru          115 tot   1.000000       465.8582      6.9512479E-02  0.3326639      0.1704060       6.082182      0.1922615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7275347E-02  1.3098802E-03  1.4965294E-03  1.1724186E-02  1.1169332E-02  0.0000000E+00   7.510323    
         365          12          31        2023 rtu185          ru      aqu           1 rhg   1.000000       11526.08      0.0000000E+00  0.0000000E+00  0.0000000E+00   110.1357      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007317    
         365          12          31        2023 rtu187          ru      ru          186 tot   1.000000       1374.913      0.1335227      0.6948535      0.3323606      0.4894213      0.3334506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1067449      3.2539903E-03  3.4437298E-03  3.1391695E-02  2.9382134E-02  0.0000000E+00   11505.65    
         365          12          31        2023 rtu187          ru      aqu           1 rhg   1.000000       1838.423      0.0000000E+00  0.0000000E+00  0.0000000E+00   66.87213      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.130534    
         365          12          31        2023 rtu195          ru      ru          131 tot  0.4718200       554.3705      5.5571511E-02  0.2915223      0.1500275      0.4996972      0.1711095      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.4519104E-02  1.3722741E-03  1.4513887E-03  1.3103463E-02  1.2265650E-02  0.0000000E+00   1338.787    
         365          12          31        2023 rtu195          ru      ru          132 tot  0.5281800       620.5913      6.2209651E-02  0.3263453      0.1679486      0.5593870      0.1915490      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.9837001E-02  1.5361955E-03  1.6247605E-03  1.4668703E-02  1.3730811E-02  0.0000000E+00   1312.939    
         365          12          31        2023 rtu195          ru      aqu           1 rhg   1.000000       1566.962      0.0000000E+00  0.0000000E+00  0.0000000E+00   91.72331      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.156872    
         365          12          31        2023 rtu196          ru      ru          159 tot  0.6727300       5636.420      0.9993550       4.826157       2.341786       13.08053       1.628821      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7381142      2.0419484E-02  2.1735510E-02  0.2155588      0.2016227      0.0000000E+00   1.766052    
         365          12          31        2023 rtu196          ru      ru          225 tot  0.3272700       2742.008      0.4861666       2.347831       1.139233       6.363424      0.7923895      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3590781      9.9336822E-03  1.0573901E-02  0.1048652      9.8085493E-02  0.0000000E+00   1.768049    
         365          12          31        2023 rtu196          ru      aqu           1 rhg   1.000000       3232.318      0.0000000E+00  0.0000000E+00  0.0000000E+00   47.53168      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.067106    
         365          12          31        2023 rtu197          ru      sdc           5 tot  0.3488700       90.10365      1.5399251E-03  8.2186401E-02  1.2669052E-02   2.181144      1.1459940E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4544120E-03  1.3986418E-04  1.4358964E-04  2.9613340E-04  2.9428839E-04  0.0000000E+00   1.741844    
         365          12          31        2023 rtu197          ru      ru           95 tot  0.6511300       168.1692      2.8741134E-03  0.1533925      2.3645489E-02   4.070882      2.1388806E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7145112E-03  2.6104215E-04  2.6799535E-04  5.5270240E-04  5.4925890E-04  0.0000000E+00   1.668545    
         365          12          31        2023 rtu197          ru      aqu           1 rhg   1.000000       9719.603      0.0000000E+00  0.0000000E+00  0.0000000E+00   383.0467      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006050    
         365          12          31        2023 rtu202          ru      ru           44 tot  0.6267800       3301.202      0.7145059       3.410048       1.511277       15.43734      0.3795916      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5882558      1.0006621E-02  1.1935692E-02  0.1176153      0.1118823      0.0000000E+00   1.076457    
         365          12          31        2023 rtu202          ru      ru           60 tot  0.3732200       1965.721      0.4254568       2.030534      0.8998991       9.192261      0.2260302      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3502805      5.9585040E-03  7.1071801E-03  7.0034720E-02  6.6621013E-02  0.0000000E+00   1.077581    
         365          12          31        2023 rtu202          ru      aqu           1 rhg   1.000000       1382.636      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.72887      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.100812    
         365          12          31        2023 rtu205          ru      ru            9 tot   1.000000       1105.020      4.4910319E-02  0.2193796      0.1106331       4.494580      0.1529472      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7657328E-02  9.5373049E-04  1.0761758E-03  7.7840611E-03  7.4201711E-03  0.0000000E+00   1.139883    
         365          12          31        2023 rtu205          ru      aqu           1 rhg   1.000000       3801.899      0.0000000E+00  0.0000000E+00  0.0000000E+00   26.03948      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.023083    
         365          12          31        2023 rtu206          ru      ru           61 tot   1.000000       90.24551      3.4616897E-03  1.6954875E-02  8.4756147E-03  6.4339004E-02  2.7088830E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2053443E-03  3.7374429E-04  3.8319069E-04  9.0068916E-04  8.7261578E-04  0.0000000E+00   199.3550    
         365          12          31        2023 rtu206          ru      aqu           1 rhg   1.000000       3381.896      0.0000000E+00  0.0000000E+00  0.0000000E+00   28.56913      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.032543    
         365          12          31        2023 rtu214          ru      ru           63 tot  0.7011200       263.7111      2.4037894E-02  0.1116615      5.1367607E-02  0.2244697      5.2966431E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9436920E-02  5.7266443E-04  6.3556968E-04  4.0827589E-03  3.8957368E-03  0.0000000E+00   31.81053    
         365          12          31        2023 rtu214          ru      ru          251 tot  0.2988800       112.4172      1.0247095E-02  4.7600098E-02  2.1897461E-02  9.5689073E-02  2.2579031E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2857534E-03  2.4412081E-04  2.7093658E-04  1.7404364E-03  1.6607108E-03  0.0000000E+00   48.73444    
         365          12          31        2023 rtu214          ru      aqu           1 rhg   1.000000       9120.188      0.0000000E+00  0.0000000E+00  0.0000000E+00   89.17466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.010668    
         365          12          31        2023 rtu215          ru      ru          251 tot   1.000000       288.6589      2.2940319E-02  0.1079906      5.0088175E-02  0.3345429      6.0469784E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8908693E-02  6.7003956E-04  7.3085487E-04  4.0636794E-03  3.8828610E-03  0.0000000E+00   69.33188    
         365          12          31        2023 rtu215          ru      aqu           1 rhg   1.000000       7080.617      0.0000000E+00  0.0000000E+00  0.0000000E+00   72.64148      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014262    
         365          12          31        2023 rtu216          ru      ru           60 tot  0.3005200       84.06952      1.4562879E-02  7.7546328E-02  4.0694810E-02  0.1087918      3.0560428E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2778651E-02  3.1972423E-04  3.6128296E-04  2.6381346E-03  2.5146168E-03  0.0000000E+00   57.35264    
         365          12          31        2023 rtu216          ru      ru          128 tot  0.4590700       128.4234      2.2246044E-02  0.1184587      6.2164798E-02  0.1661888      4.6683665E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9520486E-02  4.8840593E-04  5.5189052E-04  4.0299762E-03  3.8412921E-03  0.0000000E+00   45.81404    
         365          12          31        2023 rtu216          ru      ru          213 tot  0.2404100       67.25394      1.1650014E-02  6.2035538E-02  3.2555036E-02  8.7031275E-02  2.4447735E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0222666E-02  2.5577290E-04  2.8901908E-04  2.1104550E-03  2.0116430E-03  0.0000000E+00   65.96545    
         365          12          31        2023 rtu216          ru      aqu           1 rhg   1.000000       6570.590      0.0000000E+00  0.0000000E+00  0.0000000E+00   325.9059      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014447    
         365          12          31        2023 rtu218          ru      ru          152 tot   1.000000       453.2115      7.6987118E-02  0.3985738      0.1898041       1.681197      0.1046725      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7427002E-02  1.4288028E-03  1.6489769E-03  1.3710694E-02  1.3056369E-02  0.0000000E+00   5.347846    
         365          12          31        2023 rtu218          ru      aqu           1 rhg   1.000000       1628.508      0.0000000E+00  0.0000000E+00  0.0000000E+00   22.37399      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052510    
         365          12          31        2023 rtu219          ru      ru          126 tot   1.000000       448.8893      4.7415193E-02  0.2240177      0.1121883      0.3855222      0.1263105      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9742097E-02  1.0161616E-03  1.1452889E-03  8.2221311E-03  7.8381961E-03  0.0000000E+00   38.57393    
         365          12          31        2023 rtu219          ru      aqu           1 rhg   1.000000       11041.29      0.0000000E+00  0.0000000E+00  0.0000000E+00   108.9922      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.009616    
         365          12          31        2023 rtu224          ru      ru          150 tot   1.000000       1288.440      0.1322613      0.8576333      0.7056589       23.30886      0.9741442      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1192504      1.5422067E-03  1.8760943E-03  1.5536475E-02  1.5371251E-02  0.0000000E+00   1.143628    
         365          12          31        2023 rtu224          ru      aqu           1 rhg   1.000000       95954.12      0.0000000E+00  0.0000000E+00  0.0000000E+00   3529.646      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000788    
         365          12          31        2023 rtu228          ru      ru           29 tot  0.3080700       32.91086      7.5970949E-03  5.4915484E-02  3.7581466E-02  4.3728702E-02  3.2899436E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.6282554E-03  2.1036703E-04  2.3177746E-04  1.4046958E-03  1.3410670E-03  0.0000000E+00   354.5370    
         365          12          31        2023 rtu228          ru      ru           98 tot  0.2616100       27.94757      6.4513790E-03  4.6633676E-02  3.1913813E-02  3.7133981E-02  2.7937880E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.6286482E-03  1.7864163E-04  1.9682314E-04  1.1928534E-03  1.1388205E-03  0.0000000E+00   406.8719    
         365          12          31        2023 rtu228          ru      ru          121 tot  0.4303200       45.97071      1.0611815E-02  7.6707333E-02  5.2494738E-02  6.1081365E-02  4.5954771E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.2585133E-03  2.9384607E-04  3.2375264E-04  1.9621134E-03  1.8732352E-03  0.0000000E+00   275.1653    
         365          12          31        2023 rtu228          ru      aqu           1 rhg   1.000000       2963.559      0.0000000E+00  0.0000000E+00  0.0000000E+00   124.1063      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.033913    
         365          12          31        2023 rtu229          ru      ru           83 tot  0.6487500       43.32582      3.6520150E-03  1.2432720E-02  8.4336773E-03  0.5549967      9.9978829E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5600660E-03  2.6797439E-04  2.7731110E-04  6.5932650E-04  6.5470603E-04  0.0000000E+00   25.68804    
         365          12          31        2023 rtu229          ru      ru          176 tot  0.3512500       23.45772      1.9772947E-03  6.7313933E-03  4.5662094E-03  0.3004896      5.4131104E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9275119E-03  1.4508828E-04  1.5014345E-04  3.5697641E-04  3.5447476E-04  0.0000000E+00   32.47634    
         365          12          31        2023 rtu229          ru      aqu           1 rhg   1.000000       6108.934      0.0000000E+00  0.0000000E+00  0.0000000E+00   222.8903      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012429    
         365          12          31        2023 rtu230          ru      ru          122 tot   1.000000       141.9321      1.1672609E-02  5.5611197E-02  2.9505353E-02   1.464083      5.8156930E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9843210E-03  5.0057477E-04  5.3220784E-04  2.2652580E-03  2.1712384E-03  0.0000000E+00   21.18358    
         365          12          31        2023 rtu230          ru      aqu           1 rhg   1.000000       3103.293      0.0000000E+00  0.0000000E+00  0.0000000E+00   17.94984      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.018621    
         365          12          31        2023 rtu232          ru      ru          156 tot   1.000000       40.25807      2.1873668E-03  7.3581808E-03  4.5109373E-03  0.1184764      5.9527508E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2072908E-03  3.5620001E-04  3.6145138E-04  5.7628134E-04  5.7368295E-04  0.0000000E+00   35.80719    
         365          12          31        2023 rtu232          ru      aqu           1 rhg   1.000000       2688.467      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.15112      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021425    
         365          12          31        2023 rtu233          ru      ru          203 tot   1.000000       43.85618      2.0547584E-03  6.9569629E-03  4.2509651E-03  0.1155893      6.8707387E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1121216E-03  3.6080269E-04  3.6577109E-04  5.6902179E-04  5.6656351E-04  0.0000000E+00   41.28740    
         365          12          31        2023 rtu233          ru      aqu           1 rhg   1.000000       3091.361      0.0000000E+00  0.0000000E+00  0.0000000E+00   20.69404      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.021479    
         365          12          31        2023 rtu234          ru      ru          101 tot  0.7053900       123.3091      1.2487742E-02  4.7911711E-02  3.2820474E-02   4.783324      2.7158177E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1145202E-02  3.6442227E-04  3.9500298E-04  1.6460607E-03  1.6309284E-03  0.0000000E+00   2.803202    
         365          12          31        2023 rtu234          ru      ru          162 tot  0.2946100       51.50071      5.2155722E-03  2.0010598E-02  1.3707653E-02   1.997782      1.1342764E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6548536E-03  1.5220298E-04  1.6497515E-04  6.8748672E-04  6.8116671E-04  0.0000000E+00   3.088307    
         365          12          31        2023 rtu234          ru      aqu           1 rhg   1.000000       11776.31      0.0000000E+00  0.0000000E+00  0.0000000E+00   886.3466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006138    
         365          12          31        2023 rtu236          ru      ru          106 tot   1.000000       10320.94       2.754658       12.92973       6.795829       25.38333       3.114346      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.017257      5.5562478E-02  5.9159540E-02  0.5889431      0.5508510      0.0000000E+00   2.277435    
         365          12          31        2023 rtu236          ru      aqu           1 rhg   1.000000       4106.033      0.0000000E+00  0.0000000E+00  0.0000000E+00   63.50485      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051118    
         365          12          31        2023 rtu237          ru      ru          162 tot  0.7122900       784.5550      7.2199337E-02  0.5005192      0.4149778       14.65958      0.5873662      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.5979935E-02  9.1042655E-04  1.0949952E-03  8.6464519E-03  8.5551152E-03  0.0000000E+00   1.170176    
         365          12          31        2023 rtu237          ru      ru          201 tot  0.2877100       316.8995      2.9162949E-02  0.2021711      0.1676189       5.921337      0.2372506      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6650796E-02  3.6774192E-04  4.4229341E-04  3.4924988E-03  3.4556056E-03  0.0000000E+00   1.188221    
         365          12          31        2023 rtu237          ru      aqu           1 rhg   1.000000       80261.73      0.0000000E+00  0.0000000E+00  0.0000000E+00   3040.893      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.000921    
