 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2021 rtu006          ru      aqu           1 rhg   1.000000       819.8590      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.871274      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5322496E-02
         365          12          31        2021 rtu007          ru      ru          254 tot   1.000000       46.47123      1.6228153E-04  1.9493722E-03  7.2138169E-04  0.1651266      2.0532853E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4669819E-04  2.8405557E-04  2.8547802E-04  3.9849055E-04  3.3524918E-04  0.0000000E+00  5.2281824E+07
         365          12          31        2021 rtu007          ru      aqu           1 rhg   1.000000       2951.542      0.0000000E+00  0.0000000E+00  0.0000000E+00   14.18466      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5135628E-02
         365          12          31        2021 rtu008          ru      ru          265 tot   1.000000       993.9393      1.1770428E-03  1.1833742E-02  4.3558450E-03   4.142499      4.4124303E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.3929707E-04  3.6035138E-04  3.6897857E-04  1.0525427E-03  6.7005056E-04  0.0000000E+00   7840.562    
         365          12          31        2021 rtu008          ru      aqu           1 rhg   1.000000       1239.971      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.805241      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5233823E-02
         365          12          31        2021 rtu010          ru      ru          269 tot   1.000000       28.73585      8.7193097E-05  1.0126809E-03  3.7498213E-04  9.1527410E-02  1.6077368E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0024030E-04  2.6767224E-04  2.6841377E-04  3.2717324E-04  2.9428583E-04  0.0000000E+00  3.3977747E+08
         365          12          31        2021 rtu010          ru      aqu           1 rhg   1.000000       1809.917      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.756351      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2915408E-02
         365          12          31        2021 rtu011          ru      ru          241 tot   1.000000       21.26810      1.3590415E-04  1.3976791E-03  5.1756896E-04  5.5851713E-02  1.7191940E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0414772E-04  2.5918972E-04  2.6021138E-04  3.4130792E-04  2.9593214E-04  0.0000000E+00  9.4687590E+08
         365          12          31        2021 rtu011          ru      aqu           1 rhg   1.000000       1105.705      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.197111      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6525296E-02
         365          12          31        2021 rtu012          ru      ru          253 tot   1.000000       21.87949      9.2276394E-05  1.0821653E-03  4.0092954E-04  4.7001757E-02  3.3317360E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7583720E-04  2.4105003E-04  2.4184080E-04  3.0460340E-04  2.6947929E-04  0.0000000E+00  2.6903759E+09
         365          12          31        2021 rtu012          ru      aqu           1 rhg   1.000000       1926.851      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.056617      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6517505E-02
         365          12          31        2021 rtu013          ru      ru          253 tot   1.000000       148.0069      1.2346986E-03  1.4128342E-02  5.2297302E-03  0.5288879      1.3017260E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2928571E-04  3.7477477E-04  3.8512063E-04  1.2049384E-03  7.4623973E-04  0.0000000E+00   3495482.    
         365          12          31        2021 rtu013          ru      aqu           1 rhg   1.000000       6574.531      0.0000000E+00  0.0000000E+00  0.0000000E+00   30.90109      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6529368E-02
         365          12          31        2021 rtu014          ru      ru          253 tot  0.5197700       17.45401      1.2385451E-04  1.2890717E-03  4.7732072E-04  4.9704038E-02  1.3458579E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8529368E-04  1.4382291E-04  1.4476731E-04  2.1957535E-04  1.7771669E-04  0.0000000E+00  4.1614928E+08
         365          12          31        2021 rtu014          ru      ru          309 tot  0.4802300       16.12625      1.1443240E-04  1.1910093E-03  4.4100956E-04  4.5922946E-02  1.2434744E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7119800E-04  1.3288196E-04  1.3375454E-04  2.0287187E-04  1.6419739E-04  0.0000000E+00  4.5314656E+08
         365          12          31        2021 rtu014          ru      aqu           1 rhg   1.000000       1596.216      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.502381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6527932E-02
         365          12          31        2021 rtu015          ru      ru          240 tot   1.000000       1672.924      1.3270915E-02  0.1732175      6.4105734E-02   6.309188      0.1153610      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.7920289E-03  1.2186309E-03  1.3455517E-03  1.1397968E-02  5.7737203E-03  0.0000000E+00   12406.06    
         365          12          31        2021 rtu015          ru      aqu           1 rhg   1.000000       59934.90      0.0000000E+00  0.0000000E+00  0.0000000E+00   281.7180      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6532863E-02
         365          12          31        2021 rtu017          ru      ru            9 tot   1.000000       295.0760      2.5546106E-07  2.6606886E-06  7.9820675E-06  0.8933862      2.6606886E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5546100E-04  2.5546100E-04  2.5546100E-04  2.5546100E-04  2.5546100E-04  0.0000000E+00   96.39071    
         365          12          31        2021 rtu017          ru      aqu           1 rhg   1.000000       32556.62      0.0000000E+00  0.0000000E+00  0.0000000E+00   94.84479      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045008    
         365          12          31        2021 rtu021          ru      ru          126 tot   1.000000       9.462976      2.5729540E-07  1.9032912E-07  5.7098737E-07  2.3841903E-02  1.9032912E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5729538E-04  2.5729538E-04  2.5729538E-04  2.5729538E-04  2.5729538E-04  0.0000000E+00   46035.05    
         365          12          31        2021 rtu021          ru      aqu           1 rhg   1.000000       2409.291      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.913702      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.270557    
         365          12          31        2021 rtu022          ru      ru          126 tot   1.000000       9.187963      2.5501092E-07  2.0555157E-07  6.1665469E-07  2.3427211E-02  2.0555157E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5501088E-04  2.5501088E-04  2.5501088E-04  2.5501088E-04  2.5501088E-04  0.0000000E+00   50324.23    
         365          12          31        2021 rtu022          ru      aqu           1 rhg   1.000000       2626.448      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.536546      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.247925    
         365          12          31        2021 rtu023          ru      ru           88 tot   1.000000       44.48166      2.5317061E-07  5.5079551E-07  1.6523866E-06  0.7559190      5.5079551E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5317064E-04  2.5317064E-04  2.5317064E-04  2.5317064E-04  2.5317064E-04  0.0000000E+00   8029.341    
         365          12          31        2021 rtu023          ru      aqu           1 rhg   1.000000       6953.359      0.0000000E+00  0.0000000E+00  0.0000000E+00   133.7308      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8375842E-02
         365          12          31        2021 rtu024          ru      ru           83 tot  0.5116300       76.38671      9.9041912E-08  8.9490027E-07  2.6847015E-06   1.297623      8.9490027E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9041899E-05  9.9041899E-05  9.9041899E-05  9.9041899E-05  9.9041899E-05  0.0000000E+00   504.8578    
         365          12          31        2021 rtu024          ru      ru           88 tot  0.4883700       72.91398      9.4539203E-08  8.5421607E-07  2.5626475E-06   1.238630      8.5421607E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4539253E-05  9.4539253E-05  9.4539253E-05  9.4539253E-05  9.4539253E-05  0.0000000E+00   521.2861    
         365          12          31        2021 rtu024          ru      aqu           1 rhg   1.000000       28913.77      0.0000000E+00  0.0000000E+00  0.0000000E+00   556.0769      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8373331E-02
         365          12          31        2021 rtu025          ru      ru           89 tot   1.000000       26.83018      2.8664587E-07  2.8687799E-07  8.6063426E-07  7.1006157E-02  2.8687799E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8664581E-04  2.8664581E-04  2.8664581E-04  2.8664581E-04  2.8664581E-04  0.0000000E+00   2412.623    
         365          12          31        2021 rtu025          ru      aqu           1 rhg   1.000000       3245.719      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.316880      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.199581    
         365          12          31        2021 rtu027          ru      sdc           5 tot  0.4579900       60.64911      3.6841127E-05  2.8945637E-04  1.3650321E-04  0.1860268      6.6313031E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4686673E-04  9.5533287E-05  9.5665833E-05  1.0152487E-04  1.0145304E-04  0.0000000E+00   25.83783    
         365          12          31        2021 rtu027          ru      ru           84 tot  0.5420100       71.77541      4.3599786E-05  3.4255820E-04  1.6154534E-04  0.2201541      7.8478409E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7380998E-04  1.1305921E-04  1.1321609E-04  1.2014999E-04  1.2006497E-04  0.0000000E+00   24.80278    
         365          12          31        2021 rtu027          ru      aqu           1 rhg   1.000000       54002.75      0.0000000E+00  0.0000000E+00  0.0000000E+00   156.8651      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005363    
         365          12          31        2021 rtu028          ru      ru          203 tot   1.000000       152.4273      2.7743161E-07  1.4695673E-06  4.4087014E-06  0.4497845      1.4695673E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7743171E-04  2.7743171E-04  2.7743171E-04  2.7743171E-04  2.7743171E-04  0.0000000E+00   41.55287    
         365          12          31        2021 rtu028          ru      aqu           1 rhg   1.000000       17166.42      0.0000000E+00  0.0000000E+00  0.0000000E+00   49.28378      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.037330    
         365          12          31        2021 rtu030          ru      ru          100 tot   1.000000       1129.806      2.1219729E-02  0.1428107      5.7372630E-02   1.946870      0.1375135      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9371733E-02  5.7619682E-04  6.3833466E-04  4.0675537E-03  3.8812174E-03  0.0000000E+00   1.240248    
         365          12          31        2021 rtu030          ru      aqu           1 rhg   1.000000       360.2209      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.097799      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.248221    
         365          12          31        2021 rtu032          ru      ru           40 tot  0.4483300       1269.992      5.7376083E-02  0.3075644      0.1437629       1.508896      0.2305020      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6640359E-02  1.3924590E-03  1.4752081E-03  1.3690447E-02  1.2811804E-02  0.0000000E+00   1.052704    
         365          12          31        2021 rtu032          ru      ru          260 tot  0.5516700       1562.725      7.0601270E-02  0.3784580      0.1769003       1.856697      0.2836326      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.7390947E-02  1.7134208E-03  1.8152434E-03  1.6846092E-02  1.5764924E-02  0.0000000E+00   1.048965    
         365          12          31        2021 rtu032          ru      aqu           1 rhg   1.000000       1373.568      0.0000000E+00  0.0000000E+00  0.0000000E+00   21.37643      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.327443    
         365          12          31        2021 rtu033          ru      ru           82 tot   1.000000       7.536511      2.7272546E-07  1.0715382E-07  3.2146153E-07  1.7228207E-02  1.0715382E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7272559E-04  2.7272559E-04  2.7272559E-04  2.7272559E-04  2.7272559E-04  0.0000000E+00   82647.73    
         365          12          31        2021 rtu033          ru      aqu           1 rhg   1.000000       1247.759      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.644983      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.520667    
         365          12          31        2021 rtu034          ru      ru           41 tot   1.000000       189.6562      5.7812030E-03  2.9575665E-02  1.3102387E-02  8.3359398E-02  3.5403054E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0790869E-03  3.5325985E-04  3.6901343E-04  1.2321806E-03  1.1853516E-03  0.0000000E+00   1.459738    
         365          12          31        2021 rtu034          ru      aqu           1 rhg   1.000000       1819.007      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.189002      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.150024    
         365          12          31        2021 rtu035          ru      ru          171 tot   1.000000       301.1897      1.2953010E-02  4.9739212E-02  2.7036123E-02  0.1282228      5.5649482E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2493435E-02  4.0389172E-04  4.3789358E-04  1.8398572E-03  1.8228992E-03  0.0000000E+00   1.231919    
         365          12          31        2021 rtu035          ru      aqu           1 rhg   1.000000       3117.999      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.752667      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.088093    
         365          12          31        2021 rtu036          ru      ru           82 tot  0.4575200       136.8428      9.2816493E-04  3.5072525E-03  1.9076450E-03  5.5016484E-02  2.7099039E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9060824E-04  1.4308358E-04  1.4532445E-04  2.4215264E-04  2.4097669E-04  0.0000000E+00   1.299709    
         365          12          31        2021 rtu036          ru      ru           93 tot  0.5424800       162.2541      1.1005221E-03  4.1585388E-03  2.2618887E-03  6.5232873E-02  3.2131251E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1745610E-03  1.6965379E-04  1.7231080E-04  2.8711965E-04  2.8572525E-04  0.0000000E+00   1.277110    
         365          12          31        2021 rtu036          ru      aqu           1 rhg   1.000000       3325.264      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.936488      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082538    
         365          12          31        2021 rtu037          ru      ru           92 tot  0.3382400       50.36184      1.1061564E-03  5.4938029E-03  2.4284427E-03  2.0604441E-02  9.2854453E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8459143E-04  1.0617496E-04  1.0910234E-04  2.6951946E-04  2.6081636E-04  0.0000000E+00   1.950434    
         365          12          31        2021 rtu037          ru      ru          223 tot  0.6617600       98.53195      2.1641736E-03  1.0748520E-02  4.7512008E-03  4.0312190E-02  1.8166795E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9263338E-03  2.0772926E-04  2.1345662E-04  5.2730954E-04  5.1028223E-04  0.0000000E+00   1.702432    
         365          12          31        2021 rtu037          ru      aqu           1 rhg   1.000000       1458.625      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.300327      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.194557    
         365          12          31        2021 rtu038          ru      sdc           1 tot  0.5590100       111.8005      2.2469906E-03  8.4058335E-03  4.5689438E-03  4.4057630E-02  2.0282190E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2144015E-03  1.7717085E-04  1.8275397E-04  4.1895808E-04  4.1610084E-04  0.0000000E+00   1.458091    
         365          12          31        2021 rtu038          ru      ru          221 tot  0.4409900       88.19686      1.7725986E-03  6.6311662E-03  3.6043341E-03  3.4756038E-02  1.6000146E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7468899E-03  1.3976598E-04  1.4417036E-04  3.3050630E-04  3.2825235E-04  0.0000000E+00   1.509968    
         365          12          31        2021 rtu038          ru      aqu           1 rhg   1.000000       2140.689      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.890067      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.128475    
         365          12          31        2021 rtu039          ru      ru           96 tot   1.000000       324.2220      1.6847501E-02  6.4815171E-02  3.5238411E-02  0.1404357      5.9747897E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6207427E-02  4.4033254E-04  4.8479013E-04  2.3134570E-03  2.2913385E-03  0.0000000E+00   1.214407    
         365          12          31        2021 rtu039          ru      aqu           1 rhg   1.000000       3318.573      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.929256      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.082774    
         365          12          31        2021 rtu042          ru      ru           92 tot  0.4474700       841.2712      2.7750744E-02  0.1498930      6.6013172E-02  0.3145212      0.1852915      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4637144E-02  5.2989868E-04  6.0971396E-04  5.0080009E-03  4.7690487E-03  0.0000000E+00   1.041061    
         365          12          31        2021 rtu042          ru      ru          116 tot  0.5525300       1038.790      3.4266237E-02  0.1850859      8.1512183E-02  0.3883666      0.2287954      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0421618E-02  6.5431185E-04  7.5286656E-04  6.1838138E-03  5.8887582E-03  0.0000000E+00   1.037401    
         365          12          31        2021 rtu042          ru      aqu           1 rhg   1.000000       5713.584      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.52766      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.046636    
         365          12          31        2021 rtu045          ru      ru           73 tot   1.000000       3217.254      1.5012507E-04  1.8411808E-07  5.5235444E-07   5.214765      0.7757531      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0978592E-04  3.0978592E-04  3.0978592E-04  3.0978592E-04  3.0978592E-04  0.0000000E+00   1.051095    
         365          12          31        2021 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2021 rtu047          ru      sdc           5 tot   1.000000       27544.62      1.7220707E-03  1.8433731E-06  5.5301271E-06   53.01054       7.925170      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6348426E-04  3.6348426E-04  3.6348426E-04  3.6348426E-04  3.6348426E-04  0.0000000E+00   1.005711    
         365          12          31        2021 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
