 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        2024 rtu017          ru      aqu           1 rhg   1.000000       26676.16      0.0000000E+00  0.0000000E+00  0.0000000E+00   101.1729      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4645516E-02
         366          12          31        2024 rtu021          ru      ru          126 tot   1.000000       7.552796      2.5728724E-07  1.9032306E-07  5.7096929E-07  2.5207322E-02  1.9032306E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5728720E-04  2.5728720E-04  2.5728720E-04  2.5728720E-04  2.5728720E-04  0.0000000E+00  5.7187623E+10
         366          12          31        2024 rtu021          ru      aqu           1 rhg   1.000000       1911.476      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.275501      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4466959E-02
         366          12          31        2024 rtu022          ru      ru          126 tot   1.000000       7.333273      2.5500287E-07  2.0554501E-07  6.1663513E-07  2.4768600E-02  2.0554501E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5500279E-04  2.5500279E-04  2.5500279E-04  2.5500279E-04  2.5500279E-04  0.0000000E+00  6.1334946E+10
         366          12          31        2024 rtu022          ru      aqu           1 rhg   1.000000       2083.748      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.930837      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4467093E-02
         366          12          31        2024 rtu023          ru      ru           88 tot   1.000000       33.24249      2.5316260E-07  5.5077794E-07  1.6523342E-06  0.6453658      5.5077794E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5316261E-04  2.5316261E-04  2.5316261E-04  2.5316261E-04  2.5316261E-04  0.0000000E+00  9.0271015E+10
         366          12          31        2024 rtu023          ru      aqu           1 rhg   1.000000       5266.395      0.0000000E+00  0.0000000E+00  0.0000000E+00   113.2789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9620619E-02
         366          12          31        2024 rtu024          ru      ru           83 tot  0.5116300       57.08133      9.9038786E-08  8.9487196E-07  2.6846162E-06   1.107837      8.9487196E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9038756E-05  9.9038756E-05  9.9038756E-05  9.9038756E-05  9.9038756E-05  0.0000000E+00  5.3373834E+09
         366          12          31        2024 rtu024          ru      ru           88 tot  0.4883700       54.48626      9.4536205E-08  8.5418901E-07  2.5625664E-06   1.057472      8.5418901E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4536270E-05  9.4536270E-05  9.4536270E-05  9.4536270E-05  9.4536270E-05  0.0000000E+00  5.5759560E+09
         366          12          31        2024 rtu024          ru      aqu           1 rhg   1.000000       21898.90      0.0000000E+00  0.0000000E+00  0.0000000E+00   471.0385      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.9627235E-02
         366          12          31        2024 rtu025          ru      ru           89 tot   1.000000       21.41417      2.8663678E-07  2.8686890E-07  8.6060692E-07  7.5074695E-02  2.8686890E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8663676E-04  2.8663676E-04  2.8663676E-04  2.8663676E-04  2.8663676E-04  0.0000000E+00  2.6583596E+09
         366          12          31        2024 rtu025          ru      aqu           1 rhg   1.000000       2575.094      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.804614      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4458145E-02
         366          12          31        2024 rtu027          ru      sdc           5 tot  0.4579900       59.07477      6.6951841E-05  4.4891340E-04  2.4295104E-04  0.1693653      7.9724891E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8850206E-04  9.5937452E-05  9.6190284E-05  1.0685225E-04  1.0672244E-04  0.0000000E+00   1285250.    
         366          12          31        2024 rtu027          ru      ru           84 tot  0.5420100       69.91227      7.9234458E-05  5.3126836E-04  2.8752151E-04  0.2004360      9.4350707E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2308339E-04  1.1353754E-04  1.1383675E-04  1.2645473E-04  1.2630109E-04  0.0000000E+00   1098222.    
         366          12          31        2024 rtu027          ru      aqu           1 rhg   1.000000       44306.30      0.0000000E+00  0.0000000E+00  0.0000000E+00   168.3587      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2963078E-02
         366          12          31        2024 rtu028          ru      ru          203 tot   1.000000       121.6647      2.7742283E-07  1.4695208E-06  4.4085614E-06  0.4755819      1.4695208E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7742292E-04  2.7742292E-04  2.7742292E-04  2.7742292E-04  2.7742292E-04  0.0000000E+00  1.5542713E+07
         366          12          31        2024 rtu028          ru      aqu           1 rhg   1.000000       13620.33      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.86659      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.4462101E-02
         366          12          31        2024 rtu030          ru      ru          100 tot   1.000000       825.1952      1.0115796E-02  6.3615896E-02  2.5757993E-02   1.875771      9.1345832E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.6877197E-03  4.0346358E-04  4.3067205E-04  1.9401751E-03  1.8580466E-03  0.0000000E+00   3973.781    
         366          12          31        2024 rtu030          ru      aqu           1 rhg   1.000000       303.5728      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.131497      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.7092214E-02
         366          12          31        2024 rtu032          ru      ru           40 tot  0.4483300       962.4803      3.8036745E-02  0.1937287      9.1258518E-02   1.255364      0.1881606      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8938627E-02  9.1307302E-04  9.6426875E-04  8.5286628E-03  7.9844380E-03  0.0000000E+00   416.6995    
         366          12          31        2024 rtu032          ru      ru          260 tot  0.5516700       1184.332      4.6804216E-02  0.2383831      0.1122936       1.544725      0.2315316      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5608977E-02  1.1235365E-03  1.1865326E-03  1.0494519E-02  9.8248487E-03  0.0000000E+00   380.2091    
         366          12          31        2024 rtu032          ru      aqu           1 rhg   1.000000       1225.835      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.47688      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.2650223E-02
         366          12          31        2024 rtu033          ru      ru           82 tot   1.000000       5.739041      2.7271679E-07  1.0715043E-07  3.2145130E-07  1.0714045E-02  1.0715043E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7271689E-04  2.7271689E-04  2.7271689E-04  2.7271689E-04  2.7271689E-04  0.0000000E+00  1.4179859E+11
         366          12          31        2024 rtu033          ru      aqu           1 rhg   1.000000       943.6987      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.211697      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.0783904E-02
         366          12          31        2024 rtu034          ru      ru           41 tot   1.000000       171.4999      6.3552479E-03  3.1324081E-02  1.4162348E-02  5.3471815E-02  3.1871721E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3858291E-03  3.5888553E-04  3.7564151E-04  1.2937207E-03  1.2439095E-03  0.0000000E+00   190.4612    
         366          12          31        2024 rtu034          ru      aqu           1 rhg   1.000000       1550.362      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.223724      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.9161015E-02
         366          12          31        2024 rtu035          ru      ru          171 tot   1.000000       283.3378      1.2722014E-02  4.7273703E-02  2.6295619E-02  9.6508436E-02  5.3392623E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1943643E-02  3.9976244E-04  4.3223758E-04  1.7708667E-03  1.7546749E-03  0.0000000E+00   63.63472    
         366          12          31        2024 rtu035          ru      aqu           1 rhg   1.000000       2810.875      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.986510      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2470621E-02
         366          12          31        2024 rtu036          ru      ru           82 tot  0.4575200       129.0849      9.2118408E-04  3.3259334E-03  1.8517661E-03  3.8958646E-02  2.5992349E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5050561E-04  1.4282957E-04  1.4498817E-04  2.3715191E-04  2.3603205E-04  0.0000000E+00   66.00074    
         366          12          31        2024 rtu036          ru      ru           93 tot  0.5424800       153.0555      1.0922451E-03  3.9435485E-03  2.1956335E-03  4.6193134E-02  3.0819044E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1270114E-03  1.6935258E-04  1.7191206E-04  2.8119030E-04  2.7986246E-04  0.0000000E+00   64.21954    
         366          12          31        2024 rtu036          ru      aqu           1 rhg   1.000000       2997.871      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.187125      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2513447E-02
         366          12          31        2024 rtu037          ru      ru           92 tot  0.3382400       46.03873      1.1347809E-03  5.5016801E-03  2.4946749E-03  1.3607874E-02  8.5815452E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.8809751E-04  1.0664917E-04  1.0958685E-04  2.7057139E-04  2.6183666E-04  0.0000000E+00   401.6218    
         366          12          31        2024 rtu037          ru      ru          223 tot  0.6617600       90.07388      2.2201778E-03  1.0763929E-02  4.8807827E-03  2.6623534E-02  1.6789626E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9331934E-03  2.0865705E-04  2.1440459E-04  5.2936771E-04  5.1227835E-04  0.0000000E+00   324.1129    
         366          12          31        2024 rtu037          ru      aqu           1 rhg   1.000000       1304.809      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.535130      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6469694E-02
         366          12          31        2024 rtu038          ru      sdc           1 tot  0.5590100       105.3043      2.1978759E-03  7.9523232E-03  4.4256346E-03  3.2287236E-02  1.9455945E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1132496E-03  1.7659631E-04  1.8192004E-04  4.0644899E-04  4.0373311E-04  0.0000000E+00   149.2327    
         366          12          31        2024 rtu038          ru      ru          221 tot  0.4409900       83.07214      1.7338529E-03  6.2734019E-03  3.4912804E-03  2.5470644E-02  1.5348342E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6670937E-03  1.3931273E-04  1.4351253E-04  3.2063818E-04  3.1849567E-04  0.0000000E+00   157.6206    
         366          12          31        2024 rtu038          ru      aqu           1 rhg   1.000000       1929.852      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.050967      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2489102E-02
         366          12          31        2024 rtu039          ru      ru           96 tot   1.000000       304.8784      1.6495230E-02  6.1544459E-02  3.4236338E-02  0.1065985      5.7330750E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5475020E-02  4.3466981E-04  4.7706216E-04  2.2213601E-03  2.2002622E-03  0.0000000E+00   56.25581    
         366          12          31        2024 rtu039          ru      aqu           1 rhg   1.000000       2991.610      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.178016      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2459676E-02
         366          12          31        2024 rtu042          ru      ru           92 tot  0.4474700       786.3480      2.8466905E-02  0.1498697      6.7232750E-02  0.2205189      0.1746106      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.4706621E-02  5.3139828E-04  6.1144109E-04  5.0221481E-03  4.7825263E-03  0.0000000E+00   3.366500    
         366          12          31        2024 rtu042          ru      ru          116 tot  0.5525300       970.9722      3.5150547E-02  0.1850571      8.3018109E-02  0.2722938      0.2156069      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0507408E-02  6.5616349E-04  7.5499935E-04  6.2012826E-03  5.9054014E-03  0.0000000E+00   3.346068    
         366          12          31        2024 rtu042          ru      aqu           1 rhg   1.000000       4924.383      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.17487      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.5337251E-02
         366          12          31        2024 rtu045          ru      ru           73 tot   1.000000       2807.688      2.2975428E-04  1.8411225E-07  5.5233687E-07   4.783770      0.6891291      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0977608E-04  3.0977608E-04  3.0977608E-04  3.0977608E-04  3.0977608E-04  0.0000000E+00  1.4638584E+14
         366          12          31        2024 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        2024 rtu047          ru      sdc           5 tot   1.000000       23962.31      2.6811862E-03  1.8433151E-06  5.5299511E-06   47.35162       6.992589      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6347270E-04  3.6347270E-04  3.6347270E-04  3.6347270E-04  3.6347270E-04  0.0000000E+00  2.3674446E+11
