 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2023 rtu028          ru      aqu           1 rhg   1.000000       13556.89      0.0000000E+00  0.0000000E+00  0.0000000E+00   50.73259      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.005516    
         365          12          31        2023 rtu030          ru      ru          100 tot   1.000000       816.6302      1.0184127E-02  6.3942097E-02  2.5963930E-02   1.840626      9.0525612E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.7509444E-03  4.0482942E-04  4.3225463E-04  1.9532316E-03  1.8704938E-03  0.0000000E+00   1.525921    
         365          12          31        2023 rtu030          ru      aqu           1 rhg   1.000000       304.5173      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.100198      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.527996    
         365          12          31        2023 rtu032          ru      ru           40 tot  0.4483300       939.0227      3.8404204E-02  0.1967123      9.2902549E-02   1.252058      0.1818795      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9370705E-02  9.2516746E-04  9.7713689E-04  8.6550461E-03  8.1026675E-03  0.0000000E+00   6.211389    
         365          12          31        2023 rtu032          ru      ru          260 tot  0.5516700       1155.468      4.7256373E-02  0.2420545      0.1143166       1.540657      0.2238027      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6140647E-02  1.1384186E-03  1.2023668E-03  1.0650032E-02  9.9703325E-03  0.0000000E+00   6.199819    
         365          12          31        2023 rtu032          ru      aqu           1 rhg   1.000000       1233.110      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.62645      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.185025    
         365          12          31        2023 rtu033          ru      ru           82 tot   1.000000       5.666037      2.7271477E-07  1.0714964E-07  3.2144894E-07  1.0447017E-02  1.0714964E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7271485E-04  2.7271485E-04  2.7271485E-04  2.7271485E-04  2.7271485E-04  0.0000000E+00   618.3150    
         365          12          31        2023 rtu033          ru      aqu           1 rhg   1.000000       932.2206      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.154324      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.073164    
         365          12          31        2023 rtu034          ru      ru           41 tot   1.000000       171.0903      6.2661022E-03  3.0853134E-02  1.3998804E-02  5.3148009E-02  3.1736668E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.3100488E-03  3.5783253E-04  3.7433923E-04  1.2787655E-03  1.2296947E-03  0.0000000E+00   122.7203    
         365          12          31        2023 rtu034          ru      aqu           1 rhg   1.000000       1566.484      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.241656      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.062373    
         365          12          31        2023 rtu035          ru      ru          171 tot   1.000000       281.4821      1.2845402E-02  4.7635429E-02  2.6578957E-02  9.3412161E-02  5.2664850E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2053903E-02  4.0074473E-04  4.3353342E-04  1.7848106E-03  1.7684660E-03  0.0000000E+00   16.17329    
         365          12          31        2023 rtu035          ru      aqu           1 rhg   1.000000       2799.818      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.905109      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036264    
         365          12          31        2023 rtu036          ru      ru           82 tot  0.4575200       128.2253      9.2998112E-04  3.3533149E-03  1.8727810E-03  3.7673958E-02  2.5642041E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5869921E-04  1.4288085E-04  1.4505904E-04  2.3815859E-04  2.3702733E-04  0.0000000E+00   51.27995    
         365          12          31        2023 rtu036          ru      ru           93 tot  0.5424800       152.0363      1.1026756E-03  3.9760149E-03  2.2205503E-03  4.4669900E-02  3.0403687E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1367264E-03  1.6941344E-04  1.7199609E-04  2.8238390E-04  2.8104256E-04  0.0000000E+00   50.73330    
         365          12          31        2023 rtu036          ru      aqu           1 rhg   1.000000       2985.955      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.100170      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034046    
         365          12          31        2023 rtu037          ru      ru           92 tot  0.3382400       45.88984      1.1410360E-03  5.5256779E-03  2.5120908E-03  1.3276624E-02  8.5002733E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9269103E-04  1.0669809E-04  1.0965085E-04  2.7146420E-04  2.6268436E-04  0.0000000E+00   373.2640    
         365          12          31        2023 rtu037          ru      ru          223 tot  0.6617600       89.78259      2.2324151E-03  1.0810880E-02  4.9148556E-03  2.5975458E-02  1.6630620E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9421806E-03  2.0875277E-04  2.1452978E-04  5.3111435E-04  5.1393686E-04  0.0000000E+00   338.7731    
         365          12          31        2023 rtu037          ru      aqu           1 rhg   1.000000       1322.507      0.0000000E+00  0.0000000E+00  0.0000000E+00   2.465276      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.096264    
         365          12          31        2023 rtu038          ru      sdc           1 tot  0.5590100       104.6092      2.2257317E-03  8.0342069E-03  4.4845329E-03  3.1238196E-02  1.9192172E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1367806E-03  1.7672777E-04  1.8211498E-04  4.0934939E-04  4.0660083E-04  0.0000000E+00   53.83932    
         365          12          31        2023 rtu038          ru      ru          221 tot  0.4409900       82.52374      1.7558275E-03  6.3379975E-03  3.5377436E-03  2.4643084E-02  1.5140254E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6856565E-03  1.3941643E-04  1.4366630E-04  3.2292624E-04  3.2075791E-04  0.0000000E+00   55.01506    
         365          12          31        2023 rtu038          ru      aqu           1 rhg   1.000000       1922.223      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.995068      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.052910    
         365          12          31        2023 rtu039          ru      ru           96 tot   1.000000       302.8868      1.6649956E-02  6.2017485E-02  3.4606025E-02  0.1031919      5.6547701E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.5619064E-02  4.3597759E-04  4.7876959E-04  2.2395982E-03  2.2183005E-03  0.0000000E+00   12.74472    
         365          12          31        2023 rtu039          ru      aqu           1 rhg   1.000000       2979.876      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.091381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.034063    
         365          12          31        2023 rtu042          ru      ru           92 tot  0.4474700       781.6646      2.7340384E-02  0.1440206      6.4896263E-02  0.2198101      0.1730850      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3752518E-02  5.1581254E-04  5.9273338E-04  4.8319506E-03  4.6016346E-03  0.0000000E+00   4.315788    
         365          12          31        2023 rtu042          ru      ru          116 tot  0.5525300       965.1890      3.3759534E-02  0.1778347      8.0133036E-02  0.2714186      0.2137231      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9329291E-02  6.3691841E-04  7.3189940E-04  5.9664296E-03  5.6820372E-03  0.0000000E+00   4.306249    
         365          12          31        2023 rtu042          ru      aqu           1 rhg   1.000000       4995.661      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.39142      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.031726    
         365          12          31        2023 rtu045          ru      ru           73 tot   1.000000       2813.735      1.8730931E-04  1.8411089E-07  5.5233278E-07   4.764041      0.6919001      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0977378E-04  3.0977378E-04  3.0977378E-04  3.0977378E-04  3.0977378E-04  0.0000000E+00   1.044993    
         365          12          31        2023 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2023 rtu047          ru      sdc           5 tot   1.000000       24013.20      2.1857831E-03  1.8433014E-06  5.5299101E-06   47.11388       7.020268      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6347003E-04  3.6347003E-04  3.6347003E-04  3.6347003E-04  3.6347003E-04  0.0000000E+00   1.005033    
         365          12          31        2023 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
