 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    365    12    31  2023     17       0  rtu017                 0.000       0.000       0.000       0.000       0.090       0.000       0.000       0.000       0.000      15.409       0.000       0.000
    365    12    31  2023     18       0  rtu018                 0.002       0.008       0.001       0.026       0.054       0.170       0.000       0.004       0.000      18.463       0.000       0.000
    365    12    31  2023     19       0  rtu019                 0.001       0.014       0.002       0.081       0.151       0.137       0.000       0.004       0.000      18.912       0.000       0.000
    365    12    31  2023     20       0  rtu020                 0.001       0.005       0.001       0.006       0.068       0.061       0.000       0.002       0.000      17.460       0.000       0.000
    365    12    31  2023     21       0  rtu021                 0.000       0.000       0.000       0.000       0.039       0.000       0.000       0.000       0.000      15.557       0.000       0.000
    365    12    31  2023     22       0  rtu022                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      15.562       0.000       0.000
    365    12    31  2023     23       0  rtu023                 0.000       0.000       0.000       0.000       0.288       0.000       0.000       0.000       0.000      19.856       0.000       0.000
    365    12    31  2023     24       0  rtu024                 0.000       0.000       0.000       0.000       0.233       0.000       0.000       0.000       0.000      19.874       0.000       0.000
    365    12    31  2023     25       0  rtu025                 0.000       0.000       0.000       0.000       0.082       0.000       0.000       0.000       0.000      15.513       0.000       0.000
    365    12    31  2023     26       0  rtu026                 0.000       0.000       0.000       0.000       0.036       0.000       0.000       0.000       0.000      15.569       0.000       0.000
    365    12    31  2023     27       0  rtu027                 0.000       0.000       0.000       0.005       0.018       0.001       0.000       0.000       0.000      19.685       0.000       0.000
    365    12    31  2023     28       0  rtu028                 0.000       0.000       0.000       0.000       0.088       0.000       0.000       0.000       0.000      15.506       0.000       0.000
    365    12    31  2023     29       0  rtu029                 0.009       0.043       0.004       0.278       6.642       0.108       0.000       0.017       0.000       5.890       0.000       0.000
    365    12    31  2023     30       0  rtu030                 0.027       0.169       0.016       0.549       4.332       0.239       0.000       0.053       0.000       6.841       0.000       0.000
    365    12    31  2023     31       0  rtu031                 0.001       0.007       0.001       0.001       0.115       0.032       0.000       0.003       0.000      18.127       0.000       0.000
    365    12    31  2023     32       0  rtu032                 0.056       0.287       0.034       0.379       1.459       0.265       0.000       0.101       0.000       7.389       0.000       0.000
    365    12    31  2023     33       0  rtu033                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      14.586       0.000       0.000
    365    12    31  2023     34       0  rtu034                 0.019       0.095       0.011       0.149       0.017       0.098       0.000       0.032       0.000      26.087       0.000       0.000
    365    12    31  2023     35       0  rtu035                 0.021       0.079       0.009       0.123       0.034       0.088       0.000       0.035       0.000      23.156       0.000       0.000
    365    12    31  2023     36       0  rtu036                 0.003       0.011       0.001       0.123       0.007       0.088       0.000       0.005       0.000      23.241       0.000       0.000
    365    12    31  2023     37       0  rtu037                 0.013       0.064       0.007       0.151       0.004       0.098       0.000       0.022       0.000      31.255       0.000       0.000
    365    12    31  2023     38       0  rtu038                 0.010       0.037       0.004       0.124       0.021       0.088       0.000       0.016       0.000      23.197       0.000       0.000
    365    12    31  2023     39       0  rtu039                 0.026       0.096       0.011       0.123       0.038       0.087       0.000       0.043       0.000      23.142       0.000       0.000
    365    12    31  2023     40       0  rtu040                 0.535       2.532       0.294       1.078       1.020       0.780       0.000       0.869       0.000       9.558       0.000       0.000
    365    12    31  2023     41       0  rtu041                 0.033       0.137       0.015       0.317       0.019       0.253       0.000       0.061       0.000      20.382       0.000       0.000
    365    12    31  2023     42       0  rtu042                 0.042       0.219       0.025       0.336       0.003       0.264       0.000       0.074       0.000      25.981       0.000       0.000
    365    12    31  2023     43       0  rtu043                 0.045       0.387       0.206       9.452       0.000       1.356       0.000       0.153       0.000       0.000       0.000       0.000
    365    12    31  2023     44       0  rtu044                 3.446       9.920       4.427       8.644       0.004       1.856       0.000       0.189       0.000      14.817       0.000       0.000
    365    12    31  2023     45       0  rtu045                 0.000       0.000       0.000       9.470       0.000       1.368       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     46       0  rtu046                 0.001       0.004       0.002       9.455       0.000       1.343       0.000       0.006       0.000       0.000       0.000       0.000
    365    12    31  2023     47       0  rtu047                 0.000       0.000       0.000       9.343       0.000       1.384       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     48       0  rtu048                 0.000       0.000       0.000      11.894       0.000       1.475       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     49       0  rtu049                 0.001       0.000       0.000       9.998       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     50       0  rtu050                 0.002       0.000       0.000       9.998       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     51       0  rtu051                 0.000       0.000       0.000       9.998       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     52       0  rtu052                 0.000       0.000       0.000      10.019       0.000       1.505       0.000       0.001       0.000       0.000       0.000       0.000
    365    12    31  2023     53       0  rtu053                 0.000       0.005       0.002      12.383       0.000       1.702       0.000       0.004       0.000       0.000       0.000       0.000
    365    12    31  2023     54       0  rtu054                 0.000       0.000       0.000       9.998       0.000       1.501       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2023     55       0  rtu055                 1.030       4.431       0.538       0.332       8.357       0.232       0.000       1.621       0.000       6.648       0.000       0.000
    365    12    31  2023     56       0  rtu056                 0.000       0.000       0.000       0.002       0.549       0.001       0.000       0.000       0.000      19.944       0.000       0.000
    365    12    31  2023     57       0  rtu057                 0.401       1.872       0.228       0.267       1.794       0.231       0.000       0.672       0.000       8.607       0.000       0.000
    365    12    31  2023     58       0  rtu058                 2.393       8.970       1.091       0.485       8.204       0.220       0.000       3.326       0.000       7.350       0.000       0.000
    365    12    31  2023     59       0  rtu059                 0.233       1.102       0.134       0.271       1.211       0.248       0.000       0.393       0.000       8.654       0.000       0.000
    365    12    31  2023     60       0  rtu060                 4.129      13.346       1.623       0.225      15.542       0.055       0.000       3.753       0.000       8.189       0.000       0.000
    365    12    31  2023     61       0  rtu061                 0.002       0.010       0.001       0.010       0.069       0.004       0.000       0.004       0.000      21.117       0.000       0.000
    365    12    31  2023     62       0  rtu062                 2.259       9.060       1.102       0.177       0.115       0.479       0.000       2.815       0.000      54.434       0.000       0.000
    365    12    31  2023     63       0  rtu063                 0.004       0.022       0.003       0.015       0.010       0.007       0.000       0.008       0.000      24.779       0.000       0.000
    365    12    31  2023     64       0  rtu064                 0.003       0.020       0.002       0.002      10.664       0.001       0.000       0.006       0.000      13.136       0.000       0.000
    365    12    31  2023     65       0  rtu065                 0.003       0.022       0.003       0.003       9.976       0.001       0.000       0.006       0.000      13.692       0.000       0.000
    365    12    31  2023     66       0  rtu066                 0.003       0.015       0.002       0.002      11.844       0.001       0.000       0.004       0.000      12.216       0.000       0.000
    365    12    31  2023     67       0  rtu067                 0.000       0.000       0.000       0.000       3.433       0.000       0.000       0.000       0.000      15.203       0.000       0.000
    365    12    31  2023     68       0  rtu068                 0.000       0.000       0.000       0.002       0.411       0.001       0.000       0.000       0.000      19.987       0.000       0.000
    365    12    31  2023     69       0  rtu069                 0.000       0.000       0.000       0.002       0.281       0.001       0.000       0.000       0.000      20.111       0.000       0.000
    365    12    31  2023     70       0  rtu070                 0.000       0.000       0.000       0.002       0.198       0.001       0.000       0.000       0.000      20.033       0.000       0.000
    365    12    31  2023     71       0  rtu071                 0.000       0.000       0.000       0.002       0.164       0.001       0.000       0.000       0.000      20.055       0.000       0.000
    365    12    31  2023     72       0  rtu072                 0.000       0.000       0.000       0.002       0.312       0.001       0.000       0.000       0.000      20.211       0.000       0.000
    365    12    31  2023     73       0  rtu073                 0.292       1.738       0.212       0.454       0.039       0.565       0.000       0.585       0.000      12.296       0.000       0.000
    365    12    31  2023     74       0  rtu074                 0.236       1.129       0.137       0.274       1.179       0.249       0.000       0.402       0.000       8.295       0.000       0.000
    365    12    31  2023     75       0  rtu075                 0.342       1.756       0.214       0.318       1.262       0.337       0.000       0.626       0.000       8.698       0.000       0.000
    365    12    31  2023     76       0  rtu076                 0.000       0.002       0.000       0.007       0.049       0.001       0.000       0.001       0.000      20.902       0.000       0.000
    365    12    31  2023     77       0  rtu077                 0.000       0.000       0.000       0.000       0.096       0.000       0.000       0.000       0.000      17.943       0.000       0.000
    365    12    31  2023     78       0  rtu078                 0.000       0.000       0.000       0.000       0.079       0.000       0.000       0.000       0.000      17.965       0.000       0.000
    365    12    31  2023     79       0  rtu079                 0.015       0.051       0.006       0.015       0.056       0.033       0.000       0.024       0.000      20.477       0.000       0.000
    365    12    31  2023     80       0  rtu080                 0.000       0.000       0.000       0.000       0.158       0.000       0.000       0.000       0.000      17.408       0.000       0.000
    365    12    31  2023     81       0  rtu081                 0.009       0.032       0.004       0.011       0.058       0.025       0.000       0.015       0.000      18.820       0.000       0.000
    365    12    31  2023     82       0  rtu082                 0.000       0.000       0.000       0.000       0.061       0.000       0.000       0.000       0.000      21.186       0.000       0.000
    365    12    31  2023     83       0  rtu083                 0.000       0.000       0.000       0.000       0.048       0.000       0.000       0.000       0.000      18.186       0.000       0.000
    365    12    31  2023     84       0  rtu084                 0.000       0.000       0.000       0.000       0.051       0.000       0.000       0.000       0.000      17.889       0.000       0.000
    365    12    31  2023     85       0  rtu085                 0.000       0.000       0.000       0.000       0.071       0.000       0.000       0.000       0.000      17.408       0.000       0.000
    365    12    31  2023     86       0  rtu086                 0.962       4.999       0.608       0.235       0.015       0.634       0.000       1.730       0.000      58.568       0.000       0.000
    365    12    31  2023     87       0  rtu087                 0.060       0.548       0.067       0.057       0.124       0.217       0.000       0.153       0.000      22.433       0.000       0.000
    365    12    31  2023     88       0  rtu088                 0.000       0.000       0.000       0.000       0.946       0.000       0.000       0.000       0.000      20.281       0.000       0.000
    365    12    31  2023     89       0  rtu089                 0.000       0.000       0.000       0.000       0.070       0.000       0.000       0.000       0.000      17.936       0.000       0.000
    365    12    31  2023     90       0  rtu090                 0.000       0.000       0.000       0.000       0.076       0.000       0.000       0.000       0.000      17.920       0.000       0.000
    365    12    31  2023     91       0  rtu091                 0.000       0.000       0.000       0.000       0.577       0.000       0.000       0.000       0.000      19.852       0.000       0.000
    365    12    31  2023     92       0  rtu092                 0.009       0.042       0.005       0.015       0.020       0.007       0.000       0.015       0.000      32.479       0.000       0.000
    365    12    31  2023     93       0  rtu093                 0.000       0.000       0.000       0.000       0.067       0.000       0.000       0.000       0.000      17.942       0.000       0.000
    365    12    31  2023     94       0  rtu094                 0.000       0.000       0.000       0.000       0.686       0.000       0.000       0.000       0.000      20.022       0.000       0.000
    365    12    31  2023     95       0  rtu095                 0.543       2.453       0.298       0.194      11.307       0.179       0.000       0.871       0.000       8.920       0.000       0.000
    365    12    31  2023     96       0  rtu096                 0.015       0.971       0.119       0.031       1.656       0.059       0.000       0.028       0.000      23.681       0.000       0.000
    365    12    31  2023     97       0  rtu097                 0.000       0.000       0.000       0.000       2.610       0.000       0.000       0.000       0.000      19.525       0.000       0.000
    365    12    31  2023     98       0  rtu098                 0.639       2.852       0.347       0.171      12.599       0.145       0.000       1.016       0.000       8.130       0.000       0.000
    365    12    31  2023     99       0  rtu099                 0.986       4.470       0.544       0.088       0.486       0.250       0.000       1.606       0.000      24.374       0.000       0.000
    365    12    31  2023    100       0  rtu100                 0.006       0.028       0.003       0.012       0.017       0.005       0.000       0.010       0.000      24.509       0.000       0.000
    365    12    31  2023    101       0  rtu101                 0.000       0.000       0.000       0.000       0.128       0.000       0.000       0.000       0.000      17.467       0.000       0.000
    365    12    31  2023    102       0  rtu102                 0.009       0.047       0.005       0.101       0.015       0.021       0.000       0.015       0.000      22.195       0.000       0.000
    365    12    31  2023    103       0  rtu103                 0.004       0.013       0.001       0.035       0.134       0.007       0.000       0.006       0.000      17.256       0.000       0.000
    365    12    31  2023    104       0  rtu104                 0.006       0.031       0.003       0.090       0.011       0.023       0.000       0.010       0.000      22.084       0.000       0.000
    365    12    31  2023    105       0  rtu105                 0.027       0.094       0.011       0.111       0.106       0.207       0.000       0.045       0.000      28.633       0.000       0.000
    365    12    31  2023    106       0  rtu106                 0.969       4.742       0.512       1.335       1.898       0.466       0.000       1.561       0.000       7.280       0.000       0.000
    365    12    31  2023    107       0  rtu107                 0.401       2.028       0.243       0.556       0.053       0.667       0.000       0.742       0.000      10.254       0.000       0.000
    365    12    31  2023    108       0  rtu108                 0.036       0.293       0.049       0.079       0.208       0.125       0.000       0.152       0.000      23.509       0.000       0.000
    365    12    31  2023    109       0  rtu109                 0.007       0.044       0.006       1.115       0.254       0.067       0.000       0.019       0.000      20.365       0.000       0.000
    365    12    31  2023    110       0  rtu110                 0.009       0.048       0.006       0.126       0.069       0.020       0.000       0.016       0.000      18.889       0.000       0.000
    365    12    31  2023    111       0  rtu111                 0.014       0.069       0.008       0.129       0.074       0.039       0.000       0.024       0.000      18.881       0.000       0.000
    365    12    31  2023    112       0  rtu112                 0.081       0.748       0.128       1.424       0.282       1.523       0.000       0.406       0.000      10.438       0.000       0.000
    365    12    31  2023    113       0  rtu113                 0.003       0.011       0.001       0.009       0.093       0.007       0.000       0.006       0.000      15.241       0.000       0.000
    365    12    31  2023    114       0  rtu114                 0.079       0.396       0.052       0.123       1.594       0.315       0.000       0.227       0.000      19.709       0.000       0.000
    365    12    31  2023    115       0  rtu115                 0.025       0.125       0.015       0.078       0.014       0.042       0.000       0.044       0.000      20.473       0.000       0.000
    365    12    31  2023    116       0  rtu116                 0.003       0.010       0.001       0.022       0.100       0.005       0.000       0.004       0.000      16.358       0.000       0.000
    365    12    31  2023    117       0  rtu117                 0.002       0.007       0.001       0.022       0.112       0.006       0.000       0.004       0.000      15.860       0.000       0.000
    365    12    31  2023    118       0  rtu118                 0.002       0.008       0.001       0.022       0.105       0.006       0.000       0.004       0.000      15.749       0.000       0.000
    365    12    31  2023    119       0  rtu119                 0.697       3.395       0.390       1.791       1.536       0.416       0.000       1.204       0.000       6.264       0.000       0.000
    365    12    31  2023    120       0  rtu120                 0.001       0.034       0.004       0.016       0.219       0.003       0.000       0.001       0.000      20.067       0.000       0.000
    365    12    31  2023    121       0  rtu121                 0.026       0.220       0.037       0.077       0.129       0.178       0.000       0.118       0.000      23.938       0.000       0.000
    365    12    31  2023    122       0  rtu122                 0.032       0.195       0.028       1.255       0.501       0.206       0.000       0.089       0.000      20.671       0.000       0.000
    365    12    31  2023    123       0  rtu123                 0.001       0.003       0.000       0.020       0.215       0.006       0.000       0.002       0.000      18.161       0.000       0.000
    365    12    31  2023    124       0  rtu124                 0.017       0.123       0.020       0.075       0.331       0.112       0.000       0.060       0.000      20.566       0.000       0.000
    365    12    31  2023    125       0  rtu125                 1.135       5.597       0.662       3.924       0.692       1.658       0.000       2.040       0.000       7.461       0.000       0.000
    365    12    31  2023    126       0  rtu126                 0.004       0.015       0.002       0.029       0.079       0.012       0.000       0.007       0.000      16.629       0.000       0.000
    365    12    31  2023    127       0  rtu127                 3.169      14.107       1.665       5.630       0.862       3.032       0.000       4.921       0.000       8.276       0.000       0.000
    365    12    31  2023    128       0  rtu128                 1.038       4.888       0.591       1.227       7.447       0.420       0.000       1.821       0.000       5.122       0.000       0.000
    365    12    31  2023    129       0  rtu129                 0.082       0.424       0.050       0.999       0.101       0.235       0.000       0.167       0.000       9.850       0.000       0.000
    365    12    31  2023    130       0  rtu130                 0.026       0.131       0.016       0.143       0.028       0.082       0.000       0.046       0.000      17.985       0.000       0.000
    365    12    31  2023    131       0  rtu131                 0.025       0.115       0.014       0.133       0.012       0.035       0.000       0.041       0.000      20.866       0.000       0.000
    365    12    31  2023    132       0  rtu132                 0.251       1.276       0.152       1.602       0.098       0.751       0.000       0.523       0.000      10.718       0.000       0.000
    365    12    31  2023    133       0  rtu133                 0.002       0.019       0.004       0.023       1.341       0.044       0.000       0.012       0.000      17.737       0.000       0.000
    365    12    31  2023    134       0  rtu134                 0.239       1.586       0.242       3.485       4.568       1.469       0.000       0.760       0.000       7.480       0.000       0.000
    365    12    31  2023    135       0  rtu135                 0.007       0.039       0.004       0.410       0.342       0.056       0.000       0.012       0.000      20.432       0.000       0.000
    365    12    31  2023    136       0  rtu136                 0.001       0.028       0.003       0.018       0.914       0.003       0.000       0.001       0.000      33.758       0.000       0.000
    365    12    31  2023    137       0  rtu137                 0.012       0.056       0.007       0.028       0.252       0.017       0.000       0.026       0.000      19.305       0.000       0.000
    365    12    31  2023    138       0  rtu138                 0.143       0.711       0.086       0.721       0.103       0.682       0.000       0.264       0.000      12.959       0.000       0.000
    365    12    31  2023    139       0  rtu139                 0.001       0.009       0.001       0.033       0.315       0.006       0.000       0.002       0.000      18.800       0.000       0.000
    365    12    31  2023    140       0  rtu140                 0.001       0.003       0.000       0.025       0.122       0.005       0.000       0.001       0.000      15.862       0.000       0.000
    365    12    31  2023    141       0  rtu141                 0.007       0.044       0.005       0.082       0.031       0.050       0.000       0.015       0.000      19.045       0.000       0.000
    365    12    31  2023    142       0  rtu142                 0.003       0.010       0.001       0.010       0.104       0.007       0.000       0.006       0.000      15.381       0.000       0.000
    365    12    31  2023    143       0  rtu143                 0.031       0.189       0.022       0.101       0.058       0.088       0.000       0.063       0.000      19.380       0.000       0.000
    365    12    31  2023    144       0  rtu144                 0.007       0.031       0.004       0.117       0.012       0.035       0.000       0.011       0.000      21.447       0.000       0.000
    365    12    31  2023    145       0  rtu145                 0.006       0.028       0.003       0.119       0.023       0.031       0.000       0.010       0.000      17.951       0.000       0.000
    365    12    31  2023    146       0  rtu146                 0.014       0.063       0.007       0.092       0.018       0.036       0.000       0.023       0.000      20.488       0.000       0.000
    365    12    31  2023    147       0  rtu147                 0.145       0.709       0.084       0.175       0.020       0.222       0.000       0.251       0.000      26.978       0.000       0.000
    365    12    31  2023    148       0  rtu148                 2.574      11.320       1.354       7.166       1.553       1.505       0.000       4.365       0.000       7.642       0.000       0.000
    365    12    31  2023    149       0  rtu149                 0.009       0.031       0.004       0.049       0.047       0.082       0.000       0.017       0.000      20.220       0.000       0.000
    365    12    31  2023    150       0  rtu150                 0.004       0.015       0.002       0.035       0.025       0.038       0.000       0.008       0.000      23.453       0.000       0.000
    365    12    31  2023    151       0  rtu151                 0.021       0.148       0.024       0.066       0.115       0.204       0.000       0.076       0.000      32.347       0.000       0.000
    365    12    31  2023    152       0  rtu152                 0.080       0.573       0.086       0.394       0.107       0.271       0.000       0.269       0.000      25.307       0.000       0.000
    365    12    31  2023    153       0  rtu153                 0.081       0.732       0.125       1.262       0.346       1.245       0.000       0.409       0.000      10.434       0.000       0.000
    365    12    31  2023    154       0  rtu154                 0.096       0.871       0.148       1.030       0.354       1.415       0.000       0.487       0.000      10.413       0.000       0.000
    365    12    31  2023    155       0  rtu155                 4.387      18.993       2.260      10.685       0.965       4.661       0.000       7.041       0.000       8.457       0.000       0.000
    365    12    31  2023    156       0  rtu156                 0.058       0.212       0.025       0.039       0.196       0.047       0.000       0.100       0.000      16.953       0.000       0.000
    365    12    31  2023    157       0  rtu157                 0.013       0.085       0.013       0.051       0.149       0.085       0.000       0.043       0.000      22.787       0.000       0.000
    365    12    31  2023    158       0  rtu158                 0.186       1.277       0.196       0.331       2.765       0.515       0.000       0.614       0.000      19.276       0.000       0.000
    365    12    31  2023    159       0  rtu159                 1.248       5.897       0.702       6.581       2.073       1.498       0.000       2.395       0.000       7.323       0.000       0.000
    365    12    31  2023    160       0  rtu160                 0.046       0.391       0.073       0.142       1.297       0.588       0.000       0.269       0.000      22.340       0.000       0.000
    365    12    31  2023    161       0  rtu161                 0.012       0.063       0.009       0.021       2.018       0.100       0.000       0.044       0.000      15.888       0.000       0.000
    365    12    31  2023    162       0  rtu162                 0.058       0.349       0.052       1.064       2.813       0.541       0.000       0.166       0.000      27.260       0.000       0.000
    365    12    31  2023    163       0  rtu163                 0.000       0.000       0.000       0.000       0.055       0.000       0.000       0.000       0.000      17.841       0.000       0.000
    365    12    31  2023    164       0  rtu164                 0.000       0.000       0.000       0.000       2.499       0.000       0.000       0.000       0.000      20.068       0.000       0.000
    365    12    31  2023    165       0  rtu165                 0.003       0.014       0.002       0.007       0.092       0.003       0.000       0.005       0.000      40.421       0.000       0.000
    365    12    31  2023    166       0  rtu166                 0.023       0.080       0.010       0.015       0.054       0.055       0.000       0.038       0.000      20.289       0.000       0.000
    365    12    31  2023    167       0  rtu167                 0.002       0.007       0.001       0.008       0.078       0.011       0.000       0.003       0.000      18.407       0.000       0.000
    365    12    31  2023    168       0  rtu168                 0.000       0.001       0.000       0.004       0.033       0.001       0.000       0.000       0.000      20.181       0.000       0.000
    365    12    31  2023    169       0  rtu169                 0.021       0.108       0.013       0.025       0.045       0.030       0.000       0.038       0.000      21.535       0.000       0.000
    365    12    31  2023    170       0  rtu170                 0.000       0.000       0.000       0.000       0.110       0.000       0.000       0.000       0.000      17.714       0.000       0.000
    365    12    31  2023    171       0  rtu171                 0.003       0.013       0.002       0.025       0.048       0.012       0.000       0.006       0.000      15.898       0.000       0.000
    365    12    31  2023    172       0  rtu172                 0.001       0.002       0.000       0.010       0.034       0.007       0.000       0.001       0.000      15.496       0.000       0.000
    365    12    31  2023    173       0  rtu173                 0.005       0.022       0.003       0.064       0.027       0.027       0.000       0.008       0.000      17.877       0.000       0.000
    365    12    31  2023    174       0  rtu174                 0.006       0.032       0.003       0.212       0.154       0.043       0.000       0.010       0.000      23.989       0.000       0.000
    365    12    31  2023    175       0  rtu175                 0.007       0.055       0.009       0.063       0.438       0.167       0.000       0.029       0.000      27.412       0.000       0.000
    365    12    31  2023    176       0  rtu176                 0.003       0.012       0.002       0.037       0.652       0.103       0.000       0.007       0.000      24.403       0.000       0.000
    365    12    31  2023    177       0  rtu177                 0.000       0.001       0.000       0.004       0.047       0.001       0.000       0.001       0.000      20.138       0.000       0.000
    365    12    31  2023    178       0  rtu178                 0.000       0.001       0.000       0.004       0.030       0.001       0.000       0.000       0.000      20.319       0.000       0.000
    365    12    31  2023    179       0  rtu179                 0.000       0.000       0.000       0.000       1.107       0.000       0.000       0.000       0.000      20.136       0.000       0.000
    365    12    31  2023    180       0  rtu180                 0.002       0.009       0.001       0.064       0.252       0.023       0.000       0.004       0.000      24.937       0.000       0.000
    365    12    31  2023    181       0  rtu181                 0.031       0.243       0.040       0.089       0.401       0.216       0.000       0.121       0.000      20.719       0.000       0.000
    365    12    31  2023    182       0  rtu182                 0.002       0.014       0.002       0.023       0.442       0.029       0.000       0.009       0.000      17.734       0.000       0.000
    365    12    31  2023    183       0  rtu183                 0.002       0.006       0.001       0.011       0.062       0.007       0.000       0.003       0.000      14.351       0.000       0.000
    365    12    31  2023    184       0  rtu184                 4.222      18.519       2.128       7.201       2.801       2.119       0.000       7.187       0.000       4.747       0.000       0.000
    365    12    31  2023    185       0  rtu185                 0.014       0.065       0.008       1.172       0.017       0.038       0.000       0.026       0.000      18.043       0.000       0.000
    365    12    31  2023    186       0  rtu186                 1.499       7.107       0.803       5.404       0.722       2.403       0.000       2.493       0.000       8.034       0.000       0.000
    365    12    31  2023    187       0  rtu187                 0.076       0.394       0.046       0.211       0.067       0.189       0.000       0.143       0.000       9.984       0.000       0.000
    365    12    31  2023    188       0  rtu188                 0.350       1.727       0.206       1.584       0.473       0.797       0.000       0.639       0.000       6.993       0.000       0.000
    365    12    31  2023    189       0  rtu189                 1.434       6.895       0.817       2.759       0.884       1.767       0.000       2.589       0.000       7.297       0.000       0.000
    365    12    31  2023    190       0  rtu190                 0.140       0.772       0.080       1.292       1.911       0.248       0.000       0.235       0.000      22.893       0.000       0.000
    365    12    31  2023    191       0  rtu191                 3.787      15.834       1.875       7.024       1.415       2.440       0.000       6.237       0.000       8.079       0.000       0.000
    365    12    31  2023    192       0  rtu192                 3.740      15.854       1.894       7.968       1.865       2.178       0.000       6.520       0.000       7.543       0.000       0.000
    365    12    31  2023    193       0  rtu193                 0.003       0.014       0.002       0.069       0.008       0.045       0.000       0.005       0.000      26.480       0.000       0.000
    365    12    31  2023    194       0  rtu194                 0.234       1.154       0.128       0.538       0.774       0.376       0.000       0.389       0.000      23.872       0.000       0.000
    365    12    31  2023    195       0  rtu195                 0.079       0.414       0.049       0.587       0.123       0.243       0.000       0.165       0.000       9.866       0.000       0.000
    365    12    31  2023    196       0  rtu196                 0.319       1.539       0.181       3.031       1.141       0.520       0.000       0.566       0.000       6.546       0.000       0.000
    365    12    31  2023    197       0  rtu197                 0.001       0.057       0.007       0.028       1.477       0.008       0.000       0.002       0.000      19.390       0.000       0.000
    365    12    31  2023    198       0  rtu198                 0.003       0.010       0.001       0.012       0.081       0.009       0.000       0.006       0.000      15.760       0.000       0.000
    365    12    31  2023    199       0  rtu199                 0.475       2.498       0.294       0.702       0.176       1.206       0.000       0.986       0.000      11.259       0.000       0.000
    365    12    31  2023    200       0  rtu200                 0.141       0.750       0.087       0.431       0.125       0.427       0.000       0.294       0.000       9.896       0.000       0.000
    365    12    31  2023    201       0  rtu201                 0.005       0.018       0.002       0.011       0.923       0.009       0.000       0.010       0.000      18.139       0.000       0.000
