 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    365    12    31  2021     19       0  rtu019                 0.009       0.118       0.012       0.170       0.155       0.345       0.000       0.031       0.000      24.625       0.000       0.000
    365    12    31  2021     20       0  rtu020                 0.015       0.099       0.009       0.040       0.071       0.172       0.000       0.040       0.000      21.754       0.000       0.000
    365    12    31  2021     21       0  rtu021                 0.000       0.000       0.000       0.000       0.038       0.000       0.000       0.000       0.000      18.954       0.000       0.000
    365    12    31  2021     22       0  rtu022                 0.000       0.000       0.000       0.000       0.034       0.000       0.000       0.000       0.000      18.959       0.000       0.000
    365    12    31  2021     23       0  rtu023                 0.000       0.000       0.000       0.000       0.348       0.000       0.000       0.000       0.000      25.763       0.000       0.000
    365    12    31  2021     24       0  rtu024                 0.000       0.000       0.000       0.000       0.281       0.000       0.000       0.000       0.000      25.786       0.000       0.000
    365    12    31  2021     25       0  rtu025                 0.000       0.000       0.000       0.000       0.079       0.000       0.000       0.000       0.000      18.904       0.000       0.000
    365    12    31  2021     26       0  rtu026                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      18.968       0.000       0.000
    365    12    31  2021     27       0  rtu027                 0.000       0.000       0.000       0.008       0.017       0.001       0.000       0.000       0.000      22.977       0.000       0.000
    365    12    31  2021     28       0  rtu028                 0.000       0.000       0.000       0.000       0.085       0.000       0.000       0.000       0.000      18.895       0.000       0.000
    365    12    31  2021     29       0  rtu029                 0.019       0.097       0.008       0.443       6.269       0.169       0.000       0.038       0.000       7.181       0.000       0.000
    365    12    31  2021     30       0  rtu030                 0.056       0.378       0.036       0.864       4.294       0.364       0.000       0.116       0.000       8.573       0.000       0.000
    365    12    31  2021     31       0  rtu031                 0.000       0.001       0.000       0.012       0.123       0.024       0.000       0.000       0.000      22.251       0.000       0.000
    365    12    31  2021     32       0  rtu032                 0.084       0.449       0.053       0.577       1.643       0.338       0.000       0.157       0.000       8.776       0.000       0.000
    365    12    31  2021     33       0  rtu033                 0.000       0.000       0.000       0.000       0.056       0.000       0.000       0.000       0.000      18.648       0.000       0.000
    365    12    31  2021     34       0  rtu034                 0.018       0.091       0.010       0.243       0.016       0.109       0.000       0.030       0.000      29.556       0.000       0.000
    365    12    31  2021     35       0  rtu035                 0.021       0.083       0.009       0.184       0.031       0.092       0.000       0.036       0.000      25.380       0.000       0.000
    365    12    31  2021     36       0  rtu036                 0.003       0.012       0.001       0.184       0.007       0.093       0.000       0.005       0.000      25.467       0.000       0.000
    365    12    31  2021     37       0  rtu037                 0.013       0.063       0.007       0.237       0.004       0.107       0.000       0.021       0.000      34.539       0.000       0.000
    365    12    31  2021     38       0  rtu038                 0.010       0.038       0.004       0.184       0.020       0.093       0.000       0.017       0.000      25.422       0.000       0.000
    365    12    31  2021     39       0  rtu039                 0.026       0.100       0.011       0.184       0.035       0.092       0.000       0.043       0.000      25.367       0.000       0.000
    365    12    31  2021     40       0  rtu040                 0.685       3.291       0.384       1.301       1.171       0.792       0.000       1.117       0.000      10.409       0.000       0.000
    365    12    31  2021     41       0  rtu041                 0.033       0.142       0.016       0.448       0.017       0.271       0.000       0.061       0.000      22.915       0.000       0.000
    365    12    31  2021     42       0  rtu042                 0.042       0.229       0.026       0.481       0.003       0.283       0.000       0.075       0.000      30.082       0.000       0.000
    365    12    31  2021     43       0  rtu043                 0.061       0.545       0.300      10.344       0.001       1.507       0.000       0.219       0.000       0.000       0.000       0.000
    365    12    31  2021     44       0  rtu044                 4.170      11.643       4.834       9.481       0.003       2.020       0.000       0.244       0.000      22.154       0.000       0.000
    365    12    31  2021     45       0  rtu045                 0.000       0.000       0.000      10.334       0.000       1.533       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     46       0  rtu046                 0.001       0.004       0.002      10.370       0.000       1.507       0.000       0.008       0.000       0.000       0.000       0.000
    365    12    31  2021     47       0  rtu047                 0.000       0.000       0.000      10.479       0.000       1.563       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     48       0  rtu048                 0.000       0.000       0.000      12.665       0.000       1.646       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     49       0  rtu049                 0.000       0.000       0.000      10.969       0.000       1.681       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     50       0  rtu050                 0.001       0.000       0.000      11.041       0.001       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     51       0  rtu051                 0.000       0.000       0.000      11.042       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     52       0  rtu052                 0.000       0.002       0.001      11.086       0.000       1.699       0.000       0.003       0.000       0.000       0.000       0.000
    365    12    31  2021     53       0  rtu053                 0.009       0.116       0.045      11.317       0.000       1.957       0.000       0.012       0.000       0.000       0.000       0.000
    365    12    31  2021     54       0  rtu054                 0.000       0.000       0.000      11.041       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     55       0  rtu055                 1.088       4.773       0.579       0.508       8.394       0.247       0.000       1.735       0.000       7.462       0.000       0.000
    365    12    31  2021     56       0  rtu056                 0.001       0.009       0.001       0.000       0.583       0.001       0.000       0.003       0.000      23.192       0.000       0.000
    365    12    31  2021     57       0  rtu057                 0.465       2.231       0.271       0.449       1.817       0.266       0.000       0.790       0.000       9.504       0.000       0.000
    365    12    31  2021     58       0  rtu058                 2.742      10.049       1.221       0.744       8.219       0.193       0.000       3.428       0.000       8.217       0.000       0.000
    365    12    31  2021     59       0  rtu059                 0.275       1.351       0.164       0.452       1.220       0.289       0.000       0.475       0.000       9.495       0.000       0.000
    365    12    31  2021     60       0  rtu060                 5.030      15.116       1.836       0.386      16.070       0.062       0.000       3.780       0.000       9.288       0.000       0.000
    365    12    31  2021     61       0  rtu061                 0.002       0.007       0.001       0.018       0.074       0.003       0.000       0.003       0.000      23.614       0.000       0.000
    365    12    31  2021     62       0  rtu062                 3.509      12.333       1.500       0.345       0.122       0.483       0.000       2.932       0.000      59.204       0.000       0.000
    365    12    31  2021     63       0  rtu063                 0.004       0.018       0.002       0.026       0.011       0.006       0.000       0.006       0.000      28.185       0.000       0.000
    365    12    31  2021     64       0  rtu064                 0.010       0.064       0.008       0.008      11.390       0.003       0.000       0.018       0.000      15.384       0.000       0.000
    365    12    31  2021     65       0  rtu065                 0.009       0.063       0.008       0.008      10.594       0.004       0.000       0.018       0.000      15.924       0.000       0.000
    365    12    31  2021     66       0  rtu066                 0.010       0.064       0.008       0.006      12.585       0.002       0.000       0.018       0.000      14.136       0.000       0.000
    365    12    31  2021     67       0  rtu067                 0.000       0.000       0.000       0.000       3.929       0.000       0.000       0.000       0.000      17.221       0.000       0.000
    365    12    31  2021     68       0  rtu068                 0.001       0.005       0.001       0.006       0.434       0.003       0.000       0.001       0.000      23.690       0.000       0.000
    365    12    31  2021     69       0  rtu069                 0.000       0.003       0.000       0.006       0.296       0.004       0.000       0.001       0.000      24.072       0.000       0.000
    365    12    31  2021     70       0  rtu070                 0.000       0.002       0.000       0.006       0.209       0.004       0.000       0.001       0.000      23.845       0.000       0.000
    365    12    31  2021     71       0  rtu071                 0.001       0.005       0.001       0.006       0.171       0.004       0.000       0.001       0.000      23.576       0.000       0.000
    365    12    31  2021     72       0  rtu072                 0.001       0.010       0.001       0.006       0.328       0.004       0.000       0.003       0.000      23.924       0.000       0.000
    365    12    31  2021     73       0  rtu073                 0.382       2.216       0.270       0.777       0.040       0.607       0.000       0.725       0.000      13.427       0.000       0.000
    365    12    31  2021     74       0  rtu074                 0.285       1.401       0.170       0.476       1.187       0.307       0.000       0.491       0.000       9.175       0.000       0.000
    365    12    31  2021     75       0  rtu075                 0.512       2.659       0.323       0.585       1.282       0.417       0.000       0.938       0.000       9.841       0.000       0.000
    365    12    31  2021     76       0  rtu076                 0.000       0.002       0.000       0.009       0.051       0.001       0.000       0.001       0.000      23.538       0.000       0.000
    365    12    31  2021     77       0  rtu077                 0.000       0.000       0.000       0.000       0.102       0.000       0.000       0.000       0.000      20.114       0.000       0.000
    365    12    31  2021     78       0  rtu078                 0.000       0.000       0.000       0.000       0.084       0.000       0.000       0.000       0.000      20.287       0.000       0.000
    365    12    31  2021     79       0  rtu079                 0.004       0.012       0.001       0.017       0.061       0.020       0.000       0.006       0.000      24.123       0.000       0.000
    365    12    31  2021     80       0  rtu080                 0.000       0.000       0.000       0.000       0.170       0.000       0.000       0.000       0.000      19.893       0.000       0.000
    365    12    31  2021     81       0  rtu081                 0.000       0.001       0.000       0.006       0.066       0.007       0.000       0.000       0.000      21.805       0.000       0.000
    365    12    31  2021     82       0  rtu082                 0.000       0.000       0.000       0.000       0.065       0.000       0.000       0.000       0.000      23.467       0.000       0.000
    365    12    31  2021     83       0  rtu083                 0.000       0.000       0.000       0.000       0.050       0.000       0.000       0.000       0.000      20.542       0.000       0.000
    365    12    31  2021     84       0  rtu084                 0.000       0.000       0.000       0.000       0.055       0.000       0.000       0.000       0.000      20.322       0.000       0.000
    365    12    31  2021     85       0  rtu085                 0.000       0.000       0.000       0.000       0.077       0.000       0.000       0.000       0.000      20.013       0.000       0.000
    365    12    31  2021     86       0  rtu086                 1.399       6.858       0.835       0.433       0.016       0.537       0.000       2.168       0.000      62.096       0.000       0.000
    365    12    31  2021     87       0  rtu087                 0.149       1.300       0.158       0.161       0.131       0.437       0.000       0.356       0.000      26.887       0.000       0.000
    365    12    31  2021     88       0  rtu088                 0.000       0.000       0.000       0.000       0.941       0.000       0.000       0.000       0.000      24.171       0.000       0.000
    365    12    31  2021     89       0  rtu089                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      20.539       0.000       0.000
    365    12    31  2021     90       0  rtu090                 0.000       0.000       0.000       0.000       0.082       0.000       0.000       0.000       0.000      20.563       0.000       0.000
    365    12    31  2021     91       0  rtu091                 0.000       0.000       0.000       0.000       0.577       0.000       0.000       0.000       0.000      24.237       0.000       0.000
    365    12    31  2021     92       0  rtu092                 0.014       0.066       0.008       0.032       0.021       0.013       0.000       0.023       0.000      36.757       0.000       0.000
    365    12    31  2021     93       0  rtu093                 0.000       0.000       0.000       0.000       0.072       0.000       0.000       0.000       0.000      20.411       0.000       0.000
    365    12    31  2021     94       0  rtu094                 0.000       0.000       0.000       0.000       0.686       0.000       0.000       0.000       0.000      24.348       0.000       0.000
    365    12    31  2021     95       0  rtu095                 0.677       3.093       0.376       0.348      11.254       0.211       0.000       1.094       0.000       9.863       0.000       0.000
    365    12    31  2021     96       0  rtu096                 0.025       1.534       0.187       0.058       1.686       0.081       0.000       0.045       0.000      28.178       0.000       0.000
    365    12    31  2021     97       0  rtu097                 0.000       0.000       0.000       0.000       2.608       0.000       0.000       0.000       0.000      23.824       0.000       0.000
    365    12    31  2021     98       0  rtu098                 0.765       3.431       0.417       0.313      12.622       0.176       0.000       1.218       0.000       8.930       0.000       0.000
    365    12    31  2021     99       0  rtu099                 1.321       5.527       0.672       0.178       0.516       0.270       0.000       1.873       0.000      27.962       0.000       0.000
    365    12    31  2021    100       0  rtu100                 0.004       0.019       0.002       0.020       0.018       0.004       0.000       0.007       0.000      29.046       0.000       0.000
    365    12    31  2021    101       0  rtu101                 0.000       0.000       0.000       0.000       0.146       0.000       0.000       0.000       0.000      20.507       0.000       0.000
    365    12    31  2021    102       0  rtu102                 0.009       0.048       0.005       0.180       0.015       0.026       0.000       0.015       0.000      26.030       0.000       0.000
    365    12    31  2021    103       0  rtu103                 0.003       0.012       0.001       0.060       0.142       0.007       0.000       0.005       0.000      20.039       0.000       0.000
    365    12    31  2021    104       0  rtu104                 0.007       0.037       0.004       0.172       0.011       0.030       0.000       0.012       0.000      26.446       0.000       0.000
    365    12    31  2021    105       0  rtu105                 0.042       0.157       0.018       0.219       0.106       0.368       0.000       0.070       0.000      32.824       0.000       0.000
    365    12    31  2021    106       0  rtu106                 1.293       6.396       0.714       1.569       1.729       0.516       0.000       2.165       0.000       8.289       0.000       0.000
    365    12    31  2021    107       0  rtu107                 0.710       3.615       0.436       0.953       0.074       1.091       0.000       1.358       0.000      11.634       0.000       0.000
    365    12    31  2021    108       0  rtu108                 0.048       0.437       0.076       0.136       0.228       0.215       0.000       0.234       0.000      27.376       0.000       0.000
    365    12    31  2021    109       0  rtu109                 0.012       0.073       0.011       0.860       0.248       0.104       0.000       0.033       0.000      23.187       0.000       0.000
    365    12    31  2021    110       0  rtu110                 0.010       0.053       0.006       0.165       0.077       0.026       0.000       0.017       0.000      22.181       0.000       0.000
    365    12    31  2021    111       0  rtu111                 0.017       0.085       0.010       0.147       0.084       0.046       0.000       0.028       0.000      22.292       0.000       0.000
    365    12    31  2021    112       0  rtu112                 0.153       1.455       0.249       5.395       0.315       2.687       0.000       0.778       0.000      11.809       0.000       0.000
    365    12    31  2021    113       0  rtu113                 0.003       0.012       0.001       0.402       0.116       0.008       0.000       0.006       0.000      18.562       0.000       0.000
    365    12    31  2021    114       0  rtu114                 0.093       0.686       0.111       0.215       1.699       0.868       0.000       0.501       0.000      23.927       0.000       0.000
    365    12    31  2021    115       0  rtu115                 0.033       0.169       0.020       0.123       0.016       0.047       0.000       0.058       0.000      24.994       0.000       0.000
    365    12    31  2021    116       0  rtu116                 0.003       0.010       0.001       0.042       0.121       0.007       0.000       0.004       0.000      19.625       0.000       0.000
    365    12    31  2021    117       0  rtu117                 0.002       0.008       0.001       0.037       0.127       0.007       0.000       0.004       0.000      18.992       0.000       0.000
    365    12    31  2021    118       0  rtu118                 0.002       0.008       0.001       0.037       0.116       0.006       0.000       0.004       0.000      18.861       0.000       0.000
    365    12    31  2021    119       0  rtu119                 0.931       4.705       0.542       2.181       2.237       0.543       0.000       1.701       0.000       7.689       0.000       0.000
    365    12    31  2021    120       0  rtu120                 0.001       0.028       0.003       0.036       0.240       0.005       0.000       0.001       0.000      24.899       0.000       0.000
    365    12    31  2021    121       0  rtu121                 0.037       0.347       0.060       0.187       0.143       0.302       0.000       0.189       0.000      27.754       0.000       0.000
    365    12    31  2021    122       0  rtu122                 0.067       0.410       0.060       0.983       0.497       0.311       0.000       0.194       0.000      23.727       0.000       0.000
    365    12    31  2021    123       0  rtu123                 0.001       0.006       0.001       0.038       0.232       0.022       0.000       0.004       0.000      20.677       0.000       0.000
    365    12    31  2021    124       0  rtu124                 0.023       0.157       0.025       0.192       0.389       0.136       0.000       0.075       0.000      23.095       0.000       0.000
    365    12    31  2021    125       0  rtu125                 1.845       9.002       1.072       5.275       1.346       2.217       0.000       3.385       0.000       8.820       0.000       0.000
    365    12    31  2021    126       0  rtu126                 0.005       0.020       0.002       0.059       0.102       0.016       0.000       0.009       0.000      20.027       0.000       0.000
    365    12    31  2021    127       0  rtu127                 5.110      21.120       2.508       8.411       1.739       3.558       0.000       7.261       0.000       9.613       0.000       0.000
    365    12    31  2021    128       0  rtu128                 1.146       5.670       0.687       1.818       7.868       0.536       0.000       2.059       0.000       6.376       0.000       0.000
    365    12    31  2021    129       0  rtu129                 0.166       0.877       0.106       1.609       0.137       0.374       0.000       0.346       0.000      11.329       0.000       0.000
    365    12    31  2021    130       0  rtu130                 0.026       0.128       0.015       0.232       0.033       0.107       0.000       0.043       0.000      21.727       0.000       0.000
    365    12    31  2021    131       0  rtu131                 0.026       0.128       0.016       0.261       0.015       0.047       0.000       0.044       0.000      25.953       0.000       0.000
    365    12    31  2021    132       0  rtu132                 0.455       2.360       0.282       1.767       0.125       1.231       0.000       0.979       0.000      12.048       0.000       0.000
    365    12    31  2021    133       0  rtu133                 0.003       0.026       0.005       0.046       1.413       0.069       0.000       0.018       0.000      20.303       0.000       0.000
    365    12    31  2021    134       0  rtu134                 0.321       2.238       0.342       5.105       5.250       1.946       0.000       1.092       0.000       8.491       0.000       0.000
    365    12    31  2021    135       0  rtu135                 0.007       0.039       0.004       0.672       0.356       0.067       0.000       0.011       0.000      23.766       0.000       0.000
    365    12    31  2021    136       0  rtu136                 0.000       0.013       0.002       0.118       0.886       0.010       0.000       0.000       0.000      38.856       0.000       0.000
    365    12    31  2021    137       0  rtu137                 0.005       0.017       0.002       0.070       0.261       0.008       0.000       0.007       0.000      22.017       0.000       0.000
    365    12    31  2021    138       0  rtu138                 0.171       0.868       0.105       1.367       0.107       0.789       0.000       0.311       0.000      14.125       0.000       0.000
    365    12    31  2021    139       0  rtu139                 0.003       0.021       0.002       0.050       0.286       0.010       0.000       0.006       0.000      23.607       0.000       0.000
    365    12    31  2021    140       0  rtu140                 0.001       0.005       0.000       0.066       0.128       0.006       0.000       0.002       0.000      19.061       0.000       0.000
    365    12    31  2021    141       0  rtu141                 0.010       0.059       0.007       0.154       0.032       0.061       0.000       0.020       0.000      22.319       0.000       0.000
    365    12    31  2021    142       0  rtu142                 0.005       0.016       0.002       0.027       0.132       0.009       0.000       0.009       0.000      18.554       0.000       0.000
    365    12    31  2021    143       0  rtu143                 0.039       0.219       0.025       0.173       0.063       0.148       0.000       0.077       0.000      22.959       0.000       0.000
    365    12    31  2021    144       0  rtu144                 0.009       0.044       0.005       0.185       0.012       0.042       0.000       0.015       0.000      25.983       0.000       0.000
    365    12    31  2021    145       0  rtu145                 0.006       0.031       0.004       0.139       0.026       0.039       0.000       0.010       0.000      21.469       0.000       0.000
    365    12    31  2021    146       0  rtu146                 0.024       0.115       0.014       0.159       0.021       0.055       0.000       0.046       0.000      25.341       0.000       0.000
    365    12    31  2021    147       0  rtu147                 0.229       1.104       0.133       0.209       0.026       0.301       0.000       0.397       0.000      32.295       0.000       0.000
    365    12    31  2021    148       0  rtu148                 3.306      14.682       1.768       8.717       2.970       1.888       0.000       5.923       0.000       9.010       0.000       0.000
    365    12    31  2021    149       0  rtu149                 0.024       0.092       0.011       0.455       0.067       0.124       0.000       0.047       0.000      26.193       0.000       0.000
    365    12    31  2021    150       0  rtu150                 0.005       0.018       0.002       0.441       0.026       0.047       0.000       0.009       0.000      26.546       0.000       0.000
    365    12    31  2021    151       0  rtu151                 0.029       0.188       0.029       0.467       0.133       0.229       0.000       0.094       0.000      36.162       0.000       0.000
    365    12    31  2021    152       0  rtu152                 0.107       0.821       0.125       1.485       0.107       0.400       0.000       0.391       0.000      29.961       0.000       0.000
    365    12    31  2021    153       0  rtu153                 0.147       1.360       0.233       1.367       0.347       2.296       0.000       0.752       0.000      11.748       0.000       0.000
    365    12    31  2021    154       0  rtu154                 0.171       1.594       0.275       2.481       0.359       2.650       0.000       0.881       0.000      11.712       0.000       0.000
    365    12    31  2021    155       0  rtu155                 6.276      25.496       3.069      12.547       1.784       5.919       0.000       9.432       0.000       9.852       0.000       0.000
    365    12    31  2021    156       0  rtu156                 0.095       0.365       0.042       0.293       0.240       0.080       0.000       0.183       0.000      21.275       0.000       0.000
    365    12    31  2021    157       0  rtu157                 0.016       0.118       0.019       0.399       0.149       0.124       0.000       0.063       0.000      27.291       0.000       0.000
    365    12    31  2021    158       0  rtu158                 0.254       1.769       0.275       1.558       2.698       0.755       0.000       0.854       0.000      22.483       0.000       0.000
    365    12    31  2021    159       0  rtu159                 1.717       8.334       0.992       8.165       3.227       1.877       0.000       3.452       0.000       8.657       0.000       0.000
    365    12    31  2021    160       0  rtu160                 0.046       0.421       0.078       0.252       1.344       0.739       0.000       0.290       0.000      25.823       0.000       0.000
    365    12    31  2021    161       0  rtu161                 0.008       0.066       0.012       0.053       2.207       0.146       0.000       0.055       0.000      19.231       0.000       0.000
    365    12    31  2021    162       0  rtu162                 0.097       0.668       0.103       1.660       2.954       0.918       0.000       0.321       0.000      30.377       0.000       0.000
    365    12    31  2021    163       0  rtu163                 0.000       0.000       0.000       0.000       0.059       0.000       0.000       0.000       0.000      20.452       0.000       0.000
    365    12    31  2021    164       0  rtu164                 0.000       0.000       0.000       0.000       2.506       0.000       0.000       0.000       0.000      24.433       0.000       0.000
    365    12    31  2021    165       0  rtu165                 0.003       0.018       0.002       0.010       0.097       0.004       0.000       0.006       0.000      44.665       0.000       0.000
    365    12    31  2021    166       0  rtu166                 0.004       0.015       0.002       0.015       0.060       0.030       0.000       0.007       0.000      23.637       0.000       0.000
    365    12    31  2021    167       0  rtu167                 0.000       0.000       0.000       0.002       0.085       0.000       0.000       0.000       0.000      21.369       0.000       0.000
    365    12    31  2021    168       0  rtu168                 0.000       0.000       0.000       0.004       0.035       0.000       0.000       0.000       0.000      22.915       0.000       0.000
    365    12    31  2021    169       0  rtu169                 0.033       0.178       0.022       0.057       0.047       0.061       0.000       0.062       0.000      25.255       0.000       0.000
    365    12    31  2021    170       0  rtu170                 0.000       0.000       0.000       0.000       0.116       0.000       0.000       0.000       0.000      20.023       0.000       0.000
    365    12    31  2021    171       0  rtu171                 0.004       0.013       0.002       0.048       0.041       0.014       0.000       0.006       0.000      18.700       0.000       0.000
    365    12    31  2021    172       0  rtu172                 0.001       0.002       0.000       0.025       0.028       0.007       0.000       0.001       0.000      18.147       0.000       0.000
    365    12    31  2021    173       0  rtu173                 0.007       0.033       0.004       0.107       0.039       0.031       0.000       0.012       0.000      21.774       0.000       0.000
    365    12    31  2021    174       0  rtu174                 0.007       0.040       0.004       0.316       0.155       0.053       0.000       0.011       0.000      27.264       0.000       0.000
    365    12    31  2021    175       0  rtu175                 0.010       0.074       0.012       0.165       0.466       0.204       0.000       0.037       0.000      29.997       0.000       0.000
    365    12    31  2021    176       0  rtu176                 0.008       0.056       0.010       0.081       0.683       0.281       0.000       0.035       0.000      27.373       0.000       0.000
    365    12    31  2021    177       0  rtu177                 0.000       0.001       0.000       0.004       0.050       0.000       0.000       0.000       0.000      22.842       0.000       0.000
    365    12    31  2021    178       0  rtu178                 0.000       0.000       0.000       0.004       0.031       0.000       0.000       0.000       0.000      22.946       0.000       0.000
    365    12    31  2021    179       0  rtu179                 0.000       0.000       0.000       0.000       1.097       0.000       0.000       0.000       0.000      23.903       0.000       0.000
    365    12    31  2021    180       0  rtu180                 0.004       0.015       0.001       0.110       0.256       0.028       0.000       0.006       0.000      28.691       0.000       0.000
    365    12    31  2021    181       0  rtu181                 0.043       0.309       0.048       0.546       0.440       0.253       0.000       0.148       0.000      23.359       0.000       0.000
    365    12    31  2021    182       0  rtu182                 0.002       0.015       0.003       0.080       0.480       0.030       0.000       0.009       0.000      20.135       0.000       0.000
    365    12    31  2021    183       0  rtu183                 0.002       0.007       0.001       0.026       0.077       0.008       0.000       0.004       0.000      17.855       0.000       0.000
    365    12    31  2021    184       0  rtu184                 6.376      27.263       3.115       8.779       4.668       2.325       0.000       9.783       0.000       6.003       0.000       0.000
    365    12    31  2021    185       0  rtu185                 0.019       0.097       0.012       0.950       0.019       0.037       0.000       0.036       0.000      22.813       0.000       0.000
    365    12    31  2021    186       0  rtu186                 2.674      12.198       1.408       5.002       1.187       2.570       0.000       4.267       0.000       9.236       0.000       0.000
    365    12    31  2021    187       0  rtu187                 0.147       0.778       0.093       0.783       0.092       0.318       0.000       0.288       0.000      11.342       0.000       0.000
    365    12    31  2021    188       0  rtu188                 0.581       2.996       0.357       2.756       0.844       1.029       0.000       1.108       0.000       8.240       0.000       0.000
    365    12    31  2021    189       0  rtu189                 3.064      13.978       1.667       4.558       1.994       2.015       0.000       5.080       0.000       8.616       0.000       0.000
    365    12    31  2021    190       0  rtu190                 0.177       1.059       0.108       1.666       1.906       0.345       0.000       0.312       0.000      26.439       0.000       0.000
    365    12    31  2021    191       0  rtu191                 6.420      25.138       3.008       8.949       3.237       2.587       0.000       9.683       0.000       9.354       0.000       0.000
    365    12    31  2021    192       0  rtu192                 5.293      22.113       2.651       9.920       4.322       2.562       0.000       9.250       0.000       8.902       0.000       0.000
    365    12    31  2021    193       0  rtu193                 0.005       0.027       0.003       0.127       0.010       0.059       0.000       0.010       0.000      31.566       0.000       0.000
    365    12    31  2021    194       0  rtu194                 0.283       1.491       0.166       0.830       0.831       0.481       0.000       0.492       0.000      27.626       0.000       0.000
    365    12    31  2021    195       0  rtu195                 0.167       0.882       0.105       1.967       0.158       0.367       0.000       0.346       0.000      11.356       0.000       0.000
    365    12    31  2021    196       0  rtu196                 0.450       2.301       0.267       5.321       2.236       0.654       0.000       0.850       0.000       7.747       0.000       0.000
    365    12    31  2021    197       0  rtu197                 0.001       0.048       0.006       0.070       1.633       0.009       0.000       0.002       0.000      24.533       0.000       0.000
    365    12    31  2021    198       0  rtu198                 0.002       0.007       0.001       0.036       0.098       0.009       0.000       0.004       0.000      19.242       0.000       0.000
    365    12    31  2021    199       0  rtu199                 0.747       3.860       0.463       1.996       0.197       1.569       0.000       1.544       0.000      12.515       0.000       0.000
    365    12    31  2021    200       0  rtu200                 0.304       1.599       0.191       2.017       0.153       0.739       0.000       0.649       0.000      11.389       0.000       0.000
    365    12    31  2021    201       0  rtu201                 0.007       0.036       0.006       0.074       1.028       0.025       0.000       0.021       0.000      20.652       0.000       0.000
