 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    365    12    31  2021     18       0  rtu018                 0.021       0.121       0.011       0.071       0.059       0.374       0.000       0.049       0.000      23.441       0.000       0.000
    365    12    31  2021     19       0  rtu019                 0.009       0.117       0.012       0.178       0.155       0.350       0.000       0.031       0.000      24.661       0.000       0.000
    365    12    31  2021     20       0  rtu020                 0.015       0.099       0.009       0.047       0.072       0.186       0.000       0.040       0.000      21.809       0.000       0.000
    365    12    31  2021     21       0  rtu021                 0.000       0.000       0.000       0.000       0.038       0.000       0.000       0.000       0.000      18.954       0.000       0.000
    365    12    31  2021     22       0  rtu022                 0.000       0.000       0.000       0.000       0.034       0.000       0.000       0.000       0.000      18.959       0.000       0.000
    365    12    31  2021     23       0  rtu023                 0.000       0.000       0.000       0.000       0.347       0.000       0.000       0.000       0.000      25.763       0.000       0.000
    365    12    31  2021     24       0  rtu024                 0.000       0.000       0.000       0.000       0.281       0.000       0.000       0.000       0.000      25.786       0.000       0.000
    365    12    31  2021     25       0  rtu025                 0.000       0.000       0.000       0.000       0.079       0.000       0.000       0.000       0.000      18.904       0.000       0.000
    365    12    31  2021     26       0  rtu026                 0.000       0.000       0.000       0.000       0.035       0.000       0.000       0.000       0.000      18.967       0.000       0.000
    365    12    31  2021     27       0  rtu027                 0.000       0.000       0.000       0.008       0.017       0.001       0.000       0.000       0.000      22.977       0.000       0.000
    365    12    31  2021     28       0  rtu028                 0.000       0.000       0.000       0.000       0.085       0.000       0.000       0.000       0.000      18.895       0.000       0.000
    365    12    31  2021     29       0  rtu029                 0.019       0.097       0.008       0.440       6.260       0.169       0.000       0.038       0.000       7.181       0.000       0.000
    365    12    31  2021     30       0  rtu030                 0.056       0.378       0.036       0.859       4.288       0.364       0.000       0.116       0.000       8.573       0.000       0.000
    365    12    31  2021     31       0  rtu031                 0.000       0.001       0.000       0.013       0.124       0.032       0.000       0.001       0.000      22.276       0.000       0.000
    365    12    31  2021     32       0  rtu032                 0.084       0.450       0.053       0.570       1.637       0.337       0.000       0.157       0.000       8.757       0.000       0.000
    365    12    31  2021     33       0  rtu033                 0.000       0.000       0.000       0.000       0.056       0.000       0.000       0.000       0.000      18.639       0.000       0.000
    365    12    31  2021     34       0  rtu034                 0.018       0.091       0.010       0.240       0.016       0.109       0.000       0.030       0.000      29.555       0.000       0.000
    365    12    31  2021     35       0  rtu035                 0.022       0.083       0.009       0.182       0.031       0.092       0.000       0.036       0.000      25.376       0.000       0.000
    365    12    31  2021     36       0  rtu036                 0.003       0.012       0.001       0.182       0.007       0.093       0.000       0.005       0.000      25.462       0.000       0.000
    365    12    31  2021     37       0  rtu037                 0.013       0.063       0.007       0.234       0.004       0.107       0.000       0.021       0.000      34.538       0.000       0.000
    365    12    31  2021     38       0  rtu038                 0.010       0.038       0.004       0.182       0.020       0.093       0.000       0.017       0.000      25.417       0.000       0.000
    365    12    31  2021     39       0  rtu039                 0.026       0.100       0.011       0.182       0.035       0.092       0.000       0.043       0.000      25.362       0.000       0.000
    365    12    31  2021     40       0  rtu040                 0.684       3.289       0.384       1.293       1.168       0.791       0.000       1.116       0.000      10.406       0.000       0.000
    365    12    31  2021     41       0  rtu041                 0.033       0.142       0.016       0.444       0.017       0.271       0.000       0.061       0.000      22.911       0.000       0.000
    365    12    31  2021     42       0  rtu042                 0.042       0.229       0.026       0.477       0.003       0.283       0.000       0.075       0.000      30.082       0.000       0.000
    365    12    31  2021     43       0  rtu043                 0.059       0.552       0.294      10.309       0.001       1.507       0.000       0.213       0.000       0.000       0.000       0.000
    365    12    31  2021     44       0  rtu044                 3.917      11.305       4.786       9.448       0.003       2.020       0.000       0.245       0.000      22.116       0.000       0.000
    365    12    31  2021     45       0  rtu045                 0.000       0.000       0.000      10.308       0.000       1.533       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     46       0  rtu046                 0.001       0.004       0.002      10.345       0.000       1.507       0.000       0.008       0.000       0.000       0.000       0.000
    365    12    31  2021     47       0  rtu047                 0.000       0.000       0.000      10.453       0.000       1.563       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     48       0  rtu048                 0.000       0.000       0.000      12.648       0.000       1.646       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     49       0  rtu049                 0.000       0.000       0.000      10.945       0.000       1.681       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     50       0  rtu050                 0.001       0.000       0.000      11.016       0.001       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     51       0  rtu051                 0.000       0.000       0.000      11.017       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     52       0  rtu052                 0.000       0.002       0.001      11.061       0.000       1.699       0.000       0.003       0.000       0.000       0.000       0.000
    365    12    31  2021     53       0  rtu053                 0.009       0.116       0.045      11.295       0.000       1.957       0.000       0.012       0.000       0.000       0.000       0.000
    365    12    31  2021     54       0  rtu054                 0.000       0.000       0.000      11.016       0.000       1.694       0.000       0.000       0.000       0.000       0.000       0.000
    365    12    31  2021     55       0  rtu055                 1.107       4.850       0.589       0.498       8.385       0.241       0.000       1.766       0.000       7.415       0.000       0.000
    365    12    31  2021     56       0  rtu056                 0.001       0.009       0.001       0.000       0.583       0.001       0.000       0.003       0.000      23.129       0.000       0.000
    365    12    31  2021     57       0  rtu057                 0.474       2.280       0.277       0.442       1.799       0.263       0.000       0.809       0.000       9.442       0.000       0.000
    365    12    31  2021     58       0  rtu058                 2.632       9.740       1.182       0.739       8.191       0.209       0.000       3.368       0.000       8.211       0.000       0.000
    365    12    31  2021     59       0  rtu059                 0.267       1.306       0.159       0.446       1.223       0.291       0.000       0.459       0.000       9.482       0.000       0.000
    365    12    31  2021     60       0  rtu060                 4.728      14.579       1.770       0.377      16.220       0.063       0.000       3.795       0.000       9.293       0.000       0.000
    365    12    31  2021     61       0  rtu061                 0.002       0.008       0.001       0.018       0.076       0.003       0.000       0.003       0.000      23.553       0.000       0.000
    365    12    31  2021     62       0  rtu062                 3.485      12.169       1.479       0.342       0.123       0.522       0.000       2.854       0.000      59.203       0.000       0.000
    365    12    31  2021     63       0  rtu063                 0.004       0.018       0.002       0.027       0.012       0.006       0.000       0.006       0.000      28.511       0.000       0.000
    365    12    31  2021     64       0  rtu064                 0.010       0.063       0.008       0.007      11.334       0.003       0.000       0.018       0.000      15.371       0.000       0.000
    365    12    31  2021     65       0  rtu065                 0.006       0.042       0.005       0.008      10.702       0.003       0.000       0.012       0.000      15.988       0.000       0.000
    365    12    31  2021     66       0  rtu066                 0.010       0.063       0.008       0.006      12.629       0.002       0.000       0.018       0.000      14.315       0.000       0.000
    365    12    31  2021     67       0  rtu067                 0.000       0.000       0.000       0.000       3.731       0.000       0.000       0.000       0.000      17.293       0.000       0.000
    365    12    31  2021     68       0  rtu068                 0.002       0.013       0.002       0.006       0.437       0.004       0.000       0.004       0.000      23.912       0.000       0.000
    365    12    31  2021     69       0  rtu069                 0.000       0.003       0.000       0.006       0.292       0.004       0.000       0.001       0.000      23.588       0.000       0.000
    365    12    31  2021     70       0  rtu070                 0.000       0.002       0.000       0.006       0.209       0.004       0.000       0.001       0.000      23.571       0.000       0.000
    365    12    31  2021     71       0  rtu071                 0.001       0.005       0.001       0.006       0.174       0.004       0.000       0.001       0.000      24.015       0.000       0.000
    365    12    31  2021     72       0  rtu072                 0.001       0.010       0.001       0.006       0.329       0.004       0.000       0.003       0.000      24.023       0.000       0.000
    365    12    31  2021     73       0  rtu073                 0.378       2.192       0.267       0.765       0.040       0.606       0.000       0.718       0.000      13.432       0.000       0.000
    365    12    31  2021     74       0  rtu074                 0.289       1.427       0.174       0.471       1.189       0.305       0.000       0.501       0.000       9.146       0.000       0.000
    365    12    31  2021     75       0  rtu075                 0.506       2.635       0.320       0.574       1.285       0.417       0.000       0.930       0.000       9.739       0.000       0.000
    365    12    31  2021     76       0  rtu076                 0.000       0.002       0.000       0.009       0.052       0.001       0.000       0.001       0.000      23.615       0.000       0.000
    365    12    31  2021     77       0  rtu077                 0.000       0.000       0.000       0.000       0.102       0.000       0.000       0.000       0.000      20.250       0.000       0.000
    365    12    31  2021     78       0  rtu078                 0.000       0.000       0.000       0.000       0.083       0.000       0.000       0.000       0.000      20.294       0.000       0.000
    365    12    31  2021     79       0  rtu079                 0.004       0.012       0.001       0.017       0.061       0.020       0.000       0.006       0.000      24.138       0.000       0.000
    365    12    31  2021     80       0  rtu080                 0.000       0.000       0.000       0.000       0.170       0.000       0.000       0.000       0.000      20.090       0.000       0.000
    365    12    31  2021     81       0  rtu081                 0.000       0.001       0.000       0.006       0.064       0.010       0.000       0.000       0.000      21.803       0.000       0.000
    365    12    31  2021     82       0  rtu082                 0.000       0.000       0.000       0.000       0.066       0.000       0.000       0.000       0.000      23.777       0.000       0.000
    365    12    31  2021     83       0  rtu083                 0.000       0.000       0.000       0.000       0.053       0.000       0.000       0.000       0.000      20.585       0.000       0.000
    365    12    31  2021     84       0  rtu084                 0.000       0.000       0.000       0.000       0.055       0.000       0.000       0.000       0.000      20.297       0.000       0.000
    365    12    31  2021     85       0  rtu085                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      19.854       0.000       0.000
    365    12    31  2021     86       0  rtu086                 1.401       6.866       0.835       0.424       0.016       0.531       0.000       2.194       0.000      62.091       0.000       0.000
    365    12    31  2021     87       0  rtu087                 0.161       1.411       0.172       0.159       0.130       0.438       0.000       0.388       0.000      26.572       0.000       0.000
    365    12    31  2021     88       0  rtu088                 0.000       0.000       0.000       0.000       0.941       0.000       0.000       0.000       0.000      24.211       0.000       0.000
    365    12    31  2021     89       0  rtu089                 0.000       0.000       0.000       0.000       0.074       0.000       0.000       0.000       0.000      20.132       0.000       0.000
    365    12    31  2021     90       0  rtu090                 0.000       0.000       0.000       0.000       0.082       0.000       0.000       0.000       0.000      20.468       0.000       0.000
    365    12    31  2021     91       0  rtu091                 0.000       0.000       0.000       0.000       0.577       0.000       0.000       0.000       0.000      24.017       0.000       0.000
    365    12    31  2021     92       0  rtu092                 0.016       0.075       0.009       0.031       0.021       0.013       0.000       0.027       0.000      36.834       0.000       0.000
    365    12    31  2021     93       0  rtu093                 0.000       0.000       0.000       0.000       0.071       0.000       0.000       0.000       0.000      20.253       0.000       0.000
    365    12    31  2021     94       0  rtu094                 0.000       0.000       0.000       0.000       0.684       0.000       0.000       0.000       0.000      24.102       0.000       0.000
    365    12    31  2021     95       0  rtu095                 0.685       3.121       0.379       0.346      11.360       0.213       0.000       1.104       0.000      10.003       0.000       0.000
    365    12    31  2021     96       0  rtu096                 0.033       1.991       0.243       0.058       1.673       0.090       0.000       0.058       0.000      28.655       0.000       0.000
    365    12    31  2021     97       0  rtu097                 0.000       0.000       0.000       0.000       2.621       0.000       0.000       0.000       0.000      24.129       0.000       0.000
    365    12    31  2021     98       0  rtu098                 0.805       3.607       0.438       0.309      12.645       0.173       0.000       1.283       0.000       9.035       0.000       0.000
    365    12    31  2021     99       0  rtu099                 1.293       5.421       0.658       0.172       0.510       0.276       0.000       1.834       0.000      27.632       0.000       0.000
    365    12    31  2021    100       0  rtu100                 0.004       0.019       0.002       0.019       0.019       0.004       0.000       0.007       0.000      29.302       0.000       0.000
    365    12    31  2021    101       0  rtu101                 0.000       0.000       0.000       0.000       0.136       0.000       0.000       0.000       0.000      19.890       0.000       0.000
    365    12    31  2021    102       0  rtu102                 0.009       0.049       0.005       0.176       0.015       0.026       0.000       0.015       0.000      26.027       0.000       0.000
    365    12    31  2021    103       0  rtu103                 0.003       0.012       0.001       0.061       0.141       0.008       0.000       0.005       0.000      20.052       0.000       0.000
    365    12    31  2021    104       0  rtu104                 0.007       0.036       0.004       0.171       0.011       0.031       0.000       0.012       0.000      26.354       0.000       0.000
    365    12    31  2021    105       0  rtu105                 0.121       0.455       0.051       0.218       0.096       0.363       0.000       0.205       0.000      25.961       0.000       0.000
    365    12    31  2021    106       0  rtu106                 1.283       6.365       0.709       1.499       1.745       0.516       0.000       2.148       0.000       8.290       0.000       0.000
    365    12    31  2021    107       0  rtu107                 0.711       3.618       0.436       0.830       0.075       1.088       0.000       1.360       0.000      11.633       0.000       0.000
    365    12    31  2021    108       0  rtu108                 0.049       0.442       0.076       0.136       0.226       0.216       0.000       0.236       0.000      27.362       0.000       0.000
    365    12    31  2021    109       0  rtu109                 0.012       0.075       0.011       0.866       0.248       0.106       0.000       0.034       0.000      23.184       0.000       0.000
    365    12    31  2021    110       0  rtu110                 0.010       0.051       0.006       0.161       0.078       0.026       0.000       0.016       0.000      22.293       0.000       0.000
    365    12    31  2021    111       0  rtu111                 0.017       0.089       0.011       0.170       0.086       0.047       0.000       0.030       0.000      22.304       0.000       0.000
    365    12    31  2021    112       0  rtu112                 0.152       1.432       0.245       2.984       0.320       2.604       0.000       0.767       0.000      11.810       0.000       0.000
    365    12    31  2021    113       0  rtu113                 0.003       0.012       0.001       0.026       0.117       0.008       0.000       0.006       0.000      18.564       0.000       0.000
    365    12    31  2021    114       0  rtu114                 0.093       0.678       0.109       0.209       1.696       0.863       0.000       0.494       0.000      23.965       0.000       0.000
    365    12    31  2021    115       0  rtu115                 0.035       0.176       0.021       0.122       0.016       0.048       0.000       0.060       0.000      24.904       0.000       0.000
    365    12    31  2021    116       0  rtu116                 0.003       0.010       0.001       0.042       0.121       0.007       0.000       0.004       0.000      19.702       0.000       0.000
    365    12    31  2021    117       0  rtu117                 0.002       0.008       0.001       0.036       0.126       0.007       0.000       0.004       0.000      18.993       0.000       0.000
    365    12    31  2021    118       0  rtu118                 0.002       0.008       0.001       0.036       0.123       0.007       0.000       0.004       0.000      18.907       0.000       0.000
    365    12    31  2021    119       0  rtu119                 0.920       4.646       0.535       2.130       2.298       0.549       0.000       1.680       0.000       7.700       0.000       0.000
    365    12    31  2021    120       0  rtu120                 0.001       0.032       0.004       0.036       0.243       0.005       0.000       0.001       0.000      24.892       0.000       0.000
    365    12    31  2021    121       0  rtu121                 0.035       0.332       0.058       0.183       0.145       0.299       0.000       0.182       0.000      27.731       0.000       0.000
    365    12    31  2021    122       0  rtu122                 0.060       0.374       0.055       0.980       0.502       0.305       0.000       0.177       0.000      23.723       0.000       0.000
    365    12    31  2021    123       0  rtu123                 0.001       0.006       0.001       0.036       0.236       0.022       0.000       0.004       0.000      20.663       0.000       0.000
    365    12    31  2021    124       0  rtu124                 0.023       0.156       0.024       0.184       0.393       0.136       0.000       0.075       0.000      23.122       0.000       0.000
    365    12    31  2021    125       0  rtu125                 1.741       8.510       1.015       5.329       1.266       2.101       0.000       3.199       0.000       8.669       0.000       0.000
    365    12    31  2021    126       0  rtu126                 0.005       0.020       0.002       0.056       0.099       0.016       0.000       0.009       0.000      19.900       0.000       0.000
    365    12    31  2021    127       0  rtu127                 4.896      20.393       2.418       7.893       1.689       3.423       0.000       6.997       0.000       9.508       0.000       0.000
    365    12    31  2021    128       0  rtu128                 1.126       5.563       0.674       2.007       7.838       0.536       0.000       2.019       0.000       6.395       0.000       0.000
    365    12    31  2021    129       0  rtu129                 0.167       0.881       0.106       1.822       0.134       0.373       0.000       0.348       0.000      11.322       0.000       0.000
    365    12    31  2021    130       0  rtu130                 0.027       0.131       0.016       0.254       0.031       0.107       0.000       0.044       0.000      21.658       0.000       0.000
    365    12    31  2021    131       0  rtu131                 0.025       0.124       0.015       0.226       0.015       0.048       0.000       0.043       0.000      26.119       0.000       0.000
    365    12    31  2021    132       0  rtu132                 0.458       2.365       0.283       1.766       0.124       1.234       0.000       0.985       0.000      12.055       0.000       0.000
    365    12    31  2021    133       0  rtu133                 0.003       0.026       0.005       0.045       1.398       0.068       0.000       0.018       0.000      20.322       0.000       0.000
    365    12    31  2021    134       0  rtu134                 0.318       2.189       0.334       5.526       5.192       1.925       0.000       1.065       0.000       8.498       0.000       0.000
    365    12    31  2021    135       0  rtu135                 0.007       0.040       0.004       0.681       0.360       0.068       0.000       0.011       0.000      23.775       0.000       0.000
    365    12    31  2021    136       0  rtu136                 0.001       0.050       0.006       0.141       1.018       0.011       0.000       0.002       0.000      32.590       0.000       0.000
    365    12    31  2021    137       0  rtu137                 0.015       0.057       0.006       0.076       0.396       0.012       0.000       0.023       0.000      20.236       0.000       0.000
    365    12    31  2021    138       0  rtu138                 0.168       0.894       0.106       0.402       0.080       0.302       0.000       0.327       0.000      11.405       0.000       0.000
    365    12    31  2021    139       0  rtu139                 0.005       0.038       0.004       0.067       0.480       0.011       0.000       0.010       0.000      23.968       0.000       0.000
    365    12    31  2021    140       0  rtu140                 0.003       0.013       0.001       0.073       0.217       0.007       0.000       0.005       0.000      20.161       0.000       0.000
    365    12    31  2021    141       0  rtu141                 0.011       0.060       0.007       0.154       0.034       0.062       0.000       0.020       0.000      22.495       0.000       0.000
    365    12    31  2021    142       0  rtu142                 0.005       0.016       0.002       0.027       0.133       0.009       0.000       0.009       0.000      18.554       0.000       0.000
    365    12    31  2021    143       0  rtu143                 0.043       0.244       0.028       0.171       0.064       0.152       0.000       0.086       0.000      23.013       0.000       0.000
    365    12    31  2021    144       0  rtu144                 0.009       0.043       0.005       0.188       0.012       0.042       0.000       0.015       0.000      25.996       0.000       0.000
    365    12    31  2021    145       0  rtu145                 0.006       0.030       0.004       0.158       0.026       0.038       0.000       0.010       0.000      21.549       0.000       0.000
    365    12    31  2021    146       0  rtu146                 0.024       0.114       0.014       0.156       0.020       0.055       0.000       0.046       0.000      25.247       0.000       0.000
    365    12    31  2021    147       0  rtu147                 0.220       1.069       0.129       0.252       0.025       0.303       0.000       0.383       0.000      32.371       0.000       0.000
    365    12    31  2021    148       0  rtu148                 3.536      15.592       1.876      10.538       3.229       1.993       0.000       6.364       0.000       8.922       0.000       0.000
    365    12    31  2021    149       0  rtu149                 0.065       0.240       0.029       0.139       0.106       0.148       0.000       0.128       0.000      25.125       0.000       0.000
    365    12    31  2021    150       0  rtu150                 0.018       0.065       0.008       0.717       0.031       0.049       0.000       0.035       0.000      21.014       0.000       0.000
    365    12    31  2021    151       0  rtu151                 0.078       0.544       0.084       0.179       0.121       0.240       0.000       0.271       0.000      27.869       0.000       0.000
    365    12    31  2021    152       0  rtu152                 0.105       0.806       0.123       0.632       0.104       0.387       0.000       0.382       0.000      29.882       0.000       0.000
    365    12    31  2021    153       0  rtu153                 0.147       1.353       0.232       2.203       0.343       2.324       0.000       0.746       0.000      11.725       0.000       0.000
    365    12    31  2021    154       0  rtu154                 0.173       1.614       0.277       2.235       0.360       2.655       0.000       0.887       0.000      11.707       0.000       0.000
    365    12    31  2021    155       0  rtu155                 6.328      25.611       3.083      11.466       1.717       5.654       0.000       9.377       0.000       9.761       0.000       0.000
    365    12    31  2021    156       0  rtu156                 0.098       0.377       0.043       0.271       0.204       0.082       0.000       0.190       0.000      21.125       0.000       0.000
    365    12    31  2021    157       0  rtu157                 0.018       0.128       0.020       0.605       0.152       0.130       0.000       0.068       0.000      27.254       0.000       0.000
    365    12    31  2021    158       0  rtu158                 0.264       1.797       0.277       1.940       2.753       0.737       0.000       0.864       0.000      22.405       0.000       0.000
    365    12    31  2021    159       0  rtu159                 1.725       8.311       0.988       8.934       3.163       1.892       0.000       3.425       0.000       8.703       0.000       0.000
    365    12    31  2021    160       0  rtu160                 0.047       0.431       0.080       0.289       1.350       0.734       0.000       0.297       0.000      25.802       0.000       0.000
    365    12    31  2021    161       0  rtu161                 0.009       0.068       0.012       0.053       2.200       0.155       0.000       0.057       0.000      19.311       0.000       0.000
    365    12    31  2021    162       0  rtu162                 0.250       1.762       0.271       2.184       2.670       0.753       0.000       0.856       0.000      22.513       0.000       0.000
    365    12    31  2021    163       0  rtu163                 0.000       0.000       0.000       0.000       0.060       0.000       0.000       0.000       0.000      20.464       0.000       0.000
    365    12    31  2021    164       0  rtu164                 0.000       0.000       0.000       0.000       2.472       0.000       0.000       0.000       0.000      23.609       0.000       0.000
    365    12    31  2021    165       0  rtu165                 0.003       0.018       0.002       0.009       0.096       0.004       0.000       0.006       0.000      44.522       0.000       0.000
    365    12    31  2021    166       0  rtu166                 0.005       0.019       0.002       0.014       0.059       0.032       0.000       0.009       0.000      23.510       0.000       0.000
    365    12    31  2021    167       0  rtu167                 0.001       0.004       0.000       0.004       0.084       0.002       0.000       0.002       0.000      21.322       0.000       0.000
    365    12    31  2021    168       0  rtu168                 0.000       0.000       0.000       0.003       0.035       0.000       0.000       0.000       0.000      22.976       0.000       0.000
    365    12    31  2021    169       0  rtu169                 0.033       0.176       0.021       0.057       0.048       0.060       0.000       0.062       0.000      25.479       0.000       0.000
    365    12    31  2021    170       0  rtu170                 0.000       0.000       0.000       0.000       0.117       0.000       0.000       0.000       0.000      19.776       0.000       0.000
    365    12    31  2021    171       0  rtu171                 0.011       0.041       0.005       0.049       0.042       0.015       0.000       0.019       0.000      17.943       0.000       0.000
    365    12    31  2021    172       0  rtu172                 0.003       0.010       0.001       0.028       0.033       0.008       0.000       0.005       0.000      17.359       0.000       0.000
    365    12    31  2021    173       0  rtu173                 0.021       0.104       0.012       0.107       0.072       0.035       0.000       0.037       0.000      23.032       0.000       0.000
    365    12    31  2021    174       0  rtu174                 0.017       0.100       0.010       0.324       0.150       0.057       0.000       0.029       0.000      22.094       0.000       0.000
    365    12    31  2021    175       0  rtu175                 0.035       0.251       0.040       0.181       0.444       0.213       0.000       0.127       0.000      22.961       0.000       0.000
    365    12    31  2021    176       0  rtu176                 0.036       0.220       0.036       0.079       0.609       0.287       0.000       0.134       0.000      21.189       0.000       0.000
    365    12    31  2021    177       0  rtu177                 0.000       0.001       0.000       0.004       0.051       0.000       0.000       0.000       0.000      23.211       0.000       0.000
    365    12    31  2021    178       0  rtu178                 0.000       0.000       0.000       0.004       0.031       0.000       0.000       0.000       0.000      22.795       0.000       0.000
    365    12    31  2021    179       0  rtu179                 0.000       0.000       0.000       0.000       1.100       0.000       0.000       0.000       0.000      24.329       0.000       0.000
    365    12    31  2021    180       0  rtu180                 0.010       0.044       0.004       0.260       0.208       0.029       0.000       0.018       0.000      21.316       0.000       0.000
    365    12    31  2021    181       0  rtu181                 0.044       0.314       0.049       0.549       0.438       0.254       0.000       0.150       0.000      23.372       0.000       0.000
    365    12    31  2021    182       0  rtu182                 0.002       0.015       0.003       0.038       0.481       0.030       0.000       0.009       0.000      20.114       0.000       0.000
    365    12    31  2021    183       0  rtu183                 0.002       0.007       0.001       0.066       0.074       0.008       0.000       0.004       0.000      17.775       0.000       0.000
    365    12    31  2021    184       0  rtu184                 5.959      25.912       2.963       9.270       4.541       2.323       0.000       9.651       0.000       5.995       0.000       0.000
    365    12    31  2021    185       0  rtu185                 0.020       0.102       0.012       0.300       0.018       0.032       0.000       0.037       0.000      22.675       0.000       0.000
    365    12    31  2021    186       0  rtu186                 2.720      12.356       1.430       6.360       1.148       2.472       0.000       4.387       0.000       9.182       0.000       0.000
    365    12    31  2021    187       0  rtu187                 0.147       0.775       0.092       0.928       0.091       0.317       0.000       0.287       0.000      11.341       0.000       0.000
    365    12    31  2021    188       0  rtu188                 0.583       2.994       0.357       2.813       0.845       1.031       0.000       1.110       0.000       8.221       0.000       0.000
    365    12    31  2021    189       0  rtu189                 3.072      14.047       1.680       5.465       1.978       2.058       0.000       5.091       0.000       8.625       0.000       0.000
    365    12    31  2021    190       0  rtu190                 0.180       1.072       0.109       1.417       1.919       0.343       0.000       0.316       0.000      26.420       0.000       0.000
    365    12    31  2021    191       0  rtu191                 6.309      24.720       2.961       9.426       3.251       2.617       0.000       9.581       0.000       9.326       0.000       0.000
    365    12    31  2021    192       0  rtu192                 5.612      23.153       2.779       9.497       4.261       2.542       0.000       9.488       0.000       8.903       0.000       0.000
    365    12    31  2021    193       0  rtu193                 0.014       0.071       0.008       0.356       0.007       0.061       0.000       0.025       0.000      24.709       0.000       0.000
    365    12    31  2021    194       0  rtu194                 0.278       1.473       0.164       1.359       0.818       0.483       0.000       0.487       0.000      27.634       0.000       0.000
    365    12    31  2021    195       0  rtu195                 0.167       0.882       0.105       1.468       0.156       0.367       0.000       0.345       0.000      11.344       0.000       0.000
    365    12    31  2021    196       0  rtu196                 0.457       2.335       0.271       3.723       2.382       0.671       0.000       0.867       0.000       7.797       0.000       0.000
    365    12    31  2021    197       0  rtu197                 0.001       0.048       0.006       0.044       1.637       0.009       0.000       0.002       0.000      24.451       0.000       0.000
    365    12    31  2021    198       0  rtu198                 0.002       0.007       0.001       0.035       0.097       0.009       0.000       0.004       0.000      19.182       0.000       0.000
    365    12    31  2021    199       0  rtu199                 0.432       2.264       0.270       2.196       0.172       0.889       0.000       0.917       0.000      11.409       0.000       0.000
    365    12    31  2021    200       0  rtu200                 0.303       1.594       0.190       3.123       0.151       0.751       0.000       0.646       0.000      11.376       0.000       0.000
    365    12    31  2021    201       0  rtu201                 0.007       0.034       0.006       0.401       1.045       0.025       0.000       0.020       0.000      20.661       0.000       0.000
