 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
    365    12    31  2023     71       0  rtu071                 0.000       0.000       0.000       0.002       0.163       0.001       0.000       0.000       0.000      20.014       0.000       0.000
    365    12    31  2023     72       0  rtu072                 0.000       0.000       0.000       0.002       0.310       0.001       0.000       0.000       0.000      20.098       0.000       0.000
    365    12    31  2023     73       0  rtu073                 0.287       1.707       0.208       0.441       0.039       0.566       0.000       0.575       0.000      12.296       0.000       0.000
    365    12    31  2023     74       0  rtu074                 0.222       1.065       0.130       0.263       1.171       0.244       0.000       0.380       0.000       8.156       0.000       0.000
    365    12    31  2023     75       0  rtu075                 0.359       1.840       0.224       0.313       1.269       0.339       0.000       0.656       0.000       8.832       0.000       0.000
    365    12    31  2023     76       0  rtu076                 0.000       0.002       0.000       0.007       0.049       0.001       0.000       0.001       0.000      20.791       0.000       0.000
    365    12    31  2023     77       0  rtu077                 0.000       0.000       0.000       0.000       0.094       0.000       0.000       0.000       0.000      17.765       0.000       0.000
    365    12    31  2023     78       0  rtu078                 0.000       0.000       0.000       0.000       0.078       0.000       0.000       0.000       0.000      17.782       0.000       0.000
    365    12    31  2023     79       0  rtu079                 0.015       0.051       0.006       0.015       0.056       0.033       0.000       0.024       0.000      20.739       0.000       0.000
    365    12    31  2023     80       0  rtu080                 0.000       0.000       0.000       0.000       0.157       0.000       0.000       0.000       0.000      17.568       0.000       0.000
    365    12    31  2023     81       0  rtu081                 0.009       0.032       0.004       0.011       0.059       0.025       0.000       0.015       0.000      18.881       0.000       0.000
    365    12    31  2023     82       0  rtu082                 0.000       0.000       0.000       0.000       0.061       0.000       0.000       0.000       0.000      21.126       0.000       0.000
    365    12    31  2023     83       0  rtu083                 0.000       0.000       0.000       0.000       0.047       0.000       0.000       0.000       0.000      18.119       0.000       0.000
    365    12    31  2023     84       0  rtu084                 0.000       0.000       0.000       0.000       0.051       0.000       0.000       0.000       0.000      17.893       0.000       0.000
    365    12    31  2023     85       0  rtu085                 0.000       0.000       0.000       0.000       0.071       0.000       0.000       0.000       0.000      17.609       0.000       0.000
    365    12    31  2023     86       0  rtu086                 0.983       5.077       0.618       0.231       0.015       0.625       0.000       1.759       0.000      58.492       0.000       0.000
    365    12    31  2023     87       0  rtu087                 0.060       0.547       0.067       0.054       0.124       0.217       0.000       0.153       0.000      22.421       0.000       0.000
    365    12    31  2023     88       0  rtu088                 0.000       0.000       0.000       0.000       0.946       0.000       0.000       0.000       0.000      20.289       0.000       0.000
    365    12    31  2023     89       0  rtu089                 0.000       0.000       0.000       0.000       0.068       0.000       0.000       0.000       0.000      17.484       0.000       0.000
    365    12    31  2023     90       0  rtu090                 0.000       0.000       0.000       0.000       0.075       0.000       0.000       0.000       0.000      17.519       0.000       0.000
    365    12    31  2023     91       0  rtu091                 0.000       0.000       0.000       0.000       0.580       0.000       0.000       0.000       0.000      20.232       0.000       0.000
    365    12    31  2023     92       0  rtu092                 0.009       0.040       0.005       0.015       0.020       0.007       0.000       0.014       0.000      32.501       0.000       0.000
    365    12    31  2023     93       0  rtu093                 0.000       0.000       0.000       0.000       0.067       0.000       0.000       0.000       0.000      17.973       0.000       0.000
    365    12    31  2023     94       0  rtu094                 0.000       0.000       0.000       0.000       0.684       0.000       0.000       0.000       0.000      19.969       0.000       0.000
    365    12    31  2023     95       0  rtu095                 0.541       2.444       0.297       0.189      11.256       0.179       0.000       0.867       0.000       8.897       0.000       0.000
    365    12    31  2023     96       0  rtu096                 0.015       0.943       0.115       0.029       1.651       0.058       0.000       0.027       0.000      23.426       0.000       0.000
    365    12    31  2023     97       0  rtu097                 0.000       0.000       0.000       0.000       2.628       0.000       0.000       0.000       0.000      19.998       0.000       0.000
    365    12    31  2023     98       0  rtu098                 0.639       2.866       0.348       0.167      12.534       0.145       0.000       1.021       0.000       8.122       0.000       0.000
    365    12    31  2023     99       0  rtu099                 0.984       4.465       0.543       0.085       0.486       0.249       0.000       1.605       0.000      24.375       0.000       0.000
    365    12    31  2023    100       0  rtu100                 0.006       0.027       0.003       0.011       0.017       0.005       0.000       0.010       0.000      24.940       0.000       0.000
    365    12    31  2023    101       0  rtu101                 0.000       0.000       0.000       0.000       0.126       0.000       0.000       0.000       0.000      17.626       0.000       0.000
    365    12    31  2023    102       0  rtu102                 0.009       0.046       0.005       0.101       0.015       0.021       0.000       0.015       0.000      22.209       0.000       0.000
    365    12    31  2023    103       0  rtu103                 0.004       0.013       0.001       0.034       0.134       0.007       0.000       0.006       0.000      17.255       0.000       0.000
    365    12    31  2023    104       0  rtu104                 0.006       0.030       0.003       0.090       0.011       0.023       0.000       0.010       0.000      22.117       0.000       0.000
    365    12    31  2023    105       0  rtu105                 0.027       0.095       0.011       0.109       0.106       0.206       0.000       0.046       0.000      28.639       0.000       0.000
    365    12    31  2023    106       0  rtu106                 0.977       4.774       0.517       1.260       1.902       0.466       0.000       1.575       0.000       7.273       0.000       0.000
    365    12    31  2023    107       0  rtu107                 0.401       2.026       0.243       0.273       0.053       0.662       0.000       0.741       0.000      10.280       0.000       0.000
    365    12    31  2023    108       0  rtu108                 0.036       0.290       0.048       0.077       0.201       0.125       0.000       0.150       0.000      23.448       0.000       0.000
    365    12    31  2023    109       0  rtu109                 0.008       0.046       0.007       1.205       0.252       0.074       0.000       0.020       0.000      20.258       0.000       0.000
    365    12    31  2023    110       0  rtu110                 0.010       0.050       0.006       0.096       0.070       0.020       0.000       0.017       0.000      18.829       0.000       0.000
    365    12    31  2023    111       0  rtu111                 0.014       0.072       0.008       0.103       0.081       0.039       0.000       0.025       0.000      19.090       0.000       0.000
    365    12    31  2023    112       0  rtu112                 0.084       0.778       0.133       1.405       0.284       1.541       0.000       0.423       0.000      10.447       0.000       0.000
    365    12    31  2023    113       0  rtu113                 0.003       0.010       0.001       0.009       0.089       0.007       0.000       0.006       0.000      15.171       0.000       0.000
    365    12    31  2023    114       0  rtu114                 0.081       0.402       0.053       0.932       1.606       0.347       0.000       0.233       0.000      19.745       0.000       0.000
    365    12    31  2023    115       0  rtu115                 0.027       0.131       0.016       0.075       0.013       0.043       0.000       0.046       0.000      20.317       0.000       0.000
    365    12    31  2023    116       0  rtu116                 0.003       0.011       0.001       0.022       0.104       0.005       0.000       0.005       0.000      16.514       0.000       0.000
    365    12    31  2023    117       0  rtu117                 0.002       0.007       0.001       0.022       0.109       0.006       0.000       0.003       0.000      15.824       0.000       0.000
    365    12    31  2023    118       0  rtu118                 0.002       0.007       0.001       0.022       0.105       0.006       0.000       0.003       0.000      15.832       0.000       0.000
    365    12    31  2023    119       0  rtu119                 0.715       3.466       0.399       1.778       1.795       0.446       0.000       1.246       0.000       6.521       0.000       0.000
    365    12    31  2023    120       0  rtu120                 0.001       0.035       0.004       0.016       0.217       0.004       0.000       0.001       0.000      20.102       0.000       0.000
    365    12    31  2023    121       0  rtu121                 0.025       0.215       0.037       0.079       0.131       0.178       0.000       0.116       0.000      23.932       0.000       0.000
    365    12    31  2023    122       0  rtu122                 0.037       0.225       0.032       1.200       0.511       0.193       0.000       0.102       0.000      20.754       0.000       0.000
    365    12    31  2023    123       0  rtu123                 0.001       0.003       0.000       0.020       0.212       0.006       0.000       0.002       0.000      18.140       0.000       0.000
    365    12    31  2023    124       0  rtu124                 0.017       0.124       0.020       0.076       0.358       0.111       0.000       0.061       0.000      20.494       0.000       0.000
    365    12    31  2023    125       0  rtu125                 1.148       5.647       0.667       4.325       0.703       1.652       0.000       2.054       0.000       7.458       0.000       0.000
    365    12    31  2023    126       0  rtu126                 0.004       0.016       0.002       0.029       0.078       0.013       0.000       0.007       0.000      16.738       0.000       0.000
    365    12    31  2023    127       0  rtu127                 3.181      14.142       1.670       6.339       0.832       3.033       0.000       4.948       0.000       8.258       0.000       0.000
    365    12    31  2023    128       0  rtu128                 1.032       4.860       0.588       1.099       7.123       0.417       0.000       1.803       0.000       5.138       0.000       0.000
    365    12    31  2023    129       0  rtu129                 0.082       0.423       0.050       1.087       0.098       0.234       0.000       0.167       0.000       9.885       0.000       0.000
    365    12    31  2023    130       0  rtu130                 0.028       0.147       0.018       0.111       0.027       0.084       0.000       0.051       0.000      17.962       0.000       0.000
    365    12    31  2023    131       0  rtu131                 0.024       0.114       0.014       0.131       0.011       0.035       0.000       0.041       0.000      20.767       0.000       0.000
    365    12    31  2023    132       0  rtu132                 0.262       1.341       0.159       1.682       0.099       0.760       0.000       0.549       0.000      10.702       0.000       0.000
    365    12    31  2023    133       0  rtu133                 0.003       0.019       0.004       0.023       1.389       0.044       0.000       0.013       0.000      17.748       0.000       0.000
    365    12    31  2023    134       0  rtu134                 0.255       1.676       0.254       3.783       4.875       1.486       0.000       0.804       0.000       7.479       0.000       0.000
    365    12    31  2023    135       0  rtu135                 0.007       0.039       0.004       0.389       0.341       0.056       0.000       0.012       0.000      20.443       0.000       0.000
    365    12    31  2023    136       0  rtu136                 0.000       0.019       0.002       0.016       0.910       0.003       0.000       0.001       0.000      33.711       0.000       0.000
    365    12    31  2023    137       0  rtu137                 0.011       0.046       0.006       0.028       0.252       0.017       0.000       0.022       0.000      19.298       0.000       0.000
    365    12    31  2023    138       0  rtu138                 0.146       0.725       0.088       0.892       0.102       0.684       0.000       0.270       0.000      12.959       0.000       0.000
    365    12    31  2023    139       0  rtu139                 0.001       0.009       0.001       0.032       0.314       0.006       0.000       0.003       0.000      18.844       0.000       0.000
    365    12    31  2023    140       0  rtu140                 0.001       0.005       0.001       0.023       0.124       0.005       0.000       0.002       0.000      15.906       0.000       0.000
    365    12    31  2023    141       0  rtu141                 0.007       0.041       0.005       0.080       0.029       0.049       0.000       0.014       0.000      18.932       0.000       0.000
    365    12    31  2023    142       0  rtu142                 0.004       0.013       0.002       0.010       0.113       0.008       0.000       0.007       0.000      15.533       0.000       0.000
    365    12    31  2023    143       0  rtu143                 0.033       0.206       0.023       0.100       0.059       0.096       0.000       0.069       0.000      19.316       0.000       0.000
    365    12    31  2023    144       0  rtu144                 0.007       0.035       0.004       0.115       0.011       0.036       0.000       0.013       0.000      21.255       0.000       0.000
    365    12    31  2023    145       0  rtu145                 0.005       0.023       0.003       0.114       0.024       0.031       0.000       0.008       0.000      18.223       0.000       0.000
    365    12    31  2023    146       0  rtu146                 0.014       0.063       0.007       0.088       0.018       0.035       0.000       0.023       0.000      20.531       0.000       0.000
    365    12    31  2023    147       0  rtu147                 0.151       0.734       0.087       0.137       0.021       0.224       0.000       0.261       0.000      27.036       0.000       0.000
    365    12    31  2023    148       0  rtu148                 2.653      11.645       1.391       7.220       1.933       1.581       0.000       4.540       0.000       7.754       0.000       0.000
    365    12    31  2023    149       0  rtu149                 0.009       0.033       0.004       0.048       0.046       0.082       0.000       0.018       0.000      20.144       0.000       0.000
    365    12    31  2023    150       0  rtu150                 0.003       0.011       0.001       0.034       0.023       0.037       0.000       0.006       0.000      23.174       0.000       0.000
    365    12    31  2023    151       0  rtu151                 0.021       0.151       0.024       0.062       0.111       0.201       0.000       0.077       0.000      31.903       0.000       0.000
    365    12    31  2023    152       0  rtu152                 0.083       0.585       0.087       0.208       0.105       0.270       0.000       0.273       0.000      25.184       0.000       0.000
    365    12    31  2023    153       0  rtu153                 0.086       0.757       0.128       0.643       0.346       1.233       0.000       0.423       0.000      10.447       0.000       0.000
    365    12    31  2023    154       0  rtu154                 0.090       0.834       0.143       0.837       0.361       1.417       0.000       0.469       0.000      10.415       0.000       0.000
    365    12    31  2023    155       0  rtu155                 4.229      18.392       2.191      10.347       1.113       4.823       0.000       6.873       0.000       8.459       0.000       0.000
    365    12    31  2023    156       0  rtu156                 0.065       0.241       0.028       0.038       0.192       0.048       0.000       0.118       0.000      16.916       0.000       0.000
    365    12    31  2023    157       0  rtu157                 0.014       0.086       0.013       0.052       0.148       0.085       0.000       0.044       0.000      22.835       0.000       0.000
    365    12    31  2023    158       0  rtu158                 0.195       1.302       0.199       0.233       2.715       0.510       0.000       0.624       0.000      19.207       0.000       0.000
    365    12    31  2023    159       0  rtu159                 1.225       5.829       0.694       6.170       2.156       1.496       0.000       2.361       0.000       7.294       0.000       0.000
    365    12    31  2023    160       0  rtu160                 0.044       0.373       0.069       0.139       1.302       0.587       0.000       0.256       0.000      22.347       0.000       0.000
    365    12    31  2023    161       0  rtu161                 0.015       0.077       0.011       0.022       2.007       0.101       0.000       0.053       0.000      15.922       0.000       0.000
    365    12    31  2023    162       0  rtu162                 0.061       0.362       0.054       1.133       2.825       0.544       0.000       0.171       0.000      27.281       0.000       0.000
    365    12    31  2023    163       0  rtu163                 0.000       0.000       0.000       0.000       0.056       0.000       0.000       0.000       0.000      18.004       0.000       0.000
    365    12    31  2023    164       0  rtu164                 0.000       0.000       0.000       0.000       2.480       0.000       0.000       0.000       0.000      19.354       0.000       0.000
    365    12    31  2023    165       0  rtu165                 0.003       0.014       0.002       0.007       0.091       0.003       0.000       0.005       0.000      40.329       0.000       0.000
    365    12    31  2023    166       0  rtu166                 0.023       0.079       0.010       0.015       0.054       0.055       0.000       0.038       0.000      20.445       0.000       0.000
    365    12    31  2023    167       0  rtu167                 0.002       0.007       0.001       0.008       0.078       0.011       0.000       0.003       0.000      18.523       0.000       0.000
    365    12    31  2023    168       0  rtu168                 0.000       0.001       0.000       0.004       0.034       0.001       0.000       0.000       0.000      20.272       0.000       0.000
    365    12    31  2023    169       0  rtu169                 0.021       0.108       0.013       0.024       0.044       0.030       0.000       0.038       0.000      21.497       0.000       0.000
    365    12    31  2023    170       0  rtu170                 0.000       0.000       0.000       0.000       0.110       0.000       0.000       0.000       0.000      17.698       0.000       0.000
    365    12    31  2023    171       0  rtu171                 0.003       0.013       0.002       0.024       0.051       0.012       0.000       0.006       0.000      15.918       0.000       0.000
    365    12    31  2023    172       0  rtu172                 0.001       0.002       0.000       0.448       0.033       0.007       0.000       0.001       0.000      15.394       0.000       0.000
    365    12    31  2023    173       0  rtu173                 0.005       0.022       0.003       0.063       0.027       0.027       0.000       0.008       0.000      17.833       0.000       0.000
    365    12    31  2023    174       0  rtu174                 0.006       0.033       0.003       0.229       0.152       0.043       0.000       0.010       0.000      23.939       0.000       0.000
    365    12    31  2023    175       0  rtu175                 0.007       0.056       0.010       0.060       0.420       0.166       0.000       0.029       0.000      27.283       0.000       0.000
    365    12    31  2023    176       0  rtu176                 0.004       0.016       0.002       0.039       0.661       0.104       0.000       0.009       0.000      24.540       0.000       0.000
    365    12    31  2023    177       0  rtu177                 0.000       0.001       0.000       0.004       0.047       0.001       0.000       0.001       0.000      20.138       0.000       0.000
    365    12    31  2023    178       0  rtu178                 0.000       0.001       0.000       0.004       0.029       0.001       0.000       0.000       0.000      20.295       0.000       0.000
    365    12    31  2023    179       0  rtu179                 0.000       0.000       0.000       0.000       1.106       0.000       0.000       0.000       0.000      20.155       0.000       0.000
    365    12    31  2023    180       0  rtu180                 0.002       0.009       0.001       0.061       0.253       0.023       0.000       0.004       0.000      24.940       0.000       0.000
    365    12    31  2023    181       0  rtu181                 0.031       0.245       0.040       0.087       0.406       0.216       0.000       0.122       0.000      20.759       0.000       0.000
    365    12    31  2023    182       0  rtu182                 0.002       0.014       0.003       0.023       0.443       0.029       0.000       0.009       0.000      17.712       0.000       0.000
    365    12    31  2023    183       0  rtu183                 0.002       0.006       0.001       0.010       0.076       0.007       0.000       0.003       0.000      15.082       0.000       0.000
    365    12    31  2023    184       0  rtu184                 4.701      20.233       2.333       7.050       3.560       2.127       0.000       7.994       0.000       4.694       0.000       0.000
    365    12    31  2023    185       0  rtu185                 0.011       0.052       0.006       1.178       0.014       0.038       0.000       0.020       0.000      17.952       0.000       0.000
    365    12    31  2023    186       0  rtu186                 1.510       7.162       0.809       4.821       0.763       2.407       0.000       2.519       0.000       8.009       0.000       0.000
    365    12    31  2023    187       0  rtu187                 0.075       0.389       0.045       1.277       0.066       0.190       0.000       0.141       0.000       9.983       0.000       0.000
    365    12    31  2023    188       0  rtu188                 0.352       1.728       0.207       1.824       0.430       0.786       0.000       0.642       0.000       6.958       0.000       0.000
    365    12    31  2023    189       0  rtu189                 1.443       6.960       0.826       2.410       0.907       1.763       0.000       2.615       0.000       7.296       0.000       0.000
    365    12    31  2023    190       0  rtu190                 0.136       0.747       0.078       1.276       1.909       0.244       0.000       0.226       0.000      22.840       0.000       0.000
    365    12    31  2023    191       0  rtu191                 4.326      17.719       2.098       4.933       1.651       2.235       0.000       6.932       0.000       8.097       0.000       0.000
    365    12    31  2023    192       0  rtu192                 3.229      13.963       1.668       8.267       1.707       2.227       0.000       5.657       0.000       7.520       0.000       0.000
    365    12    31  2023    193       0  rtu193                 0.003       0.014       0.002       0.067       0.008       0.045       0.000       0.005       0.000      26.485       0.000       0.000
    365    12    31  2023    194       0  rtu194                 0.234       1.156       0.128       0.497       0.771       0.374       0.000       0.390       0.000      23.831       0.000       0.000
    365    12    31  2023    195       0  rtu195                 0.078       0.406       0.048       1.048       0.120       0.242       0.000       0.161       0.000       9.909       0.000       0.000
    365    12    31  2023    196       0  rtu196                 0.323       1.560       0.182       3.324       1.178       0.523       0.000       0.573       0.000       6.589       0.000       0.000
    365    12    31  2023    197       0  rtu197                 0.001       0.062       0.007       0.026       1.478       0.008       0.000       0.002       0.000      19.446       0.000       0.000
    365    12    31  2023    198       0  rtu198                 0.002       0.007       0.001       0.010       0.075       0.008       0.000       0.004       0.000      15.635       0.000       0.000
    365    12    31  2023    199       0  rtu199                 0.480       2.532       0.298       1.953       0.175       1.210       0.000       1.003       0.000      11.278       0.000       0.000
    365    12    31  2023    200       0  rtu200                 0.140       0.747       0.086       0.416       0.125       0.427       0.000       0.292       0.000       9.929       0.000       0.000
    365    12    31  2023    201       0  rtu201                 0.005       0.019       0.002       0.009       0.951       0.009       0.000       0.011       0.000      18.158       0.000       0.000
