 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
    366    12    31  2024     38       0  rtu038                 0.552   28547.818       0.000    1104.741       8.520       0.369       3.801     138.875      65.140       0.000       0.000     110.877       4.289       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     39       0  rtu039                 0.552   28546.811       0.000    1104.699       8.520       0.369       3.731     138.875      65.147       0.000       0.000     110.866       4.270       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     40       0  rtu040                 0.552   18185.002       0.000     656.490       8.629       0.239     233.840     138.875       0.397       0.000       0.000     103.668      11.937       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     41       0  rtu041                 0.552   28171.465       0.000    1088.289       8.513       0.409       1.689     138.875      65.234       0.050       0.000     115.150       4.551       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     42       0  rtu042                 0.552   26257.244       0.000    1071.895       8.574       0.631      55.277     138.875      51.341       0.049       0.000      42.480       7.306       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     43       0  rtu043                 1.107   41352.078       0.000    1195.554       8.161     102.093       0.000     161.912       0.000       0.000       0.000     119.479       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     44       0  rtu044                 1.689   88749.188       0.000    2962.529       8.192       4.270      48.423     161.912     111.239       0.000       0.000     147.047       6.380       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     45       0  rtu045                 1.104   41271.449       0.000    1188.767       8.195     103.722       0.000     161.912       0.000       0.000       0.000     119.269       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     46       0  rtu046                 1.105   41283.145       0.000    1195.399       8.151     101.787       0.000     161.912       0.000       0.000       0.000     119.361       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     47       0  rtu047                 1.108   41234.277       0.000    1188.414       8.202     103.855       0.000     161.912       0.000       0.000       0.000     118.960       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     48       0  rtu048                 1.121   40481.523       0.000    1156.792       8.296     104.779       0.000     161.912       0.000       0.000       0.000     115.620       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     49       0  rtu049                 1.135   41650.875       0.000    1231.562       8.216     109.021       0.000     161.912       0.000       0.000       0.000     119.535       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     50       0  rtu050                 1.135   41650.980       0.000    1231.565       8.216     109.021       0.000     161.912       0.000       0.000       0.000     119.536       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     51       0  rtu051                 1.135   41649.418       0.000    1231.517       8.216     109.020       0.000     161.912       0.000       0.000       0.000     119.525       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     52       0  rtu052                 1.141   41751.164       0.000    1235.866       8.210     101.740       0.000     161.912       0.000       0.000       0.000     120.044       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     53       0  rtu053                 1.528   56325.738       0.000    1775.662       7.989      66.252       0.000     161.912       0.000       0.000       0.000     183.183       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     54       0  rtu054                 1.135   41651.125       0.000    1231.570       8.216     109.021       0.000     161.912       0.000       0.000       0.000     119.537       0.000       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     55       0  rtu055                 0.307     569.016      33.030      18.502       8.614       0.000      55.636      62.627       0.000       0.144       0.000       6.180      10.830       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     56       0  rtu056                 0.309     647.679      64.432      20.156       8.663       0.000      26.458      62.624       0.000       0.138       0.000       7.099      24.246       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     57       0  rtu057                 0.316     371.945       0.000      12.296       8.638       0.000      62.502      62.695       0.000       0.311       0.000       3.909      16.684       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     58       0  rtu058                 0.287     573.835       0.000      18.063       8.624       0.000      59.410      62.758       0.000       0.164       0.000       6.340      11.336       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     59       0  rtu059                 0.354     368.365       0.000      12.138       8.638       0.000      62.404      62.624       0.000       0.313       0.000       3.919      17.088       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     60       0  rtu060                 0.307     638.827      35.026      20.462       8.617       0.000      52.633      62.790       0.000       0.147       0.000       7.244       8.131       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     61       0  rtu061                 0.232     749.123      32.809      22.903       8.529       0.000       3.398      62.594       0.000       0.064       0.000       9.753      20.758       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     62       0  rtu062                 0.276     625.663       0.000      19.156       8.627       0.000      54.717      62.661       0.052       0.122       0.000       8.130      22.666       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     63       0  rtu063                 0.233     673.680      32.192      20.796       8.601       0.000      35.080      62.643       0.000       0.083       0.000       8.793      21.808       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     64       0  rtu064                 0.250     655.960      65.836      20.551       8.658       0.000      10.373      62.593       0.000       0.153       0.000       7.590      14.200       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     65       0  rtu065                 0.196     746.505      33.096      22.568       8.658       0.000      11.439      62.504       0.000       0.064       0.000       9.641      14.957       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     66       0  rtu066                 0.350     657.689      66.909      20.722       8.654       0.000       8.533      62.659       0.000       0.106       0.000       7.910      12.852       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     67       0  rtu067                 0.349     682.486      64.317      21.852       8.521       0.000       0.853      62.798       0.000       0.130       0.000       8.662      14.073       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     68       0  rtu068                 0.270     757.726      38.135      23.228       8.661       0.000      26.549      62.506       0.000       0.065       0.000       9.098      24.543       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     69       0  rtu069                 0.253     702.640      65.195      21.586       8.664       0.000      27.533      62.607       0.000       0.065       0.000       3.773      24.620       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     70       0  rtu070                 0.279     656.196      65.488      20.802       8.663       0.000      27.184      62.685       0.000       0.076       0.000       7.243      24.523       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     71       0  rtu071                 0.243     749.938      65.100      22.788       8.663       0.000      27.604      62.673       0.000       0.042       0.000       4.007      24.708       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     72       0  rtu072                 0.291     638.459      65.474      20.348       8.664       0.000      27.403      62.706       0.000       0.173       0.000       6.949      24.440       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     73       0  rtu073                 0.257     176.787       0.000       5.758       8.660       0.000      65.492      62.625       0.000       0.390       0.000       1.187      19.023       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     74       0  rtu074                 0.321     498.163       0.000      15.822       8.639       0.000      62.741      62.761       0.000       0.193       0.000       5.281      16.816       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     75       0  rtu075                 0.206     281.080       0.000       9.415       8.642       0.000      62.949      62.516       0.000       0.339       0.000       2.897      17.313       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     76       0  rtu076                 0.235     714.318      65.131      22.228       8.530       0.000       2.879      62.670       0.000       0.023       0.000       4.162      20.781       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     77       0  rtu077                 0.311     780.002      36.078      24.301       8.519       0.000       2.354      62.622       0.000       0.060       0.000       9.996      17.507       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     78       0  rtu078                 0.273     663.246      64.186      21.051       8.523       0.000       2.493      62.643       0.000       0.151       0.000       7.955      17.324       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     79       0  rtu079                 0.224     723.182      31.996      22.283       8.532       0.000      11.652      62.491       0.000       0.069       0.000       9.684      17.222       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     80       0  rtu080                 0.264     726.748      65.792      22.307       8.521       0.000       2.071      62.520       0.000       0.020       0.000       5.466      17.369       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     81       0  rtu081                 0.232     707.282      32.046      21.600       8.525       0.000       5.236      62.455       0.000       0.075       0.000       9.428      17.488       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     82       0  rtu082                 0.360     674.423      64.140      20.774       8.526       0.000       4.905      62.783       0.000       0.119       0.000       9.594      16.811       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     83       0  rtu083                 0.228     702.667      64.802      21.661       8.523       0.000       3.225      62.740       0.000       0.022       0.000       5.279      17.481       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     84       0  rtu084                 0.232     751.385      32.614      23.073       8.523       0.000       2.193      62.547       0.000       0.063       0.000       9.977      17.595       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     85       0  rtu085                 0.227     697.957      64.645      21.428       8.524       0.000       2.113      62.586       0.000       0.063       0.000       5.186      17.500       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     86       0  rtu086                 0.296     292.484       0.000       9.619       8.649       0.000      63.511      62.602       0.000       0.317       0.000       3.534      23.790       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     87       0  rtu087                 0.291     683.945      66.005      21.040       8.666       0.000      31.874      62.752       0.000       0.072       0.000       3.763      24.729       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     88       0  rtu088                 0.283     688.769      64.012      21.120       8.537       0.000      13.664      62.594       0.000       0.075       0.000       9.003     131.310       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     89       0  rtu089                 0.240     700.710      64.750      21.582       8.524       0.000       2.552      62.554       0.000       0.114       0.000       5.389      17.527       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     90       0  rtu090                 0.213     747.331      32.853      22.804       8.523       0.000       2.563      62.499       0.000       0.114       0.000       9.706      17.557       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     91       0  rtu091                 0.292     735.281      65.119      22.472       8.538       0.000      13.686      62.675       0.000       0.021       0.000       4.186     131.984       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     92       0  rtu092                 0.346     656.563      33.433      20.860       8.614       0.000      45.054      62.757       0.000       0.084       0.000       8.078      21.727       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     93       0  rtu093                 0.282     707.183      64.073      21.732       8.519       0.000       2.865      62.658       0.000       0.025       0.000       9.385      17.175       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     94       0  rtu094                 0.374     684.411      64.566      21.322       8.534       0.000      13.497      62.711       0.000       0.113       0.000       9.009     131.141       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     95       0  rtu095                 0.322     698.526       0.000      21.499       8.621       0.000      55.272      62.792       0.000       0.069       0.000       8.699      13.903       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     96       0  rtu096                 0.232     669.283      32.732      20.193       8.544       0.000      24.562      62.556       0.000       0.044       0.000       8.223     130.198       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     97       0  rtu097                 0.273     661.679      64.815      20.175       8.537       0.000      13.202      62.612       0.000       0.107       0.000       7.768     129.281       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     98       0  rtu098                 0.314     699.254      33.855      21.861       8.616       0.000      51.938      62.673       0.000       0.055       0.000       8.129      12.108       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024     99       0  rtu099                 0.297     710.793      65.726      21.879       8.596       0.000      33.647      62.650       0.000       0.064       0.000       4.923      20.648       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    100       0  rtu100                 0.367     702.556      32.433      21.996       8.594       0.000      33.947      62.779       0.000       0.077       0.000       9.022      21.739       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    101       0  rtu101                 0.252     687.157      64.688      21.254       8.524       0.000       2.373      62.535       0.000       0.065       0.000       5.309      17.475       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    102       0  rtu102                 0.182     790.268     882.183     649.277       8.569       0.508       1.720      26.768       0.000       0.001       0.000       0.000      41.558       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    103       0  rtu103                 0.182     790.392     886.121     651.632       8.484       0.478       0.000      27.032       0.000       0.000       0.000       0.000      29.808       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    104       0  rtu104                 0.242    1030.115    1343.328    1042.124       8.562       0.529       1.975      25.534       1.392       0.000       0.000       0.000      38.379       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    105       0  rtu105                 2.229     963.080    1977.623     761.761       8.428       0.098       2.365      25.881       5.054       0.001       0.000       0.000      32.398       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    106       0  rtu106                 0.267     699.739    1520.793     659.681       8.603       0.470      48.265      27.012       0.000       0.049       0.000       0.000      14.320       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    107       0  rtu107                 0.357     328.641    1035.330     436.021       8.638       0.130      90.489      27.171       0.691       0.576       0.000       0.000      34.388       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    108       0  rtu108                 0.364    1164.428    3540.843     570.503       8.549       8.575       0.076      28.164       8.064       0.002       0.000       0.000     215.644       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    109       0  rtu109                 0.986    1598.377    3786.054     590.800       8.386      13.949       0.752      59.797      28.113       1.319       0.000      12.165     122.434       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    110       0  rtu110                 0.369    1066.224    2295.894     999.047       8.301       2.622       0.807      62.626      12.049       0.000       0.000       0.000      24.375       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
    366    12    31  2024    111       0  rtu111                 0.479    1253.772    2375.156    1107.402       8.271       3.153       0.811      59.601      21.848       0.000       0.000       0.000      22.497       0.000      12.828       5.363       9.095      10.780       4.187       0.789       0.480       0.000       0.000       0.000       0.000
