 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
    365    12    31  2023     10       0  rtu010                 2.510   81584.422       0.000    2877.342       8.329       1.856      35.612     117.625      93.236       0.000       0.000     544.798      14.063       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     11       0  rtu011                 2.510   81584.797       0.000    2877.354       8.330       1.850      35.585     117.625      93.236       0.000       0.000     544.800      14.057       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     12       0  rtu012                 2.510   81582.344       0.000    2877.272       8.330       1.843      36.020     117.625      93.224       0.000       0.000     544.836      14.165       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     13       0  rtu013                 2.510   81585.859       0.000    2877.390       8.329       1.851      35.405     117.625      93.242       0.000       0.000     544.785      14.013       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     14       0  rtu014                 2.510   81585.375       0.000    2877.373       8.329       1.850      35.485     117.625      93.239       0.000       0.000     544.792      14.033       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     15       0  rtu015                 2.510   81587.414       0.000    2877.443       8.329       1.858      35.114     117.625      93.252       0.000       0.000     544.754      13.940       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     16       0  rtu016                 2.510   78387.484       0.000    2755.052       7.972      12.085       6.418     117.625      96.761       0.000       0.000     499.951      13.015       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     17       0  rtu017                 2.510   80061.227       0.000    2808.836       8.165       6.770       2.512     117.625      95.200       0.000       0.000     511.785       9.490       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     18       0  rtu018                 2.510   75270.242       0.000    2639.771       8.174       7.031      15.324     117.625     108.378       0.000       0.000     463.983      11.152       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     19       0  rtu019                 2.510   81420.562       0.000    2871.942       8.331       1.842      37.568     117.625      93.571       0.000       0.000     543.348      14.148       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     20       0  rtu020                 2.510   77107.625       0.000    2702.470       8.168       7.013      11.231     117.625     102.853       0.000       0.000     484.672      10.426       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     21       0  rtu021                 2.510   79922.906       0.000    2805.452       8.155       6.996       2.644     117.625      95.485       0.000       0.000     509.731       9.620       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     22       0  rtu022                 2.510   79923.438       0.000    2805.469       8.155       6.994       2.649     117.625      95.484       0.000       0.000     509.741       9.624       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     23       0  rtu023                 2.510  108591.086       0.000    3698.770       8.380       0.383      17.535     117.625       8.040       0.000       0.000    1512.593      50.493       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     24       0  rtu024                 2.510  108590.781       0.000    3698.759       8.381       0.383      17.579     117.625       8.041       0.000       0.000    1512.550      50.554       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     25       0  rtu025                 2.510   79918.844       0.000    2805.323       8.155       7.002       2.600     117.625      95.497       0.000       0.000     509.652       9.582       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     26       0  rtu026                 2.510   79920.477       0.000    2805.370       8.155       6.991       2.668     117.625      95.494       0.000       0.000     509.703       9.626       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     27       0  rtu027                 2.510   77909.156       0.000    2739.617       7.970      11.270       2.274     117.625      98.263       0.000       0.000     488.541      10.320       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     28       0  rtu028                 2.510   79917.531       0.000    2805.282       8.155       7.009       2.595     117.625      95.496       0.000       0.000     509.635       9.578       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     29       0  rtu029                 2.510   79074.312       0.000    2778.344       8.049       9.695       7.637     117.625      95.566       0.000       0.000     505.278       2.159       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     30       0  rtu030                 2.510   82300.711       0.000    2864.374       8.435       1.322      95.927     117.625      77.205       0.000       0.000     582.247       4.481       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     31       0  rtu031                 2.510   76303.852       0.000    2674.732       8.180       6.774      12.954     117.625     105.299       0.000       0.000     476.065      10.678       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     32       0  rtu032                 2.127   38297.070     289.012    2092.766       8.520       0.886     172.443     153.918       0.000       0.000       0.000      77.408      11.751       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     33       0  rtu033                 2.155   44907.879     340.648    2601.532       8.266       4.324       2.284     156.663       3.013       0.000       0.000      82.016       5.492       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     34       0  rtu034                 0.548   25952.396       0.000    1054.573       8.462       0.248       8.958     140.090      47.832       0.067       0.000      46.956       5.530       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     35       0  rtu035                 0.548   27872.133       0.000    1086.460       8.444       0.342       3.284     140.090      65.549       0.000       0.000     106.101       4.159       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     36       0  rtu036                 0.548   27873.301       0.000    1086.510       8.444       0.342       3.384     140.090      65.540       0.000       0.000     106.117       4.187       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     37       0  rtu037                 0.548   28516.531       0.000    1102.154       8.504       0.381      78.719     140.090      53.675       0.000       0.000     115.895       7.521       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     38       0  rtu038                 0.548   27873.254       0.000    1086.507       8.444       0.342       3.331     140.090      65.541       0.000       0.000     106.113       4.172       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     39       0  rtu039                 0.548   27872.305       0.000    1086.465       8.444       0.342       3.267     140.090      65.548       0.000       0.000     106.101       4.154       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     40       0  rtu040                 0.549   17953.559       0.000     649.346       8.558       0.131     234.812     140.090       0.420       0.000       0.000     107.538      12.141       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     41       0  rtu041                 0.548   27407.207       0.000    1066.396       8.437       0.374       1.400     140.090      65.774       0.033       0.000     110.414       4.474       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     42       0  rtu042                 0.548   26929.617       0.000    1101.962       8.494       0.499      55.307     140.090      51.290       0.000       0.000      28.452       7.448       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     43       0  rtu043                 1.093   41691.453       0.000    1210.186       8.117     102.392       0.000     163.281       0.000       0.000       0.000     120.182       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     44       0  rtu044                 1.685   88868.875       0.000    2979.487       8.131       3.520      47.114     163.281     111.041       0.000       0.000     149.526       6.658       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     45       0  rtu045                 1.090   41609.484       0.000    1203.125       8.152     104.005       0.000     163.281       0.000       0.000       0.000     119.960       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     46       0  rtu046                 1.091   41620.031       0.000    1210.053       8.107     102.054       0.000     163.281       0.000       0.000       0.000     120.059       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     47       0  rtu047                 1.094   41574.922       0.000    1202.756       8.159     104.148       0.000     163.281       0.000       0.000       0.000     119.659       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     48       0  rtu048                 1.107   40835.770       0.000    1170.571       8.256     105.129       0.000     163.281       0.000       0.000       0.000     115.987       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     49       0  rtu049                 1.124   42003.336       0.000    1246.920       8.168     109.319       0.000     163.281       0.000       0.000       0.000     120.463       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     50       0  rtu050                 1.124   42003.434       0.000    1246.923       8.168     109.319       0.000     163.281       0.000       0.000       0.000     120.464       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     51       0  rtu051                 1.124   42001.961       0.000    1246.877       8.168     109.318       0.000     163.281       0.000       0.000       0.000     120.452       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     52       0  rtu052                 1.130   42101.012       0.000    1251.213       8.162     102.061       0.000     163.281       0.000       0.000       0.000     120.984       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     53       0  rtu053                 1.516   56492.000       0.000    1789.931       7.937      66.219       0.000     163.281       0.000       0.000       0.000     180.137       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     54       0  rtu054                 1.124   42003.570       0.000    1246.927       8.168     109.319       0.000     163.281       0.000       0.000       0.000     120.465       0.000       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     55       0  rtu055                 0.231     617.963       0.000      19.191       8.534       0.000      57.342      64.090       0.000       0.119       0.000       7.901      10.997       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     56       0  rtu056                 0.324     736.791      39.041      22.762       8.580       0.000      26.158      64.209       0.000       0.082       0.000       9.941      24.796       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     57       0  rtu057                 0.235     310.007       0.000      10.408       8.558       0.000      64.199      64.070       0.000       0.436       0.000       3.561      16.887       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     58       0  rtu058                 0.243     489.243       0.000      15.564       8.543       0.000      60.655      64.082       0.000       0.277       0.000       6.128      11.445       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     59       0  rtu059                 0.232     327.877       0.000      10.981       8.559       0.000      64.309      64.113       0.000       0.433       0.000       3.681      17.310       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     60       0  rtu060                 0.247     727.459       0.000      22.189       8.536       0.000      53.720      63.985       0.000       0.070       0.000      10.081       8.315       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     61       0  rtu061                 0.255     707.120      67.526      21.687       8.448       0.000       2.988      64.115       0.000       0.034       0.000       5.207      21.117       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     62       0  rtu062                 0.312     569.544       0.000      17.659       8.548       0.000      55.712      64.090       0.035       0.210       0.000       8.348      22.815       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     63       0  rtu063                 0.242     644.400      34.278      19.811       8.519       0.000      35.086      64.043       0.000       0.205       0.000       9.097      22.163       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     64       0  rtu064                 0.229     724.667      67.961      22.280       8.575       0.000       9.741      64.137       0.000       0.042       0.000       4.034      14.622       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     65       0  rtu065                 0.278     649.871      67.560      20.163       8.574       0.000      10.633      64.123       0.000       0.173       0.000       7.976      15.171       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     66       0  rtu066                 0.330     751.648      68.940      23.621       8.573       0.000       8.018      64.266       0.000       0.025       0.000       5.189      13.353       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     67       0  rtu067                 0.385     679.559      70.589      21.580       8.429       0.000       0.825      64.165       0.000       0.151       0.000       9.777      14.163       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     68       0  rtu068                 0.367     654.461      68.550      20.491       8.579       0.000      26.077      64.299       0.000       0.175       0.000       9.726      24.781       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     69       0  rtu069                 0.253     718.302      34.112      22.183       8.581       0.000      27.215      64.040       0.000       0.051       0.000      10.540      25.196       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     70       0  rtu070                 0.238     728.569      39.289      22.374       8.580       0.000      26.908      64.047       0.000       0.082       0.000       9.892      25.274       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     71       0  rtu071                 0.204     718.521      34.308      21.994       8.581       0.000      27.365      64.028       0.000       0.099       0.000       9.469      25.500       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     72       0  rtu072                 0.308     631.620      68.540      19.724       8.580       0.000      26.365      64.017       0.000       0.131       0.000       7.601      24.826       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     73       0  rtu073                 0.277     173.086       0.000       5.780       8.583       0.000      66.794      64.087       0.000       0.506       0.000       1.216      19.127       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     74       0  rtu074                 0.236     312.577       0.000      10.599       8.559       0.000      64.345      64.062       0.000       0.416       0.000       3.457      17.181       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     75       0  rtu075                 0.208     275.829       0.000       9.302       8.562       0.000      64.376      63.994       0.000       0.450       0.000       3.200      17.407       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     76       0  rtu076                 0.301     734.356      34.138      22.805       8.431       0.051       2.495      64.146       0.000       0.094       0.000      10.425      21.159       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     77       0  rtu077                 0.257     705.571      69.544      21.828       8.441       0.000       2.041      64.057       0.000       0.031       0.000       5.163      17.739       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     78       0  rtu078                 0.269     739.608      36.513      22.930       8.441       0.000       2.203      64.094       0.000       0.085       0.000      10.355      17.840       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     79       0  rtu079                 0.261     694.705      68.237      21.652       8.452       0.000      11.145      64.132       0.000       0.046       0.000       5.236      17.334       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     80       0  rtu080                 0.305     658.082      68.922      20.856       8.432       0.000       1.762      64.123       0.000       0.117       0.000       8.365      17.484       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     81       0  rtu081                 0.273     736.103      37.547      22.809       8.441       0.000       4.993      64.059       0.000       0.086       0.000      10.509      17.723       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     82       0  rtu082                 0.312     668.693      70.762      21.539       8.447       0.000       4.362      64.202       0.000       0.167       0.000       8.004      17.217       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     83       0  rtu083                 0.251     710.201      68.237      21.948       8.441       0.000       2.951      64.147       0.000       0.041       0.000       5.083      17.786       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     84       0  rtu084                 0.278     711.612      69.582      22.215       8.442       0.000       1.874      64.190       0.000       0.030       0.000       5.246      17.873       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     85       0  rtu085                 0.303     669.579      67.695      21.010       8.441       0.000       1.795      64.162       0.000       0.123       0.000       8.244      17.602       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     86       0  rtu086                 0.204     307.701       0.000      10.149       8.571       0.000      64.941      64.029       0.000       0.419       0.000       3.740      23.960       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     87       0  rtu087                 0.232     678.262      33.790      20.792       8.583       0.000      31.672      63.970       0.000       0.130       0.000       9.756      25.397       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     88       0  rtu088                 0.253     700.866      67.902      21.002       8.458       0.000      13.079      64.169       0.000       0.035       0.000       5.132     133.773       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     89       0  rtu089                 0.328     711.093      67.463      22.586       8.439       0.000       2.241      64.137       0.000       0.037       0.000       5.274      17.763       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     90       0  rtu090                 0.291     721.580      70.026      22.667       8.442       0.000       2.247      64.187       0.000       0.027       0.000       5.225      17.802       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     91       0  rtu091                 0.430     648.612      70.070      19.605       8.451       0.000      12.632      64.210       0.000       0.229       0.000       9.537     132.811       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     92       0  rtu092                 0.271     589.193      34.543      18.441       8.533       0.000      45.758      64.017       0.000       0.218       0.000       7.138      22.200       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     93       0  rtu093                 0.357     719.576      68.360      22.567       8.441       0.000       2.548      64.139       0.000       0.031       0.000       5.303      17.702       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     94       0  rtu094                 0.304     657.851      67.910      20.448       8.457       0.000      12.776      64.161       0.000       0.171       0.000       7.982     133.721       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     95       0  rtu095                 0.247     662.975       0.000      20.441       8.544       0.000      57.151      64.034       0.000       0.122       0.000       8.918      14.117       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     96       0  rtu096                 0.250     707.332      34.288      21.538       8.464       0.000      24.159      64.245       0.000       0.108       0.000       9.621     132.942       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     97       0  rtu097                 0.242     726.247      68.227      22.197       8.458       0.000      12.523      64.214       0.000       0.040       0.000       4.007     132.187       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     98       0  rtu098                 0.264     740.427       0.000      22.623       8.537       0.000      53.461      64.109       0.000       0.067       0.000      10.212      12.456       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023     99       0  rtu099                 0.337     657.223      69.600      20.954       8.515       0.000      33.759      64.177       0.000       0.153       0.000       8.289      20.856       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    100       0  rtu100                 0.238     663.498      33.633      20.637       8.521       0.000      35.364      64.116       0.000       0.142       0.000       9.468      22.202       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    101       0  rtu101                 0.239     701.351      68.399      21.745       8.442       0.000       2.071      64.069       0.000       0.033       0.000       5.195      17.713       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    102       0  rtu102                 0.183     790.870     893.250     654.004       8.488       0.540       1.291      27.744       0.000       0.000       0.000       0.000      42.170       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    103       0  rtu103                 0.182     791.349     894.257     651.404       8.405       0.490       0.000      27.307       0.000       0.008       0.000       0.000      29.967       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    104       0  rtu104                 0.248    1106.860    1409.853    1079.692       8.481       0.567       2.396      26.232       1.661       0.000       0.000       0.000      38.245       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    105       0  rtu105                 2.221     930.871    1842.382     791.887       8.370       0.100       1.978      26.921       4.056       0.003       0.000       0.000      33.341       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    106       0  rtu106                 0.250     724.302    1447.065     655.805       8.525       0.472      48.212      27.346       0.000       0.050       0.000       0.000      14.251       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    107       0  rtu107                 0.362     352.434    1133.813     443.745       8.557       0.159      92.199      28.566       0.743       0.608       0.000       0.000      33.762       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    108       0  rtu108                 0.358    1030.923    3403.674     623.707       8.467       8.974       0.259      27.558       7.707       0.002       0.000       0.000     221.827       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    109       0  rtu109                 0.832    1349.579    3197.867     512.020       8.321      11.695       0.401      60.124      22.548       0.041       0.000      14.813     128.857       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    110       0  rtu110                 0.417    1176.553    2411.114    1007.190       8.206       2.937       0.825      65.999      15.011       0.001       0.000       0.000      24.761       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
    365    12    31  2023    111       0  rtu111                 0.462    1214.453    2476.277    1114.434       8.192       2.625       0.874      62.340      21.980       0.000       0.000       0.000      23.085       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
