 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2005 rtu037          ru      aqu           1 rhg   1.000000       1200.755      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.051292      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.177804    
         365          12          31        2005 rtu038          ru      sdc           1 tot  0.5590100       138.6730      5.0377501E-03  1.7846661E-02  1.0597627E-02  7.3633142E-02  2.0969966E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6495949E-03  2.0018824E-04  2.1262206E-04  7.2849332E-04  7.2225387E-04  0.0000000E+00   344.2983    
         365          12          31        2005 rtu038          ru      ru          221 tot  0.4409900       109.3959      3.9741634E-03  1.4078814E-02  8.3602192E-03  5.8087472E-02  1.6542718E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6679562E-03  1.5792387E-04  1.6773262E-04  5.7469145E-04  5.6976930E-04  0.0000000E+00   350.9933    
         365          12          31        2005 rtu038          ru      aqu           1 rhg   1.000000       1748.236      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.828076      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.080091    
         365          12          31        2005 rtu039          ru      ru           96 tot   1.000000       396.7346      3.3230737E-02  0.1191572      7.0762843E-02  0.2664620      6.1808255E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0346375E-02  5.8817258E-04  6.7255925E-04  4.1247392E-03  4.0829848E-03  0.0000000E+00   46.62188    
         365          12          31        2005 rtu039          ru      aqu           1 rhg   1.000000       2709.146      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.66491      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051458    
         365          12          31        2005 rtu042          ru      ru           92 tot  0.4474700       1116.209      5.8084562E-02  0.3092548      0.1455557      0.3218725      0.2068814      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0522532E-02  9.6312282E-04  1.1277627E-03  1.0179013E-02  9.6877515E-03  0.0000000E+00   18941.18    
         365          12          31        2005 rtu042          ru      ru          116 tot  0.5525300       1378.281      7.1722031E-02  0.3818637      0.1797303      0.3974439      0.2554544      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2384531E-02  1.1892513E-03  1.3925466E-03  1.2568911E-02  1.1962308E-02  0.0000000E+00   18904.34    
         365          12          31        2005 rtu042          ru      aqu           1 rhg   1.000000       4071.760      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.54751      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045383    
         365          12          31        2005 rtu045          ru      ru           73 tot   1.000000       3307.726      9.5380296E-04  1.8464156E-07  5.5392474E-07   6.151344      0.8680798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1066663E-04  3.1066663E-04  3.1066663E-04  3.1066663E-04  3.1066663E-04  0.0000000E+00   1.049893    
         365          12          31        2005 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu047          ru      sdc           5 tot   1.000000       28229.89      1.1188979E-02  1.8486144E-06  5.5458477E-06   61.72080       8.820305      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6451759E-04  3.6451759E-04  3.6451759E-04  3.6451759E-04  3.6451759E-04  0.0000000E+00   1.005573    
         365          12          31        2005 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
