 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         366          12          31        1996 rtu006          ru      aqu           1 rhg   1.000000       857.3239      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1866879      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.753956    
         366          12          31        1996 rtu007          ru      ru          254 tot   1.000000       36.97533      2.7462127E-07  2.6755808E-07  8.0267392E-07  9.6478146E-03  2.6755808E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7462130E-04  2.7462130E-04  2.7462130E-04  2.7462130E-04  2.7462130E-04  0.0000000E+00   204.0025    
         366          12          31        1996 rtu007          ru      aqu           1 rhg   1.000000       2996.132      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.7740288      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.145147    
         366          12          31        1996 rtu008          ru      ru          265 tot   1.000000       998.5713      2.9533695E-07  2.1417843E-07  6.4253499E-07  0.2275956      2.1417843E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9533694E-04  2.9533694E-04  2.9533694E-04  2.9533694E-04  2.9533694E-04  0.0000000E+00   2.289234    
         366          12          31        1996 rtu008          ru      aqu           1 rhg   1.000000       1298.873      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2687265      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.577257    
         366          12          31        1996 rtu010          ru      ru          269 tot   1.000000       20.37895      2.6345893E-07  1.6067308E-07  4.8201912E-07  5.3912802E-03  1.6067308E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6345908E-04  2.6345908E-04  2.6345908E-04  2.6345908E-04  2.6345908E-04  0.0000000E+00   734.0496    
         366          12          31        1996 rtu010          ru      aqu           1 rhg   1.000000       1724.688      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4853271      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.246499    
         366          12          31        1996 rtu011          ru      ru          241 tot   1.000000       14.24840      2.5272840E-07  8.9776755E-08  2.6933020E-07  3.3453223E-03  8.9776755E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5272853E-04  2.5272853E-04  2.5272853E-04  2.5272853E-04  2.5272853E-04  0.0000000E+00   1879.110    
         366          12          31        1996 rtu011          ru      aqu           1 rhg   1.000000       1164.558      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3136551      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.381624    
         366          12          31        1996 rtu012          ru      ru          253 tot   1.000000       9.981500      2.3631274E-07  1.4515273E-07  4.3545828E-07  2.5174506E-03  1.4515273E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3631274E-04  2.3631274E-04  2.3631274E-04  2.3631274E-04  2.3631274E-04  0.0000000E+00   4547.308    
         366          12          31        1996 rtu012          ru      aqu           1 rhg   1.000000       2028.300      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.5478337      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.217326    
         366          12          31        1996 rtu013          ru      ru          253 tot   1.000000       105.9219      2.9595603E-07  6.2709853E-07  1.8812954E-06  3.2181345E-02  6.2709853E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9595604E-04  2.9595604E-04  2.9595604E-04  2.9595604E-04  2.9595604E-04  0.0000000E+00   25.72714    
         366          12          31        1996 rtu013          ru      aqu           1 rhg   1.000000       6926.420      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.863191      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.063804    
         366          12          31        1996 rtu014          ru      ru          253 tot  0.5197700       12.16258      1.3728982E-07  7.0525779E-08  2.1157722E-07  3.0056369E-03  7.0525779E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3728974E-04  1.3728974E-04  1.3728974E-04  1.3728974E-04  1.3728974E-04  0.0000000E+00   770.7509    
         366          12          31        1996 rtu014          ru      ru          309 tot  0.4802300       11.23735      1.2684586E-07  6.5160727E-08  1.9548216E-07  2.7769918E-03  6.5160727E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2684583E-04  1.2684583E-04  1.2684583E-04  1.2684583E-04  1.2684583E-04  0.0000000E+00   804.2936    
         366          12          31        1996 rtu014          ru      aqu           1 rhg   1.000000       1681.479      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.4525581      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.263857    
         366          12          31        1996 rtu015          ru      ru          240 tot   1.000000       1284.648      2.3048027E-07  4.4758144E-06  1.3427437E-05  0.3898702      4.4758144E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3048044E-04  2.3048044E-04  2.3048044E-04  2.3048044E-04  2.3048044E-04  0.0000000E+00   1.468129    
         366          12          31        1996 rtu015          ru      aqu           1 rhg   1.000000       63160.47      0.0000000E+00  0.0000000E+00  0.0000000E+00   16.95795      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.007008    
         366          12          31        1996 rtu017          ru      ru            9 tot   1.000000       292.3230      2.5688919E-07  2.6755624E-06  8.0266918E-06  3.2864515E-02  2.6755624E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5688921E-04  2.5688921E-04  2.5688921E-04  2.5688921E-04  2.5688921E-04  0.0000000E+00   4.676856    
         366          12          31        1996 rtu017          ru      aqu           1 rhg   1.000000       32531.71      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.038486      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.013419    
         366          12          31        1996 rtu021          ru      ru          126 tot   1.000000       9.655346      2.5873385E-07  1.9139316E-07  5.7417958E-07  9.2933839E-04  1.9139316E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5873381E-04  2.5873381E-04  2.5873381E-04  2.5873381E-04  2.5873381E-04  0.0000000E+00   4245.299    
         366          12          31        1996 rtu021          ru      aqu           1 rhg   1.000000       2472.513      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2347966      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.177695    
         366          12          31        1996 rtu022          ru      ru          126 tot   1.000000       9.374897      2.5643661E-07  2.0670069E-07  6.2010201E-07  9.1331784E-04  2.0670069E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5643650E-04  2.5643650E-04  2.5643650E-04  2.5643650E-04  2.5643650E-04  0.0000000E+00   4578.726    
         366          12          31        1996 rtu022          ru      aqu           1 rhg   1.000000       2695.414      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2560193      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.162906    
         366          12          31        1996 rtu023          ru      ru           88 tot   1.000000       40.72927      2.5458596E-07  5.5387460E-07  1.6616240E-06  0.9225724      5.5387460E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5458599E-04  2.5458599E-04  2.5458599E-04  2.5458599E-04  2.5458599E-04  0.0000000E+00   196.6810    
         366          12          31        1996 rtu023          ru      aqu           1 rhg   1.000000       7046.516      0.0000000E+00  0.0000000E+00  0.0000000E+00   169.8636      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.061563    
         366          12          31        1996 rtu024          ru      ru           83 tot  0.5116300       69.90708      9.9595624E-08  8.9990340E-07  2.6997102E-06   1.583741      8.9990340E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9595607E-05  9.9595607E-05  9.9595607E-05  9.9595607E-05  9.9595607E-05  0.0000000E+00   19.59704    
         366          12          31        1996 rtu024          ru      ru           88 tot  0.4883700       66.72894      9.5067719E-08  8.5899160E-07  2.5769737E-06   1.511740      8.5899160E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5067771E-05  9.5067771E-05  9.5067771E-05  9.5067771E-05  9.5067771E-05  0.0000000E+00   19.72723    
         366          12          31        1996 rtu024          ru      aqu           1 rhg   1.000000       29296.67      0.0000000E+00  0.0000000E+00  0.0000000E+00   706.3210      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.014781    
         366          12          31        1996 rtu025          ru      ru           89 tot   1.000000       27.37658      2.8824832E-07  2.8848174E-07  8.6544554E-07  2.7621079E-03  2.8848174E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8824832E-04  2.8824832E-04  2.8824832E-04  2.8824832E-04  2.8824832E-04  0.0000000E+00   351.9515    
         366          12          31        1996 rtu025          ru      aqu           1 rhg   1.000000       3331.064      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.3155327      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.132111    
         366          12          31        1996 rtu027          ru      sdc           5 tot  0.4579900       39.76725      9.5680427E-08  1.5421558E-06  4.6264659E-06  6.0584154E-03  1.5421558E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.5680429E-05  9.5680429E-05  9.5680429E-05  9.5680429E-05  9.5680429E-05  0.0000000E+00   34.72149    
         366          12          31        1996 rtu027          ru      ru           84 tot  0.5420100       47.06271      1.1323333E-07  1.8250706E-06  5.4752113E-06  7.1698548E-03  1.8250706E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1323335E-04  1.1323335E-04  1.1323335E-04  1.1323335E-04  1.1323335E-04  0.0000000E+00   33.56249    
         366          12          31        1996 rtu027          ru      aqu           1 rhg   1.000000       53982.53      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.594913      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008023    
         366          12          31        1996 rtu028          ru      ru          203 tot   1.000000       155.5071      2.7898264E-07  1.4777830E-06  4.4333474E-06  1.7490553E-02  1.4777830E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7898265E-04  2.7898265E-04  2.7898265E-04  2.7898265E-04  2.7898265E-04  0.0000000E+00   11.60533    
         366          12          31        1996 rtu028          ru      aqu           1 rhg   1.000000       17615.07      0.0000000E+00  0.0000000E+00  0.0000000E+00   1.668372      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.024920    
         366          12          31        1996 rtu030          ru      ru          100 tot   1.000000       1015.993      1.0959004E-02  8.0077127E-02  3.6645580E-02  0.3984544      0.1327344      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2147777E-02  4.5769964E-04  4.9615244E-04  2.6263755E-03  2.5105493E-03  0.0000000E+00   1.746072    
         366          12          31        1996 rtu030          ru      aqu           1 rhg   1.000000       375.5034      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.2388554      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.949942    
         366          12          31        1996 rtu032          ru      ru           40 tot  0.4483300       781.6440      3.6609914E-02  0.2583379      0.1243618       2.961277      0.1474000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7225597E-02  1.1445576E-03  1.2105696E-03  1.0952394E-02  1.0251768E-02  0.0000000E+00   7.203339    
         366          12          31        1996 rtu032          ru      ru          260 tot  0.5516700       961.8130      4.5048490E-02  0.3178848      0.1530272       3.643852      0.1813757      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.5806065E-02  1.4083786E-03  1.4896067E-03  1.3476931E-02  1.2614802E-02  0.0000000E+00   7.167638    
         366          12          31        1996 rtu032          ru      aqu           1 rhg   1.000000       1031.515      0.0000000E+00  0.0000000E+00  0.0000000E+00   51.85159      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.240016    
         366          12          31        1996 rtu033          ru      ru           82 tot   1.000000       6.736956      2.7425008E-07  1.0775288E-07  3.2325872E-07  8.8199556E-02  1.0775288E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7425023E-04  2.7425023E-04  2.7425023E-04  2.7425023E-04  2.7425023E-04  0.0000000E+00   7647.130    
         366          12          31        1996 rtu033          ru      aqu           1 rhg   1.000000       1118.950      0.0000000E+00  0.0000000E+00  0.0000000E+00   18.92676      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.337985    
         366          12          31        1996 rtu034          ru      ru           41 tot   1.000000       161.8785      6.2563722E-03  3.2313175E-02  1.5218828E-02  0.1199402      2.5069963E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.5194432E-03  3.6014646E-04  3.7735078E-04  1.3198466E-03  1.2687177E-03  0.0000000E+00   10646.96    
         366          12          31        1996 rtu034          ru      aqu           1 rhg   1.000000       1459.837      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.326363      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.306228    
         366          12          31        1996 rtu035          ru      ru          171 tot   1.000000       267.1833      1.3217661E-02  5.0682597E-02  3.0065307E-02  0.2145829      4.0713854E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3043284E-02  4.0931618E-04  4.4482134E-04  1.9102439E-03  1.8925195E-03  0.0000000E+00   614.6201    
         366          12          31        1996 rtu035          ru      aqu           1 rhg   1.000000       2550.206      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.03805      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.179196    
         366          12          31        1996 rtu036          ru      ru           82 tot  0.4575200       122.0382      9.3531783E-04  3.7298694E-03  2.2121251E-03  7.8485839E-02  1.9792991E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0692982E-03  1.4372209E-04  1.4603126E-04  2.5214133E-04  2.5085371E-04  0.0000000E+00   12715.24    
         366          12          31        1996 rtu036          ru      ru           93 tot  0.5424800       144.7003      1.1090037E-03  4.4224956E-03  2.6229096E-03  9.3060426E-02  2.3468487E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2678633E-03  1.7041089E-04  1.7314886E-04  2.9896316E-04  2.9743646E-04  0.0000000E+00   12255.44    
         366          12          31        1996 rtu036          ru      aqu           1 rhg   1.000000       2719.787      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.71530      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.167148    
         366          12          31        1996 rtu037          ru      ru           92 tot  0.3382400       43.34324      1.0686150E-03  5.6008655E-03  2.6389849E-03  2.8623641E-02  6.6800127E-03  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.0010524E-03  1.0711607E-04  1.1009703E-04  2.7340167E-04  2.6454264E-04  0.0000000E+00   382106.0    
         366          12          31        1996 rtu037          ru      ru          223 tot  0.6617600       84.80021      2.0907251E-03  1.0957982E-02  5.1631234E-03  5.6001592E-02  1.3069314E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9585390E-03  2.0957051E-04  2.1540270E-04  5.3490489E-04  5.1757245E-04  0.0000000E+00   289759.6    
         366          12          31        1996 rtu037          ru      aqu           1 rhg   1.000000       1169.685      0.0000000E+00  0.0000000E+00  0.0000000E+00   5.740199      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.265729    
         366          12          31        1996 rtu038          ru      sdc           1 tot  0.5590100       99.41932      2.2200835E-03  8.5018454E-03  5.0419294E-03  6.8889931E-02  1.4822726E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2932868E-03  1.7813254E-04  1.8393558E-04  4.2931325E-04  4.2634539E-04  0.0000000E+00   3865.572    
         366          12          31        1996 rtu038          ru      ru          221 tot  0.4409900       78.42959      1.7513717E-03  6.7069088E-03  3.9774589E-03  5.4345675E-02  1.1693306E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8091210E-03  1.4052464E-04  1.4510250E-04  3.3867522E-04  3.3633399E-04  0.0000000E+00   4130.383    
         366          12          31        1996 rtu038          ru      aqu           1 rhg   1.000000       1751.011      0.0000000E+00  0.0000000E+00  0.0000000E+00   6.893798      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.260907    
         366          12          31        1996 rtu039          ru      ru           96 tot   1.000000       287.3852      1.6975859E-02  6.4979836E-02  3.8549472E-02  0.2399699      4.3732382E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6652716E-02  4.4685137E-04  4.9266784E-04  2.3724600E-03  2.3497238E-03  0.0000000E+00   425.0269    
         366          12          31        1996 rtu039          ru      aqu           1 rhg   1.000000       2714.609      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.67984      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.168477    
         366          12          31        1996 rtu042          ru      ru           92 tot  0.4474700       746.2043      2.7919836E-02  0.1565437      7.3645405E-02  0.4241122      0.1392788      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5609121E-02  5.4850936E-04  6.3138839E-04  5.2053612E-03  4.9569095E-03  0.0000000E+00   23511.77    
         366          12          31        1996 rtu042          ru      ru          116 tot  0.5525300       921.4031      3.4475032E-02  0.1932981      9.0936363E-02  0.5236882      0.1719797      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1621799E-02  6.7729206E-04  7.7962992E-04  6.4275111E-03  6.1207265E-03  0.0000000E+00   23291.67    
         366          12          31        1996 rtu042          ru      aqu           1 rhg   1.000000       4302.141      0.0000000E+00  0.0000000E+00  0.0000000E+00   46.93270      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064687    
         366          12          31        1996 rtu045          ru      ru           73 tot   1.000000       3248.251      3.1151771E-07  1.8514743E-07  5.5544228E-07   5.656742      0.8536851      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1151777E-04  3.1151777E-04  3.1151777E-04  3.1151777E-04  3.1151777E-04  0.0000000E+00   999570.4    
         366          12          31        1996 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         366          12          31        1996 rtu047          ru      sdc           5 tot   1.000000       27765.61      3.6632679E-07  1.8536791E-06  5.5610417E-06   55.26952       8.676601      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6551626E-04  3.6551626E-04  3.6551626E-04  3.6551626E-04  3.6551626E-04  0.0000000E+00   56.42507    
         366          12          31        1996 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
