 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
        jday         mon         day          yr   name        type   objtyp      typ_no hyd_typ fraction              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           null
         365          12          31        2005 rtu007          ru      aqu           1 rhg   1.000000       3032.024      0.0000000E+00  0.0000000E+00  0.0000000E+00   19.71500      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.076437    
         365          12          31        2005 rtu008          ru      ru          265 tot   1.000000       983.0667      5.3851155E-04  5.6063654E-03  2.2384499E-03   5.167954      1.0755314E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.1792938E-04  3.2505623E-04  3.2937049E-04  6.7802495E-04  4.8253438E-04  0.0000000E+00   1.222484    
         365          12          31        2005 rtu008          ru      aqu           1 rhg   1.000000       1176.848      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.278736      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.149328    
         365          12          31        2005 rtu010          ru      ru          269 tot   1.000000       27.48038      2.6273909E-07  1.6023408E-07  4.8070217E-07  0.1289596      1.6023408E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6273925E-04  2.6273925E-04  2.6273925E-04  2.6273925E-04  2.6273925E-04  0.0000000E+00   258.2976    
         365          12          31        2005 rtu010          ru      aqu           1 rhg   1.000000       1899.290      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.34855      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.122796    
         365          12          31        2005 rtu011          ru      ru          241 tot   1.000000       16.56990      2.5203789E-07  8.9531468E-08  2.6859431E-07  7.2171219E-02  8.9531468E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5203801E-04  2.5203801E-04  2.5203801E-04  2.5203801E-04  2.5203801E-04  0.0000000E+00   960.0154    
         365          12          31        2005 rtu011          ru      aqu           1 rhg   1.000000       1105.630      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.189065      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.213179    
         365          12          31        2005 rtu012          ru      ru          253 tot   1.000000       11.67607      2.3566709E-07  1.4475613E-07  4.3426849E-07  5.4291800E-02  1.4475613E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3566707E-04  2.3566707E-04  2.3566707E-04  2.3566707E-04  2.3566707E-04  0.0000000E+00   2571.997    
         365          12          31        2005 rtu012          ru      aqu           1 rhg   1.000000       1930.545      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.53823      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.121372    
         365          12          31        2005 rtu013          ru      ru          253 tot   1.000000       122.8606      2.9514743E-07  6.2538516E-07  1.8761551E-06  0.6942998      6.2538516E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.9514742E-04  2.9514742E-04  2.9514742E-04  2.9514742E-04  2.9514742E-04  0.0000000E+00   10.17687    
         365          12          31        2005 rtu013          ru      aqu           1 rhg   1.000000       6568.086      0.0000000E+00  0.0000000E+00  0.0000000E+00   42.72681      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.035012    
         365          12          31        2005 rtu014          ru      ru          253 tot  0.5197700       14.12325      1.3691471E-07  7.0333080E-08  2.1099915E-07  6.4843662E-02  7.0333080E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.3691462E-04  1.3691462E-04  1.3691462E-04  1.3691462E-04  1.3691462E-04  0.0000000E+00   417.3405    
         365          12          31        2005 rtu014          ru      ru          309 tot  0.4802300       13.04886      1.2649929E-07  6.4982686E-08  1.9494806E-07  5.9910864E-02  6.4982686E-08  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.2649925E-04  1.2649925E-04  1.2649925E-04  1.2649925E-04  1.2649925E-04  0.0000000E+00   444.6176    
         365          12          31        2005 rtu014          ru      aqu           1 rhg   1.000000       1595.275      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.37569      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.146349    
         365          12          31        2005 rtu015          ru      ru          240 tot   1.000000       1484.465      2.2985054E-07  4.4635854E-06  1.3390750E-05   8.412662      4.4635854E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2985070E-04  2.2985070E-04  2.2985070E-04  2.2985070E-04  2.2985070E-04  0.0000000E+00   1.225958    
         365          12          31        2005 rtu015          ru      aqu           1 rhg   1.000000       59798.94      0.0000000E+00  0.0000000E+00  0.0000000E+00   389.2401      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.003816    
         365          12          31        2005 rtu017          ru      ru            9 tot   1.000000       306.4545      2.5618732E-07  2.6682524E-06  8.0047612E-06   1.219702      2.6682524E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5618731E-04  2.5618731E-04  2.5618731E-04  2.5618731E-04  2.5618731E-04  0.0000000E+00   2.287062    
         365          12          31        2005 rtu017          ru      aqu           1 rhg   1.000000       33282.36      0.0000000E+00  0.0000000E+00  0.0000000E+00   128.2633      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.006242    
         365          12          31        2005 rtu021          ru      ru          126 tot   1.000000       9.527260      2.5802692E-07  1.9087022E-07  5.7261082E-07  3.2369684E-02  1.9087022E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5802688E-04  2.5802688E-04  2.5802688E-04  2.5802688E-04  2.5802688E-04  0.0000000E+00   2397.792    
         365          12          31        2005 rtu021          ru      aqu           1 rhg   1.000000       2381.044      0.0000000E+00  0.0000000E+00  0.0000000E+00   9.209601      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.087265    
         365          12          31        2005 rtu022          ru      ru          126 tot   1.000000       9.250813      2.5573596E-07  2.0613594E-07  6.1840780E-07  3.1808775E-02  2.0613594E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5573585E-04  2.5573585E-04  2.5573585E-04  2.5573585E-04  2.5573585E-04  0.0000000E+00   2607.170    
         365          12          31        2005 rtu022          ru      aqu           1 rhg   1.000000       2595.781      0.0000000E+00  0.0000000E+00  0.0000000E+00   10.03993      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.079998    
         365          12          31        2005 rtu023          ru      ru           88 tot   1.000000       46.91660      2.5389036E-07  5.5236126E-07  1.6570840E-06   1.069626      5.5236126E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.5389041E-04  2.5389041E-04  2.5389041E-04  2.5389041E-04  2.5389041E-04  0.0000000E+00   81.44220    
         365          12          31        2005 rtu023          ru      aqu           1 rhg   1.000000       6792.513      0.0000000E+00  0.0000000E+00  0.0000000E+00   193.0971      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.036296    
         365          12          31        2005 rtu024          ru      ru           83 tot  0.5116300       80.60033      9.9323501E-08  8.9744464E-07  2.6923340E-06   1.836808      8.9744464E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.9323486E-05  9.9323486E-05  9.9323486E-05  9.9323486E-05  9.9323486E-05  0.0000000E+00   8.993579    
         365          12          31        2005 rtu024          ru      ru           88 tot  0.4883700       76.93601      9.4807973E-08  8.5664465E-07  2.5699328E-06   1.753302      8.5664465E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  9.4808027E-05  9.4808027E-05  9.4808027E-05  9.4808027E-05  9.4808027E-05  0.0000000E+00   9.115929    
         365          12          31        2005 rtu024          ru      aqu           1 rhg   1.000000       28252.63      0.0000000E+00  0.0000000E+00  0.0000000E+00   803.2145      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.008706    
         365          12          31        2005 rtu025          ru      ru           89 tot   1.000000       26.99575      2.8746075E-07  2.8769355E-07  8.6308091E-07  9.6334741E-02  2.8769355E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.8746077E-04  2.8746077E-04  2.8746077E-04  2.8746077E-04  2.8746077E-04  0.0000000E+00   152.5212    
         365          12          31        2005 rtu025          ru      aqu           1 rhg   1.000000       3205.494      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.40155      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.064499    
         365          12          31        2005 rtu027          ru      sdc           5 tot  0.4579900       424.0109      9.3590899E-04  5.8878069E-03  3.3533238E-03  0.2348070      0.1179733      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.4162569E-03  1.0728595E-04  1.1094708E-04  2.6229478E-04  2.6045766E-04  0.0000000E+00   19.06064    
         365          12          31        2005 rtu027          ru      ru           84 tot  0.5420100       501.7974      1.1076061E-03  6.9679474E-03  3.9685047E-03  0.2778833      0.1396160      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6760739E-03  1.2696796E-04  1.3130074E-04  3.1041360E-04  3.0823943E-04  0.0000000E+00   17.87155    
         365          12          31        2005 rtu027          ru      aqu           1 rhg   1.000000       51426.81      0.0000000E+00  0.0000000E+00  0.0000000E+00   202.0789      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.004064    
         365          12          31        2005 rtu028          ru      ru          203 tot   1.000000       153.3760      2.7822040E-07  1.4737454E-06  4.4212347E-06  0.6101872      1.4737454E-06  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7822040E-04  2.7822040E-04  2.7822040E-04  2.7822040E-04  2.7822040E-04  0.0000000E+00   4.959598    
         365          12          31        2005 rtu028          ru      aqu           1 rhg   1.000000       16954.49      0.0000000E+00  0.0000000E+00  0.0000000E+00   65.59615      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.012120    
         365          12          31        2005 rtu030          ru      ru          100 tot   1.000000       1273.235      2.0296533E-02  0.1168020      5.3517770E-02   3.014323      0.1748892      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.7642198E-02  5.4811040E-04  6.0447806E-04  3.7214633E-03  3.5520070E-03  0.0000000E+00   4.210004    
         365          12          31        2005 rtu030          ru      aqu           1 rhg   1.000000       311.6399      0.0000000E+00  0.0000000E+00  0.0000000E+00   3.479877      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   2.011408    
         365          12          31        2005 rtu032          ru      ru           40 tot  0.4483300       1434.247      0.1307785      0.7093077      0.3414451       3.786408      0.2673636      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1021956      2.9183330E-03  3.1002285E-03  2.9907644E-02  2.7979916E-02  0.0000000E+00   21.06223    
         365          12          31        2005 rtu032          ru      ru          260 tot  0.5516700       1764.840      0.1609230      0.8728032      0.4201480       4.659176      0.3289909      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.1257517      3.5910085E-03  3.8148307E-03  3.6801349E-02  3.4429289E-02  0.0000000E+00   20.98264    
         365          12          31        2005 rtu032          ru      aqu           1 rhg   1.000000       1149.940      0.0000000E+00  0.0000000E+00  0.0000000E+00   57.65964      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.307671    
         365          12          31        2005 rtu033          ru      ru           82 tot   1.000000       6.985086      2.7350077E-07  1.0745848E-07  3.2237548E-07  5.6388676E-02  1.0745848E-07  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7350089E-04  2.7350089E-04  2.7350089E-04  2.7350089E-04  2.7350089E-04  0.0000000E+00   6553.732    
         365          12          31        2005 rtu033          ru      aqu           1 rhg   1.000000       1129.133      0.0000000E+00  0.0000000E+00  0.0000000E+00   11.28535      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.189040    
         365          12          31        2005 rtu034          ru      ru           41 tot   1.000000       319.8698      2.1020437E-02  0.1122784      5.2968975E-02  0.1140910      5.0177205E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.8547697E-02  5.7666074E-04  6.3658733E-04  3.9199241E-03  3.7417719E-03  0.0000000E+00   1671.116    
         365          12          31        2005 rtu034          ru      aqu           1 rhg   1.000000       1345.286      0.0000000E+00  0.0000000E+00  0.0000000E+00   7.731866      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.094199    
         365          12          31        2005 rtu035          ru      ru          171 tot   1.000000       369.8126      2.6017550E-02  9.3362920E-02  5.5441484E-02  0.2397722      5.7558421E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.3828104E-02  5.2060955E-04  5.8668398E-04  3.2904230E-03  3.2577217E-03  0.0000000E+00   65.70630    
         365          12          31        2005 rtu035          ru      aqu           1 rhg   1.000000       2545.809      0.0000000E+00  0.0000000E+00  0.0000000E+00   12.88381      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.054803    
         365          12          31        2005 rtu036          ru      ru           82 tot  0.4575200       171.8242      2.3488966E-03  8.4099853E-03  4.9939388E-03  8.1786081E-02  2.8029259E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2475310E-03  1.5423622E-04  1.5998550E-04  4.0059505E-04  3.9766676E-04  0.0000000E+00   1137.983    
         365          12          31        2005 rtu036          ru      ru           93 tot  0.5424800       203.7314      2.7850796E-03  9.9716922E-03  5.9212986E-03  9.6973494E-02  3.3234201E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.6648901E-03  1.8287744E-04  1.8969436E-04  4.7498429E-04  4.7151226E-04  0.0000000E+00   1127.423    
         365          12          31        2005 rtu036          ru      aqu           1 rhg   1.000000       2716.588      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.77026      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051558    
         365          12          31        2005 rtu037          ru      ru           92 tot  0.3382400       86.76418      4.2234515E-03  2.2302633E-02  1.0524739E-02  2.6350547E-02  1.3366129E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.7197822E-03  1.5139795E-04  1.6328970E-04  8.1499503E-04  7.7961670E-04  0.0000000E+00   147004.9    
         365          12          31        2005 rtu037          ru      ru          223 tot  0.6617600       169.7524      8.2631009E-03  4.3634664E-02  2.0591445E-02  5.1554326E-02  2.6150573E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  7.2776843E-03  2.9620720E-04  3.1947318E-04  1.5945213E-03  1.5253045E-03  0.0000000E+00   135626.0    
         365          12          31        2005 rtu037          ru      aqu           1 rhg   1.000000       1200.757      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.073371      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.177803    
         365          12          31        2005 rtu038          ru      sdc           1 tot  0.5590100       138.6730      5.0377301E-03  1.7846597E-02  1.0597585E-02  7.4879870E-02  2.0969914E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  4.6495786E-03  2.0018809E-04  2.1262185E-04  7.2849123E-04  7.2225177E-04  0.0000000E+00   344.2939    
         365          12          31        2005 rtu038          ru      ru          221 tot  0.4409900       109.3959      3.9741471E-03  1.4078762E-02  8.3601857E-03  5.9070986E-02  1.6542677E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6679432E-03  1.5792376E-04  1.6773248E-04  5.7468982E-04  5.6976761E-04  0.0000000E+00   350.9889    
         365          12          31        2005 rtu038          ru      aqu           1 rhg   1.000000       1748.246      0.0000000E+00  0.0000000E+00  0.0000000E+00   8.854655      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.080091    
         365          12          31        2005 rtu039          ru      ru           96 tot   1.000000       396.7347      3.3230569E-02  0.1191566      7.0762463E-02  0.2702966      6.1808076E-02  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.0346222E-02  5.8817095E-04  6.7255722E-04  4.1247196E-03  4.0829657E-03  0.0000000E+00   46.62139    
         365          12          31        2005 rtu039          ru      aqu           1 rhg   1.000000       2709.161      0.0000000E+00  0.0000000E+00  0.0000000E+00   13.70606      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.051458    
         365          12          31        2005 rtu042          ru      ru           92 tot  0.4474700       1116.209      5.8084410E-02  0.3092540      0.1455553      0.3280842      0.2068811      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  5.0522406E-02  9.6312066E-04  1.1277604E-03  1.0178986E-02  9.6877282E-03  0.0000000E+00   18940.88    
         365          12          31        2005 rtu042          ru      ru          116 tot  0.5525300       1378.281      7.1721852E-02  0.3818628      0.1797298      0.4051140      0.2554540      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2384371E-02  1.1892486E-03  1.3925435E-03  1.2568879E-02  1.1962279E-02  0.0000000E+00   18904.05    
         365          12          31        2005 rtu042          ru      aqu           1 rhg   1.000000       4071.772      0.0000000E+00  0.0000000E+00  0.0000000E+00   60.68231      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00   1.045383    
         365          12          31        2005 rtu045          ru      ru           73 tot   1.000000       3307.726      9.5380296E-04  1.8464156E-07  5.5392474E-07   6.183347      0.8680796      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.1066663E-04  3.1066663E-04  3.1066663E-04  3.1066663E-04  3.1066663E-04  0.0000000E+00   1.049893    
         365          12          31        2005 rtu045          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         365          12          31        2005 rtu047          ru      sdc           5 tot   1.000000       28229.89      1.1188979E-02  1.8486144E-06  5.5458477E-06   62.04443       8.820303      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.6451759E-04  3.6451759E-04  3.6451759E-04  3.6451759E-04  3.6451759E-04  0.0000000E+00   1.005573    
         365          12          31        2005 rtu047          ru      aqu           1 rhg   1.000000      0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
