 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
   365    12    31  2005       1       1  Mini_CREATE          760.658     129.540     122.158     139.733       5.737     165.747     282.149     502.507      38.976     267.773     195.758     139.558      51.860     357.826     292.848     245.458      36.185       0.000       6.048       2.821     652.064      20.276       0.000     118.651       4.719       0.000      14.848       3.068     121.499       0.768       0.250       4.719       0.000       0.000       0.000     -64.977      21.544     122.969       0.000       4.585
   365    12    31  2006       1       1  Mini_CREATE          670.641      34.149      39.931      36.737       3.455      52.014     180.828     478.595      38.438     254.297     185.860      36.777      52.087     292.848     297.665     228.421      37.543       6.048       0.000       0.617     644.555      11.821       0.000      31.354       2.901       0.000       5.095       0.038      31.640       0.408       0.145       2.901       0.000       0.000       0.000       4.816       1.243      76.217       0.000       5.266
   365    12    31  2007       1       1  Mini_CREATE          941.226      84.032      83.768     130.662       7.264     171.367     354.962     545.970      45.977     258.591     241.402     130.622      50.590     297.665     289.989     274.075      39.885       0.000       0.000       0.790     636.558      33.441       0.000     110.600       5.928       0.000      15.046       2.568     112.937       0.980       0.355       5.928       0.000       0.000       0.000      -7.676      17.968     128.798       0.000       4.960
   366    12    31  2008       1       1  Mini_CREATE          832.376      84.903      84.801      84.953       5.850     114.416     269.423     541.615      45.303     300.330     195.982      84.952      49.716     289.989     284.009     235.457      35.107       0.000       0.000       0.679     650.852      23.613       0.000      75.798       4.846       0.000       7.893       0.100      76.958       0.733       0.270       4.846       0.000       0.000       0.000      -5.980       4.440     128.867       0.000       5.840
   365    12    31  2009       1       1  Mini_CREATE          795.384     100.231      99.828      61.061       4.540      81.343     222.771     531.621      46.989     268.033     216.598      61.066      51.231     284.009     306.390     251.187      38.134       0.000       0.000       1.378     651.088      15.741       0.000      52.959       3.848       0.000       7.408       0.054      53.563       0.511       0.180       3.848       0.000       0.000       0.000      22.381       2.834     106.117       0.000       4.884
   365    12    31  2010       1       1  Mini_CREATE          932.225     148.106      73.439     113.839       6.007     148.791     320.609     499.923      42.721     256.631     200.571     113.835      53.773     306.390     305.920     272.018      44.102       0.000      74.257       7.624     614.388      28.944       0.000     100.074       4.815       0.000      10.937       0.405     102.430       0.848       0.344       4.815       0.000       0.000       0.000      -0.471       7.968     104.013       0.000       3.802
   365    12    31  2011       1       1  Mini_CREATE          720.845      20.705      94.526     112.889       5.116     136.855     256.490     534.734      43.698     265.957     225.079     112.889      51.136     305.920     278.950     248.439      38.320      74.257       0.000       2.105     664.247      18.850       0.000      96.973       4.212       0.000      10.902       2.404      99.468       0.676       0.227       4.212       0.000       0.000       0.000     -26.969      15.047     112.663       0.000       5.602
   366    12    31  2012       1       1  Mini_CREATE          911.384      99.196      99.032      94.776       6.029     126.624     301.835     528.814      44.944     262.725     221.144      94.812      51.489     278.950     326.902     264.450      39.366       0.000       0.000       1.740     626.993      25.819       0.000      83.757       4.937       0.000       9.131       0.068      85.551       0.792       0.300       4.937       0.000       0.000       0.000      47.951       5.900     112.805       0.000       4.997
   365    12    31  2013       1       1  Mini_CREATE          708.707      87.359      86.389      69.292       4.870      91.690     219.284     522.410      37.330     290.812     194.269      69.255      51.569     326.902     273.021     241.196      36.762       0.000       0.000       1.666     642.164      17.528       0.000      61.343       4.059       0.000       7.002       0.050      62.163       0.579       0.231       4.059       0.000       0.000       0.000     -53.881       3.878     119.145       0.000       3.686
   365    12    31  2014       1       1  Mini_CREATE          635.389      10.094      10.080      24.237       2.797      33.420     114.192     528.278      42.055     294.406     191.817      24.243      49.014     273.021     260.919     193.522      28.932       0.000       0.014       0.212     701.226       6.386       0.000      20.235       2.431       0.000       3.878       0.029      20.337       0.271       0.094       2.431       0.000       0.000       0.000     -12.102       0.713      81.488       0.000       5.524
   365    12    31  2015       1       1  Mini_CREATE          746.694      36.778      36.686      40.439       3.358      54.902     172.100     536.101      42.762     307.211     186.129      40.433      48.469     260.919     287.913     207.687      29.744       0.014       0.000       0.202     736.169      11.106       0.000      33.703       2.912       0.000       6.190       0.045      34.195       0.321       0.125       2.912       0.000       0.000       0.000      26.995       1.564      83.600       0.000       6.112
   366    12    31  2016       1       1  Mini_CREATE          854.677      17.894      17.822      76.571       4.980     104.162     260.561     546.570      44.071     273.021     229.478      76.569      49.723     287.913     308.698     251.856      35.495       0.000       0.000       0.080     675.656      22.611       0.000      66.771       4.103       0.000       8.368       0.058      68.090       0.612       0.266       4.103       0.000       0.000       0.000      20.785       4.639     100.070       0.000       5.447
   365    12    31  2017       1       1  Mini_CREATE         1145.419      40.497      40.421     196.751       9.911     258.177     486.832     521.059      49.050     243.475     228.534     196.842      52.787     308.698     374.118     294.020      44.687       0.000       0.000       0.166     602.931      51.515       0.000     174.346       7.824       0.000      16.857       2.080     177.872       1.508       0.578       7.824       0.000       0.000       0.000      65.420      17.686     147.413       0.000       4.234
   365    12    31  2018       1       1  Mini_CREATE          645.222      48.178      47.960      52.817       5.456      70.040     211.422     553.347      31.425     323.829     198.093      52.726      50.689     374.118     244.428     209.131      33.221       0.000       0.000       0.277     772.459      11.767       0.000      47.296       4.673       0.000       5.094       0.109      47.521       0.583       0.199       4.673       0.000       0.000       0.000    -129.690       2.414     153.903       0.000       5.534
   365    12    31  2019       1       1  Mini_CREATE          836.607      20.578      20.549      48.084       4.297      69.375     217.538     548.422      45.648     274.152     228.622      48.083      48.913     244.428     296.337     222.518      31.322       0.000       0.000       0.096     764.165      16.995       0.000      40.246       3.668       0.000       7.429       0.055      40.596       0.460       0.168       3.668       0.000       0.000       0.000      51.909       1.739      96.684       0.000       5.982
   366    12    31  2020       1       1  Mini_CREATE          799.791       4.263       4.263      67.804       5.439      91.078     248.100     569.866      54.028     292.058     223.780      67.804      48.951     296.337     256.873     240.658      34.306       0.000       0.000       0.001     729.214      17.835       0.000      58.629       4.549       0.000       7.464       0.337      60.003       0.664       0.225       4.549       0.000       0.000       0.000     -39.464       4.485     129.947       0.000       5.374
   365    12    31  2021       1       1  Mini_CREATE          707.292      92.773      92.452      49.255       3.290      62.935     160.761     513.033      38.826     268.402     205.805      49.410      49.696     256.873     279.675     212.381      32.389       0.000       0.000       1.120     703.656      10.389       0.000      43.245       2.805       0.000       5.559       0.039      43.758       0.363       0.122       2.805       0.000       0.000       0.000      22.803       2.578      82.324       0.000       5.956
