 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
   365    12    31  2014       1       1  Mini_CREATE          601.833       9.766       9.757      21.028       2.626      28.942     104.906     520.828      38.866     288.989     192.972      21.036      48.845     272.862     245.665     186.655      28.079       0.000       0.001       0.173     708.715       5.288       0.000      17.449       2.285       0.000       3.467       0.026      17.543       0.255       0.086       2.285       0.000       0.000       0.000     -27.196       0.594      77.753       0.000       5.481
   365    12    31  2015       1       1  Mini_CREATE          739.838      36.245      35.954      38.581       3.054      51.352     159.395     532.586      40.514     300.034     192.038      38.573      48.309     245.665     283.486     202.333      29.434       0.001       0.000       0.207     751.234       9.717       0.000      32.058       2.644       0.000       6.000       0.044      32.524       0.306       0.103       2.644       0.000       0.000       0.000      37.821       1.474      76.160       0.000       6.087
   366    12    31  2016       1       1  Mini_CREATE          840.977      17.987      17.855      73.902       4.708      99.507     247.297     546.433      42.962     283.886     219.586      73.900      49.584     283.486     305.638     248.030      34.682       0.000       0.000       0.096     681.196      20.896       0.000      64.115       3.885       0.000       8.313       0.058      65.477       0.588       0.235       3.885       0.000       0.000       0.000      22.152       4.577      95.977       0.000       5.554
   365    12    31  2017       1       1  Mini_CREATE         1105.804      36.132      35.954     162.093       8.635     214.877     422.998     556.616      48.016     267.432     241.168     162.173      51.952     305.638     371.237     282.016      42.348       0.000       0.000       0.127     658.320      44.148       0.000     142.726       6.886       0.000      14.873       1.881     145.401       1.275       0.474       6.886       0.000       0.000       0.000      65.599      14.375     133.007       0.000       4.982
   365    12    31  2018       1       1  Mini_CREATE          632.067      48.699      48.476      49.829       5.370      66.599     210.174     539.471      30.731     315.002     193.738      49.749      50.500     371.237     244.064     208.772      32.787       0.000       0.000       0.296     766.528      11.399       0.000      44.727       4.600       0.000       4.779       0.035      44.932       0.575       0.194       4.600       0.000       0.000       0.000    -127.172       2.093     150.510       0.000       5.399
   365    12    31  2019       1       1  Mini_CREATE          813.366      14.905      14.896      46.603       4.116      65.966     208.095     539.611      44.171     278.611     216.830      46.603      48.773     244.064     292.733     218.242      30.640       0.000       0.000       0.063     763.778      15.247       0.000      38.843       3.516       0.000       7.297       0.054      39.251       0.444       0.156       3.516       0.000       0.000       0.000      48.668       1.695      93.058       0.000       5.965
   366    12    31  2020       1       1  Mini_CREATE          803.362       4.807       4.807      73.103       5.533      97.608     253.458     567.816      50.631     293.566     223.620      73.103      48.945     292.733     251.521     240.047      34.143       0.000       0.000       0.001     731.802      18.972       0.000      62.954       4.609       0.000       7.760       0.844      64.499       0.684       0.239       4.609       0.000       0.000       0.000     -41.211       5.571     127.393       0.000       5.546
   365    12    31  2021       1       1  Mini_CREATE          716.468      83.364      83.046      49.354       3.232      62.949     161.713     522.898      39.276     276.769     206.854      49.465      49.512     251.521     273.138     210.473      31.652       0.000       0.000       1.028     718.827      10.363       0.000      43.428       2.748       0.000       5.466       0.039      43.905       0.355       0.129       2.748       0.000       0.000       0.000      21.616       2.604      79.704       0.000       6.237
   365    12    31  2022       1       1  Mini_CREATE          627.826      28.982      28.982      40.239       3.621      56.241     168.060     498.749      36.523     277.933     184.293      40.131      48.660     273.138     222.060     200.988      28.242       0.000       0.000       0.067     751.048      12.382       0.000      34.806       3.042       0.000       4.862       0.035      35.230       0.417       0.162       3.042       0.000       0.000       0.000     -51.078       1.736      88.772       0.000       5.290
   365    12    31  2023       1       1  Mini_CREATE          834.317      51.807      50.691      49.768       3.431      68.515     171.834     539.539      40.676     294.174     204.690      49.766      48.523     222.060     326.827     206.394      30.150       0.000       0.000       0.381     730.841      15.316       0.000      41.610       2.932       0.000       7.422       0.055      42.281       0.363       0.136       2.932       0.000       0.000       0.000     104.768       1.956      77.779       0.000       6.117
