 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
   365    12    31  2014       1       1  Mini_CREATE          601.833       9.757       9.748      20.931       2.622      29.053     105.006     520.410      38.636     287.316     194.458      20.939      48.837     272.916     245.782     186.854      28.077       0.000       0.001       0.173     708.716       5.500       0.000      17.354       2.281       0.000       3.466       0.026      17.447       0.255       0.086       2.281       0.000       0.000       0.000     -27.134       0.588      77.625       0.000       5.481
   365    12    31  2015       1       1  Mini_CREATE          739.838      36.207      35.929      38.444       3.023      51.386     159.077     532.997      40.864     302.812     189.321      38.437      48.296     245.782     283.387     202.082      29.394       0.001       0.000       0.207     751.234       9.918       0.000      31.947       2.621       0.000       5.998       0.044      32.389       0.299       0.103       2.621       0.000       0.000       0.000      37.605       1.457      75.560       0.000       6.087
   366    12    31  2016       1       1  Mini_CREATE          840.977      17.970      17.840      73.937       4.709      99.400     246.919     547.013      42.947     279.342     224.725      73.935      49.588     283.387     305.475     247.977      34.717       0.000       0.000       0.096     681.190      20.754       0.000      64.149       3.883       0.000       8.315       0.058      65.511       0.587       0.239       3.883       0.000       0.000       0.000      22.088       4.557      95.840       0.000       5.554
   365    12    31  2017       1       1  Mini_CREATE         1105.804      36.101      35.926     162.256       8.635     215.000     423.161     556.143      48.206     270.831     237.106     162.336      51.954     305.475     371.363     282.035      42.321       0.000       0.000       0.127     658.320      44.110       0.000     142.833       6.884       0.000      14.899       1.903     145.514       1.276       0.474       6.884       0.000       0.000       0.000      65.887      14.443     132.841       0.000       4.982
   365    12    31  2018       1       1  Mini_CREATE          632.067      48.748      48.519      49.889       5.377      66.691     210.517     539.080      30.566     312.221     196.292      49.809      50.500     371.363     244.206     208.975      32.829       0.000       0.000       0.297     766.513      11.425       0.000      44.783       4.605       0.000       4.779       0.035      44.992       0.576       0.195       4.605       0.000       0.000       0.000    -127.157       2.094     150.587       0.000       5.399
   365    12    31  2019       1       1  Mini_CREATE          813.366      14.917      14.907      46.861       4.115      66.398     208.259     539.380      43.766     271.542     224.072      46.860      48.789     244.206     292.769     218.619      30.742       0.000       0.000       0.063     763.778      15.422       0.000      39.100       3.516       0.000       7.297       0.054      39.509       0.443       0.155       3.516       0.000       0.000       0.000      48.563       1.694      93.267       0.000       5.965
   366    12    31  2020       1       1  Mini_CREATE          803.362       4.803       4.803      73.247       5.523      97.832     252.025     568.964      50.787     296.313     221.864      73.247      48.936     292.769     251.763     239.682      34.039       0.000       0.000       0.001     731.802      19.062       0.000      63.109       4.602       0.000       7.754       0.840      64.653       0.681       0.239       4.602       0.000       0.000       0.000     -41.006       5.557     127.591       0.000       5.546
   365    12    31  2021       1       1  Mini_CREATE          716.468      83.395      83.068      49.409       3.237      63.034     160.905     523.955      38.779     273.778     211.398      49.520      49.515     251.763     273.124     210.335      31.655       0.000       0.000       1.028     718.835      10.388       0.000      43.490       2.752       0.000       5.464       0.039      43.966       0.356       0.130       2.752       0.000       0.000       0.000      21.361       2.600      80.052       0.000       6.237
   365    12    31  2022       1       1  Mini_CREATE          627.826      28.989      28.988      40.194       3.618      56.191     167.957     498.911      36.467     277.812     184.633      40.086      48.655     273.124     221.991     200.888      28.226       0.000       0.000       0.067     751.048      12.378       0.000      34.749       3.039       0.000       4.863       0.035      35.183       0.418       0.162       3.039       0.000       0.000       0.000     -51.133       1.741      88.537       0.000       5.290
   365    12    31  2023       1       1  Mini_CREATE          834.317      51.795      50.679      49.628       3.433      68.277     171.669     539.839      40.517     291.153     208.169      49.625      48.533     221.991     326.706     206.253      30.205       0.000       0.000       0.381     730.842      15.216       0.000      41.468       2.935       0.000       7.422       0.055      42.140       0.363       0.135       2.935       0.000       0.000       0.000     104.715       1.951      77.650       0.000       6.117
