 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2021      13       0  rtu013                 0.000       0.000     -28.957     -39.896            0.000            0.000            0.000            0.002           17.420           -3.187            2.910           54.437            5.519            6.719            5.468           67.680            8.268            0.000            0.000
   365    12    31  2021      14       0  rtu014                 0.000       0.000     -28.978     -39.908            0.000            0.000            0.000            0.002           17.420           -3.187            2.910           54.438            5.519            6.719            5.468           67.680            8.268            0.000            0.000
   365    12    31  2021      15       0  rtu015                 0.000       0.000     -28.881     -39.854            0.000            0.000            0.000            0.002           17.418           -3.186            2.910           54.437            5.519            6.719            5.468           67.678            8.269            0.000            0.000
   365    12    31  2021      16       0  rtu016                 0.000       0.000     -30.394     -42.164            0.000            0.000            0.000            0.345           13.949           -1.016            2.321           51.000            5.284            6.719            5.468           62.654            7.702            0.000            0.000
   365    12    31  2021      17       0  rtu017                 0.000       0.000     -25.534     -37.979            0.000            0.000            0.000            0.066           10.196            2.336            1.661           52.179            5.391            6.685            5.437           63.865            7.944            0.000            0.000
   365    12    31  2021      18       0  rtu018                 0.000       0.000     -29.733     -40.597            0.000            0.000            0.000            0.126           10.155            1.748            1.661           48.906            5.091            6.719            5.468           57.273            7.272            0.000            0.000
   365    12    31  2021      19       0  rtu019                 0.000       0.000     -30.008     -40.613            0.000            0.000            0.000            0.005           17.430           -3.252            2.912           54.196            5.490            6.719            5.468           67.212            8.212            0.000            0.000
   365    12    31  2021      20       0  rtu020                 0.000       0.000     -28.245     -39.705            0.000            0.000            0.000            0.117           10.141            1.972            1.657           50.138            5.207            6.719            5.468           59.900            7.539            0.000            0.000
   365    12    31  2021      21       0  rtu021                 0.000       0.000     -25.898     -38.240            0.000            0.000            0.000            0.078           10.114            2.289            1.649           51.718            5.351            6.719            5.468           63.098            7.851            0.000            0.000
   365    12    31  2021      22       0  rtu022                 0.000       0.000     -25.903     -38.242            0.000            0.000            0.000            0.078           10.115            2.289            1.649           51.719            5.351            6.719            5.468           63.099            7.851            0.000            0.000
   365    12    31  2021      23       0  rtu023                 0.000       0.000     -16.829     -30.551            0.000            0.000            0.000            0.000          125.981          -84.349           21.457          100.246            7.555            6.719            5.468          174.393           13.291            0.000            0.000
   365    12    31  2021      24       0  rtu024                 0.000       0.000     -16.847     -30.561            0.000            0.000            0.000            0.000          125.983          -84.352           21.457          100.241            7.555            6.719            5.468          174.383           13.290            0.000            0.000
   365    12    31  2021      25       0  rtu025                 0.000       0.000     -25.857     -38.217            0.000            0.000            0.000            0.078           10.114            2.289            1.649           51.714            5.351            6.719            5.468           63.089            7.850            0.000            0.000
   365    12    31  2021      26       0  rtu026                 0.000       0.000     -25.909     -38.246            0.000            0.000            0.000            0.079           10.115            2.288            1.649           51.715            5.351            6.719            5.468           63.091            7.851            0.000            0.000
   365    12    31  2021      27       0  rtu027                 0.000       0.000     -29.278     -40.595            0.000            0.000            0.000            0.223           10.056            2.077            1.643           50.395            5.239            6.719            5.468           61.288            7.594            0.000            0.000
   365    12    31  2021      28       0  rtu028                 0.000       0.000     -25.850     -38.212            0.000            0.000            0.000            0.078           10.113            2.289            1.649           51.713            5.350            6.719            5.468           63.087            7.850            0.000            0.000
   365    12    31  2021      29       0  rtu029                 0.000       0.000     -16.559     -33.596            0.000            0.000            0.000            0.363           10.285            2.081            1.679           51.545            5.340            6.719            5.468           63.485            7.834            0.000            0.000
   365    12    31  2021      30       0  rtu030                 0.000       0.000     -16.563     -31.328            0.000            0.000            0.000            0.015           15.027           -1.073            2.494           55.620            5.461            6.719            5.468           71.593            8.334            0.000            0.000
   365    12    31  2021      31       0  rtu031                 0.000       0.000     -28.471     -39.802            0.000            0.000            0.000            0.120           10.183            1.821            1.665           49.440            5.143            6.719            5.468           58.599            7.410            0.000            0.000
   365    12    31  2021      32       0  rtu032                 0.000       0.000     -14.576     -28.620            0.000            0.000            0.000            6.540           13.725           -9.892            2.343            6.862            1.255            6.685            5.437           12.352            2.192            0.000            0.000
   365    12    31  2021      33       0  rtu033                 0.000       0.000     -25.513     -38.291            0.000            0.000            0.000            0.040            8.748           -5.096            1.491           10.822            1.986            6.719            5.468           23.271            4.035            0.000            0.000
   365    12    31  2021      34       0  rtu034                 0.000       0.000     -35.758     -45.088            0.000            0.000            0.000            0.064           13.571           -8.101            2.311           15.201            2.437            6.719            5.468           34.976            6.248            0.000            0.000
   365    12    31  2021      35       0  rtu035                 0.000       0.000     -32.157     -41.750            0.000            0.000            0.000            0.023            9.441           -4.925            1.604           14.030            2.308            6.719            5.468           31.274            5.878            0.000            0.000
   365    12    31  2021      36       0  rtu036                 0.000       0.000     -32.233     -41.778            0.000            0.000            0.000            0.024            9.443           -4.925            1.605           14.031            2.308            6.719            5.468           31.276            5.878            0.000            0.000
   365    12    31  2021      37       0  rtu037                 0.000       0.000     -39.776     -47.790            0.000            0.000            0.000            0.005           13.986           -8.443            2.381           14.760            2.321            6.719            5.468           33.398            5.888            0.000            0.000
   365    12    31  2021      38       0  rtu038                 0.000       0.000     -32.194     -41.762            0.000            0.000            0.000            0.023            9.442           -4.925            1.605           14.031            2.308            6.719            5.468           31.276            5.878            0.000            0.000
   365    12    31  2021      39       0  rtu039                 0.000       0.000     -32.145     -41.747            0.000            0.000            0.000            0.023            9.440           -4.926            1.604           14.030            2.308            6.719            5.468           31.274            5.878            0.000            0.000
   365    12    31  2021      40       0  rtu040                 0.000       0.000     -15.515     -28.834            0.000            0.000            0.000            6.089           14.535          -10.204            2.479            8.546            1.201            6.685            5.437           13.383            1.882            0.000            0.000
   365    12    31  2021      41       0  rtu041                 0.000       0.000     -30.299     -40.719            0.000            0.000            0.000            0.013            9.388           -4.807            1.595           14.418            2.365            6.719            5.468           31.902            5.957            0.000            0.000
   365    12    31  2021      42       0  rtu042                 0.000       0.000     -36.327     -45.891            0.000            0.000            0.000            0.004           13.797           -8.300            2.350           14.823            2.357            6.719            5.468           33.906            5.981            0.000            0.000
   365    12    31  2021      43       0  rtu043                 0.000       0.000     -11.567     -32.441            0.000            0.000            0.000            0.000            6.170           -1.051            1.047           17.589            2.934            6.685            5.437           22.640            3.720            0.000            0.000
   365    12    31  2021      44       0  rtu044                 0.000       0.000     -31.700     -43.216            0.000            0.000            0.000            0.005           12.319           -3.055            2.087           33.422            6.953            6.685            5.437           46.574           10.862            0.000            0.000
   365    12    31  2021      45       0  rtu045                 0.000       0.000     -11.216     -31.333            0.000            0.000            0.000            0.000            5.958           -0.886            1.011           17.515            2.922            6.719            5.468           22.438            3.685            0.000            0.000
   365    12    31  2021      46       0  rtu046                 0.000       0.000     -11.318     -31.777            0.000            0.000            0.000            0.000            6.224           -1.105            1.057           17.535            2.925            6.719            5.468           22.480            3.692            0.000            0.000
   365    12    31  2021      47       0  rtu047                 0.000       0.000     -11.674     -31.593            0.000            0.000            0.000            0.000            3.075            1.533            0.513           17.822            2.974            6.719            5.468           22.902            3.765            0.000            0.000
   365    12    31  2021      48       0  rtu048                 0.000       0.000      -4.059     -24.387            0.000            0.000            0.000            0.000           48.974          -35.854            8.383           17.714            2.957            6.719            5.468           22.617            3.716            0.000            0.000
   365    12    31  2021      49       0  rtu049                 0.000       0.000     -10.810     -29.990            0.000            0.000            0.000            0.000            7.155           -1.670            1.217           18.486            3.088            6.685            5.437           24.077            3.969            0.000            0.000
   365    12    31  2021      50       0  rtu050                 0.000       0.000     -10.810     -30.000            0.000            0.000            0.000            0.000            7.147           -1.667            1.215           18.439            3.080            6.719            5.468           23.930            3.942            0.000            0.000
   365    12    31  2021      51       0  rtu051                 0.000       0.000     -10.810     -30.000            0.000            0.000            0.000            0.000            7.147           -1.667            1.215           18.436            3.080            6.719            5.468           23.926            3.942            0.000            0.000
   365    12    31  2021      52       0  rtu052                 0.000       0.000     -10.801     -29.993            0.000            0.000            0.000            0.000            7.338           -1.806            1.248           18.570            3.102            6.719            5.468           24.149            3.980            0.000            0.000
   365    12    31  2021      53       0  rtu053                 0.000       0.000     -11.898     -30.477            0.000            0.000            0.000            0.000           10.134           -1.856            1.719           30.605            5.237            6.719            5.468           45.062            7.723            0.000            0.000
   365    12    31  2021      54       0  rtu054                 0.000       0.000     -10.810     -30.000            0.000            0.000            0.000            0.000            7.147           -1.667            1.215           18.439            3.080            6.719            5.468           23.930            3.942            0.000            0.000
   365    12    31  2021      55       0  rtu055                 0.000       0.000     -13.384     -30.886            0.000            0.000            0.000            6.348           13.250          -10.548            2.264            0.877            0.137            6.685            5.437            1.330            0.208            0.000            0.000
   365    12    31  2021      56       0  rtu056                 0.000       0.000     -26.594     -38.650            0.000            0.000            0.000            0.000           16.064          -12.805            2.745            0.772            0.121            6.685            5.437            2.018            0.320            0.000            0.000
   365    12    31  2021      57       0  rtu057                 0.000       0.000     -14.386     -29.176            0.000            0.000            0.000            7.987           13.952          -11.205            2.383            0.363            0.058            6.685            5.437            0.429            0.068            0.000            0.000
   365    12    31  2021      58       0  rtu058                 0.000       0.000     -13.275     -30.934            0.000            0.000            0.000            6.090           13.471          -10.778            2.301            0.680            0.107            6.685            5.437            1.032            0.162            0.000            0.000
   365    12    31  2021      59       0  rtu059                 0.000       0.000     -14.465     -29.079            0.000            0.000            0.000            8.135           13.941          -11.185            2.382            0.454            0.072            6.685            5.437            0.601            0.095            0.000            0.000
   365    12    31  2021      60       0  rtu060                 0.000       0.000     -14.481     -32.741            0.000            0.000            0.000            0.010           13.376          -10.696            2.286            0.785            0.123            6.685            5.437            1.778            0.281            0.000            0.000
   365    12    31  2021      61       0  rtu061                 0.000       0.000     -28.035     -41.006            0.000            0.000            0.000            0.562           12.897          -10.271            2.204            0.797            0.125            6.685            5.437            2.191            0.348            0.000            0.000
   365    12    31  2021      62       0  rtu062                 0.000       0.000     -56.747     -58.486            0.000            0.000            0.000            0.512           14.645          -11.782            2.502            0.582            0.093            6.685            5.437            1.079            0.175            0.000            0.000
   365    12    31  2021      63       0  rtu063                 0.000       0.000     -31.914     -43.574            0.000            0.000            0.000            0.005           13.087          -10.442            2.236            0.758            0.119            6.685            5.437            2.060            0.328            0.000            0.000
   365    12    31  2021      64       0  rtu064                 0.000       0.000     -20.230     -35.161            0.000            0.000            0.000            0.000           15.954          -12.704            2.727            0.798            0.125            6.685            5.437            2.099            0.336            0.000            0.000
   365    12    31  2021      65       0  rtu065                 0.000       0.000     -20.697     -35.428            0.000            0.000            0.000            0.000           15.933          -12.686            2.723            0.836            0.131            6.685            5.437            2.278            0.362            0.000            0.000
   365    12    31  2021      66       0  rtu066                 0.000       0.000     -19.246     -34.641            0.000            0.000            0.000            0.000           15.884          -12.642            2.715            0.869            0.136            6.685            5.437            2.331            0.371            0.000            0.000
   365    12    31  2021      67       0  rtu067                 0.000       0.000     -22.749     -36.540            0.000            0.000            0.000            0.028            8.746           -6.876            1.495            0.783            0.123            6.685            5.437            2.149            0.341            0.000            0.000
   365    12    31  2021      68       0  rtu068                 0.000       0.000     -27.041     -38.972            0.000            0.000            0.000            0.001           16.082          -12.815            2.748            0.827            0.130            6.719            5.468            2.120            0.339            0.000            0.000
   365    12    31  2021      69       0  rtu069                 0.000       0.000     -27.324     -39.126            0.000            0.000            0.000            0.001           16.098          -12.833            2.751            0.823            0.129            6.719            5.468            1.923            0.306            0.000            0.000
   365    12    31  2021      70       0  rtu070                 0.000       0.000     -27.175     -39.059            0.000            0.000            0.000            0.001           16.053          -12.802            2.743            0.792            0.125            6.719            5.468            2.073            0.332            0.000            0.000
   365    12    31  2021      71       0  rtu071                 0.000       0.000     -26.994     -38.985            0.000            0.000            0.000            0.001           15.969          -12.739            2.729            0.817            0.129            6.719            5.468            2.236            0.356            0.000            0.000
   365    12    31  2021      72       0  rtu072                 0.000       0.000     -27.214     -39.071            0.000            0.000            0.000            0.001           16.092          -12.825            2.750            0.856            0.135            6.719            5.468            2.011            0.322            0.000            0.000
   365    12    31  2021      73       0  rtu073                 0.000       0.000     -16.652     -27.917            0.000            0.000            0.000            6.913           15.294          -12.401            2.612            0.181            0.033            6.719            5.468            0.113            0.024            0.000            0.000
   365    12    31  2021      74       0  rtu074                 0.000       0.000     -14.209     -28.873            0.000            0.000            0.000            8.316           13.823          -11.071            2.361            0.496            0.078            6.719            5.468            0.676            0.106            0.000            0.000
   365    12    31  2021      75       0  rtu075                 0.000       0.000     -14.704     -29.323            0.000            0.000            0.000            7.961           14.048          -11.287            2.400            0.382            0.061            6.719            5.468            0.461            0.074            0.000            0.000
   365    12    31  2021      76       0  rtu076                 0.000       0.000     -28.034     -41.083            0.000            0.000            0.000            0.545           12.858          -10.238            2.197            0.803            0.127            6.719            5.468            2.395            0.382            0.000            0.000
   365    12    31  2021      77       0  rtu077                 0.000       0.000     -25.194     -38.027            0.000            0.000            0.000            0.073            8.714           -6.856            1.489            0.850            0.134            6.719            5.468            2.340            0.372            0.000            0.000
   365    12    31  2021      78       0  rtu078                 0.000       0.000     -25.319     -38.103            0.000            0.000            0.000            0.072            8.733           -6.881            1.492            0.800            0.126            6.719            5.468            2.149            0.342            0.000            0.000
   365    12    31  2021      79       0  rtu079                 0.000       0.000     -28.518     -39.998            0.000            0.000            0.000            0.144            8.835           -6.974            1.510            0.796            0.125            6.719            5.468            2.194            0.349            0.000            0.000
   365    12    31  2021      80       0  rtu080                 0.000       0.000     -25.032     -37.979            0.000            0.000            0.000            0.071            8.690           -6.841            1.485            0.854            0.134            6.719            5.468            2.332            0.371            0.000            0.000
   365    12    31  2021      81       0  rtu081                 0.000       0.000     -26.577     -38.769            0.000            0.000            0.000            0.099            8.755           -6.877            1.496            0.883            0.139            6.719            5.468            2.417            0.385            0.000            0.000
   365    12    31  2021      82       0  rtu082                 0.000       0.000     -27.966     -39.630            0.000            0.000            0.000            0.116            8.812           -6.948            1.506            0.780            0.123            6.719            5.468            2.313            0.374            0.000            0.000
   365    12    31  2021      83       0  rtu083                 0.000       0.000     -25.567     -38.251            0.000            0.000            0.000            0.080            8.733           -6.883            1.492            0.787            0.124            6.719            5.468            2.391            0.382            0.000            0.000
   365    12    31  2021      84       0  rtu084                 0.000       0.000     -25.341     -38.097            0.000            0.000            0.000            0.075            8.747           -6.895            1.495            0.788            0.124            6.719            5.468            2.153            0.344            0.000            0.000
   365    12    31  2021      85       0  rtu085                 0.000       0.000     -25.105     -37.974            0.000            0.000            0.000            0.074            8.712           -6.855            1.489            0.851            0.134            6.719            5.468            2.305            0.366            0.000            0.000
   365    12    31  2021      86       0  rtu086                 0.000       0.000     -59.254     -59.533            0.000            0.000            0.000            0.049           14.703          -11.832            2.512            0.390            0.063            6.719            5.468            0.500            0.081            0.000            0.000
   365    12    31  2021      87       0  rtu087                 0.000       0.000     -29.964     -40.861            0.000            0.000            0.000            0.002           16.143          -12.886            2.759            0.767            0.121            6.719            5.468            1.861            0.298            0.000            0.000
   365    12    31  2021      88       0  rtu088                 0.000       0.000     -11.509     -28.456            0.000            0.000            0.000            0.006          124.361         -100.879           21.256            0.788            0.124            6.719            5.468            2.223            0.354            0.000            0.000
   365    12    31  2021      89       0  rtu089                 0.000       0.000     -25.525     -38.208            0.000            0.000            0.000            0.078            8.759           -6.894            1.497            0.836            0.131            6.719            5.468            2.251            0.358            0.000            0.000
   365    12    31  2021      90       0  rtu090                 0.000       0.000     -25.534     -38.218            0.000            0.000            0.000            0.078            8.764           -6.909            1.498            0.779            0.122            6.719            5.468            2.101            0.334            0.000            0.000
   365    12    31  2021      91       0  rtu091                 0.000       0.000     -11.545     -28.464            0.000            0.000            0.000            0.006          124.478         -100.964           21.276            0.821            0.129            6.719            5.468            2.279            0.363            0.000            0.000
   365    12    31  2021      92       0  rtu092                 0.000       0.000     -38.821     -47.428            0.000            0.000            0.000            0.013           13.518          -10.782            2.310            0.828            0.130            6.719            5.468            1.597            0.255            0.000            0.000
   365    12    31  2021      93       0  rtu093                 0.000       0.000     -25.428     -38.154            0.000            0.000            0.000            0.078            8.726           -6.872            1.491            0.818            0.128            6.719            5.468            2.247            0.358            0.000            0.000
   365    12    31  2021      94       0  rtu094                 0.000       0.000     -11.586     -28.469            0.000            0.000            0.000            0.006          124.730         -101.142           21.319            0.830            0.130            6.719            5.468            2.226            0.354            0.000            0.000
   365    12    31  2021      95       0  rtu095                 0.000       0.000     -15.576     -31.990            0.000            0.000            0.000            0.010           13.474          -10.751            2.302            0.741            0.117            6.719            5.468            1.666            0.263            0.000            0.000
   365    12    31  2021      96       0  rtu096                 0.000       0.000     -14.801     -30.326            0.000            0.000            0.000            0.066          124.833         -101.255           21.336            0.890            0.140            6.719            5.468            2.370            0.375            0.000            0.000
   365    12    31  2021      97       0  rtu097                 0.000       0.000     -11.222     -28.304            0.000            0.000            0.000            0.006          124.332         -100.874           21.251            0.806            0.127            6.719            5.468            2.165            0.345            0.000            0.000
   365    12    31  2021      98       0  rtu098                 0.000       0.000     -14.904     -31.944            0.000            0.000            0.000            0.008           13.329          -10.628            2.278            0.800            0.125            6.719            5.468            1.819            0.287            0.000            0.000
   365    12    31  2021      99       0  rtu099                 0.000       0.000     -31.687     -44.493            0.000            0.000            0.000            0.006           13.032          -10.393            2.227            0.789            0.124            6.719            5.468            2.069            0.331            0.000            0.000
   365    12    31  2021     100       0  rtu100                 0.000       0.000     -32.626     -44.002            0.000            0.000            0.000            0.005           13.126          -10.456            2.243            0.795            0.125            6.719            5.468            2.105            0.334            0.000            0.000
   365    12    31  2021     101       0  rtu101                 0.000       0.000     -25.444     -38.079            0.000            0.000            0.000            0.077            8.767           -6.878            1.498            0.891            0.140            6.719            5.468            2.152            0.342            0.000            0.000
   365    12    31  2021     102       0  rtu102                 0.000       0.000     -32.971     -44.240            0.000            0.000           94.539            0.011           14.800           -1.928            2.481           45.298            2.024            6.685            5.437          122.371            5.866            0.000            0.000
   365    12    31  2021     103       0  rtu103                 0.000       0.000     -27.948     -39.638            0.000            0.000           88.436            0.167           10.520            1.632            1.741           45.509            2.031            6.719            5.468          123.272            5.907            0.000            0.000
   365    12    31  2021     104       0  rtu104                 0.000       0.000     -35.452     -45.776           22.995            1.533           76.436            0.010           14.688           -2.254            2.471           39.027            2.776            6.719            5.468          124.339           10.667            0.000            0.000
   365    12    31  2021     105       0  rtu105                 0.000       0.000     -38.388     -45.134           18.204            3.258           62.185            0.296           10.425           -0.909            1.752           30.877            2.368            6.719            5.468          100.336            9.276            0.000            0.000
   365    12    31  2021     106       0  rtu106                 0.000       0.000     -15.787     -31.460           11.497            1.533           67.719            5.928           14.815           -3.986            2.497           34.947            1.500            6.685            5.437          117.985            5.700            0.000            0.000
   365    12    31  2021     107       0  rtu107                 0.000       0.000     -10.850     -25.429           59.403            8.048            1.545           18.217           14.948          -10.346            2.547            6.896            0.595            6.685            5.437           28.368            2.656            0.000            0.000
   365    12    31  2021     108       0  rtu108                 0.000       0.000      66.468      24.716          548.037          174.375           18.989            0.029           27.578           59.148            5.369           10.132            1.796            6.719            5.468           95.984           14.198            0.000            0.000
   365    12    31  2021     109       0  rtu109                 0.000       0.000      16.863      -7.917          307.552           90.445           20.626            3.397           20.588           28.564            3.753            7.953            1.128            6.719            5.468          126.979           19.006            0.000            0.000
   365    12    31  2021     110       0  rtu110                 0.000       0.000     -35.103     -45.155           43.306            2.491           42.703            0.754           13.549           -5.168            2.302           18.663            2.333            6.719            5.468          100.258           15.069            0.000            0.000
   365    12    31  2021     111       0  rtu111                 0.000       0.000     -34.189     -44.554           50.971            4.982           23.261            0.683           13.373           -5.723            2.288           15.252            2.699            6.719            5.468           86.957           16.718            0.000            0.000
   365    12    31  2021     112       0  rtu112                 0.000       0.000      85.053      44.810          524.084          164.794            4.092           83.582           30.293           57.759            5.915            1.162            0.368            6.719            5.468           27.407            3.934            0.000            0.000
   365    12    31  2021     113       0  rtu113                 0.000       0.000     -24.631     -37.622           68.984           16.288           43.183            0.089            9.374           -2.954            1.578            8.043            2.748            6.719            5.468          121.596           20.264            0.000            0.000
   365    12    31  2021     114       0  rtu114                 0.000       0.000     100.670      58.245          590.193          208.484           73.118            2.548           28.463           86.742            5.873           41.494            2.172            6.719            5.468          189.438           12.812            0.000            0.000
   365    12    31  2021     115       0  rtu115                 0.000       0.000     -35.028     -45.464           77.798            8.048           22.044            0.008           13.797           -5.172            2.358           14.575            2.778            6.685            5.437          110.559           18.047            0.000            0.000
   365    12    31  2021     116       0  rtu116                 0.000       0.000     -32.456     -41.997           63.427            6.323           43.647            0.143            9.716           -1.294            1.642           18.708            2.739            6.719            5.468          121.588           18.823            0.000            0.000
   365    12    31  2021     117       0  rtu117                 0.000       0.000     -30.671     -40.951           71.091            8.815           23.409            0.123            9.538           -1.795            1.627           15.574            3.216            6.719            5.468          107.321           20.260            0.000            0.000
   365    12    31  2021     118       0  rtu118                 0.000       0.000     -30.868     -41.035           71.091            8.815           23.273            0.111            9.522           -1.766            1.625           15.314            3.128            6.719            5.468          108.793           20.554            0.000            0.000
   365    12    31  2021     119       0  rtu119                 0.000       0.000     -15.612     -31.075           70.900           10.539           55.648            7.700           14.571           -4.022            2.465           21.219            1.333            6.685            5.437          146.219           14.778            0.000            0.000
   365    12    31  2021     120       0  rtu120                 0.000       0.000     -22.425     -34.423           43.306            2.491           16.991            0.010          125.015          -94.774           21.346           19.719            3.231            6.719            5.468          129.353           18.668            0.000            0.000
   365    12    31  2021     121       0  rtu121                 0.000       0.000      64.576      23.380          544.204          173.417           37.546            0.033           27.575           58.989            5.285            8.123            1.585            6.719            5.468          107.796           14.632            0.000            0.000
   365    12    31  2021     122       0  rtu122                 0.000       0.000      16.575      -8.368          311.384           91.978           20.316            3.498           20.571           28.401            3.767            6.202            1.114            6.719            5.468          124.862           20.052            0.000            0.000
   365    12    31  2021     123       0  rtu123                 0.000       0.000      17.059      -7.554          305.444           86.881           18.870            0.587           16.694           31.702            3.139           14.100            2.701            6.719            5.468          123.050           18.867            0.000            0.000
   365    12    31  2021     124       0  rtu124                 0.000       0.000      25.405      -7.193          369.637          109.684            0.000            3.654           20.075           26.055            3.725            5.079            1.684            6.719            5.468          113.922           21.606            0.000            0.000
   365    12    31  2021     125       0  rtu125                 0.000       0.000     -12.308     -28.797           92.745           13.490           27.915           10.749           14.671           -5.678            2.490           18.952            2.392            6.685            5.437          124.575           12.913            0.000            0.000
   365    12    31  2021     126       0  rtu126                 0.000       0.000     -31.554     -41.207           62.085            5.442           43.668            0.138            9.766           -1.701            1.636           18.064            3.155            6.719            5.468          122.791           16.982            0.000            0.000
   365    12    31  2021     127       0  rtu127                 0.000       0.000     -13.344     -31.434           86.038           10.233            2.913           13.186           14.395           -8.031            2.447           11.924            1.928            6.685            5.437           72.221            9.003            0.000            0.000
   365    12    31  2021     128       0  rtu128                 0.000       0.000     -15.707     -32.980          112.865           15.981            0.000            0.006           13.960           -4.612            2.386           12.521            4.110            6.685            5.437          136.099           23.561            0.000            0.000
   365    12    31  2021     129       0  rtu129                 0.000       0.000      -8.917     -23.867          109.032           11.766            0.000           28.325           14.981           -9.699            2.553            8.388            1.014            6.685            5.437           43.599            5.276            0.000            0.000
   365    12    31  2021     130       0  rtu130                 0.000       0.000     -37.115     -46.101          109.224            8.508            0.000            0.219           13.386           -4.478            2.286           12.347            4.284            6.719            5.468          123.688           25.943            0.000            0.000
   365    12    31  2021     131       0  rtu131                 0.000       0.000     -36.733     -45.846          103.284           10.233            0.000            0.021           13.680           -5.968            2.344            7.505            3.293            6.685            5.437          108.637           22.123            0.000            0.000
   365    12    31  2021     132       0  rtu132                 0.000       0.000      -4.669     -20.718          104.242           16.556            0.636           27.232           15.225           -9.959            2.589            6.179            0.664            6.685            5.437           38.160            3.624            0.000            0.000
   365    12    31  2021     133       0  rtu133                 0.000       0.000     163.980     102.678         1021.149          325.833            0.000            2.274           37.933          133.211            8.785            4.013            0.869            6.719            5.468          132.574           20.235            0.000            0.000
   365    12    31  2021     134       0  rtu134                 0.000       0.000      33.854       5.465          328.630           91.097            0.000           48.015           21.150           28.078            3.878            5.000            1.061            6.719            5.468           87.483           14.078            0.000            0.000
   365    12    31  2021     135       0  rtu135                 0.000       0.000     -34.649     -44.809           22.995            1.533          197.684            2.666           18.550           18.345            2.935          168.601            9.105            6.719            5.468          316.275           19.378            0.000            0.000
   365    12    31  2021     136       0  rtu136                 0.000       0.000     -29.264     -37.943            0.000            0.000          138.205            0.360          130.690          -83.833           22.270          117.122            6.055            6.719            5.468          224.447           14.441            0.000            0.000
   365    12    31  2021     137       0  rtu137                 0.000       0.000     -32.401     -42.032            0.000            0.000           93.765            0.222           10.444            2.406            1.722           55.961            3.018            6.719            5.468          127.010           10.366            0.000            0.000
