 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023      65       0  rtu065                 0.000       0.000     -20.717     -40.212            0.000            0.000            0.000            0.000           16.304          -12.101            2.789            0.835            0.133            5.490            4.941            2.023            0.329            0.000            0.000
   365    12    31  2023      66       0  rtu066                 0.000       0.000     -19.555     -39.654            0.000            0.000            0.000            0.000           16.268          -12.087            2.782            0.729            0.116            5.490            4.941            2.006            0.322            0.000            0.000
   365    12    31  2023      67       0  rtu067                 0.000       0.000     -22.954     -41.366            0.000            0.000            0.000            0.028            8.887           -6.517            1.520            0.852            0.135            5.490            4.941            2.025            0.322            0.000            0.000
   365    12    31  2023      68       0  rtu068                 0.000       0.000     -25.723     -42.605            0.000            0.000            0.000            0.000           16.337          -12.133            2.794            0.841            0.133            5.490            4.941            1.936            0.314            0.000            0.000
   365    12    31  2023      69       0  rtu069                 0.000       0.000     -25.810     -42.665            0.000            0.000            0.000            0.000           16.403          -12.187            2.805            0.856            0.135            5.490            4.941            1.914            0.305            0.000            0.000
   365    12    31  2023      70       0  rtu070                 0.000       0.000     -25.766     -42.608            0.000            0.000            0.000            0.000           16.389          -12.184            2.803            0.751            0.119            5.490            4.941            2.036            0.326            0.000            0.000
   365    12    31  2023      71       0  rtu071                 0.000       0.000     -25.786     -42.630            0.000            0.000            0.000            0.000           16.390          -12.184            2.803            0.746            0.119            5.490            4.941            2.000            0.323            0.000            0.000
   365    12    31  2023      72       0  rtu072                 0.000       0.000     -25.880     -42.681            0.000            0.000            0.000            0.000           16.407          -12.194            2.806            0.828            0.131            5.490            4.941            1.872            0.297            0.000            0.000
   365    12    31  2023      73       0  rtu073                 0.000       0.000     -17.567     -33.040            0.000            0.000            0.000            6.992           15.541          -11.735            2.657            0.206            0.035            5.490            4.941            0.107            0.019            0.000            0.000
   365    12    31  2023      74       0  rtu074                 0.000       0.000     -15.952     -36.105            0.000            0.000            0.000            8.510           14.036          -10.483            2.400            0.417            0.066            5.490            4.941            0.572            0.091            0.000            0.000
   365    12    31  2023      75       0  rtu075                 0.000       0.000     -16.303     -36.391            0.000            0.000            0.000            8.132           14.130          -10.550            2.416            0.494            0.078            5.490            4.941            0.708            0.112            0.000            0.000
   365    12    31  2023      76       0  rtu076                 0.000       0.000     -27.660     -45.498            0.000            0.000            0.000            0.471           13.015           -9.649            2.226            0.863            0.136            5.490            4.941            2.008            0.319            0.000            0.000
   365    12    31  2023      77       0  rtu077                 0.000       0.000     -25.137     -42.446            0.000            0.000            0.000            0.061            8.912           -6.546            1.524            0.839            0.133            5.490            4.941            1.952            0.313            0.000            0.000
   365    12    31  2023      78       0  rtu078                 0.000       0.000     -25.148     -42.454            0.000            0.000            0.000            0.065            8.915           -6.546            1.525            0.846            0.134            5.490            4.941            1.913            0.304            0.000            0.000
   365    12    31  2023      79       0  rtu079                 0.000       0.000     -27.291     -43.723            0.000            0.000            0.000            0.115            8.912           -6.571            1.524            0.718            0.114            5.490            4.941            2.008            0.322            0.000            0.000
   365    12    31  2023      80       0  rtu080                 0.000       0.000     -24.744     -42.242            0.000            0.000            0.000            0.060            8.854           -6.505            1.514            0.772            0.122            5.490            4.941            2.122            0.340            0.000            0.000
   365    12    31  2023      81       0  rtu081                 0.000       0.000     -25.916     -42.896            0.000            0.000            0.000            0.074            8.897           -6.551            1.522            0.745            0.118            5.490            4.941            2.131            0.341            0.000            0.000
   365    12    31  2023      82       0  rtu082                 0.000       0.000     -27.741     -43.779            0.000            0.000            0.000            0.089            9.033           -6.634            1.545            0.850            0.134            5.490            4.941            2.023            0.322            0.000            0.000
   365    12    31  2023      83       0  rtu083                 0.000       0.000     -25.351     -42.573            0.000            0.000            0.000            0.066            8.913           -6.553            1.524            0.798            0.126            5.490            4.941            1.932            0.318            0.000            0.000
   365    12    31  2023      84       0  rtu084                 0.000       0.000     -25.087     -42.413            0.000            0.000            0.000            0.061            8.910           -6.545            1.524            0.836            0.133            5.490            4.941            1.920            0.307            0.000            0.000
   365    12    31  2023      85       0  rtu085                 0.000       0.000     -24.750     -42.248            0.000            0.000            0.000            0.059            8.836           -6.492            1.511            0.773            0.123            5.490            4.941            2.164            0.344            0.000            0.000
   365    12    31  2023      86       0  rtu086                 0.000       0.000     -57.558     -60.988            0.000            0.000            0.000            0.040           14.989          -11.247            2.563            0.371            0.059            5.490            4.941            0.487            0.077            0.000            0.000
   365    12    31  2023      87       0  rtu087                 0.000       0.000     -27.806     -43.738            0.000            0.000            0.000            0.001           16.466          -12.244            2.816            0.781            0.124            5.490            4.941            1.780            0.284            0.000            0.000
   365    12    31  2023      88       0  rtu088                 0.000       0.000      -9.957     -32.496            0.000            0.000            0.000            0.000          126.469          -95.495           21.634            0.841            0.133            5.490            4.941            1.915            0.305            0.000            0.000
   365    12    31  2023      89       0  rtu089                 0.000       0.000     -25.133     -42.438            0.000            0.000            0.000            0.063            8.881           -6.517            1.519            0.860            0.137            5.490            4.941            1.980            0.314            0.000            0.000
   365    12    31  2023      90       0  rtu090                 0.000       0.000     -25.137     -42.431            0.000            0.000            0.000            0.065            8.898           -6.546            1.522            0.739            0.117            5.490            4.941            2.024            0.324            0.000            0.000
   365    12    31  2023      91       0  rtu091                 0.000       0.000      -9.725     -32.415            0.000            0.000            0.000            0.000          125.966          -95.141           21.548            0.764            0.122            5.490            4.941            2.053            0.329            0.000            0.000
   365    12    31  2023      92       0  rtu092                 0.000       0.000     -36.997     -50.619            0.000            0.000            0.000            0.008           13.707          -10.231            2.344            0.677            0.108            5.490            4.941            1.539            0.248            0.000            0.000
   365    12    31  2023      93       0  rtu093                 0.000       0.000     -25.153     -42.476            0.000            0.000            0.000            0.065            8.895           -6.519            1.521            0.895            0.141            5.490            4.941            2.057            0.327            0.000            0.000
   365    12    31  2023      94       0  rtu094                 0.000       0.000      -9.793     -32.405            0.000            0.000            0.000            0.000          126.342          -95.408           21.612            0.744            0.119            5.490            4.941            2.030            0.328            0.000            0.000
   365    12    31  2023      95       0  rtu095                 0.000       0.000     -17.384     -39.495            0.000            0.000            0.000            0.008           13.743          -10.221            2.350            0.771            0.122            5.490            4.941            1.356            0.214            0.000            0.000
   365    12    31  2023      96       0  rtu096                 0.000       0.000     -12.683     -33.942            0.000            0.000            0.000            0.030          126.921          -96.484           21.710            0.815            0.129            5.490            4.941            1.848            0.293            0.000            0.000
   365    12    31  2023      97       0  rtu097                 0.000       0.000      -9.484     -32.271            0.000            0.000            0.000            0.000          125.883          -95.031           21.534            0.779            0.124            5.490            4.941            2.204            0.356            0.000            0.000
   365    12    31  2023      98       0  rtu098                 0.000       0.000     -16.889     -39.670            0.000            0.000            0.000            0.006           13.600          -10.116            2.326            0.707            0.111            5.490            4.941            1.534            0.240            0.000            0.000
   365    12    31  2023      99       0  rtu099                 0.000       0.000     -30.614     -48.415            0.000            0.000            0.000            0.004           13.240           -9.856            2.264            0.859            0.136            5.490            4.941            1.983            0.316            0.000            0.000
   365    12    31  2023     100       0  rtu100                 0.000       0.000     -30.757     -47.561            0.000            0.000            0.000            0.002           13.223           -9.832            2.261            0.745            0.119            5.490            4.941            2.043            0.327            0.000            0.000
   365    12    31  2023     101       0  rtu101                 0.000       0.000     -24.774     -42.273            0.000            0.000            0.000            0.061            8.818           -6.459            1.508            0.900            0.142            5.490            4.941            2.038            0.325            0.000            0.000
   365    12    31  2023     102       0  rtu102                 0.000       0.000     -31.823     -48.200            0.000            0.000           99.007            0.006           14.862           -1.354            2.503           47.492            2.117            5.490            4.941          128.161            6.141            0.000            0.000
   365    12    31  2023     103       0  rtu103                 0.000       0.000     -27.522     -43.725            0.000            0.000           91.385            0.116           10.561            1.930            1.760           47.595            2.122            5.490            4.941          128.287            6.149            0.000            0.000
   365    12    31  2023     104       0  rtu104                 0.000       0.000     -34.007     -49.219           25.176            1.678           78.990            0.005           14.709           -1.810            2.485           41.140            2.995            5.490            4.941          130.535           11.545            0.000            0.000
   365    12    31  2023     105       0  rtu105                 0.000       0.000     -36.049     -47.555           19.931            3.567           68.831            0.243           10.516           -0.815            1.776           34.376            2.647            5.490            4.941          109.894            9.540            0.000            0.000
   365    12    31  2023     106       0  rtu106                 0.000       0.000     -18.753     -39.734            9.441            1.259           90.600            6.682           15.396           -1.008            2.590           45.012            1.925            5.490            4.941          147.086            7.068            0.000            0.000
   365    12    31  2023     107       0  rtu107                 0.000       0.000     -13.698     -32.932           58.744            8.392            4.880           13.273           15.326           -8.099            2.611           11.956            1.333            5.490            4.941           55.273            5.919            0.000            0.000
   365    12    31  2023     108       0  rtu108                 0.000       0.000      56.656      16.486          485.425          153.154           18.036            0.006           27.137           57.878            5.187           11.156            1.997            5.490            4.941           98.178           14.366            0.000            0.000
   365    12    31  2023     109       0  rtu109                 0.000       0.000      21.236     -14.021          328.600           99.026           19.462            3.249           19.835           25.160            3.570            9.497            1.309            5.490            4.941          122.302           18.616            0.000            0.000
   365    12    31  2023     110       0  rtu110                 0.000       0.000     -34.474     -48.819           44.583            2.727           37.677            0.582           13.452           -4.915            2.289           18.458            2.597            5.490            4.941           99.381           16.106            0.000            0.000
   365    12    31  2023     111       0  rtu111                 0.000       0.000     -33.678     -48.484           50.877            4.773           21.372            0.526           13.276           -5.294            2.274           16.311            3.175            5.490            4.941           88.614           17.685            0.000            0.000
   365    12    31  2023     112       0  rtu112                 0.000       0.000      86.114      32.041          567.772          178.068            6.455           80.960           27.682           48.994            5.256            1.273            0.480            5.490            4.941           42.880            6.605            0.000            0.000
   365    12    31  2023     113       0  rtu113                 0.000       0.000     -25.537     -41.220           73.168           15.473           37.982            0.053            9.244           -2.928            1.560            7.083            2.939            5.490            4.941          122.863           22.522            0.000            0.000
   365    12    31  2023     114       0  rtu114                 0.000       0.000     109.797      51.873          646.185          228.263           77.764            1.668           26.111           77.972            5.230           43.249            2.288            5.490            4.941          210.300           14.469            0.000            0.000
   365    12    31  2023     115       0  rtu115                 0.000       0.000     -34.060     -49.007           77.364            7.920           21.903            0.002           13.781           -4.680            2.356           15.312            2.957            5.490            4.941          113.664           19.407            0.000            0.000
   365    12    31  2023     116       0  rtu116                 0.000       0.000     -32.024     -45.445           66.612            6.923           38.196            0.079            9.609           -1.272            1.627           18.381            3.043            5.490            4.941          122.854           20.630            0.000            0.000
   365    12    31  2023     117       0  rtu117                 0.000       0.000     -30.493     -44.618           72.906            8.969           21.793            0.073            9.483           -1.657            1.621           15.883            3.508            5.490            4.941          111.064           21.758            0.000            0.000
   365    12    31  2023     118       0  rtu118                 0.000       0.000     -30.527     -44.590           72.906            8.969           21.676            0.070            9.470           -1.628            1.618           15.673            3.446            5.490            4.941          111.509           21.866            0.000            0.000
   365    12    31  2023     119       0  rtu119                 0.000       0.000     -21.882     -41.000           72.381            9.966           68.941            5.324           14.667           -2.512            2.489           24.053            1.629            5.490            4.941          175.401           20.342            0.000            0.000
   365    12    31  2023     120       0  rtu120                 0.000       0.000     -21.315     -37.700           44.583            2.727           12.367            0.000          125.261          -88.854           21.410           20.817            3.351            5.490            4.941          133.360           20.626            0.000            0.000
   365    12    31  2023     121       0  rtu121                 0.000       0.000      54.533      15.054          481.229          152.105           37.277            0.005           27.063           57.806            5.122            8.707            1.868            5.490            4.941          110.935           15.097            0.000            0.000
   365    12    31  2023     122       0  rtu122                 0.000       0.000      21.061     -14.025          332.796          100.704           18.517            3.269           19.835           24.874            3.570            6.823            1.230            5.490            4.941          122.403           20.052            0.000            0.000
   365    12    31  2023     123       0  rtu123                 0.000       0.000      19.383     -17.019          326.764           94.410           22.096            0.236           15.360           25.775            2.834           13.940            2.767            5.490            4.941          125.121           18.228            0.000            0.000
   365    12    31  2023     124       0  rtu124                 0.000       0.000      11.774     -13.044          285.066           81.612            0.000            2.816           20.988           31.039            3.879            5.812            1.928            5.490            4.941          121.608           23.128            0.000            0.000
   365    12    31  2023     125       0  rtu125                 0.000       0.000     -16.897     -37.311           94.410           13.637           36.205            5.783           14.982           -3.517            2.542           21.320            3.586            5.490            4.941          155.096           18.308            0.000            0.000
   365    12    31  2023     126       0  rtu126                 0.000       0.000     -31.332     -45.563           60.842            5.245           50.448            0.060            9.713           -1.378            1.636           16.598            3.056            5.490            4.941          128.365           17.611            0.000            0.000
   365    12    31  2023     127       0  rtu127                 0.000       0.000     -18.305     -39.386           83.920           10.070            7.972            6.641           14.796           -5.781            2.515           14.861            2.880            5.490            4.941          104.584           14.170            0.000            0.000
   365    12    31  2023     128       0  rtu128                 0.000       0.000     -18.769     -41.479          110.932           14.004            0.000            0.003           13.934           -4.315            2.381           14.176            4.498            5.490            4.941          133.834           23.616            0.000            0.000
   365    12    31  2023     129       0  rtu129                 0.000       0.000     -13.593     -31.560          110.407           11.277            0.000           21.636           15.249           -7.480            2.599           14.396            1.994            5.490            4.941           78.372           10.575            0.000            0.000
   365    12    31  2023     130       0  rtu130                 0.000       0.000     -36.273     -49.609          106.474            8.182            0.000            0.122           13.282           -4.217            2.267           11.238            4.588            5.490            4.941          122.547           26.680            0.000            0.000
   365    12    31  2023     131       0  rtu131                 0.000       0.000     -35.046     -49.404          102.802           10.070            0.000            0.007           13.666           -5.209            2.341            8.747            3.644            5.490            4.941          112.097           23.115            0.000            0.000
   365    12    31  2023     132       0  rtu132                 0.000       0.000      -7.928     -28.392          104.376           17.413            7.755           21.731           15.611           -7.432            2.658           11.935            1.332            5.490            4.941           73.843            7.962            0.000            0.000
   365    12    31  2023     133       0  rtu133                 0.000       0.000     159.232      94.210          999.436          318.267            0.000            1.497           35.898          125.589            8.035            4.788            0.901            5.490            4.941          134.242           19.741            0.000            0.000
   365    12    31  2023     134       0  rtu134                 0.000       0.000      31.086      -4.353          347.744           97.452            0.000           44.916           20.569           26.692            3.751            4.778            1.195            5.490            4.941          109.590           18.856            0.000            0.000
   365    12    31  2023     135       0  rtu135                 0.000       0.000     -34.110     -48.769           25.176            1.678          191.659            2.271           18.163           18.256            2.915          170.777            9.287            5.490            4.941          320.850           20.274            0.000            0.000
   365    12    31  2023     136       0  rtu136                 0.000       0.000     -27.210     -40.582            0.000            0.000          156.900            0.110          132.477          -77.427           22.605          134.075            6.896            5.490            4.941          255.602           16.343            0.000            0.000
   365    12    31  2023     137       0  rtu137                 0.000       0.000     -32.362     -46.012            0.000            0.000           94.029            0.202           10.366            2.467            1.720           57.565            3.129            5.490            4.941          130.898           11.167            0.000            0.000
