 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2023      20       0  rtu020                 0.000       0.000     -26.727     -43.186            0.000            0.000            0.000            0.098            9.992            2.411            1.639           51.592            5.367            5.331            5.034           60.688            8.097            0.000            0.000
   365    12    31  2023      21       0  rtu021                 0.000       0.000     -25.268     -42.259            0.000            0.000            0.000            0.074           10.018            2.835            1.639           54.038            5.562            5.331            5.034           64.002            8.529            0.000            0.000
   365    12    31  2023      22       0  rtu022                 0.000       0.000     -25.271     -42.261            0.000            0.000            0.000            0.074           10.018            2.835            1.639           54.038            5.562            5.331            5.034           64.003            8.529            0.000            0.000
   365    12    31  2023      23       0  rtu023                 0.000       0.000     -14.850     -33.968            0.000            0.000            0.000            0.000          124.695          -78.582           21.274           96.071            7.563            5.331            5.034          178.457           14.401            0.000            0.000
   365    12    31  2023      24       0  rtu024                 0.000       0.000     -14.864     -33.974            0.000            0.000            0.000            0.000          124.698          -78.584           21.275           96.069            7.563            5.331            5.034          178.452           14.401            0.000            0.000
   365    12    31  2023      25       0  rtu025                 0.000       0.000     -25.232     -42.243            0.000            0.000            0.000            0.074           10.018            2.835            1.639           54.035            5.561            5.331            5.034           63.993            8.528            0.000            0.000
   365    12    31  2023      26       0  rtu026                 0.000       0.000     -25.277     -42.264            0.000            0.000            0.000            0.074           10.019            2.834            1.639           54.035            5.561            5.331            5.034           63.997            8.529            0.000            0.000
   365    12    31  2023      27       0  rtu027                 0.000       0.000     -28.618     -44.463            0.000            0.000            0.000            0.220            9.935            2.633            1.628           52.523            5.422            5.331            5.034           61.681            8.169            0.000            0.000
   365    12    31  2023      28       0  rtu028                 0.000       0.000     -25.226     -42.240            0.000            0.000            0.000            0.074           10.017            2.835            1.639           54.034            5.561            5.331            5.034           63.991            8.528            0.000            0.000
   365    12    31  2023      29       0  rtu029                 0.000       0.000     -17.840     -39.318            0.000            0.000            0.000            0.407           10.157            2.595            1.664           53.416            5.502            5.331            5.034           63.819            8.397            0.000            0.000
   365    12    31  2023      30       0  rtu030                 0.000       0.000     -18.204     -38.788            0.000            0.000            0.000            0.014           14.890           -0.408            2.480           57.070            5.739            5.331            5.034           72.020            9.195            0.000            0.000
   365    12    31  2023      31       0  rtu031                 0.000       0.000     -27.176     -43.428            0.000            0.000            0.000            0.105           10.035            2.249            1.648           50.872            5.311            5.331            5.034           59.767            7.968            0.000            0.000
   365    12    31  2023      32       0  rtu032                 0.000       0.000     -16.336     -36.061            0.000            0.000            0.000            5.731           13.758           -9.028            2.351            8.295            1.517            5.331            5.034           16.125            2.834            0.000            0.000
   365    12    31  2023      33       0  rtu033                 0.000       0.000     -24.268     -42.224            0.000            0.000            0.000            0.038            8.638           -4.859            1.474            9.860            1.831            5.331            5.034           23.910            4.158            0.000            0.000
   365    12    31  2023      34       0  rtu034                 0.000       0.000     -34.706     -48.863            0.000            0.000            0.000            0.071           13.674           -7.773            2.332           14.407            2.392            5.331            5.034           32.753            6.297            0.000            0.000
   365    12    31  2023      35       0  rtu035                 0.000       0.000     -31.792     -45.547            0.000            0.000            0.000            0.031            9.564           -4.675            1.628           14.380            2.426            5.331            5.034           29.909            5.856            0.000            0.000
   365    12    31  2023      36       0  rtu036                 0.000       0.000     -31.864     -45.567            0.000            0.000            0.000            0.032            9.566           -4.674            1.628           14.381            2.426            5.331            5.034           29.911            5.856            0.000            0.000
   365    12    31  2023      37       0  rtu037                 0.000       0.000     -38.577     -51.026            0.000            0.000            0.000            0.004           14.136           -8.026            2.411           14.998            2.483            5.331            5.034           31.852            6.009            0.000            0.000
   365    12    31  2023      38       0  rtu038                 0.000       0.000     -31.827     -45.555            0.000            0.000            0.000            0.032            9.565           -4.674            1.628           14.381            2.426            5.331            5.034           29.910            5.856            0.000            0.000
   365    12    31  2023      39       0  rtu039                 0.000       0.000     -31.780     -45.545            0.000            0.000            0.000            0.031            9.563           -4.675            1.628           14.380            2.426            5.331            5.034           29.909            5.856            0.000            0.000
   365    12    31  2023      40       0  rtu040                 0.000       0.000     -17.385     -35.226            0.000            0.000            0.000            5.307           14.777           -9.270            2.522           10.711            1.507            5.331            5.034           18.500            2.626            0.000            0.000
   365    12    31  2023      41       0  rtu041                 0.000       0.000     -29.741     -44.514            0.000            0.000            0.000            0.021            9.463           -4.663            1.611           14.094            2.372            5.331            5.034           29.837            5.852            0.000            0.000
   365    12    31  2023      42       0  rtu042                 0.000       0.000     -34.738     -49.344            0.000            0.000            0.000            0.002           13.902           -7.873            2.371           14.746            2.444            5.331            5.034           32.410            6.146            0.000            0.000
   365    12    31  2023      43       0  rtu043                 0.000       0.000     -13.660     -39.329            0.000            0.000            0.000            0.000            6.046           -0.758            1.028           17.252            2.873            5.331            5.034           21.575            3.527            0.000            0.000
   365    12    31  2023      44       0  rtu044                 0.000       0.000     -27.906     -45.870            0.000            0.000            0.000            0.003           11.800           -2.559            2.003           31.894            6.764            5.331            5.034           43.533           10.863            0.000            0.000
   365    12    31  2023      45       0  rtu045                 0.000       0.000     -13.219     -37.940            0.000            0.000            0.000            0.000            5.848           -0.614            0.994           17.217            2.867            5.331            5.034           21.506            3.515            0.000            0.000
   365    12    31  2023      46       0  rtu046                 0.000       0.000     -13.362     -38.498            0.000            0.000            0.000            0.000            6.090           -0.798            1.036           17.220            2.868            5.331            5.034           21.520            3.518            0.000            0.000
   365    12    31  2023      47       0  rtu047                 0.000       0.000     -13.624     -38.141            0.000            0.000            0.000            0.000            3.014            1.529            0.505           17.209            2.866            5.331            5.034           21.480            3.511            0.000            0.000
   365    12    31  2023      48       0  rtu048                 0.000       0.000      -5.861     -30.572            0.000            0.000            0.000            0.000           49.008          -33.316            8.393           16.939            2.822            5.331            5.034           20.865            3.405            0.000            0.000
   365    12    31  2023      49       0  rtu049                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.515            1.209           17.432            2.905            5.331            5.034           21.862            3.577            0.000            0.000
   365    12    31  2023      50       0  rtu050                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.515            1.209           17.432            2.905            5.331            5.034           21.862            3.577            0.000            0.000
   365    12    31  2023      51       0  rtu051                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.516            1.209           17.432            2.905            5.331            5.034           21.861            3.577            0.000            0.000
   365    12    31  2023      52       0  rtu052                 0.000       0.000     -12.615     -36.242            0.000            0.000            0.000            0.000            7.223           -1.607            1.230           17.487            2.914            5.331            5.034           21.970            3.596            0.000            0.000
   365    12    31  2023      53       0  rtu053                 0.000       0.000     -13.358     -36.509            0.000            0.000            0.000            0.000            9.393           -2.092            1.598           24.836            4.166            5.331            5.034           35.736            5.995            0.000            0.000
   365    12    31  2023      54       0  rtu054                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.515            1.209           17.432            2.905            5.331            5.034           21.863            3.577            0.000            0.000
   365    12    31  2023      55       0  rtu055                 0.000       0.000     -15.807     -39.660            0.000            0.000            0.000            6.474           13.418           -9.977            2.295            0.718            0.114            5.331            5.034            1.213            0.192            0.000            0.000
   365    12    31  2023      56       0  rtu056                 0.000       0.000     -25.590     -42.560            0.000            0.000            0.000            0.000           16.333          -12.128            2.794            0.860            0.137            5.331            5.034            1.966            0.313            0.000            0.000
   365    12    31  2023      57       0  rtu057                 0.000       0.000     -16.176     -36.456            0.000            0.000            0.000            8.090           14.129          -10.571            2.416            0.372            0.061            5.331            5.034            0.480            0.078            0.000            0.000
   365    12    31  2023      58       0  rtu058                 0.000       0.000     -15.346     -38.724            0.000            0.000            0.000            6.219           13.672          -10.204            2.338            0.576            0.092            5.331            5.034            0.911            0.145            0.000            0.000
   365    12    31  2023      59       0  rtu059                 0.000       0.000     -16.254     -36.326            0.000            0.000            0.000            8.256           14.153          -10.584            2.420            0.395            0.065            5.331            5.034            0.517            0.085            0.000            0.000
   365    12    31  2023      60       0  rtu060                 0.000       0.000     -16.308     -40.623            0.000            0.000            0.000            0.007           13.648          -10.178            2.334            0.846            0.133            5.331            5.034            1.517            0.239            0.000            0.000
   365    12    31  2023      61       0  rtu061                 0.000       0.000     -27.948     -45.671            0.000            0.000            0.000            0.507           13.133           -9.757            2.246            0.819            0.130            5.331            5.034            1.960            0.313            0.000            0.000
   365    12    31  2023      62       0  rtu062                 0.000       0.000     -54.143     -59.838            0.000            0.000            0.000            0.511           14.788          -11.110            2.529            0.670            0.106            5.331            5.034            1.170            0.185            0.000            0.000
   365    12    31  2023      63       0  rtu063                 0.000       0.000     -30.918     -47.698            0.000            0.000            0.000            0.003           13.300           -9.907            2.275            0.742            0.118            5.331            5.034            1.712            0.275            0.000            0.000
   365    12    31  2023      64       0  rtu064                 0.000       0.000     -20.327     -40.027            0.000            0.000            0.000            0.000           16.299          -12.099            2.788            0.845            0.134            5.331            5.034            1.922            0.307            0.000            0.000
   365    12    31  2023      65       0  rtu065                 0.000       0.000     -20.639     -40.169            0.000            0.000            0.000            0.000           16.287          -12.101            2.786            0.743            0.118            5.331            5.034            2.039            0.330            0.000            0.000
   365    12    31  2023      66       0  rtu066                 0.000       0.000     -19.507     -39.636            0.000            0.000            0.000            0.000           16.223          -12.024            2.775            0.889            0.141            5.331            5.034            2.035            0.324            0.000            0.000
   365    12    31  2023      67       0  rtu067                 0.000       0.000     -22.617     -41.199            0.000            0.000            0.000            0.028            8.811           -6.468            1.507            0.791            0.126            5.331            5.034            2.256            0.362            0.000            0.000
   365    12    31  2023      68       0  rtu068                 0.000       0.000     -25.575     -42.532            0.000            0.000            0.000            0.000           16.310          -12.123            2.790            0.767            0.121            5.331            5.034            2.118            0.336            0.000            0.000
   365    12    31  2023      69       0  rtu069                 0.000       0.000     -25.875     -42.677            0.000            0.000            0.000            0.000           16.406          -12.192            2.806            0.832            0.132            5.331            5.034            1.886            0.299            0.000            0.000
   365    12    31  2023      70       0  rtu070                 0.000       0.000     -25.852     -42.666            0.000            0.000            0.000            0.000           16.347          -12.140            2.796            0.838            0.133            5.331            5.034            1.928            0.308            0.000            0.000
   365    12    31  2023      71       0  rtu071                 0.000       0.000     -25.968     -42.720            0.000            0.000            0.000            0.000           16.414          -12.195            2.807            0.820            0.131            5.331            5.034            1.823            0.298            0.000            0.000
   365    12    31  2023      72       0  rtu072                 0.000       0.000     -25.553     -42.519            0.000            0.000            0.000            0.000           16.303          -12.120            2.788            0.722            0.115            5.331            5.034            2.008            0.323            0.000            0.000
   365    12    31  2023      73       0  rtu073                 0.000       0.000     -17.578     -33.041            0.000            0.000            0.000            6.968           15.534          -11.727            2.655            0.220            0.043            5.331            5.034            0.139            0.038            0.000            0.000
   365    12    31  2023      74       0  rtu074                 0.000       0.000     -15.973     -36.085            0.000            0.000            0.000            8.510           14.085          -10.526            2.408            0.378            0.062            5.331            5.034            0.481            0.079            0.000            0.000
   365    12    31  2023      75       0  rtu075                 0.000       0.000     -16.337     -36.310            0.000            0.000            0.000            8.167           14.212          -10.647            2.430            0.334            0.056            5.331            5.034            0.405            0.068            0.000            0.000
   365    12    31  2023      76       0  rtu076                 0.000       0.000     -27.638     -45.491            0.000            0.000            0.000            0.469           13.014           -9.653            2.226            0.856            0.136            5.331            5.034            1.930            0.312            0.000            0.000
   365    12    31  2023      77       0  rtu077                 0.000       0.000     -25.003     -42.367            0.000            0.000            0.000            0.062            8.897           -6.533            1.522            0.820            0.130            5.331            5.034            1.987            0.316            0.000            0.000
   365    12    31  2023      78       0  rtu078                 0.000       0.000     -25.083     -42.420            0.000            0.000            0.000            0.063            8.893           -6.527            1.521            0.852            0.136            5.331            5.034            1.946            0.311            0.000            0.000
   365    12    31  2023      79       0  rtu079                 0.000       0.000     -27.492     -43.837            0.000            0.000            0.000            0.116            8.964           -6.600            1.533            0.811            0.128            5.331            5.034            1.965            0.312            0.000            0.000
   365    12    31  2023      80       0  rtu080                 0.000       0.000     -24.751     -42.257            0.000            0.000            0.000            0.059            8.842           -6.500            1.512            0.759            0.121            5.331            5.034            2.090            0.335            0.000            0.000
   365    12    31  2023      81       0  rtu081                 0.000       0.000     -25.912     -42.900            0.000            0.000            0.000            0.075            8.888           -6.528            1.520            0.851            0.135            5.331            5.034            1.944            0.308            0.000            0.000
   365    12    31  2023      82       0  rtu082                 0.000       0.000     -27.617     -43.717            0.000            0.000            0.000            0.088            9.019           -6.630            1.542            0.787            0.125            5.331            5.034            2.124            0.341            0.000            0.000
   365    12    31  2023      83       0  rtu083                 0.000       0.000     -25.304     -42.562            0.000            0.000            0.000            0.066            8.913           -6.549            1.524            0.820            0.130            5.331            5.034            1.941            0.315            0.000            0.000
   365    12    31  2023      84       0  rtu084                 0.000       0.000     -25.082     -42.402            0.000            0.000            0.000            0.061            8.908           -6.538            1.523            0.839            0.132            5.331            5.034            2.020            0.321            0.000            0.000
   365    12    31  2023      85       0  rtu085                 0.000       0.000     -24.968     -42.375            0.000            0.000            0.000            0.058            8.881           -6.530            1.519            0.768            0.122            5.331            5.034            2.097            0.338            0.000            0.000
   365    12    31  2023      86       0  rtu086                 0.000       0.000     -57.542     -61.001            0.000            0.000            0.000            0.040           14.987          -11.246            2.563            0.369            0.061            5.331            5.034            0.484            0.079            0.000            0.000
   365    12    31  2023      87       0  rtu087                 0.000       0.000     -27.721     -43.686            0.000            0.000            0.000            0.001           16.458          -12.240            2.815            0.779            0.124            5.331            5.034            1.772            0.288            0.000            0.000
   365    12    31  2023      88       0  rtu088                 0.000       0.000      -9.898     -32.474            0.000            0.000            0.000            0.000          126.449          -95.488           21.631            0.811            0.128            5.331            5.034            1.970            0.320            0.000            0.000
   365    12    31  2023      89       0  rtu089                 0.000       0.000     -25.048     -42.404            0.000            0.000            0.000            0.063            8.860           -6.499            1.515            0.841            0.133            5.331            5.034            1.955            0.311            0.000            0.000
   365    12    31  2023      90       0  rtu090                 0.000       0.000     -25.123     -42.425            0.000            0.000            0.000            0.064            8.904           -6.531            1.523            0.850            0.135            5.331            5.034            2.040            0.325            0.000            0.000
   365    12    31  2023      91       0  rtu091                 0.000       0.000      -9.191     -32.113            0.000            0.000            0.000            0.000          125.230          -94.482           21.422            0.756            0.120            5.331            5.034            2.141            0.352            0.000            0.000
   365    12    31  2023      92       0  rtu092                 0.000       0.000     -36.962     -50.605            0.000            0.000            0.000            0.009           13.706          -10.228            2.344            0.689            0.110            5.331            5.034            1.542            0.249            0.000            0.000
   365    12    31  2023      93       0  rtu093                 0.000       0.000     -25.069     -42.446            0.000            0.000            0.000            0.063            8.871           -6.511            1.517            0.854            0.135            5.331            5.034            2.034            0.323            0.000            0.000
   365    12    31  2023      94       0  rtu094                 0.000       0.000      -9.761     -32.407            0.000            0.000            0.000            0.000          126.224          -95.319           21.592            0.758            0.120            5.331            5.034            2.052            0.328            0.000            0.000
   365    12    31  2023      95       0  rtu095                 0.000       0.000     -17.410     -39.490            0.000            0.000            0.000            0.008           13.770          -10.239            2.355            0.768            0.121            5.331            5.034            1.341            0.211            0.000            0.000
   365    12    31  2023      96       0  rtu096                 0.000       0.000     -12.674     -33.925            0.000            0.000            0.000            0.029          126.945          -96.495           21.714            0.822            0.131            5.331            5.034            1.832            0.296            0.000            0.000
   365    12    31  2023      97       0  rtu097                 0.000       0.000      -9.722     -32.381            0.000            0.000            0.000            0.000          126.430          -95.452           21.627            0.852            0.135            5.331            5.034            1.933            0.308            0.000            0.000
   365    12    31  2023      98       0  rtu098                 0.000       0.000     -16.926     -39.605            0.000            0.000            0.000            0.006           13.657          -10.142            2.335            0.865            0.136            5.331            5.034            1.551            0.244            0.000            0.000
   365    12    31  2023      99       0  rtu099                 0.000       0.000     -30.271     -48.243            0.000            0.000            0.000            0.004           13.176           -9.814            2.253            0.771            0.123            5.331            5.034            2.125            0.340            0.000            0.000
   365    12    31  2023     100       0  rtu100                 0.000       0.000     -31.250     -47.816            0.000            0.000            0.000            0.002           13.329           -9.922            2.280            0.767            0.121            5.331            5.034            1.736            0.282            0.000            0.000
   365    12    31  2023     101       0  rtu101                 0.000       0.000     -25.129     -42.450            0.000            0.000            0.000            0.061            8.907           -6.544            1.523            0.814            0.129            5.331            5.034            1.969            0.313            0.000            0.000
   365    12    31  2023     102       0  rtu102                 0.000       0.000     -31.819     -48.205            0.000            0.000           98.715            0.006           14.867           -1.362            2.504           47.665            2.127            5.331            5.034          127.976            6.132            0.000            0.000
   365    12    31  2023     103       0  rtu103                 0.000       0.000     -27.512     -43.720            0.000            0.000           90.816            0.115           10.555            1.889            1.759           47.464            2.118            5.331            5.034          127.730            6.121            0.000            0.000
   365    12    31  2023     104       0  rtu104                 0.000       0.000     -34.062     -49.255           25.176            1.678           79.104            0.005           14.703           -1.818            2.484           41.001            2.971            5.331            5.034          130.660           11.575            0.000            0.000
   365    12    31  2023     105       0  rtu105                 0.000       0.000     -35.855     -47.446           19.931            3.567           67.945            0.251           10.555           -0.647            1.781           36.132            2.767            5.331            5.034          109.325            9.381            0.000            0.000
   365    12    31  2023     106       0  rtu106                 0.000       0.000     -18.762     -39.749            9.441            1.259           90.779            6.674           15.399           -0.934            2.590           45.234            1.939            5.331            5.034          147.533            7.100            0.000            0.000
   365    12    31  2023     107       0  rtu107                 0.000       0.000     -13.650     -32.955           58.744            8.392            4.821           13.697           15.299           -8.199            2.607           11.019            1.267            5.331            5.034           53.532            5.784            0.000            0.000
   365    12    31  2023     108       0  rtu108                 0.000       0.000      56.433      16.458          485.425          153.154           17.836            0.005           27.108           57.845            5.186           10.380            1.888            5.331            5.034          100.037           14.552            0.000            0.000
   365    12    31  2023     109       0  rtu109                 0.000       0.000      22.914     -12.824          328.600           99.026           18.335            3.212           19.905           24.998            3.584            9.044            1.198            5.331            5.034          119.081           16.656            0.000            0.000
   365    12    31  2023     110       0  rtu110                 0.000       0.000     -34.583     -48.867           44.583            2.727           37.759            0.610           13.478           -4.906            2.293           18.952            2.615            5.331            5.034           99.047           16.187            0.000            0.000
   365    12    31  2023     111       0  rtu111                 0.000       0.000     -33.608     -48.451           50.877            4.773           21.439            0.537           13.297           -5.277            2.276           16.041            3.025            5.331            5.034           87.927           17.436            0.000            0.000
   365    12    31  2023     112       0  rtu112                 0.000       0.000      85.936      31.891          567.772          178.068            6.420           81.880           27.685           48.929            5.256            1.324            0.478            5.331            5.034           42.393            6.771            0.000            0.000
   365    12    31  2023     113       0  rtu113                 0.000       0.000     -25.602     -41.254           73.168           15.473           37.983            0.042            9.233           -2.909            1.558            7.079            2.922            5.331            5.034          123.385           22.630            0.000            0.000
   365    12    31  2023     114       0  rtu114                 0.000       0.000     110.002      51.961          646.185          228.263           73.593            1.641           26.110           77.808            5.233           43.434            2.335            5.331            5.034          206.234           14.310            0.000            0.000
   365    12    31  2023     115       0  rtu115                 0.000       0.000     -34.081     -49.011           77.364            7.920           21.716            0.002           13.736           -4.720            2.349           14.382            2.817            5.331            5.034          113.742           19.449            0.000            0.000
   365    12    31  2023     116       0  rtu116                 0.000       0.000     -32.024     -45.420           66.612            6.923           38.417            0.068            9.601           -1.264            1.625           18.436            3.027            5.331            5.034          123.817           20.672            0.000            0.000
   365    12    31  2023     117       0  rtu117                 0.000       0.000     -30.445     -44.592           72.906            8.969           21.717            0.074            9.479           -1.637            1.620           15.962            3.538            5.331            5.034          111.023           21.776            0.000            0.000
   365    12    31  2023     118       0  rtu118                 0.000       0.000     -30.428     -44.600           72.906            8.969           21.798            0.065            9.485           -1.603            1.621           16.167            3.642            5.331            5.034          111.831           21.866            0.000            0.000
   365    12    31  2023     119       0  rtu119                 0.000       0.000     -21.547     -40.721           72.381            9.966           65.229            5.482           14.642           -2.728            2.484           24.436            1.719            5.331            5.034          171.872           20.018            0.000            0.000
   365    12    31  2023     120       0  rtu120                 0.000       0.000     -21.437     -37.732           44.583            2.727           12.634            0.000          125.219          -88.883           21.403           20.061            3.375            5.331            5.034          134.438           20.783            0.000            0.000
   365    12    31  2023     121       0  rtu121                 0.000       0.000      54.407      14.971          481.229          152.105           36.801            0.006           27.026           57.627            5.111            7.980            1.895            5.331            5.034          110.913           15.259            0.000            0.000
   365    12    31  2023     122       0  rtu122                 0.000       0.000      21.356     -13.772          332.796          100.704           18.729            3.216           19.800           24.874            3.570            6.547            1.176            5.331            5.034          122.221           19.680            0.000            0.000
   365    12    31  2023     123       0  rtu123                 0.000       0.000      19.213     -17.032          326.764           94.410           22.157            0.239           15.358           25.743            2.840           13.189            2.819            5.331            5.034          123.526           18.521            0.000            0.000
   365    12    31  2023     124       0  rtu124                 0.000       0.000      11.888     -12.892          285.066           81.612            0.000            2.887           20.976           30.942            3.876            5.662            1.907            5.331            5.034          120.618           23.002            0.000            0.000
   365    12    31  2023     125       0  rtu125                 0.000       0.000     -16.834     -37.352           94.410           13.637           36.473            5.831           15.003           -3.580            2.545           21.620            3.702            5.331            5.034          154.620           18.280            0.000            0.000
   365    12    31  2023     126       0  rtu126                 0.000       0.000     -31.201     -45.314           60.842            5.245           50.223            0.076            9.817           -1.066            1.651           18.404            3.200            5.331            5.034          129.746           17.595            0.000            0.000
   365    12    31  2023     127       0  rtu127                 0.000       0.000     -18.073     -39.291           83.920           10.070            7.979            7.197           14.848           -5.620            2.523           16.904            2.927            5.331            5.034          104.626           13.865            0.000            0.000
   365    12    31  2023     128       0  rtu128                 0.000       0.000     -19.134     -41.729          110.932           14.004            0.000            0.003           13.879           -4.412            2.373           12.573            4.316            5.331            5.034          134.669           23.891            0.000            0.000
   365    12    31  2023     129       0  rtu129                 0.000       0.000     -13.561     -31.605          110.407           11.277            0.000           21.584           15.224           -7.590            2.595           14.149            1.969            5.331            5.034           77.161           10.479            0.000            0.000
   365    12    31  2023     130       0  rtu130                 0.000       0.000     -36.321     -49.626          106.474            8.182            0.000            0.124           13.261           -4.347            2.265           10.726            4.528            5.331            5.034          122.755           26.669            0.000            0.000
   365    12    31  2023     131       0  rtu131                 0.000       0.000     -35.247     -49.539          102.802           10.070            0.000            0.006           13.592           -5.275            2.329            7.687            3.528            5.331            5.034          111.784           23.351            0.000            0.000
   365    12    31  2023     132       0  rtu132                 0.000       0.000      -7.944     -28.351          104.376           17.413            8.162           22.321           15.597           -7.541            2.656           11.749            1.300            5.331            5.034           72.710            7.982            0.000            0.000
   365    12    31  2023     133       0  rtu133                 0.000       0.000     159.357      94.316          999.436          318.267            0.000            1.493           35.888          125.503            8.031            4.619            0.867            5.331            5.034          131.550           19.577            0.000            0.000
   365    12    31  2023     134       0  rtu134                 0.000       0.000      31.689      -3.922          347.744           97.452            0.000           47.142           20.569           26.638            3.754            3.559            1.133            5.331            5.034          107.133           18.096            0.000            0.000
   365    12    31  2023     135       0  rtu135                 0.000       0.000     -33.965     -48.697           25.176            1.678          191.627            2.307           18.190           18.414            2.920          171.921            9.314            5.331            5.034          320.714           20.134            0.000            0.000
   365    12    31  2023     136       0  rtu136                 0.000       0.000     -27.159     -40.538            0.000            0.000          156.844            0.111          132.388          -77.408           22.590          133.453            6.862            5.331            5.034          256.766           16.363            0.000            0.000
   365    12    31  2023     137       0  rtu137                 0.000       0.000     -32.356     -46.016            0.000            0.000           94.009            0.204           10.356            2.396            1.719           57.183            3.108            5.331            5.034          130.411           11.089            0.000            0.000
