 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   366    12    31  1996        52         0  hru052               0.1369E+02     0.8389E+04     0.1269E+04     0.9992E+03     0.2106E+03    -0.5710E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5710E-08    -0.5710E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5218E+03     0.6261E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6261E-08     0.6261E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.6146E-01
   366    12    31  1996        53         0  hru053               0.3037E+02     0.1861E+05     0.2780E+04     0.2217E+04     0.4673E+03    -0.1270E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1270E-07    -0.1270E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1160E+04     0.1392E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1392E-07     0.1392E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.6131E-01
   366    12    31  1996        54         0  hru054               0.7202E+01     0.4414E+04     0.6680E+03     0.5257E+03     0.1108E+03    -0.3003E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3003E-08    -0.3003E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2745E+03     0.3294E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3294E-08     0.3294E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.6147E-01
   366    12    31  1996       283         0  hru283               0.4413E+03     0.2704E+06     0.4094E+05     0.3223E+05     0.6790E+04    -0.5001E-07     0.1809E-08     0.5411E-08     0.5583E-02     0.3205E-01     0.1217E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2267E-04     0.6617E-06     0.6617E-06     0.3018E-04     0.2101E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1683E+05     0.4230E-03     0.3535E-02     0.1415E-02     0.1363E+00     0.2915E+01     0.7893E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4643E-04     0.5055E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.6143E-01
   366    12    31  1996       284         0  hru284               0.3312E+02     0.2030E+05     0.3081E+04     0.2418E+04     0.5096E+03    -0.1381E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1381E-07    -0.1381E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1262E+04     0.1514E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1514E-07     0.1514E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.6150E-01
   366    12    31  1996       285         0  hru285               0.1314E+02     0.8010E+04     0.1247E+04     0.9659E+03     0.2166E+03    -0.5399E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5399E-08    -0.5399E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4927E+03     0.5912E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5912E-08     0.5912E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5389E-01
   366    12    31  1996       286         0  hru286               0.7676E+01     0.4677E+04     0.7279E+03     0.5640E+03     0.1265E+03    -0.3152E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3152E-08    -0.3152E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2877E+03     0.3452E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3452E-08     0.3452E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.5389E-01
   366    12    31  1996       287         0  hru287               0.4534E+01     0.2778E+04     0.4196E+03     0.3310E+03     0.6976E+02    -0.1892E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1892E-08    -0.1892E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1729E+03     0.2074E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2074E-08     0.2074E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.6144E-01
   365    12    31  1997        43         0  hru043               0.9114E+01     0.6168E+04     0.1384E+04     0.6638E+03     0.1449E+03     0.3640E-03     0.1428E-02     0.8163E-03     0.1019E-02     0.9849E-03     0.5420E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5188E-05     0.6025E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3538E+03     0.1036E+00     0.4906E+00     0.2774E+00     0.6516E-01     0.2678E+00     0.7012E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1483E-02     0.1773E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1245E+00
   365    12    31  1997        44         0  hru044               0.1437E+02     0.9724E+04     0.2175E+04     0.1049E+04     0.2193E+03     0.1332E+00     0.3446E+00     0.1764E+00     0.2838E-01     0.7287E-02     0.2012E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2040E-02     0.2438E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6128E+03     0.1083E+02     0.1853E+02     0.9467E+01     0.6910E+00     0.3822E+00     0.8940E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1466E+00     0.1753E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1184E+00
   365    12    31  1997        45         0  hru045               0.7132E+01     0.4839E+04     0.1086E+04     0.5179E+03     0.1081E+03    -0.1741E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1741E-08    -0.1741E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2766E+03     0.3319E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3319E-08     0.3319E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E+00
   365    12    31  1997        46         0  hru046               0.3343E+02     0.2268E+05     0.5088E+04     0.2427E+04     0.5068E+03     0.4089E-06     0.1485E-05     0.6659E-06     0.2540E-02     0.7476E-04     0.6565E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1044E-03     0.4009E-06     0.4018E-06     0.2166E-04     0.2065E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1297E+04     0.1282E-02     0.4313E-02     0.2050E-02     0.2853E+00     0.1916E-01     0.8433E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1857E-04     0.2184E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1256E+00
   365    12    31  1997        47         0  hru047               0.6086E+02     0.4129E+05     0.9254E+04     0.4429E+04     0.9226E+03    -0.1485E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1485E-07    -0.1485E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2360E+04     0.2832E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2832E-07     0.2832E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E+00
   365    12    31  1997        48         0  hru048               0.3809E+01     0.2584E+04     0.5792E+03     0.2772E+03     0.5775E+02    -0.9296E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.9296E-09    -0.9296E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1477E+03     0.1773E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1773E-08     0.1773E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E+00
   365    12    31  1997        49         0  hru049               0.4348E+01     0.2943E+04     0.6615E+03     0.3167E+03     0.6898E+02    -0.1046E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1046E-08    -0.1046E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1672E+03     0.2006E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E-08     0.2006E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1251E+00
   365    12    31  1997        50         0  hru050               0.6233E+01     0.4229E+04     0.9493E+03     0.4536E+03     0.9449E+02    -0.1521E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1521E-08    -0.1521E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2416E+03     0.2899E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2899E-08     0.2899E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E+00
   365    12    31  1997        51         0  hru051               0.9432E+01     0.6399E+04     0.1436E+04     0.6863E+03     0.1430E+03    -0.2302E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.2302E-08    -0.2302E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3656E+03     0.4387E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4387E-08     0.4387E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.1257E+00
