 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2023      11       0  hru011                 2.510   81625.492       0.000    2878.685       8.330       1.849      35.588     117.625      93.101       0.000       0.000     545.432      14.091      67.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      12       0  hru012                 2.510   81623.023       0.000    2878.602       8.330       1.841      36.023     117.625      93.090       0.000       0.000     545.469      14.199      67.597      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      13       0  hru013                 2.510   81626.555       0.000    2878.720       8.329       1.850      35.408     117.625      93.106       0.000       0.000     545.418      14.046      67.594      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      14       0  hru014                 2.510   81626.070       0.000    2878.704       8.330       1.849      35.488     117.625      93.104       0.000       0.000     545.425      14.066      67.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      15       0  hru015                 2.510   81628.086       0.000    2878.772       8.329       1.857      35.117     117.625      93.116       0.000       0.000     545.387      13.973      67.592      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      16       0  hru016                 2.510   78432.164       0.000    2756.499       7.972      12.083       6.417     117.625      96.610       0.000       0.000     500.667      13.043      62.001      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      17       0  hru017                 2.510   80107.781       0.000    2810.342       8.165       6.775       2.512     117.625      95.062       0.000       0.000     512.526       9.517      64.221      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      18       0  hru018                 2.510   75317.625       0.000    2641.300       8.174       7.029      15.337     117.625     108.208       0.000       0.000     464.686      11.180      58.926      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      19       0  hru019                 2.510   81459.828       0.000    2873.224       8.331       1.840      37.571     117.625      93.442       0.000       0.000     543.975      14.182      67.436      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      20       0  hru020                 2.510   77157.297       0.000    2704.071       8.168       7.010      11.248     117.625     102.689       0.000       0.000     485.410      10.451      61.229      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      21       0  hru021                 2.510   79970.906       0.000    2807.006       8.155       6.994       2.645     117.625      95.342       0.000       0.000     510.486       9.646      63.989      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      22       0  hru022                 2.510   79971.344       0.000    2807.020       8.155       6.993       2.649     117.625      95.341       0.000       0.000     510.495       9.649      63.989      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      23       0  hru023                 2.510  108593.219       0.000    3698.838       8.380       0.383      17.535     117.625       8.026       0.000       0.000    1513.144      50.533     117.690      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      24       0  hru024                 2.510  108592.914       0.000    3698.827       8.381       0.383      17.579     117.625       8.028       0.000       0.000    1513.099      50.595     117.689      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      25       0  hru025                 2.510   79966.867       0.000    2806.878       8.155       7.001       2.600     117.625      95.353       0.000       0.000     510.407       9.608      63.980      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      26       0  hru026                 2.510   79968.383       0.000    2806.922       8.155       6.990       2.668     117.625      95.350       0.000       0.000     510.457       9.652      63.986      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      27       0  hru027                 2.510   77956.594       0.000    2741.160       7.970      11.268       2.274     117.625      98.102       0.000       0.000     489.274      10.346      61.112      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      28       0  hru028                 2.510   79965.508       0.000    2806.835       8.155       7.007       2.595     117.625      95.352       0.000       0.000     510.388       9.603      63.978      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      29       0  hru029                 2.510   79122.141       0.000    2779.896       8.049       9.693       7.638     117.625      95.414       0.000       0.000     506.033       2.165      63.127      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      30       0  hru030                 2.510   82339.914       0.000    2865.627       8.435       1.322      95.934     117.625      77.061       0.000       0.000     583.021       4.493      71.377      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      31       0  hru031                 2.510   76351.594       0.000    2676.295       8.180       6.770      12.999     117.625     105.151       0.000       0.000     476.680      10.709      60.337      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      32       0  hru032                 2.165   38369.031     288.833    2093.574       8.520       0.894     172.966     157.753       0.000       0.000       0.000      77.547      11.790      11.582      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      33       0  hru033                 2.128   44768.789     339.463    2595.293       8.265       4.311       2.291     154.314       2.967       0.052       0.000      81.165       5.641      12.961      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      34       0  hru034                 0.548   26025.082       0.000    1059.144       8.462       0.248       8.977     140.090      47.318       0.062       0.000      47.565       5.563      10.778      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      35       0  hru035                 0.548   27970.725       0.000    1090.985       8.444       0.341       3.296     140.090      64.921       0.000       0.000     106.698       4.187      25.350      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      36       0  hru036                 0.548   27971.955       0.000    1090.754       8.444       0.341       3.396     140.090      64.911       0.000       0.000     106.711       4.216      25.352      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      37       0  hru037                 0.548   28571.918       0.000    1104.650       8.504       0.380      78.820     140.090      53.257       0.000       0.000     116.289       7.565      26.683      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      38       0  hru038                 0.548   27971.822       0.000    1091.030       8.444       0.341       3.343     140.090      64.913       0.000       0.000     106.709       4.201      25.352      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      39       0  hru039                 0.548   27970.916       0.000    1090.991       8.444       0.341       3.279     140.090      64.920       0.000       0.000     106.697       4.182      25.350      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      40       0  hru040                 0.549   17957.148       0.000     649.447       8.558       0.131     234.810     140.090       0.418       0.000       0.000     107.644      12.191      15.627      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      41       0  hru041                 0.548   27506.260       0.000    1071.321       8.437       0.373       1.405     140.090      65.161       0.052       0.000     111.013       4.500      26.214      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      42       0  hru042                 0.548   26991.346       0.000    1106.078       8.494       0.498      55.388     140.090      50.828       0.102       0.000      28.965       7.487       6.002      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      43       0  hru043                 1.093   41691.891       0.000    1210.198       8.117     102.381       0.000     163.281       0.000       0.000       0.000     120.184       0.000      22.833      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      44       0  hru044                 1.685   88975.320       0.000    2980.422       8.131       3.894      46.614     163.281     110.664       0.000       0.000     149.952       6.669      56.969      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      45       0  hru045                 1.090   41609.484       0.000    1203.125       8.152     104.005       0.000     163.281       0.000       0.000       0.000     119.960       0.000      22.791      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      46       0  hru046                 1.091   41620.070       0.000    1210.054       8.107     102.054       0.000     163.281       0.000       0.000       0.000     120.058       0.000      22.809      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      47       0  hru047                 1.094   41574.922       0.000    1202.756       8.159     104.148       0.000     163.281       0.000       0.000       0.000     119.659       0.000      22.734      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      48       0  hru048                 1.107   40835.770       0.000    1170.571       8.256     105.129       0.000     163.281       0.000       0.000       0.000     115.987       0.000      22.037      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      49       0  hru049                 1.124   42003.336       0.000    1246.920       8.168     109.319       0.000     163.281       0.000       0.000       0.000     120.463       0.000      22.886      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      50       0  hru050                 1.124   42003.434       0.000    1246.923       8.168     109.319       0.000     163.281       0.000       0.000       0.000     120.464       0.000      22.887      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      51       0  hru051                 1.124   42001.961       0.000    1246.877       8.168     109.318       0.000     163.281       0.000       0.000       0.000     120.452       0.000      22.884      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      52       0  hru052                 1.130   42101.023       0.000    1251.213       8.162     102.061       0.000     163.281       0.000       0.000       0.000     120.984       0.000      22.985      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      53       0  hru053                 1.516   56492.281       0.000    1789.941       7.937      66.218       0.000     163.281       0.000       0.000       0.000     180.138       0.000      34.217      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      54       0  hru054                 1.124   42003.570       0.000    1246.927       8.168     109.319       0.000     163.281       0.000       0.000       0.000     120.465       0.000      22.887      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      55       0  hru055                 0.265     679.186       0.000      20.900       8.534       0.000      57.061      64.067       0.000       0.100       0.000       8.921      10.988       1.425      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      56       0  hru056                 0.256     713.136      33.970      21.817       8.581       0.000      26.526      64.073       0.000       0.097       0.000       9.774      25.011       1.568      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      57       0  hru057                 0.229     310.507       0.000      10.385       8.558       0.000      64.036      63.968       0.000       0.494       0.000       3.573      16.938       0.577      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      58       0  hru058                 0.281     530.633       0.000      16.882       8.543       0.000      60.496      64.094       0.000       0.294       0.000       6.680      11.497       1.072      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      59       0  hru059                 0.236     294.714       0.000       9.917       8.559       0.000      64.097      64.004       0.000       0.501       0.000       3.467      17.383       0.564      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      60       0  hru060                 0.251     603.814      34.212      18.536       8.534       0.000      53.633      64.125       0.000       0.192       0.000       8.248       8.265       1.317      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      61       0  hru061                 0.301     645.473      67.540      20.175       8.447       0.000       3.068      64.161       0.000       0.233       0.000       8.948      21.062       1.438      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      62       0  hru062                 0.290     520.827      35.790      16.690       8.546       0.000      55.655      64.212       0.032       0.312       0.000       6.392      22.582       1.085      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      63       0  hru063                 0.223     705.033      34.544      21.949       8.520       0.000      35.112      64.051       0.000       0.095       0.000       9.703      22.373       1.556      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      64       0  hru064                 0.287     736.800      68.096      22.352       8.574       0.000       9.677      64.253       0.000       0.074       0.000       4.064      14.624       0.654      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      65       0  hru065                 0.259     718.318      69.366      22.014       8.575       0.000      10.663      64.122       0.000       0.076       0.000       5.090      15.293       0.822      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      66       0  hru066                 0.274     628.625      67.681      19.388       8.573       0.000       7.980      64.243       0.000       0.260       0.000       7.959      13.310       1.283      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      67       0  hru067                 0.283     726.781      68.777      22.521       8.440       0.000       0.826      64.126       0.000       0.072       0.000       5.217      14.583       0.850      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      68       0  hru068                 0.314     725.808      67.486      22.140       8.578       0.000      26.385      64.253       0.000       0.035       0.000       3.876      25.033       0.619      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      69       0  hru069                 0.307     728.699      34.556      22.746       8.581       0.000      27.058      64.156       0.000       0.038       0.000      10.334      25.381       1.671      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      70       0  hru070                 0.307     634.199      68.907      20.236       8.581       0.000      27.169      64.271       0.000       0.210       0.000       7.783      25.200       1.249      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      71       0  hru071                 0.263     649.894      69.271      20.447       8.580       0.000      27.320      64.133       0.000       0.203       0.000       7.489      25.300       1.204      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      72       0  hru072                 0.262     711.848      33.627      21.914       8.581       0.000      27.124      64.151       0.000       0.041       0.000      10.496      25.256       1.679      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      73       0  hru073                 0.227     160.870       0.000       5.405       8.583       0.000      66.736      63.958       0.000       0.580       0.000       1.055      19.199       0.177      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      74       0  hru074                 0.271     349.129       0.000      11.588       8.559       0.000      64.142      64.000       0.000       0.428       0.000       4.080      17.097       0.662      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      75       0  hru075                 0.387     406.908       0.000      13.431       8.562       0.000      64.205      64.184       0.000       0.390       0.000       4.571      17.310       0.740      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      76       0  hru076                 0.264     742.539      68.795      23.155       8.432       0.000       2.500      64.116       0.000       0.023       0.000       5.378      21.225       0.863      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      77       0  hru077                 0.204     733.614      67.500      22.414       8.440       0.000       2.048      64.050       0.000       0.046       0.000       4.043      17.886       0.651      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      78       0  hru078                 0.207     740.898      34.754      22.710       8.442       0.000       2.200      64.038       0.000       0.084       0.000      10.341      17.975       1.661      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      79       0  hru079                 0.299     623.664      68.049      19.867       8.450       0.000      11.115      64.124       0.000       0.183       0.000       8.101      17.241       1.306      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      80       0  hru080                 0.319     665.791      70.028      21.145       8.440       0.000       1.759      64.079       0.000       0.164       0.000       8.297      17.550       1.334      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      81       0  hru081                 0.298     641.882      68.242      20.510       8.443       0.000       4.971      64.141       0.000       0.233       0.000       9.081      17.462       1.456      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      82       0  hru082                 0.257     725.055      68.949      22.493       8.447       0.000       4.377      64.143       0.000       0.073       0.000       5.177      17.476       0.836      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      83       0  hru083                 0.198     703.258      67.807      21.315       8.440       0.000       2.949      64.057       0.000       0.038       0.000       5.088      17.868       0.830      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      84       0  hru084                 0.256     714.124      68.362      22.453       8.441       0.000       1.873      64.081       0.000       0.037       0.000       4.060      17.974       0.653      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      85       0  hru085                 0.347     681.183      67.728      21.385       8.430       0.000       1.798      64.151       0.000       0.231       0.000       9.118      17.593       1.464      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      86       0  hru086                 0.274     304.117       0.000      10.161       8.571       0.000      65.144      64.215       0.000       0.477       0.000       3.739      24.045       0.598      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      87       0  hru087                 0.270     670.416      34.839      20.638       8.583       0.000      31.685      64.208       0.000       0.165       0.000       9.224      25.479       1.482      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      88       0  hru088                 0.211     724.398      68.076      21.942       8.458       0.000      13.086      64.121       0.000       0.033       0.000       3.992     133.980       0.639      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      89       0  hru089                 0.296     743.734      37.431      23.145       8.440       0.000       2.213      64.030       0.000       0.073       0.000      10.599      17.870       1.701      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      90       0  hru090                 0.280     637.461      71.553      20.014       8.442       0.000       2.240      64.085       0.000       0.242       0.000       8.133      17.803       1.308      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      91       0  hru091                 0.332     658.057      67.996      20.256       8.457       0.000      12.785      64.181       0.000       0.169       0.000       7.909     133.669       1.271      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      92       0  hru092                 0.267     580.078      34.479      18.186       8.533       0.000      45.879      64.052       0.000       0.258       0.000       7.311      22.255       1.226      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      93       0  hru093                 0.261     765.373      69.051      23.747       8.441       0.000       2.561      64.183       0.000       0.032       0.000       5.290      17.836       0.854      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      94       0  hru094                 0.238     646.397      68.376      20.037       8.459       0.000      12.892      64.060       0.000       0.211       0.000       7.963     133.962       1.295      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      95       0  hru095                 0.249     667.067       0.000      20.499       8.543       0.000      56.983      64.173       0.000       0.141       0.000       9.144      14.138       1.460      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      96       0  hru096                 0.259     699.338      33.646      21.395       8.464       0.000      24.193      64.134       0.000       0.050       0.000      10.344     132.820       1.656      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      97       0  hru097                 0.311     671.168      71.165      20.634       8.457       0.000      12.352      64.152       0.000       0.179       0.000       9.053     131.440       1.530      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      98       0  hru098                 0.238     608.759      33.744      19.189       8.536       0.000      53.059      64.048       0.000       0.219       0.000       7.861      12.412       1.256      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      99       0  hru099                 0.264     731.721      67.845      22.710       8.517       0.000      34.247      64.159       0.000       0.073       0.000       4.013      21.183       0.644      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     100       0  hru100                 0.365     631.742      68.097      20.528       8.518       0.000      34.094      64.143       0.000       0.178       0.000       8.236      21.866       1.328      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     101       0  hru101                 0.362     765.413      69.926      24.047       8.430       0.000       2.071      64.095       0.000       0.055       0.000       4.111      17.728       0.662      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     102       0  hru102                 0.183     787.628     902.842     650.624       8.487       0.540       1.570      28.335       0.000       0.000       0.000       0.000      42.198       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     103       0  hru103                 0.183     782.855     904.297     653.142       8.404       0.494       0.000      28.170       0.000       0.000       0.000       0.000      30.211       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     104       0  hru104                 0.248    1051.655    1401.218    1076.809       8.481       0.562       2.747      26.514       1.524       0.000       0.000       0.000      38.480       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     105       0  hru105                 2.227     973.712    2041.811     781.594       8.375       0.016       2.178      26.334       4.577       0.001       0.000       0.000      31.979       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     106       0  hru106                 0.251     722.369    1446.032     650.777       8.525       0.467      47.526      26.610       0.000       0.054       0.000       0.000      14.256       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     107       0  hru107                 0.356     371.966    1091.493     459.429       8.559       0.149      90.895      28.824       0.491       0.631       0.000       0.000      33.165       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     108       0  hru108                 0.356     954.049    3367.718     638.799       8.467       9.240       0.205      27.895       7.175       0.002       0.000       0.000     221.651       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     109       0  hru109                 0.919    1494.294    3564.071     551.792       8.316      12.951       0.404      59.256      24.643       1.199       0.000      14.813     125.830       1.153      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     110       0  hru110                 0.449    1195.646    2393.515    1011.333       8.203       2.990       0.811      65.831      16.517       0.000       0.000       0.000      24.205       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     111       0  hru111                 0.535    1290.603    2426.371    1103.469       8.183       3.272       0.883      62.182      23.294       0.000       0.000       0.000      22.382       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023     112       0  hru112                 0.871     462.958    1603.143     181.042       8.549       3.473     134.259      61.656      16.825       0.148       0.000       0.000     195.746       0.000      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
