 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021      15       0  hru015                 2.483   79173.664       0.000    3003.286       7.859       0.503      56.529     117.326      88.929       0.000       0.000     507.737      14.507      63.221      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      16       0  hru016                 2.483   75729.188       0.000    2859.118       7.591       6.248      12.360     117.326     100.095       0.000       0.000     462.333      12.662      57.678      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      17       0  hru017                 2.480   77312.664       0.000    2895.533       7.781       2.703       4.512     116.604      96.520       0.000       0.000     475.450       9.106      59.789      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      18       0  hru018                 2.483   72960.500       0.000    2742.611       7.777       3.341      26.813     117.326     108.507       0.000       0.000     424.592      12.342      54.130      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      19       0  hru019                 2.483   78730.477       0.000    2986.167       7.861       0.501      60.671     117.326      89.059       0.000       0.000     504.901      14.750      62.902      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      20       0  hru020                 2.483   74323.664       0.000    2794.782       7.766       3.316      19.340     117.326     104.377       0.000       0.000     444.253      11.078      56.313      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      21       0  hru021                 2.483   76663.297       0.000    2888.748       7.745       3.322       5.557     117.326      98.014       0.000       0.000     469.325       9.346      59.075      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      22       0  hru022                 2.483   76663.969       0.000    2888.771       7.745       3.321       5.564     117.326      98.013       0.000       0.000     469.335       9.350      59.076      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      23       0  hru023                 2.483  108257.867       0.000    3948.566       7.902       0.184      31.467     117.326       4.553       0.000       0.000    1548.259      61.469     115.066      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      24       0  hru024                 2.483  108253.594       0.000    3948.407       7.902       0.184      31.539     117.326       4.553       0.000       0.000    1548.198      61.543     115.064      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      25       0  hru025                 2.483   76658.125       0.000    2888.571       7.745       3.325       5.486     117.326      98.026       0.000       0.000     469.250       9.309      59.066      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      26       0  hru026                 2.483   76659.320       0.000    2888.607       7.746       3.320       5.586     117.326      98.027       0.000       0.000     469.276       9.353      59.070      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      27       0  hru027                 2.483   75054.680       0.000    2834.718       7.580       5.836       4.796     117.326     101.138       0.000       0.000     451.562       9.732      56.716      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      28       0  hru028                 2.483   76656.578       0.000    2888.519       7.745       3.328       5.476     117.326      98.028       0.000       0.000     469.230       9.304      59.063      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      29       0  hru029                 2.483   76515.500       0.000    2884.891       7.656       4.821      12.287     117.326      97.353       0.000       0.000     471.807       2.048      59.021      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      30       0  hru030                 2.483   77970.000       0.000    2910.969       7.955       0.830     115.508     117.326      67.228       0.000       0.000     556.020       4.476      67.231      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      31       0  hru031                 2.483   73522.750       0.000    2763.072       7.777       3.246      21.714     117.326     106.652       0.000       0.000     436.708      11.617      55.533      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      32       0  hru032                 2.147   31631.992     239.259    1847.569       8.029       0.512     196.844     158.209       0.000       0.000       0.000      64.319      13.532       9.606      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      33       0  hru033                 2.163   49101.652     377.409    3014.891       7.817       2.651       5.607     160.056       1.214       0.038       0.000      92.312       9.301      13.787      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      34       0  hru034                 0.545   27235.283       0.000    1188.170       7.948       0.132      15.605     143.695      32.633       0.002       0.000     127.186       5.400      26.828      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      35       0  hru035                 0.545   25869.875       0.000    1114.165       7.929       0.261       7.185     143.695      48.079       0.038       0.000      95.080       3.940      21.699      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      36       0  hru036                 0.545   25870.162       0.000    1114.162       7.929       0.261       7.328     143.695      48.064       0.038       0.000      95.097       3.966      21.701      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      37       0  hru037                 0.545   25930.285       0.000    1132.321       7.989       0.260      90.392     143.695      32.358       0.000       0.000      99.929       7.018      21.812      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      38       0  hru038                 0.545   25870.641       0.000    1114.195       7.929       0.261       7.253     143.695      48.068       0.038       0.000      95.094       3.952      21.701      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      39       0  hru039                 0.545   25869.986       0.000    1114.169       7.929       0.261       7.161     143.695      48.080       0.038       0.000      95.080       3.936      21.699      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      40       0  hru040                 0.544   14281.690       0.000     556.806       8.057       0.027     249.307     143.396       0.000       0.000       0.000      81.942      14.134      11.632      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      41       0  hru041                 0.545   26372.072       0.000    1144.140       7.923       0.289       3.862     143.695      45.316       0.015       0.000      97.801       4.014      22.186      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      42       0  hru042                 0.545   26332.713       0.000    1127.407       7.978       0.337      68.812     143.695      34.880       0.000       0.000     106.373       6.883      22.930      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      43       0  hru043                 1.219   41794.148       0.000    1316.181       7.605      91.329       0.000     169.707       0.000       0.000       0.000     114.437       0.000      21.731      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      44       0  hru044                 1.715   91206.930       0.000    3293.186       7.787       0.805      67.342     169.707      95.113       0.000       0.000     151.502       5.487      56.851      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      45       0  hru045                 1.219   41616.836       0.000    1308.679       7.627      92.957       0.000     168.582       0.000       0.000       0.000     112.323       0.000      21.328      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      46       0  hru046                 1.220   41665.484       0.000    1318.318       7.578      90.610       0.000     168.582       0.000       0.000       0.000     112.558       0.000      21.373      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      47       0  hru047                 1.248   42168.855       0.000    1331.197       7.638      94.783       0.000     168.582       0.000       0.000       0.000     113.042       0.000      21.465      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      48       0  hru048                 1.263   41784.043       0.000    1307.263       7.751      95.347       0.000     168.582       0.000       0.000       0.000     110.605       0.000      21.003      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      49       0  hru049                 1.300   43445.195       0.000    1400.615       7.666     101.305       0.000     169.707       0.000       0.000       0.000     118.417       0.000      22.486      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      50       0  hru050                 1.293   43359.988       0.000    1404.349       7.650     100.853       0.000     168.582       0.000       0.000       0.000     116.756       0.000      22.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      51       0  hru051                 1.293   43354.703       0.000    1404.460       7.650     100.855       0.000     168.582       0.000       0.000       0.000     116.750       0.000      22.169      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      52       0  hru052                 1.300   43627.148       0.000    1415.894       7.641      91.242       0.000     168.582       0.000       0.000       0.000     117.451       0.000      22.302      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      53       0  hru053                 1.660   69643.039       0.000    2416.327       7.424      51.493       0.000     168.582       2.728       0.000       0.000     206.420       0.000      39.195      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      54       0  hru054                 1.293   43360.465       0.000    1404.365       7.650     100.852       0.000     168.582       0.000       0.000       0.000     116.757       0.000      22.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      55       0  hru055                 0.335     720.375       0.000      24.004       8.027       0.000      57.794      63.970       0.000       0.034       0.000       6.688      11.132       1.073      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      56       0  hru056                 0.285     700.166      75.532      22.600       8.064       0.000      31.936      64.051       0.000       0.096       0.000       6.858      26.588       1.112      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      57       0  hru057                 0.338     338.676       0.000      12.146       8.050       0.000      64.640      64.117       0.000       0.378       0.000       3.020      17.295       0.492      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      58       0  hru058                 0.277     513.672       0.000      17.278       8.036       0.000      61.197      64.006       0.000       0.167       0.000       4.788      11.701       0.766      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      59       0  hru059                 0.324     314.060       0.000      11.313       8.051       0.000      64.744      64.101       0.000       0.421       0.000       2.616      17.754       0.422      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      60       0  hru060                 0.286     652.983      26.323      21.641       8.028       0.000      55.529      63.956       0.000       0.126       0.000       5.750       8.686       0.919      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      61       0  hru061                 0.371     715.004      77.268      23.572       7.938       0.000       4.489      64.155       0.000       0.103       0.000       9.379      22.441       1.518      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      62       0  hru062                 0.263     548.075      25.558      18.548       8.045       0.000      59.316      64.078       0.038       0.118       0.000       3.543      24.059       0.576      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      63       0  hru063                 0.337     688.813      53.675      22.974       8.014       0.000      39.321      64.008       0.000       0.146       0.000       9.182      23.887       1.487      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      64       0  hru064                 0.420     716.149      79.341      23.628       8.056       0.000      13.566      64.116       0.000       0.107       0.000       9.364      15.489       1.536      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      65       0  hru065                 0.378     707.503      78.859      23.425       8.057       0.000      14.921      64.147       0.000       0.175       0.000       8.626      16.298       1.395      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      66       0  hru066                 0.434     687.760      81.394      22.809       8.054       0.000      11.810      64.204       0.000       0.177       0.000       8.963      14.137       1.463      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      67       0  hru067                 0.332     723.545      82.367      24.160       7.936       0.000       1.378      64.188       0.000       0.120       0.000       8.651      15.755       1.423      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      68       0  hru068                 0.472     706.242      78.791      24.506       8.049       0.000      31.786      64.342       0.000       0.065       0.000       7.465      26.219       1.198      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      69       0  hru069                 0.350     652.919      75.255      21.877       8.051       0.000      32.698      64.206       0.000       0.112       0.000       7.422      26.499       1.207      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      70       0  hru070                 0.273     721.641      55.686      23.925       8.050       0.000      32.650      64.041       0.000       0.097       0.000       8.594      28.232       1.391      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      71       0  hru071                 0.474     735.120      79.060      24.712       8.048       0.000      31.842      64.305       0.000       0.157       0.000       8.757      26.418       1.412      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      72       0  hru072                 0.334     673.313      75.390      22.075       8.051       0.000      32.793      64.263       0.000       0.176       0.000       7.984      26.524       1.315      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      73       0  hru073                 0.376     143.999       0.000       5.312       8.053       0.000      67.603      64.237       0.000       0.519       0.000       1.057      19.828       0.274      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      74       0  hru074                 0.332     279.409       0.000      10.266       8.038       0.000      65.005      64.210       0.000       0.459       0.000       2.388      17.511       0.385      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      75       0  hru075                 0.386     354.426       0.000      12.804       8.042       0.000      65.265      64.238       0.000       0.356       0.000       2.702      17.706       0.440      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      76       0  hru076                 0.385     690.461      80.006      23.309       7.932       0.000       3.867      64.498       0.000       0.145       0.000       7.920      22.421       1.276      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      77       0  hru077                 0.491     692.222     102.504      23.708       7.920       0.000       3.133      64.339       0.000       0.124       0.000       8.860      18.800       1.454      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      78       0  hru078                 0.335     742.570      78.855      24.524       7.922       0.000       3.026      64.185       0.000       0.166       0.000       8.796      19.095       1.420      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      79       0  hru079                 0.384     651.288     100.858      22.404       7.936       0.000      15.897      64.129       0.000       0.199       0.000       6.989      18.688       1.157      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      80       0  hru080                 0.417     678.022     104.257      23.035       7.918       0.000       2.819      64.167       0.000       0.108       0.000       7.229      18.824       1.173      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      81       0  hru081                 0.454     758.876      77.396      26.034       7.928       0.000       7.467      64.297       0.000       0.099       0.000      10.699      19.043       1.727      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      82       0  hru082                 0.310     715.888      76.900      23.733       7.928       0.000       5.909      64.111       0.000       0.128       0.000       9.769      18.680       1.600      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      83       0  hru083                 0.452     711.071     104.683      24.882       7.924       0.000       4.173      64.457       0.000       0.021       0.000       7.147      18.967       1.160      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      84       0  hru084                 0.372     697.551      74.338      23.685       7.923       0.000       2.909      64.242       0.000       0.091       0.000       9.969      19.170       1.611      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      85       0  hru085                 0.450     708.782     129.944      24.040       7.920       0.000       2.855      64.414       0.000       0.099       0.000       5.977      18.622       0.994      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      86       0  hru086                 0.455     350.011       0.000      12.114       8.047       0.000      66.167      64.308       0.000       0.404       0.000       4.085      25.196       0.664      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      87       0  hru087                 0.340     634.676      53.762      20.800       8.052       0.000      37.076      64.275       0.000       0.164       0.000       7.633      26.808       1.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      88       0  hru088                 0.367     677.874      79.455      22.317       7.943       0.000      18.094      64.226       0.000       0.183       0.000       8.500     133.408       1.379      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      89       0  hru089                 0.386     689.802      79.687      23.185       7.921       0.000       3.388      64.264       0.000       0.185       0.000       8.814      19.100       1.423      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      90       0  hru090                 0.309     669.616      75.096      22.232       7.920       0.000       3.345      64.093       0.000       0.171       0.000       8.566      19.090       1.378      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      91       0  hru091                 0.350     708.790      75.535      23.126       7.943       0.000      17.799      64.202       0.000       0.104       0.000      10.219     134.011       1.671      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      92       0  hru092                 0.483     705.048      56.569      24.064       8.012       0.000      47.746      64.333       0.000       0.106       0.000       7.759      23.281       1.280      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      93       0  hru093                 0.419     668.696     100.218      23.055       7.923       0.000       3.734      64.232       0.000       0.034       0.000       7.141      18.957       1.156      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      94       0  hru094                 0.330     672.803      76.005      21.872       7.943       0.000      17.962      64.203       0.000       0.160       0.000       7.609     133.901       1.255      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      95       0  hru095                 0.493     724.331      26.602      24.724       8.023       0.000      58.316      64.427       0.000       0.070       0.000       7.992      14.248       1.280      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      96       0  hru096                 0.275     681.662      50.290      21.951       7.951       0.000      33.284      64.256       0.000       0.133       0.000       8.086     134.445       1.312      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      97       0  hru097                 0.413     708.868     104.129      23.249       7.940       0.000      17.241      64.256       0.000       0.148       0.000       9.091     131.419       1.467      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      98       0  hru098                 0.343     732.082      25.855      24.477       8.014       0.000      54.485      64.196       0.000       0.091       0.000       6.738      12.663       1.079      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      99       0  hru099                 0.404     704.144      79.007      23.499       7.994       0.000      38.848      64.173       0.000       0.155       0.000       8.471      22.211       1.372      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     100       0  hru100                 0.325     665.318      74.687      22.280       8.003       0.000      39.560      64.150       0.000       0.081       0.000       6.273      24.634       1.017      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     101       0  hru101                 0.451     740.909      77.159      25.030       7.918       0.000       3.166      64.191       0.000       0.076       0.000       9.645      18.983       1.559      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     102       0  hru102                 0.189     746.132     860.068     648.491       7.987       0.330       5.158      28.281       0.000       0.040       0.000       0.000      43.255       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     103       0  hru103                 0.188     759.826     859.234     655.622       7.895       0.326       0.036      27.448       0.000       0.000       0.000       0.000      31.928       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     104       0  hru104                 0.246     993.388    1298.591    1050.533       7.969       0.392       6.859      25.918       1.421       0.003       0.000       0.000      40.008       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     105       0  hru105                 0.359     836.458    2214.472     725.381       7.877       0.579       5.119      35.002      17.505       0.041       0.000       0.000      29.191       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     106       0  hru106                 0.271     562.718    1196.058     529.300       8.022       0.239      64.032      27.645       0.000       0.151       0.000       0.000      13.089       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     107       0  hru107                 0.357     160.910     442.237     213.077       8.056       0.030     101.977      27.957       0.005       0.791       0.000       0.000      47.455       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     108       0  hru108                 0.378    1041.726    3389.368     603.664       7.949       5.021       3.539      28.670       9.807       0.038       0.000       0.000     240.751       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     109       0  hru109                 0.892    1461.810    3202.000     497.531       7.822      10.370       1.759      64.176      22.089       0.268       0.000      11.770     125.603       2.688      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     110       0  hru110                 0.432    1122.827    2300.878    1000.388       7.765       1.208       1.356      66.682      13.522       0.194       0.000       5.451      27.024       0.708      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     111       0  hru111                 0.434    1208.353    2388.630    1083.237       7.755       1.343       1.413      62.687      19.851       0.230       0.000      15.983      25.311       1.940      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     112       0  hru112                 0.807     316.956    1106.261     159.994       8.036       1.599     147.079      61.864       5.656       0.321       0.000       8.543     218.195       1.031      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
