 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021      10       0  hru010                 2.468   79763.695       0.000    2991.732       7.879       0.499      54.252     116.017      87.873       0.000       0.000     511.753      14.377      63.359      12.407       4.821       8.614      10.147       3.591       0.813       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      11       0  hru011                 2.483   79166.648       0.000    3003.002       7.859       0.501      57.147     117.326      88.830       0.000       0.000     507.796      14.650      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      12       0  hru012                 2.483   79155.039       0.000    3002.557       7.859       0.499      57.710     117.326      88.767       0.000       0.000     507.805      14.764      63.224      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      13       0  hru013                 2.483   79170.938       0.000    3003.168       7.859       0.501      56.914     117.326      88.856       0.000       0.000     507.787      14.603      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      14       0  hru014                 2.483   79168.945       0.000    3003.091       7.859       0.501      57.019     117.326      88.844       0.000       0.000     507.793      14.624      63.225      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      15       0  hru015                 2.483   79178.750       0.000    3003.472       7.859       0.503      56.529     117.326      88.897       0.000       0.000     507.764      14.526      63.224      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      16       0  hru016                 2.483   75735.664       0.000    2859.356       7.591       6.247      12.366     117.326     100.064       0.000       0.000     462.340      12.683      57.679      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      17       0  hru017                 2.480   77323.484       0.000    2895.915       7.781       2.703       4.512     116.604      96.475       0.000       0.000     475.577       9.120      59.803      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      18       0  hru018                 2.483   72905.016       0.000    2740.562       7.777       3.332      26.751     117.326     108.613       0.000       0.000     424.313      12.347      54.098      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      19       0  hru019                 2.483   78737.516       0.000    2986.424       7.861       0.501      60.673     117.326      89.028       0.000       0.000     504.935      14.768      62.906      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      20       0  hru020                 2.483   74570.906       0.000    2803.451       7.765       3.311      19.023     117.326     103.646       0.000       0.000     446.552      10.930      56.573      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      21       0  hru021                 2.483   76675.328       0.000    2889.173       7.745       3.322       5.557     117.326      97.965       0.000       0.000     469.460       9.361      59.089      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      22       0  hru022                 2.483   76675.977       0.000    2889.195       7.745       3.321       5.564     117.326      97.964       0.000       0.000     469.470       9.364      59.090      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      23       0  hru023                 2.483  108257.633       0.000    3948.558       7.902       0.184      31.467     117.326       4.556       0.000       0.000    1548.198      61.494     115.065      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      24       0  hru024                 2.483  108253.398       0.000    3948.401       7.902       0.184      31.539     117.326       4.558       0.000       0.000    1548.138      61.568     115.063      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      25       0  hru025                 2.483   76670.109       0.000    2888.994       7.745       3.325       5.486     117.326      97.976       0.000       0.000     469.386       9.324      59.081      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      26       0  hru026                 2.483   76671.289       0.000    2889.031       7.746       3.320       5.586     117.326      97.978       0.000       0.000     469.410       9.368      59.084      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      27       0  hru027                 2.483   75065.953       0.000    2835.119       7.580       5.836       4.796     117.326     101.093       0.000       0.000     451.682       9.747      56.729      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      28       0  hru028                 2.483   76668.500       0.000    2888.939       7.745       3.328       5.476     117.326      97.979       0.000       0.000     469.365       9.318      59.078      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      29       0  hru029                 2.483   76525.734       0.000    2885.253       7.656       4.821      12.287     117.326      97.304       0.000       0.000     471.928       2.051      59.034      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      30       0  hru030                 2.483   77977.445       0.000    2911.229       7.955       0.830     115.510     117.326      67.194       0.000       0.000     556.143       4.482      67.242      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      31       0  hru031                 2.483   73653.500       0.000    2769.324       7.776       3.236      21.380     117.326     106.268       0.000       0.000     438.007      11.559      55.687      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      32       0  hru032                 2.147   31655.178     239.690    1850.215       8.029       0.505     197.039     158.311       0.000       0.000       0.000      63.995      13.555       9.558      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      33       0  hru033                 2.150   49077.527     375.731    3016.018       7.819       2.642       5.625     158.473       1.259       0.038       0.000      92.541       9.279      13.839      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      34       0  hru034                 0.545   27240.730       0.000    1188.504       7.948       0.132      15.607     143.695      32.564       0.005       0.000     127.241       5.418      26.835      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      35       0  hru035                 0.545   25884.303       0.000    1114.933       7.929       0.261       7.187     143.695      47.949       0.037       0.000      95.196       3.957      21.719      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      36       0  hru036                 0.545   25884.633       0.000    1114.933       7.929       0.261       7.330     143.695      47.935       0.038       0.000      95.213       3.982      21.722      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      37       0  hru037                 0.545   25930.541       0.000    1132.325       7.989       0.260      90.392     143.695      32.316       0.000       0.000      99.939       7.042      21.813      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      38       0  hru038                 0.545   25885.102       0.000    1114.965       7.929       0.261       7.255     143.695      47.938       0.038       0.000      95.210       3.969      21.721      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      39       0  hru039                 0.545   25884.445       0.000    1114.939       7.929       0.261       7.163     143.695      47.950       0.037       0.000      95.196       3.952      21.719      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      40       0  hru040                 0.544   14277.030       0.000     556.684       8.057       0.027     249.352     143.396       0.000       0.000       0.000      81.734      14.158      11.602      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      41       0  hru041                 0.545   26386.617       0.000    1144.908       7.923       0.288       3.858     143.695      45.184       0.006       0.000      97.924       4.028      22.207      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      42       0  hru042                 0.545   26333.969       0.000    1127.459       7.978       0.337      68.814     143.695      34.835       0.000       0.000     106.398       6.904      22.933      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      43       0  hru043                 1.219   41794.168       0.000    1316.175       7.605      91.330       0.000     169.707       0.000       0.000       0.000     114.439       0.000      21.731      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      44       0  hru044                 1.715   91338.523       0.000    3297.704       7.788       0.817      67.094     169.707      94.840       0.000       0.000     151.585       5.464      56.883      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      45       0  hru045                 1.219   41616.836       0.000    1308.679       7.627      92.957       0.000     168.582       0.000       0.000       0.000     112.323       0.000      21.328      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      46       0  hru046                 1.220   41664.465       0.000    1318.285       7.578      90.611       0.000     168.582       0.000       0.000       0.000     112.555       0.000      21.372      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      47       0  hru047                 1.248   42168.855       0.000    1331.197       7.638      94.783       0.000     168.582       0.000       0.000       0.000     113.042       0.000      21.465      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      48       0  hru048                 1.263   41784.043       0.000    1307.263       7.751      95.347       0.000     168.582       0.000       0.000       0.000     110.605       0.000      21.003      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      49       0  hru049                 1.300   43445.195       0.000    1400.615       7.666     101.305       0.000     169.707       0.000       0.000       0.000     118.417       0.000      22.486      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      50       0  hru050                 1.293   43359.988       0.000    1404.349       7.650     100.853       0.000     168.582       0.000       0.000       0.000     116.756       0.000      22.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      51       0  hru051                 1.293   43354.703       0.000    1404.460       7.650     100.855       0.000     168.582       0.000       0.000       0.000     116.750       0.000      22.169      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      52       0  hru052                 1.300   43627.156       0.000    1415.894       7.641      91.242       0.000     168.582       0.000       0.000       0.000     117.451       0.000      22.302      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      53       0  hru053                 1.660   69643.109       0.000    2416.335       7.424      51.493       0.000     168.582       2.728       0.000       0.000     206.421       0.000      39.195      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      54       0  hru054                 1.293   43360.465       0.000    1404.365       7.650     100.852       0.000     168.582       0.000       0.000       0.000     116.757       0.000      22.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      55       0  hru055                 0.346     733.943       0.000      24.504       8.027       0.000      57.805      64.133       0.000       0.072       0.000       6.892      11.162       1.101      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      56       0  hru056                 0.310     656.859      75.850      21.327       8.064       0.000      31.771      64.138       0.000       0.116       0.000       6.714      26.633       1.095      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      57       0  hru057                 0.299     297.954       0.000      10.725       8.050       0.000      64.472      64.004       0.000       0.491       0.000       2.626      17.331       0.423      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      58       0  hru058                 0.342     572.812       0.000      19.148       8.036       0.000      61.267      64.094       0.000       0.160       0.000       6.411      11.651       1.035      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      59       0  hru059                 0.338     375.897       0.000      13.242       8.050       0.000      64.729      64.265       0.000       0.393       0.000       3.827      17.683       0.614      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      60       0  hru060                 0.371     658.173      53.314      22.257       8.028       0.004      55.369      64.108       0.000       0.051       0.000       5.783       8.586       0.945      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      61       0  hru061                 0.352     680.396      79.690      22.444       7.943       0.000       4.308      64.063       0.000       0.100       0.000       8.576      22.517       1.410      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      62       0  hru062                 0.353     483.181      25.556      16.476       8.045       0.000      59.526      64.056       0.052       0.238       0.000       3.866      24.092       0.626      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      63       0  hru063                 0.362     641.552      75.653      21.486       8.013       0.004      38.732      64.123       0.000       0.089       0.000       8.144      23.725       1.317      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      64       0  hru064                 0.391     672.013      77.325      21.768       8.057       0.000      13.698      64.130       0.000       0.109       0.000       7.004      15.660       1.139      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      65       0  hru065                 0.358     708.353      81.228      23.006       8.057       0.000      14.732      64.192       0.000       0.045       0.000       8.750      16.281       1.430      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      66       0  hru066                 0.423     741.088      75.992      24.450       8.056       0.000      11.668      64.148       0.000       0.050       0.000       9.554      14.177       1.563      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      67       0  hru067                 0.346     662.311      77.605      22.156       7.935       0.000       1.381      64.073       0.000       0.102       0.000       8.495      16.760       1.373      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      68       0  hru068                 0.380     693.273      77.821      23.711       8.051       0.000      32.681      64.379       0.000       0.119       0.000       5.663      26.443       0.944      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      69       0  hru069                 0.274     713.797      50.403      23.377       8.051       0.000      33.024      64.129       0.000       0.043       0.000       8.918      26.798       1.438      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      70       0  hru070                 0.388     672.219      74.723      22.597       8.050       0.000      32.886      64.274       0.000       0.176       0.000       6.563      26.659       1.063      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      71       0  hru071                 0.364     696.949      77.030      22.752       8.049       0.000      32.074      64.260       0.000       0.057       0.000       9.114      26.481       1.469      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      72       0  hru072                 0.330     726.876      52.349      23.968       8.051       0.000      32.805      64.232       0.000       0.112       0.000       9.274      26.628       1.492      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      73       0  hru073                 0.389     136.051       0.000       5.162       8.053       0.000      67.540      64.262       0.000       0.550       0.000       0.908      19.844       0.146      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      74       0  hru074                 0.428     411.318       0.000      14.713       8.038       0.000      64.966      64.299       0.000       0.333       0.000       4.040      17.362       0.649      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      75       0  hru075                 0.316     313.250       0.000      11.258       8.042       0.000      65.169      64.214       0.000       0.463       0.000       2.693      17.747       0.437      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      76       0  hru076                 0.423     686.460     101.617      23.152       7.922       0.000       3.816      64.218       0.000       0.201       0.000       6.088      22.151       1.003      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      77       0  hru077                 0.389     720.394      83.303      24.236       7.920       0.000       3.136      64.248       0.000       0.026       0.000       8.832      19.034       1.432      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      78       0  hru078                 0.284     687.424      76.258      22.909       7.922       0.000       2.944      64.124       0.000       0.205       0.000       7.106      19.214       1.174      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      79       0  hru079                 0.351     676.856      76.626      22.770       7.937       0.000      15.909      64.282       0.000       0.109       0.000       8.597      18.942       1.413      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      80       0  hru080                 0.387     726.493      81.633      24.630       7.916       0.000       2.846      64.218       0.000       0.155       0.000       8.058      18.954       1.326      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      81       0  hru081                 0.384     743.279      82.883      24.740       7.926       0.000       7.238      64.387       0.000       0.052       0.000      10.390      19.889       1.699      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      82       0  hru082                 0.379     667.184     100.922      22.714       7.926       0.000       5.873      64.252       0.000       0.120       0.000       6.086      18.553       1.001      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      83       0  hru083                 0.414     671.831     101.860      22.789       7.923       0.000       4.162      64.272       0.000       0.128       0.000       7.094      18.968       1.139      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      84       0  hru084                 0.278     683.559      74.322      22.251       7.922       0.000       2.956      64.167       0.000       0.048       0.000       9.277      19.231       1.521      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      85       0  hru085                 0.390     723.242      79.812      24.152       7.920       0.000       2.897      64.238       0.000       0.024       0.000       9.047      19.094       1.460      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      86       0  hru086                 0.347     320.139       0.000      11.123       8.047       0.000      66.171      64.290       0.000       0.418       0.000       3.477      25.251       0.555      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      87       0  hru087                 0.340     651.631      50.842      21.528       8.054       0.000      37.880      64.246       0.000       0.222       0.000       9.124      26.837       1.473      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      88       0  hru088                 0.328     665.353      81.198      21.611       7.942       0.000      18.090      64.221       0.000       0.119       0.000       8.934     133.295       1.446      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      89       0  hru089                 0.335     714.059      78.324      23.880       7.924       0.000       3.356      64.179       0.000       0.084       0.000       8.665      19.171       1.406      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      90       0  hru090                 0.271     670.076      78.404      22.184       7.923       0.000       3.350      64.197       0.000       0.157       0.000       7.119      19.269       1.152      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      91       0  hru091                 0.375     692.879      82.097      22.912       7.943       0.000      17.986      64.263       0.000       0.050       0.000       8.746     133.739       1.419      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      92       0  hru092                 0.293     707.341      25.680      23.353       8.014       0.000      48.480      64.219       0.000       0.109       0.000       7.994      23.761       1.317      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      93       0  hru093                 0.374     699.903      79.226      23.289       7.922       0.000       3.805      64.167       0.000       0.031       0.000       8.929      19.131       1.445      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      94       0  hru094                 0.367     701.391      77.759      23.082       7.944       0.000      18.010      64.176       0.000       0.030       0.000       8.447     133.942       1.371      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      95       0  hru095                 0.436     622.024      52.115      21.691       8.021       0.000      57.613      64.327       0.000       0.169       0.000       4.840      14.161       0.777      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      96       0  hru096                 0.448     755.751      83.128      25.143       7.949       0.000      32.656      64.281       0.000       0.027       0.000       9.463     135.267       1.549      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      97       0  hru097                 0.329     692.670      77.719      22.572       7.942       0.000      17.334      64.177       0.000       0.199       0.000       6.902     131.332       1.117      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      98       0  hru098                 0.477     668.344      51.106      23.266       8.013       0.004      53.738      64.318       0.000       0.037       0.000       6.727      12.513       1.075      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      99       0  hru099                 0.322     668.380      77.151      22.092       7.997       0.000      39.906      64.286       0.000       0.118       0.000       6.709      22.452       1.094      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     100       0  hru100                 0.438     666.448      74.285      22.808       8.002       0.000      39.474      64.255       0.000       0.131       0.000       7.181      23.443       1.169      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     101       0  hru101                 0.321     762.845      53.875      25.223       7.923       0.000       3.166      64.173       0.000       0.141       0.000      10.496      20.225       1.716      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     102       0  hru102                 0.188     766.449     845.056     651.854       7.989       0.329       5.227      27.192       0.000       0.004       0.000       0.000      43.033       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     103       0  hru103                 0.188     755.650     859.133     655.712       7.895       0.310       0.036      27.450       0.000       0.001       0.000       0.000      31.889       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     104       0  hru104                 0.247    1017.625    1313.865    1057.273       7.971       0.399       6.885      26.237       1.348       0.003       0.000       0.000      39.541       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     105       0  hru105                 2.219     941.484    2187.455     743.172       7.854       1.085       6.894      28.008      27.959       0.006       0.000       0.000      32.140       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     106       0  hru106                 0.269     548.682    1191.106     525.988       8.022       0.240      63.121      26.885       0.000       0.157       0.000       0.000      13.055       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     107       0  hru107                 0.359     180.445     505.697     216.987       8.055       0.033     101.988      27.865       0.008       0.817       0.000       0.000      46.681       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     108       0  hru108                 0.375    1008.632    3371.490     614.579       7.949       5.481       3.236      28.228      10.210       0.000       0.000       0.000     244.012       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     109       0  hru109                 0.966    1654.989    3724.623     494.140       7.816      11.091       1.777      63.264      25.218       0.878       0.000      14.032     122.284       3.087      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     110       0  hru110                 0.440    1136.856    2314.337    1000.217       7.763       1.438       1.340      66.528      14.446       0.119       0.000       5.451      27.056       0.708      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     111       0  hru111                 0.407    1180.367    2363.791    1069.292       7.758       1.196       1.423      63.003      17.661       0.155       0.000      18.458      25.359       2.226      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     112       0  hru112                 0.781     305.154     977.614     160.419       8.038       1.592     146.628      61.521      10.273       0.211       0.000       5.852     215.212       0.721      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
