 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
   365    12    31  2021      11       0  hru011                 2.483   79161.539       0.000    3002.816       7.859       0.501      57.147     117.326      88.861       0.000       0.000     507.768      14.630      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      12       0  hru012                 2.483   79149.906       0.000    3002.370       7.859       0.499      57.710     117.326      88.795       0.000       0.000     507.777      14.744      63.221      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      13       0  hru013                 2.483   79165.789       0.000    3002.980       7.859       0.501      56.913     117.326      88.888       0.000       0.000     507.759      14.584      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      14       0  hru014                 2.483   79163.789       0.000    3002.903       7.859       0.501      57.018     117.326      88.875       0.000       0.000     507.764      14.605      63.222      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      15       0  hru015                 2.483   79173.664       0.000    3003.286       7.859       0.503      56.529     117.326      88.929       0.000       0.000     507.737      14.507      63.221      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      16       0  hru016                 2.483   75729.641       0.000    2859.133       7.591       6.247      12.357     117.326     100.094       0.000       0.000     462.331      12.662      57.678      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      17       0  hru017                 2.480   77312.664       0.000    2895.533       7.781       2.703       4.512     116.604      96.520       0.000       0.000     475.450       9.106      59.789      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      18       0  hru018                 2.483   72964.203       0.000    2742.736       7.777       3.341      26.803     117.326     108.491       0.000       0.000     424.698      12.336      54.142      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      19       0  hru019                 2.483   78726.266       0.000    2986.043       7.861       0.501      61.023     117.326      89.067       0.000       0.000     504.824      14.746      62.894      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      20       0  hru020                 2.483   74332.508       0.000    2795.084       7.766       3.317      19.341     117.326     104.345       0.000       0.000     444.432      11.070      56.333      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      21       0  hru021                 2.483   76663.297       0.000    2888.748       7.745       3.322       5.557     117.326      98.014       0.000       0.000     469.325       9.346      59.075      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      22       0  hru022                 2.483   76663.969       0.000    2888.771       7.745       3.321       5.564     117.326      98.013       0.000       0.000     469.335       9.350      59.076      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      23       0  hru023                 2.483  108257.867       0.000    3948.566       7.902       0.184      31.467     117.326       4.553       0.000       0.000    1548.259      61.469     115.066      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      24       0  hru024                 2.483  108253.594       0.000    3948.407       7.902       0.184      31.539     117.326       4.553       0.000       0.000    1548.198      61.543     115.064      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      25       0  hru025                 2.483   76658.125       0.000    2888.571       7.745       3.325       5.486     117.326      98.026       0.000       0.000     469.250       9.309      59.066      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      26       0  hru026                 2.483   76659.320       0.000    2888.607       7.746       3.320       5.586     117.326      98.027       0.000       0.000     469.276       9.353      59.070      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      27       0  hru027                 2.483   75054.680       0.000    2834.718       7.580       5.836       4.796     117.326     101.138       0.000       0.000     451.562       9.732      56.716      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      28       0  hru028                 2.483   76656.578       0.000    2888.519       7.745       3.328       5.476     117.326      98.028       0.000       0.000     469.230       9.304      59.063      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      29       0  hru029                 2.483   76515.648       0.000    2884.896       7.656       4.822      12.287     117.326      97.352       0.000       0.000     471.810       2.048      59.021      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      30       0  hru030                 2.483   77970.000       0.000    2910.969       7.955       0.830     115.508     117.326      67.228       0.000       0.000     556.020       4.476      67.231      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      31       0  hru031                 2.483   73523.812       0.000    2763.112       7.777       3.245      21.711     117.326     106.650       0.000       0.000     436.689      11.618      55.532      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      32       0  hru032                 2.163   31698.250     239.969    1850.398       8.029       0.511     197.406     159.371       0.000       0.000       0.000      64.954      13.503       9.710      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      33       0  hru033                 2.157   49118.148     377.440    3018.844       7.817       2.667       5.610     159.196       1.216       0.038       0.000      92.374       9.277      13.809      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      34       0  hru034                 0.545   27235.283       0.000    1188.170       7.948       0.132      15.605     143.695      32.633       0.000       0.000     127.186       5.400      26.828      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      35       0  hru035                 0.545   25869.875       0.000    1114.165       7.929       0.261       7.185     143.695      48.079       0.038       0.000      95.080       3.940      21.699      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      36       0  hru036                 0.545   25870.162       0.000    1114.162       7.929       0.261       7.328     143.695      48.064       0.038       0.000      95.097       3.966      21.701      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      37       0  hru037                 0.545   25930.285       0.000    1132.321       7.989       0.260      90.392     143.695      32.358       0.000       0.000      99.929       7.018      21.812      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      38       0  hru038                 0.545   25870.641       0.000    1114.195       7.929       0.261       7.253     143.695      48.068       0.038       0.000      95.094       3.952      21.701      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      39       0  hru039                 0.545   25869.986       0.000    1114.169       7.929       0.261       7.161     143.695      48.080       0.038       0.000      95.080       3.936      21.699      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      40       0  hru040                 0.544   14285.503       0.000     556.904       8.057       0.027     249.267     143.396       0.000       0.000       0.000      82.157      14.127      11.663      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      41       0  hru041                 0.545   26372.080       0.000    1144.140       7.923       0.289       3.862     143.695      45.316       0.006       0.000      97.801       4.014      22.186      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      42       0  hru042                 0.545   26332.713       0.000    1127.407       7.978       0.337      68.812     143.695      34.880       0.011       0.000     106.373       6.883      22.930      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      43       0  hru043                 1.219   41805.133       0.000    1316.509       7.605      91.329       0.000     169.707       0.000       0.000       0.000     114.461       0.000      21.735      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      44       0  hru044                 1.715   91336.297       0.000    3297.459       7.788       0.760      66.689     169.707      94.922       0.000       0.000     151.772       5.455      56.940      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      45       0  hru045                 1.219   41616.836       0.000    1308.679       7.627      92.957       0.000     168.582       0.000       0.000       0.000     112.323       0.000      21.328      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      46       0  hru046                 1.220   41665.402       0.000    1318.316       7.578      90.611       0.000     168.582       0.000       0.000       0.000     112.557       0.000      21.373      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      47       0  hru047                 1.248   42168.855       0.000    1331.197       7.638      94.783       0.000     168.582       0.000       0.000       0.000     113.042       0.000      21.465      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      48       0  hru048                 1.263   41784.043       0.000    1307.263       7.751      95.347       0.000     168.582       0.000       0.000       0.000     110.605       0.000      21.003      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      49       0  hru049                 1.300   43445.195       0.000    1400.615       7.666     101.305       0.000     169.707       0.000       0.000       0.000     118.417       0.000      22.486      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      50       0  hru050                 1.293   43359.988       0.000    1404.349       7.650     100.853       0.000     168.582       0.000       0.000       0.000     116.756       0.000      22.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      51       0  hru051                 1.293   43354.703       0.000    1404.460       7.650     100.855       0.000     168.582       0.000       0.000       0.000     116.750       0.000      22.169      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      52       0  hru052                 1.300   43627.148       0.000    1415.894       7.641      91.242       0.000     168.582       0.000       0.000       0.000     117.451       0.000      22.302      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      53       0  hru053                 1.660   69643.039       0.000    2416.327       7.424      51.493       0.000     168.582       2.728       0.000       0.000     206.420       0.000      39.195      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      54       0  hru054                 1.293   43360.465       0.000    1404.365       7.650     100.852       0.000     168.582       0.000       0.000       0.000     116.757       0.000      22.171      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      55       0  hru055                 0.305     687.831       0.000      22.762       8.027       0.000      57.848      64.106       0.000       0.042       0.000       7.183      11.156       1.156      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      56       0  hru056                 0.351     692.147      77.271      23.058       8.064       0.000      31.760      64.123       0.000       0.101       0.000       5.844      26.623       0.946      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      57       0  hru057                 0.340     407.266       0.000      14.072       8.050       0.000      64.356      64.014       0.000       0.294       0.000       5.162      17.159       0.824      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      58       0  hru058                 0.414     674.991       0.000      23.010       8.037       0.000      61.356      64.263       0.000       0.023       0.000       6.333      11.611       1.021      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      59       0  hru059                 0.366     476.720       0.000      17.037       8.050       0.000      64.113      64.132       0.000       0.156       0.000       3.201      17.895       0.520      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      60       0  hru060                 0.422     719.659      25.939      24.315       8.029       0.000      55.585      64.063       0.000       0.023       0.000       6.937       8.666       1.128      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      61       0  hru061                 0.408     724.882      77.013      23.819       7.933       0.000       4.481      64.085       0.000       0.047       0.000       8.861      23.315       1.431      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      62       0  hru062                 0.372     642.731       0.000      21.170       8.046       0.000      59.549      64.100       0.048       0.064       0.000       6.624      24.151       1.061      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      63       0  hru063                 0.286     682.111      49.385      22.528       8.014       0.000      39.139      64.010       0.000       0.106       0.000       9.067      25.270       1.489      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      64       0  hru064                 0.292     661.460      75.289      21.292       8.057       0.000      13.823      64.095       0.000       0.110       0.000       8.352      15.582       1.371      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      65       0  hru065                 0.330     699.091      77.010      22.891       8.058       0.000      14.948      63.964       0.000       0.137       0.000       6.703      16.447       1.111      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      66       0  hru066                 0.362     689.838      78.625      22.301       8.055       0.000      11.895      64.085       0.000       0.133       0.000       8.755      14.228       1.410      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      67       0  hru067                 0.280     698.668      76.614      22.484       7.935       0.000       1.387      63.985       0.000       0.137       0.000       7.240      15.893       1.171      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      68       0  hru068                 0.337     733.424      52.649      24.480       8.051       0.000      32.783      64.251       0.000       0.023       0.000       9.253      26.664       1.517      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      69       0  hru069                 0.355     685.061      75.735      22.761       8.048       0.000      32.200      64.215       0.000       0.097       0.000       7.476      26.463       1.212      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      70       0  hru070                 0.390     742.235      52.208      24.623       8.048       0.000      32.153      64.067       0.000       0.032       0.000      10.056      26.608       1.617      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      71       0  hru071                 0.322     702.440      51.168      23.384       8.051       0.000      32.951      64.066       0.000       0.031       0.000       9.196      26.863       1.488      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      72       0  hru072                 0.265     729.916      53.131      23.543       8.051       0.000      32.813      64.087       0.000       0.068       0.000       9.769      26.632       1.600      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      73       0  hru073                 0.291     126.486       0.000       4.843       8.053       0.000      67.406      64.151       0.000       0.452       0.000       0.634      19.846       0.445      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      74       0  hru074                 0.406     362.696       0.000      12.935       8.038       0.000      65.154      64.340       0.000       0.351       0.000       4.026      17.388       0.651      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      75       0  hru075                 0.306     427.676       0.000      14.846       8.041       0.000      64.628      64.122       0.000       0.197       0.000       4.620      17.916       0.743      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      76       0  hru076                 0.364     732.678      79.676      24.472       7.929       0.000       3.881      64.218       0.000       0.080       0.000       8.478      22.312       1.385      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      77       0  hru077                 0.373     698.756      78.358      23.392       7.923       0.000       3.131      64.323       0.000       0.144       0.000       7.985      19.194       1.289      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      78       0  hru078                 0.312     728.471      78.084      24.112       7.924       0.000       2.962      64.258       0.000       0.017       0.000      10.620      19.042       1.715      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      79       0  hru079                 0.333     740.201      51.848      24.304       7.938       0.000      15.803      64.169       0.000       0.065       0.000      10.515      19.091       1.693      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      80       0  hru080                 0.345     722.186      83.276      24.108       7.921       0.000       2.832      64.237       0.000       0.047       0.000       9.110      18.931       1.486      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      81       0  hru081                 0.371     731.661      76.222      24.467       7.927       0.000       7.392      64.262       0.000       0.027       0.000       9.294      19.139       1.500      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      82       0  hru082                 0.290     654.285      75.480      21.674       7.928       0.000       5.979      64.284       0.000       0.199       0.000       7.189      18.805       1.177      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      83       0  hru083                 0.418     752.267      78.216      25.491       7.923       0.000       4.130      64.221       0.000       0.027       0.000      10.529      19.975       1.694      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      84       0  hru084                 0.339     686.731      77.944      22.938       7.923       0.000       2.947      64.267       0.000       0.134       0.000       7.975      19.214       1.295      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      85       0  hru085                 0.481     697.333     107.904      23.977       7.920       0.000       2.865      64.297       0.000       0.149       0.000       8.295      18.778       1.340      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      86       0  hru086                 0.384     322.108       0.000      11.271       8.047       0.000      65.807      64.129       0.000       0.370       0.000       3.135      25.248       0.588      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      87       0  hru087                 0.396     682.209      49.868      22.449       8.052       0.000      37.511      64.193       0.000       0.056       0.000       8.726      26.746       1.411      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      88       0  hru088                 0.330     667.901      77.646      21.562       7.942       0.000      17.989      64.246       0.000       0.145       0.000       8.589     133.367       1.382      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      89       0  hru089                 0.388     720.039      77.306      23.995       7.917       0.000       3.359      64.176       0.000       0.034       0.000       9.285      19.059       1.522      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      90       0  hru090                 0.315     661.880      75.509      22.081       7.922       0.000       3.392      64.153       0.000       0.056       0.000       8.789      19.168       1.426      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      91       0  hru091                 0.365     689.018      74.385      22.248       7.941       0.000      17.823      64.183       0.000       0.044       0.000      10.045     133.773       1.633      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      92       0  hru092                 0.271     730.407      26.498      24.134       8.015       0.000      48.663      64.147       0.000       0.032       0.000       8.212      23.721       1.318      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      93       0  hru093                 0.415     676.248     101.800      22.765       7.920       0.000       3.798      64.392       0.000       0.033       0.000       9.469      18.847       1.526      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      94       0  hru094                 0.399     721.509      77.189      23.178       7.942       0.000      17.851      64.383       0.000       0.022       0.000      10.336     133.626       1.665      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      95       0  hru095                 0.318     621.904      25.304      20.697       8.022       0.000      57.997      64.207       0.000       0.076       0.000       6.702      14.295       1.080      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      96       0  hru096                 0.317     677.563      51.224      22.113       7.951       0.000      33.099      64.248       0.000       0.054       0.000       8.204     134.156       1.349      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      97       0  hru097                 0.290     676.334      75.804      21.644       7.942       0.000      17.457      64.219       0.000       0.052       0.000       8.643     131.956       1.396      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      98       0  hru098                 0.390     653.903      52.891      21.894       8.013       0.000      54.435      64.262       0.000       0.086       0.000       6.935      12.537       1.108      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      99       0  hru099                 0.443     711.395      81.559      24.122       7.994       0.000      38.846      64.224       0.000       0.056       0.000       8.335      22.196       1.351      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     100       0  hru100                 0.332     688.109      51.845      22.770       8.002       0.000      39.682      64.115       0.000       0.087       0.000       7.617      23.715       1.256      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     101       0  hru101                 0.445     680.317     100.680      23.131       7.917       0.000       3.121      64.352       0.000       0.094       0.000       7.220      18.788       1.168      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     102       0  hru102                 0.188     766.481     846.633     649.800       7.989       0.330       5.245      28.317       0.000       0.042       0.000       0.000      42.943       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     103       0  hru103                 0.188     770.408     857.874     658.888       7.897       0.313       0.037      27.434       0.000       0.001       0.000       0.000      31.773       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     104       0  hru104                 0.247    1003.790    1292.907    1047.647       7.969       0.401       6.810      26.096       1.493       0.002       0.000       0.000      40.253       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     105       0  hru105                 0.351     810.359    2103.546     728.291       7.877       0.531       5.176      35.107      17.484       0.042       0.000       0.000      29.193       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     106       0  hru106                 0.271     567.367    1218.792     534.591       8.022       0.239      63.957      27.659       0.000       0.105       0.000       0.000      13.181       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     107       0  hru107                 0.359     160.928     459.168     212.530       8.056       0.031     101.612      27.458       0.005       0.775       0.000       0.000      47.446       0.000      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     108       0  hru108                 0.382    1022.291    3462.101     597.392       7.947       5.051       3.145      28.033       9.806       0.000       0.000       0.000     241.989       0.000      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     109       0  hru109                 0.962    1582.921    3686.544     520.550       7.813      11.741       1.767      64.431      24.577       1.095       0.000      12.933     122.390       2.903      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     110       0  hru110                 0.370    1171.700    2307.465     992.854       7.774       1.037       1.390      66.622      12.266       0.230       0.000       3.600      27.475       0.479      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     111       0  hru111                 0.391    1136.945    2332.103    1074.627       7.761       1.174       1.426      62.694      16.514       0.215       0.000      15.983      25.915       1.940      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021     112       0  hru112                 0.755     302.692    1006.907     159.849       8.037       1.584     146.568      61.148       7.555       0.292       0.000       3.412     218.519       0.434      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
