 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   365    12    31  2021      11       0  hru011         0.000       0.000     -29.002     -39.921            0.000            0.000            0.000            0.002           17.420           -3.189            2.910           54.433            5.518            6.578            5.606           67.673            8.267            0.000            0.000
   365    12    31  2021      12       0  hru012         0.000       0.000     -29.115     -39.983            0.000            0.000            0.000            0.002           17.423           -3.190            2.911           54.433            5.517            6.578            5.606           67.673            8.266            0.000            0.000
   365    12    31  2021      13       0  hru013         0.000       0.000     -28.957     -39.897            0.000            0.000            0.000            0.002           17.419           -3.188            2.910           54.432            5.518            6.578            5.606           67.672            8.267            0.000            0.000
   365    12    31  2021      14       0  hru014         0.000       0.000     -28.978     -39.908            0.000            0.000            0.000            0.002           17.420           -3.188            2.910           54.432            5.518            6.578            5.606           67.672            8.267            0.000            0.000
   365    12    31  2021      15       0  hru015         0.000       0.000     -28.880     -39.854            0.000            0.000            0.000            0.002           17.417           -3.187            2.910           54.431            5.519            6.578            5.606           67.671            8.268            0.000            0.000
   365    12    31  2021      16       0  hru016         0.000       0.000     -30.393     -42.163            0.000            0.000            0.000            0.344           13.949           -1.017            2.321           50.994            5.283            6.578            5.606           62.646            7.701            0.000            0.000
   365    12    31  2021      17       0  hru017         0.000       0.000     -25.533     -37.978            0.000            0.000            0.000            0.066           10.196            2.335            1.661           52.170            5.391            6.545            5.575           63.847            7.942            0.000            0.000
   365    12    31  2021      18       0  hru018         0.000       0.000     -29.695     -40.572            0.000            0.000            0.000            0.127           10.151            1.762            1.660           48.959            5.095            6.578            5.606           57.303            7.278            0.000            0.000
   365    12    31  2021      19       0  hru019         0.000       0.000     -30.012     -40.616            0.000            0.000            0.000            0.005           17.430           -3.253            2.912           54.190            5.489            6.578            5.606           67.202            8.212            0.000            0.000
   365    12    31  2021      20       0  hru020         0.000       0.000     -28.294     -39.741            0.000            0.000            0.000            0.118           10.136            1.944            1.656           49.957            5.189            6.578            5.606           59.534            7.504            0.000            0.000
   365    12    31  2021      21       0  hru021         0.000       0.000     -25.897     -38.239            0.000            0.000            0.000            0.078           10.114            2.288            1.649           51.708            5.350            6.578            5.606           63.078            7.849            0.000            0.000
   365    12    31  2021      22       0  hru022         0.000       0.000     -25.902     -38.242            0.000            0.000            0.000            0.078           10.114            2.287            1.649           51.708            5.350            6.578            5.606           63.079            7.850            0.000            0.000
   365    12    31  2021      23       0  hru023         0.000       0.000     -16.829     -30.551            0.000            0.000            0.000            0.000          125.981          -84.348           21.457          100.248            7.555            6.578            5.606          174.399           13.291            0.000            0.000
   365    12    31  2021      24       0  hru024         0.000       0.000     -16.848     -30.561            0.000            0.000            0.000            0.000          125.983          -84.352           21.457          100.243            7.555            6.578            5.606          174.389           13.290            0.000            0.000
   365    12    31  2021      25       0  hru025         0.000       0.000     -25.856     -38.217            0.000            0.000            0.000            0.078           10.113            2.288            1.649           51.704            5.350            6.578            5.606           63.070            7.849            0.000            0.000
   365    12    31  2021      26       0  hru026         0.000       0.000     -25.908     -38.246            0.000            0.000            0.000            0.078           10.115            2.287            1.649           51.705            5.350            6.578            5.606           63.072            7.849            0.000            0.000
   365    12    31  2021      27       0  hru027         0.000       0.000     -29.277     -40.595            0.000            0.000            0.000            0.223           10.055            2.075            1.643           50.385            5.238            6.578            5.606           61.270            7.593            0.000            0.000
   365    12    31  2021      28       0  hru028         0.000       0.000     -25.849     -38.212            0.000            0.000            0.000            0.077           10.113            2.288            1.649           51.703            5.350            6.578            5.606           63.068            7.848            0.000            0.000
   365    12    31  2021      29       0  hru029         0.000       0.000     -16.559     -33.595            0.000            0.000            0.000            0.363           10.284            2.080            1.679           51.536            5.339            6.578            5.606           63.468            7.833            0.000            0.000
   365    12    31  2021      30       0  hru030         0.000       0.000     -16.562     -31.328            0.000            0.000            0.000            0.015           15.026           -1.074            2.494           55.612            5.460            6.578            5.606           71.577            8.333            0.000            0.000
   365    12    31  2021      31       0  hru031         0.000       0.000     -28.491     -39.816            0.000            0.000            0.000            0.118           10.179            1.807            1.664           49.340            5.134            6.578            5.606           58.417            7.391            0.000            0.000
   365    12    31  2021      32       0  hru032         0.000       0.000     -14.581     -28.646            0.000            0.000            0.000            6.526           13.722           -9.894            2.343            6.854            1.254            6.545            5.575           12.354            2.192            0.000            0.000
   365    12    31  2021      33       0  hru033         0.000       0.000     -25.517     -38.287            0.000            0.000            0.000            0.040            8.751           -5.096            1.491           10.810            1.985            6.578            5.606           23.264            4.034            0.000            0.000
   365    12    31  2021      34       0  hru034         0.000       0.000     -35.756     -45.088            0.000            0.000            0.000            0.064           13.571           -8.102            2.311           15.195            2.436            6.578            5.606           34.964            6.248            0.000            0.000
   365    12    31  2021      35       0  hru035         0.000       0.000     -32.153     -41.749            0.000            0.000            0.000            0.023            9.440           -4.927            1.604           14.019            2.306            6.578            5.606           31.253            5.875            0.000            0.000
   365    12    31  2021      36       0  hru036         0.000       0.000     -32.228     -41.776            0.000            0.000            0.000            0.024            9.443           -4.926            1.605           14.020            2.306            6.578            5.606           31.256            5.875            0.000            0.000
   365    12    31  2021      37       0  hru037         0.000       0.000     -39.776     -47.790            0.000            0.000            0.000            0.005           13.986           -8.443            2.381           14.759            2.321            6.578            5.606           33.396            5.887            0.000            0.000
   365    12    31  2021      38       0  hru038         0.000       0.000     -32.190     -41.760            0.000            0.000            0.000            0.023            9.442           -4.926            1.605           14.020            2.306            6.578            5.606           31.255            5.875            0.000            0.000
   365    12    31  2021      39       0  hru039         0.000       0.000     -32.141     -41.746            0.000            0.000            0.000            0.023            9.440           -4.927            1.604           14.019            2.306            6.578            5.606           31.253            5.875            0.000            0.000
   365    12    31  2021      40       0  hru040         0.000       0.000     -15.516     -28.837            0.000            0.000            0.000            6.080           14.535          -10.204            2.479            8.548            1.202            6.545            5.575           13.396            1.884            0.000            0.000
   365    12    31  2021      41       0  hru041         0.000       0.000     -30.296     -40.719            0.000            0.000            0.000            0.013            9.387           -4.808            1.595           14.406            2.363            6.578            5.606           31.881            5.955            0.000            0.000
   365    12    31  2021      42       0  hru042         0.000       0.000     -36.326     -45.890            0.000            0.000            0.000            0.004           13.797           -8.300            2.350           14.821            2.357            6.578            5.606           33.902            5.981            0.000            0.000
   365    12    31  2021      43       0  hru043         0.000       0.000     -11.566     -32.442            0.000            0.000            0.000            0.000            6.170           -1.051            1.047           17.589            2.934            6.545            5.575           22.640            3.720            0.000            0.000
   365    12    31  2021      44       0  hru044         0.000       0.000     -31.777     -43.275            0.000            0.000            0.000            0.006           12.328           -3.075            2.089           33.374            6.944            6.545            5.575           46.491           10.847            0.000            0.000
   365    12    31  2021      45       0  hru045         0.000       0.000     -11.216     -31.333            0.000            0.000            0.000            0.000            5.958           -0.886            1.011           17.515            2.922            6.578            5.606           22.438            3.685            0.000            0.000
   365    12    31  2021      46       0  hru046         0.000       0.000     -11.318     -31.777            0.000            0.000            0.000            0.000            6.224           -1.105            1.057           17.535            2.925            6.578            5.606           22.481            3.692            0.000            0.000
   365    12    31  2021      47       0  hru047         0.000       0.000     -11.674     -31.593            0.000            0.000            0.000            0.000            3.075            1.533            0.513           17.822            2.974            6.578            5.606           22.902            3.765            0.000            0.000
   365    12    31  2021      48       0  hru048         0.000       0.000      -4.059     -24.387            0.000            0.000            0.000            0.000           48.974          -35.854            8.383           17.714            2.957            6.578            5.606           22.617            3.716            0.000            0.000
   365    12    31  2021      49       0  hru049         0.000       0.000     -10.810     -29.990            0.000            0.000            0.000            0.000            7.155           -1.670            1.217           18.486            3.088            6.545            5.575           24.077            3.969            0.000            0.000
   365    12    31  2021      50       0  hru050         0.000       0.000     -10.810     -30.000            0.000            0.000            0.000            0.000            7.147           -1.667            1.215           18.439            3.080            6.578            5.606           23.930            3.942            0.000            0.000
   365    12    31  2021      51       0  hru051         0.000       0.000     -10.810     -30.000            0.000            0.000            0.000            0.000            7.147           -1.667            1.215           18.436            3.080            6.578            5.606           23.926            3.942            0.000            0.000
   365    12    31  2021      52       0  hru052         0.000       0.000     -10.801     -29.993            0.000            0.000            0.000            0.000            7.338           -1.806            1.248           18.570            3.102            6.578            5.606           24.149            3.980            0.000            0.000
   365    12    31  2021      53       0  hru053         0.000       0.000     -11.897     -30.477            0.000            0.000            0.000            0.000           10.134           -1.856            1.719           30.606            5.237            6.578            5.606           45.063            7.723            0.000            0.000
   365    12    31  2021      54       0  hru054         0.000       0.000     -10.810     -30.000            0.000            0.000            0.000            0.000            7.147           -1.667            1.215           18.439            3.080            6.578            5.606           23.930            3.942            0.000            0.000
   365    12    31  2021      55       0  hru055         0.000       0.000     -13.346     -30.869            0.000            0.000            0.000            6.382           13.233          -10.536            2.261            0.853            0.135            6.545            5.575            1.290            0.203            0.000            0.000
   365    12    31  2021      56       0  hru056         0.000       0.000     -26.678     -38.704            0.000            0.000            0.000            0.000           16.084          -12.815            2.749            0.815            0.128            6.545            5.575            2.100            0.336            0.000            0.000
   365    12    31  2021      57       0  hru057         0.000       0.000     -14.389     -29.174            0.000            0.000            0.000            7.971           13.951          -11.194            2.383            0.413            0.070            6.545            5.575            0.515            0.088            0.000            0.000
   365    12    31  2021      58       0  hru058         0.000       0.000     -13.257     -30.945            0.000            0.000            0.000            6.083           13.488          -10.801            2.304            0.607            0.098            6.545            5.575            0.864            0.138            0.000            0.000
   365    12    31  2021      59       0  hru059         0.000       0.000     -14.487     -29.034            0.000            0.000            0.000            8.144           13.977          -11.220            2.388            0.383            0.065            6.545            5.575            0.457            0.079            0.000            0.000
   365    12    31  2021      60       0  hru060         0.000       0.000     -14.459     -32.771            0.000            0.000            0.000            0.010           13.387          -10.710            2.287            0.768            0.122            6.545            5.575            1.450            0.230            0.000            0.000
   365    12    31  2021      61       0  hru061         0.000       0.000     -28.018     -41.013            0.000            0.000            0.000            0.556           12.880          -10.257            2.201            0.831            0.132            6.545            5.575            2.266            0.363            0.000            0.000
   365    12    31  2021      62       0  hru062         0.000       0.000     -56.791     -58.478            0.000            0.000            0.000            0.508           14.650          -11.757            2.503            0.648            0.106            6.545            5.575            1.179            0.192            0.000            0.000
   365    12    31  2021      63       0  hru063         0.000       0.000     -31.984     -43.560            0.000            0.000            0.000            0.005           13.111          -10.448            2.240            0.804            0.128            6.545            5.575            1.936            0.311            0.000            0.000
   365    12    31  2021      64       0  hru064         0.000       0.000     -20.062     -35.094            0.000            0.000            0.000            0.000           15.852          -12.625            2.709            0.840            0.133            6.545            5.575            2.308            0.369            0.000            0.000
   365    12    31  2021      65       0  hru065         0.000       0.000     -20.580     -35.350            0.000            0.000            0.000            0.000           15.945          -12.689            2.725            0.835            0.131            6.545            5.575            2.237            0.355            0.000            0.000
   365    12    31  2021      66       0  hru066         0.000       0.000     -19.195     -34.649            0.000            0.000            0.000            0.000           15.838          -12.621            2.707            0.821            0.130            6.545            5.575            2.264            0.361            0.000            0.000
   365    12    31  2021      67       0  hru067         0.000       0.000     -22.857     -36.657            0.000            0.000            0.000            0.028            8.769           -6.899            1.498            0.853            0.135            6.545            5.575            2.324            0.372            0.000            0.000
   365    12    31  2021      68       0  hru068         0.000       0.000     -26.691     -38.830            0.000            0.000            0.000            0.001           15.972          -12.731            2.730            0.847            0.133            6.578            5.606            2.237            0.354            0.000            0.000
   365    12    31  2021      69       0  hru069         0.000       0.000     -27.099     -39.027            0.000            0.000            0.000            0.001           16.050          -12.806            2.743            0.772            0.122            6.578            5.606            2.094            0.333            0.000            0.000
   365    12    31  2021      70       0  hru070         0.000       0.000     -27.272     -39.035            0.000            0.000            0.000            0.001           16.049          -12.768            2.743            0.839            0.133            6.578            5.606            2.006            0.319            0.000            0.000
   365    12    31  2021      71       0  hru071         0.000       0.000     -26.789     -38.885            0.000            0.000            0.000            0.001           15.959          -12.718            2.727            0.876            0.138            6.578            5.606            2.319            0.368            0.000            0.000
   365    12    31  2021      72       0  hru072         0.000       0.000     -27.270     -39.099            0.000            0.000            0.000            0.001           16.089          -12.829            2.750            0.792            0.125            6.578            5.606            2.093            0.333            0.000            0.000
   365    12    31  2021      73       0  hru073         0.000       0.000     -16.672     -27.924            0.000            0.000            0.000            6.907           15.294          -12.402            2.612            0.186            0.046            6.578            5.606            0.126            0.048            0.000            0.000
   365    12    31  2021      74       0  hru074         0.000       0.000     -14.216     -28.827            0.000            0.000            0.000            8.325           13.873          -11.137            2.370            0.346            0.061            6.578            5.606            0.393            0.071            0.000            0.000
   365    12    31  2021      75       0  hru075         0.000       0.000     -14.709     -29.287            0.000            0.000            0.000            7.959           14.039          -11.265            2.398            0.435            0.073            6.578            5.606            0.530            0.090            0.000            0.000
   365    12    31  2021      76       0  hru076         0.000       0.000     -28.210     -41.160            0.000            0.000            0.000            0.570           12.943          -10.298            2.212            0.824            0.130            6.578            5.606            2.215            0.352            0.000            0.000
   365    12    31  2021      77       0  hru077         0.000       0.000     -25.070     -37.950            0.000            0.000            0.000            0.070            8.685           -6.839            1.484            0.816            0.129            6.578            5.606            2.481            0.396            0.000            0.000
   365    12    31  2021      78       0  hru078         0.000       0.000     -25.258     -38.052            0.000            0.000            0.000            0.076            8.748           -6.878            1.495            0.862            0.136            6.578            5.606            2.309            0.373            0.000            0.000
   365    12    31  2021      79       0  hru079         0.000       0.000     -28.389     -39.939            0.000            0.000            0.000            0.140            8.794           -6.947            1.503            0.765            0.121            6.578            5.606            2.351            0.377            0.000            0.000
   365    12    31  2021      80       0  hru080         0.000       0.000     -24.974     -37.892            0.000            0.000            0.000            0.068            8.688           -6.842            1.485            0.791            0.126            6.578            5.606            2.429            0.390            0.000            0.000
   365    12    31  2021      81       0  hru081         0.000       0.000     -26.527     -38.794            0.000            0.000            0.000            0.099            8.754           -6.887            1.496            0.892            0.141            6.578            5.606            2.394            0.384            0.000            0.000
   365    12    31  2021      82       0  hru082         0.000       0.000     -28.049     -39.642            0.000            0.000            0.000            0.124            8.850           -6.969            1.512            0.829            0.131            6.578            5.606            2.250            0.361            0.000            0.000
   365    12    31  2021      83       0  hru083         0.000       0.000     -25.478     -38.173            0.000            0.000            0.000            0.078            8.746           -6.874            1.494            0.851            0.134            6.578            5.606            2.526            0.401            0.000            0.000
   365    12    31  2021      84       0  hru084         0.000       0.000     -25.301     -38.062            0.000            0.000            0.000            0.072            8.745           -6.887            1.494            0.821            0.130            6.578            5.606            2.220            0.355            0.000            0.000
   365    12    31  2021      85       0  hru085         0.000       0.000     -25.109     -37.976            0.000            0.000            0.000            0.068            8.703           -6.850            1.487            0.827            0.130            6.578            5.606            2.722            0.434            0.000            0.000
   365    12    31  2021      86       0  hru086         0.000       0.000     -59.331     -59.556            0.000            0.000            0.000            0.049           14.710          -11.830            2.513            0.429            0.073            6.578            5.606            0.579            0.099            0.000            0.000
   365    12    31  2021      87       0  hru087         0.000       0.000     -29.723     -40.804            0.000            0.000            0.000            0.003           16.084          -12.845            2.749            0.756            0.120            6.578            5.606            1.792            0.286            0.000            0.000
   365    12    31  2021      88       0  hru088         0.000       0.000     -11.568     -28.482            0.000            0.000            0.000            0.006          124.482         -100.974           21.277            0.800            0.126            6.578            5.606            2.205            0.352            0.000            0.000
   365    12    31  2021      89       0  hru089         0.000       0.000     -25.389     -38.149            0.000            0.000            0.000            0.075            8.725           -6.874            1.491            0.811            0.128            6.578            5.606            2.235            0.356            0.000            0.000
   365    12    31  2021      90       0  hru090         0.000       0.000     -25.389     -38.162            0.000            0.000            0.000            0.075            8.723           -6.881            1.491            0.780            0.125            6.578            5.606            2.167            0.346            0.000            0.000
   365    12    31  2021      91       0  hru091         0.000       0.000     -11.545     -28.449            0.000            0.000            0.000            0.006          124.497         -100.962           21.279            0.829            0.131            6.578            5.606            2.252            0.362            0.000            0.000
   365    12    31  2021      92       0  hru092         0.000       0.000     -38.421     -47.244            0.000            0.000            0.000            0.012           13.456          -10.732            2.299            0.844            0.134            6.578            5.606            2.003            0.320            0.000            0.000
   365    12    31  2021      93       0  hru093         0.000       0.000     -25.393     -38.123            0.000            0.000            0.000            0.076            8.739           -6.882            1.493            0.792            0.124            6.578            5.606            2.389            0.379            0.000            0.000
   365    12    31  2021      94       0  hru094         0.000       0.000     -11.545     -28.450            0.000            0.000            0.000            0.006          124.666         -101.094           21.308            0.786            0.123            6.578            5.606            2.104            0.335            0.000            0.000
   365    12    31  2021      95       0  hru095         0.000       0.000     -15.704     -31.925            0.000            0.000            0.000            0.010           13.558          -10.793            2.316            0.871            0.136            6.578            5.606            1.686            0.265            0.000            0.000
   365    12    31  2021      96       0  hru096         0.000       0.000     -15.212     -30.567            0.000            0.000            0.000            0.069          125.499         -101.882           21.450            0.792            0.126            6.578            5.606            1.851            0.296            0.000            0.000
   365    12    31  2021      97       0  hru097         0.000       0.000     -11.123     -28.246            0.000            0.000            0.000            0.006          124.207         -100.767           21.230            0.815            0.129            6.578            5.606            2.481            0.398            0.000            0.000
   365    12    31  2021      98       0  hru098         0.000       0.000     -14.937     -31.847            0.000            0.000            0.000            0.008           13.398          -10.669            2.289            0.864            0.136            6.578            5.606            1.621            0.256            0.000            0.000
   365    12    31  2021      99       0  hru099         0.000       0.000     -31.386     -44.360            0.000            0.000            0.000            0.005           12.962          -10.333            2.215            0.834            0.132            6.578            5.606            2.261            0.359            0.000            0.000
   365    12    31  2021     100       0  hru100         0.000       0.000     -32.894     -44.050            0.000            0.000            0.000            0.005           13.156          -10.456            2.248            0.781            0.123            6.578            5.606            2.024            0.322            0.000            0.000
   365    12    31  2021     101       0  hru101         0.000       0.000     -25.108     -37.982            0.000            0.000            0.000            0.072            8.700           -6.845            1.487            0.864            0.137            6.578            5.606            2.323            0.370            0.000            0.000
   365    12    31  2021     102       0  hru102         0.000       0.000     -32.947     -44.231            0.000            0.000           95.153            0.010           14.805           -1.870            2.482           45.437            2.028            6.545            5.575          122.878            5.891            0.000            0.000
   365    12    31  2021     103       0  hru103         0.000       0.000     -27.944     -39.639            0.000            0.000           88.566            0.166           10.519            1.631            1.741           45.502            2.031            6.578            5.606          123.348            5.912            0.000            0.000
   365    12    31  2021     104       0  hru104         0.000       0.000     -35.376     -45.725           22.995            1.533           76.515            0.011           14.686           -2.249            2.471           39.151            2.790            6.578            5.606          124.067           10.612            0.000            0.000
   365    12    31  2021     105       0  hru105         0.000       0.000     -32.825     -42.264           18.204            3.258           62.882            0.278           10.033           -0.739            1.686           28.988            2.230            6.578            5.606          101.551            9.102            0.000            0.000
   365    12    31  2021     106       0  hru106         0.000       0.000     -15.797     -31.454           11.497            1.533           68.074            5.937           14.825           -3.955            2.499           35.124            1.503            6.545            5.575          118.564            5.718            0.000            0.000
   365    12    31  2021     107       0  hru107         0.000       0.000     -10.786     -25.362           59.403            8.048            1.544           18.373           14.944          -10.370            2.547            7.122            0.609            6.545            5.575           27.395            2.595            0.000            0.000
   365    12    31  2021     108       0  hru108         0.000       0.000      66.355      24.734          548.037          174.375           18.908            0.033           27.593           59.151            5.377           10.192            1.766            6.578            5.606           97.390           14.361            0.000            0.000
   365    12    31  2021     109       0  hru109         0.000       0.000      18.241      -7.139          307.552           90.445           20.046            3.430           20.691           28.555            3.771            9.032            1.235            6.578            5.606          123.774           17.440            0.000            0.000
   365    12    31  2021     110       0  hru110         0.000       0.000     -35.097     -45.189           43.306            2.491           42.561            0.754           13.558           -5.169            2.304           18.940            2.339            6.578            5.606          100.337           15.079            0.000            0.000
   365    12    31  2021     111       0  hru111         0.000       0.000     -34.148     -44.571           50.971            4.982           23.347            0.687           13.363           -5.682            2.285           15.506            2.709            6.578            5.606           87.152           16.711            0.000            0.000
   365    12    31  2021     112       0  hru112         0.000       0.000      84.775      44.632          524.084          164.794            4.064           85.393           30.307           57.731            5.917            1.126            0.376            6.578            5.606           29.286            4.306            0.000            0.000
   365    12    31  2021     113       0  hru113         0.000       0.000     -24.851     -37.721           68.984           16.288           43.382            0.085            9.366           -2.994            1.576            7.575            2.735            6.578            5.606          122.944           20.567            0.000            0.000
   365    12    31  2021     114       0  hru114         0.000       0.000     100.664      58.233          590.193          208.484           73.792            2.515           28.452           86.751            5.871           41.453            2.172            6.578            5.606          190.176           12.849            0.000            0.000
   365    12    31  2021     115       0  hru115         0.000       0.000     -35.190     -45.549           77.798            8.048           22.336            0.009           13.792           -5.124            2.357           14.475            2.735            6.545            5.575          111.715           18.248            0.000            0.000
   365    12    31  2021     116       0  hru116         0.000       0.000     -32.584     -42.122           63.427            6.323           43.236            0.127            9.698           -1.268            1.639           18.494            2.780            6.578            5.606          122.301           19.088            0.000            0.000
   365    12    31  2021     117       0  hru117         0.000       0.000     -30.642     -40.946           71.091            8.815           23.449            0.121            9.533           -1.755            1.626           15.849            3.261            6.578            5.606          107.599           20.325            0.000            0.000
   365    12    31  2021     118       0  hru118         0.000       0.000     -30.775     -41.008           71.091            8.815           23.618            0.125            9.539           -1.781            1.628           15.459            3.150            6.578            5.606          107.677           20.308            0.000            0.000
   365    12    31  2021     119       0  hru119         0.000       0.000     -16.383     -31.421           70.900           10.539           53.685            7.053           14.561           -3.894            2.463           21.692            1.409            6.545            5.575          146.481           15.906            0.000            0.000
   365    12    31  2021     120       0  hru120         0.000       0.000     -22.397     -34.474           43.306            2.491           16.031            0.010          125.050          -94.977           21.353           19.872            3.168            6.578            5.606          127.273           18.407            0.000            0.000
   365    12    31  2021     121       0  hru121         0.000       0.000      64.615      23.409          544.204          173.417           37.496            0.030           27.554           58.908            5.282            7.997            1.601            6.578            5.606          107.699           14.607            0.000            0.000
   365    12    31  2021     122       0  hru122         0.000       0.000      15.724      -8.813          311.384           91.978           21.077            3.529           20.536           28.499            3.756            6.880            1.210            6.578            5.606          128.353           21.212            0.000            0.000
   365    12    31  2021     123       0  hru123         0.000       0.000      16.907      -7.673          305.444           86.881           18.926            0.572           16.662           31.533            3.136           12.814            2.659            6.578            5.606          123.623           18.997            0.000            0.000
   365    12    31  2021     124       0  hru124         0.000       0.000      24.166      -8.164          369.637          109.684            0.000            3.799           19.995           26.094            3.715            4.334            1.702            6.578            5.606          116.111           22.953            0.000            0.000
   365    12    31  2021     125       0  hru125         0.000       0.000     -12.516     -28.984           92.745           13.490           29.193           10.100           14.616           -5.682            2.483           18.274            2.476            6.545            5.575          125.824           13.355            0.000            0.000
   365    12    31  2021     126       0  hru126         0.000       0.000     -31.552     -41.206           62.085            5.442           43.727            0.134            9.786           -1.555            1.639           18.915            3.101            6.578            5.606          123.655           16.982            0.000            0.000
   365    12    31  2021     127       0  hru127         0.000       0.000     -13.259     -31.361           86.038           10.233            3.508           13.065           14.432           -7.700            2.452           14.072            2.038            6.545            5.575           75.117            9.146            0.000            0.000
   365    12    31  2021     128       0  hru128         0.000       0.000     -15.564     -32.891          112.865           15.981            0.000            0.006           13.993           -4.472            2.391           13.726            4.167            6.545            5.575          136.450           23.458            0.000            0.000
   365    12    31  2021     129       0  hru129         0.000       0.000      -9.141     -23.982          109.032           11.766            0.000           27.540           14.979           -9.667            2.552            8.013            1.017            6.545            5.575           46.003            5.569            0.000            0.000
   365    12    31  2021     130       0  hru130         0.000       0.000     -36.993     -45.975          109.224            8.508            0.000            0.233           13.376           -4.438            2.284           12.652            4.352            6.578            5.606          123.440           25.948            0.000            0.000
   365    12    31  2021     131       0  hru131         0.000       0.000     -36.997     -46.059          103.284           10.233            0.000            0.022           13.692           -5.933            2.347            7.936            3.347            6.545            5.575          109.916           22.364            0.000            0.000
   365    12    31  2021     132       0  hru132         0.000       0.000      -4.753     -20.701          104.242           16.556            0.965           26.830           15.218           -9.912            2.590            6.251            0.679            6.545            5.575           39.428            3.773            0.000            0.000
   365    12    31  2021     133       0  hru133         0.000       0.000     164.178     102.894         1021.149          325.833            0.000            2.265           37.982          133.243            8.778            5.118            0.964            6.578            5.606          133.039           20.116            0.000            0.000
   365    12    31  2021     134       0  hru134         0.000       0.000      33.994       5.523          328.630           91.097            0.000           47.817           21.164           28.139            3.877            5.345            1.063            6.578            5.606           88.969           13.909            0.000            0.000
   365    12    31  2021     135       0  hru135         0.000       0.000     -34.703     -44.849           22.995            1.533          197.797            2.659           18.550           18.368            2.936          168.632            9.089            6.578            5.606          316.624           19.420            0.000            0.000
   365    12    31  2021     136       0  hru136         0.000       0.000     -20.934     -33.303            0.000            0.000          144.259            0.356          129.826          -81.914           22.114          123.837            6.142            6.578            5.606          210.472           10.200            0.000            0.000
   365    12    31  2021     137       0  hru137         0.000       0.000     -26.828     -38.841            0.000            0.000           92.407            0.301           10.662            2.247            1.755           56.016            2.809            6.578            5.606          104.770            5.198            0.000            0.000
   365    12    31  2021     138       0  hru138         0.000       0.000     -12.179     -26.638           45.989            7.282           15.452           14.474           15.166           -8.884            2.582           12.330            1.114            6.545            5.575           47.962            4.404            0.000            0.000
   365    12    31  2021     139       0  hru139         0.000       0.000     -28.135     -39.476            0.000            0.000           67.699            0.002           17.401           -6.189            2.935           42.666            2.226            6.578            5.606           74.371            3.781            0.000            0.000
   365    12    31  2021     140       0  hru140         0.000       0.000     -26.257     -38.528            0.000            0.000           73.416            0.277           10.278            0.314            1.699           45.720            2.378            6.578            5.606           79.832            4.048            0.000            0.000
