 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
   366    12    31  2024      20       0  hru020         0.000       0.000     -26.338     -42.261            0.000            0.000            0.000            0.108            9.920            2.407            1.626           51.402            5.358            5.506            4.958           60.002            7.907            0.000            0.000
   366    12    31  2024      21       0  hru021         0.000       0.000     -24.911     -41.343            0.000            0.000            0.000            0.083            9.948            2.835            1.626           53.841            5.554            5.506            4.958           63.303            8.328            0.000            0.000
   366    12    31  2024      22       0  hru022         0.000       0.000     -24.915     -41.344            0.000            0.000            0.000            0.083            9.948            2.835            1.626           53.842            5.554            5.506            4.958           63.304            8.328            0.000            0.000
   366    12    31  2024      23       0  hru023         0.000       0.000     -14.634     -33.025            0.000            0.000            0.000            0.000          123.452          -79.061           21.057           97.680            7.682            5.506            4.958          176.895           14.170            0.000            0.000
   366    12    31  2024      24       0  hru024         0.000       0.000     -14.649     -33.032            0.000            0.000            0.000            0.000          123.454          -79.063           21.057           97.678            7.682            5.506            4.958          176.890           14.170            0.000            0.000
   366    12    31  2024      25       0  hru025         0.000       0.000     -24.876     -41.325            0.000            0.000            0.000            0.083            9.947            2.835            1.626           53.838            5.554            5.506            4.958           63.294            8.327            0.000            0.000
   366    12    31  2024      26       0  hru026         0.000       0.000     -24.920     -41.348            0.000            0.000            0.000            0.083            9.949            2.834            1.626           53.839            5.554            5.506            4.958           63.298            8.328            0.000            0.000
   366    12    31  2024      27       0  hru027         0.000       0.000     -28.236     -43.575            0.000            0.000            0.000            0.229            9.862            2.627            1.615           52.296            5.410            5.506            4.958           60.974            7.981            0.000            0.000
   366    12    31  2024      28       0  hru028         0.000       0.000     -24.870     -41.322            0.000            0.000            0.000            0.082            9.947            2.835            1.626           53.837            5.554            5.506            4.958           63.292            8.327            0.000            0.000
   366    12    31  2024      29       0  hru029         0.000       0.000     -17.403     -38.283            0.000            0.000            0.000            0.412           10.087            2.595            1.651           53.230            5.495            5.506            4.958           63.199            8.207            0.000            0.000
   366    12    31  2024      30       0  hru030         0.000       0.000     -17.605     -37.394            0.000            0.000            0.000            0.014           14.778           -0.423            2.460           57.056            5.753            5.506            4.958           71.624            8.981            0.000            0.000
   366    12    31  2024      31       0  hru031         0.000       0.000     -26.778     -42.505            0.000            0.000            0.000            0.113            9.961            2.243            1.634           50.676            5.301            5.506            4.958           59.039            7.778            0.000            0.000
   366    12    31  2024      32       0  hru032         0.000       0.000     -15.841     -34.715            0.000            0.000            0.000            5.654           13.638           -9.106            2.330            8.470            1.549            5.506            4.958           15.833            2.795            0.000            0.000
   366    12    31  2024      33       0  hru033         0.000       0.000     -24.074     -41.295            0.000            0.000            0.000            0.041            8.561           -4.889            1.461           10.081            1.872            5.506            4.958           23.911            4.146            0.000            0.000
   366    12    31  2024      34       0  hru034         0.000       0.000     -34.282     -48.019            0.000            0.000            0.000            0.074           13.624           -7.854            2.323           14.247            2.366            5.506            4.958           32.583            6.265            0.000            0.000
   366    12    31  2024      35       0  hru035         0.000       0.000     -31.587     -44.750            0.000            0.000            0.000            0.035            9.568           -4.705            1.628           14.771            2.493            5.506            4.958           30.174            5.859            0.000            0.000
   366    12    31  2024      36       0  hru036         0.000       0.000     -31.659     -44.770            0.000            0.000            0.000            0.036            9.570           -4.704            1.629           14.772            2.493            5.506            4.958           30.176            5.859            0.000            0.000
   366    12    31  2024      37       0  hru037         0.000       0.000     -38.074     -50.227            0.000            0.000            0.000            0.004           14.044           -8.097            2.395           14.968            2.483            5.506            4.958           31.738            5.995            0.000            0.000
   366    12    31  2024      38       0  hru038         0.000       0.000     -31.622     -44.758            0.000            0.000            0.000            0.035            9.569           -4.705            1.628           14.772            2.493            5.506            4.958           30.176            5.859            0.000            0.000
   366    12    31  2024      39       0  hru039         0.000       0.000     -31.574     -44.748            0.000            0.000            0.000            0.035            9.568           -4.706            1.628           14.772            2.493            5.506            4.958           30.174            5.859            0.000            0.000
   366    12    31  2024      40       0  hru040         0.000       0.000     -17.025     -34.157            0.000            0.000            0.000            5.216           14.745           -9.367            2.516           10.916            1.537            5.506            4.958           18.355            2.586            0.000            0.000
   366    12    31  2024      41       0  hru041         0.000       0.000     -29.556     -43.703            0.000            0.000            0.000            0.024            9.469           -4.688            1.612           14.536            2.447            5.506            4.958           30.155            5.862            0.000            0.000
   366    12    31  2024      42       0  hru042         0.000       0.000     -34.281     -48.489            0.000            0.000            0.000            0.003           13.816           -7.956            2.356           14.400            2.386            5.506            4.958           32.086            6.121            0.000            0.000
   366    12    31  2024      43       0  hru043         0.000       0.000     -13.290     -38.183            0.000            0.000            0.000            0.000            6.024           -0.814            1.024           17.134            2.854            5.506            4.958           21.520            3.520            0.000            0.000
   366    12    31  2024      44       0  hru044         0.000       0.000     -27.555     -44.764            0.000            0.000            0.000            0.003           11.683           -2.564            1.983           31.852            6.763            5.506            4.958           43.362           10.733            0.000            0.000
   366    12    31  2024      45       0  hru045         0.000       0.000     -12.865     -36.836            0.000            0.000            0.000            0.000            5.825           -0.668            0.990           17.099            2.848            5.506            4.958           21.453            3.509            0.000            0.000
   366    12    31  2024      46       0  hru046         0.000       0.000     -13.001     -37.376            0.000            0.000            0.000            0.000            6.067           -0.854            1.032           17.103            2.848            5.506            4.958           21.468            3.511            0.000            0.000
   366    12    31  2024      47       0  hru047         0.000       0.000     -13.270     -37.041            0.000            0.000            0.000            0.000            3.002            1.501            0.503           17.090            2.846            5.506            4.958           21.426            3.504            0.000            0.000
   366    12    31  2024      48       0  hru048         0.000       0.000      -5.538     -29.535            0.000            0.000            0.000            0.000           48.908          -33.780            8.375           16.810            2.800            5.506            4.958           20.830            3.402            0.000            0.000
   366    12    31  2024      49       0  hru049         0.000       0.000     -12.280     -35.191            0.000            0.000            0.000            0.000            7.076           -1.583            1.205           17.304            2.883            5.506            4.958           21.781            3.565            0.000            0.000
   366    12    31  2024      50       0  hru050         0.000       0.000     -12.280     -35.191            0.000            0.000            0.000            0.000            7.076           -1.583            1.205           17.304            2.883            5.506            4.958           21.782            3.565            0.000            0.000
   366    12    31  2024      51       0  hru051         0.000       0.000     -12.280     -35.191            0.000            0.000            0.000            0.000            7.076           -1.583            1.205           17.303            2.883            5.506            4.958           21.780            3.565            0.000            0.000
   366    12    31  2024      52       0  hru052         0.000       0.000     -12.272     -35.186            0.000            0.000            0.000            0.000            7.200           -1.674            1.226           17.360            2.893            5.506            4.958           21.888            3.584            0.000            0.000
   366    12    31  2024      53       0  hru053         0.000       0.000     -13.027     -35.460            0.000            0.000            0.000            0.000            9.371           -2.124            1.594           24.796            4.159            5.506            4.958           35.818            6.011            0.000            0.000
   366    12    31  2024      54       0  hru054         0.000       0.000     -12.280     -35.191            0.000            0.000            0.000            0.000            7.076           -1.583            1.205           17.304            2.883            5.506            4.958           21.782            3.566            0.000            0.000
   366    12    31  2024      55       0  hru055         0.000       0.000     -15.288     -38.127            0.000            0.000            0.000            6.362           13.291          -10.039            2.273            0.671            0.106            5.506            4.958            1.408            0.223            0.000            0.000
   366    12    31  2024      56       0  hru056         0.000       0.000     -25.207     -41.640            0.000            0.000            0.000            0.000           16.252          -12.280            2.779            0.745            0.119            5.506            4.958            1.949            0.314            0.000            0.000
   366    12    31  2024      57       0  hru057         0.000       0.000     -15.710     -35.228            0.000            0.000            0.000            7.981           13.994          -10.626            2.393            0.450            0.071            5.506            4.958            0.608            0.095            0.000            0.000
   366    12    31  2024      58       0  hru058         0.000       0.000     -14.874     -37.289            0.000            0.000            0.000            6.137           13.616          -10.312            2.328            0.683            0.107            5.506            4.958            1.067            0.167            0.000            0.000
   366    12    31  2024      59       0  hru059         0.000       0.000     -15.802     -35.126            0.000            0.000            0.000            8.173           14.008          -10.630            2.395            0.447            0.071            5.506            4.958            0.603            0.095            0.000            0.000
   366    12    31  2024      60       0  hru060         0.000       0.000     -15.792     -39.222            0.000            0.000            0.000            0.006           13.544          -10.265            2.316            0.749            0.118            5.506            4.958            1.593            0.254            0.000            0.000
   366    12    31  2024      61       0  hru061         0.000       0.000     -27.543     -44.744            0.000            0.000            0.000            0.505           13.095           -9.883            2.239            0.870            0.138            5.506            4.958            1.867            0.308            0.000            0.000
   366    12    31  2024      62       0  hru062         0.000       0.000     -53.871     -59.165            0.000            0.000            0.000            0.507           14.744          -11.223            2.521            0.737            0.116            5.506            4.958            1.233            0.194            0.000            0.000
   366    12    31  2024      63       0  hru063         0.000       0.000     -30.677     -46.788            0.000            0.000            0.000            0.003           13.261          -10.028            2.268            0.782            0.124            5.506            4.958            1.686            0.278            0.000            0.000
   366    12    31  2024      64       0  hru064         0.000       0.000     -19.848     -39.005            0.000            0.000            0.000            0.000           16.213          -12.244            2.773            0.765            0.122            5.506            4.958            1.996            0.320            0.000            0.000
   366    12    31  2024      65       0  hru065         0.000       0.000     -20.369     -39.272            0.000            0.000            0.000            0.000           16.246          -12.262            2.778            0.856            0.136            5.506            4.958            1.847            0.304            0.000            0.000
   366    12    31  2024      66       0  hru066         0.000       0.000     -18.901     -38.546            0.000            0.000            0.000            0.000           16.104          -12.155            2.754            0.774            0.123            5.506            4.958            2.045            0.328            0.000            0.000
   366    12    31  2024      67       0  hru067         0.000       0.000     -22.522     -40.428            0.000            0.000            0.000            0.027            8.857           -6.610            1.515            0.811            0.128            5.506            4.958            2.131            0.340            0.000            0.000
   366    12    31  2024      68       0  hru068         0.000       0.000     -25.248     -41.661            0.000            0.000            0.000            0.000           16.261          -12.269            2.781            0.882            0.139            5.506            4.958            1.915            0.303            0.000            0.000
   366    12    31  2024      69       0  hru069         0.000       0.000     -25.531     -41.795            0.000            0.000            0.000            0.000           16.336          -12.341            2.794            0.822            0.131            5.506            4.958            1.886            0.301            0.000            0.000
   366    12    31  2024      70       0  hru070         0.000       0.000     -25.463     -41.772            0.000            0.000            0.000            0.000           16.274          -12.297            2.783            0.768            0.122            5.506            4.958            1.943            0.311            0.000            0.000
   366    12    31  2024      71       0  hru071         0.000       0.000     -25.510     -41.796            0.000            0.000            0.000            0.000           16.308          -12.310            2.789            0.877            0.138            5.506            4.958            1.941            0.320            0.000            0.000
   366    12    31  2024      72       0  hru072         0.000       0.000     -25.386     -41.716            0.000            0.000            0.000            0.000           16.325          -12.341            2.792            0.756            0.120            5.506            4.958            1.944            0.312            0.000            0.000
   366    12    31  2024      73       0  hru073         0.000       0.000     -17.261     -32.078            0.000            0.000            0.000            6.965           15.466          -11.858            2.643            0.224            0.044            5.506            4.958            0.150            0.042            0.000            0.000
   366    12    31  2024      74       0  hru074         0.000       0.000     -15.527     -34.879            0.000            0.000            0.000            8.355           13.943          -10.548            2.384            0.598            0.094            5.506            4.958            0.887            0.139            0.000            0.000
   366    12    31  2024      75       0  hru075         0.000       0.000     -15.948     -35.032            0.000            0.000            0.000            8.123           14.161          -10.774            2.421            0.341            0.059            5.506            4.958            0.403            0.070            0.000            0.000
   366    12    31  2024      76       0  hru076         0.000       0.000     -27.373     -44.645            0.000            0.000            0.000            0.494           13.086           -9.876            2.238            0.837            0.133            5.506            4.958            1.886            0.301            0.000            0.000
   366    12    31  2024      77       0  hru077         0.000       0.000     -24.540     -41.439            0.000            0.000            0.000            0.065            8.835           -6.578            1.511            0.914            0.145            5.506            4.958            1.985            0.318            0.000            0.000
   366    12    31  2024      78       0  hru078         0.000       0.000     -24.604     -41.469            0.000            0.000            0.000            0.068            8.865           -6.623            1.516            0.776            0.124            5.506            4.958            2.016            0.323            0.000            0.000
   366    12    31  2024      79       0  hru079         0.000       0.000     -27.101     -42.938            0.000            0.000            0.000            0.122            8.938           -6.687            1.528            0.838            0.133            5.506            4.958            1.811            0.299            0.000            0.000
   366    12    31  2024      80       0  hru080         0.000       0.000     -24.527     -41.435            0.000            0.000            0.000            0.061            8.841           -6.592            1.512            0.840            0.132            5.506            4.958            1.956            0.317            0.000            0.000
   366    12    31  2024      81       0  hru081         0.000       0.000     -25.665     -42.096            0.000            0.000            0.000            0.079            8.905           -6.661            1.523            0.815            0.130            5.506            4.958            1.766            0.292            0.000            0.000
   366    12    31  2024      82       0  hru082         0.000       0.000     -27.297     -42.868            0.000            0.000            0.000            0.083            8.973           -6.713            1.534            0.791            0.125            5.506            4.958            2.093            0.336            0.000            0.000
   366    12    31  2024      83       0  hru083         0.000       0.000     -24.931     -41.670            0.000            0.000            0.000            0.069            8.882           -6.632            1.519            0.817            0.129            5.506            4.958            1.901            0.309            0.000            0.000
   366    12    31  2024      84       0  hru084         0.000       0.000     -24.721     -41.531            0.000            0.000            0.000            0.065            8.883           -6.627            1.519            0.872            0.138            5.506            4.958            1.882            0.309            0.000            0.000
   366    12    31  2024      85       0  hru085         0.000       0.000     -24.662     -41.507            0.000            0.000            0.000            0.063            8.875           -6.625            1.518            0.811            0.129            5.506            4.958            1.916            0.305            0.000            0.000
   366    12    31  2024      86       0  hru086         0.000       0.000     -57.273     -60.439            0.000            0.000            0.000            0.040           14.928          -11.381            2.552            0.356            0.063            5.506            4.958            0.453            0.080            0.000            0.000
   366    12    31  2024      87       0  hru087         0.000       0.000     -27.334     -42.791            0.000            0.000            0.000            0.001           16.390          -12.385            2.803            0.804            0.128            5.506            4.958            1.881            0.301            0.000            0.000
   366    12    31  2024      88       0  hru088         0.000       0.000      -9.500     -31.412            0.000            0.000            0.000            0.000          125.513          -96.328           21.468            0.800            0.127            5.506            4.958            2.082            0.333            0.000            0.000
   366    12    31  2024      89       0  hru089         0.000       0.000     -24.798     -41.583            0.000            0.000            0.000            0.068            8.876           -6.625            1.518            0.819            0.130            5.506            4.958            1.937            0.308            0.000            0.000
   366    12    31  2024      90       0  hru090         0.000       0.000     -24.815     -41.594            0.000            0.000            0.000            0.066            8.884           -6.631            1.519            0.861            0.137            5.506            4.958            1.855            0.306            0.000            0.000
   366    12    31  2024      91       0  hru091         0.000       0.000      -9.595     -31.454            0.000            0.000            0.000            0.000          125.730          -96.511           21.505            0.867            0.137            5.506            4.958            1.928            0.307            0.000            0.000
   366    12    31  2024      92       0  hru092         0.000       0.000     -36.684     -49.689            0.000            0.000            0.000            0.008           13.632          -10.311            2.331            0.782            0.123            5.506            4.958            1.665            0.269            0.000            0.000
   366    12    31  2024      93       0  hru093         0.000       0.000     -24.691     -41.531            0.000            0.000            0.000            0.066            8.822           -6.588            1.509            0.802            0.127            5.506            4.958            2.136            0.346            0.000            0.000
   366    12    31  2024      94       0  hru094         0.000       0.000      -9.060     -31.195            0.000            0.000            0.000            0.000          125.130          -96.006           21.403            0.808            0.128            5.506            4.958            2.135            0.345            0.000            0.000
   366    12    31  2024      95       0  hru095         0.000       0.000     -16.854     -38.079            0.000            0.000            0.000            0.008           13.666          -10.318            2.337            0.826            0.131            5.506            4.958            1.392            0.220            0.000            0.000
   366    12    31  2024      96       0  hru096         0.000       0.000     -12.376     -32.972            0.000            0.000            0.000            0.029          126.295          -97.585           21.601            0.780            0.124            5.506            4.958            1.679            0.267            0.000            0.000
   366    12    31  2024      97       0  hru097         0.000       0.000      -9.363     -31.356            0.000            0.000            0.000            0.000          125.415          -96.281           21.451            0.764            0.121            5.506            4.958            1.994            0.319            0.000            0.000
   366    12    31  2024      98       0  hru098         0.000       0.000     -16.355     -38.173            0.000            0.000            0.000            0.006           13.518          -10.202            2.312            0.819            0.129            5.506            4.958            1.728            0.275            0.000            0.000
   366    12    31  2024      99       0  hru099         0.000       0.000     -30.056     -47.356            0.000            0.000            0.000            0.004           13.133           -9.925            2.246            0.829            0.131            5.506            4.958            1.952            0.317            0.000            0.000
   366    12    31  2024     100       0  hru100         0.000       0.000     -30.585     -46.704            0.000            0.000            0.000            0.002           13.200           -9.964            2.257            0.829            0.132            5.506            4.958            1.766            0.292            0.000            0.000
   366    12    31  2024     101       0  hru101         0.000       0.000     -24.729     -41.539            0.000            0.000            0.000            0.065            8.877           -6.628            1.518            0.808            0.128            5.506            4.958            1.917            0.305            0.000            0.000
   366    12    31  2024     102       0  hru102         0.000       0.000     -31.562     -47.289            0.000            0.000           98.206            0.006           14.864           -1.358            2.501           47.608            2.129            5.506            4.958          127.052            6.096            0.000            0.000
   366    12    31  2024     103       0  hru103         0.000       0.000     -27.131     -42.844            0.000            0.000           90.909            0.126           10.558            1.937            1.757           47.715            2.133            5.506            4.958          127.418            6.112            0.000            0.000
   366    12    31  2024     104       0  hru104         0.000       0.000     -33.495     -48.216           23.915            1.594           79.797            0.006           14.716           -1.750            2.484           42.054            2.954            5.506            4.958          130.004           11.112            0.000            0.000
   366    12    31  2024     105       0  hru105         0.000       0.000     -35.530     -46.793           18.933            3.388           64.909            0.261           10.429           -0.702            1.759           34.173            2.604            5.506            4.958          105.103            9.276            0.000            0.000
   366    12    31  2024     106       0  hru106         0.000       0.000     -18.171     -38.267           11.957            1.594           92.116            6.679           15.355           -0.992            2.581           45.656            1.950            5.506            4.958          151.277            7.281            0.000            0.000
   366    12    31  2024     107       0  hru107         0.000       0.000     -13.170     -31.762           61.780            8.370            4.085           14.050           15.263           -8.271            2.600           10.990            1.269            5.506            4.958           51.209            5.528            0.000            0.000
   366    12    31  2024     108       0  hru108         0.000       0.000      63.017      20.260          523.137          165.411           17.176            0.007           27.383           59.206            5.266           10.011            1.694            5.506            4.958           99.177           14.708            0.000            0.000
   366    12    31  2024     109       0  hru109         0.000       0.000      19.993     -12.691          318.864           95.311           18.493            3.261           19.918           25.932            3.586            8.641            1.335            5.506            4.958          125.075           19.015            0.000            0.000
   366    12    31  2024     110       0  hru110         0.000       0.000     -33.831     -47.913           42.349            2.591           40.947            0.599           13.504           -4.942            2.295           19.863            2.600            5.506            4.958           99.598           15.425            0.000            0.000
   366    12    31  2024     111       0  hru111         0.000       0.000     -32.839     -47.467           50.321            5.182           20.318            0.549           13.257           -5.330            2.269           16.273            3.289            5.506            4.958           86.663           17.520            0.000            0.000
   366    12    31  2024     112       0  hru112         0.000       0.000      92.973      37.686          601.358          189.077            6.094           82.393           28.308           51.811            5.413            1.184            0.452            5.506            4.958           42.270            6.467            0.000            0.000
   366    12    31  2024     113       0  hru113         0.000       0.000     -25.190     -40.473           69.502           14.698           41.616            0.036            9.241           -3.031            1.557            8.543            2.979            5.506            4.958          123.402           21.665            0.000            0.000
   366    12    31  2024     114       0  hru114         0.000       0.000     105.585      54.411          613.814          216.828           71.894            1.925           26.555           79.845            5.349           43.368            2.336            5.506            4.958          200.969           13.869            0.000            0.000
   366    12    31  2024     115       0  hru115         0.000       0.000     -33.493     -47.995           78.221            8.370           20.540            0.003           13.717           -4.755            2.345           13.801            2.780            5.506            4.958          113.203           19.355            0.000            0.000
   366    12    31  2024     116       0  hru116         0.000       0.000     -31.403     -44.596           63.275            6.577           41.806            0.084            9.640           -1.262            1.631           19.747            3.101            5.506            4.958          122.797           19.786            0.000            0.000
   366    12    31  2024     117       0  hru117         0.000       0.000     -29.697     -43.492           71.246            9.167           20.608            0.076            9.478           -1.600            1.618           15.593            3.611            5.506            4.958          108.860           21.511            0.000            0.000
   366    12    31  2024     118       0  hru118         0.000       0.000     -29.778     -43.755           71.246            9.167           20.680            0.077            9.440           -1.647            1.614           15.600            3.559            5.506            4.958          108.933           21.568            0.000            0.000
   366    12    31  2024     119       0  hru119         0.000       0.000     -20.030     -39.310           74.983           10.961           62.300            5.271           14.593           -2.817            2.475           22.909            1.658            5.506            4.958          164.119           19.342            0.000            0.000
   366    12    31  2024     120       0  hru120         0.000       0.000     -20.790     -36.841           42.349            2.591           14.618            0.000          124.704          -89.794           21.311           21.921            3.469            5.506            4.958          133.582           20.120            0.000            0.000
   366    12    31  2024     121       0  hru121         0.000       0.000      61.237      18.941          519.151          164.414           35.205            0.005           27.326           59.150            5.189            8.069            1.779            5.506            4.958          111.071           15.344            0.000            0.000
   366    12    31  2024     122       0  hru122         0.000       0.000      20.574     -12.086          322.850           96.905           17.686            3.307           19.869           25.741            3.594            6.516            1.083            5.506            4.958          121.656           19.266            0.000            0.000
   366    12    31  2024     123       0  hru123         0.000       0.000      28.021     -11.557          372.424          109.610           21.068            0.362           15.745           27.802            2.935           12.758            2.559            5.506            4.958          123.136           18.348            0.000            0.000
   366    12    31  2024     124       0  hru124         0.000       0.000      10.827     -12.781          276.515           78.769            0.000            2.880           20.891           30.460            3.860            6.572            2.161            5.506            4.958          120.873           23.150            0.000            0.000
   366    12    31  2024     125       0  hru125         0.000       0.000     -16.495     -36.131           92.670           13.352           39.281            5.796           14.948           -3.732            2.536           21.522            3.514            5.506            4.958          155.075           17.803            0.000            0.000
   366    12    31  2024     126       0  hru126         0.000       0.000     -31.354     -44.744           62.278            4.982           47.890            0.074            9.750           -1.224            1.640           17.446            3.163            5.506            4.958          127.388           17.893            0.000            0.000
   366    12    31  2024     127       0  hru127         0.000       0.000     -17.772     -38.121           85.695            9.965            7.775            7.047           14.788           -5.745            2.512           15.841            2.865            5.506            4.958          102.475           13.656            0.000            0.000
   366    12    31  2024     128       0  hru128         0.000       0.000     -18.664     -40.058          111.353           13.701            0.000            0.003           13.874           -4.453            2.373           14.555            4.522            5.506            4.958          133.663           23.856            0.000            0.000
   366    12    31  2024     129       0  hru129         0.000       0.000     -12.808     -30.525          109.610           11.559            0.000           21.406           15.217           -7.600            2.593           13.302            1.839            5.506            4.958           74.400            9.937            0.000            0.000
   366    12    31  2024     130       0  hru130         0.000       0.000     -36.228     -48.904          107.118            8.171            0.000            0.135           13.256           -4.339            2.264           11.345            4.566            5.506            4.958          123.651           26.947            0.000            0.000
   366    12    31  2024     131       0  hru131         0.000       0.000     -35.051     -48.711          103.631            9.965            0.000            0.006           13.619           -5.310            2.333            9.349            3.800            5.506            4.958          113.801           23.566            0.000            0.000
   366    12    31  2024     132       0  hru132         0.000       0.000      -7.186     -27.317          105.873           17.787            9.079           22.440           15.570           -7.447            2.650           11.695            1.292            5.506            4.958           72.273            7.655            0.000            0.000
   366    12    31  2024     133       0  hru133         0.000       0.000     162.366      97.603         1011.398          322.252            0.000            1.695           36.444          128.106            8.208            4.636            0.858            5.506            4.958          132.013           19.656            0.000            0.000
   366    12    31  2024     134       0  hru134         0.000       0.000      31.717      -2.469          336.551           94.065            0.000           45.160           20.595           26.802            3.763            4.119            1.166            5.506            4.958           99.896           16.727            0.000            0.000
   366    12    31  2024     135       0  hru135         0.000       0.000     -33.625     -47.931           23.915            1.594          196.158            2.369           18.268           18.609            2.923          173.265            9.358            5.506            4.958          321.743           20.101            0.000            0.000
   366    12    31  2024     136       0  hru136         0.000       0.000     -26.671     -39.677            0.000            0.000          149.160            0.094          130.804          -77.903           22.314          131.225            6.761            5.506            4.958          246.777           16.009            0.000            0.000
   366    12    31  2024     137       0  hru137         0.000       0.000     -31.923     -45.206            0.000            0.000           89.177            0.219           10.273            2.440            1.703           55.058            3.003            5.506            4.958          125.594           10.945            0.000            0.000
   366    12    31  2024     138       0  hru138         0.000       0.000     -13.972     -28.926           45.588            5.331            1.052           16.965           15.937          -11.557            2.722            1.728            0.170            5.506            4.958            8.682            1.207            0.000            0.000
   366    12    31  2024     139       0  hru139         0.000       0.000     -30.146     -44.359            0.000            0.000           62.859            0.001           16.485           -4.726            2.786           42.709            2.490            5.506            4.958           92.909            9.653            0.000            0.000
   366    12    31  2024     140       0  hru140         0.000       0.000     -28.800     -43.826            0.000            0.000           65.096            0.175            9.490            0.858            1.578           43.434            2.492            5.506            4.958           95.808            9.588            0.000            0.000
