 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2006       4       0  cha4                 0.4855E+00     0.3335E+04     0.1290E+04     0.1531E+04     0.1557E+04     0.9674E-04     0.6677E-03     0.3265E-03     0.1802E+01     0.4995E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.4689E-01     0.6527E-01     0.2312E+00     0.1135E+00     0.8979E+03     0.6525E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4802E-01     0.2109E-02     0.2262E-02     0.1065E-01     0.1020E-01     0.0000E+00     0.1446E+01     0.4689E-01     0.2226E+00     0.2304E+00     0.1130E+00     0.8967E+03     0.6467E+02     0.0000E+00     0.7159E-04     0.0000E+00     0.0000E+00     0.1477E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1206E+02     0.9321E+01
   365    12    31  2006       5       0  cha5                 0.6194E+00     0.4254E+04     0.2593E+04     0.2261E+04     0.2419E+04     0.2450E-03     0.1823E-02     0.2304E-02     0.3074E+01     0.3915E+00     0.2390E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1465E+00     0.4345E+01     0.1044E+01     0.2447E+01     0.5183E+04     0.3427E+03     0.7421E+01     0.1365E-03     0.0000E+00     0.0000E+00     0.2643E+01     0.7806E-01     0.3563E-02     0.3811E-02     0.1742E-01     0.1668E-01     0.0000E+00     0.1095E+01     0.1465E+00     0.3469E+01     0.1044E+01     0.2446E+01     0.5180E+04     0.3423E+03     0.7421E+01     0.2649E-03     0.0000E+00     0.0000E+00     0.4618E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8219E+01     0.9321E+01
   365    12    31  2006       6       0  cha6                 0.2098E+00     0.1441E+04     0.8783E+03     0.7656E+03     0.9474E+03     0.8814E-04     0.1218E-02     0.1139E-02     0.1301E+01     0.1517E+00     0.9063E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1645E+00     0.3674E+01     0.1526E+01     0.2679E+01     0.5930E+04     0.3423E+03     0.7421E+01     0.3775E-03     0.0000E+00     0.0000E+00     0.4663E+01     0.8422E-01     0.2569E-02     0.2841E-02     0.1776E-01     0.1695E-01     0.0000E+00     0.1085E+01     0.1645E+00     0.3698E+01     0.1526E+01     0.2678E+01     0.5929E+04     0.3422E+03     0.7421E+01     0.3517E-03     0.0000E+00     0.0000E+00     0.5186E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8240E+01     0.9321E+01
   365    12    31  2007       1       0  cha1                 0.2647E+00     0.2514E+04     0.5399E+03     0.7920E+03     0.8404E+03     0.2033E-02     0.1930E-07     0.3688E-22     0.6871E+00     0.5435E-17     0.0000E+00     0.1270E-21     0.0000E+00     0.0000E+00     0.8396E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.2136E-01     0.4607E+00     0.3428E+02     0.5920E+01     0.1258E+04     0.5198E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6471E+00     0.8207E-02     0.1002E-01     0.8416E-01     0.8327E-01     0.0000E+00     0.2423E+01     0.2133E-01     0.7070E+00     0.3428E+02     0.5920E+01     0.1260E+04     0.5198E+01     0.0000E+00     0.7213E-04     0.0000E+00     0.0000E+00     0.6722E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1627E+02     0.7024E+01
   365    12    31  2007       2       0  cha2                 0.9209E-01     0.8748E+03     0.3784E+03     0.3361E+03     0.3091E+03     0.2775E-07     0.1451E-09     0.0000E+00     0.2254E+00     0.1137E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.6981E-01     0.1403E-02     0.1395E-01     0.5215E-02     0.3326E+04     0.1514E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1076E-02     0.6186E-03     0.6289E-03     0.1454E-02     0.9920E-03     0.0000E+00     0.1373E+01     0.6981E-01     0.4594E+00     0.1395E-01     0.5191E-02     0.3326E+04     0.1515E+02     0.0000E+00     0.4060E-04     0.0000E+00     0.0000E+00     0.2201E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8825E+01     0.7024E+01
   365    12    31  2007       3       0  cha3                 0.3673E+00     0.3490E+04     0.1321E+04     0.1318E+04     0.1159E+04     0.7507E-02     0.2049E-07     0.1602E-07     0.8835E+00     0.5498E-05     0.1060E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.1127E+00     0.3716E+00     0.8033E+01     0.3706E+01     0.2788E+04     0.2146E+03     0.3527E+02     0.2292E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1914E+00     0.2970E-01     0.3338E-01     0.3250E+00     0.1619E+00     0.0000E+00     0.1218E+01     0.1127E+00     0.2828E+01     0.8033E+01     0.3707E+01     0.2787E+04     0.2147E+03     0.3529E+02     0.1100E-03     0.0000E+00     0.0000E+00     0.3554E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7809E+01     0.7024E+01
   365    12    31  2007       4       0  cha4                 0.4855E+00     0.4612E+04     0.1955E+04     0.1723E+04     0.1557E+04     0.3907E-06     0.1377E-07     0.1592E-29     0.1147E+01     0.1122E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.9202E-01     0.2710E+01     0.1486E+02     0.5829E+01     0.2195E+04     0.2394E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2530E+01     0.6204E-01     0.6953E-01     0.6838E+00     0.5702E+00     0.0000E+00     0.1369E+01     0.9202E-01     0.2449E+01     0.1486E+02     0.5829E+01     0.2195E+04     0.2399E+03     0.0000E+00     0.3540E-04     0.0000E+00     0.0000E+00     0.2900E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8932E+01     0.7024E+01
   365    12    31  2007       5       0  cha5                 0.6194E+00     0.5884E+04     0.2545E+04     0.2261E+04     0.2419E+04     0.1864E-02     0.3348E-07     0.1794E-08     0.1840E+01     0.1496E-03     0.1068E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.3086E+00     0.6266E+01     0.2999E+02     0.1900E+02     0.1168E+05     0.9151E+03     0.3529E+02     0.1453E-03     0.0000E+00     0.0000E+00     0.6454E+01     0.5642E+00     0.3955E-01     0.4474E-01     0.4269E+00     0.2450E+00     0.0000E+00     0.1077E+01     0.3086E+00     0.4173E+01     0.2999E+02     0.1900E+02     0.1168E+05     0.9154E+03     0.3531E+02     0.3267E-04     0.0000E+00     0.0000E+00     0.9729E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7026E+01     0.7024E+01
   365    12    31  2007       6       0  cha6                 0.2098E+00     0.1993E+04     0.8620E+03     0.7656E+03     0.9474E+03     0.4218E-03     0.1393E-07     0.9511E-11     0.7245E+00     0.5570E-04     0.4020E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.3540E+00     0.6527E+01     0.7226E+02     0.2879E+02     0.1343E+05     0.9212E+03     0.3531E+02     0.1048E-03     0.0000E+00     0.0000E+00     0.1040E+02     0.1497E+01     0.2607E-01     0.3097E-01     0.2993E+00     0.2848E+00     0.0000E+00     0.1058E+01     0.3540E+00     0.5161E+01     0.7226E+02     0.2879E+02     0.1343E+05     0.9213E+03     0.3532E+02     0.3070E-04     0.0000E+00     0.0000E+00     0.1116E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6935E+01     0.7024E+01
   366    12    31  2008       1       0  cha1                 0.2647E+00     0.2270E+04     0.6051E+03     0.7865E+03     0.8403E+03     0.2333E-02     0.2200E-07     0.2097E-10     0.1146E+01     0.6461E-09     0.0000E+00     0.5859E-10     0.0000E+00     0.0000E+00     0.8393E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.1646E-01     0.2195E-02     0.7614E-02     0.4449E-02     0.1070E+04     0.1865E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3699E-02     0.1817E-02     0.1822E-02     0.2040E-02     0.2037E-02     0.0000E+00     0.6352E+01     0.1646E-01     0.5679E+00     0.7585E-02     0.4382E-02     0.1065E+04     0.1852E-01     0.0000E+00     0.7406E-04     0.0000E+00     0.0000E+00     0.5200E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6981E+01     0.1069E+01
   366    12    31  2008       2       0  cha2                 0.9209E-01     0.7899E+03     0.3484E+03     0.3354E+03     0.3091E+03     0.3211E-07     0.1627E-09     0.0000E+00     0.3582E+00     0.1600E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.5717E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2212E+04     0.1212E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1538E+01     0.5717E-01     0.1555E+00     0.1045E-05     0.3027E-06     0.2212E+04     0.1212E+02     0.0000E+00     0.4403E-04     0.0000E+00     0.0000E+00     0.1808E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1636E+01     0.1069E+01
   366    12    31  2008       3       0  cha3                 0.3673E+00     0.3151E+04     0.9621E+03     0.1112E+04     0.1158E+04     0.1317E-03     0.2183E-04     0.3922E-04     0.5597E+00     0.6068E-01     0.1271E-01     0.2875E-27     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.9156E-01     0.4991E-04     0.1729E+00     0.2067E+00     0.2043E+04     0.1502E+03     0.2846E+02     0.1705E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1263E+01     0.9154E-01     0.3662E+01     0.1728E+00     0.2066E+00     0.2042E+04     0.1501E+03     0.2844E+02     0.4585E-04     0.0000E+00     0.0000E+00     0.2894E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1358E+01     0.1069E+01
   366    12    31  2008       4       0  cha4                 0.4855E+00     0.4165E+04     0.1348E+04     0.1550E+04     0.1557E+04     0.4673E-06     0.1579E-07     0.1726E-25     0.1780E+01     0.8440E-02     0.0000E+00     0.7573E-32     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.5805E-01     0.7727E+00     0.2690E+01     0.1355E+01     0.1695E+04     0.1393E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5898E+00     0.1114E-01     0.1307E-01     0.1188E+00     0.1131E+00     0.0000E+00     0.1427E+01     0.5805E-01     0.4168E+00     0.2690E+01     0.1355E+01     0.1694E+04     0.1392E+03     0.0000E+00     0.1081E-03     0.0000E+00     0.0000E+00     0.1834E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1515E+01     0.1069E+01
   366    12    31  2008       5       0  cha5                 0.6194E+00     0.5313E+04     0.2547E+04     0.2267E+04     0.2419E+04     0.1747E-03     0.3755E-04     0.6747E-04     0.1516E+01     0.1057E+00     0.2186E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.2332E+00     0.4227E+01     0.3499E+01     0.6661E+01     0.9948E+04     0.7343E+03     0.2844E+02     0.1539E-03     0.0000E+00     0.0000E+00     0.4728E+01     0.1177E+00     0.4222E-02     0.4600E-02     0.2533E-01     0.2420E-01     0.0000E+00     0.1089E+01     0.2332E+00     0.4236E+01     0.3499E+01     0.6660E+01     0.9946E+04     0.7341E+03     0.2841E+02     0.1676E-03     0.0000E+00     0.0000E+00     0.7370E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1177E+01     0.1069E+01
   366    12    31  2008       6       0  cha6                 0.2098E+00     0.1799E+04     0.8624E+03     0.7677E+03     0.9474E+03     0.7180E-04     0.1389E-04     0.2495E-04     0.6280E+00     0.3911E-01     0.8085E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.2690E+00     0.4977E+01     0.4227E+01     0.7012E+01     0.1147E+05     0.7342E+03     0.2841E+02     0.2417E-03     0.0000E+00     0.0000E+00     0.7890E+01     0.1337E+00     0.3363E-02     0.3796E-02     0.2740E-01     0.2614E-01     0.0000E+00     0.1078E+01     0.2690E+00     0.4940E+01     0.4227E+01     0.7012E+01     0.1147E+05     0.7342E+03     0.2841E+02     0.1768E-03     0.0000E+00     0.0000E+00     0.8504E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1167E+01     0.1069E+01
   365    12    31  2009       1       0  cha1                 0.2647E+00     0.2170E+04     0.5831E+03     0.8584E+03     0.6801E+03     0.1876E-02     0.1191E-04     0.7040E-05     0.6462E+00     0.1545E-04     0.0000E+00     0.1116E-06     0.0000E+00     0.0000E+00     0.6769E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.7709E-02     0.7197E-02     0.6066E-01     0.4323E-01     0.6947E+03     0.1560E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8209E-02     0.1854E-02     0.1872E-02     0.2608E-02     0.2599E-02     0.0000E+00     0.8004E+01     0.7714E-02     0.5562E+00     0.6063E-01     0.4318E-01     0.6825E+03     0.1555E+00     0.0000E+00     0.1037E-03     0.0000E+00     0.0000E+00     0.2426E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8051E+01     0.3146E+01
   365    12    31  2009       2       0  cha2                 0.9209E-01     0.7549E+03     0.3836E+03     0.3361E+03     0.3091E+03     0.3323E-07     0.1671E-09     0.0000E+00     0.2360E+00     0.4085E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.4744E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1388E+04     0.1033E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1418E+01     0.4744E-01     0.1885E+00     0.1138E-05     0.9240E-07     0.1388E+04     0.1033E+02     0.0000E+00     0.4131E-04     0.0000E+00     0.0000E+00     0.1496E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4094E+01     0.3146E+01
