 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2006       4       0  cha4                 0.4855E+00     0.3335E+04     0.1279E+04     0.1531E+04     0.1557E+04     0.1104E-03     0.7592E-03     0.3723E-03     0.1817E+01     0.4995E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.4657E-01     0.6978E-01     0.2462E+00     0.1212E+00     0.8792E+03     0.6525E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5124E-01     0.2163E-02     0.2326E-02     0.1129E-01     0.1081E-01     0.0000E+00     0.1446E+01     0.4657E-01     0.2349E+00     0.2453E+00     0.1206E+00     0.8780E+03     0.6467E+02     0.0000E+00     0.7160E-04     0.0000E+00     0.0000E+00     0.1467E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1206E+02     0.9321E+01
   365    12    31  2006       5       0  cha5                 0.6194E+00     0.4254E+04     0.2593E+04     0.2261E+04     0.2419E+04     0.2459E-03     0.1849E-02     0.2318E-02     0.3084E+01     0.3915E+00     0.2390E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1446E+00     0.4298E+01     0.1068E+01     0.2445E+01     0.5121E+04     0.3420E+03     0.7425E+01     0.1375E-03     0.0000E+00     0.0000E+00     0.2625E+01     0.7804E-01     0.3562E-02     0.3810E-02     0.1742E-01     0.1668E-01     0.0000E+00     0.1095E+01     0.1446E+00     0.3325E+01     0.1068E+01     0.2445E+01     0.5117E+04     0.3417E+03     0.7425E+01     0.2671E-03     0.0000E+00     0.0000E+00     0.4557E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8204E+01     0.9321E+01
   365    12    31  2006       6       0  cha6                 0.2098E+00     0.1441E+04     0.8783E+03     0.7656E+03     0.9474E+03     0.8851E-04     0.1230E-02     0.1145E-02     0.1305E+01     0.1517E+00     0.9065E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1627E+00     0.3530E+01     0.1550E+01     0.2677E+01     0.5860E+04     0.3417E+03     0.7425E+01     0.3797E-03     0.0000E+00     0.0000E+00     0.4603E+01     0.8419E-01     0.2568E-02     0.2840E-02     0.1775E-01     0.1694E-01     0.0000E+00     0.1085E+01     0.1627E+00     0.3600E+01     0.1550E+01     0.2677E+01     0.5859E+04     0.3416E+03     0.7425E+01     0.3545E-03     0.0000E+00     0.0000E+00     0.5129E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8228E+01     0.9321E+01
   365    12    31  2007       1       0  cha1                 0.2647E+00     0.2514E+04     0.5399E+03     0.7913E+03     0.8404E+03     0.2033E-02     0.1930E-07     0.3690E-22     0.6993E+00     0.5438E-17     0.0000E+00     0.1271E-21     0.0000E+00     0.0000E+00     0.8396E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.2135E-01     0.4775E+00     0.2869E+02     0.5098E+01     0.1271E+04     0.5040E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5609E+00     0.7349E-02     0.8919E-02     0.7315E-01     0.7238E-01     0.0000E+00     0.2423E+01     0.2133E-01     0.7154E+00     0.2869E+02     0.5097E+01     0.1273E+04     0.5040E+01     0.0000E+00     0.7213E-04     0.0000E+00     0.0000E+00     0.6720E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1628E+02     0.7024E+01
   365    12    31  2007       2       0  cha2                 0.9209E-01     0.8748E+03     0.3784E+03     0.3361E+03     0.3091E+03     0.2775E-07     0.1451E-09     0.0000E+00     0.2301E+00     0.1135E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.6989E-01     0.1403E-02     0.1396E-01     0.5218E-02     0.3340E+04     0.1514E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1076E-02     0.6186E-03     0.6290E-03     0.1454E-02     0.9923E-03     0.0000E+00     0.1373E+01     0.6989E-01     0.4439E+00     0.1396E-01     0.5194E-02     0.3340E+04     0.1515E+02     0.0000E+00     0.4178E-04     0.0000E+00     0.0000E+00     0.2203E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8825E+01     0.7024E+01
   365    12    31  2007       3       0  cha3                 0.3673E+00     0.3490E+04     0.1323E+04     0.1318E+04     0.1159E+04     0.7507E-02     0.2064E-07     0.1629E-07     0.9008E+00     0.5507E-05     0.1061E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.1129E+00     0.3779E+00     0.8185E+01     0.3774E+01     0.2807E+04     0.2152E+03     0.3532E+02     0.2273E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1947E+00     0.3020E-01     0.3394E-01     0.3306E+00     0.1646E+00     0.0000E+00     0.1261E+01     0.1129E+00     0.2861E+01     0.8185E+01     0.3774E+01     0.2806E+04     0.2152E+03     0.3533E+02     0.1104E-03     0.0000E+00     0.0000E+00     0.3560E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8211E+01     0.7024E+01
   365    12    31  2007       4       0  cha4                 0.4855E+00     0.4612E+04     0.1953E+04     0.1723E+04     0.1557E+04     0.3907E-06     0.1377E-07     0.1605E-29     0.1170E+01     0.1122E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.9205E-01     0.2717E+01     0.1488E+02     0.5825E+01     0.2213E+04     0.2399E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2539E+01     0.6240E-01     0.6981E-01     0.6865E+00     0.5728E+00     0.0000E+00     0.1369E+01     0.9205E-01     0.2453E+01     0.1488E+02     0.5825E+01     0.2212E+04     0.2404E+03     0.0000E+00     0.3183E-04     0.0000E+00     0.0000E+00     0.2901E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8932E+01     0.7024E+01
   365    12    31  2007       5       0  cha5                 0.6194E+00     0.5884E+04     0.2545E+04     0.2261E+04     0.2419E+04     0.1864E-02     0.3363E-07     0.1824E-08     0.1878E+01     0.1496E-03     0.1069E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.3086E+00     0.6298E+01     0.3013E+02     0.1884E+02     0.1170E+05     0.9061E+03     0.3533E+02     0.1422E-03     0.0000E+00     0.0000E+00     0.6461E+01     0.5609E+00     0.3938E-01     0.4454E-01     0.4249E+00     0.2438E+00     0.0000E+00     0.1085E+01     0.3086E+00     0.4166E+01     0.3014E+02     0.1884E+02     0.1170E+05     0.9064E+03     0.3535E+02     0.2893E-04     0.0000E+00     0.0000E+00     0.9728E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7111E+01     0.7024E+01
   365    12    31  2007       6       0  cha6                 0.2098E+00     0.1993E+04     0.8620E+03     0.7656E+03     0.9474E+03     0.4218E-03     0.1399E-07     0.9669E-11     0.7390E+00     0.5568E-04     0.4025E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.3540E+00     0.6523E+01     0.6687E+02     0.2783E+02     0.1347E+05     0.9119E+03     0.3535E+02     0.1011E-03     0.0000E+00     0.0000E+00     0.1040E+02     0.1508E+01     0.2624E-01     0.3118E-01     0.3014E+00     0.2868E+00     0.0000E+00     0.1063E+01     0.3540E+00     0.5174E+01     0.6687E+02     0.2783E+02     0.1347E+05     0.9121E+03     0.3536E+02     0.1528E-04     0.0000E+00     0.0000E+00     0.1116E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7002E+01     0.7024E+01
   366    12    31  2008       1       0  cha1                 0.2647E+00     0.2270E+04     0.6050E+03     0.7869E+03     0.8401E+03     0.2340E-02     0.2208E-07     0.8586E-10     0.1101E+01     0.1562E-08     0.0000E+00     0.2259E-09     0.0000E+00     0.0000E+00     0.8391E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.1639E-01     0.2196E-02     0.7617E-02     0.4452E-02     0.1068E+04     0.1865E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3700E-02     0.1817E-02     0.1822E-02     0.2040E-02     0.2037E-02     0.0000E+00     0.7120E+01     0.1639E-01     0.5615E+00     0.7588E-02     0.4385E-02     0.1062E+04     0.1852E-01     0.0000E+00     0.7451E-04     0.0000E+00     0.0000E+00     0.5176E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7867E+01     0.1069E+01
   366    12    31  2008       2       0  cha2                 0.9209E-01     0.7899E+03     0.3480E+03     0.3354E+03     0.3091E+03     0.3223E-07     0.1632E-09     0.0000E+00     0.3430E+00     0.1618E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.5718E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2229E+04     0.1212E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1538E+01     0.5718E-01     0.1555E+00     0.1044E-05     0.3108E-06     0.2228E+04     0.1212E+02     0.0000E+00     0.4398E-04     0.0000E+00     0.0000E+00     0.1808E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1636E+01     0.1069E+01
   366    12    31  2008       3       0  cha3                 0.3673E+00     0.3151E+04     0.9584E+03     0.1112E+04     0.1158E+04     0.1319E-03     0.2161E-04     0.3949E-04     0.5477E+00     0.6079E-01     0.1273E-01     0.2999E-27     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.9158E-01     0.5006E-04     0.1746E+00     0.2101E+00     0.2073E+04     0.1506E+03     0.2852E+02     0.1612E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1263E+01     0.9157E-01     0.3632E+01     0.1745E+00     0.2100E+00     0.2072E+04     0.1505E+03     0.2850E+02     0.4474E-04     0.0000E+00     0.0000E+00     0.2895E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1358E+01     0.1069E+01
   366    12    31  2008       4       0  cha4                 0.4855E+00     0.4165E+04     0.1348E+04     0.1550E+04     0.1557E+04     0.4692E-06     0.1584E-07     0.1868E-25     0.1702E+01     0.8471E-02     0.0000E+00     0.8115E-32     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.5804E-01     0.7835E+00     0.2719E+01     0.1372E+01     0.1706E+04     0.1393E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5979E+00     0.1127E-01     0.1323E-01     0.1204E+00     0.1146E+00     0.0000E+00     0.1428E+01     0.5804E-01     0.4223E+00     0.2719E+01     0.1372E+01     0.1704E+04     0.1392E+03     0.0000E+00     0.1081E-03     0.0000E+00     0.0000E+00     0.1834E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1516E+01     0.1069E+01
   366    12    31  2008       5       0  cha5                 0.6194E+00     0.5313E+04     0.2547E+04     0.2267E+04     0.2419E+04     0.1750E-03     0.3721E-04     0.6799E-04     0.1472E+01     0.1060E+00     0.2192E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.2332E+00     0.4200E+01     0.3501E+01     0.6678E+01     0.9991E+04     0.7400E+03     0.2850E+02     0.1528E-03     0.0000E+00     0.0000E+00     0.4729E+01     0.1125E+00     0.4136E-02     0.4497E-02     0.2430E-01     0.2322E-01     0.0000E+00     0.1089E+01     0.2332E+00     0.4233E+01     0.3501E+01     0.6677E+01     0.9989E+04     0.7398E+03     0.2848E+02     0.1790E-03     0.0000E+00     0.0000E+00     0.7371E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1177E+01     0.1069E+01
   366    12    31  2008       6       0  cha6                 0.2098E+00     0.1799E+04     0.8624E+03     0.7677E+03     0.9474E+03     0.7184E-04     0.1376E-04     0.2515E-04     0.6090E+00     0.3923E-01     0.8106E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.2689E+00     0.4969E+01     0.4230E+01     0.7029E+01     0.1152E+05     0.7399E+03     0.2848E+02     0.2535E-03     0.0000E+00     0.0000E+00     0.7888E+01     0.1339E+00     0.3367E-02     0.3800E-02     0.2745E-01     0.2618E-01     0.0000E+00     0.1078E+01     0.2689E+00     0.4948E+01     0.4230E+01     0.7029E+01     0.1152E+05     0.7398E+03     0.2847E+02     0.1894E-03     0.0000E+00     0.0000E+00     0.8501E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1167E+01     0.1069E+01
   365    12    31  2009       1       0  cha1                 0.2647E+00     0.2170E+04     0.5834E+03     0.8593E+03     0.6801E+03     0.1877E-02     0.1152E-04     0.7146E-05     0.6668E+00     0.1568E-04     0.0000E+00     0.1116E-06     0.0000E+00     0.0000E+00     0.6769E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.7604E-02     0.6648E-02     0.5440E-01     0.3842E-01     0.6480E+03     0.1540E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7800E-02     0.1850E-02     0.1867E-02     0.2556E-02     0.2548E-02     0.0000E+00     0.8022E+01     0.7609E-02     0.5496E+00     0.5436E-01     0.3837E-01     0.6358E+03     0.1535E+00     0.0000E+00     0.1009E-03     0.0000E+00     0.0000E+00     0.2393E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8069E+01     0.3146E+01
   365    12    31  2009       2       0  cha2                 0.9209E-01     0.7549E+03     0.3840E+03     0.3361E+03     0.3091E+03     0.3326E-07     0.1673E-09     0.0000E+00     0.2447E+00     0.4142E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.4742E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1422E+04     0.1033E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1418E+01     0.4742E-01     0.1886E+00     0.1140E-05     0.8792E-07     0.1422E+04     0.1033E+02     0.0000E+00     0.4129E-04     0.0000E+00     0.0000E+00     0.1495E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4095E+01     0.3146E+01
