 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  2006       4       0  cha4                 0.4855E+00     0.3335E+04     0.1290E+04     0.1531E+04     0.1557E+04     0.1441E-03     0.9894E-03     0.4859E-03     0.1817E+01     0.5017E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.4673E-01     0.7798E-01     0.2746E+00     0.1353E+00     0.8617E+03     0.6525E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5710E-01     0.2260E-02     0.2443E-02     0.1247E-01     0.1192E-01     0.0000E+00     0.1449E+01     0.4673E-01     0.2389E+00     0.2734E+00     0.1346E+00     0.8605E+03     0.6467E+02     0.0000E+00     0.7160E-04     0.0000E+00     0.0000E+00     0.1472E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E+02     0.9321E+01
   365    12    31  2006       5       0  cha5                 0.6194E+00     0.4254E+04     0.2572E+04     0.2259E+04     0.2419E+04     0.2490E-03     0.1878E-02     0.2316E-02     0.3089E+01     0.3923E+00     0.2396E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1449E+00     0.4308E+01     0.1095E+01     0.2469E+01     0.5116E+04     0.3434E+03     0.7414E+01     0.1372E-03     0.0000E+00     0.0000E+00     0.2629E+01     0.7801E-01     0.3562E-02     0.3810E-02     0.1741E-01     0.1667E-01     0.0000E+00     0.1095E+01     0.1449E+00     0.3294E+01     0.1093E+01     0.2470E+01     0.5116E+04     0.3429E+03     0.7394E+01     0.2578E-03     0.0000E+00     0.0000E+00     0.4566E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8213E+01     0.9321E+01
   365    12    31  2006       6       0  cha6                 0.2098E+00     0.1441E+04     0.8783E+03     0.7656E+03     0.9474E+03     0.8914E-04     0.1241E-02     0.1144E-02     0.1308E+01     0.1520E+00     0.9086E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1630E+00     0.3500E+01     0.1574E+01     0.2702E+01     0.5853E+04     0.3430E+03     0.7394E+01     0.3701E-03     0.0000E+00     0.0000E+00     0.4611E+01     0.8418E-01     0.2568E-02     0.2840E-02     0.1775E-01     0.1694E-01     0.0000E+00     0.1086E+01     0.1630E+00     0.3542E+01     0.1573E+01     0.2702E+01     0.5854E+04     0.3428E+03     0.7387E+01     0.3416E-03     0.0000E+00     0.0000E+00     0.5141E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8237E+01     0.9321E+01
   365    12    31  2007       1       0  cha1                 0.2647E+00     0.2514E+04     0.5399E+03     0.7924E+03     0.8404E+03     0.2035E-02     0.1931E-07     0.3745E-22     0.6994E+00     0.5505E-17     0.0000E+00     0.1290E-21     0.0000E+00     0.0000E+00     0.8396E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.2134E-01     0.4577E+00     0.3425E+02     0.5898E+01     0.1274E+04     0.5134E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6441E+00     0.8178E-02     0.9982E-02     0.8379E-01     0.8289E-01     0.0000E+00     0.2424E+01     0.2132E-01     0.7056E+00     0.3425E+02     0.5898E+01     0.1276E+04     0.5134E+01     0.0000E+00     0.7213E-04     0.0000E+00     0.0000E+00     0.6717E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1628E+02     0.7024E+01
   365    12    31  2007       2       0  cha2                 0.9209E-01     0.8748E+03     0.3784E+03     0.3361E+03     0.3091E+03     0.2778E-07     0.1452E-09     0.0000E+00     0.2300E+00     0.1155E-27     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.6960E-01     0.1403E-02     0.1395E-01     0.5216E-02     0.3348E+04     0.1514E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1076E-02     0.6186E-03     0.6289E-03     0.1454E-02     0.9921E-03     0.0000E+00     0.1373E+01     0.6960E-01     0.4446E+00     0.1395E-01     0.5193E-02     0.3348E+04     0.1515E+02     0.0000E+00     0.4183E-04     0.0000E+00     0.0000E+00     0.2194E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8826E+01     0.7024E+01
   365    12    31  2007       3       0  cha3                 0.3673E+00     0.3490E+04     0.1318E+04     0.1318E+04     0.1159E+04     0.7498E-02     0.2812E-06     0.4025E-06     0.9002E+00     0.1382E-03     0.2677E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.1126E+00     0.3732E+00     0.8106E+01     0.3732E+01     0.2808E+04     0.2144E+03     0.3533E+02     0.2306E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1923E+00     0.2983E-01     0.3353E-01     0.3265E+00     0.1626E+00     0.0000E+00     0.1218E+01     0.1126E+00     0.2827E+01     0.8106E+01     0.3732E+01     0.2807E+04     0.2145E+03     0.3534E+02     0.1105E-03     0.0000E+00     0.0000E+00     0.3550E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7807E+01     0.7024E+01
   365    12    31  2007       4       0  cha4                 0.4855E+00     0.4612E+04     0.1958E+04     0.1727E+04     0.1557E+04     0.3911E-06     0.1377E-07     0.1674E-29     0.1170E+01     0.1125E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.9220E-01     0.2808E+01     0.1513E+02     0.5946E+01     0.2222E+04     0.2393E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2608E+01     0.6358E-01     0.7120E-01     0.7004E+00     0.5861E+00     0.0000E+00     0.1370E+01     0.9220E-01     0.2528E+01     0.1513E+02     0.5947E+01     0.2222E+04     0.2398E+03     0.0000E+00     0.3364E-04     0.0000E+00     0.0000E+00     0.2905E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8935E+01     0.7024E+01
   365    12    31  2007       5       0  cha5                 0.6194E+00     0.5884E+04     0.2545E+04     0.2261E+04     0.2419E+04     0.1859E-02     0.3085E-06     0.1482E-06     0.1875E+01     0.2892E-03     0.2818E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.3083E+00     0.6344E+01     0.3033E+02     0.1894E+02     0.1178E+05     0.9117E+03     0.3534E+02     0.1441E-03     0.0000E+00     0.0000E+00     0.6455E+01     0.5640E+00     0.3955E-01     0.4473E-01     0.4268E+00     0.2450E+00     0.0000E+00     0.1077E+01     0.3083E+00     0.4200E+01     0.3033E+02     0.1894E+02     0.1177E+05     0.9120E+03     0.3537E+02     0.3263E-04     0.0000E+00     0.0000E+00     0.9720E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7026E+01     0.7024E+01
   365    12    31  2007       6       0  cha6                 0.2098E+00     0.1993E+04     0.8620E+03     0.7656E+03     0.9474E+03     0.4209E-03     0.1185E-06     0.6731E-08     0.7383E+00     0.1087E-03     0.1071E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7024E+01     0.3536E+00     0.6545E+01     0.7262E+02     0.2873E+02     0.1355E+05     0.9176E+03     0.3537E+02     0.1048E-03     0.0000E+00     0.0000E+00     0.1039E+02     0.1507E+01     0.2623E-01     0.3116E-01     0.3013E+00     0.2867E+00     0.0000E+00     0.1058E+01     0.3536E+00     0.5198E+01     0.7262E+02     0.2873E+02     0.1355E+05     0.9177E+03     0.3538E+02     0.3066E-04     0.0000E+00     0.0000E+00     0.1115E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6934E+01     0.7024E+01
   366    12    31  2008       1       0  cha1                 0.2647E+00     0.2270E+04     0.6130E+03     0.7858E+03     0.8401E+03     0.2337E-02     0.2206E-07     0.8394E-10     0.1106E+01     0.1538E-08     0.0000E+00     0.2206E-09     0.0000E+00     0.0000E+00     0.8391E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.1647E-01     0.2195E-02     0.7614E-02     0.4449E-02     0.1073E+04     0.1865E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3699E-02     0.1817E-02     0.1822E-02     0.2040E-02     0.2037E-02     0.0000E+00     0.7097E+01     0.1647E-01     0.5678E+00     0.7585E-02     0.4382E-02     0.1068E+04     0.1852E-01     0.0000E+00     0.7440E-04     0.0000E+00     0.0000E+00     0.5203E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7840E+01     0.1069E+01
   366    12    31  2008       2       0  cha2                 0.9209E-01     0.7899E+03     0.3481E+03     0.3354E+03     0.3091E+03     0.3220E-07     0.1631E-09     0.0000E+00     0.3418E+00     0.1614E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.5739E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2231E+04     0.1212E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1537E+01     0.5739E-01     0.1556E+00     0.1047E-05     0.2992E-06     0.2231E+04     0.1212E+02     0.0000E+00     0.4392E-04     0.0000E+00     0.0000E+00     0.1814E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1635E+01     0.1069E+01
   366    12    31  2008       3       0  cha3                 0.3673E+00     0.3151E+04     0.9634E+03     0.1112E+04     0.1158E+04     0.1320E-03     0.2149E-04     0.3905E-04     0.5468E+00     0.6052E-01     0.1269E-01     0.2825E-27     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.9164E-01     0.4992E-04     0.1698E+00     0.2049E+00     0.2064E+04     0.1498E+03     0.2839E+02     0.1714E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1002E-02     0.1002E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1262E+01     0.9162E-01     0.3691E+01     0.1698E+00     0.2048E+00     0.2063E+04     0.1497E+03     0.2837E+02     0.4586E-04     0.0000E+00     0.0000E+00     0.2896E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1357E+01     0.1069E+01
   366    12    31  2008       4       0  cha4                 0.4855E+00     0.4165E+04     0.1356E+04     0.1550E+04     0.1557E+04     0.4687E-06     0.1582E-07     0.1758E-25     0.1696E+01     0.8463E-02     0.0000E+00     0.7681E-32     0.0000E+00     0.0000E+00     0.1555E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.5829E-01     0.7775E+00     0.2686E+01     0.1359E+01     0.1709E+04     0.1393E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5936E+00     0.1120E-01     0.1314E-01     0.1196E+00     0.1138E+00     0.0000E+00     0.1427E+01     0.5829E-01     0.4193E+00     0.2685E+01     0.1358E+01     0.1707E+04     0.1392E+03     0.0000E+00     0.1081E-03     0.0000E+00     0.0000E+00     0.1842E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1515E+01     0.1069E+01
   366    12    31  2008       5       0  cha5                 0.6194E+00     0.5313E+04     0.2547E+04     0.2267E+04     0.2419E+04     0.1750E-03     0.3698E-04     0.6721E-04     0.1471E+01     0.1055E+00     0.2183E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.2330E+00     0.4259E+01     0.3490E+01     0.6663E+01     0.9941E+04     0.7338E+03     0.2837E+02     0.1540E-03     0.0000E+00     0.0000E+00     0.4738E+01     0.1176E+00     0.4220E-02     0.4597E-02     0.2531E-01     0.2418E-01     0.0000E+00     0.1089E+01     0.2330E+00     0.4213E+01     0.3490E+01     0.6663E+01     0.9939E+04     0.7336E+03     0.2835E+02     0.1827E-03     0.0000E+00     0.0000E+00     0.7363E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1177E+01     0.1069E+01
   366    12    31  2008       6       0  cha6                 0.2098E+00     0.1799E+04     0.8624E+03     0.7677E+03     0.9474E+03     0.7188E-04     0.1368E-04     0.2485E-04     0.6086E+00     0.3903E-01     0.8073E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1069E+01     0.2686E+00     0.4953E+01     0.4211E+01     0.7011E+01     0.1147E+05     0.7337E+03     0.2835E+02     0.2571E-03     0.0000E+00     0.0000E+00     0.7884E+01     0.1324E+00     0.3343E-02     0.3771E-02     0.2716E-01     0.2590E-01     0.0000E+00     0.1078E+01     0.2686E+00     0.4870E+01     0.4210E+01     0.7010E+01     0.1147E+05     0.7336E+03     0.2834E+02     0.2000E-03     0.0000E+00     0.0000E+00     0.8494E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1167E+01     0.1069E+01
   365    12    31  2009       1       0  cha1                 0.2647E+00     0.2170E+04     0.5843E+03     0.8620E+03     0.6810E+03     0.1880E-02     0.1283E-04     0.7087E-05     0.6691E+00     0.1530E-04     0.0000E+00     0.1103E-06     0.0000E+00     0.0000E+00     0.6778E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.7626E-02     0.7539E-02     0.8275E-01     0.4575E-01     0.6892E+03     0.1544E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8465E-02     0.1855E-02     0.1874E-02     0.2639E-02     0.2630E-02     0.0000E+00     0.8020E+01     0.7631E-02     0.5501E+00     0.8270E-01     0.4569E-01     0.6770E+03     0.1539E+00     0.0000E+00     0.1045E-03     0.0000E+00     0.0000E+00     0.2400E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8068E+01     0.3146E+01
   365    12    31  2009       2       0  cha2                 0.9209E-01     0.7549E+03     0.3835E+03     0.3361E+03     0.3091E+03     0.3327E-07     0.1673E-09     0.0000E+00     0.2476E+00     0.4146E-23     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3146E+01     0.4724E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1399E+04     0.1033E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1419E+01     0.4724E-01     0.1885E+00     0.1138E-05     0.9228E-07     0.1399E+04     0.1033E+02     0.0000E+00     0.4130E-04     0.0000E+00     0.0000E+00     0.1489E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4094E+01     0.3146E+01
