 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  1997       4       0  cha4                 0.4855E+00     0.3953E+04     0.1493E+04     0.1692E+04     0.1557E+04     0.3120E-06     0.2638E-07     0.6973E-08     0.1140E+01     0.1412E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.6623E-01     0.1643E+01     0.7698E+01     0.3683E+01     0.1435E+04     0.1599E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1415E+01     0.2496E-01     0.2955E-01     0.2839E+00     0.2701E+00     0.0000E+00     0.1309E+01     0.6623E-01     0.8517E+00     0.7697E+01     0.3682E+01     0.1434E+04     0.1596E+03     0.0000E+00     0.6948E-04     0.0000E+00     0.0000E+00     0.2087E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7213E+01     0.6170E+01
   365    12    31  1997       5       0  cha5                 0.6194E+00     0.5043E+04     0.2443E+04     0.2261E+04     0.2419E+04     0.1477E-02     0.3293E-06     0.2891E-02     0.3073E+01     0.3149E+00     0.1296E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.2506E+00     0.7266E+01     0.8967E+01     0.9480E+01     0.9328E+04     0.7417E+03     0.2740E+02     0.1205E-03     0.0000E+00     0.0000E+00     0.5184E+01     0.2029E+00     0.5664E-02     0.6330E-02     0.4223E-01     0.4028E-01     0.0000E+00     0.1065E+01     0.2506E+00     0.4854E+01     0.8966E+01     0.9476E+01     0.9323E+04     0.7413E+03     0.2740E+02     0.7628E-04     0.0000E+00     0.0000E+00     0.7899E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5903E+01     0.6170E+01
   365    12    31  1997       6       0  cha6                 0.2098E+00     0.1708E+04     0.8275E+03     0.7656E+03     0.9474E+03     0.3359E-03     0.1061E-06     0.8977E-03     0.1180E+01     0.9836E-01     0.4935E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.2874E+00     0.6743E+01     0.1254E+02     0.1119E+02     0.1086E+05     0.7419E+03     0.2740E+02     0.1325E-03     0.0000E+00     0.0000E+00     0.8436E+01     0.5934E+00     0.1095E-01     0.1289E-01     0.1185E+00     0.1128E+00     0.0000E+00     0.1047E+01     0.2874E+00     0.4786E+01     0.1254E+02     0.1119E+02     0.1086E+05     0.7418E+03     0.2740E+02     0.5740E-04     0.0000E+00     0.0000E+00     0.9063E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5814E+01     0.6170E+01
   365    12    31  1998       1       0  cha1                 0.2647E+00     0.3127E+04     0.7501E+03     0.9271E+03     0.8404E+03     0.1871E-06     0.9009E-08     0.1163E-10     0.1525E+01     0.1358E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8400E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.3769E-01     0.1526E+01     0.8705E+02     0.1380E+02     0.1728E+04     0.7086E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1427E+01     0.1596E-01     0.1996E-01     0.1837E+00     0.1817E+00     0.0000E+00     0.1488E+01     0.3769E-01     0.1537E+01     0.8705E+02     0.1380E+02     0.1724E+04     0.7086E+01     0.0000E+00     0.4320E-04     0.0000E+00     0.0000E+00     0.1188E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E+01     0.4495E+01
   365    12    31  1998       2       0  cha2                 0.9209E-01     0.1062E+04     0.3487E+03     0.3361E+03     0.3091E+03     0.8248E-08     0.1875E-05     0.6905E-06     0.2170E+00     0.4287E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4503E+01     0.1157E+00     0.1774E-01     0.2328E+00     0.8602E-01     0.2848E+04     0.2458E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9383E-02     0.1861E-02     0.2033E-02     0.1560E-01     0.8008E-02     0.0000E+00     0.1183E+01     0.1157E+00     0.2429E+00     0.2328E+00     0.8599E-01     0.2848E+04     0.2458E+02     0.0000E+00     0.1558E-04     0.0000E+00     0.0000E+00     0.3649E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4791E+01     0.4495E+01
   365    12    31  1998       3       0  cha3                 0.3673E+00     0.4341E+04     0.1376E+04     0.1341E+04     0.1159E+04     0.5272E-06     0.3890E-04     0.1699E-04     0.8642E+00     0.7347E-02     0.2086E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.1895E+00     0.7061E+01     0.1578E+03     0.5989E+02     0.3254E+04     0.3432E+03     0.5970E+02     0.1461E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3630E+01     0.5484E+00     0.6186E+00     0.6177E+01     0.3067E+01     0.0000E+00     0.1111E+01     0.1895E+00     0.7519E+01     0.1578E+03     0.5988E+02     0.3254E+04     0.3432E+03     0.5970E+02     0.7864E-04     0.0000E+00     0.0000E+00     0.5975E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4497E+01     0.4495E+01
   365    12    31  1998       4       0  cha4                 0.4855E+00     0.5737E+04     0.1840E+04     0.1772E+04     0.1557E+04     0.1614E-06     0.9728E-05     0.4411E-05     0.1138E+01     0.2371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.1333E+00     0.1440E+02     0.1045E+03     0.4002E+02     0.2641E+04     0.3214E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1281E+02     0.5774E+00     0.5779E+00     0.5768E+01     0.4148E+01     0.0000E+00     0.1162E+01     0.1333E+00     0.7248E+01     0.1045E+03     0.4002E+02     0.2640E+04     0.3213E+03     0.0000E+00     0.2006E-04     0.0000E+00     0.0000E+00     0.4201E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4684E+01     0.4495E+01
   365    12    31  1998       5       0  cha5                 0.6194E+00     0.7319E+04     0.2353E+04     0.2261E+04     0.2419E+04     0.3050E-06     0.1495E-03     0.6600E-04     0.4208E+01     0.4911E+00     0.1707E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.4673E+00     0.1650E+02     0.2808E+03     0.1180E+03     0.1460E+05     0.1467E+04     0.5970E+02     0.9869E-04     0.0000E+00     0.0000E+00     0.1018E+02     0.1013E+01     0.1006E+00     0.1137E+00     0.1109E+01     0.5882E+00     0.0000E+00     0.1029E+01     0.4673E+00     0.8450E+01     0.2808E+03     0.1180E+03     0.1459E+05     0.1467E+04     0.5969E+02     0.2737E-04     0.0000E+00     0.0000E+00     0.1473E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4199E+01     0.4495E+01
   365    12    31  1998       6       0  cha6                 0.2098E+00     0.2479E+04     0.7969E+03     0.7656E+03     0.9474E+03     0.1218E-06     0.5156E-04     0.2327E-04     0.1584E+01     0.1584E+00     0.6531E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.5367E+00     0.1187E+02     0.3778E+03     0.1365E+03     0.1697E+05     0.1475E+04     0.5969E+02     0.7057E-04     0.0000E+00     0.0000E+00     0.1592E+02     0.1771E+01     0.3013E-01     0.3590E-01     0.3492E+00     0.3325E+00     0.0000E+00     0.1016E+01     0.5367E+00     0.6206E+01     0.3778E+03     0.1365E+03     0.1697E+05     0.1475E+04     0.5969E+02     0.1197E-04     0.0000E+00     0.0000E+00     0.1692E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4155E+01     0.4495E+01
   365    12    31  1999       1       0  cha1                 0.2647E+00     0.2289E+04     0.6750E+03     0.8002E+03     0.8404E+03     0.1756E-02     0.1684E-07     0.6039E-17     0.1474E+01     0.6054E-07     0.0000E+00     0.2028E-16     0.0000E+00     0.0000E+00     0.8402E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.2342E-01     0.5185E+00     0.3408E+02     0.5484E+01     0.9703E+03     0.4125E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5777E+00     0.7514E-02     0.9131E-02     0.7531E-01     0.7451E-01     0.0000E+00     0.3016E+01     0.2342E-01     0.5484E+00     0.3408E+02     0.5484E+01     0.9668E+03     0.4124E+01     0.0000E+00     0.6680E-04     0.0000E+00     0.0000E+00     0.7378E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1472E+02     0.4997E+01
   365    12    31  1999       2       0  cha2                 0.9209E-01     0.7726E+03     0.3549E+03     0.3353E+03     0.3091E+03     0.1998E-07     0.1120E-09     0.1186E-37     0.6199E+00     0.1152E-17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4983E+01     0.7864E-01     0.9955E-04     0.1044E-02     0.3878E-03     0.2298E+04     0.1239E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5764E-03     0.5446E-03     0.5452E-03     0.6038E-03     0.5704E-03     0.0000E+00     0.1407E+01     0.7864E-01     0.7365E-01     0.1046E-02     0.3534E-03     0.2297E+04     0.1239E+02     0.0000E+00     0.3115E-04     0.0000E+00     0.0000E+00     0.2480E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6533E+01     0.4997E+01
   365    12    31  1999       3       0  cha3                 0.3673E+00     0.3177E+04     0.1188E+04     0.1243E+04     0.1159E+04     0.7109E-02     0.4261E-06     0.6620E-06     0.1957E+01     0.7732E-02     0.1516E-04     0.3580E-25     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.1269E+00     0.4560E-01     0.1832E+02     0.9735E+01     0.2450E+04     0.1780E+03     0.3501E+02     0.6027E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2455E-01     0.4547E-02     0.5002E-02     0.4108E-01     0.2089E-01     0.0000E+00     0.1289E+01     0.1269E+00     0.3510E+01     0.1832E+02     0.9735E+01     0.2448E+04     0.1780E+03     0.3501E+02     0.6646E-04     0.0000E+00     0.0000E+00     0.4001E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6076E+01     0.4997E+01
   365    12    31  1999       4       0  cha4                 0.4855E+00     0.4200E+04     0.1762E+04     0.1611E+04     0.1557E+04     0.4569E-06     0.7320E-06     0.4470E-06     0.2561E+01     0.1856E+00     0.0000E+00     0.1669E-27     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.8459E-01     0.2803E+01     0.1067E+02     0.3045E+01     0.2285E+04     0.1765E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2874E+01     0.4925E-01     0.5865E-01     0.5749E+00     0.5469E+00     0.0000E+00     0.1403E+01     0.8459E-01     0.1432E+01     0.1066E+02     0.3044E+01     0.2282E+04     0.1765E+03     0.0000E+00     0.8023E-04     0.0000E+00     0.0000E+00     0.2666E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6544E+01     0.4997E+01
   365    12    31  1999       5       0  cha5                 0.6194E+00     0.5358E+04     0.2588E+04     0.2261E+04     0.2419E+04     0.1636E-02     0.1530E-05     0.2125E-02     0.4436E+01     0.1442E+00     0.1372E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.3175E+00     0.5473E+01     0.3290E+02     0.1989E+02     0.1079E+05     0.8237E+03     0.3501E+02     0.1467E-03     0.0000E+00     0.0000E+00     0.6667E+01     0.3778E+00     0.2005E-01     0.2267E-01     0.2047E+00     0.1289E+00     0.0000E+00     0.1079E+01     0.3175E+00     0.4156E+01     0.3290E+02     0.1989E+02     0.1079E+05     0.8240E+03     0.3501E+02     0.2063E-03     0.0000E+00     0.0000E+00     0.1001E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5038E+01     0.4997E+01
   365    12    31  1999       6       0  cha6                 0.2098E+00     0.1814E+04     0.8764E+03     0.7656E+03     0.9474E+03     0.3660E-03     0.6079E-06     0.6823E-03     0.1710E+01     0.4544E-01     0.5225E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.3654E+00     0.6047E+01     0.7347E+02     0.2850E+02     0.1238E+05     0.8285E+03     0.3501E+02     0.2731E-03     0.0000E+00     0.0000E+00     0.1075E+02     0.1221E+01     0.2148E-01     0.2548E-01     0.2445E+00     0.2326E+00     0.0000E+00     0.1061E+01     0.3654E+00     0.4704E+01     0.7347E+02     0.2850E+02     0.1238E+05     0.8286E+03     0.3501E+02     0.2369E-03     0.0000E+00     0.0000E+00     0.1152E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4987E+01     0.4997E+01
   366    12    31  2000       1       0  cha1                 0.2647E+00     0.1906E+04     0.5877E+03     0.7383E+03     0.1863E+02     0.6252E-08     0.1427E-06     0.4193E-06     0.6143E+00     0.3339E-06     0.0000E+00     0.9375E-06     0.0000E+00     0.0000E+00     0.1378E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.2062E-01     0.1303E-02     0.4641E-02     0.2694E-02     0.9860E+03     0.1669E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2949E-02     0.1814E-02     0.1817E-02     0.1948E-02     0.1947E-02     0.0000E+00     0.1138E+04     0.2064E-01     0.3623E+00     0.4625E-02     0.2633E-02     0.9836E+03     0.1656E-01     0.0000E+00     0.5158E-04     0.0000E+00     0.0000E+00     0.6522E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1160E+04     0.4556E+01
   366    12    31  2000       2       0  cha2                 0.9209E-01     0.6546E+03     0.3649E+03     0.3318E+03     0.2461E+02     0.2863E-09     0.1243E-08     0.0000E+00     0.3815E-01     0.0000E+00     0.0000E+00     0.5777E-07     0.0000E+00     0.0000E+00     0.2445E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4674E+01     0.6239E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2548E+04     0.1026E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.3964E+02     0.6240E-01     0.5852E-01     0.1083E-05     0.2248E-06     0.2549E+04     0.1026E+02     0.0000E+00     0.4890E-04     0.0000E+00     0.0000E+00     0.1973E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3907E+02     0.4556E+01
