 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  1997       4       0  cha4                 0.4855E+00     0.3953E+04     0.1517E+04     0.1692E+04     0.1557E+04     0.3096E-06     0.2573E-07     0.6707E-08     0.1152E+01     0.1405E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.6902E-01     0.1713E+01     0.7987E+01     0.3822E+01     0.1598E+04     0.1599E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1469E+01     0.2588E-01     0.3065E-01     0.2948E+00     0.2805E+00     0.0000E+00     0.1307E+01     0.6902E-01     0.9887E+00     0.7985E+01     0.3821E+01     0.1596E+04     0.1596E+03     0.0000E+00     0.6752E-04     0.0000E+00     0.0000E+00     0.2175E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7221E+01     0.6170E+01
   365    12    31  1997       5       0  cha5                 0.6194E+00     0.5043E+04     0.2443E+04     0.2261E+04     0.2419E+04     0.1472E-02     0.3426E-06     0.2857E-02     0.3022E+01     0.3105E+00     0.7639E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.2621E+00     0.7339E+01     0.9347E+01     0.9655E+01     0.9622E+04     0.7384E+03     0.2776E+02     0.1272E-03     0.0000E+00     0.0000E+00     0.5357E+01     0.2261E+00     0.6060E-02     0.6803E-02     0.4693E-01     0.4475E-01     0.0000E+00     0.1065E+01     0.2621E+00     0.5016E+01     0.9347E+01     0.9651E+01     0.9618E+04     0.7380E+03     0.2776E+02     0.4094E-04     0.0000E+00     0.0000E+00     0.8263E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5927E+01     0.6170E+01
   365    12    31  1997       6       0  cha6                 0.2098E+00     0.1708E+04     0.8275E+03     0.7656E+03     0.9474E+03     0.3342E-03     0.1099E-06     0.8872E-03     0.1164E+01     0.9698E-01     0.2944E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.3016E+00     0.6982E+01     0.1306E+02     0.1144E+02     0.1125E+05     0.7386E+03     0.2776E+02     0.9396E-04     0.0000E+00     0.0000E+00     0.8833E+01     0.6193E+00     0.1138E-01     0.1340E-01     0.1237E+00     0.1177E+00     0.0000E+00     0.1046E+01     0.3016E+00     0.5097E+01     0.1306E+02     0.1143E+02     0.1125E+05     0.7385E+03     0.2775E+02     0.4804E-04     0.0000E+00     0.0000E+00     0.9509E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5840E+01     0.6170E+01
   365    12    31  1998       1       0  cha1                 0.2647E+00     0.3127E+04     0.7516E+03     0.9303E+03     0.8404E+03     0.1869E-06     0.8993E-08     0.1074E-10     0.1492E+01     0.1358E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8400E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.3792E-01     0.1360E+01     0.7761E+02     0.1227E+02     0.1742E+04     0.7079E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1270E+01     0.1440E-01     0.1796E-01     0.1637E+00     0.1619E+00     0.0000E+00     0.1487E+01     0.3792E-01     0.1441E+01     0.7761E+02     0.1227E+02     0.1739E+04     0.7079E+01     0.0000E+00     0.4364E-04     0.0000E+00     0.0000E+00     0.1195E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6045E+01     0.4495E+01
   365    12    31  1998       2       0  cha2                 0.9209E-01     0.1062E+04     0.3487E+03     0.3361E+03     0.3091E+03     0.8245E-08     0.1877E-05     0.6910E-06     0.2167E+00     0.4286E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4503E+01     0.1161E+00     0.1775E-01     0.2329E+00     0.8605E-01     0.2859E+04     0.2458E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9385E-02     0.1862E-02     0.2033E-02     0.1560E-01     0.8011E-02     0.0000E+00     0.1182E+01     0.1161E+00     0.2493E+00     0.2329E+00     0.8601E-01     0.2859E+04     0.2458E+02     0.0000E+00     0.1562E-04     0.0000E+00     0.0000E+00     0.3661E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4790E+01     0.4495E+01
   365    12    31  1998       3       0  cha3                 0.3673E+00     0.4341E+04     0.1376E+04     0.1341E+04     0.1159E+04     0.5314E-06     0.3902E-04     0.1703E-04     0.8625E+00     0.7344E-02     0.2084E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.1898E+00     0.7076E+01     0.1583E+03     0.6010E+02     0.3270E+04     0.3433E+03     0.5968E+02     0.1499E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3638E+01     0.5496E+00     0.6199E+00     0.6190E+01     0.3074E+01     0.0000E+00     0.1111E+01     0.1898E+00     0.7499E+01     0.1583E+03     0.6010E+02     0.3269E+04     0.3433E+03     0.5967E+02     0.8023E-04     0.0000E+00     0.0000E+00     0.5983E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4496E+01     0.4495E+01
   365    12    31  1998       4       0  cha4                 0.4855E+00     0.5737E+04     0.1840E+04     0.1772E+04     0.1557E+04     0.1614E-06     0.9753E-05     0.4421E-05     0.1136E+01     0.2370E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.1340E+00     0.1462E+02     0.1066E+03     0.4083E+02     0.2655E+04     0.3219E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1311E+02     0.5827E+00     0.5841E+00     0.5830E+01     0.4207E+01     0.0000E+00     0.1161E+01     0.1340E+00     0.7341E+01     0.1066E+03     0.4083E+02     0.2653E+04     0.3217E+03     0.0000E+00     0.2199E-04     0.0000E+00     0.0000E+00     0.4223E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4684E+01     0.4495E+01
   365    12    31  1998       5       0  cha5                 0.6194E+00     0.7319E+04     0.2353E+04     0.2261E+04     0.2419E+04     0.3047E-06     0.1535E-03     0.6758E-04     0.4137E+01     0.4907E+00     0.1705E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.4690E+00     0.1685E+02     0.2844E+03     0.1196E+03     0.1441E+05     0.1466E+04     0.5967E+02     0.1022E-03     0.0000E+00     0.0000E+00     0.1021E+02     0.1252E+01     0.1058E+00     0.1198E+00     0.1170E+01     0.6399E+00     0.0000E+00     0.1029E+01     0.4690E+00     0.8628E+01     0.2844E+03     0.1196E+03     0.1440E+05     0.1466E+04     0.5967E+02     0.2524E-04     0.0000E+00     0.0000E+00     0.1479E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4199E+01     0.4495E+01
   365    12    31  1998       6       0  cha6                 0.2098E+00     0.2479E+04     0.7969E+03     0.7656E+03     0.9474E+03     0.1216E-06     0.5287E-04     0.2379E-04     0.1558E+01     0.1583E+00     0.6524E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.5388E+00     0.1178E+02     0.3712E+03     0.1363E+03     0.1680E+05     0.1474E+04     0.5967E+02     0.6888E-04     0.0000E+00     0.0000E+00     0.1598E+02     0.1632E+01     0.2782E-01     0.3314E-01     0.3215E+00     0.3062E+00     0.0000E+00     0.1016E+01     0.5388E+00     0.6164E+01     0.3712E+03     0.1363E+03     0.1680E+05     0.1474E+04     0.5967E+02     0.1848E-04     0.0000E+00     0.0000E+00     0.1699E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4156E+01     0.4495E+01
   365    12    31  1999       1       0  cha1                 0.2647E+00     0.2289E+04     0.6964E+03     0.8714E+03     0.8404E+03     0.1685E-02     0.1622E-07     0.1960E-18     0.1458E+01     0.5263E-07     0.0000E+00     0.7008E-18     0.0000E+00     0.0000E+00     0.8402E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.2428E-01     0.2984E+00     0.2153E+02     0.3538E+01     0.1091E+04     0.3997E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3727E+00     0.5475E-02     0.6516E-02     0.4914E-01     0.4862E-01     0.0000E+00     0.2698E+01     0.2428E-01     0.4640E+00     0.2153E+02     0.3538E+01     0.1086E+04     0.3997E+01     0.0000E+00     0.6800E-04     0.0000E+00     0.0000E+00     0.7649E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1308E+02     0.4997E+01
   365    12    31  1999       2       0  cha2                 0.9209E-01     0.7726E+03     0.3542E+03     0.3351E+03     0.3091E+03     0.1916E-07     0.1083E-09     0.0000E+00     0.6136E+00     0.7645E-18     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4983E+01     0.8034E-01     0.9993E-04     0.1048E-02     0.3893E-03     0.2402E+04     0.1239E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5766E-03     0.5446E-03     0.5452E-03     0.6041E-03     0.5705E-03     0.0000E+00     0.1386E+01     0.8034E-01     0.7366E-01     0.1050E-02     0.3548E-03     0.2401E+04     0.1239E+02     0.0000E+00     0.2973E-04     0.0000E+00     0.0000E+00     0.2533E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6422E+01     0.4997E+01
   365    12    31  1999       3       0  cha3                 0.3673E+00     0.3177E+04     0.1189E+04     0.1242E+04     0.1159E+04     0.6783E-02     0.1007E-04     0.1716E-04     0.1910E+01     0.9058E-02     0.4063E-03     0.3454E-26     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.1302E+00     0.4573E-01     0.1851E+02     0.9844E+01     0.2581E+04     0.1807E+03     0.3565E+02     0.5845E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2461E-01     0.4557E-02     0.5014E-02     0.4119E-01     0.2095E-01     0.0000E+00     0.1232E+01     0.1302E+00     0.3602E+01     0.1851E+02     0.9844E+01     0.2579E+04     0.1807E+03     0.3564E+02     0.6290E-04     0.0000E+00     0.0000E+00     0.4104E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5738E+01     0.4997E+01
   365    12    31  1999       4       0  cha4                 0.4855E+00     0.4200E+04     0.1802E+04     0.1665E+04     0.1557E+04     0.4176E-06     0.6025E-06     0.3680E-06     0.2546E+01     0.1794E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.9061E-01     0.2818E+01     0.1068E+02     0.3043E+01     0.2509E+04     0.1763E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2889E+01     0.4950E-01     0.5895E-01     0.5779E+00     0.5498E+00     0.0000E+00     0.1368E+01     0.9061E-01     0.1753E+01     0.1068E+02     0.3043E+01     0.2506E+04     0.1763E+03     0.0000E+00     0.6466E-04     0.0000E+00     0.0000E+00     0.2856E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6354E+01     0.4997E+01
   365    12    31  1999       5       0  cha5                 0.6194E+00     0.5358E+04     0.2588E+04     0.2261E+04     0.2419E+04     0.1536E-02     0.1128E-04     0.2048E-02     0.4363E+01     0.1406E+00     0.4282E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.3295E+00     0.5892E+01     0.3288E+02     0.2028E+02     0.1131E+05     0.8136E+03     0.3564E+02     0.1276E-03     0.0000E+00     0.0000E+00     0.6960E+01     0.3819E+00     0.2036E-01     0.2302E-01     0.2083E+00     0.1311E+00     0.0000E+00     0.1070E+01     0.3295E+00     0.4277E+01     0.3288E+02     0.2028E+02     0.1130E+05     0.8138E+03     0.3564E+02     0.6970E-04     0.0000E+00     0.0000E+00     0.1039E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4976E+01     0.4997E+01
   365    12    31  1999       6       0  cha6                 0.2098E+00     0.1814E+04     0.8764E+03     0.7656E+03     0.9474E+03     0.3442E-03     0.4398E-05     0.6565E-03     0.1682E+01     0.4431E-01     0.1672E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.3791E+00     0.6083E+01     0.6090E+02     0.2694E+02     0.1306E+05     0.8183E+03     0.3564E+02     0.1377E-03     0.0000E+00     0.0000E+00     0.1115E+02     0.1220E+01     0.2147E-01     0.2546E-01     0.2443E+00     0.2324E+00     0.0000E+00     0.1053E+01     0.3791E+00     0.4719E+01     0.6090E+02     0.2694E+02     0.1306E+05     0.8183E+03     0.3564E+02     0.8359E-04     0.0000E+00     0.0000E+00     0.1196E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4931E+01     0.4997E+01
   366    12    31  2000       1       0  cha1                 0.2647E+00     0.1906E+04     0.5985E+03     0.8151E+03     0.1238E+02     0.5182E-08     0.1267E-06     0.3800E-06     0.1843E+00     0.2172E-05     0.0000E+00     0.8570E-06     0.0000E+00     0.0000E+00     0.5661E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.2092E-01     0.1303E-02     0.4641E-02     0.2694E-02     0.9303E+03     0.1659E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2949E-02     0.1814E-02     0.1817E-02     0.1948E-02     0.1947E-02     0.0000E+00     0.4662E+04     0.2095E-01     0.2699E+00     0.4626E-02     0.2633E-02     0.9276E+03     0.1646E-01     0.0000E+00     0.5027E-04     0.0000E+00     0.0000E+00     0.6616E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4679E+04     0.4556E+01
   366    12    31  2000       2       0  cha2                 0.9209E-01     0.6546E+03     0.3650E+03     0.3318E+03     0.2461E+02     0.2863E-09     0.1243E-08     0.0000E+00     0.3813E-01     0.0000E+00     0.0000E+00     0.5777E-07     0.0000E+00     0.0000E+00     0.2445E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4674E+01     0.6321E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2537E+04     0.1026E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.3960E+02     0.6322E-01     0.5852E-01     0.1083E-05     0.2247E-06     0.2537E+04     0.1026E+02     0.0000E+00     0.4848E-04     0.0000E+00     0.0000E+00     0.1999E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3904E+02     0.4556E+01
