 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
   365    12    31  1997       4       0  cha4                 0.4855E+00     0.3953E+04     0.1493E+04     0.1692E+04     0.1557E+04     0.3119E-06     0.2655E-07     0.6971E-08     0.1129E+01     0.1412E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.6619E-01     0.1636E+01     0.7956E+01     0.3770E+01     0.1423E+04     0.1601E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1408E+01     0.2485E-01     0.2942E-01     0.2825E+00     0.2688E+00     0.0000E+00     0.1309E+01     0.6619E-01     0.8483E+00     0.7955E+01     0.3769E+01     0.1422E+04     0.1598E+03     0.0000E+00     0.6950E-04     0.0000E+00     0.0000E+00     0.2086E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7213E+01     0.6170E+01
   365    12    31  1997       5       0  cha5                 0.6194E+00     0.5043E+04     0.2443E+04     0.2261E+04     0.2419E+04     0.1465E-02     0.3337E-06     0.2889E-02     0.3056E+01     0.3153E+00     0.7767E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.2504E+00     0.7236E+01     0.9266E+01     0.9581E+01     0.9470E+04     0.7433E+03     0.2742E+02     0.1210E-03     0.0000E+00     0.0000E+00     0.5181E+01     0.2100E+00     0.5785E-02     0.6475E-02     0.4366E-01     0.4164E-01     0.0000E+00     0.1065E+01     0.2504E+00     0.4838E+01     0.9265E+01     0.9577E+01     0.9466E+04     0.7430E+03     0.2744E+02     0.7265E-04     0.0000E+00     0.0000E+00     0.7895E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5903E+01     0.6170E+01
   365    12    31  1997       6       0  cha6                 0.2098E+00     0.1708E+04     0.8275E+03     0.7656E+03     0.9474E+03     0.3337E-03     0.1072E-06     0.8971E-03     0.1173E+01     0.9848E-01     0.2994E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.2873E+00     0.6707E+01     0.1276E+02     0.1125E+02     0.1098E+05     0.7436E+03     0.2744E+02     0.1288E-03     0.0000E+00     0.0000E+00     0.8432E+01     0.5785E+00     0.1070E-01     0.1259E-01     0.1155E+00     0.1100E+00     0.0000E+00     0.1047E+01     0.2873E+00     0.4768E+01     0.1276E+02     0.1125E+02     0.1098E+05     0.7435E+03     0.2745E+02     0.5742E-04     0.0000E+00     0.0000E+00     0.9058E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5814E+01     0.6170E+01
   365    12    31  1998       1       0  cha1                 0.2647E+00     0.3127E+04     0.7500E+03     0.9269E+03     0.8404E+03     0.1870E-06     0.9004E-08     0.1149E-10     0.1514E+01     0.1355E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8400E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.3770E-01     0.1516E+01     0.8668E+02     0.1369E+02     0.1713E+04     0.7053E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1417E+01     0.1587E-01     0.1984E-01     0.1824E+00     0.1805E+00     0.0000E+00     0.1489E+01     0.3770E-01     0.1532E+01     0.8667E+02     0.1369E+02     0.1709E+04     0.7053E+01     0.0000E+00     0.4317E-04     0.0000E+00     0.0000E+00     0.1188E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6048E+01     0.4495E+01
   365    12    31  1998       2       0  cha2                 0.9209E-01     0.1062E+04     0.3487E+03     0.3361E+03     0.3091E+03     0.8245E-08     0.1877E-05     0.6909E-06     0.2147E+00     0.4286E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4503E+01     0.1158E+00     0.1774E-01     0.2328E+00     0.8602E-01     0.2821E+04     0.2458E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9383E-02     0.1861E-02     0.2033E-02     0.1560E-01     0.8008E-02     0.0000E+00     0.1183E+01     0.1158E+00     0.2429E+00     0.2328E+00     0.8599E-01     0.2821E+04     0.2458E+02     0.0000E+00     0.1558E-04     0.0000E+00     0.0000E+00     0.3650E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4790E+01     0.4495E+01
   365    12    31  1998       3       0  cha3                 0.3673E+00     0.4341E+04     0.1376E+04     0.1341E+04     0.1159E+04     0.5269E-06     0.3921E-04     0.1706E-04     0.8533E+00     0.7344E-02     0.2085E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.1895E+00     0.7064E+01     0.1581E+03     0.5998E+02     0.3231E+04     0.3431E+03     0.5967E+02     0.1464E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.3632E+01     0.5487E+00     0.6189E+00     0.6180E+01     0.3069E+01     0.0000E+00     0.1111E+01     0.1895E+00     0.7520E+01     0.1581E+03     0.5998E+02     0.3230E+04     0.3430E+03     0.5967E+02     0.7876E-04     0.0000E+00     0.0000E+00     0.5975E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4497E+01     0.4495E+01
   365    12    31  1998       4       0  cha4                 0.4855E+00     0.5737E+04     0.1840E+04     0.1772E+04     0.1557E+04     0.1610E-06     0.9731E-05     0.4412E-05     0.1124E+01     0.2370E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.1333E+00     0.1444E+02     0.1056E+03     0.4073E+02     0.2617E+04     0.3216E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1284E+02     0.5779E+00     0.5785E+00     0.5774E+01     0.4154E+01     0.0000E+00     0.1162E+01     0.1333E+00     0.7269E+01     0.1056E+03     0.4073E+02     0.2616E+04     0.3215E+03     0.0000E+00     0.2006E-04     0.0000E+00     0.0000E+00     0.4203E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4684E+01     0.4495E+01
   365    12    31  1998       5       0  cha5                 0.6194E+00     0.7319E+04     0.2353E+04     0.2261E+04     0.2419E+04     0.3047E-06     0.1483E-03     0.6546E-04     0.4175E+01     0.4912E+00     0.1706E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.4673E+00     0.1678E+02     0.2834E+03     0.1194E+03     0.1443E+05     0.1465E+04     0.5967E+02     0.9882E-04     0.0000E+00     0.0000E+00     0.1018E+02     0.1249E+01     0.1043E+00     0.1181E+00     0.1152E+01     0.6316E+00     0.0000E+00     0.1029E+01     0.4673E+00     0.8592E+01     0.2834E+03     0.1194E+03     0.1443E+05     0.1464E+04     0.5967E+02     0.2736E-04     0.0000E+00     0.0000E+00     0.1473E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4199E+01     0.4495E+01
   365    12    31  1998       6       0  cha6                 0.2098E+00     0.2479E+04     0.7969E+03     0.7656E+03     0.9474E+03     0.1217E-06     0.5116E-04     0.2309E-04     0.1572E+01     0.1585E+00     0.6526E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4495E+01     0.5367E+00     0.1197E+02     0.3799E+03     0.1378E+03     0.1678E+05     0.1472E+04     0.5967E+02     0.7054E-04     0.0000E+00     0.0000E+00     0.1592E+02     0.1746E+01     0.2971E-01     0.3539E-01     0.3441E+00     0.3277E+00     0.0000E+00     0.1016E+01     0.5367E+00     0.6256E+01     0.3799E+03     0.1378E+03     0.1678E+05     0.1472E+04     0.5967E+02     0.1197E-04     0.0000E+00     0.0000E+00     0.1692E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4155E+01     0.4495E+01
   365    12    31  1999       1       0  cha1                 0.2647E+00     0.2289E+04     0.6780E+03     0.8196E+03     0.8404E+03     0.1744E-02     0.1674E-07     0.4910E-18     0.1511E+01     0.5914E-07     0.0000E+00     0.4109E-17     0.0000E+00     0.0000E+00     0.8402E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.2358E-01     0.5167E+00     0.3407E+02     0.5461E+01     0.1066E+04     0.4120E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5756E+00     0.7493E-02     0.9103E-02     0.7503E-01     0.7423E-01     0.0000E+00     0.2824E+01     0.2358E-01     0.5539E+00     0.3407E+02     0.5461E+01     0.1062E+04     0.4120E+01     0.0000E+00     0.6770E-04     0.0000E+00     0.0000E+00     0.7429E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1373E+02     0.4997E+01
   365    12    31  1999       2       0  cha2                 0.9209E-01     0.7726E+03     0.3530E+03     0.3350E+03     0.3091E+03     0.1985E-07     0.1114E-09     0.0000E+00     0.6290E+00     0.1082E-17     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4983E+01     0.7866E-01     0.9944E-04     0.1043E-02     0.3874E-03     0.2290E+04     0.1239E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5764E-03     0.5446E-03     0.5452E-03     0.6038E-03     0.5703E-03     0.0000E+00     0.1406E+01     0.7866E-01     0.7365E-01     0.1045E-02     0.3531E-03     0.2289E+04     0.1239E+02     0.0000E+00     0.3058E-04     0.0000E+00     0.0000E+00     0.2480E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6527E+01     0.4997E+01
   365    12    31  1999       3       0  cha3                 0.3673E+00     0.3177E+04     0.1190E+04     0.1242E+04     0.1159E+04     0.7083E-02     0.4267E-06     0.6517E-06     0.1999E+01     0.7691E-02     0.1485E-04     0.3357E-25     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.1269E+00     0.4573E-01     0.1848E+02     0.9763E+01     0.2442E+04     0.1781E+03     0.3502E+02     0.6069E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2462E-01     0.4557E-02     0.5014E-02     0.4119E-01     0.2095E-01     0.0000E+00     0.1288E+01     0.1269E+00     0.3511E+01     0.1848E+02     0.9763E+01     0.2439E+04     0.1781E+03     0.3502E+02     0.6664E-04     0.0000E+00     0.0000E+00     0.4001E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6074E+01     0.4997E+01
   365    12    31  1999       4       0  cha4                 0.4855E+00     0.4200E+04     0.1762E+04     0.1611E+04     0.1557E+04     0.4501E-06     0.7264E-06     0.4358E-06     0.2617E+01     0.1847E+00     0.0000E+00     0.1389E-27     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.8464E-01     0.2787E+01     0.1086E+02     0.3073E+01     0.2293E+04     0.1765E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2857E+01     0.4896E-01     0.5832E-01     0.5715E+00     0.5437E+00     0.0000E+00     0.1400E+01     0.8464E-01     0.1424E+01     0.1086E+02     0.3072E+01     0.2290E+04     0.1765E+03     0.0000E+00     0.8023E-04     0.0000E+00     0.0000E+00     0.2667E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6528E+01     0.4997E+01
   365    12    31  1999       5       0  cha5                 0.6194E+00     0.5358E+04     0.2588E+04     0.2261E+04     0.2419E+04     0.1631E-02     0.1615E-05     0.2115E-02     0.4520E+01     0.1435E+00     0.1345E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.3177E+00     0.5540E+01     0.3426E+02     0.2036E+02     0.1074E+05     0.8204E+03     0.3502E+02     0.1469E-03     0.0000E+00     0.0000E+00     0.6669E+01     0.4464E+00     0.2647E-01     0.2995E-01     0.2775E+00     0.1677E+00     0.0000E+00     0.1078E+01     0.3177E+00     0.4177E+01     0.3426E+02     0.2036E+02     0.1074E+05     0.8206E+03     0.3501E+02     0.2063E-03     0.0000E+00     0.0000E+00     0.1002E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5036E+01     0.4997E+01
   365    12    31  1999       6       0  cha6                 0.2098E+00     0.1814E+04     0.8764E+03     0.7656E+03     0.9474E+03     0.3644E-03     0.6477E-06     0.6791E-03     0.1744E+01     0.4522E-01     0.5119E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4997E+01     0.3659E+00     0.6046E+01     0.7472E+02     0.2889E+02     0.1243E+05     0.8252E+03     0.3501E+02     0.2740E-03     0.0000E+00     0.0000E+00     0.1076E+02     0.1196E+01     0.2107E-01     0.2498E-01     0.2395E+00     0.2279E+00     0.0000E+00     0.1060E+01     0.3659E+00     0.4705E+01     0.7471E+02     0.2889E+02     0.1243E+05     0.8253E+03     0.3501E+02     0.2376E-03     0.0000E+00     0.0000E+00     0.1154E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4982E+01     0.4997E+01
   366    12    31  2000       1       0  cha1                 0.2647E+00     0.1906E+04     0.5898E+03     0.7493E+03     0.2076E+02     0.5844E-08     0.1425E-06     0.4270E-06     0.7106E+00     0.2682E-06     0.0000E+00     0.9610E-06     0.0000E+00     0.0000E+00     0.1614E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4556E+01     0.2065E-01     0.1303E-02     0.4641E-02     0.2694E-02     0.9596E+03     0.1661E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2949E-02     0.1814E-02     0.1817E-02     0.1948E-02     0.1947E-02     0.0000E+00     0.6868E+03     0.2067E-01     0.3561E+00     0.4625E-02     0.2634E-02     0.9571E+03     0.1648E-01     0.0000E+00     0.5322E-04     0.0000E+00     0.0000E+00     0.6530E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6972E+03     0.4556E+01
   366    12    31  2000       2       0  cha2                 0.9209E-01     0.6546E+03     0.3649E+03     0.3318E+03     0.2461E+02     0.2863E-09     0.1243E-08     0.0000E+00     0.3826E-01     0.0000E+00     0.0000E+00     0.5777E-07     0.0000E+00     0.0000E+00     0.2445E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4674E+01     0.6244E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.2570E+04     0.1026E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.3963E+02     0.6245E-01     0.5852E-01     0.1082E-05     0.2301E-06     0.2571E+04     0.1026E+02     0.0000E+00     0.4884E-04     0.0000E+00     0.0000E+00     0.1974E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3906E+02     0.4556E+01
