 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009         2         0  res2                 0.1129E+00     0.9256E+03     0.6239E+03     0.9893E+03     0.9589E+04     0.3621E-05     0.4725E-06     0.6638E-06     0.7433E+01     0.7247E+01     0.8137E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3605E-02     0.0000E+00     0.0000E+00     0.3605E-02     0.3605E-02     0.0000E+00     0.5208E+01     0.1861E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2351E+02     0.4864E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4821E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7722E+01     0.7187E+05     0.4278E+05     0.0000E+00     0.1001E+07     0.2510E-04     0.2489E-02     0.1590E-02     0.4235E+03     0.5662E+02     0.1184E+02     0.1964E-05     0.0000E+00     0.0000E+00     0.1074E+02     0.5800E+00     0.0000E+00     0.0000E+00     0.9850E+00     0.4905E+00     0.0000E+00     0.1002E+01     0.2009E+07     0.2762E+00     0.1756E-01     0.6386E-02     0.1476E+04     0.1692E+03     0.0000E+00     0.9673E-05     0.0000E+00     0.0000E+00     0.1994E+01     0.9067E-03     0.4931E-03     0.5025E-03     0.1249E-02     0.8310E-03     0.0000E+00     0.1002E+01     0.2015E+07     0.7387E-04     0.9287E-02     0.7299E-02     0.8213E+03     0.1423E+03     0.2819E+02     0.1282E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2015E-05     0.2015E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1669E+00
   365    12    31  2010         2         0  res2                 0.1256E+00     0.1178E+04     0.6792E+03     0.1100E+04     0.1133E+05     0.4226E-05     0.4542E-06     0.5291E-06     0.7750E+01     0.7304E+01     0.8520E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4210E-02     0.0000E+00     0.0000E+00     0.4210E-02     0.4210E-02     0.0000E+00     0.2869E+01     0.2338E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2855E+02     0.5335E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2597E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2011         1         0  res1                 0.7713E+01     0.5473E+05     0.4242E+05     0.0000E+00     0.9507E+06     0.2053E-04     0.1926E+00     0.1478E+00     0.3057E+03     0.6939E+02     0.1368E+02     0.3346E-04     0.0000E+00     0.0000E+00     0.1216E+02     0.6634E+00     0.0000E+00     0.0000E+00     0.1127E+01     0.5610E+00     0.0000E+00     0.1017E+01     0.1485E+07     0.4614E+00     0.2316E+01     0.8351E+00     0.1088E+04     0.1400E+03     0.0000E+00     0.5103E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.8335E-01     0.1292E-01     0.1452E-01     0.1416E+00     0.7048E-01     0.0000E+00     0.1015E+01     0.1548E+07     0.2994E-04     0.1348E+01     0.5717E+00     0.7252E+03     0.1026E+03     0.2067E+02     0.5725E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1548E-05     0.1548E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4334E-01
   365    12    31  2011         2         0  res2                 0.1424E+00     0.1003E+04     0.7725E+03     0.1247E+04     0.1182E+05     0.4831E-05     0.6005E-06     0.1447E-05     0.7673E+01     0.1115E+02     0.1187E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4814E-02     0.0000E+00     0.0000E+00     0.4814E-02     0.4814E-02     0.0000E+00     0.5004E+01     0.1510E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1817E+02     0.4339E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4502E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7726E+01     0.7034E+05     0.4098E+05     0.0000E+00     0.9999E+06     0.3336E-04     0.3835E-02     0.1231E-01     0.5309E+03     0.7415E+02     0.1454E+02     0.8388E-05     0.0000E+00     0.0000E+00     0.1398E+02     0.6638E+00     0.0000E+00     0.0000E+00     0.1127E+01     0.5614E+00     0.0000E+00     0.1043E+01     0.1833E+07     0.2711E+00     0.1516E-04     0.4233E-04     0.2299E+04     0.1973E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1825E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1036E+01     0.1814E+07     0.5560E-04     0.9387E-01     0.1045E+00     0.9882E+03     0.1473E+03     0.2824E+02     0.2685E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1814E-05     0.1814E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1483E+00
   366    12    31  2012         2         0  res2                 0.1524E+00     0.1385E+04     0.7987E+03     0.1339E+04     0.1323E+05     0.5437E-05     0.5492E-06     0.5984E-06     0.8521E+01     0.1164E+02     0.1261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5421E-02     0.0000E+00     0.0000E+00     0.5421E-02     0.5421E-02     0.0000E+00     0.1800E+01     0.2166E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2442E+02     0.7278E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1696E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7667E+01     0.5490E+05     0.3989E+05     0.0000E+00     0.9505E+06     0.2845E-04     0.1784E-03     0.2080E-02     0.2782E+03     0.7193E+02     0.1403E+02     0.2579E-04     0.0000E+00     0.0000E+00     0.1512E+02     0.6642E+00     0.0000E+00     0.0000E+00     0.1127E+01     0.5618E+00     0.0000E+00     0.1136E+01     0.1146E+07     0.3216E+00     0.1511E-04     0.4230E-04     0.1564E+04     0.1218E+03     0.0000E+00     0.4054E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1130E+01     0.1210E+07     0.3488E-04     0.1882E-02     0.8052E-02     0.8180E+03     0.8900E+02     0.1746E+02     0.6334E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1210E-05     0.1210E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5535E-01
   365    12    31  2013         2         0  res2                 0.1639E+00     0.1171E+04     0.8511E+03     0.1435E+04     0.1378E+05     0.1056E-04     0.6296E-06     0.1257E-05     0.8512E+01     0.1067E+02     0.1191E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6025E-02     0.0000E+00     0.0000E+00     0.6025E-02     0.6025E-02     0.0000E+00     0.4828E+01     0.1661E+04     0.4648E-04     0.1648E-05     0.4945E-05     0.1997E+02     0.4204E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7580E+01     0.4551E+05     0.4224E+05     0.0000E+00     0.9477E+06     0.3467E-04     0.4695E-04     0.8204E-03     0.1985E+03     0.5373E+02     0.1123E+02     0.1833E-04     0.0000E+00     0.0000E+00     0.1545E+02     0.6646E+00     0.0000E+00     0.0000E+00     0.1128E+01     0.5622E+00     0.0000E+00     0.1216E+01     0.3294E+06     0.1834E+00     0.1458E-04     0.4244E-04     0.4985E+03     0.5295E+02     0.0000E+00     0.2089E-04     0.0000E+00     0.0000E+00     0.3269E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1205E+01     0.3354E+06     0.1161E-04     0.4350E-04     0.5632E-03     0.1556E+03     0.2744E+02     0.5250E+01     0.6490E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3354E-06     0.3354E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.1637E+00     0.9803E+03     0.9149E+03     0.1434E+04     0.1333E+05     0.1117E-04     0.5868E-06     0.2649E-05     0.8269E+01     0.1435E+01     0.2573E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6630E-02     0.0000E+00     0.0000E+00     0.6630E-02     0.6630E-02     0.0000E+00     0.2868E+01     0.9244E+03     0.0000E+00     0.1648E-05     0.4945E-05     0.2357E+02     0.1004E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2219E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7607E+01     0.5619E+05     0.4312E+05     0.0000E+00     0.9715E+06     0.4202E-04     0.1258E-04     0.3043E-03     0.2978E+03     0.4743E+02     0.1028E+02     0.2800E-04     0.0000E+00     0.0000E+00     0.1606E+02     0.6650E+00     0.0000E+00     0.0000E+00     0.1128E+01     0.5626E+00     0.0000E+00     0.1006E+01     0.6148E+06     0.1389E+00     0.1489E-04     0.4241E-04     0.1335E+04     0.5492E+02     0.0000E+00     0.3715E-04     0.0000E+00     0.0000E+00     0.6117E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1003E+01     0.6041E+06     0.2459E-04     0.1593E-04     0.3551E-03     0.3913E+03     0.3458E+02     0.7209E+01     0.6299E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6041E-06     0.6041E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.1632E+00     0.1203E+04     0.9247E+03     0.1429E+04     0.1365E+05     0.1177E-04     0.4822E-06     0.1536E-05     0.1057E+02     0.1459E+02     0.1508E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7235E-02     0.0000E+00     0.0000E+00     0.7235E-02     0.7235E-02     0.0000E+00     0.2620E+01     0.1471E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3473E+02     0.4255E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2305E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7757E+01     0.6533E+05     0.4068E+05     0.0000E+00     0.1001E+07     0.3308E-04     0.6241E-05     0.7453E-04     0.6803E+03     0.1053E+03     0.1898E+02     0.1821E-04     0.0000E+00     0.0000E+00     0.1720E+02     0.6654E+00     0.0000E+00     0.0000E+00     0.1129E+01     0.5630E+00     0.0000E+00     0.1024E+01     0.1147E+07     0.3814E+00     0.1514E-04     0.4252E-04     0.1823E+04     0.1774E+03     0.0000E+00     0.4066E-04     0.0000E+00     0.0000E+00     0.1140E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1142E+07     0.4754E-04     0.9099E-05     0.1970E-03     0.6058E+03     0.8103E+02     0.1590E+02     0.2123E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E-05     0.1142E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2357E+00
   366    12    31  2016         2         0  res2                 0.1692E+00     0.1421E+04     0.8793E+03     0.1486E+04     0.1461E+05     0.1238E-04     0.4655E-06     0.6800E-06     0.1058E+02     0.1536E+02     0.1593E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7841E-02     0.0000E+00     0.0000E+00     0.7841E-02     0.7841E-02     0.0000E+00     0.4700E+01     0.1898E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3659E+02     0.6038E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4153E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7687E+01     0.8496E+05     0.3725E+05     0.0000E+00     0.9486E+06     0.1027E-04     0.1905E+01     0.8877E+00     0.7531E+03     0.9614E+02     0.1761E+02     0.1495E-05     0.0000E+00     0.0000E+00     0.2007E+02     0.9304E+00     0.0000E+00     0.0000E+00     0.1579E+01     0.7870E+00     0.0000E+00     0.1025E+01     0.2932E+07     0.7485E+00     0.7489E+01     0.2625E+01     0.2984E+04     0.3469E+03     0.0000E+00     0.2121E-04     0.0000E+00     0.0000E+00     0.2867E+01     0.2650E+00     0.4032E-01     0.4543E-01     0.4507E+00     0.2240E+00     0.0000E+00     0.1019E+01     0.3032E+07     0.8240E-04     0.3943E+01     0.1536E+01     0.1718E+04     0.2910E+03     0.5375E+02     0.2183E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3032E-05     0.3032E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3011E+00
   365    12    31  2017         2         0  res2                 0.1828E+00     0.2040E+04     0.8757E+03     0.1601E+04     0.1689E+05     0.1298E-04     0.5733E-06     0.3729E-06     0.9127E+01     0.2245E+02     0.2202E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8446E-02     0.0000E+00     0.0000E+00     0.8446E-02     0.8446E-02     0.0000E+00     0.2328E+01     0.2723E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2701E+02     0.1248E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2123E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7815E+01     0.4939E+05     0.4451E+05     0.0000E+00     0.9984E+06     0.2549E-04     0.9228E-01     0.1318E+00     0.2195E+03     0.4832E+02     0.1052E+02     0.3763E-04     0.0000E+00     0.0000E+00     0.2145E+02     0.9308E+00     0.0000E+00     0.0000E+00     0.1580E+01     0.7874E+00     0.0000E+00     0.1454E+01     0.1391E+07     0.3462E-01     0.1495E-04     0.4241E-04     0.1195E+04     0.9078E+02     0.0000E+00     0.5039E-04     0.0000E+00     0.0000E+00     0.1386E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1438E+01     0.1346E+07     0.1970E-04     0.1061E+01     0.6216E+00     0.9128E+03     0.1049E+03     0.2035E+02     0.8323E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E-05     0.1346E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
