 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   366    12    31  2000         2         0  res2                 0.1365E+00     0.9772E+03     0.7356E+03     0.1199E+04     0.1120E+05     0.3631E-05     0.6577E-06     0.2046E-05     0.6303E+01     0.1471E+01     0.2514E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3616E-02     0.0000E+00     0.0000E+00     0.3616E-02     0.3616E-02     0.0000E+00     0.6219E+01     0.1890E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1590E+02     0.4913E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.5951E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001         1         0  res1                 0.7731E+01     0.8633E+05     0.3886E+05     0.0000E+00     0.9533E+06     0.1447E-04     0.2386E+01     0.1181E+01     0.5394E+03     0.5411E+02     0.1150E+02     0.1990E-06     0.0000E+00     0.0000E+00     0.1554E+02     0.5105E+01     0.0000E+00     0.0000E+00     0.8685E+01     0.4313E+01     0.0000E+00     0.1013E+01     0.3564E+07     0.2338E+01     0.2924E+02     0.1036E+02     0.2387E+04     0.3170E+03     0.0000E+00     0.2953E-05     0.0000E+00     0.0000E+00     0.3480E+01     0.1070E+01     0.1618E+00     0.1825E+00     0.1821E+01     0.9043E+00     0.0000E+00     0.1011E+01     0.3637E+07     0.8973E-04     0.2178E+02     0.8292E+01     0.1420E+04     0.2572E+03     0.5213E+02     0.2069E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3637E-05     0.3637E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1299E+00
   365    12    31  2001         2         0  res2                 0.1499E+00     0.1768E+04     0.7407E+03     0.1313E+04     0.1406E+05     0.4236E-05     0.5910E-06     0.4687E-06     0.7403E+01     0.1021E+02     0.1158E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4221E-02     0.0000E+00     0.0000E+00     0.4221E-02     0.4221E-02     0.0000E+00     0.2542E+01     0.3139E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2381E+02     0.1114E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2314E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         1         0  res1                 0.7757E+01     0.6814E+05     0.4353E+05     0.0000E+00     0.1000E+07     0.3370E-04     0.8598E-01     0.1347E+00     0.4666E+03     0.5801E+02     0.1208E+02     0.1398E-04     0.0000E+00     0.0000E+00     0.1818E+02     0.5270E+01     0.0000E+00     0.0000E+00     0.8966E+01     0.4453E+01     0.0000E+00     0.1000E+01     0.2799E+07     0.6589E+00     0.4871E+01     0.1728E+01     0.2923E+04     0.2527E+03     0.0000E+00     0.3859E-04     0.0000E+00     0.0000E+00     0.2645E+01     0.1654E+00     0.2528E-01     0.2847E-01     0.2811E+00     0.1398E+00     0.0000E+00     0.1000E+01     0.2777E+07     0.3645E-04     0.4705E+01     0.2477E+01     0.1824E+04     0.2143E+03     0.4177E+02     0.9326E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2777E-05     0.2777E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7262E-01
   365    12    31  2002         2         0  res2                 0.1810E+00     0.1612E+04     0.1022E+04     0.1585E+04     0.1545E+05     0.4841E-05     0.8215E-06     0.1016E-05     0.7581E+01     0.8042E+01     0.9876E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4826E-02     0.0000E+00     0.0000E+00     0.4826E-02     0.4826E-02     0.0000E+00     0.2856E+01     0.2388E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1356E+02     0.7504E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2651E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003         1         0  res1                 0.7688E+01     0.5300E+05     0.4310E+05     0.0000E+00     0.9433E+06     0.3248E-04     0.9625E-02     0.3552E-01     0.5408E+03     0.7175E+02     0.1398E+02     0.3064E-04     0.0000E+00     0.0000E+00     0.1891E+02     0.5271E+01     0.0000E+00     0.0000E+00     0.8967E+01     0.4454E+01     0.0000E+00     0.1019E+01     0.7388E+06     0.1380E+00     0.5619E-02     0.2018E-02     0.1086E+04     0.9577E+02     0.0000E+00     0.4916E-04     0.0000E+00     0.0000E+00     0.7324E+00     0.6572E-03     0.4575E-03     0.4620E-03     0.8224E-03     0.6206E-03     0.0000E+00     0.1016E+01     0.8058E+06     0.2853E-04     0.3446E-01     0.6886E-01     0.4239E+03     0.5044E+02     0.1030E+02     0.1011E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8058E-06     0.8058E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5840E+00
   365    12    31  2003         2         0  res2                 0.1842E+00     0.1280E+04     0.1040E+04     0.1614E+04     0.1558E+05     0.9807E-05     0.6682E-06     0.1768E-05     0.9673E+01     0.1413E+02     0.1519E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5431E-02     0.0000E+00     0.0000E+00     0.5431E-02     0.5431E-02     0.0000E+00     0.2604E+01     0.1498E+04     0.8529E-04     0.1648E-05     0.4945E-05     0.2271E+02     0.3050E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2271E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2004         1         0  res1                 0.7737E+01     0.7736E+05     0.4073E+05     0.0000E+00     0.9706E+06     0.1861E-04     0.1209E+00     0.1328E+00     0.8655E+03     0.8689E+02     0.1630E+02     0.5381E-05     0.0000E+00     0.0000E+00     0.2130E+02     0.5451E+01     0.0000E+00     0.0000E+00     0.9274E+01     0.4606E+01     0.0000E+00     0.1055E+01     0.2483E+07     0.6131E+00     0.5254E+01     0.1827E+01     0.3328E+04     0.2364E+03     0.0000E+00     0.3006E-04     0.0000E+00     0.0000E+00     0.2392E+01     0.1804E+00     0.2756E-01     0.3104E-01     0.3067E+00     0.1525E+00     0.0000E+00     0.1045E+01     0.2492E+07     0.6500E-04     0.2837E+01     0.1467E+01     0.1611E+04     0.1850E+03     0.3641E+02     0.2818E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2492E-05     0.2492E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1898E+00
   366    12    31  2004         2         0  res2                 0.1947E+00     0.2025E+04     0.1024E+04     0.1710E+04     0.1742E+05     0.1042E-04     0.6504E-06     0.6217E-06     0.9539E+01     0.2167E+02     0.2159E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6037E-02     0.0000E+00     0.0000E+00     0.6037E-02     0.6037E-02     0.0000E+00     0.2122E+01     0.2556E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2547E+02     0.8177E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1949E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2005         1         0  res1                 0.7721E+01     0.5739E+05     0.4192E+05     0.0000E+00     0.9619E+06     0.2033E-04     0.1025E+01     0.6622E+00     0.3321E+03     0.5803E+02     0.1206E+02     0.1852E-04     0.0000E+00     0.0000E+00     0.2300E+02     0.5677E+01     0.0000E+00     0.0000E+00     0.9658E+01     0.4797E+01     0.0000E+00     0.9999E+00     0.1793E+07     0.6041E+00     0.6652E+01     0.2302E+01     0.1912E+04     0.1415E+03     0.0000E+00     0.2718E-04     0.0000E+00     0.0000E+00     0.1699E+01     0.2262E+00     0.3447E-01     0.3884E-01     0.3847E+00     0.1912E+00     0.0000E+00     0.9999E+00     0.1817E+07     0.3199E-04     0.3048E+01     0.1319E+01     0.1308E+04     0.1342E+03     0.2642E+02     0.4298E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1817E-05     0.1817E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3689E-01
   365    12    31  2005         2         0  res2                 0.2094E+00     0.1601E+04     0.1143E+04     0.1834E+04     0.1789E+05     0.1102E-04     0.7685E-06     0.1668E-05     0.9295E+01     0.1358E+02     0.1523E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E-02     0.0000E+00     0.0000E+00     0.6642E-02     0.6642E-02     0.0000E+00     0.2558E+01     0.1841E+04     0.9061E-04     0.1648E-05     0.4945E-05     0.1776E+02     0.4258E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2271E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7682E+01     0.5104E+05     0.4251E+05     0.0000E+00     0.9523E+06     0.3603E-04     0.1581E+00     0.1874E+00     0.4528E+03     0.6350E+02     0.1280E+02     0.2118E-04     0.0000E+00     0.0000E+00     0.2372E+02     0.5677E+01     0.0000E+00     0.0000E+00     0.9659E+01     0.4798E+01     0.0000E+00     0.1028E+01     0.7197E+06     0.2653E+00     0.1489E-04     0.4234E-04     0.7294E+03     0.8107E+02     0.0000E+00     0.3416E-04     0.0000E+00     0.0000E+00     0.7154E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1019E+01     0.7378E+06     0.2504E-04     0.3577E+00     0.2936E+00     0.2636E+03     0.4567E+02     0.9364E+01     0.1306E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7378E-06     0.7378E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2734E+00
   365    12    31  2006         2         0  res2                 0.2072E+00     0.1382E+04     0.1148E+04     0.1815E+04     0.1762E+05     0.1162E-04     0.6465E-06     0.9962E-06     0.1056E+02     0.1690E+02     0.1793E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7247E-02     0.0000E+00     0.0000E+00     0.7247E-02     0.7247E-02     0.0000E+00     0.2062E+01     0.1313E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2537E+02     0.4177E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1880E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7683E+01     0.7357E+05     0.4182E+05     0.0000E+00     0.9987E+06     0.2897E-04     0.1145E+00     0.1514E+00     0.5371E+03     0.9770E+02     0.1794E+02     0.1540E-04     0.0000E+00     0.0000E+00     0.2587E+02     0.5852E+01     0.0000E+00     0.0000E+00     0.9955E+01     0.4945E+01     0.0000E+00     0.1017E+01     0.2235E+07     0.8199E+00     0.4860E+01     0.1672E+01     0.3458E+04     0.2923E+03     0.0000E+00     0.3678E-04     0.0000E+00     0.0000E+00     0.2153E+01     0.1742E+00     0.2662E-01     0.2998E-01     0.2961E+00     0.1472E+00     0.0000E+00     0.1015E+01     0.2220E+07     0.5079E-04     0.2600E+01     0.1409E+01     0.1765E+04     0.2022E+03     0.3778E+02     0.1951E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2220E-05     0.2220E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1207E+00
   365    12    31  2007         2         0  res2                 0.2182E+00     0.2029E+04     0.1193E+04     0.1911E+04     0.1879E+05     0.1223E-04     0.7342E-06     0.8968E-06     0.9743E+01     0.1333E+02     0.1519E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7851E-02     0.0000E+00     0.0000E+00     0.7851E-02     0.7851E-02     0.0000E+00     0.5166E+01     0.2244E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2065E+02     0.8066E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4911E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7709E+01     0.6347E+05     0.4186E+05     0.0000E+00     0.9401E+06     0.2429E-04     0.2176E-02     0.1245E-01     0.4493E+03     0.5602E+02     0.1158E+02     0.2254E-04     0.0000E+00     0.0000E+00     0.2760E+02     0.5852E+01     0.0000E+00     0.0000E+00     0.9955E+01     0.4945E+01     0.0000E+00     0.1000E+01     0.1737E+07     0.1334E+00     0.1511E-04     0.4264E-04     0.2234E+04     0.1787E+03     0.0000E+00     0.4131E-04     0.0000E+00     0.0000E+00     0.1728E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1000E+01     0.1817E+07     0.4906E-04     0.5909E-01     0.1090E+00     0.1165E+04     0.1704E+03     0.3147E+02     0.1338E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1817E-05     0.1817E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4075E+00
   366    12    31  2008         2         0  res2                 0.2242E+00     0.1868E+04     0.1229E+04     0.1969E+04     0.1930E+05     0.1284E-04     0.7857E-06     0.1083E-05     0.9559E+01     0.1446E+02     0.1627E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8458E-02     0.0000E+00     0.0000E+00     0.8458E-02     0.8458E-02     0.0000E+00     0.5079E+01     0.1840E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1941E+02     0.8112E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4713E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7794E+01     0.6156E+05     0.4334E+05     0.0000E+00     0.9475E+06     0.3585E-04     0.1060E-03     0.1964E-02     0.4238E+03     0.7397E+02     0.1432E+02     0.1976E-04     0.0000E+00     0.0000E+00     0.2886E+02     0.5852E+01     0.0000E+00     0.0000E+00     0.9955E+01     0.4945E+01     0.0000E+00     0.1007E+01     0.1264E+07     0.1980E+00     0.1517E-04     0.4229E-04     0.1404E+04     0.1461E+03     0.0000E+00     0.4758E-04     0.0000E+00     0.0000E+00     0.1259E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1006E+01     0.1275E+07     0.4802E-04     0.9436E-03     0.7855E-02     0.6319E+03     0.9228E+02     0.1814E+02     0.2079E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1275E-05     0.1275E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2106E+00
