 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   366    12    31  2000         2         0  res2                 0.1364E+00     0.9768E+03     0.7353E+03     0.1198E+04     0.1120E+05     0.3631E-05     0.6378E-06     0.1853E-05     0.6780E+01     0.3611E+01     0.4975E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3616E-02     0.0000E+00     0.0000E+00     0.3616E-02     0.3616E-02     0.0000E+00     0.5157E+01     0.1894E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1725E+02     0.5190E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4934E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001         1         0  res1                 0.7734E+01     0.8632E+05     0.3883E+05     0.0000E+00     0.9861E+06     0.1585E-04     0.2564E+01     0.1271E+01     0.5596E+03     0.5687E+02     0.1204E+02     0.2292E-06     0.0000E+00     0.0000E+00     0.1516E+02     0.5088E+01     0.0000E+00     0.0000E+00     0.8657E+01     0.4299E+01     0.0000E+00     0.1014E+01     0.3475E+07     0.2366E+01     0.2941E+02     0.1043E+02     0.2349E+04     0.3171E+03     0.0000E+00     0.3317E-05     0.0000E+00     0.0000E+00     0.3390E+01     0.1077E+01     0.1628E+00     0.1836E+00     0.1832E+01     0.9098E+00     0.0000E+00     0.1012E+01     0.3497E+07     0.8677E-04     0.2163E+02     0.8225E+01     0.1364E+04     0.2531E+03     0.5103E+02     0.1962E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3497E-05     0.3497E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1348E+00
   365    12    31  2001         2         0  res2                 0.1499E+00     0.1768E+04     0.7407E+03     0.1313E+04     0.1406E+05     0.4236E-05     0.5905E-06     0.4692E-06     0.7391E+01     0.1021E+02     0.1158E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4221E-02     0.0000E+00     0.0000E+00     0.4221E-02     0.4221E-02     0.0000E+00     0.2542E+01     0.3139E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2369E+02     0.1117E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2314E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         1         0  res1                 0.7709E+01     0.6771E+05     0.4320E+05     0.0000E+00     0.9788E+06     0.3073E-04     0.9018E-01     0.1387E+00     0.4371E+03     0.5764E+02     0.1196E+02     0.1476E-04     0.0000E+00     0.0000E+00     0.1775E+02     0.5253E+01     0.0000E+00     0.0000E+00     0.8938E+01     0.4439E+01     0.0000E+00     0.1000E+01     0.2738E+07     0.6585E+00     0.4867E+01     0.1726E+01     0.2857E+04     0.2527E+03     0.0000E+00     0.4126E-04     0.0000E+00     0.0000E+00     0.2584E+01     0.1652E+00     0.2526E-01     0.2845E-01     0.2809E+00     0.1396E+00     0.0000E+00     0.1000E+01     0.2769E+07     0.3566E-04     0.4835E+01     0.2549E+01     0.1820E+04     0.2161E+03     0.4203E+02     0.9837E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2769E-05     0.2769E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7252E-01
   365    12    31  2002         2         0  res2                 0.1810E+00     0.1612E+04     0.1022E+04     0.1585E+04     0.1545E+05     0.4841E-05     0.8227E-06     0.1037E-05     0.7581E+01     0.7970E+01     0.9808E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4826E-02     0.0000E+00     0.0000E+00     0.4826E-02     0.4826E-02     0.0000E+00     0.2856E+01     0.2388E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1353E+02     0.7427E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2651E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003         1         0  res1                 0.7810E+01     0.5379E+05     0.4428E+05     0.0000E+00     0.9776E+06     0.3415E-04     0.1127E-01     0.3886E-01     0.5634E+03     0.7502E+02     0.1459E+02     0.3131E-04     0.0000E+00     0.0000E+00     0.1847E+02     0.5254E+01     0.0000E+00     0.0000E+00     0.8938E+01     0.4439E+01     0.0000E+00     0.1019E+01     0.7281E+06     0.1458E+00     0.5619E-02     0.2018E-02     0.1059E+04     0.9577E+02     0.0000E+00     0.4938E-04     0.0000E+00     0.0000E+00     0.7217E+00     0.6572E-03     0.4575E-03     0.4620E-03     0.8224E-03     0.6206E-03     0.0000E+00     0.1015E+01     0.7389E+06     0.2562E-04     0.3416E-01     0.6664E-01     0.3709E+03     0.4522E+02     0.9278E+01     0.1031E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7389E-06     0.7389E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9120E-01
   365    12    31  2003         2         0  res2                 0.1842E+00     0.1280E+04     0.1040E+04     0.1614E+04     0.1557E+05     0.9807E-05     0.6692E-06     0.1873E-05     0.9459E+01     0.1254E+02     0.1387E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5431E-02     0.0000E+00     0.0000E+00     0.5431E-02     0.5431E-02     0.0000E+00     0.2693E+01     0.1495E+04     0.8529E-04     0.1648E-05     0.4945E-05     0.2259E+02     0.2808E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2342E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2004         1         0  res1                 0.7714E+01     0.7700E+05     0.4051E+05     0.0000E+00     0.9524E+06     0.1872E-04     0.1230E+00     0.1369E+00     0.8532E+03     0.8696E+02     0.1624E+02     0.5725E-05     0.0000E+00     0.0000E+00     0.2081E+02     0.5436E+01     0.0000E+00     0.0000E+00     0.9249E+01     0.4594E+01     0.0000E+00     0.1056E+01     0.2429E+07     0.6173E+00     0.5317E+01     0.1849E+01     0.3306E+04     0.2364E+03     0.0000E+00     0.3052E-04     0.0000E+00     0.0000E+00     0.2338E+01     0.1827E+00     0.2790E-01     0.3143E-01     0.3106E+00     0.1544E+00     0.0000E+00     0.1045E+01     0.2491E+07     0.6550E-04     0.2857E+01     0.1482E+01     0.1621E+04     0.1873E+03     0.3675E+02     0.2895E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2491E-05     0.2491E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3063E+00
   366    12    31  2004         2         0  res2                 0.1946E+00     0.2025E+04     0.1024E+04     0.1709E+04     0.1742E+05     0.1042E-04     0.6434E-06     0.5783E-06     0.9522E+01     0.2175E+02     0.2165E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6037E-02     0.0000E+00     0.0000E+00     0.6037E-02     0.6037E-02     0.0000E+00     0.2122E+01     0.2558E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2609E+02     0.8593E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1949E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2005         1         0  res1                 0.7657E+01     0.5703E+05     0.4145E+05     0.0000E+00     0.9407E+06     0.1998E-04     0.9495E+00     0.6318E+00     0.3194E+03     0.5631E+02     0.1172E+02     0.1843E-04     0.0000E+00     0.0000E+00     0.2251E+02     0.5664E+01     0.0000E+00     0.0000E+00     0.9635E+01     0.4786E+01     0.0000E+00     0.9997E+00     0.1793E+07     0.5909E+00     0.6677E+01     0.2310E+01     0.1961E+04     0.1416E+03     0.0000E+00     0.2719E-04     0.0000E+00     0.0000E+00     0.1699E+01     0.2271E+00     0.3460E-01     0.3899E-01     0.3862E+00     0.1919E+00     0.0000E+00     0.9997E+00     0.1820E+07     0.3300E-04     0.3182E+01     0.1379E+01     0.1317E+04     0.1367E+03     0.2681E+02     0.4380E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1820E-05     0.1820E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3675E-01
   365    12    31  2005         2         0  res2                 0.2094E+00     0.1601E+04     0.1143E+04     0.1834E+04     0.1789E+05     0.1102E-04     0.7717E-06     0.1634E-05     0.9262E+01     0.1393E+02     0.1553E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E-02     0.0000E+00     0.0000E+00     0.6642E-02     0.6642E-02     0.0000E+00     0.2558E+01     0.1841E+04     0.9061E-04     0.1648E-05     0.4945E-05     0.1754E+02     0.4343E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2271E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7724E+01     0.5160E+05     0.4303E+05     0.0000E+00     0.9676E+06     0.3645E-04     0.1904E+00     0.2140E+00     0.4349E+03     0.6916E+02     0.1371E+02     0.2437E-04     0.0000E+00     0.0000E+00     0.2306E+02     0.5664E+01     0.0000E+00     0.0000E+00     0.9635E+01     0.4786E+01     0.0000E+00     0.1029E+01     0.5545E+06     0.3167E+00     0.1488E-04     0.4236E-04     0.6125E+03     0.8107E+02     0.0000E+00     0.3547E-04     0.0000E+00     0.0000E+00     0.5503E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1020E+01     0.5362E+06     0.1775E-04     0.2598E+00     0.2184E+00     0.1818E+03     0.3502E+02     0.7092E+01     0.1045E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5362E-06     0.5362E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2504E+00
   365    12    31  2006         2         0  res2                 0.2072E+00     0.1382E+04     0.1148E+04     0.1815E+04     0.1762E+05     0.1162E-04     0.6487E-06     0.9931E-06     0.1053E+02     0.1687E+02     0.1790E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7247E-02     0.0000E+00     0.0000E+00     0.7247E-02     0.7247E-02     0.0000E+00     0.2062E+01     0.1313E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2523E+02     0.4183E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1880E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7698E+01     0.7349E+05     0.4195E+05     0.0000E+00     0.9855E+06     0.2804E-04     0.1171E+00     0.1531E+00     0.5163E+03     0.9758E+02     0.1787E+02     0.1521E-04     0.0000E+00     0.0000E+00     0.2518E+02     0.5839E+01     0.0000E+00     0.0000E+00     0.9933E+01     0.4934E+01     0.0000E+00     0.1017E+01     0.2206E+07     0.8366E+00     0.4888E+01     0.1682E+01     0.3425E+04     0.2925E+03     0.0000E+00     0.3635E-04     0.0000E+00     0.0000E+00     0.2124E+01     0.1752E+00     0.2677E-01     0.3015E-01     0.2978E+00     0.1480E+00     0.0000E+00     0.1015E+01     0.2220E+07     0.5124E-04     0.2625E+01     0.1431E+01     0.1746E+04     0.2060E+03     0.3831E+02     0.2146E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2220E-05     0.2220E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1209E+00
   365    12    31  2007         2         0  res2                 0.2181E+00     0.2029E+04     0.1193E+04     0.1911E+04     0.1878E+05     0.1223E-04     0.7466E-06     0.9706E-06     0.9630E+01     0.1313E+02     0.1502E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7851E-02     0.0000E+00     0.0000E+00     0.7851E-02     0.7851E-02     0.0000E+00     0.5166E+01     0.2239E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2015E+02     0.7760E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4910E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7659E+01     0.6299E+05     0.4148E+05     0.0000E+00     0.9393E+06     0.2521E-04     0.2261E-02     0.1256E-01     0.4592E+03     0.5494E+02     0.1140E+02     0.2223E-04     0.0000E+00     0.0000E+00     0.2692E+02     0.5839E+01     0.0000E+00     0.0000E+00     0.9933E+01     0.4934E+01     0.0000E+00     0.1000E+01     0.1747E+07     0.1253E+00     0.1511E-04     0.4263E-04     0.2219E+04     0.1786E+03     0.0000E+00     0.4081E-04     0.0000E+00     0.0000E+00     0.1738E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1000E+01     0.1815E+07     0.4944E-04     0.6016E-01     0.1097E+00     0.1148E+04     0.1710E+03     0.3155E+02     0.1314E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1815E-05     0.1815E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4071E+00
   366    12    31  2008         2         0  res2                 0.2242E+00     0.1868E+04     0.1228E+04     0.1969E+04     0.1929E+05     0.1284E-04     0.7838E-06     0.1108E-05     0.9595E+01     0.1430E+02     0.1613E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8458E-02     0.0000E+00     0.0000E+00     0.8458E-02     0.8458E-02     0.0000E+00     0.5079E+01     0.1839E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1969E+02     0.8012E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4713E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7795E+01     0.6171E+05     0.4334E+05     0.0000E+00     0.9655E+06     0.3673E-04     0.1158E-03     0.2121E-02     0.4007E+03     0.7771E+02     0.1494E+02     0.2150E-04     0.0000E+00     0.0000E+00     0.2813E+02     0.5840E+01     0.0000E+00     0.0000E+00     0.9934E+01     0.4935E+01     0.0000E+00     0.1008E+01     0.1216E+07     0.2498E+00     0.1517E-04     0.4228E-04     0.1368E+04     0.1461E+03     0.0000E+00     0.4789E-04     0.0000E+00     0.0000E+00     0.1210E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1006E+01     0.1208E+07     0.4523E-04     0.9685E-03     0.7796E-02     0.6110E+03     0.8725E+02     0.1715E+02     0.1905E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1667E+00
