 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2009         2         0  res2                 0.1129E+00     0.9256E+03     0.6239E+03     0.9892E+03     0.9587E+04     0.3621E-05     0.4756E-06     0.8836E-06     0.7454E+01     0.6998E+01     0.7924E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3605E-02     0.0000E+00     0.0000E+00     0.3605E-02     0.3605E-02     0.0000E+00     0.5208E+01     0.1859E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2339E+02     0.4261E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4821E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7735E+01     0.7198E+05     0.4286E+05     0.0000E+00     0.9436E+06     0.2219E-04     0.2326E-02     0.1489E-02     0.4014E+03     0.5324E+02     0.1114E+02     0.1861E-05     0.0000E+00     0.0000E+00     0.1075E+02     0.5869E+00     0.0000E+00     0.0000E+00     0.9967E+00     0.4963E+00     0.0000E+00     0.1002E+01     0.2011E+07     0.2768E+00     0.1755E-01     0.6383E-02     0.1463E+04     0.1691E+03     0.0000E+00     0.9680E-05     0.0000E+00     0.0000E+00     0.1996E+01     0.9065E-03     0.4931E-03     0.5025E-03     0.1249E-02     0.8308E-03     0.0000E+00     0.1002E+01     0.2083E+07     0.7566E-04     0.9538E-02     0.7468E-02     0.8469E+03     0.1463E+03     0.2902E+02     0.1303E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2083E-05     0.2083E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3283E+00
   365    12    31  2010         2         0  res2                 0.1256E+00     0.1178E+04     0.6792E+03     0.1100E+04     0.1133E+05     0.4226E-05     0.4527E-06     0.4858E-06     0.7561E+01     0.7323E+01     0.8537E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4210E-02     0.0000E+00     0.0000E+00     0.4210E-02     0.4210E-02     0.0000E+00     0.2873E+01     0.2343E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2918E+02     0.6284E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2601E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2011         1         0  res1                 0.7752E+01     0.5516E+05     0.4274E+05     0.0000E+00     0.9616E+06     0.2089E-04     0.1905E+00     0.1484E+00     0.3120E+03     0.6975E+02     0.1377E+02     0.3324E-04     0.0000E+00     0.0000E+00     0.1217E+02     0.6702E+00     0.0000E+00     0.0000E+00     0.1138E+01     0.5668E+00     0.0000E+00     0.1017E+01     0.1485E+07     0.4615E+00     0.2316E+01     0.8350E+00     0.1099E+04     0.1399E+03     0.0000E+00     0.5098E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.8335E-01     0.1292E-01     0.1452E-01     0.1416E+00     0.7048E-01     0.0000E+00     0.1015E+01     0.1480E+07     0.2830E-04     0.1352E+01     0.5720E+00     0.6997E+03     0.9892E+02     0.1990E+02     0.5651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E-05     0.1480E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4524E-01
   365    12    31  2011         2         0  res2                 0.1424E+00     0.1004E+04     0.7727E+03     0.1248E+04     0.1182E+05     0.4831E-05     0.6102E-06     0.1447E-05     0.7604E+01     0.1115E+02     0.1187E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4814E-02     0.0000E+00     0.0000E+00     0.4814E-02     0.4814E-02     0.0000E+00     0.5004E+01     0.1510E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1755E+02     0.4340E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4502E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7753E+01     0.7076E+05     0.4121E+05     0.0000E+00     0.9428E+06     0.2947E-04     0.3478E-02     0.1156E-01     0.5053E+03     0.6986E+02     0.1370E+02     0.7774E-05     0.0000E+00     0.0000E+00     0.1399E+02     0.6706E+00     0.0000E+00     0.0000E+00     0.1139E+01     0.5672E+00     0.0000E+00     0.1043E+01     0.1833E+07     0.2711E+00     0.1516E-04     0.4233E-04     0.2324E+04     0.1973E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1824E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1036E+01     0.1881E+07     0.5773E-04     0.9381E-01     0.1061E+00     0.1026E+04     0.1522E+03     0.2920E+02     0.2746E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1881E-05     0.1881E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3431E+00
   366    12    31  2012         2         0  res2                 0.1524E+00     0.1385E+04     0.7989E+03     0.1339E+04     0.1324E+05     0.5437E-05     0.5509E-06     0.5983E-06     0.8515E+01     0.1165E+02     0.1261E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5421E-02     0.0000E+00     0.0000E+00     0.5421E-02     0.5421E-02     0.0000E+00     0.1800E+01     0.2166E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2434E+02     0.7279E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1696E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7708E+01     0.5511E+05     0.4020E+05     0.0000E+00     0.9614E+06     0.2891E-04     0.1722E-03     0.2088E-02     0.2812E+03     0.7325E+02     0.1427E+02     0.2529E-04     0.0000E+00     0.0000E+00     0.1513E+02     0.6710E+00     0.0000E+00     0.0000E+00     0.1139E+01     0.5676E+00     0.0000E+00     0.1137E+01     0.1146E+07     0.3216E+00     0.1511E-04     0.4230E-04     0.1571E+04     0.1218E+03     0.0000E+00     0.3982E-04     0.0000E+00     0.0000E+00     0.1139E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1130E+01     0.1142E+07     0.3270E-04     0.1595E-02     0.7292E-02     0.7840E+03     0.8298E+02     0.1632E+02     0.5779E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1142E-05     0.1142E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5858E-01
   365    12    31  2013         2         0  res2                 0.1639E+00     0.1171E+04     0.8513E+03     0.1435E+04     0.1378E+05     0.1056E-04     0.6301E-06     0.1259E-05     0.8506E+01     0.1066E+02     0.1191E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6025E-02     0.0000E+00     0.0000E+00     0.6025E-02     0.6025E-02     0.0000E+00     0.4828E+01     0.1661E+04     0.4648E-04     0.1648E-05     0.4945E-05     0.1995E+02     0.4201E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4526E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7661E+01     0.4610E+05     0.4277E+05     0.0000E+00     0.9639E+06     0.3595E-04     0.4595E-04     0.8238E-03     0.2011E+03     0.5464E+02     0.1142E+02     0.1810E-04     0.0000E+00     0.0000E+00     0.1547E+02     0.6714E+00     0.0000E+00     0.0000E+00     0.1140E+01     0.5680E+00     0.0000E+00     0.1217E+01     0.3345E+06     0.1759E+00     0.1458E-04     0.4243E-04     0.4972E+03     0.5295E+02     0.0000E+00     0.2064E-04     0.0000E+00     0.0000E+00     0.3320E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1205E+01     0.3354E+06     0.1150E-04     0.4283E-04     0.5701E-03     0.1546E+03     0.2744E+02     0.5250E+01     0.6455E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3354E-06     0.3354E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.1638E+00     0.9803E+03     0.9150E+03     0.1434E+04     0.1333E+05     0.1117E-04     0.5996E-06     0.2649E-05     0.7731E+01     0.1435E+01     0.2573E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6630E-02     0.0000E+00     0.0000E+00     0.6630E-02     0.6630E-02     0.0000E+00     0.4294E+01     0.9171E+03     0.0000E+00     0.1648E-05     0.4945E-05     0.2257E+02     0.1004E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.3151E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7694E+01     0.5687E+05     0.4370E+05     0.0000E+00     0.9889E+06     0.4339E-04     0.1257E-04     0.3050E-03     0.2992E+03     0.4853E+02     0.1050E+02     0.2814E-04     0.0000E+00     0.0000E+00     0.1608E+02     0.6719E+00     0.0000E+00     0.0000E+00     0.1140E+01     0.5684E+00     0.0000E+00     0.1006E+01     0.6162E+06     0.1315E+00     0.1489E-04     0.4241E-04     0.1329E+04     0.5491E+02     0.0000E+00     0.3701E-04     0.0000E+00     0.0000E+00     0.6131E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1003E+01     0.6043E+06     0.2451E-04     0.1599E-04     0.3582E-03     0.3878E+03     0.3378E+02     0.7083E+01     0.6253E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6043E-06     0.6043E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.1631E+00     0.1203E+04     0.9242E+03     0.1428E+04     0.1365E+05     0.1177E-04     0.4612E-06     0.1588E-05     0.1100E+02     0.1463E+02     0.1511E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7235E-02     0.0000E+00     0.0000E+00     0.7235E-02     0.7235E-02     0.0000E+00     0.2620E+01     0.1468E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3758E+02     0.3439E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2305E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7674E+01     0.6430E+05     0.3998E+05     0.0000E+00     0.9701E+06     0.3115E-04     0.6071E-05     0.7052E-04     0.6584E+03     0.1023E+03     0.1843E+02     0.1804E-04     0.0000E+00     0.0000E+00     0.1724E+02     0.6723E+00     0.0000E+00     0.0000E+00     0.1140E+01     0.5688E+00     0.0000E+00     0.1024E+01     0.1164E+07     0.3596E+00     0.1514E-04     0.4252E-04     0.1837E+04     0.1774E+03     0.0000E+00     0.4069E-04     0.0000E+00     0.0000E+00     0.1157E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1208E+07     0.5099E-04     0.9490E-05     0.2042E-03     0.6448E+03     0.8521E+02     0.1674E+02     0.2172E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2224E+00
   366    12    31  2016         2         0  res2                 0.1691E+00     0.1420E+04     0.8788E+03     0.1486E+04     0.1460E+05     0.1238E-04     0.4538E-06     0.6711E-06     0.1073E+02     0.1538E+02     0.1595E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7841E-02     0.0000E+00     0.0000E+00     0.7841E-02     0.7841E-02     0.0000E+00     0.4701E+01     0.1898E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3848E+02     0.6092E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4154E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7744E+01     0.8575E+05     0.3785E+05     0.0000E+00     0.9895E+06     0.1121E-04     0.1967E+01     0.9168E+00     0.7862E+03     0.1002E+03     0.1835E+02     0.1524E-05     0.0000E+00     0.0000E+00     0.2011E+02     0.9400E+00     0.0000E+00     0.0000E+00     0.1596E+01     0.7950E+00     0.0000E+00     0.1025E+01     0.2935E+07     0.7537E+00     0.7548E+01     0.2646E+01     0.2992E+04     0.3471E+03     0.0000E+00     0.2168E-04     0.0000E+00     0.0000E+00     0.2870E+01     0.2677E+00     0.4072E-01     0.4589E-01     0.4553E+00     0.2262E+00     0.0000E+00     0.1019E+01     0.2964E+07     0.8095E-04     0.3955E+01     0.1531E+01     0.1666E+04     0.2841E+03     0.5248E+02     0.2192E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2964E-05     0.2964E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2283E+00
   365    12    31  2017         2         0  res2                 0.1827E+00     0.2039E+04     0.8754E+03     0.1600E+04     0.1689E+05     0.1298E-04     0.5703E-06     0.3718E-06     0.9127E+01     0.2246E+02     0.2202E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8446E-02     0.0000E+00     0.0000E+00     0.8446E-02     0.8446E-02     0.0000E+00     0.2328E+01     0.2723E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2728E+02     0.1255E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2123E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7646E+01     0.4827E+05     0.4330E+05     0.0000E+00     0.9658E+06     0.2374E-04     0.8752E-01     0.1267E+00     0.2140E+03     0.4699E+02     0.1021E+02     0.3739E-04     0.0000E+00     0.0000E+00     0.2149E+02     0.9404E+00     0.0000E+00     0.0000E+00     0.1596E+01     0.7955E+00     0.0000E+00     0.1457E+01     0.1385E+07     0.4186E-01     0.1495E-04     0.4241E-04     0.1207E+04     0.9078E+02     0.0000E+00     0.5025E-04     0.0000E+00     0.0000E+00     0.1379E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1440E+01     0.1413E+07     0.2079E-04     0.1136E+01     0.6582E+00     0.9608E+03     0.1106E+03     0.2143E+02     0.8806E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1413E-05     0.1413E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
