 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   366    12    31  2000         2         0  res2                 0.1365E+00     0.9772E+03     0.7356E+03     0.1199E+04     0.1121E+05     0.3631E-05     0.6529E-06     0.1733E-05     0.6733E+01     0.4680E+01     0.6060E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3616E-02     0.0000E+00     0.0000E+00     0.3616E-02     0.3616E-02     0.0000E+00     0.5157E+01     0.1895E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1628E+02     0.5352E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4933E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2001         1         0  res1                 0.7735E+01     0.8635E+05     0.3882E+05     0.0000E+00     0.9876E+06     0.1589E-04     0.2588E+01     0.1293E+01     0.5640E+03     0.5691E+02     0.1206E+02     0.2267E-06     0.0000E+00     0.0000E+00     0.1516E+02     0.5118E+01     0.0000E+00     0.0000E+00     0.8708E+01     0.4325E+01     0.0000E+00     0.1014E+01     0.3477E+07     0.2396E+01     0.2982E+02     0.1057E+02     0.2379E+04     0.3173E+03     0.0000E+00     0.3317E-05     0.0000E+00     0.0000E+00     0.3392E+01     0.1092E+01     0.1650E+00     0.1861E+00     0.1858E+01     0.9225E+00     0.0000E+00     0.1012E+01     0.3498E+07     0.8674E-04     0.2186E+02     0.8338E+01     0.1379E+04     0.2533E+03     0.5108E+02     0.1976E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3498E-05     0.3498E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E+00
   365    12    31  2001         2         0  res2                 0.1500E+00     0.1769E+04     0.7410E+03     0.1313E+04     0.1406E+05     0.4236E-05     0.5960E-06     0.4696E-06     0.7371E+01     0.1021E+02     0.1158E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4221E-02     0.0000E+00     0.0000E+00     0.4221E-02     0.4221E-02     0.0000E+00     0.2542E+01     0.3139E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2327E+02     0.1116E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2314E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         1         0  res1                 0.7716E+01     0.6784E+05     0.4325E+05     0.0000E+00     0.9812E+06     0.3089E-04     0.9151E-01     0.1397E+00     0.4366E+03     0.5772E+02     0.1198E+02     0.1493E-04     0.0000E+00     0.0000E+00     0.1774E+02     0.5284E+01     0.0000E+00     0.0000E+00     0.8989E+01     0.4465E+01     0.0000E+00     0.1000E+01     0.2738E+07     0.6590E+00     0.4874E+01     0.1729E+01     0.2846E+04     0.2528E+03     0.0000E+00     0.4155E-04     0.0000E+00     0.0000E+00     0.2584E+01     0.1655E+00     0.2530E-01     0.2849E-01     0.2814E+00     0.1399E+00     0.0000E+00     0.1000E+01     0.2769E+07     0.3562E-04     0.4855E+01     0.2571E+01     0.1819E+04     0.2162E+03     0.4205E+02     0.9956E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2769E-05     0.2769E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7274E-01
   365    12    31  2002         2         0  res2                 0.1811E+00     0.1612E+04     0.1022E+04     0.1586E+04     0.1546E+05     0.4841E-05     0.8233E-06     0.1031E-05     0.7577E+01     0.7991E+01     0.9829E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4826E-02     0.0000E+00     0.0000E+00     0.4826E-02     0.4826E-02     0.0000E+00     0.2856E+01     0.2388E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1355E+02     0.7380E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2651E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003         1         0  res1                 0.7818E+01     0.5389E+05     0.4437E+05     0.0000E+00     0.9808E+06     0.3450E-04     0.1143E-01     0.3915E-01     0.5681E+03     0.7524E+02     0.1464E+02     0.3115E-04     0.0000E+00     0.0000E+00     0.1847E+02     0.5284E+01     0.0000E+00     0.0000E+00     0.8990E+01     0.4465E+01     0.0000E+00     0.1019E+01     0.7280E+06     0.1525E+00     0.5619E-02     0.2018E-02     0.1061E+04     0.9577E+02     0.0000E+00     0.4912E-04     0.0000E+00     0.0000E+00     0.7215E+00     0.6572E-03     0.4575E-03     0.4620E-03     0.8224E-03     0.6206E-03     0.0000E+00     0.1015E+01     0.7378E+06     0.2558E-04     0.3478E-01     0.6718E-01     0.3689E+03     0.4505E+02     0.9249E+01     0.1039E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7378E-06     0.7378E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.9077E-01
   365    12    31  2003         2         0  res2                 0.1843E+00     0.1281E+04     0.1041E+04     0.1614E+04     0.1558E+05     0.9807E-05     0.6724E-06     0.1877E-05     0.9412E+01     0.1250E+02     0.1384E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5431E-02     0.0000E+00     0.0000E+00     0.5431E-02     0.5431E-02     0.0000E+00     0.2693E+01     0.1495E+04     0.8529E-04     0.1648E-05     0.4945E-05     0.2239E+02     0.2799E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2342E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2004         1         0  res1                 0.7729E+01     0.7724E+05     0.4070E+05     0.0000E+00     0.9628E+06     0.1915E-04     0.1246E+00     0.1383E+00     0.8712E+03     0.8798E+02     0.1642E+02     0.5709E-05     0.0000E+00     0.0000E+00     0.2081E+02     0.5465E+01     0.0000E+00     0.0000E+00     0.9297E+01     0.4618E+01     0.0000E+00     0.1057E+01     0.2434E+07     0.6139E+00     0.5267E+01     0.1832E+01     0.3320E+04     0.2365E+03     0.0000E+00     0.3032E-04     0.0000E+00     0.0000E+00     0.2343E+01     0.1809E+00     0.2763E-01     0.3112E-01     0.3075E+00     0.1529E+00     0.0000E+00     0.1046E+01     0.2489E+07     0.6578E-04     0.2800E+01     0.1463E+01     0.1613E+04     0.1867E+03     0.3664E+02     0.2894E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2489E-05     0.2489E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1896E+00
   366    12    31  2004         2         0  res2                 0.1947E+00     0.2025E+04     0.1024E+04     0.1710E+04     0.1742E+05     0.1042E-04     0.6487E-06     0.6307E-06     0.9563E+01     0.2169E+02     0.2160E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6037E-02     0.0000E+00     0.0000E+00     0.6037E-02     0.6037E-02     0.0000E+00     0.2122E+01     0.2554E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2590E+02     0.8104E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1949E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2005         1         0  res1                 0.7682E+01     0.5722E+05     0.4164E+05     0.0000E+00     0.9472E+06     0.1989E-04     0.1014E+01     0.6636E+00     0.3221E+03     0.5706E+02     0.1186E+02     0.1839E-04     0.0000E+00     0.0000E+00     0.2250E+02     0.5697E+01     0.0000E+00     0.0000E+00     0.9692E+01     0.4814E+01     0.0000E+00     0.9996E+00     0.1787E+07     0.6000E+00     0.6807E+01     0.2355E+01     0.1960E+04     0.1419E+03     0.0000E+00     0.2703E-04     0.0000E+00     0.0000E+00     0.1692E+01     0.2318E+00     0.3531E-01     0.3979E-01     0.3942E+00     0.1959E+00     0.0000E+00     0.9997E+00     0.1818E+07     0.3295E-04     0.3143E+01     0.1369E+01     0.1326E+04     0.1365E+03     0.2678E+02     0.4393E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1818E-05     0.1818E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3679E-01
   365    12    31  2005         2         0  res2                 0.2094E+00     0.1601E+04     0.1143E+04     0.1834E+04     0.1789E+05     0.1102E-04     0.7669E-06     0.1639E-05     0.9301E+01     0.1389E+02     0.1550E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6642E-02     0.0000E+00     0.0000E+00     0.6642E-02     0.6642E-02     0.0000E+00     0.2558E+01     0.1841E+04     0.9061E-04     0.1648E-05     0.4945E-05     0.1784E+02     0.4333E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2271E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7789E+01     0.5202E+05     0.4356E+05     0.0000E+00     0.9597E+06     0.3359E-04     0.2036E+00     0.2251E+00     0.4213E+03     0.6942E+02     0.1372E+02     0.2452E-04     0.0000E+00     0.0000E+00     0.2304E+02     0.5697E+01     0.0000E+00     0.0000E+00     0.9692E+01     0.4814E+01     0.0000E+00     0.1029E+01     0.5404E+06     0.3161E+00     0.1488E-04     0.4235E-04     0.5930E+03     0.8106E+02     0.0000E+00     0.3547E-04     0.0000E+00     0.0000E+00     0.5361E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1021E+01     0.5363E+06     0.1724E-04     0.2789E+00     0.2300E+00     0.1776E+03     0.3539E+02     0.7151E+01     0.1050E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5363E-06     0.5363E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2500E+00
   365    12    31  2006         2         0  res2                 0.2072E+00     0.1382E+04     0.1148E+04     0.1815E+04     0.1762E+05     0.1162E-04     0.6472E-06     0.9815E-06     0.1054E+02     0.1697E+02     0.1798E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7247E-02     0.0000E+00     0.0000E+00     0.7247E-02     0.7247E-02     0.0000E+00     0.2062E+01     0.1313E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2529E+02     0.4233E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1880E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7762E+01     0.7433E+05     0.4258E+05     0.0000E+00     0.9744E+06     0.2749E-04     0.1171E+00     0.1525E+00     0.5023E+03     0.9637E+02     0.1765E+02     0.1484E-04     0.0000E+00     0.0000E+00     0.2516E+02     0.5872E+01     0.0000E+00     0.0000E+00     0.9990E+01     0.4962E+01     0.0000E+00     0.1017E+01     0.2204E+07     0.8294E+00     0.4893E+01     0.1683E+01     0.3412E+04     0.2926E+03     0.0000E+00     0.3667E-04     0.0000E+00     0.0000E+00     0.2121E+01     0.1753E+00     0.2680E-01     0.3018E-01     0.2981E+00     0.1482E+00     0.0000E+00     0.1015E+01     0.2221E+07     0.5012E-04     0.2629E+01     0.1439E+01     0.1742E+04     0.2069E+03     0.3844E+02     0.2238E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2221E-05     0.2221E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1212E+00
   365    12    31  2007         2         0  res2                 0.2182E+00     0.2029E+04     0.1193E+04     0.1911E+04     0.1878E+05     0.1223E-04     0.7452E-06     0.9695E-06     0.9646E+01     0.1312E+02     0.1502E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7851E-02     0.0000E+00     0.0000E+00     0.7851E-02     0.7851E-02     0.0000E+00     0.5166E+01     0.2240E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2018E+02     0.7785E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4910E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7620E+01     0.6262E+05     0.4124E+05     0.0000E+00     0.9914E+06     0.2793E-04     0.2496E-02     0.1340E-01     0.4818E+03     0.5820E+02     0.1207E+02     0.2387E-04     0.0000E+00     0.0000E+00     0.2689E+02     0.5873E+01     0.0000E+00     0.0000E+00     0.9990E+01     0.4963E+01     0.0000E+00     0.1000E+01     0.1742E+07     0.1189E+00     0.1511E-04     0.4263E-04     0.2173E+04     0.1787E+03     0.0000E+00     0.4071E-04     0.0000E+00     0.0000E+00     0.1733E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1000E+01     0.1747E+07     0.4748E-04     0.5990E-01     0.1081E+00     0.1100E+04     0.1667E+03     0.3068E+02     0.1132E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1747E-05     0.1747E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7677E-01
   366    12    31  2008         2         0  res2                 0.2242E+00     0.1868E+04     0.1228E+04     0.1969E+04     0.1929E+05     0.1284E-04     0.7811E-06     0.1097E-05     0.9621E+01     0.1437E+02     0.1619E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8458E-02     0.0000E+00     0.0000E+00     0.8458E-02     0.8458E-02     0.0000E+00     0.5079E+01     0.1839E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.1982E+02     0.8040E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4714E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7741E+01     0.6116E+05     0.4284E+05     0.0000E+00     0.9437E+06     0.3487E-04     0.1211E-03     0.2111E-02     0.3816E+03     0.7653E+02     0.1468E+02     0.2174E-04     0.0000E+00     0.0000E+00     0.2810E+02     0.5873E+01     0.0000E+00     0.0000E+00     0.9991E+01     0.4963E+01     0.0000E+00     0.1007E+01     0.1209E+07     0.2574E+00     0.1517E-04     0.4229E-04     0.1342E+04     0.1461E+03     0.0000E+00     0.4797E-04     0.0000E+00     0.0000E+00     0.1204E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1006E+01     0.1275E+07     0.4722E-04     0.1146E-02     0.8622E-02     0.6428E+03     0.9177E+02     0.1806E+02     0.2042E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1275E-05     0.1275E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2106E+00
