 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
   365    12    31  2011         1         0  res1                 0.7747E+01     0.5512E+05     0.4271E+05     0.0000E+00     0.9605E+06     0.2092E-04     0.1888E+00     0.1485E+00     0.3079E+03     0.6970E+02     0.1376E+02     0.3356E-04     0.0000E+00     0.0000E+00     0.1217E+02     0.6582E+00     0.0000E+00     0.0000E+00     0.1118E+01     0.5566E+00     0.0000E+00     0.1017E+01     0.1485E+07     0.4613E+00     0.2318E+01     0.8359E+00     0.1108E+04     0.1400E+03     0.0000E+00     0.5129E-04     0.0000E+00     0.0000E+00     0.1418E+01     0.8344E-01     0.1293E-01     0.1454E-01     0.1417E+00     0.7055E-01     0.0000E+00     0.1015E+01     0.1478E+07     0.2828E-04     0.1348E+01     0.5725E+00     0.7093E+03     0.9895E+02     0.1990E+02     0.5651E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1478E-05     0.1478E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4529E-01
   365    12    31  2011         2         0  res2                 0.1424E+00     0.1004E+04     0.7726E+03     0.1248E+04     0.1182E+05     0.4831E-05     0.6167E-06     0.1452E-05     0.7554E+01     0.1111E+02     0.1184E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4814E-02     0.0000E+00     0.0000E+00     0.4814E-02     0.4814E-02     0.0000E+00     0.5005E+01     0.1510E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1720E+02     0.4326E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4502E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2012         1         0  res1                 0.7747E+01     0.7068E+05     0.4118E+05     0.0000E+00     0.9417E+06     0.2946E-04     0.3490E-02     0.1156E-01     0.5079E+03     0.6984E+02     0.1369E+02     0.7785E-05     0.0000E+00     0.0000E+00     0.1399E+02     0.6586E+00     0.0000E+00     0.0000E+00     0.1118E+01     0.5570E+00     0.0000E+00     0.1043E+01     0.1832E+07     0.2711E+00     0.1516E-04     0.4233E-04     0.2313E+04     0.1973E+03     0.0000E+00     0.2824E-04     0.0000E+00     0.0000E+00     0.1823E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1036E+01     0.1880E+07     0.5777E-04     0.9327E-01     0.1062E+00     0.1022E+04     0.1521E+03     0.2919E+02     0.2767E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1880E-05     0.1880E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3430E+00
   366    12    31  2012         2         0  res2                 0.1524E+00     0.1385E+04     0.7989E+03     0.1339E+04     0.1324E+05     0.5437E-05     0.5532E-06     0.5823E-06     0.8448E+01     0.1166E+02     0.1262E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5421E-02     0.0000E+00     0.0000E+00     0.5421E-02     0.5421E-02     0.0000E+00     0.1799E+01     0.2167E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2418E+02     0.7476E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.1695E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2013         1         0  res1                 0.7698E+01     0.5503E+05     0.4014E+05     0.0000E+00     0.9587E+06     0.2886E-04     0.1719E-03     0.2088E-02     0.2817E+03     0.7301E+02     0.1422E+02     0.2622E-04     0.0000E+00     0.0000E+00     0.1513E+02     0.6590E+00     0.0000E+00     0.0000E+00     0.1119E+01     0.5574E+00     0.0000E+00     0.1137E+01     0.1145E+07     0.3216E+00     0.1511E-04     0.4230E-04     0.1577E+04     0.1218E+03     0.0000E+00     0.4122E-04     0.0000E+00     0.0000E+00     0.1138E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1130E+01     0.1143E+07     0.3273E-04     0.1595E-02     0.7290E-02     0.7876E+03     0.8320E+02     0.1636E+02     0.5840E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1143E-05     0.1143E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.5858E-01
   365    12    31  2013         2         0  res2                 0.1639E+00     0.1171E+04     0.8513E+03     0.1435E+04     0.1378E+05     0.1056E-04     0.6343E-06     0.1250E-05     0.8471E+01     0.1067E+02     0.1191E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6025E-02     0.0000E+00     0.0000E+00     0.6025E-02     0.6025E-02     0.0000E+00     0.4830E+01     0.1661E+04     0.4648E-04     0.1648E-05     0.4945E-05     0.1967E+02     0.4270E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4528E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         1         0  res1                 0.7646E+01     0.4599E+05     0.4268E+05     0.0000E+00     0.9615E+06     0.3585E-04     0.4552E-04     0.8236E-03     0.2015E+03     0.5453E+02     0.1140E+02     0.1832E-04     0.0000E+00     0.0000E+00     0.1546E+02     0.6594E+00     0.0000E+00     0.0000E+00     0.1119E+01     0.5578E+00     0.0000E+00     0.1216E+01     0.3344E+06     0.1759E+00     0.1458E-04     0.4243E-04     0.5006E+03     0.5295E+02     0.0000E+00     0.2078E-04     0.0000E+00     0.0000E+00     0.3319E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1205E+01     0.3349E+06     0.1153E-04     0.4269E-04     0.5699E-03     0.1546E+03     0.2736E+02     0.5237E+01     0.6676E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3349E-06     0.3349E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2014         2         0  res2                 0.1638E+00     0.9804E+03     0.9151E+03     0.1434E+04     0.1334E+05     0.1117E-04     0.5888E-06     0.2649E-05     0.8249E+01     0.1436E+01     0.2573E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6630E-02     0.0000E+00     0.0000E+00     0.6630E-02     0.6630E-02     0.0000E+00     0.2876E+01     0.9244E+03     0.0000E+00     0.1648E-05     0.4945E-05     0.2343E+02     0.1002E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2225E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         1         0  res1                 0.7655E+01     0.5655E+05     0.4343E+05     0.0000E+00     0.9867E+06     0.4273E-04     0.1252E-04     0.3044E-03     0.3060E+03     0.4826E+02     0.1045E+02     0.2821E-04     0.0000E+00     0.0000E+00     0.1607E+02     0.6598E+00     0.0000E+00     0.0000E+00     0.1120E+01     0.5582E+00     0.0000E+00     0.1005E+01     0.6154E+06     0.1318E+00     0.1489E-04     0.4241E-04     0.1333E+04     0.5491E+02     0.0000E+00     0.3746E-04     0.0000E+00     0.0000E+00     0.6123E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1003E+01     0.6034E+06     0.2449E-04     0.1578E-04     0.3576E-03     0.3887E+03     0.3394E+02     0.7107E+01     0.6430E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6034E-06     0.6034E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2015         2         0  res2                 0.1632E+00     0.1204E+04     0.9249E+03     0.1429E+04     0.1366E+05     0.1177E-04     0.4824E-06     0.1540E-05     0.1057E+02     0.1456E+02     0.1506E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7235E-02     0.0000E+00     0.0000E+00     0.7235E-02     0.7235E-02     0.0000E+00     0.2620E+01     0.1471E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.3473E+02     0.4235E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2305E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2016         1         0  res1                 0.7674E+01     0.6432E+05     0.3998E+05     0.0000E+00     0.9710E+06     0.3107E-04     0.6052E-05     0.7047E-04     0.6609E+03     0.1023E+03     0.1843E+02     0.1786E-04     0.0000E+00     0.0000E+00     0.1723E+02     0.6602E+00     0.0000E+00     0.0000E+00     0.1120E+01     0.5587E+00     0.0000E+00     0.1024E+01     0.1168E+07     0.3596E+00     0.1514E-04     0.4252E-04     0.1848E+04     0.1774E+03     0.0000E+00     0.4036E-04     0.0000E+00     0.0000E+00     0.1161E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.1017E+01     0.1208E+07     0.5095E-04     0.9431E-05     0.2039E-03     0.6494E+03     0.8504E+02     0.1671E+02     0.2159E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1208E-05     0.1208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2225E+00
   366    12    31  2016         2         0  res2                 0.1692E+00     0.1421E+04     0.8794E+03     0.1486E+04     0.1461E+05     0.1238E-04     0.4652E-06     0.6843E-06     0.1059E+02     0.1535E+02     0.1592E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7841E-02     0.0000E+00     0.0000E+00     0.7841E-02     0.7841E-02     0.0000E+00     0.4699E+01     0.1898E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3665E+02     0.6012E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4153E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2017         1         0  res1                 0.7743E+01     0.8564E+05     0.3785E+05     0.0000E+00     0.9890E+06     0.1123E-04     0.1953E+01     0.9121E+00     0.7908E+03     0.1001E+03     0.1833E+02     0.1505E-05     0.0000E+00     0.0000E+00     0.2010E+02     0.9261E+00     0.0000E+00     0.0000E+00     0.1572E+01     0.7834E+00     0.0000E+00     0.1025E+01     0.2934E+07     0.7504E+00     0.7509E+01     0.2632E+01     0.2991E+04     0.3468E+03     0.0000E+00     0.2124E-04     0.0000E+00     0.0000E+00     0.2869E+01     0.2659E+00     0.4045E-01     0.4559E-01     0.4522E+00     0.2247E+00     0.0000E+00     0.1019E+01     0.2964E+07     0.8088E-04     0.3934E+01     0.1523E+01     0.1664E+04     0.2841E+03     0.5247E+02     0.2159E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2964E-05     0.2964E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2282E+00
   365    12    31  2017         2         0  res2                 0.1828E+00     0.2040E+04     0.8758E+03     0.1601E+04     0.1690E+05     0.1298E-04     0.5731E-06     0.3735E-06     0.9128E+01     0.2244E+02     0.2201E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8446E-02     0.0000E+00     0.0000E+00     0.8446E-02     0.8446E-02     0.0000E+00     0.2328E+01     0.2723E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2704E+02     0.1244E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2123E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2018         1         0  res1                 0.7637E+01     0.4824E+05     0.4323E+05     0.0000E+00     0.9640E+06     0.2368E-04     0.8716E-01     0.1261E+00     0.2130E+03     0.4684E+02     0.1018E+02     0.3750E-04     0.0000E+00     0.0000E+00     0.2148E+02     0.9265E+00     0.0000E+00     0.0000E+00     0.1573E+01     0.7838E+00     0.0000E+00     0.1441E+01     0.1384E+07     0.4186E-01     0.1495E-04     0.4242E-04     0.1204E+04     0.9077E+02     0.0000E+00     0.5027E-04     0.0000E+00     0.0000E+00     0.1378E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1424E+01     0.1414E+07     0.2084E-04     0.1126E+01     0.6547E+00     0.9634E+03     0.1108E+03     0.2146E+02     0.8677E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1414E-05     0.1414E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
