 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2023     11       0  rtu011               792.783      57.404      57.091       0.471       3.192       3.663     235.953     555.617      82.066     459.386      14.165       0.470      16.656     363.499     316.982     220.691      43.745       0.000       0.000       1.101     687.414       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.470       0.000       0.000       3.192       0.000       0.000       0.000      -2.440       0.056       8.449       0.000       0.000
    365    12    31  2023     12       0  rtu012               792.783      57.403      57.090       0.513       1.296       1.809     237.815     555.620      82.068     459.384      14.168       0.513      16.658     364.047     317.242     220.876      43.755       0.000       0.000       1.101     687.404       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.513       0.000       0.000       1.296       0.000       0.000       0.000      -2.455       0.145       3.430       0.000       0.000
    365    12    31  2023     13       0  rtu013               792.783      57.404      57.090       0.453       3.974       4.428     235.195     555.604      82.067     459.371      14.166       0.453      16.655     363.267     316.881     220.623      43.741       0.000       0.000       1.101     687.408       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.453       0.000       0.000       3.974       0.000       0.000       0.000      -2.433       0.107      10.519       0.000       0.000
    365    12    31  2023     14       0  rtu014               792.783      57.404      57.090       0.461       3.623       4.084     235.539     555.606      82.067     459.373      14.166       0.461      16.655     363.373     316.928     220.656      43.743       0.000       0.000       1.101     687.407       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.461       0.000       0.000       3.623       0.000       0.000       0.000      -2.436       0.058       9.589       0.000       0.000
    365    12    31  2023     15       0  rtu015               792.783      57.405      57.092       0.426       5.252       5.678     233.929     555.611      82.064     459.384      14.163       0.426      16.654     362.896     316.698     220.493      43.734       0.000       0.000       1.101     687.422       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.426       0.000       0.000       5.252       0.000       0.000       0.000      -2.423       0.251      13.901       0.000       0.000
    365    12    31  2023     16       0  rtu016               792.783      57.405      57.091       4.060       1.237       5.297     315.515     516.064      82.065     418.894      15.106       4.059      43.219     266.266     232.090     137.132      26.468       0.000       0.000       1.101     687.419       0.000       0.000      26.099      16.195       0.000       0.000       0.000       4.059       0.000       0.000       1.237       0.000       0.000       0.000      -1.792       1.423       4.232       0.000       0.000
    365    12    31  2023     17       0  rtu017               792.783      57.405      57.091       0.000       2.325       2.325     254.884     537.800      82.064     441.364      14.372       0.000      16.576     313.722     271.411     175.190      28.570       0.000       0.000       1.101     687.421       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.325       0.000       0.000       0.000      -2.219       0.000       6.953       0.000       0.000
    365    12    31  2023     18       0  rtu018               792.783      57.405      57.090      54.308       1.864      56.172     381.689     538.753      82.064     440.019      16.670      54.307      16.739     316.119     275.411     185.015      27.668       0.000       0.000       1.101     687.423       0.000       0.000     177.226       4.464       0.000       0.000       0.000      54.307       0.000       0.000       1.864       0.000       0.000       0.000      -2.135      10.514       5.952       0.000       0.000
    365    12    31  2023     19       0  rtu019               792.783      57.403      57.090      39.231       2.746      41.977     243.564     555.673      82.068     459.363      14.242      39.231      16.841     363.850     317.226     221.411      43.865       0.000       0.000       1.101     687.400       0.000       0.000      45.270       0.708       0.000      39.231       0.000       0.000       2.746       0.000       0.000       0.000       0.000       0.000      -2.446      19.179       7.268       0.000       0.000
    365    12    31  2023     20       0  rtu020               792.783      57.405      57.091      19.845       2.162      22.006     333.380     537.925      82.064     440.169      15.692      19.844      16.682     313.461     271.576     180.777      27.253       0.000       0.000       1.101     687.422       0.000       0.000      91.936       6.389       0.000       0.000       0.000      19.844       0.000       0.000       2.162       0.000       0.000       0.000      -2.197       6.368       6.903       0.000       0.000
    365    12    31  2023     21       0  rtu021               792.783      57.404      57.091       0.000       1.015       1.016     257.197     536.785      82.065     440.345      14.375       0.000      16.576     311.825     269.721     173.410      26.640       0.000       0.000       1.101     687.418       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.015       0.000       0.000       0.000      -2.208       0.000       3.242       0.000       0.000
    365    12    31  2023     22       0  rtu022               792.783      57.404      57.091       0.000       0.905       0.905     257.308     536.785      82.066     440.344      14.375       0.000      16.576     311.857     269.738     173.423      26.640       0.000       0.000       1.101     687.414       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.905       0.000       0.000       0.000      -2.209       0.000       2.889       0.000       0.000
    365    12    31  2023     23       0  rtu023               792.783      57.403      57.093       0.000       1.510       1.510     239.640     553.803      82.068     463.544       8.191       0.000      16.535     387.904     346.632     247.495      65.270       0.000       0.000       1.101     687.402       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.510       0.000       0.000       0.000      -2.165       0.000       1.215       0.000       0.000
    365    12    31  2023     24       0  rtu024               792.783      57.403      57.093       0.000       1.220       1.221     239.931     553.804      82.068     463.545       8.191       0.000      16.535     387.979     346.669     247.522      65.272       0.000       0.000       1.101     687.402       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.220       0.000       0.000       0.000      -2.167       0.000       0.982       0.000       0.000
    365    12    31  2023     25       0  rtu025               792.783      57.404      57.091       0.000       2.128       2.128     256.103     536.758      82.065     440.316      14.377       0.000      16.576     311.495     269.551     173.301      26.640       0.000       0.000       1.101     687.416       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.128       0.000       0.000       0.000      -2.200       0.000       6.795       0.000       0.000
    365    12    31  2023     26       0  rtu026               792.783      57.403      57.089       0.000       0.935       0.935     257.506     536.779      82.068     440.332      14.379       0.000      16.576     311.884     269.748     173.450      26.641       0.000       0.000       1.101     687.402       0.000       0.000       0.131       0.091       0.000       0.000       0.000       0.000       0.000       0.000       0.935       0.000       0.000       0.000      -2.210       0.000       2.986       0.000       0.000
    365    12    31  2023     27       0  rtu027               792.783      57.403      57.089       0.366       0.451       0.817     274.045     519.725      82.068     422.264      15.393       0.366      43.169     271.749     237.466     139.445      28.553       0.000       0.000       1.101     687.402       0.000       0.000       0.000       0.000       0.000       0.168       0.000       0.198       0.207       0.000       0.244       0.000       0.000       0.000      -1.798       0.275       2.594       0.000       0.000
    365    12    31  2023     28       0  rtu028               792.783      57.406      57.093       0.000       2.284       2.285     255.933     536.771      82.061     440.336      14.374       0.000      16.576     311.452     269.530     173.273      26.639       0.000       0.000       1.101     687.440       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.284       0.000       0.000       0.000      -2.199       0.000       7.295       0.000       0.000
    365    12    31  2023     29       0  rtu029               792.783      57.403      57.089      33.365     179.569     212.934      62.017     525.781      82.069     428.895      14.818      33.359      75.963     287.675     256.244     153.474      28.298       0.000       0.000       1.101     687.396       0.000       0.000       6.013       0.166       0.000      33.359       0.000       0.000     179.569       0.000       0.000       0.000       0.000       0.000      -1.648       1.943    1033.122       0.000       0.000
    365    12    31  2023     30       0  rtu030               792.783      57.403      57.090      73.156     101.092     174.248      64.976     555.400      82.069     459.860      13.472      73.139      82.635     355.710     325.232     234.286      27.343       0.000       0.000       1.101     687.398       0.000       0.000       0.000       0.000       0.000       0.000       0.000      73.139       0.000       0.000     101.092       0.000       0.000       0.000      -1.598       4.516    1527.030       0.000       0.000
    365    12    31  2023     31       0  rtu031               792.783      57.404      57.089      10.623       3.773      14.396     353.400     539.442      82.067     441.197      16.178      10.623      16.604     317.095     283.946     184.915      29.404       0.000       0.000       1.101     687.407       0.000       0.000     109.322       3.388       0.000       0.000       0.000      10.623       0.000       0.000       3.773       0.000       0.000       0.000      -1.739       3.102      11.285       0.000       0.000
    365    12    31  2023     32       0  rtu032               792.783      56.623      56.329     120.168      12.140     132.308      77.895     582.864      87.006     416.279      79.579     120.146      89.903     387.171     382.226     296.762      28.882       0.000       0.000       1.088     687.441       0.000       0.000       0.000       0.000       0.000       0.000       0.000     120.146       0.000       0.000      12.140       0.000       0.000       0.000      -0.259       9.556     751.461       0.000       0.000
    365    12    31  2023     33       0  rtu033               792.783      56.629      56.328       0.000       1.442       1.442     237.267     556.225      87.566     405.435      63.224       0.000      24.305     309.412     268.520     174.263      26.247       0.000       0.000       1.087     687.419       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.442       0.000       0.000       0.000      -2.145       0.000       4.604       0.000       0.000
    365    12    31  2023     34       0  rtu034               792.783      60.270      59.728      41.083       1.124      42.207     386.443     365.393      35.800     137.013     192.579      41.082      58.580     302.891     278.886     210.482      33.356       0.000       0.000       1.162     687.251       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.082       0.000       0.000       1.124       0.000       0.000       0.000      -1.259       0.160       8.219       0.000       0.000
    365    12    31  2023     35       0  rtu035               792.783      60.270      59.727      37.159       3.135      40.294     400.793     352.598      35.801     136.912     179.885      37.159      42.079     305.173     287.981     215.619      30.655       0.000       0.000       1.162     687.253       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.159       0.000       0.000       3.135       0.000       0.000       0.000      -0.902       0.123      10.011       0.000       0.000
    365    12    31  2023     36       0  rtu036               792.783      60.270      59.727      37.160       0.688      37.849     403.246     352.591      35.803     136.905     179.883      37.159      42.079     305.626     288.441     215.837      30.655       0.000       0.000       1.162     687.238       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.159       0.000       0.000       0.688       0.000       0.000       0.000      -0.901       1.180       2.198       0.000       0.000
    365    12    31  2023     37       0  rtu037               792.783      60.269      59.728      41.082       0.308      41.390     403.462     348.508      35.803     136.787     175.918      41.082      58.471     356.311     345.323     246.768      31.173       0.000       0.000       1.162     687.236       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.082       0.000       0.000       0.308       0.000       0.000       0.000      -0.576       0.199       4.648       0.000       0.000
    365    12    31  2023     38       0  rtu038               792.783      60.269      59.726      37.159       1.973      39.132     401.962     352.591      35.804     136.902     179.885      37.159      42.079     305.384     288.197     215.726      30.655       0.000       0.000       1.162     687.233       0.000       0.000       0.000       0.000       0.000      20.772       0.000      16.387       1.103       0.000       0.870       0.000       0.000       0.000      -0.902       0.195       6.300       0.000       0.000
    365    12    31  2023     39       0  rtu039               792.783      60.269      59.727      37.159       3.538      40.697     400.392     352.596      35.804     136.902     179.890      37.159      42.079     305.092     287.900     215.588      30.655       0.000       0.000       1.162     687.233       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.159       0.000       0.000       3.538       0.000       0.000       0.000      -0.902       0.105      11.299       0.000       0.000
    365    12    31  2023     40       0  rtu040               792.783      60.271      59.715     465.481      11.702     477.183      98.490     445.178      35.799     137.346     272.033     465.478      95.769     351.610     422.691     352.780      36.452       0.000       0.000       1.162     687.284       0.000       0.000     210.579      21.273       0.000       0.000       0.000     465.478       0.000       0.000      11.702       0.000       0.000       0.000       3.728       1.338     724.393       0.000       0.000
    365    12    31  2023     41       0  rtu041               792.783      60.270      59.733     112.434       1.373     113.807     332.188     351.355      35.803     136.796     178.755     112.424      42.096     284.915     278.923     208.113      30.183       0.000       0.000       1.162     687.241       0.000       0.000       4.054       0.188       0.000       0.000       0.000     112.424       0.000       0.000       1.373       0.000       0.000       0.000      -0.314       9.267       4.386       0.000       0.000
    365    12    31  2023     42       0  rtu042               792.783      60.270      59.718     114.028       0.179     114.207     326.610     353.316      35.799     136.422     181.095     114.024      58.518     314.685     289.008     231.335      30.161       0.000       0.000       1.162     687.237       0.000       0.000       0.000       0.000       0.000       0.000       0.000     114.024       0.000       0.000       0.179       0.000       0.000       0.000      -1.347       2.870       2.710       0.000       0.000
    365    12    31  2023     43       0  rtu043               792.783      57.946      57.514     477.748       0.000     477.748       0.000     621.608      34.601      76.643     510.364     477.748       0.000      12.110      12.620       8.395       8.392       0.000       0.000       1.109     687.388       0.000       0.000       0.000       0.318       0.000       0.000       0.000     477.748       0.000       0.000       0.000       0.000       0.000       0.000       0.027       0.002       0.006       0.000     266.224
    365    12    31  2023     44       0  rtu044               792.783      57.946      57.514     568.814       0.199     569.013     200.181     793.442      49.654     336.123     407.665     568.814       0.000     197.465     126.691     145.924      17.914       0.000       0.000       1.109     687.392       0.000       0.000       0.000     482.828       0.000       0.000       0.000     568.814       0.000       0.000       0.199       0.000       0.000       0.000      -3.712       0.057       3.008       0.000     188.890
    365    12    31  2023     45       0  rtu045               792.783      57.946      57.514     473.422       0.000     473.422       0.000     618.958      34.523      76.220     508.214     473.422       0.000      12.060      12.601       8.374       8.371       0.000       0.000       1.109     687.381       0.000       0.000       0.000       0.000       0.000       0.000       0.000     473.422       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.037       0.002       0.000     263.632
    365    12    31  2023     46       0  rtu046               792.783      57.945      57.512     474.002       0.000     474.002       0.000     619.155      34.566      76.709     507.879     474.001       0.000      12.126      12.638       8.395       8.392       0.000       0.000       1.109     687.368       0.000       0.000       0.000       0.486       0.000       0.000       0.000     474.001       0.000       0.000       0.000       0.000       0.000       0.000       0.027       0.224       0.001       0.000     263.551
    365    12    31  2023     47       0  rtu047               792.783      57.944      57.512     473.502       0.000     473.502       0.000     618.860      34.589      76.223     508.048     473.502       0.000      12.355      12.896       8.670       8.670       0.000       0.000       1.109     687.361       0.000       0.000       0.000       0.000       0.000     473.502       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.627       0.000       0.000     263.548
    365    12    31  2023     48       0  rtu048               792.783      57.944      57.511     475.487       0.000     475.487       0.000     615.686      34.998      75.598     505.089     475.487       0.000      13.854      14.395      10.042      10.042       0.000       0.000       1.109     687.356       0.000       0.000       0.000       0.000       0.000       0.000     475.487       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.029       0.235       0.000       0.000     261.949
    365    12    31  2023     49       0  rtu049               792.783      57.945      57.512     477.713       0.000     477.713       0.000     611.959      35.394      75.682     500.883     477.712       0.000      13.405      13.880       9.740       9.740       0.000       0.000       1.109     687.368       0.000       0.000       0.000       0.000       0.000     477.712       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.005       0.000       0.000     260.049
    365    12    31  2023     50       0  rtu050               792.783      57.945      57.512     477.712       0.000     477.712       0.000     611.962      35.394      75.682     500.886     477.712       0.000      13.405      13.880       9.740       9.740       0.000       0.000       1.109     687.367       0.000       0.000       0.000       0.000       0.000       0.000       0.000     477.712       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.000       0.000       0.000     260.052
    365    12    31  2023     51       0  rtu051               792.783      57.946      57.514     477.717       0.000     477.717       0.000     611.907      35.391      75.679     500.837     477.717       0.000      13.409      13.883       9.742       9.742       0.000       0.000       1.109     687.383       0.000       0.000       0.000       0.000       0.000       0.000       0.000     477.717       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.246       0.000       0.000     260.006
    365    12    31  2023     52       0  rtu052               792.783      57.946      57.514     478.633       0.000     478.633       0.000     611.809      35.554      77.703     498.553     478.632       0.000      13.739      13.938       9.860       9.813       0.000       0.000       1.109     687.389       0.000       0.000       0.000       2.014       0.000       0.000       0.000     478.632       0.000       0.000       0.000       0.000       0.000       0.000       0.011       0.310       0.000       0.000     258.606
    365    12    31  2023     53       0  rtu053               792.783      57.945      57.512     515.605       0.000     515.605       0.000     603.859      45.317     137.203     421.338     515.605       0.000      43.328      22.966      26.800      12.799       0.000       0.000       1.109     687.367       0.000       0.000       0.000      59.959       0.000       0.000       0.000     515.605       0.000       0.000       0.000       0.000       0.000       0.000      -1.068       1.032       0.001       0.000     218.712
    365    12    31  2023     54       0  rtu054               792.783      57.945      57.512     477.712       0.000     477.712       0.000     611.967      35.394      75.682     500.891     477.712       0.000      13.405      13.879       9.740       9.740       0.000       0.000       1.109     687.366       0.000       0.000       0.000       0.000       0.000       0.000       0.000     477.712       0.000       0.000       0.000       0.000       0.000       0.000       0.025       0.314       0.000       0.000     260.056
    365    12    31  2023     55       0  rtu055               792.783      60.654      60.003     175.018      57.986     233.004      71.990     487.179      10.104      37.736     439.339     175.012      93.868     356.497     365.815     274.799      27.371       0.000       0.000       1.173     687.199       0.000       0.000       0.000       0.000       0.000       0.000       0.000     175.012       0.000       0.000      57.986       0.000       0.000       0.000       0.489       2.717    3589.434       0.000       0.000
    365    12    31  2023     56       0  rtu056               792.783      60.613      59.962       0.497       6.108       6.605     254.294     533.458      11.485      36.427     485.546       0.497      12.327     366.650     336.731     241.981      44.939       0.000       0.000       1.173     687.196       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.497       0.000       0.000       6.108       0.000       0.000       0.000      -1.569       0.026      16.165       0.000       0.000
    365    12    31  2023     57       0  rtu057               792.783      60.628      59.976     137.504      12.374     149.878      91.573     551.110       8.689      26.218     516.203     137.496      91.187     420.524     424.547     328.472      31.788       0.000       0.000       1.173     687.211       0.000       0.000       0.000       0.000       0.000       0.000       0.000     137.496       0.000       0.000      12.374       0.000       0.000       0.000       0.211       2.950     765.990       0.000       0.000
    365    12    31  2023     58       0  rtu058               792.783      60.675      60.020     417.191      64.093     481.284      79.765     516.291       8.975      28.159     479.158     417.187      94.766     373.902     384.998     295.950      29.117       0.000       0.000       1.173     687.212       0.000       0.000     278.267       6.996       0.000       0.000       0.000     417.187       0.000       0.000      64.093       0.000       0.000       0.000       0.582       1.919    3967.449       0.000       0.000
    365    12    31  2023     59       0  rtu059               792.783      60.646      59.994     134.738       7.906     142.644      89.001     560.870      14.255      59.796     486.819     134.731      90.374     421.203     426.215     322.348      31.317       0.000       0.000       1.173     687.209       0.000       0.000       0.000       0.000       0.000       0.000       0.000     134.731       0.000       0.000       7.906       0.000       0.000       0.000       0.263       2.711     489.362       0.000       0.000
    365    12    31  2023     60       0  rtu060               792.783      60.666      60.013     192.782     230.930     423.711      77.739     520.596      10.927      36.362     473.307     192.777      87.287     362.141     346.390     261.216      29.370       0.000       0.000       1.173     687.201       0.000       0.000     152.992      75.310       0.000       0.000       0.000     192.777       0.000       0.000     230.930       0.000       0.000       0.000      -0.826       1.276    3488.278       0.000       0.000
    365    12    31  2023     61       0  rtu061               792.783      60.613      59.961       1.719       1.020       2.739     308.707     495.009      13.516      50.247     431.246       1.719      41.643     263.887     234.790     150.503      27.455       0.000       0.000       1.173     687.180       0.000       0.000      11.739       0.407       0.000       0.000       0.000       1.719       0.000       0.000       1.020       0.000       0.000       0.000      -1.526       0.070       3.491       0.000       0.000
    365    12    31  2023     62       0  rtu062               792.783      60.654      60.002    1090.172       9.834    1100.006    1837.551     562.867       8.427      26.473     527.967    1090.044      43.796     511.935     457.298     289.385      37.959       0.000       0.000       1.173     687.177       0.000       0.000    2653.402      51.245       0.000    1090.044       0.000       0.000       9.834       0.000       0.000       0.000       0.000       0.000      -2.865      22.513      33.646       0.000       0.000
    365    12    31  2023     63       0  rtu063               792.783      60.675      60.020       3.532       0.208       3.740     318.335     493.728       7.539      24.128     462.061       3.532      41.596     372.539     332.219     225.818      28.659       0.000       0.000       1.173     687.195       0.000       0.000      20.562       0.343       0.000       0.000       0.000       3.532       0.000       0.000       0.208       0.000       0.000       0.000      -2.115       0.206       3.139       0.000       0.000
    365    12    31  2023     64       0  rtu064               792.783      60.628      59.978       0.374     112.036     112.410     144.249     537.522      12.012      44.591     480.919       0.374      21.370     331.357     306.237     230.519      44.295       0.000       0.000       1.173     687.203       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.374       0.000       0.000     112.036       0.000       0.000       0.000      -1.318       0.002     296.521       0.000       0.000
    365    12    31  2023     65       0  rtu065               792.783      60.613      59.962       0.473     105.668     106.142     152.381     535.669      11.601      44.606     479.462       0.473      21.785     333.916     308.490     232.046      44.356       0.000       0.000       1.173     687.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.473       0.000       0.000     105.668       0.000       0.000       0.000      -1.334       0.005     279.669       0.000       0.000
    365    12    31  2023     66       0  rtu066               792.783      60.666      60.013       0.220     125.124     125.344     131.638     537.190      11.922      48.013     477.255       0.220      20.674     326.415     301.766     229.534      44.152       0.000       0.000       1.173     687.199       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.220       0.000       0.000     125.124       0.000       0.000       0.000      -1.293       0.001     331.160       0.000       0.000
    365    12    31  2023     67       0  rtu067               792.783      60.654      60.003       0.000      57.816      57.816     241.085     495.383       9.848      30.395     455.140       0.000      19.016     299.753     271.593     197.535      30.116       0.000       0.000       1.173     687.192       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      57.816       0.000       0.000       0.000      -1.477       0.000     172.907       0.000       0.000
    365    12    31  2023     68       0  rtu068               792.783      60.628      59.977       0.525       4.546       5.071     252.060     537.231      11.930      47.878     477.423       0.525      12.328     367.139     337.101     240.119      44.504       0.000       0.000       1.173     687.181       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.525       0.000       0.000       4.546       0.000       0.000       0.000      -1.575       0.007      12.032       0.000       0.000
    365    12    31  2023     69       0  rtu069               792.783      60.628      59.977       0.555       3.077       3.632     253.191     537.483      12.418      44.634     480.431       0.555      12.331     366.772     337.791     239.890      44.528       0.000       0.000       1.173     687.178       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.555       0.000       0.000       3.077       0.000       0.000       0.000      -1.520       0.011       8.143       0.000       0.000
    365    12    31  2023     70       0  rtu070               792.783      60.628      59.976       0.569       2.211       2.781     256.244     535.310      11.538      41.260     482.512       0.569      12.332     367.886     338.328     241.148      44.667       0.000       0.000       1.173     687.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.569       0.000       0.000       2.211       0.000       0.000       0.000      -1.550       0.015       5.852       0.000       0.000
    365    12    31  2023     71       0  rtu071               792.783      60.645      59.994       0.577       1.816       2.393     255.290     536.688      11.389      41.574     483.724       0.576      12.332     368.043     337.802     240.264      44.601       0.000       0.000       1.173     687.179       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.576       0.000       0.000       1.816       0.000       0.000       0.000      -1.586       0.023       4.807       0.000       0.000
    365    12    31  2023     72       0  rtu072               792.783      60.628      59.977       0.546       3.472       4.018     256.187     534.131      10.646      37.101     486.383       0.546      12.329     367.491     337.932     241.698      44.778       0.000       0.000       1.173     687.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.546       0.000       0.000       3.472       0.000       0.000       0.000      -1.551       0.010       9.189       0.000       0.000
    365    12    31  2023     73       0  rtu073               792.783      60.675      60.019     487.865       0.504     488.369     123.575     654.172       8.866      26.982     618.325     487.835      74.959     507.582     507.582     442.820      74.680       0.000       0.000       1.173     687.185       0.000       0.000     473.302       0.000       0.000       0.000       0.000     487.835       0.000       0.000       0.504       0.000       0.000       0.000      -0.000      21.535      31.174       0.000       0.000
    365    12    31  2023     74       0  rtu074               792.783      60.604      59.952     136.576       7.813     144.389      86.682     561.419      14.580      56.420     490.419     136.565      90.784     422.263     427.790     328.360      30.521       0.000       0.000       1.173     687.207       0.000       0.000       0.000       0.000       0.000       0.000       0.000     136.565       0.000       0.000       7.813       0.000       0.000       0.000       0.290       3.895     483.638       0.000       0.000
