 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
    365    12    31  2021     11       0  rtu011               833.765      79.046      79.535       1.771       4.216       5.987     311.264     518.031      85.860     418.025      14.146       1.771      16.962     287.196     267.618     240.589      46.463      19.995       0.000       1.529     628.160       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.771       0.000       0.000       4.216       0.000       0.000       0.000      -0.750       0.210      11.157       0.000       0.000
    365    12    31  2021     12       0  rtu012               833.765      79.045      79.534       1.850       1.712       3.562     313.697     518.026      85.862     418.012      14.152       1.850      16.967     287.388     267.745     240.818      46.480      19.994       0.000       1.529     628.145       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.850       0.000       0.000       1.712       0.000       0.000       0.000      -0.753       0.523       4.531       0.000       0.000
    365    12    31  2021     13       0  rtu013               833.765      79.046      79.534       1.737       5.248       6.985     310.282     518.015      85.862     418.007      14.146       1.736      16.960     287.122     267.576     240.504      46.457      19.994       0.000       1.529     628.151       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.736       0.000       0.000       5.248       0.000       0.000       0.000      -0.749       0.411      13.891       0.000       0.000
    365    12    31  2021     14       0  rtu014               833.765      79.046      79.534       1.752       4.785       6.537     310.729     518.016      85.862     418.008      14.147       1.752      16.961     287.157     267.599     240.545      46.460      19.994       0.000       1.529     628.150       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.752       0.000       0.000       4.785       0.000       0.000       0.000      -0.750       0.222      12.663       0.000       0.000
    365    12    31  2021     15       0  rtu015               833.765      79.047      79.536       1.680       6.935       8.615     308.633     518.033      85.859     418.034      14.141       1.679      16.957     286.987     267.481     240.344      46.445      19.995       0.000       1.529     628.173       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.679       0.000       0.000       6.935       0.000       0.000       0.000      -0.747       0.988      18.355       0.000       0.000
    365    12    31  2021     16       0  rtu016               833.765      79.047      79.535      16.085       1.594      17.679     405.709     495.894      85.859     394.781      15.254      16.085      44.120     185.094     193.506     151.313      28.691      19.995       0.000       1.529     628.168       0.000       0.000      63.232      21.840       0.000       0.000       0.000      16.085       0.000       0.000       1.594       0.000       0.000       0.000       0.322       5.639       5.454       0.000       0.000
    365    12    31  2021     17       0  rtu017               826.870      77.581      78.015       0.000       2.833       2.833     312.586     512.458      89.488     408.367      14.604       0.000      16.730     229.552     220.252     189.715      30.670      16.974       0.000       1.442     629.979       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.833       0.000       0.000       0.000      -0.356       0.000       8.472       0.000       0.000
    365    12    31  2021     18       0  rtu018               833.765      79.047      79.535     127.031       2.700     129.731     542.099     509.759      85.859     406.991      16.910     127.031      17.179     234.652     241.603     208.291      30.323      19.995       0.000       1.529     628.175       0.000       0.000     342.578       4.746       0.000       0.000       0.000     127.031       0.000       0.000       2.700       0.000       0.000       0.000       0.266      24.593       8.621       0.000       0.000
    365    12    31  2021     19       0  rtu019               833.765      79.045      79.533     103.336       3.777     107.113     329.441     518.193      85.863     417.978      14.352     103.336      17.565     287.364     267.689     242.282      46.868      19.994       0.000       1.529     628.140       0.000       0.000     118.562       0.899       0.000     103.336       0.000       0.000       3.777       0.000       0.000       0.000       0.000       0.000      -0.754      50.518       9.996       0.000       0.000
    365    12    31  2021     20       0  rtu020               833.765      79.047      79.535      61.577       2.962      64.539     452.584     509.061      85.859     407.125      16.078      61.577      16.987     234.039     231.709     200.846      29.656      19.995       0.000       1.529     628.173       0.000       0.000     182.739       8.824       0.000       0.000       0.000      61.577       0.000       0.000       2.962       0.000       0.000       0.000      -0.089      19.759       9.458       0.000       0.000
    365    12    31  2021     21       0  rtu021               833.765      79.047      79.535       0.000       1.279       1.279     325.699     507.840      85.860     407.232      14.748       0.000      16.736     233.136     225.688     189.309      28.699      19.995       0.000       1.529     628.166       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.279       0.000       0.000       0.000      -0.285       0.000       4.084       0.000       0.000
    365    12    31  2021     22       0  rtu022               833.765      79.046      79.534       0.000       1.140       1.140     325.842     507.836      85.860     407.228      14.748       0.000      16.736     233.149     225.690     189.325      28.699      19.995       0.000       1.529     628.161       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.140       0.000       0.000       0.000      -0.286       0.000       3.639       0.000       0.000
    365    12    31  2021     23       0  rtu023               833.765      79.045      79.536       0.000       2.044       2.045     319.608     513.304      85.863     420.225       7.217       0.000      16.699     308.944     297.852     268.969      69.371      19.994       0.000       1.529     628.143       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.044       0.000       0.000       0.000      -0.425       0.000       1.645       0.000       0.000
    365    12    31  2021     24       0  rtu024               833.765      79.045      79.536       0.000       1.652       1.652     319.999     513.305      85.863     420.225       7.218       0.000      16.699     308.965     297.867     269.004      69.375      19.994       0.000       1.529     628.143       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.652       0.000       0.000       0.000      -0.425       0.000       1.330       0.000       0.000
    365    12    31  2021     25       0  rtu025               833.765      79.046      79.535       0.000       2.681       2.681     324.309     507.824      85.860     407.213      14.751       0.000      16.736     233.010     225.653     189.175      28.699      19.995       0.000       1.529     628.164       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.681       0.000       0.000       0.000      -0.282       0.000       8.560       0.000       0.000
    365    12    31  2021     26       0  rtu026               833.765      79.045      79.533       0.000       1.178       1.178     326.074     507.820      85.863     407.205      14.753       0.000      16.736     233.166     225.697     189.356      28.701      19.994       0.000       1.529     628.143       0.000       0.000       0.143       0.112       0.000       0.000       0.000       0.000       0.000       0.000       1.178       0.000       0.000       0.000      -0.286       0.000       3.762       0.000       0.000
    365    12    31  2021     27       0  rtu027               833.765      79.045      79.533       0.276       0.546       0.822     335.051     498.432      85.863     396.894      15.675       0.276      44.033     191.445     197.373     151.822      30.691      19.994       0.000       1.529     628.142       0.000       0.000       0.000       0.000       0.000       0.126       0.000       0.149       0.250       0.000       0.296       0.000       0.000       0.000       0.227       0.207       3.141       0.000       0.000
    365    12    31  2021     28       0  rtu028               833.765      79.048      79.537       0.000       2.877       2.878     324.076     507.860      85.855     407.257      14.747       0.000      16.736     232.989     225.655     189.139      28.698      19.995       0.000       1.529     628.201       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.877       0.000       0.000       0.000      -0.281       0.000       9.188       0.000       0.000
    365    12    31  2021     29       0  rtu029               833.765      79.045      79.532      52.930     213.647     266.577      74.303     501.846      85.864     401.111      14.871      52.930      78.738     207.383     205.613     167.857      30.239      19.994       0.000       1.529     628.133       0.000       0.000       7.906       0.209       0.000      52.930       0.000       0.000     213.647       0.000       0.000       0.000       0.000       0.000      -0.068       3.083    1229.185       0.000       0.000
    365    12    31  2021     30       0  rtu030               833.765      79.045      79.533     115.125     125.947     241.071      76.862     517.179      85.863     417.075      14.241     115.127      86.302     283.792     269.370     257.001      29.583      19.994       0.000       1.529     628.136       0.000       0.000       0.000       0.000       0.000       0.000       0.000     115.127       0.000       0.000     125.947       0.000       0.000       0.000      -0.553       7.106    1902.466       0.000       0.000
    365    12    31  2021     31       0  rtu031               833.765      79.046      79.533       9.465       5.057      14.522     467.732     510.153      85.862     407.656      16.635       9.465      16.800     248.483     259.851     204.870      31.866      19.994       0.000       1.529     628.150       0.000       0.000     155.496       2.815       0.000       0.000       0.000       9.465       0.000       0.000       5.057       0.000       0.000       0.000       0.436       2.764      15.123       0.000       0.000
    365    12    31  2021     32       0  rtu032               826.870      76.740      77.197     164.688      14.254     178.942      86.768     560.656      93.865     376.086      90.705     164.692      91.993     265.041     294.701     320.812      32.221      16.900       0.000       1.426     630.040       0.000       0.000       0.000       0.000       0.000       0.000       0.000     164.692       0.000       0.000      14.254       0.000       0.000       0.000       1.137      13.097     882.319       0.000       0.000
    365    12    31  2021     33       0  rtu033               833.765      78.175      78.692       0.000       1.918       1.918     317.577     515.286      90.348     373.535      51.403       0.000      24.677     232.191     225.621     193.359      28.771      19.927       0.000       1.514     628.210       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.918       0.000       0.000       0.000      -0.252       0.000       6.124       0.000       0.000
    365    12    31  2021     34       0  rtu034               833.765      81.955      82.254      45.483       1.304      46.787     448.739     338.324      38.389     124.735     175.200      45.483      59.490     230.635     248.734     221.240      35.560      20.318       0.000       1.598     628.094       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.483       0.000       0.000       1.304       0.000       0.000       0.000       0.694       0.178       9.531       0.000       0.000
    365    12    31  2021     35       0  rtu035               833.765      81.955      82.252      39.627       3.488      43.115     446.340     344.426      38.386     124.385     181.655      39.627      42.880     233.336     250.596     223.630      32.336      20.318       0.000       1.598     628.096       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.627       0.000       0.000       3.488       0.000       0.000       0.000       0.662       0.132      11.138       0.000       0.000
    365    12    31  2021     36       0  rtu036               833.765      81.954      82.251      39.626       0.766      40.392     449.069     344.418      38.388     124.376     181.654      39.627      42.880     233.551     250.875     223.868      32.337      20.318       0.000       1.598     628.074       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.627       0.000       0.000       0.766       0.000       0.000       0.000       0.664       1.258       2.446       0.000       0.000
    365    12    31  2021     37       0  rtu037               833.765      81.954      82.251      45.062       0.362      45.424     444.988     343.210      38.387     124.385     180.438      45.062      59.358     260.353     284.438     257.357      33.115      20.318       0.000       1.598     628.070       0.000       0.000       0.000       0.000       0.000       0.000       0.000      45.062       0.000       0.000       0.362       0.000       0.000       0.000       0.923       0.218       5.463       0.000       0.000
    365    12    31  2021     38       0  rtu038               833.765      81.954      82.251      39.627       2.195      41.822     447.646     344.413      38.389     124.373     181.651      39.627      42.880     233.437     250.726     223.746      32.337      20.318       0.000       1.598     628.065       0.000       0.000       0.000       0.000       0.000      22.152       0.000      17.475       1.227       0.000       0.968       0.000       0.000       0.000       0.662       0.208       7.010       0.000       0.000
    365    12    31  2021     39       0  rtu039               833.765      81.954      82.251      39.627       3.937      43.564     445.901     344.417      38.389     124.373     181.656      39.627      42.880     233.299     250.545     223.595      32.337      20.318       0.000       1.598     628.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.627       0.000       0.000       3.937       0.000       0.000       0.000       0.661       0.112      12.572       0.000       0.000
    365    12    31  2021     40       0  rtu040               826.870      80.609      80.838     567.377      12.846     580.223     102.051     454.967      39.788     124.216     290.963     567.378      96.280     262.622     362.465     367.124      41.150      17.328       0.000       1.513     629.882       0.000       0.000     288.593      24.978       0.000       0.000       0.000     567.378       0.000       0.000      12.846       0.000       0.000       0.000       3.826       1.630     795.201       0.000       0.000
    365    12    31  2021     41       0  rtu041               833.765      81.955      82.252     119.556       1.560     121.116     377.808     338.577      38.387     124.313     175.877     119.562      42.886     228.004     245.198     216.189      31.891      20.318       0.000       1.598     628.078       0.000       0.000       3.400       0.224       0.000       0.000       0.000     119.562       0.000       0.000       1.560       0.000       0.000       0.000       0.659       9.855       4.982       0.000       0.000
    365    12    31  2021     42       0  rtu042               833.765      81.954      82.250     122.698       0.218     122.916     373.547     336.956      38.386     124.143     174.426     122.700      59.403     244.621     273.932     243.484      32.039      20.318       0.000       1.598     628.072       0.000       0.000       0.000       0.000       0.000       0.000       0.000     122.700       0.000       0.000       0.218       0.000       0.000       0.000       1.123       3.089       3.294       0.000       0.000
    365    12    31  2021     43       0  rtu043               826.870      78.126      78.446     538.502       0.001     538.503       0.000     568.871      41.815      79.811     447.246     538.501       0.000      18.486      11.969      10.272      10.179      17.024       0.000       1.450     629.994       0.000       0.000       0.000       0.410       0.000       0.000       0.000     538.501       0.000       0.000       0.001       0.000       0.000       0.000      -0.250       0.003       0.023       0.000     232.956
    365    12    31  2021     44       0  rtu044               826.870      78.127      78.446     624.615       0.326     624.940     299.358     744.879      55.833     316.079     372.966     624.615       0.000     146.490      80.076     182.456      20.936      17.024       0.000       1.450     629.999       0.000       0.000       0.000     551.845       0.000       0.000       0.000     624.615       0.000       0.000       0.326       0.000       0.000       0.000      -2.545       0.063       4.918       0.000     177.403
    365    12    31  2021     45       0  rtu045               833.765      79.589      79.982     541.315       0.000     541.315       0.000     562.285      40.169      79.109     443.007     541.315       0.000      18.717      11.904      10.196      10.082      20.045       0.000       1.537     628.158       0.000       0.000       0.000       0.000       0.000       0.000       0.000     541.315       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.043       0.022       0.000     229.367
    365    12    31  2021     46       0  rtu046               833.765      79.588      79.981     541.937       0.000     541.937       0.000     562.922      40.215      79.632     443.076     541.936       0.000      18.817      11.923      10.218      10.092      20.044       0.000       1.537     628.140       0.000       0.000       0.000       0.584       0.000       0.000       0.000     541.936       0.000       0.000       0.000       0.000       0.000       0.000      -0.264       0.256       0.002       0.000     229.570
    365    12    31  2021     47       0  rtu047               833.765      79.588      79.980     543.136       0.000     543.136       0.000     559.529      40.851      79.262     439.415     543.136       0.000      19.016      12.200      10.610      10.609      20.044       0.000       1.537     628.128       0.000       0.000       0.000       0.000       0.000     543.136       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.719       0.032       0.000     227.750
    365    12    31  2021     48       0  rtu048               833.765      79.587      79.979     544.797       0.000     544.797       0.000     556.374      41.289      79.153     435.932     544.796       0.000      20.515      13.699      12.038      12.038      20.044       0.000       1.537     628.121       0.000       0.000       0.000       0.000       0.000       0.000     544.796       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.269       0.000       0.000     225.817
    365    12    31  2021     49       0  rtu049               826.870      78.124      78.444     541.924       0.000     541.924       0.000     552.120      44.062      79.298     428.761     541.924       0.000      19.902      13.380      11.785      11.784      17.024       0.000       1.450     629.966       0.000       0.000       0.000       0.000       0.000     541.924       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.250       0.005       0.001       0.000     222.841
    365    12    31  2021     50       0  rtu050               833.765      79.588      79.981     547.953       0.001     547.954       0.000     549.133      42.135      79.004     427.994     547.953       0.000      20.132      13.312      11.723      11.721      20.044       0.000       1.537     628.138       0.000       0.000       0.000       0.000       0.000       0.000       0.000     547.953       0.000       0.000       0.001       0.000       0.000       0.000      -0.261       0.000       0.003       0.000     220.887
    365    12    31  2021     51       0  rtu051               833.765      79.589      79.982     547.956       0.000     547.956       0.000     549.116      42.131      79.000     427.984     547.956       0.000      20.133      13.317      11.725      11.723      20.045       0.000       1.537     628.163       0.000       0.000       0.000       0.000       0.000       0.000       0.000     547.956       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.282       0.001       0.000     220.877
    365    12    31  2021     52       0  rtu052               833.765      79.590      79.983     548.828       0.000     548.828       0.000     550.510      42.344      81.638     426.528     548.828       0.000      20.448      13.326      11.921      11.824      20.045       0.000       1.537     628.172       0.000       0.000       0.000       2.660       0.000       0.000       0.000     548.828       0.000       0.000       0.000       0.000       0.000       0.000      -0.273       0.356       0.001       0.000     220.163
    365    12    31  2021     53       0  rtu053               833.765      79.588      79.981     575.777       0.000     575.777       0.000     581.959      52.112     159.441     370.407     575.777       0.000      33.659      14.381      37.149      15.765      20.044       0.000       1.537     628.137       0.000       0.000       0.000      79.163       0.000       0.000       0.000     575.777       0.000       0.000       0.000       0.000       0.000       0.000      -0.739       1.152       0.002       0.000     191.374
    365    12    31  2021     54       0  rtu054               833.765      79.588      79.980     547.953       0.000     547.953       0.000     549.137      42.136      79.005     427.996     547.953       0.000      20.131      13.312      11.723      11.721      20.044       0.000       1.537     628.136       0.000       0.000       0.000       0.000       0.000       0.000       0.000     547.953       0.000       0.000       0.000       0.000       0.000       0.000      -0.261       0.360       0.001       0.000     220.890
    365    12    31  2021     55       0  rtu055               826.870      80.593      80.764     202.883      63.108     265.991      75.888     484.848      12.793      35.589     436.466     202.888      94.567     289.983     309.236     288.168      29.640      17.388       0.000       1.521     629.981       0.000       0.000       0.000       0.000       0.000       0.000       0.000     202.888       0.000       0.000      63.108       0.000       0.000       0.000       0.738       3.149    3906.461       0.000       0.000
    365    12    31  2021     56       0  rtu056               826.870      80.573      80.755       0.484       7.200       7.683     296.330     523.173      14.172      41.849     467.152       0.483      12.479     286.902     296.030     251.604      47.696      17.388       0.000       1.521     629.977       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.483       0.000       0.000       7.200       0.000       0.000       0.000       0.350       0.025      19.056       0.000       0.000
    365    12    31  2021     57       0  rtu057               826.870      80.591      80.767     173.207      13.376     186.582      94.654     545.697      13.854      41.441     490.402     173.213      92.260     336.380     351.601     341.920      35.024      17.388       0.000       1.521     629.999       0.000       0.000       0.000       0.000       0.000       0.000       0.000     173.213       0.000       0.000      13.376       0.000       0.000       0.000       0.583       3.717     827.971       0.000       0.000
    365    12    31  2021     58       0  rtu058               826.870      80.563      80.739     503.490      69.806     573.296      83.226     517.052      17.477      53.625     445.950     503.492      95.293     308.750     328.503     309.016      31.352      17.388       0.000       1.521     630.000       0.000       0.000     339.181       7.680       0.000       0.000       0.000     503.492       0.000       0.000      69.806       0.000       0.000       0.000       0.757       2.316    4321.110       0.000       0.000
    365    12    31  2021     59       0  rtu059               826.870      80.543      80.724     174.355       8.878     183.234      94.986     546.047      15.814      44.581     485.651     174.361      92.442     276.776     361.220     343.288      35.412      17.388       0.000       1.521     629.995       0.000       0.000       0.000       0.000       0.000       0.000       0.000     174.361       0.000       0.000       8.878       0.000       0.000       0.000       3.236       3.509     549.573       0.000       0.000
    365    12    31  2021     60       0  rtu060               826.870      80.550      80.733     249.711     259.813     509.524      83.001     519.739      18.368      56.666     444.705     249.715      88.671     305.280     299.294     271.608      31.575      17.388       0.000       1.521     629.985       0.000       0.000     192.216      92.293       0.000       0.000       0.000     249.715       0.000       0.000     259.813       0.000       0.000       0.000      -0.229       1.652    3924.564       0.000       0.000
    365    12    31  2021     61       0  rtu061               826.870      80.559      80.740       1.496       1.161       2.658     351.677     488.320      17.363      50.959     419.998       1.496      42.492     181.487     198.858     159.284      29.771      17.388       0.000       1.521     629.955       0.000       0.000      15.478       0.306       0.000       0.000       0.000       1.496       0.000       0.000       1.161       0.000       0.000       0.000       0.666       0.061       3.973       0.000       0.000
    365    12    31  2021     62       0  rtu062               826.870      80.576      80.758    1720.983      11.431    1732.414    2122.667     553.907      15.590      47.044     491.273    1721.038      45.809     361.078     393.455     318.217      42.753      17.388       0.000       1.521     629.951       0.000       0.000    3521.721      61.026       0.000    1721.038       0.000       0.000      11.431       0.000       0.000       0.000       0.000       0.000       1.241      35.540      39.108       0.000       0.000
    365    12    31  2021     63       0  rtu063               826.870      80.575      80.757       3.196       0.255       3.451     360.652     488.746      11.736      30.462     446.548       3.196      42.449     245.644     273.028     237.334      31.289      17.388       0.000       1.521     629.977       0.000       0.000      25.924       0.438       0.000       0.000       0.000       3.196       0.000       0.000       0.255       0.000       0.000       0.000       1.050       0.186       3.856       0.000       0.000
    365    12    31  2021     64       0  rtu064               826.870      80.583      80.765       1.365     132.641     134.006     170.927     522.260      12.120      34.212     475.928       1.365      23.441     275.982     284.695     241.718      47.724      17.388       0.000       1.521     629.986       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.365       0.000       0.000     132.641       0.000       0.000       0.000       0.334       0.008     351.056       0.000       0.000
    365    12    31  2021     65       0  rtu065               826.870      80.595      80.767       1.490     124.525     126.014     179.668     521.473      13.747      37.016     470.709       1.489      23.877     276.827     286.467     242.196      47.547      17.388       0.000       1.521     629.984       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.489       0.000       0.000     124.525       0.000       0.000       0.000       0.370       0.014     329.575       0.000       0.000
    365    12    31  2021     66       0  rtu066               826.870      80.561      80.743       1.025     147.728     148.753     155.503     522.950      14.786      41.270     466.894       1.024      22.600     274.819     283.173     239.973      47.497      17.388       0.000       1.521     629.981       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.024       0.000       0.000     147.728       0.000       0.000       0.000       0.320       0.004     390.986       0.000       0.000
    365    12    31  2021     67       0  rtu067               826.870      80.598      80.769       0.000      65.274      65.274     272.509     489.270      11.664      31.357     446.249       0.000      19.828     229.110     241.507     204.601      32.427      17.388       0.000       1.521     629.971       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      65.274       0.000       0.000       0.000       0.475       0.000     195.213       0.000       0.000
    365    12    31  2021     68       0  rtu068               833.765      81.870      82.130       1.631       5.691       7.322     310.162     516.680      13.311      33.565     469.805       1.630      12.539     289.801     299.768     254.217      48.191      20.378       0.000       1.605     628.148       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.630       0.000       0.000       5.691       0.000       0.000       0.000       0.382       0.021      15.063       0.000       0.000
    365    12    31  2021     69       0  rtu069               833.765      81.892      82.151       1.531       3.796       5.327     306.395     522.542      14.736      50.688     457.118       1.531      12.538     289.982     297.336     251.697      47.712      20.378       0.000       1.605     628.145       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.531       0.000       0.000       3.796       0.000       0.000       0.000       0.282       0.030      10.048       0.000       0.000
    365    12    31  2021     70       0  rtu070               833.765      81.909      82.171       1.660       2.696       4.356     306.341     523.594      15.629      52.673     455.293       1.660      12.539     290.293     296.937     251.368      47.730      20.378       0.000       1.605     628.142       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.660       0.000       0.000       2.696       0.000       0.000       0.000       0.254       0.043       7.136       0.000       0.000
    365    12    31  2021     71       0  rtu071               833.765      81.805      82.073       1.766       2.262       4.028     312.251     517.896      13.189      35.989     468.718       1.766      12.542     290.348     300.025     253.798      48.066      20.378       0.000       1.605     628.146       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.766       0.000       0.000       2.262       0.000       0.000       0.000       0.371       0.070       5.987       0.000       0.000
    365    12    31  2021     72       0  rtu072               833.765      81.894      82.156       1.644       4.317       5.961     312.423     515.786      10.624      30.773     474.390       1.644      12.538     290.144     299.934     254.362      48.140      20.378       0.000       1.605     628.142       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.644       0.000       0.000       4.317       0.000       0.000       0.000       0.375       0.031      11.426       0.000       0.000
    365    12    31  2021     73       0  rtu073               833.765      81.915      82.176     633.165       0.542     633.707     128.055     613.913      10.967      28.353     574.592     633.188      79.087     506.874     507.582     461.870      83.399      20.378       0.000       1.605     628.156       0.000       0.000     541.179       0.000       0.000       0.000       0.000     633.188       0.000       0.000       0.542       0.000       0.000       0.000       0.027      27.949      33.579       0.000       0.000
    365    12    31  2021     74       0  rtu074               833.765      81.876      82.135     188.286       8.692     196.979      91.210     545.675      16.204      52.283     477.188     188.295      92.335     353.518     370.816     345.814      34.461      20.378       0.000       1.605     628.174       0.000       0.000       0.000       0.000       0.000       0.000       0.000     188.295       0.000       0.000       8.692       0.000       0.000       0.000       0.663       5.370     538.075       0.000       0.000
